"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
705565																							
705958																							
706030																							
706058																							
706151																							
706236																							
706254																							
706450																							
706656																							
707354	0	0	7922	0	9994	0	598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
708052																							
708164																							
708333																							
708379																							
708454																							
708753																							
709031																							
709143																							
709358																							
709451																							
709554																							
709602	5682	0	0	0	5224	0	662	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0	
709639																							
709648																							
709956																							
710176																							
710859																							
711472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
711520																							
711548																							
711753																							
711801																							
711959																							
712031																							
712059																							
712648																							
712956																							
713038																							
713047																							
713140																							
713252																							
713926																							
714165																							
714437																							
714839																							
714978																							
715032																							
715144	7063	0	0	0	7598	0	727	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	
715340																							
715630																							
715751																							
716413	98303	0	20898	0	109010	0	97876	0	0	0	0	0	0	0	0	0	212	0	0	0	3865	0	
716655																							
716833	37982	0	0	0	55867	0	4156	0	0	0	0	0	0	0	0	0	0	0	0	0	442	0	
716851																							
716954																							
717232																							
717513																							
717737																							
717924	29781	0	0	0	30261	0	8322	0	0	0	0	0	0	0	0	0	0	0	0	0	735	0	
718079																							
718145																							
718275																							
718538																							
718547																							
718556																							
719030																							
719441	2820																				44		
719610																							
719656																							
719955																							
719964																							
720157																							
720166																							
720344																							
720746																							
720858																							
720951																							
721350																							
721659																							
721752																							
721949																							
722227																							
722432																							
722544	13239	0	0	0	13239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	351	0	
722816																							
723112	1557800	0	1505867	0	3975942	0	1026672	0	0	0	0	0	0	0	0	0	167973	0	0	0	140831	0	
723158																							
723550																							
723653																							
723710	3693	0	0	0	3701	0	848	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	
723747																							
723756																							
723822																							
723868																							
724230																							
724548																							
724744																							
724753																							
724847																							
724940																							
725376																							
725732	0	0	3712	0	0	0	3712	0	0	0	0	0	0	0	0	0	0	0	0	0	258	0	
725741																							
725844																							
725853																							
726234																							
726355																							
726458																							
726953																							
727156																							
727343																							
727455																							
728452																							
728742																							
728948	3025	0	0	0	3111	0	268	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	
728957																							
729011																							
729057																							
729132																							
729310																							
729459																							
729842																							
729945																							
730446																							
730745																							
730857																							
731050																							
731247	27964	0	0	0	36898	0	1344	0	0	0	0	0	0	0	0	0	0	0	0	0	482	0	
731957																							
732178																							
732253																							
732459																							
732637																							
732758																							
732918	8685	0	0	0	10525	0	4818	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	
732954																							
733054																							
733540																							
733559																							
733661																							
733755																							
733951																							
734051																							
734248																							
734350																							
734538																							
734613																							
734855																							
734949																							
735049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
735067																							
735142																							
735357																							
735414																							
735441	7778	0	0	0	8332	0	428	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	
735656																							
735768																							
735852	31603	0	0	0	38461	0	3243	0	0	0	0	0	0	0	0	0	0	0	0	0	858	0	
736158																							
736206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
736448																							
736550																							
736662																							
736877																							
737548	14749	0	0	0	18827	0	793	0	0	0	0	0	0	0	0	0	0	0	0	0	293	0	
737632																							
737753																							
738013	9000	0	0	0	21218	0	624	0	0	0	0	0	0	0	0	0	343	0	0	0	471	0	
738040	8202	0	0	0	12150	0	10199	0	0	0	0	0	0	0	0	0	0	0	0	0	397	0	
738143																							
738255																							
738303																							
738657																							
738769																							
739159																							
739346																							
739355																							
739430																							
739560	573854	0	242453	0	1062198	0	118133	0	0	0	0	0	0	0	0	0	0	0	0	0	15736	0	
739832																							
739850																							
740249																							
741068																							
741152																							
741330	75895	0	0	0	92685	0	14638	0	0	0	0	0	0	0	0	0	0	0	0	0	1055	0	
741358																							
741639																							
741648																							
741844																							
741871	364415	212	0	0	463613	300	119057	69	0	0	0	0	0	0	0	0	889	0	0	0	9507	0	
741956																							
742056																							
742355																							
742542																							
742560																							
742636																							
742944																							
743053																							
743679	6258	0	0	0	10308	0	624	0	0	0	0	0	0	0	0	0	0	0	0	0	468	0	
743857	14530	0	0	0	15613	0	2391	0	0	0	0	0	0	0	0	0	0	0	0	0	312	0	
743950																							
744238																							
744256																							
744854																							
745150																							
745347																							
745570	54641	0	0	0	71290	0	8468	0	0	0	0	0	0	0	0	0	0	0	0	0	1733	0	
745646																							
745954																							
746157																							
746223																							
746429																							
746513																							
746755																							
746942																							
747051																							
747257																							
747743																							
747846																							
748254																							
748357																							
748441																							
748964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
749242	40117	0	50991	2	109408	6	9398	1	0	0	0	0	0	0	0	0	0	0	0	0	855	0	
749635	10801	0	0	0	13826	0	1256	0	0	0	0	0	0	0	0	0	0	0	0	0	385	0	
749840																							
749943																							
749952																							
750051																							
750127																							
750154																							
750239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
750305	1722	0	192	0	28038	0	0	0	4618	2374	0	0	0	0	0	0	0	0	0	0	119	0	
750341																							
750444																							
750846																							
750864	0	0	24929	0	24929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
751254																							
751656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
751759	3765	0	0	0	3660	0	1012	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	
751852																							
751955																							
752644																							
752653																							
752831																							
753052																							
753324																							
753548																							
753641																							
753856																							
754068																							
754246																							
754536																							
754826																							
754853																							
754929																							
755047																							
755252																							
755421																							
755458																							
755850																							
756343																							
756848																							
757377																							
757452																							
757612																							
757779																							
758703	16691	0	0	0	21891	0	805	0	0	0	0	0	0	0	0	0	0	0	0	0	454	0	
758842																							
758851																							
759045																							
759250																							
759540																							
759625																							
760210																							
760331																							
760340																							
760434																							
760649																							
760854	3121	0	0	0	7611	0	753	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	
760939																							
760957																							
761244																							
761347																							
761459																							
761543																							
761806	77443	52	0	0	122007	57	10432	0	7633	3606	0	0	7429	3475	979	377	175	0	0	0	1248	6	
761833																							
761851																							
761954																							
762045																							
762054																							
762353																							
762447	10835	0	0	0	10387	0	562	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	
762625																							
763211																							
763556																							
763752																							
763930																							
764030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
764058																							
764067																							
764142																							
764151																							
764441																							
764647																							
764816																							
764843																							
764982																							
765019	14667	0	0	0	16183	0	2078	0	0	0	0	0	0	0	0	0	0	0	0	0	771	0	
765046																							
765130																							
765318																							
765354																							
765505																							
765662																							
766052																							
766164																							
766258																							
766735																							
767040																							
767152																							
767246																							
767255																							
767554																							
767611																							
767705																							
767732																							
767769																							
767817																							
768074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	0	
768252																							
768458																							
768953																							
769156																							
769334																							
770068																							
770367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
770433																							
770451																							
770545																							
770639																							
770657																							
770853																							
771047																							
771140																							
771458	18186	24	0	0	19485	10	4924	20	0	0	0	0	0	0	0	0	411	0	0	0	430	0	
771609																							
771636																							
771748																							
772008	26042	0	0	0	41555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336	0	
772240																							
772446																							
772558																							
772745																							
772754																							
773032																							
773247	14461	0	0	0	15066	0	260	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	
773443																							
773546																							
773742																							
774105																							
774132	6255	0	114522	0	169538	0	42856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
774235																							
774253																							
774262	1124	0	4651	0	5471	0	1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
774347																							
774655																							
774851																							
775054																							
775214	17801	0	0	0	24051	0	756	0	0	0	0	0	0	0	0	0	0	0	0	0	270	0	
775241																							
775456																							
775540																							
776248																							
776275																							
776369																							
776547																							
776659																							
776734																							
776752																							
777254																							
777366																							
777441																							
777553																							
777870																							
777964																							
778466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
778738																							
779016																							
779351	23425	0	40535	0	77615	0	13186	0	0	0	0	0	0	0	0	0	0	0	0	0	1576	0	
779360																							
779641																							
779650																							
779968																							
780049																							
780218																							
780263																							
780562																							
780722																							
780955																							
781028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
782016																							
782351																							
782548																							
782650																							
783161	9624	0	0	0	9168	0	3038	0	0	0	0	0	0	0	0	0	0	0	0	0	472	0	
783246																							
783349																							
783648	25573	0	0	0	29330	0	2932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
783844	9479	0	0	0	15314	0	2944	0	0	0	0	0	0	0	0	0	0	0	0	0	392	0	
783910																							
783956																							
783965																							
784159																							
784430																							
784944																							
785062	19739	0	0	0	29623	0	4599	0	0	0	0	0	0	0	0	0	0	0	0	0	613	0	
785147																							
785259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
785857																							
785923																							
785932																							
785950																							
786210	1347	0	0	0	1760	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	28	0	
786256																							
786340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
786443																							
786555																							
786612																							
786733																							
786742																							
786948																							
787141																							
787253																							
787440																							
787459																							
787842																							
788559																							
788652																							
789051																							
790150																							
790271																							
790534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	5	
790543																							
790703	8120	0	0	0	8893	0	668	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	
790721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	
790851																							
790918																							
791072	7708	0	0	0	9612	0	1169	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	
791205																							
791353																							
791746																							
791821																							
791942																							
792248																							
792453																							
792640																							
792659																							
792743																							
793571																							
794149																							
794336																							
794345																							
794608																							
794653																							
795249																							
795548																							
795959																							
795968	133895	0	7682	0	151754	0	5783	0	0	0	0	0	0	0	0	0	1198	0	0	0	772	0	
796125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
796152																							
796451																							
796657																							
796769																							
797140																							
797319																							
797467	31453	0	0	0	38346	0	4115	0	0	0	0	0	0	0	0	0	0	0	0	0	294	0	
797775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
798512																							
798857																							
799359																							
799612	7864	0	0	0	8445	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	
799751																							
799854																							
799939																							
799948																							
800134																							
800442																							
800479																							
800657	20535	0	0	0	25522	0	3126	0	0	0	0	0	0	0	0	0	0	0	0	0	597	0	
800853																							
801047																							
801056																							
801654																							
802110	27189	0	0	0	34601	0	4710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
802174																							
802866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
803144																							
803256																							
803265																							
803461																							
803649																							
803658																							
803957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
804150																							
804338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
804422																							
804758																							
804815																							
804860																							
804963	282694	0	0	0	364742	0	22758	0	0	0	0	0	0	0	0	0	0	0	0	0	5547	0	
805045																							
805250																							
805335																							
805447																							
805670																							
805755																							
805858																							
805876																							
806154																							
806220																							
806846	13618	0	0	0	14416	0	582	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	
806958																							
807348																							
807432																							
807656																							
807946																							
807955	11509	0	0	0	11960	0	2651	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0	
808167																							
808176	286671	2276	0	0	316447	2122	52601	131	0	0	0	0	0	0	0	0	1976	0	0	0	8950	0	
808260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
808345																							
808354																							
808448																							
808653																							
809379																							
809539																							
809650																							
809856																							
809940																							
810151																							
810544																							
810553																							
810900																							
810919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811046	22614	0	0	0	32755	0	1494	0	0	0	0	0	0	0	0	0	0	0	0	0	444	0	
811279																							
811457																							
811541																							
811550																							
811747																							
811756																							
812164																							
812436																							
812557																							
812614																							
813059																							
813572																							
813853																							
813947	42484	0	0	0	39090	0	6494	0	0	0	0	0	0	0	0	0	0	0	0	0	1132	0	
814216	9466	0	0	0	12091	0	315	0	0	0	0	0	0	0	0	0	0	0	0	0	288	0	
814355																							
814430	1568	0	0	0	1173	0	395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
814458																							
814551																							
814711																							
814953																							
815053																							
815147																							
815156	18875	0	0	0	22576	0	3958	0	0	0	0	0	0	0	0	0	0	0	0	0	523	0	
815277																							
815754																							
816210	89171	129	0	0	6982	0	28044	0	0	0	0	0	0	0	0	0	0	0	0	0	770	0	
816256																							
816304																							
816603	19827	0	0	0	30736	0	2985	0	0	0	0	0	0	0	0	0	482	0	0	0	698	0	
816751																							
816948																							
817356																							
817477																							
817824	3169581	0	0	0	3504469	0	1802782	0	0	0	0	0	0	0	0	0	260074	9215	11195	632	57371	14492	
818401																							
818540																							
818559																							
818652																							
819154																							
819172																							
819453																							
819556																							
819855																							
820048																							
820178																							
820301																							
820655																							
820842																							
821036																							
821120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
821157																							
821278																							
821456																							
821559																							
821643																							
821652																							
821906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
822042	8853	0	706	0	11930	0	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
822051																							
822145																							
822154	29411	0	0	0	30482	0	6802	0	0	0	0	0	0	0	0	0	0	0	0	0	547	0	
822257																							
822408																							
822556																							
822631																							
822846																							
823133																							
823142																							
823450																							
823553																							
823638																							
823656																							
824000	69566	0	0	0	77505	0	1980	0	0	0	0	0	0	0	0	0	0	0	0	0	1800	0	
824242																							
824550	8503	0	0	0	10122	0	2056	0	0	0	0	0	0	0	0	0	407	0	0	0	256	0	
824653																							
824738																							
825146	26833	0	0	0	29230	0	601	0	0	0	0	0	0	0	0	0	0	0	0	0	498	0	
825454																							
825548																							
825753																							
825847																							
825940																							
825977																							
826255																							
826451																							
826648																							
826956																							
827346																							
827355																							
827458																							
827560																							
827953																							
827971																							
828053																							
828110																							
828651	10581	0	0	0	13843	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	
828745																							
829032																							
829041																							
829050																							
829256																							
829452																							
830113																							
830168																							
830252																							
830355																							
830542																							
830645																							
830748	4806	0	0	0	4806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
831008																							
831044																							
831053																							
831352																							
831549																							
831576																							
831642																							
831857																							
831941																							
832470	11986	0	0	0	17856	0	1620	0	0	0	0	0	0	0	0	0	143	0	0	0	396	0	
832528																							
832546																							
833271																							
833404	5703	0	0	0	7103	0	404	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	
833646																							
833749																							
833758																							
833851																							
834045																							
834755																							
834979	12547	0	0	0	13506	0	1249	0	0	0	0	0	0	0	0	0	0	0	0	0	670	0	
835257																							
835378																							
835444																							
835613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
835659																							
835743																							
835958																							
836151																							
836544																							
836656																							
836843	34606	0	0	0	35029	0	279	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	
836852																							
837000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
837037																							
837046																							
837149																							
837158																							
837260	31478	0	0	0	37899	0	2789	0	0	0	0	0	0	0	0	0	0	0	0	0	500	0	
837354																							
837448																							
837541																							
837550																							
837653																							
837840																							
837952																							
838155																							
838632																							
839068																							
839246																							
839255																							
839817																							
840019																							
840251																							
840354																							
840363																							
840578																							
840747																							
841052																							
841436	14659	0	0	0	17308	0	1241	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	
841472																							
841539																							
841753																							
841838																							
841865																							
842031																							
842116																							
842358																							
842376																							
842460	0	0	3331	0	4117	0	441	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	
842853																							
843159																							
843542																							
843935																							
843953																							
844053																							
844138																							
844343	12559	0	0	0	16217	0	2586	0	0	0	0	0	0	0	0	0	0	0	0	0	356	0	
844455																							
844567																							
845247	5381	0	0	0	4998	0	383	0	0	0	0	0	0	0	0	0	72	0	0	0	45	0	
845443																							
845452																							
846132																							
846356	10045	0	0	0	17537	0	979	0	0	0	0	0	0	0	0	0	0	0	0	0	293	0	
846619																							
846945	5508	0	0	0	6235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	
847157																							
847540																							
848248																							
848453																							
848752																							
849348																							
849357																							
849432																							
849450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
849647																							
849665																							
849777																							
850036	4214	0	1915	0	6559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	
850054																							
850456																							
850616																							
851060																							
851239																							
851631																							
852133	0	0	12672	0	16111	0	4263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
852218	20259000	0	20300000	0	43803000	0	13417000	0	0	0	0	0	0	0	0	0	311000	0	0	0	-553000	0	
852254																							
852263																							
852320	1205256	108	3127645	0	5465188	103	1941943	15	0	0	0	0	0	0	0	0	38111	0	0	0	113673	0	
852357																							
852544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
852704																							
852713																							
852870																							
852973																							
853112																							
853158																							
853251																							
853372																							
853644																							
853747																							
853804	87893	0	635	0	135172	0	10144	0	0	0	0	0	0	0	0	0	0	0	0	0	2510	0	
853934																							
853952	19368	0	0	0	22493	0	5304	0	0	0	0	0	0	0	0	0	126	0	0	0	485	0	
853970																							
854052																							
854173																							
854258																							
854351																							
854418																							
854454	13458	0	1196	0	18609	0	2061	86	0	0	0	0	0	0	0	0	96	0	0	0	456	0	
854520	55144	0	0	0	63085	0	24358	0	0	0	0	0	0	0	0	0	0	0	0	0	776	0	
854548																							
854753																							
854847																							
855143																							
855264																							
855303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
855563																							
855648																							
855741																							
855844																							
855956																							
856140																							
856159																							
856243																							
856337																							
856346																							
856458																							
856542																							
856748																							
856869																							
856944																							
857017																							
857147																							
857259																							
857455																							
857576	73003	0	0	0	86392	0	12144	0	0	0	0	0	0	0	0	0	0	0	0	0	806	0	
857745																							
857811																							
857941																							
858153																							
858210																							
858443																							
858452																							
858528																							
858818																							
858854																							
859002																							
859141																							
859150																							
859552																							
859655																							
859712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-31	0	
860053																							
860147																							
860156																							
860231																							
860259																							
860334																							
860352																							
861153																							
861434	5608	0	0	0	10067	9	3244	0	0	0	0	0	0	0	0	0	0	0	0	0	302	0	
861658																							
861742	0	0	14338	0	22976	0	991	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	
861854																							
862057																							
862141																							
862552																							
862824	14599	0	0	0	19113	0	279	0	0	0	0	0	0	0	0	0	187	0	0	0	346	0	
862945																							
863353																							
863362	7726	0	0	0	9228	0	1475	0	0	0	0	0	0	0	0	0	0	0	0	0	408	0	
863607																							
863652																							
863746																							
864248																							
864341																							
864846																							
864855																							
865142																							
865151																							
865450																							
865544																							
865674																							
865759																							
865852																							
866000	8963	0	0	0	16017	0	777	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	
866055																							
866121																							
866251																							
866859																							
867258																							
867632																							
867650																							
867856																							
867940																							
868059																							
868068																							
868442																							
868844																							
868956																							
869346																							
869524																							
869551																							
869663																							
869953																							
869971																							
870539																							
870650	10912	4	0	0	14108	7	1368	4	0	0	0	0	0	0	0	0	0	0	0	0	162	0	
870856																							
870913																							
871358																							
871648																							
871769	8190	0	0	0	9431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	
871956																							
872047	6637	0	0	0	7087	0	524	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	
872551																							
872953																							
873138	73795	0	0	0	106963	4340	18953	245	0	0	0	0	0	0	0	0	1500	0	0	0	1882	0	
873259																							
873679																							
873950																							
874050																							
874452																							
874649	24225	0	0	0	35022	0	2894	0	0	0	0	0	0	0	0	0	0	0	0	0	496	0	
874845	9739	0	0	0	14648	0	697	0	0	0	0	0	0	0	0	0	70	0	0	0	126	0	
875048																							
875057																							
875132																							
875655																							
875758																							
875909																							
875918																							
875936																							
875954	1495	0	0	0	2004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	
876157																							
876634	24367	0	0	0	27955	0	2723	0	0	0	0	0	0	0	0	0	0	0	0	0	617	0	
876700																							
877015																							
877154																							
877350																							
877369	52000	0	0	0	42000	0	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
877752																							
877958																							
879000																							
879336																							
879439																							
879457																							
879532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	
879550																							
879644																							
879747																							
880332																							
880556																							
880855																							
881012																							
881441																							
881478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
881544																							
881656																							
881852																							
881900																							
882130																							
882242																							
882541																							
882701	50285	28	0	0	85758	28	5500	0	0	0	0	0	0	0	0	0	0	0	0	0	1162	0	
882952																							
883351																							
883753																							
883874																							
883959																							
884303	1937	0	0	0	2359	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	
884358																							
884442	12253	0	0	0	14750	0	730	0	0	0	0	0	0	0	0	0	0	0	0	0	315	0	
884648																							
884657																							
885225																							
885252																							
885430																							
885579																							
885869	6344	34	0	0	6891	34	757	0	0	0	0	0	0	0	0	0	0	0	0	0	216	0	
886044																							
886204	0	0	0	0	3169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	
886624	10797	0	0	0	13773	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	
887340	106456	0	538384	0	761148	0	77769	0	0	0	0	0	0	0	0	0	0	0	0	0	6163	0	
887555																							
887827																							
887854																							
888002	6879	0	0	0	15955	0	583	0	0	0	0	0	0	0	0	0	0	0	0	0	297	0	
888141																							
888253	4480	0	0	0	6150	0	321	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	
888552																							
888833																							
888954																							
889652																							
890050	27188	10	0	0	29726	11	2613	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890603																							
890649																							
890742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890957																							
891226																							
891253																							
891673																							
892223																							
892250																							
893248																							
893538																							
893640																							
893855																							
894151																							
894245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
894348																							
894544																							
894553	0	0	0	0	24955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3774	0	
894834																							
894946																							
895055																							
895448																							
895710	4991	0	0	0	10103	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	259	0	
895831																							
896155																							
896258																							
896427																							
896856																							
897237																							
897330																							
897451																							
897648																							
897853																							
898140																							
898458																							
898533																							
898627																							
898850																							
899008																							
899156																							
899343	7556	0	1029	0	11818	0	1740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
899370																							
899428																							
899642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
899651																							
899736																							
899754																							
900034																							
900146																							
900258																							
900306																							
900454	7834	0	0	0	10102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	
900502																							
901134																							
901358																							
901451																							
901938																							
902645																							
902672																							
903062																							
903240																							
903455																							
903558																							
903754																							
903950																							
904171																							
904359																							
904425																							
904667																							
904845																							
905356																							
906063																							
906241																							
906410																							
906559																							
906652																							
907257																							
907444																							
907547																							
907958																							
908450																							
908553	7641	0	0	0	9104	0	794	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	
908861																							
909055																							
909541																							
909756																							
910118																							
910239																							
910314	10453	0	0	0	16209	0	261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
911160																							
911339																							
911759																							
911825																							
912550																							
912578																							
912756																							
912943																							
913146																							
913267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
913436																							
913520																							
913641																							
913753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	
913838																							
913856	33597	0	0	0	41896	0	3793	0	0	0	0	0	0	0	0	0	0	0	0	0	616	0	
914330																							
914349																							
914545																							
914648																							
914853																							
914956																							
915056																							
915065																							
915252																							
915261																							
915645																							
915935																							
916147																							
916259																							
916343																							
916745																							
916857																							
917032																							
917050																							
917331																							
917500																							
917555																							
917630																							
917742	172040	0	112760	0	395018	0	34589	0	0	0	0	0	0	0	0	0	886	0	0	0	935	0	
917854																							
918132																							
918150																							
918356																							
918459																							
918477																							
918655																							
918918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
918954																							
919344																							
919456																							
919568																							
919755	2476	0	259245	0	296721	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
919858																							
920210																							
920359																							
920733																							
920854																							
920975																							
921039																							
921655																							
921833																							
921842																							
921936																							
922157																							
922344																							
922559																							
922924																							
923257																							
923350																							
923707																							
923752																							
923855																							
923949																							
924058																							
924236																							
924254																							
924348																							
924357																							
924553																							
924656																							
924759																							
924843																							
924937																							
925037	7728	0	0	0	7680	0	406	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	
925055																							
925354																							
925411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
925439																							
925653																							
925710	23933	0	0	0	32756	0	5001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
925859																							
926155																							
926342																							
926360																							
926632																							
926650																							
926959																							
927134																							
927255																							
927479																							
928056																							
928421	114842	52	9958	102	162661	129	25531	27	0	0	0	0	0	0	0	0	0	0	0	0	3800	0	
928618	4382	0	0	0	10587	0	1200	0	0	0	0	0	0	0	0	0	0	0	0	0	262	0	
929044																							
929352	152569	0	0	0	130211	0	26161	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	
929802																							
929932																							
930358																							
930442																							
930853																							
930871																							
930965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
931038																							
931047																							
931159																							
931207																							
931270																							
931319																							
931355																							
931458																							
931944																							
932277	36663	0	97	0	45099	0	2512	0	0	0	0	0	0	0	0	0	492	0	0	0	213	0	
932633																							
932642																							
932745																							
932978	0	0	580	0	1299	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	
933023																							
933041																							
933256	108969	0	0	0	120667	0	24076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
933340																							
