"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
678744																												
679246																												
679451																												
679648																												
679826																												
680055																												
680130																												
680149																												
680354																												
680457																												
680747																												
680813																												
680952																												
681043																												
681249																												
682143																												
682545																												
682563	2514	8966	1270	469	1187	1410	491	18		53	34	9	0	0	0	0	0	0	0	0	0	53	34	9	15851	3559	1062	
682611		982	158	7	93	42	104																			433	89	
682648																												
683449																												
683814																												
684455																												
685023																												
685368																												
685555																												
685649																												
685658																												
685733																												
686271																												
686459																												
686655		45	164	0	38	11	0																			57	0	
686758																												
686963																												
687009																												
687054																												
687250																												
687474																												
687830																												
687858																												
687951																												
688079		0	0	0	0	0	0		0																	0	0	
688257																												
688453																												
688556																												
689209																												
689357																												
689759		81	33	0	10	455	0																			0	0	
691042																												
691556																												
691743																												
691958																												
692450																												
692478																												
692704		11701	7158	23856	0	0	0																			7	31055	
692946		302	0	0	84	0	3																			0	0	
693224																												
693345		525	31	3	163	78	36																			215	55	
693662																												
693952																												
694146																												
694771																												
694847		128	30	6	39	4	0																			118	13	
694904																												
695134																												
695349																												
695648																												
695732																												
695947																												
696047																												
696168																												
696430																												
696551																												
696645																												
697035																												
697147																												
697156																												
697231																												
697633		3049	561	149	231	275	11		0																	1473	161	
697754																												
697763		443	11	2	8	0	5																			24	0	
697950																												
697978																												
698144																												
698322																												
698546																												
698649																												
698957																												
699105																												
699132																												
699253																												
699534																												
699552																												
700140																												
700252																												
700430																												
700458																												
700672																												
700739																												
701062		184	134	164	40	54	0																			176	9	
701222																												
701259																												
701736																												
701839																												
701857																												
701950																												
702050																												
702117		640	413	159	83	592	44																			182	0	
702359																												
702612																												
702751																												
702836																												
702911																												
702966																												
703039																												
703552																												
703767																												
704326																												
704447																												
704559																												
704737																												
704755																												
705444																												
705556																												
705565																												
705958																												
706030																												
706058																												
706151																												
706236																												
706254																												
706450																												
706656																												
707354																												
708052																												
708164																												
708333																												
708379																												
708454																												
708753																												
709031																												
709143																												
709358																												
709451																												
709554																												
709602																												
709639																												
709648																												
709956																												
710176																												
710859																												
711472	81	18	0	0	0	0	0		0																62	0	0	
711520																												
711548																												
711753																												
711801		135	8	0	146	28	0																			339	19	
711959																												
712031																												
712059																												
712648																												
712956																												
713038																												
713047																												
713140																												
713252																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715144																												
715340																												
715630																												
715751																												
716413																												
716655																												
716833																												
716851		328	0	0	0	0	16																			287	0	
716954																												
717232																												
717513																												
717737																												
717924																												
718079																												
718145																												
718275																												
718538																												
718547																												
718556																												
719030																												
719441																												
719610																												
719656																												
719955																												
719964																												
720157																												
720166																												
720344																												
720746																												
720858																												
720951																												
721350																												
721659																												
721752																												
721949																												
722227																												
722432																												
722544	143	225	48	0	57	0	2																		235	0	35	
722816																												
723112		14923	5600	2046	3602	3702	4400		0																	13218	63	
723158																												
723550																												
723653																												
723710																												
723747																												
723756																												
723822																												
723868																												
724230																												
724548																												
724744																												
724753																												
724847																												
724940																												
725376																												
725732																												
725741																												
725844																												
725853																												
726234																												
726355																												
726458																												
726953																												
727156																												
727343																												
727455																												
728452																												
728742		93	51	3	10	12	0																			63	6	
728948																												
728957																												
729011																												
729057																												
729132																												
729310																												
729459																												
729842																												
729945																												
730446																												
730745																												
730857																												
731050																												
731247		301	204	2	204	24	0																			347	7	
731957																												
732178																												
732253																												
732459																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951		15	21	0	28	0	1																			29	0	
734051																												
734248																												
734350																												
734538																												
734613																												
734855																												
734949																												
735049																												
735067																												
735142																												
735357																												
735414																												
735441		38	16	0	28	0	2																			54	46	
735656																												
735768																												
735852																												
736158																												
736206		2258	14	0	283	22	70																			493	120	
736448																												
736550																												
736662																												
736877																												
737548																												
737632																												
737753																												
738013																												
738040																												
738143																												
738255																												
738303																												
738657																												
738769																												
739159																												
739346																												
739355																												
739430																												
739560																												
739832																												
739850																												
740249																												
741068																												
741152																												
741330																												
741358																												
741639																												
741648																												
741844																												
741871																												
741956																												
742056																												
742355																												
742542																												
742560																												
742636																												
742944																												
743053																												
743679																												
743857																												
743950																												
744238																												
744256																												
744854																												
745150																												
745347																												
745570																												
745646																												
745954																												
746157																												
746223																												
746429																												
746513																												
746755																												
746942																												
747051																												
747257																												
747743																												
747846																												
748254																												
748357																												
748441																												
748964																												
749242		114	199	42	99	30	35																			92	0	
749635																												
749840																												
749943																												
749952																												
750051																												
750127																												
750154																												
750239		261	176	0	88	15	15																			262	0	
750305																												
750341																												
750444																												
750846																												
750864																												
751254																												
751656		125	17	0	85	8	0																			84	0	
751759																												
751852																												
751955																												
752644																												
752653																												
752831																												
753052																												
753324																												
753548																												
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853		324	216	5	96	9	0																			199	313	
754929																												
755047																												
755252																												
755421																												
755458																												
755850																												
756343																												
756848																												
757377																												
757452																												
757612																												
757779																												
758703		81	0	9	90	31	0																			401	33	
758842																												
758851																												
759045																												
759250																												
759540																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761347																												
761459																												
761543																												
761806		730	14	174	145	18	8		0																	792	189	
761833																												
761851																												
761954																												
762045																												
762054																												
762353																												
762447		158	182	0	76	2	0																			257	105	
762625																												
763211																												
763556																												
763752																												
763930																												
764030																												
764058																												
764067																												
764142																												
764151																												
764441																												
764647																												
764816																												
764843																												
764982																												
765019		1601	95	97	134	144	107																			701	1	
765046																												
765130																												
765318																												
765354																												
765505																												
765662																												
766052																												
766164																												
766258		12	120	0	6	7	0																			25	0	
766735		407	3	0	57	59	0																			96	8	
767040																												
767152																												
767246																												
767255																												
767554																												
767611																												
767705																												
767732																												
767769																												
767817																												
768074																												
768252																												
768458																												
768953																												
769156																												
769334																												
770068																												
770367																												
770433																												
770451																												
770545																												
770639																												
770657																												
770853																												
771047																												
771140																												
771458		201	20	0	36	0	0																			168	7	
771609		188	24	0	45	18	0																			228	42	
771636																												
771748																												
772008																												
772240																												
772446		5623	0	0	161	111	3																			306	90	
772558																												
772745																												
772754																												
773032																												
773247		313	171	0	75	7	0																			177	0	
773443																												
773546																												
773742																												
774105																												
774132																												
774235																												
774253																												
774262																												
774347																												
774655																												
774851																												
775054																												
775214																												
775241																												
775456																												
775540																												
776248																												
776275																												
776369																												
776547																												
776659																												
776734																												
776752																												
777254																												
777366																												
777441																												
777553																												
777870																												
777964																												
778466																												
778738																												
779016																												
779351																												
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780562																												
780722																												
780955																												
781028																												
782016																												
782351																												
782548																												
782650																												
783161																												
783246																												
783349																												
783648		170	52	2	303	12	0		0																	212	1	
783844																												
783910																												
783956																												
783965																												
784159																												
784430																												
784944																												
785062		2144	47	7	166	155	9																			253	232	
785147		91	13	3	56	0	0																			91	11	
785259																												
785857																												
785923																												
785932																												
785950																												
786210																												
786256																												
786340																												
786443																												
786555																												
786612																												
786733																												
786742																												
786948																												
787141																												
787253																												
787440																												
787459																												
787842																												
788559																												
788652																												
789051																												
790150																												
790271																												
790534																												
790543																												
790703																												
790721																												
790851																												
790918																												
791072																												
791205																												
791353																												
791746																												
791821																												
791942																												
792248																												
792453																												
792640																												
792659																												
792743																												
793571																												
794149																												
794336																												
794345																												
794608																												
794653																												
795249																												
795548																												
795959																												
795968		4663	215	355	633	400	0		0																	3962	1563	
796125																												
796152																												
796451																												
796657																												
796769																												
797140																												
797319																												
797467																												
797775																												
798512																												
798857																												
799359																												
799612																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657																												
800853																												
801047																												
801056																												
801654																												
802110		1116	177	160	434	68	28																			1251	9	
802174																												
802866																												
803144																												
803256																												
803265																												
803461																												
803649																												
803658																												
803957																												
804150																												
804338																												
804422																												
804758																												
804815																												
804860																												
804963		3019	62	0	290	194	0		0																	761	133	
805045																												
805250																												
805335																												
805447																												
805670																												
805755																												
805858																												
805876																												
806154																												
806220																												
806846																												
806958																												
807348																												
807432																												
807656																												
807946																												
807955																												
808167																												
808176																												
808260																												
808345																												
808354																												
808448																												
808653																												
809379																												
809539																												
809650																												
809856																												
809940																												
810151																												
810544																												
810553																												
810900																												
810919																												
811046		955	875	0	31	190	559																			142	17	
811279																												
811457																												
811541																												
811550																												
811747																												
811756																												
812164		58	0	298	16	75	317																			0	0	
812436																												
812557																												
812614																												
813059																												
813572																												
813853																												
813947		374	243	0	163	5	145																			303	48	
814216		1482	23	0	56	37	0																			231	0	
814355																												
814430																												
814458																												
814551																												
814711																												
814953																												
815053																												
815147																												
815156																												
815277																												
815754																												
816210																												
816256																												
816304																												
816603		1150	99	243	430	30	19																			1953	326	
816751																												
816948																												
817356																												
817477																												
817824		65506	12538	7471	7164	7497	2926		0																	38673	16491	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048																												
820178																												
820301																												
820655																												
820842																												
821036																												
821120																												
821157																												
821278																												
821456																												
821559																												
821643																												
821652																												
821906		364	5	0	24	56	0																			217	0	
822042																												
822051																												
822145																												
822154		528	4	38	49	31	3																			187	87	
822257																												
822408																												
822556																												
822631																												
822846																												
823133																												
823142																												
823450																												
823553																												
823638																												
823656																												
824000																												
824242																												
824550																												
824653																												
824738																												
825146																												
825454																												
825548																												
825753																												
825847																												
825940																												
825977																												
826255																												
826451																												
826648		0																										
826956																												
827346																												
827355																												
827458																												
827560																												
827953																												
827971																												
828053																												
828110																												
828651		452	126	0	55	135	27																			154	119	
828745																												
829032																												
829041																												
829050																												
829256																												
829452																												
830113																												
830168																												
830252																												
830355																												
830542																												
830645																												
830748																												
831008																												
831044																												
831053																												
831352																												
831549																												
831576																												
831642																												
831857		382	7	0	20	25	0																			17	2	
831941																												
832470		70	50	0	0	6	8																			158	0	
832528																												
832546																												
833271																												
833404																												
833646																												
833749		657	423	0	210	4	56																			0	89	
833758																												
833851																												
834045																												
834755																												
834979																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835958																												
836151																												
836544																												
836656																												
836843		420	1	0	64	17	0																			0	0	
836852																												
837000																												
837037																												
837046																												
837149																												
837158																												
837260																												
837354																												
837448																												
837541																												
837550																												
837653																												
837840																												
837952																												
838155																												
838632																												
839068																												
839246																												
839255																												
839817																												
840019																												
840251																												
840354																												
840363																												
840578																												
840747																												
841052																												
841436																												
841472																												
841539																												
841753																												
841838																												
841865																												
842031																												
842116																												
842358																												
842376																												
842460																												
842853																												
843159																												
843542																												
843935																												
843953																												
844053		368	56	0	48	5	37																			123	6	
844138																												
844343																												
844455																												
844567																												
845247																												
845443																												
845452																												
846132																												
846356																												
846619																												
846945																												
847157																												
847540																												
848248																												
848453																												
848752																												
849348																												
849357																												
849432																												
849450																												
849647																												
849665																												
849777																												
850036		208	388	6	187	63	58																			604	2	
850054																												
850456																												
850616																												
851060																												
851239																												
851631																												
852133																												
852218		95000	7000	27000	6000	287000	31000		335000																	163000	8000	
852254																												
852263																												
852320		11190	5874	1819	910	1077	144		0																	6890	1168	
852357																												
852544																												
852704																												
852713																												
852870																												
852973		809	28	19	109	14	0																			125	81	
853112																												
853158																												
853251																												
853372																												
853644																												
853747																												
853804																												
853934																												
853952																												
853970																												
854052																												
854173																												
854258																												
854351																												
854418																												
854454																												
854520																												
854548																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855648																												
855741																												
855844																												
855956																												
856140																												
856159																												
856243																												
856337																												
856346																												
856458																												
856542																												
856748																												
856869																												
856944																												
857017																												
857147																												
857259																												
857455																												
857576																												
857745																												
857811																												
857941																												
858153																												
858210																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859150																												
859552																												
859655																												
859712																												
860053																												
860147																												
860156																												
860231																												
860259																												
860334																												
860352																												
861153																												
861434																												
861658																												
861742																												
861854																												
862057																												
862141																												
862552																												
862824																												
862945																												
863353																												
863362																												
863607																												
863652																												
863746																												
864248																												
864341																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544																												
865674																												
865759																												
865852																												
866000		245	426	8	173	24	42																			328	0	
866055																												
866121																												
866251																												
866859																												
867258																												
867632																												
867650																												
867856																												
867940																												
868059																												
868068																												
868442																												
868844																												
868956																												
869346																												
869524																												
869551																												
869663																												
869953																												
869971																												
870539																												
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047																												
872551																												
872953																												
873138		664	241	149	207	191	26		0																	1223	290	
873259																												
873679																												
873950																												
874050																												
874452																												
874649		42	3	24	6	9	0																			3	9	
874845		586	92	10	86	5	0																			0	20	
875048																												
875057																												
875132																												
875655																												
875758																												
875909																												
875918		181	0	0	59	42	30																			129	72	
875936																												
875954																												
876157																												
876634		430	79	0	110	21	0																			393	47	
876700																												
877015																												
877154																												
877350																												
877369		0	0	0	0	0	0																			1000	0	
877752																												
877958																												
879000																												
879336																												
879439																												
879457																												
879532																												
879550																												
879644																												
879747																												
880332																												
880556																												
880855																												
881012																												
881441																												
881478																												
881544																												
881656																												
881852																												
881900																												
882130																												
882242																												
882541																												
882701																												
882952																												
883351																												
883753																												
883874																												
883959																												
884303		529	178	74	156	84	9																			334	252	
884358																												
884442																												
884648																												
884657																												
885225																												
885252																												
885430																												
885579																												
885869																												
886044																												
886204																												
886624																												
887340																												
887555																												
887827																												
887854																												
888002																												
888141																												
888253																												
888552																												
888833																												
888954																												
889652																												
890050																												
890603																												
890649																												
890742																												
890957																												
891226																												
891253																												
891673																												
892223																												
892250																												
893248																												
893538																												
893640																												
893855																												
894151																												
894245																												
894348																												
894544																												
894553																												
894834																												
894946																												
895055																												
895448																												
895710		206	100	59	154	28	16																			224	89	
895831		228	0	0	53	5	0																			51	0	
896155																												
896258																												
896427																												
896856																												
897237																												
897330																												
897451																												
897648																												
897853																												
898140																												
898458																												
898533																												
898627																												
898850																												
899008																												
899156																												
899343																												
899370																												
899428																												
899642																												
899651																												
899736		2266	10	1	24	20	14																			47	0	
899754																												
900034																												
900146																												
900258																												
900306																												
900454		83	51	0	9	24	34																			71	2	
900502																												
901134																												
901358																												
901451																												
901938																												
902645																												
902672																												
903062																												
903240																												
903455																												
903558																												
903754																												
903950																												
904171																												
904359																												
904425																												
904667																												
904845																												
905356																												
906063																												
906241																												
906410																												
906559																												
906652																												
907257																												
907444																												
907547																												
907958																												
908450																												
908553																												
908861																												
909055																												
909541																												
909756																												
910118																												
910239																												
910314																												
911160																												
911339																												
911759																												
911825																												
912550																												
912578																												
912756																												
912943																												
913146																												
913267																												
913436																												
913520																												
913641																												
913753																												
913838																												
913856		329	0	0	6	0	0																			36	0	
914330		101	0	0	0	0	0																			0	0	
914349																												
914545																												
914648																												
914853																												
914956																												
915056																												
915065																												
915252																												
915261																												
915645																												
915935																												
916147																												
916259																												
916343																												
916745																												
916857																												
917032																												
917050																												
917331																												
917500																												
917555																												
917630																												
917742		2513	3271	275	963	286	0		0																	1987	414	
917854																												
918132																												
918150																												
918356																												
918459																												
918477																												
918655																												
918918																												
918954		71			10																					39	4	
919344																												
919456																												
919568																												
919755																												
919858																												
920210																												
920359																												
