"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
120953					2	39	0.0640	0.0640	
121576					0	0	0.0000	0.0000	
121642					1	100	0.0500	0.0500	
121651					0	0	0.0000	0.0000	
121709					0	0	0.0000	0.0000	
121857					1	358	0.0650	0.0650	
121914					0	0	0.0000	0.0000	
122153					0	0	0.0000	0.0000	
122546					0	0	0.0000	0.0000	
122658					0	0	0.0000	0.0000	
122751					0	0	0.0000	0.0000	
122854					1	4	0.0415	0.0415	
123178					0	0	0.0000	0.0000	
123440					1	20	0.0750	0.0750	
123646					0	0	0.0000	0.0000	
124344					0	0	0.0000	0.0000	
124353					0	0	0.0000	0.0000	
124773					0	0	0.0000	0.0000	
124830					0	0	0.0000	0.0000	
125154					0	0	0.0000	0.0000	
125453					0	0	0.0000	0.0000	
125855					4	279	0.0525	0.0575	
125958					0	0	0.0000	0.0000	
126012					1	1161	0.0525	0.0525	
126049					0	0	0.0000	0.0000	
126254					0	0	0.0000	0.0000	
126553					0	0	0.0000	0.0000	
126740					0	0	0.0000	0.0000	
126834					0	0	0.0000	0.0000	
126955					1	40	0.0625	0.0625	
127055					4	149	0.0525	0.0775	
127224					0	0	0.0000	0.0000	
127260					1	2	0.1200	0.1200	
127701					0	0	0.0000	0.0000	
128164					0	0	0	0	
128258					0	0	0	0	
128511	0	0	0.0000	0.0000					
128904					0	0	0	0	
128959					0	0	0.0000	0.0000	
129349					1	31	0.0575	0.0575	
129358					0	0	0.0000	0.0000	
129394					0	0	0.0000	0.0000	
129479					0	0	0.0000	0.0000	
129732					0	0	0.0000	0.0000	
129853					4	18	0.0775	0.0775	
129910					0	0	0.0000	0.0000	
130345					0	0	0.0000	0.0000	
130541					0	0	0.0000	0.0000	
130635					0	0	0.0000	0.0000	
130813					0	0	0.0000	0.0000	
130943	1	25	0.0475	0.0475					
131034					0	0	0.0000	0.0000	
131155					0	0	0.0000	0.0000	
131173					1	2014	0.0525	0.0525	
131351					0	0	0.0000	0.0000	
131360					1	905	0.0490	0.0490	
131418					0	0	0.0000	0.0000	
131436					0	0	0.0000	0.0000	
131650					0	0	0.0000	0.0000	
131717					0	0	0.0000	0.0000	
131940					0	0	0.0000	0.0000	
132107					1	300	0.0550	0.0550	
132152					0	0	0.0000	0.0000	
132219					0	0	0.0000	0.0000	
132376					0	0	0.0000	0.0000	
132442					3	64	0.0575	0.0600	
132451					1	3	0.0650	0.0650	
132554					0	0	0.0000	0.0000	
132778					0	0	0.0000	0.0000	
132853					0	0	0.0000	0.0000	
132938					2	162	0.0750	0.1050	
133243					1	11	0.0700	0.0700	
133850					1	5500	0.0550	0.0550	
133971					0	0	0.0000	0.0000	
134156					0	0	0.0000	0.0000	
134400					0	0	0.0000	0.0000	
134437					0	0	0.0000	0.0000	
134455					2	15	0.0355	0.0825	
134848					0	0	0.0000	0.0000	
135359					0	0	0.0000	0.0000	
135751					0	0	0.0000	0.0000	
135836					0	0	0.0000	0.0000	
135854					0	0	0.0000	0.0000	
136048					2	16	0.0865	0.1400	
136338					1	21	0.0675	0.0675	
136459					1	4	0.0750	0.0750	
136655					0	0	0.0000	0.0000	
137120					1	119	0.0725	0.0725	
137205					2	56	0.0525	0.0850	
137447					3	130	0.0475	0.0650	
137456					1	80	0.0600	0.0600	
137559					1	24	0.0650	0.0650	
137643					0	0	0.0000	0.0000	
137652					0	0	0.0000	0.0000	
137821					1	9	0.0635	0.0635	
137915					0	0	0.0000	0.0000	
138051					15	213	0.0475	0.0525	
138163					0	0	0.0000	0.0000	
138211					2	43	0.0625	0.1050	
138257					0	0	0.0000	0.0000	
138350					0	0	0.0000	0.0000	
138556					0	0	0.0000	0.0000	
138725					1	50	0.0675	0.0675	
138752					0	0	0.0000	0.0000	
138930					0	0	0.0000	0.0000	
139133					0	0	0.0000	0.0000	
139432					0	0	0.0000	0.0000	
139478					0	0	0.0000	0.0000	
139544					2	2	0.0350	0.0350	
139553					0	0	0.0000	0.0000	
139656					1	5	0.1800	0.1800	
139740					0	0	0.0000	0.0000	
139834					0	0	0.0000	0.0000	
139843					0	0	0.0000	0.0000	
139955					1	11	0.0390	0.0390	
140018					2	200	0.0399	0.0525	
140157					4	110	0.0390	0.0845	
140362					0	0	0.0000	0.0000	
140634					0	0	0.0000	0.0000	
141211					0	0	0.0000	0.0000	
141341					2	65	0.0400	0.0550	
141350					5	583	0.0675	0.0700	
141453					0	0	0.0000	0.0000	
141556					1	456	0.0525	0.0525	
141734					0	0	0.0000	0.0000	
141958					0	0	0.0000	0.0000	
142049					0	0	0.0000	0.0000	
142656					0	0	0.0000	0.0000	
142955					0	0	0.0000	0.0000	
143158					0	0	0.0000	0.0000	
143653					0	0	0.0000	0.0000	
143662					0	0	0.0000	0.0000	
143859					0	0	0.0000	0.0000	
143952					2	17	0.0695	0.0750	
144034					0	0	0.0000	0.0000	
144043					0	0	0.0000	0.0000	
144052					1	18	0.0415	0.0415	
144155					0	0	0.0000	0.0000	
144436					0	0	0.0000	0.0000	
144856					0	0	0.0000	0.0000	
144913					0	0	0.0000	0.0000	
145059					0	0	0.0000	0.0000	
145545					0	0	0.0000	0.0000	
145554					0	0	0.0000	0.0000	
145741					1	3	0.1250	0.1250	
145750					0	0	0.0000	0.0000	
145844					0	0	0.0000	0.0000	
145956					0	0	0.0000	0.0000	
146056					0	0	0.0000	0.0000	
146243					0	0	0.0000	0.0000	
146458					0	0	0.0000	0.0000	
146533					0	0	0.0000	0.0000	
146618					0	0	0.0000	0.0000	
146654					0	0	0.0000	0.0000	
146663					3	157	0.0325	0.0462	
146850					3	45	0.0420	0.0420	
147053					0	0	0.0000	0.0000	
147174					0	0	0.0000	0.0000	
147633					1	22	0.0629	0.0629	
147651					0	0	0.0000	0.0000	
147679					0	0	0.0000	0.0000	
147839					0	0	0.0000	0.0000	
147857					1	7	0.0575	0.0575	
147914					0	0	0.0000	0.0000	
147923					2	250	0.0549	0.0549	
148144					3	32	0.0600	0.0700	
148238					0	0	0.0000	0.0000	
148340					0	0	0.0000	0.0000	
148715					0	0	0.0000	0.0000	
148809					0	0	0.0000	0.0000	
148920					0	0	0.0000	0.0000	
149150					1	8	0.0570	0.0570	
149235					1	50	0.0525	0.0525	
149253					0	0	0.0000	0.0000	
149271					0	0	0.0000	0.0000	
149945					0	0	0.0000	0.0000	
150035					0	0	0.0000	0.0000	
150044					0	0	0.0000	0.0000	
150071					0	0	0.0000	0.0000	
150156					1	40	0.0700	0.0700	
150334					0	0	0.0000	0.0000	
150352					1	16	0.0695	0.0695	
150727					1	13	0.0650	0.0650	
150754					0	0	0.0000	0.0000	
151331					0	0	0.0000	0.0000	
151546					0	0	0.0000	0.0000	
151555					0	0	0.0000	0.0000	
151751					0	0	0.0000	0.0000	
151818					0	0	0.0000	0.0000	
151957					0	0	0.0000	0.0000	
152048					0	0	0.0000	0.0000	
152057					1	20	0.0600	0.0600	
152235					0	0	0.0000	0.0000	
152253					0	0	0.0000	0.0000	
152431					0	0	0.0000	0.0000	
152440					0	0	0.0000	0.0000	
152673					0	0	0.0000	0.0000	
152851					0	0	0.0000	0.0000	
153054					0	0	0.0000	0.0000	
153353					0	0	0.0000	0.0000	
153652					0	0	0.0000	0.0000	
154154					2	3	0.0300	0.0300	
154220					0	0	0.0000	0.0000	
154257					0	0	0.0000	0.0000	
154770					0	0	0.0000	0.0000	
155245					0	0	0.0000	0.0000	
155263					0	0	0.0000	0.0000	
155441					0	0	0.0000	0.0000	
155517					0	0	0.0000	0.0000	
155759					0	0	0.0000	0.0000	
156055					0	0	0.0000	0.0000	
156457					0	0	0.0000	0.0000	
156635					0	0	0.0000	0.0000	
156877					0	0	0.0000	0.0000	
156916					0	0	0.0000	0.0000	
156952					0	0	0.0000	0.0000	
157155					1	150	0.0725	0.0725	
157379					1	145	0.0600	0.0600	
157650					0	0	0.0000	0.0000	
157744					0	0	0.0000	0.0000	
157838					0	0	0.0000	0.0000	
157856					0	0	0.0000	0.0000	
157904					0	0	0.0000	0.0000	
158554					0	0	0.0000	0.0000	
158741					0	0	0.0000	0.0000	
158750					0	0	0.0000	0.0000	
158947					5	179	0.0525	0.0588	
158974					0	0	0.0000	0.0000	
159243					0	0	0.0000	0.0000	
159476					1	326	0.0462	0.0462	
159636					0	0	0.0000	0.0000	
159645					1	225	0.0559	0.0559	
159953					1	1	0.0414	0.0414	
160360					2	247	0.0575	0.0575	
160454					3	22	0.0495	0.0500	
160557					0	0	0.0000	0.0000	
160614	0	0	0.0000	0.0000					
160650					0	0	0.0000	0.0000	
160959					1	108	0.0595	0.0595	
161031					1	1	0.0700	0.0700	
161107					0	0	0.0000	0.0000	
161273					0	0	0.0000	0.0000	
161433					0	0	0	0	
161602					2	50	0.0538	0.0626	
162337					2	72	0.0475	0.0535	
162878					0	0	0.0000	0.0000	
163343					1	27	0.0650	0.0650	
163370					0	0	0.0000	0.0000	
163549					0	0	0.0000	0.0000	
163745					0	0	0.0000	0.0000	
163857					0	0	0.0000	0.0000	
164032					0	0	0.0000	0.0000	
164153					1	9	0.0775	0.0775	
164331					0	0	0.0000	0.0000	
164377					0	0	0.0000	0.0000	
164742					1	1	0.0675	0.0675	
164854					0	0	0.0000	0.0000	
164957					2	74	0.0498	0.0550	
164975					1	19	0.0350	0.0350	
165039					1	50	0.0650	0.0650	
165628					0	0	0.0000	0.0000	
165758					0	0	0.0000	0.0000	
165806					0	0	0.0000	0.0000	
166111					0	0	0	0	
166531					0	0	0.0000	0.0000	
166652					0	0	0.0000	0.0000	
166803					0	0	0.0000	0.0000	
166849					0	0	0.0000	0.0000	
167060					1	3347	0.0575	0.0575	
167453					0	0	0	0	
167556					0	0	0.0000	0.0000	
167565					0	0	0.0000	0.0000	
167752					0	0	0.0000	0.0000	
167855					0	0	0.0000	0.0000	
167864					3	31	0.0325	0.0525	
168320					0	0	0.0000	0.0000	
168366					1	9	0.0625	0.0625	
168441					0	0	0.0000	0.0000	
168571					0	0	0.0000	0.0000	
168731					1	32	0.0500	0.0500	
168759					0	0	0.0000	0.0000	
169073					0	0	0.0000	0.0000	
169233					0	0	0.0000	0.0000	
169327					1	28	0.0650	0.0650	
169354					1	25	0.0525	0.0525	
169569					0	0	0.0000	0.0000	
169653					0	0	0.0000	0.0000	
169756					0	0	0.0000	0.0000	
169859					0	0	0.0000	0.0000	
169952					1	360	0.0550	0.0550	
170051					0	0	0.0000	0.0000	
170257					1	12	0.0370	0.0370	
170332					0	0	0.0000	0.0000	
170640					0	0	0.0000	0.0000	
170716					0	0	0.0000	0.0000	
170976					0	0	0.0000	0.0000	
171133	0	0	0.0000	0.0000					
171227					0	0	0.0000	0.0000	
171348					0	0	0.0000	0.0000	
171656					0	0	0.0000	0.0000	
171759					0	0	0.0000	0.0000	
171768					0	0	0.0000	0.0000	
172000					0	0	0.0000	0.0000	
172158					0	0	0.0000	0.0000	
172251					0	0	0.0000	0.0000	
172354					0	0	0.0000	0.0000	
172457					0	0	0.0000	0.0000	
172747					1	10	0.0625	0.0625	
172804					1	75	0.0525	0.0525	
172840					1	20	0.0430	0.0430	
172859					0	0	0.0000	0.0000	
173306					1	175	0.0550	0.0550	
173342					0	0	0.0000	0.0000	
173548					0	0	0.0000	0.0000	
173557					0	0	0.0000	0.0000	
173575					0	0	0.0000	0.0000	
173641					0	0	0.0000	0.0000	
173959					0	0	0.0000	0.0000	
174321					0	0	0.0000	0.0000	
174367					3	18	0.0725	0.1000	
174406					0	0	0.0000	0.0000	
174451					4	25	0.0650	0.1100	
175056					1	58	0.0625	0.0625	
175140					0	0	0.0000	0.0000	
175458					1	2	0.0725	0.0725	
175560					0	0	0.0000	0.0000	
175609					0	0	0.0000	0.0000	
175672					0	0	0.0000	0.0000	
176053					1	2	0.0400	0.0400	
176101					0	0	0.0000	0.0000	
176240					0	0	0.0000	0.0000	
176325					0	0	0.0000	0.0000	
176437					0	0	0.0000	0.0000	
176464					4	60	0.0625	0.0900	
176642					0	0	0.0000	0.0000	
177135					0	0	0.0000	0.0000	
177443					2	8	0.0415	0.0625	
177500					1	10	0.0600	0.0600	
177546					5	469	0.0425	0.0500	
177555					2	18	0.0750	0.0750	
177751					0	0	0.0000	0.0000	
177920					0	0	0.0000	0.0000	
177957					0	0	0.0000	0.0000	
178020	0	0	0.0000	0.0000					
178057					1	7	0.0650	0.0650	
178150					0	0	0.0000	0.0000	
178244					6	277	0.0600	0.0700	
178271					0	0	0.0000	0.0000	
178356					0	0	0.0000	0.0000	
178851					0	0	0.0000	0.0000	
179148					3	236	0.0625	0.0700	
179335					2	19	0.0400	0.0630	
179700					0	0	0.0000	0.0000	
179755					0	0	0.0000	0.0000	
180041					0	0	0	0	
180078					0	0	0.0000	0.0000	
180144					1	47	0.0625	0.0625	
180201					0	0	0.0000	0.0000	
180416					0	0	0.0000	0.0000	
180443					0	0	0.0000	0.0000	
180537					3	84	0.0600	0.0600	
180649					0	0	0.0000	0.0000	
180845					0	0	0.0000	0.0000	
181169					0	0	0.0000	0.0000	
181347					0	0	0.0000	0.0000	
181459					0	0	0	0	
181758					0	0	0.0000	0.0000	
181851					1	58	0.0500	0.0500	
181963					0	0	0.0000	0.0000	
182054					0	0	0.0000	0.0000	
182157					0	0	0.0000	0.0000	
182175					0	0	0.0000	0.0000	
182353					0	0	0.0000	0.0000	
182401					0	0	0.0000	0.0000	
182540					0	0	0.0000	0.0000	
182652					0	0	0.0000	0.0000	
182951					0	0	0.0000	0.0000	
183042					5	37	0.0675	0.0675	
183051					1	12	0.0774	0.0774	
183154					0	0	0.0000	0.0000	
183668					0	0	0.0000	0.0000	
183770					0	0	0.0000	0.0000	
183846					1	50	0.0575	0.0575	
183958					3	98	0.0625	0.0725	
184142					0	0	0.0000	0.0000	
184245					1	185	0.0550	0.0550	
184656					0	0	0.0000	0.0000	
184759					0	0	0.0000	0.0000	
184937					2	49	0.0625	0.0625	
185037					1	100	0.0580	0.0580	
185251					0	0	0.0000	0.0000	
185448					0	0	0.0000	0.0000	
185457					0	0	0.0000	0.0000	
185859					0	0	0.0000	0.0000	
186221					0	0	0.0000	0.0000	
186548					0	0	0.0000	0.0000	
186557					0	0	0.0000	0.0000	
186650					1	2	0.0700	0.0700	
186717					0	0	0.0000	0.0000	
186744					0	0	0.0000	0.0000	
186838					0	0	0.0000	0.0000	
186856					0	0	0.0000	0.0000	
187358					1	3	0.0700	0.0700	
187451					1	1	0.0325	0.0325	
187648					0	0	0.0000	0.0000	
187947					0	0	0.0000	0.0000	
188056					0	0	0.0000	0.0000	
188261					0	0	0.0000	0.0000	
188430					0	0	0.0000	0.0000	
188449					0	0	0.0000	0.0000	
188720					0	0	0.0000	0.0000	
188739					0	0	0.0000	0.0000	
188757					0	0	0.0000	0.0000	
188917					0	0	0	0	
188926					0	0	0.0000	0.0000	
189044					0	0	0.0000	0.0000	
189129					1	100	0.0425	0.0425	
189352					2	8	0.0575	0.0800	
189419					0	0	0.0000	0.0000	
189530					0	0	0.0000	0.0000	
189549					0	0	0.0000	0.0000	
189745					0	0	0.0000	0.0000	
189820					0	0	0.0000	0.0000	
189950					2	39	0.0650	0.0650	
190246					0	0	0.0000	0.0000	
190451					0	0	0.0000	0.0000	
190554					0	0	0.0000	0.0000	
190563					4	47	0.0335	0.0900	
190639					0	0	0.0000	0.0000	
190648					3	353	0.0525	0.0575	
190732					0	0	0.0000	0.0000	
190947					0	0	0.0000	0.0000	
190956					0	0	0.0000	0.0000	
191355					1	175	0.0650	0.0650	
191449					0	0	0.0000	0.0000	
191458					0	0	0.0000	0.0000	
191663					0	0	0.0000	0.0000	
191805					0	0	0	0	
191832					0	0	0.0000	0.0000	
191935					0	0	0.0000	0.0000	
191944					0	0	0.0000	0.0000	
192147					0	0	0.0000	0.0000	
192156					1	266	0.0475	0.0475	
192558					0	0	0.0000	0.0000	
192651					0	0	0.0000	0.0000	
192857					0	0	0.0000	0.0000	
193162					0	0	0.0000	0.0000	
193247					0	0	0.0000	0.0000	
193452					1	28	0.0400	0.0400	
193461					0	0	0	0	
193470					0	0	0.0000	0.0000	
193537					1	16	0.0800	0.0800	
193649					1	24	0.0600	0.0600	
193809					0	0	0.0000	0.0000	
194253					0	0	0.0000	0.0000	
194440					0	0	0.0000	0.0000	
194936					0	0	0.0000	0.0000	
195072					4	642	0.0550	0.0675	
195111					0	0	0.0000	0.0000	
195157					1	10	0.0709	0.0709	
195353					0	0	0.0000	0.0000	
195456					0	0	0.0000	0.0000	
196257					0	0	0.0000	0.0000	
196350					1	27	0.0775	0.0775	
196426					0	0	0.0000	0.0000	
196743					0	0	0.0000	0.0000	
196752					0	0	0.0000	0.0000	
196800					0	0	0.0000	0.0000	
197142					2	60	0.0600	0.0750	
197254					0	0	0.0000	0.0000	
197302					0	0	0	0	
197357					0	0	0.0000	0.0000	
197478					0	0	0.0000	0.0000	
197740					0	0	0.0000	0.0000	
197759					0	0	0.0000	0.0000	
198046					0	0	0.0000	0.0000	
198103					0	0	0.0000	0.0000	
198149					0	0	0.0000	0.0000	
198251					1	400	0.0472	0.0472	
198448					2	41	0.0525	0.0595	
198831					0	0	0.0000	0.0000	
198859					0	0	0.0000	0.0000	
198961					0	0	0.0000	0.0000	
199052					0	0	0.0000	0.0000	
199137					0	0	0.0000	0.0000	
199351					1	2	0.0757	0.0757	
199436					0	0	0.0000	0.0000	
199454					0	0	0.0000	0.0000	
199463					0	0	0.0000	0.0000	
199940					0	0	0.0000	0.0000	
200042					0	0	0.0000	0.0000	
200435					0	0	0.0000	0.0000	
200640					0	0	0.0000	0.0000	
201049					0	0	0.0000	0.0000	
201124					1	30	0.0550	0.0550	
201254					0	0	0.0000	0.0000	
201441					0	0	0.0000	0.0000	
201638					0	0	0.0000	0.0000	
201647					1	3	0.0725	0.0725	
201834					0	0	0.0000	0.0000	
202251					1	26	0.0725	0.0725	
202514					1	1	0.1050	0.1050	
202541					0	0	0.0000	0.0000	
202550					0	0	0	0	
202907					2	1690	0.0475	0.0475	
203052					0	0	0.0000	0.0000	
203333					0	0	0.0000	0.0000	
203418					0	0	0.0000	0.0000	
203575					0	0	0.0000	0.0000	
203753					5	703	0.0399	0.0700	
203847					0	0	0.0000	0.0000	
204004					0	0	0.0000	0.0000	
204237					0	0	0.0000	0.0000	
204808					0	0	0.0000	0.0000	
204826					0	0	0.0000	0.0000	
205159					0	0	0.0000	0.0000	
205243					0	0	0.0000	0.0000	
205346					11	119	0.0575	0.1090	
205458					0	0	0.0000	0.0000	
205542					0	0	0.0000	0.0000	
205654					0	0	0.0000	0.0000	
206156					7	11	0.0650	0.0650	
206174					0	0	0.0000	0.0000	
206772					0	0	0.0000	0.0000	
206950					2	17	0.0600	0.1300	
207041					1	47	0.0650	0.0650	
207050					0	0	0.0000	0.0000	
207452					0	0	0.0000	0.0000	
207555					0	0	0.0000	0.0000	
207564					0	0	0.0000	0.0000	
207845					0	0	0.0000	0.0000	
207872					0	0	0	0	
207957					0	0	0.0000	0.0000	
208057					0	0	0.0000	0.0000	
208169					0	0	0.0000	0.0000	
208244					2	430	0.0454	0.05	
208347					0	0	0.0000	0.0000	
208440					1	25	0.0700	0.0700	
208459					0	0	0.0000	0.0000	
208655					0	0	0.0000	0.0000	
208927					2	24325	0.0462	0.0525	
208972					0	0	0.0000	0.0000	
209139					0	0	0.0000	0.0000	
209148					0	0	0.0000	0.0000	
209335					0	0	0.0000	0.0000	
209362					0	0	0.0000	0.0000	
209447					0	0	0.0000	0.0000	
209559					2	73	0.0599	0.0734	
209652					0	0	0.0000	0.0000	
209830					0	0	0.0000	0.0000	
209858					1	2	0.0875	0.0875	
210238					0	0	0.0000	0.0000	
210256					0	0	0.0000	0.0000	
210434	0	0	0.0000	0.0000					
210443					4	84	0.0300	0.1250	
210452					0	0	0.0000	0.0000	
210555					0	0	0.0000	0.0000	
211114					0	0	0.0000	0.0000	
211338					0	0	0.0000	0.0000	
211851					1	93	0.0625	0.0625	
211954					0	0	0.0000	0.0000	
212018					0	0	0.0000	0.0000	
212120					1	114	0.0441	0.0441	
212335					1	7	0.0575	0.0575	
212344					0	0	0.0000	0.0000	
212456					0	0	0.0000	0.0000	
212465	0	0	0.0000	0.0000					
212522					0	0	0	0	
212979					0	0	0.0000	0.0000	
213538					0	0	0.0000	0.0000	
213912					0	0	0.0000	0.0000	
213958					0	0	0	0	
214106					2	96	0.0475	0.0475	
214414					6	123	0.0525	0.0800	
214571					0	0	0.0000	0.0000	
214722					0	0	0.0000	0.0000	
214807	0	0	0.0000	0.0000					
214843					0	0	0.0000	0.0000	
215130					0	0	0.0000	0.0000	
215251					0	0	0.0000	0.0000	
215345					0	0	0.0000	0.0000	
215354					0	0	0.0000	0.0000	
215653					0	0	0.0000	0.0000	
215662					0	0	0.0000	0.0000	
215710					0	0	0.0000	0.0000	
215756					0	0	0.0000	0.0000	
215952					4	22	0.0335	0.0775	
216164					1	13	0.0235	0.0235	
216230					0	0	0.0000	0.0000	
216258					0	0	0.0000	0.0000	
216445					0	0	0.0000	0.0000	
216632					0	0	0.0000	0.0000	
216922					0	0	0.0000	0.0000	
217059					0	0	0.0000	0.0000	
217479					0	0	0.0000	0.0000	
217620					0	0	0.0000	0.0000	
218131					0	0	0.0000	0.0000	
218261					2	250	0.0350	0.0650	
218757					0	0	0.0000	0.0000	
218775					0	0	0.0000	0.0000	
218832					0	0	0.0000	0.0000	
218850					0	0	0.0000	0.0000	
218878					1	4	0.0324	0.0324	
219044					0	0	0.0000	0.0000	
219138					0	0	0.0000	0.0000	
219259					0	0	0.0000	0.0000	
219343					1	90	0.0475	0.0475	
219651					2	99	0.0625	0.0725	
219857					0	0	0.0000	0.0000	
220040					1	5	0.0562	0.0562	
220059					6	782	0.0525	0.0525	
220527					0	0	0.0000	0.0000	
220545					0	0	0.0000	0.0000	
220844					1	30	0.0550	0.0550	
221476					1	22	0.0445	0.0445	
221654					0	0	0.0000	0.0000	
222053					1	1	0.0900	0.0900	
222147					0	0	0.0000	0.0000	
222156					2	109	0.0600	0.0650	
222446					3	153	0.0575	0.0600	
222558					1	91	0.0575	0.0575	
222754					0	0	0.0000	0.0000	
223238					1	34	0.0399	0.0399	
223322					0	0	0.0000	0.0000	
223331					0	0	0.0000	0.0000	
223452					4	33	0.0700	0.1000	
223751					1	21	0.0521	0.0521	
223845					0	0	0.0000	0.0000	
224178					0	0	0.0000	0.0000	
224552					0	0	0.0000	0.0000	
224637					0	0	0.0000	0.0000	
224655					0	0	0.0000	0.0000	
224749					0	0	0.0000	0.0000	
224954					1	3	0.1200	0.1200	
225054					0	0	0.0000	0.0000	
225157					0	0	0.0000	0.0000	
225241					0	0	0.0000	0.0000	
225250					0	0	0.0000	0.0000	
225335					0	0	0.0000	0.0000	
225559					0	0	0	0	
225942					0	0	0.0000	0.0000	
226051					0	0	0.0000	0.0000	
226659					0	0	0.0000	0.0000	
226734					0	0	0.0000	0.0000	
226752					0	0	0.0000	0.0000	
226949					0	0	0.0000	0.0000	
227151					0	0	0.0000	0.0000	
227179					0	0	0.0000	0.0000	
227357					0	0	0.0000	0.0000	
227656					0	0	0.0000	0.0000	
228000					0	0	0.0000	0.0000	
228055					0	0	0.0000	0.0000	
228158					1	91	0.0650	0.0650	
228345					0	0	0.0000	0.0000	
228952					3	62	0.0650	0.0725	
229146					0	0	0.0000	0.0000	
229342					0	0	0.0000	0.0000	
229427					0	0	0.0000	0.0000	
229454					1	50	0.0875	0.0875	
229801					0	0	0.0000	0.0000	
229913	0	0	0.0000	0.0000					
229940					0	0	0.0000	0.0000	
229959					1	6	0.0880	0.0880	
230254					1	10	0.0500	0.0500	
230357					0	0	0.0000	0.0000	
230423					0	0	0.0000	0.0000	
230508					0	0	0.0000	0.0000	
230535					0	0	0.0000	0.0000	
230553					0	0	0.0000	0.0000	
230610					0	0	0.0000	0.0000	
230740					0	0	0.0000	0.0000	
230759					0	0	0.0000	0.0000	
231149					0	0	0.0000	0.0000	
231242					0	0	0.0000	0.0000	
231279					1	80	0.0500	0.0500	
231336					1	112	0.0615	0.0615	
232258					0	0	0.0000	0.0000	
232548					0	0	0.0000	0.0000	
232744					0	0	0.0000	0.0000	
232847					1	18	0.0625	0.0625	
232856					1	120	0.0600	0.0600	
233022					0	0	0.0000	0.0000	
233031	0	0	0.0000	0.0000					
233246					0	0	0.0000	0.0000	
233358					4	79	0.0425	0.0650	
233442					1	20	0.0850	0.0850	
233451					1	2	0.0650	0.0650	
233527					0	0	0.0000	0.0000	
233554					5	127	0.0499	0.0575	
234056					1	57	0.0550	0.0550	
234355					2	161	0.0625	0.0689	
234506					0	0	0.0000	0.0000	
234645					2	4000	0.0438	0.0575	
234739					0	0	0.0000	0.0000	
234841					0	0	0.0000	0.0000	
235017					0	0	0.0000	0.0000	
235231					1	30	0.0750	0.0750	
235316					0	0	0.0000	0.0000	
235446					0	0	0.0000	0.0000	
235521					0	0	0.0000	0.0000	
235530					0	0	0.0000	0.0000	
235558					0	0	0	0	
235950					1	1	0.1000	0.1000	
236050					0	0	0.0000	0.0000	
236153					2	48	0.0475	0.0675	
236256					0	0	0.0000	0.0000	
236452					0	0	0.0000	0.0000	
236519					2	82	0.0450	0.0500	
236603					0	0	0.0000	0.0000	
236649					0	0	0.0000	0.0000	
236667					0	0	0.0000	0.0000	
236706					0	0	0.0000	0.0000	
236751					1	707	0.0550	0.0550	
236957					0	0	0.0000	0.0000	
237066					0	0	0.0000	0.0000	
237150					0	0	0.0000	0.0000	
237619					0	0	0.0000	0.0000	
237637					0	0	0.0000	0.0000	
237936					0	0	0.0000	0.0000	
237954					0	0	0.0000	0.0000	
238045					0	0	0.0000	0.0000	
238139					2	371	0.0575	0.0585	
238241					1	56	0.0550	0.0550	
238250					0	0	0.0000	0.0000	
238661					0	0	0.0000	0.0000	
238737					0	0	0.0000	0.0000	
238755					0	0	0.0000	0.0000	
238812					0	0	0.0000	0.0000	
239015					0	0	0.0000	0.0000	
239042					0	0	0.0000	0.0000	
239275					0	0	0.0000	0.0000	
239556					0	0	0.0000	0.0000	
239613					0	0	0.0000	0.0000	
239640					0	0	0.0000	0.0000	
239659					0	0	0.0000	0.0000	
239752					0	0	0.0000	0.0000	
240141					0	0	0.0000	0.0000	
240356					2	125	0.0625	0.07	
240459					0	0	0.0000	0.0000	
240468					0	0	0.0000	0.0000	
240954					1	1000	0.0500	0.0500	
241009					0	0	0.0000	0.0000	
241157					2	33	0.0575	0.0625	
241559					3	21	0.0379	0.0825	
