"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
501132					7	30	0.0715	0.09	
501459					0	0	0	0	
501655					1	16	0.065	0.065	
501758					0	0	0	0	
501767					2	104	0.075	0.0775	
501815					0	0	0.0629	0.0629	
502111					0	0	0	0	
502157					0	0	0	0	
502353					4	27	0.0675	0.07	
502447					0	0	0	0	
502559					0	0	0	0	
502652					0	0	0	0	
502746					0	0	0	0	
502849					0	0	0	0	
502858					0	0	0	0	
503453					0	0	0	0	
503547					0	0	0	0	
503640					0	0	0	0	
504142					1	20	0.0625	0.0625	
504311					0	0	0	0	
504450					0	0	0	0	
504535					3	40	0.0175	0.08	
504647					0	0	0	0	
504713	10	300	0.1224	0.2					
505242					1	21	0.07	0.07	
505457					0	0	0	0	
505550					0	0	0	0	
505831					0	0	0	0	
505916					0	0	0	0	
506052					0	0	0	0	
506249					0	0	0	0	
506838					0	0	0.055	0.16	
506922					0	0	0	0	
507068					0	0	0	0	
507152					0	0	0	0	
507330					1	6	0.0825	0.0825	
507349					2	35	0.08	0.095	
507509					0	0	0	0	
508270					0	0	0	0	
508346					0	0	0	0	
508355					3	112	0.06	0.0625	
508841					0	0	0	0	
508878					0	0	0	0	
509138					0	0	0	0	
509231					1	150	0.08	0.08	
509400					2	80	0.065	0.065	
509642					1	8	0.0775	0.0775	
509811					0	0	0	0	
509857					0	0	0	0	
509950					0	0	0	0	
510330					0	0	0	0	
510648					0	0	0	0	
510871	1	185	0	0					
510938					0	0	0	0	
510947					1	30	0.0875	0.0875	
511618					1	15	0.0775	0.0775	
511832					1	98	0.0825	0.0825	
512839					0	0	0	0	
513050					0	0	0	0	
513256					1	17	0.0927	0.0927	
513322					0	0	0	0	
513340					0	0	0	0	
513546					0	0	0	0	
513854					0	0	0	0	
513920					0	0	0	0	
513957					0	0	0	0	
514048					0	0	0	0	
514057					0	0	0	0	
514066					0	0	0	0	
514132					3	23	0.0397	0.08	
514253					0	0	0	0	
514356					2	51	0.0775	0.08	
514440					2	40	0.073	0.0778	
514655					1	169	0.06	0.06	
514936					0	0	0	0	
515054					1	3	0.17	0.17	
515250					2	4	0.0925	0.0925	
515353					0	0	0	0	
516154					0	0	0	0	
516305					0	0	0	0	
516855					0	0	0	0	
517049					1	6	0.09	0.09	
517348					2	51	0.0825	0.0899	
517357					0	0	0	0	
517423					0	0	0	0	
517441					2	7	0.0675	0.0775	
517834					9	578	0.05	0.085	
518037					3	6	0.0875	0.09	
518354					0	0	0	0	
518877					1	5	0.15	0.15	
518952					2	36	0.0597	0.0776	
519146					1	1	0.095	0.095	
519267					0	0	0	0	
519360					0	0	0	0	
519445					0	0	0	0	
519874					0	0	0	0	
520003					0	0	0	0	
520423					0	0	0	0	
520777					0	0	0	0	
521064					0	0	0	0	
521158					1	250	0.0875	0.0875	
521251					0	0	0	0	
521608					0	0	0	0	
521756					0	0	0	0	
521804					0	0	0	0	
521952					0	0	0	0	
522034					3	458	0.055	0.0875	
522043					0	0	0	0	
522146					0	0	0	0	
522454					0	0	0	0	
522557					0	0	0	0	
522605					5	2560	0.0775	0.0875	
522669					0	0	0	0	
522753					1	31	0.0725	0.0725	
522847					0	0	0	0	
522856					0	0	0	0	
522959					0	0	0	0	
523152					0	0	0	0	
523161					3	198	0.0525	0.0775	
523648					0	0	0	0	
523714					0	0	0	0	
523974					0	0	0	0	
524252					0	0	0	0	
524579					0	0	0	0	
524757					0	0	0	0	
524766					0	0	0	0	
524953					0	0	0	0	
525053					0	0	0	0	
525156					0	0	0	0	
525352					0	0	0	0	
525446					0	0	0	0	
525455					0	0	0	0	
525549					0	0	0	0	
525950					2	117	0.0675	0.0775	
526135					2	385	0.0775	0.08	
526229					2	77	0.0645	0.075	
526452					0	0	0	0	
526519					1	65	0.065	0.065	
526751					0	0	0	0	
526854					0	0	0	0	
527057					0	0	0	0	
527507					0	0	0	0	
527600					1	15	0.0574	0.0574	
527730					0	0	0	0	
527749					0	0	0	0	
527954					5	48	0.1009	0.1975	
528102					0	0	0	0	
528241					2	120	0.07	0.0815	
528568					0	0	0	0	
528616					4	332	0.0499	0.0499	
528746					0	0	0	0	
528849					0	0	0	0	
528858					0	0	0	0	
528960					0	0	0	0	
529172					2	28	0.0775	0.09	
529341					0	0	0	0	
529659					0	0	0	0	
529846					0	0	0	0	
529855					0	0	0	0	
529958					0	0	0	0	
530655					0	0	0	0	
530703					3	37	0.052	0.18	
530851					0	0	0	0	
530954					3	311	0.065	0.075	
531157					0	0	0	0	
531250					3	197	0.0825	0.0925	
532042					3	97	0.0586	0.08	
532453					1	30	0.075	0.075	
532752					0	0	0	0	
533124					0	0	0	0	
533227					0	0	0	0	
533535					0	0	0	0	
533740					1	37	0.0875	0.0875	
533759					1	95	0.07	0.07	
533852					0	0	0	0	
533928					0	0	0	0	
533937					0	0	0	0	
534055					0	0	0	0	
534242					0	0	0	0	
534345					3	15	0.0899	0.0899	
534466					0	0	0	0	
534653					0	0	0	0	
534756					0	0	0	0	
534859					0	0	0	0	
534877					3	200	0.0575	0.0649	
535034					0	0	0	0	
535258					2	9	0.0875	0.1	
535463					0	0	0	0	
535641					0	0	0	0	
535753					0	0	0	0	
535856					1	90	0.0775	0.0775	
535931					1	38	0.0516	0.0516	
535940					0	0	0	0	
536059					0	0	0	0	
536349					0	0	0	0	
536479					0	0	0	0	
536527					1	200	0.0588	0.0588	
536554					0	0	0	0	
536853					0	0	0	0	
537038					1	9	0.08	0.08	
537243					0	0	0	0	
537355					4	43	0.065	0.0867	
537449					0	0	0	0	
537458					2	49	0.08	0.085	
537551					0	0	0	0	
537560					4	278	0.055	0.0773	
538222					0	0	0	0	
538240					0	0	0	0	
538352					0	0	0	0	
538754					3	21	0.085	0.18	
538802	0	0	0	0					
538950					2	60	0.0918	0.1	
539032					0	0	0	0	
539340					2	99	0.055	0.0775	
539452					1	76	0.0825	0.0825	
539667					0	0	0	0	
539872					0	0	0	0	
539939					0	0	0	0	
540056					0	0	0	0	
540542					0	0	0	0	
540551					0	0	0	0	
540739					1	16	0.08	0.08	
540850					0	0	0	0	
540926					0	0	0	0	
541035					1	101	0.0863	0.0863	
541101	0	0	0	0					
541231					2	53	0.08	0.085	
541437					0	0	0	0	
541464					0	0	0	0	
541642					2	12	0.1054	0.1523	
541754					0	0	0	0	
541857					1	11	0.09	0.09	
542153					0	0	0	0	
542340					1	350	0.0622	0.0622	
542443					0	0	0	0	
542528					0	0	0	0	
542537					0	0	0	0	
542649					2	115	0.0574	0.0825	
542667					0	0	0	0	
542854					1	7	0.0825	0.0825	
543253					0	0	0	0	
543262					0	0	0	0	
543459					0	0	0	0	
543637					0	0	0	0	
543945					0	0	0	0	
544335					3	13	0.0604	0.08	
544447					1	142	0.0745	0.0745	
544652					0	0	0	0	
544951					0	0	0	0	
545042					1	20	0.0725	0.0725	
545154					2	117	0.08	0.0825	
545604					0	0	0	0	
545846					0	0	0	0	
546003					0	0	0	0	
546320					4	73	0.0549	0.1149	
546432					1	35	0.0875	0.0875	
546535					0	0	0	0	
546544					0	0	0	0	
546647					0	0	0	0	
547251					0	0	0	0	
547279					0	0	0	0	
547550					2	38	0.079	0.08	
547840					2	23	0.0825	0.0875	
548052					0	0	0	0	
548203					1	25	0.0775	0.0775	
548267					0	0	0	0	
548351					0	0	0	0	
548641					2	45	0.0675	0.0825	
548771					3	638	0.0488	0.0513	
548829					0	0	0	0	
548838					0	0	0	0	
548856					0	0	0	0	
549358					0	0	0	0	
549545					3	82	0.0725	0.0925	
549826					0	0	0	0	
549862					0	0	0	0	
550327					0	0	0	0	
550354					0	0	0	0	
550448					1	360	0.06	0.06	
550653					0	0	0	0	
550756					0	0	0	0	
550952					0	0	0	0	
551016					0	0	0	0	
551315					0	0	0	0	
551454					1	162	0.08	0.08	
551557					0	0	0	0	
551904					0	0	0	0	
552059					0	0	0	0	
552161					0	0	0	0	
552451					2	5057	0.0825	0.0875	
552545					0	0	0	0	
552657					0	0	0	0	
552732					0	0	0	0	
552956					2	93	0.075	0.075	
552974					0	0	0	0	
553038					0	0	0	0	
553766					0	0	0	0	
553926					0	0	0	0	
553944					1	88	0.0716	0.0716	
554268					4	38	0.04	0.0975	
554343					6	119	0.0635	0.09	
554745					2	3016	0.08	0.0975	
554848					0	0	0	0	
554857					6	3782	0.065	0.08	
554941					0	0	0	0	
555005					0	0	0	0	
555238					0	0	0	0	
555256					0	0	0	0	
555658					1	18	0.0575	0.0575	
556011					0	0	0	0	
556459					0	0	0	0	
556815					0	0	0	0	
556936					0	0	0	0	
556945					0	0	0	0	
557317					1	13	0.0624	0.0624	
557438					0	0	0	0	
557858					0	0	0	0	
557933					0	0	0.0825	0.0825	
558257					3	179	0.0875	0.09	
558462					0	0	0	0	
559553					0	0	0	0	
559777					2	58	0.075	0.135	
560214					0	0	0	0	
560353					0	0	0	0	
560438					0	0	0	0	
560830					0	0	0	0	
561145					0	0	0	0	
561239					1	1	0.12	0.12	
561574					0	0	0	0	
561659					0	0	0	0	
561864					3	530	0.0706	0.085	
561958					1	200	0.085	0.085	
562058					0	0	0	0	
562553					0	0	0	0	
563233					0	0	0.0825	0.0825	
563336					2	27	0.0875	0.1	
563457					0	0	0	0	
563756					0	0	0	0	
563774					0	0	0	0	
563907					0	0	0	0	
563934					0	0	0	0	
564052					0	0	0	0	
564155					0	0	0	0	
564324					0	0	0	0	
564463					3	25	0.0606	0.0875	
564557	0	0	0	0					
564678					0	0	0	0	
564771					0	0	0	0	
564838					3	102	0.0615	0.08	
564856					0	0	0	0	
565143					3	57	0.075	0.08	
565152					0	0	0	0	
565536					0	0	0	0	
565750					0	0	0	0	
565844					0	0	0	0	
566056					0	0	0	0	
566243					2	40	0.0795	0.0795	
566458					0	0	0	0	
566551					0	0	0	0	
566953					0	0	0	0	
567231					0	0	0	0	
567240					1	95	0.0925	0.0925	
567736					0	0	0	0	
567754					0	0	0	0	
567905					0	0	0	0	
568126					0	0	0	0	
568135					1	20	0.0775	0.0775	
568144					0	0	0	0	
568238					1	18	0.09	0.09	
568359					0	0	0	0	
568443					1	25	0.065	0.065	
568470					1	695	0.0675	0.0675	
568751					0	0	0	0	
568854					2	90	0.07	0.07	
568939					3	3099	0.0675	0.09	
569253					4	140	0.0525	0.0925	
569422					0	0	0	0	
569459					0	0	0	0	
569534					0	0	0	0	
569945					0	0	0	0	
570231	0	0	0	0					
570558					0	0	0	0	
570651					2	26	0.0625	0.0725	
570745					0	0	0	0	
570848					0	0	0	0	
571135					7	47	0.04	0.0825	
571153					0	0	0	0	
571265					0	0	0.07	0.07	
571443					2	45	0.0975	0.0975	
571920					0	0	0	0	
571957					0	0	0	0	
572338					0	0	0	0	
572347					0	0	0	0	
572374					0	0	0	0	
572459					4	1637	0.08	0.0825	
572655					0	0	0	0	
572776					1	3	0.045	0.045	
573036					0	0	0	0	
573335					0	0	0	0	
573559					0	0	0	0	
574051					0	0	0.1	0.105	
574471					0	0	0	0	
574556					0	0	0	0	
574949					1	69	0.055	0.055	
574976					0	0	0	0	
575133					2	74	0.0825	0.0825	
575254					12	581	0.0475	0.0925	
575348					0	0	0	0	
575375					3	61	0.0788	0.09	
575647					0	0	0	0	
575656					3	49	0.085	0.085	
575759					3	67	0.059	0.085	
575834					2	137	0.075	0.0775	
575955					0	0	0	0	
576037					0	0	0	0	
576130					0	0	0	0	
576354					0	0	0	0	
576439					0	0	0	0	
576541					1	250	0.0775	0.0775	
576608					0	0	0	0	
576644					0	0	0	0	
576653					0	0	0	0	
576710					3	115	0.075	0.08	
576952					1	15	0.074	0.074	
577128					0	0	0	0	
577137	0	0	0	0					
577230					2	15	0.0675	0.0775	
577472					1	16	0.0438	0.0438	
578116					1	8	0.0515	0.0515	
578237					0	0	0	0	
578255					1	19	0.0825	0.0825	
578554					0	0	0	0	
578741					0	0	0	0	
578862					1	5	0.1075	0.1075	
579140					0	0	0	0	
579319					0	0	0	0	
579364					0	0	0	0	
579636					0	0	0	0	
580155					0	0	0	0	
580548					1	9	0.0669	0.0669	
580623					0	0	0	0	
580726					0	0	0	0	
580847					1	3	0.095	0.095	
581237					1	27	0.045	0.045	
581358					10	13	0.0975	0.1025	
582177					1	85	0.0709	0.0709	
582234					0	0	0	0	
582579					1	32	0.0699	0.0699	
582654					0	0	0	0	
582766					0	0	0	0	
582953					2	88	0.08	0.08	
583138					1	4	0.0675	0.0675	
583268					0	0	0	0	
583352					4	435	0.06	0.075	
583745					0	0	0	0	
583754					0	0	0	0	
583905					0	0	0	0	
584377					0	0	0	0	
584724					0	0	0	0	
584920					0	0	0	0	
585235					0	0	0	0	
585749					1	19	0.0625	0.0625	
586027					0	0	0	0	
586175					0	0	0	0	
586205					0	0	0	0	
586241					0	0	0	0	
586335					3	411	0.0825	0.0825	
586858					0	0	0	0	
586960					0	0	0	0	
587350					4	112	0.079	0.079	
587574					0	0	0	0	
587677					1	21	0.05	0.05	
587743					4	140	0.0625	0.075	
587752					0	0	0	0	
587800					0	0	0	0	
588058					10	1530	0.07	0.09	
588245					0	0	0	0	
588348					0	0	0	0	
588441					0	0	0	0	
588553					0	0	0	0	
589158					0	0	0	0	
589439					0	0	0	0	
589523					0	0	0	0	
589943					2	797	0.064	0.07	
590145					1	17	0.08	0.08	
590220					5	4175	0.0725	0.09	
590248					0	0	0	0	
590640					1	9	0.0665	0.0665	
590855					1	55	0.0775	0.0775	
590949					1	15	0.0975	0.0975	
591209					0	0	0	0	
591320					0	0	0	0	
591357					0	0	0	0	
591366					0	0	0	0	
591740					0	0	0	0	
591825					0	0	0	0	
591852					0	0	0	0	
591937					0	0	0	0	
592439					0	0	0	0	
592448					0	0	0	0	
592550					1	200	0.065	0.065	
592644					0	0	0	0	
592831					0	0	0	0	
592859					0	0	0	0	
593007					0	0	0	0	
593052					0	0	0	0	
593249					0	0	0	0	
593333					0	0	0	0	
593351					0	0	0	0	
593753					1	19	0.055	0.055	
593771					0	0	0	0	
593865					0	0	0	0	
593940					1	11	0.056	0.056	
593977					0	0	0	0	
594134					0	0	0	0	
594433					0	0	0.0775	0.0775	
594451					0	0	0	0	
594853					1	25	0.0825	0.0825	
594938					0	0	0	0	
594947					0	0	0	0	
595038					0	0	0	0	
595337					3	479	0.055	0.06	
595430					0	0	0	0	
595449					0	0	0	0	
595560					0	0	0.095	0.095	
595869					0	0	0	0	
595944					0	0	0	0	
595953					0	0	0	0	
596053					0	0	0	0	
596062					12	574	0.06	0.12	
596156					0	0	0	0	
596361					0	0	0	0	
596455					1	275	0.073	0.073	
596642					0	0	0	0	
596848					0	0	0	0	
596978					0	0	0	0	
597041					0	0	0	0	
597162					0	0	0	0	
597256					0	0	0	0	
597313					0	0	0	0	
597452					0	0	0	0	
597546					0	0	0	0	
597555					0	0	0	0	
597658					0	0	0	0	
597751					4	768	0.0775	0.0875	
598002					0	0	0	0	
598048					1	10	0.0775	0.0775	
598132					0	0	0	0	
598534					1	75	0.0825	0.0825	
598543					0	0	0	0	
598646					3	23	0.0925	0.095	
598954					0	0	0	0	
599643					0	0	0	0	
599755					0	0	0	0	
599764					0	0	0	0	
600129					0	0	0	0	
600419					0	0	0	0	
600651					0	0	0	0	
601032					1	34	0.0875	0.0875	
601041					1	40	0.095	0.095	
601050					0	0	0	0	
601153					1	7	0.0925	0.0925	
601416					0	0	0	0	
601434					0	0	0	0	
601443					0	0	0	0	
601564					0	0	0	0	
601658					1	34	0.0475	0.0475	
601733					0	0	0	0	
602048					0	0	0	0	
602150					1	25	0.0875	0.0875	
602356					0	0	0	0	
602543					1	19	0.0875	0.0875	
602842					2	123	0.0875	0.09	
602851					0	0	0	0	
603232					3	46	0.05	0.105	
603540					0	0	0	0	
603559					4	12	0.0825	0.1095	
603755					2	46	0.09	0.09	
603951					2	58	0.07	0.075	
604024					0	0	0	0	
604033					0	0	0	0	
604453					1	468	0.085	0.085	
604547					0	0	0	0	
604556					0	0	0	0	
604640					0	0	0	0	
605058					0	0	0	0	
605133					0	0	0	0	
605610					0	0	0	0	
605656					2	12	0.0805	0.0805	
606046					3	148	0.0499	0.0499	
606073					0	0	0	0	
606653					3	18	0.075	0.0925	
607146					0	0	0	0	
607333					0	0	0	0	
607511					0	0	0	0	
608358					0	0	0	0	
608367					1	25	0.07	0.07	
608451					0	0	0	0	
608844					1	100	0.0503	0.0503	
609010					0	0	0	0	
609373					0	0	0	0	
609467					0	0	0	0	
609609					0	0	0	0	
609645					1	1	0.12	0.12	
609832					2	43	0.0675	0.0805	
610052					1	30	0.08	0.08	
610128					1	100	0.08	0.08	
610155					1	12	0.0775	0.0775	
610164					0	0	0	0	
610539					0	0	0	0	
610557					0	0	0	0	
610623					0	0	0	0	
610847					1	50	0.085	0.085	
610913					0	0	0	0	
611031					1	35	0.075	0.075	
611246					0	0	0	0	
611451					0	0	0	0	
612159					0	0	0	0	
612346					4	50	0.08	0.1525	
612364					0	0	0	0	
612551					1	217	0.08	0.08	
613008					0	0	0	0	
613156					1	44	0.08	0.08	
613222					0	0	0	0	
613307					0	0	0	0	
613334					0	0	0	0	
613343					0	0	0	0	
613400					1	110	0.0625	0.0625	
613464					0	0	0	0	
613558					0	0	0	0	
613754					0	0	0	0	
613839					2	11	0.08	0.09	
613950					2	313	0.0613	0.0825	
614256					0	0	0	0	
614313					0	0	0	0	
614340					0	0	0	0	
614368					0	0	0	0	
614751					0	0	0	0	
614948					2	10	0.075	0.0925	
615217					0	0	0	0	
615253					0	0	0	0	
615459					0	0	0	0	
615851					0	0	0	0	
615954					0	0	0	0	
616036					0	0	0	0	
616148					0	0	0	0	
616410					0	0	0	0	
616540					0	0	0	0	
616755					0	0	0	0	
616849					0	0	0	0	
617024					5	805	0.0499	0.195	
617051					0	0	0	0	
617145					0	0	0	0	
617275					0	0	0	0	
617341					0	0	0	0	
617538					0	0	0	0	
617743					1	13	0.0875	0.0875	
618544					1	50	0.0795	0.0795	
618647					0	0	0	0	
618740					0	0	0	0	
618807					0	0	0	0	
619327					0	0	0	0	
619457					0	0	0	0	
619701					0	0	0	0	
619859					0	0	0	0	
620015					0	0	0	0	
620051					0	0	0	0	
620453					0	0	0	0	
620752					0	0	0	0	
620930					0	0	0	0	
621151					0	0	0	0	
621245					0	0	0	0	
621357					0	0	0	0	
621375					0	0	0	0	
621432					0	0	0	0	
621441					0	0	0	0	
621674					0	0	0	0	
622037					0	0	0	0	
622653					2	12	0.071	0.071	
622756					0	0	0	0	
622774					0	0	0	0	
622831					0	0	0	0	
623052					0	0	0	0	
623258					0	0	0	0	
623306					0	0	0.06	0.06	
623445					0	0	0	0	
623454					0	0	0	0	
623548					1	13	0.075	0.075	
623922					2	255	0.0725	0.1275	
624152					0	0	0	0	
624246					4	502	0.0595	0.08	
624563					0	0	0	0	
624648					4	92	0.06	0.0875	
624956					0	0	0	0	
625056					5	52	0.0455	0.1025	
625065					0	0	0	0	
625140					0	0	0	0	
625159					0	0	0	0	
625355					0	0	0	0	
625449					0	0	0	0	
625654					0	0	0	0	
625757					1	38	0.0695	0.0695	
625850					0	0	0	0	
625953					0	0	0	0	
626101					0	0	0	0	
626352					0	0	0	0	
626941					1	12	0.0735	0.0775	
627108					0	0	0	0	
627256					0	0	0	0	
627377					0	0	0	0	
627407					0	0	0	0	
627425					1	51	0.0865	0.0865	
627658					0	0	0	0	
627854					0	0	0	0	
627863					0	0	0	0	
628039					0	0	0	0	
628123					0	0	0	0	
628178					0	0	0	0	
628356					0	0	0	0	
628552					3	53	0.065	0.1025	
628730					0	0	0	0	
629148					0	0	0.049	0.049	
629353					2	20	0.0515	0.0565	
629522					0	0	0	0	
629746					0	0	0	0	
629849					0	0	0	0	
630041					2	22	0.0596	0.061	
630340					1	11	0.065	0.065	
630555					0	0	0	0	
630658					0	0	0	0	
630948					0	0	0	0	
631039					0	0	0	0	
631150					1	13	0.12	0.12	
631244					1	47	0.075	0.075	
631422					0	0	0	0	
632139					0	0	0	0	
632410					0	0	0	0	
632607					0	0	0	0	
632858					0	0	0	0	
633154					1	4	0.0825	0.0825	
633341					0	0	0	0	
633501					0	0	0.0638	0.08	
633640					0	0	0	0	
633837					1	100	0.0825	0.0825	
634272					0	0	0	0	
634357					0	0	0	0	
634544					0	0	0	0	
634656					1	7	0.0635	0.0635	
634731					0	0	0	0	
634946					0	0	0	0	
634955					1	10	0.08	0.08	
635457					0	0	0	0	
635840					1	20	0.0825	0.0825	
635859					0	0	0	0	
635907					0	0	0	0	
636342					0	0	0	0	
636753					1	2	0.09	0.09	
636771					0	0	0	0	
637451	1	6	0.0875	0.0875					
637554					0	0	0	0	
637750					0	0	0	0	
638047					0	0	0	0	
638131					1	50	0.0525	0.0525	
638346					0	0	0	0	
638355					0	0	0	0	
638850					0	0	0	0	
639053					0	0	0	0	
639343					4	55	0.0895	0.0895	
639549					0	0	0	0	
639567					0	0	0	0	
639633					0	0	0	0	
639651					0	0	0	0	
639857					0	0	0	0	
639950					3	28	0.1	0.1	
640143					0	0	0	0	
640152					3	62	0.05	0.1025	
640246					1	25	0.0875	0.0875	
640442					0	0	0	0	
640451					0	0	0	0	
640554					0	0	0	0	
640844					0	0	0	0	
640956					1	3	0.0825	0.0825	
641047					2	5	0.0825	0.09	
641252					0	0	0.0875	0.0875	
641355					0	0	0	0	
641364					0	0	0	0	
641449					3	89	0.05	0.0825	
641476					0	0	0	0	
641579					0	0	0	0	
641775					0	0	0	0	
642259					0	0	0	0	
642370					0	0	0	0	
642437					0	0	0	0	
642549					0	0	0	0	
642857					0	0	0	0	
642866					0	0	0	0	
643274					0	0	0	0	
643340					0	0	0	0	
643368					0	0	0	0	
643452					0	0	0	0	
643546					0	0	0	0	
643658					0	0	0	0	
644057					1	5	0.085	0.085	
644132					4	435	0.0599	0.1025	
644141					0	0	0	0	
644178					0	0	0	0	
644440					1	175	0.07	0.07	
644459					0	0	0	0	
644600					0	0	0	0	
644646					0	0	0	0	
644776					0	0	0	0	
644842					6	30	0.038	0.125	
644936					2	52	0.075	0.075	
644963					2	18	0.0775	0.08	
645054					1	39	0.0825	0.0825	
645157					0	0	0	0	
645317					0	0	0	0	
645465					0	0	0	0	
645540					0	0	0	0	
645625					0	0	0	0	
645661					0	0	0	0	
646042					0	0	0	0	
646145					4	56	0.08	0.0875	
646444					0	0	0	0	
646453					0	0	0	0	
646471					0	0	0	0	
646556					0	0	0	0	
646743					5	172	0.075	0.0768	
646837					1	29	0.0775	0.0775	
646958					0	0	0	0	
647218					0	0	0	0	
647245					0	0	0	0	
647414					0	0	0	0	
647432					2	80	0.0625	0.085	
647759					2	83	0.0585	0.0585	
647919					0	0	0	0	
647955					0	0	0	0	
648055					0	0	0	0	
648130					0	0	0	0	
648242					1	60	0.0725	0.0725	
648251					6	347	0.046	0.0825	
648345					1	21	0.0825	0.0825	
648550					2	16	0.0875	0.09	
648952					0	0	0	0	
649342					3	270	0.0675	0.0825	
649351					0	0	0	0	
649548					0	0	0	0	
649632					0	0	0	0	
649650					0	0	0	0	
649874					0	0	0	0	
650647					0	0	0	0	
650674					0	0	0	0	
650955					0	0	0	0	
651037					4	1669	0.0421	0.18	
651103					0	0	0	0	
651121					0	0	0	0	
651149					4	135	0.0775	0.08	
651158					0	0	0	0	
651354					0	0	0	0	
651448					0	0	0	0	
651457					1	50	0.105	0.105	
651541					4	275	0.0484	0.0925	
651756					0	0	0	0	
651859					0	0	0	0	
651952					1	10	0.064	0.064	
652043					0	0	0	0	
652351					0	0	0	0	
652445					0	0	0	0	
652753					0	0	0	0	
652874					0	0	0	0	
652959					2	10	0.08	0.105	
653134					1	77	0.0562	0.0562	
653349					1	189	0.0775	0.0775	
653433					0	0	0	0	
653611					0	0	0	0	
653648					0	0	0	0	
653947					0	0	0	0	
654047					0	0	0	0	
654252					1	700	0.08	0.08	
654300					0	0	0	0	
654542					0	0	0	0	
655156					1	7	0.075	0.075	
655530					1	6	0.08	0.08	
655651					1	5	0.0615	0.0615	
655660					2	15	0.0609	0.08	
655839					0	0	0	0	
655857					0	0	0	0	
656032					0	0	0	0	
656153					0	0	0	0	
656247					0	0	0	0	
656274					0	0	0	0	
656359					2	28	0.0544	0.075	
656470					1	40	0.0825	0.0825	
656555					0	0	0	0	
656649					0	0	0	0	
656658					0	0	0	0	
656733	5	1720	0.0699	0.075					
656742					0	0	0	0	
657178					0	0	0	0	
657365					0	0	0	0	
657459					0	0	0	0	
657758					1	1	0.0735	0.0735	
657767					0	0	0	0	
657954					1	3	0.045	0.045	
658139					1	1600	0.0695	0.0695	
658157					0	0	0	0	
658540					0	0	0	0	
658559					0	0	0	0	
658924					0	0	0	0	
659042					0	0	0	0	
659257					41	24399	0.0691	0.0875	
659341					0	0	0	0	
659453					2	10	0.0625	0.08	
659538					0	0	0	0	
659556					0	0	0	0	
659622					0	0	0	0	
659640					1	271	0.0875	0.0875	
659734					0	0	0	0	
659855					2	83	0.0775	0.08	
660066					5	35	0.095	0.145	
660253					1	18	0.0775	0.0775	
660271					3	53	0.065	0.1	
660570					0	0	0	0	
660655					0	0	0	0	
660927					0	0	0	0	
661157					0	0	0	0	
661223					0	0	0	0	
661308	0	0	0	0					
661858					1	250	0.065	0.065	
