RCON5562,RCON5563,RCON5564,RCON5565,RCON5566,RCON5567,RCON5568,RCON5569,RCON5570,RCON5571,RCON5572,RCON5573,RCON5574,RCON5575,RCON5576,RCON5577,RCON5578,RCON5579,RCON5580,RCON5581,RCON5582,RCON5583,RCON5584,RCON5585,RCON5586,RCON5587,RCON5588,RCON5589,RCON6860,RCON6999,IDRSSD,RCON9999
,,18,510,23,2924,26,11390,68,1252,11,1438,20,6209,,,9,460,11,1209,9,1684,88,2431,23,2917,9,1441,false,false,651952,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652043,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652070,2019-09-30
,,0,0,0,0,13,8140,7,142,0,0,8,2616,,,,,,,,,,,,,,,false,false,652874,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652959,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652977,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653134,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653433,2019-09-30
,,85,2847,85,9654,105,40791,324,6873,40,3172,31,4817,,,13,507,17,2567,11,3356,1,21,0,0,0,0,false,false,653611,2019-09-30
,,13,368,34,3579,67,28411,67,1509,15,1303,21,5223,,,7,219,7,1005,2,685,8,239,5,630,1,462,false,false,653648,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653778,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653947,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654047,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654252,2019-09-30
,,5,252,26,3601,27,12232,16,322,0,0,2,634,,,3,194,3,336,2,518,0,0,1,100,0,0,false,false,654300,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654579,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655530,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655660,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655839,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656032,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656247,2019-09-30
,,149,4870,215,36734,348,198953,1134,16343,154,25463,177,89748,,,18,791,10,1587,6,2048,23,785,12,2020,5,2022,false,false,656377,2019-09-30
,,103,4749,163,19520,242,82025,967,23045,140,12152,95,24162,,,64,2489,77,6371,28,4419,383,10158,82,7814,34,8008,false,false,656470,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656658,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656779,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657178,2019-09-30
,,29,1729,57,7730,84,34460,585,13716,87,8443,51,14578,0,6,,,,,,,,,,,,,true,false,657271,2019-09-30
,,71,159,212,11217,1147,316275,2281,21526,945,23361,898,75376,,,0,0,0,0,0,0,0,0,0,0,0,0,false,false,657365,2019-09-30
,,75,2852,129,13890,217,79343,209,4495,113,10547,168,47795,,,,,,,,,,,,,,,false,false,657459,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657758,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657954,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658072,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658474,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658924,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659341,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659453,2019-09-30
,,75,2275,17,1805,16,6027,161,3247,25,2821,11,2643,,,221,6583,108,11921,66,13641,260,5439,54,4602,29,5938,false,false,659556,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659640,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659734,2019-09-30
,,503,21191,1330,165858,1973,733762,16691,215824,1875,143379,1215,285401,,,181,7341,330,36527,222,47390,2328,51531,504,53313,234,56928,false,false,659855,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660066,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660253,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660271,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660570,2019-09-30
,,102,1908,186,23526,295,114806,807,23781,551,52995,603,194262,,,64,2850,76,9659,62,15709,227,7300,66,8810,33,8554,false,false,660655,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660879,2019-09-30
0,0,31,1739,59,8236,141,56309,166,5309,54,5989,19,3245,0,0,2,172,3,305,0,0,0,0,2,184,1,45,false,false,660927,2019-09-30
,,8,354,7,665,3,1730,22,639,5,449,2,101,,,6,424,59,9846,20,6055,0,0,0,0,0,0,false,false,661072,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661157,2019-09-30
,,13,436,6,733,26,14719,225,4127,19,1872,30,10420,,,29,1081,3,386,1,459,164,1832,1,54,0,0,false,false,661223,2019-09-30
,,5,49,3,574,50,35392,123,1761,21,3552,62,35379,,,0,0,0,0,0,0,0,0,0,0,0,0,false,false,661308,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661474,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662350,2019-09-30
,,32,1543,161,21381,372,158226,471,9790,235,18903,174,40981,,,11,654,38,5584,42,13595,30,1080,31,2812,10,2571,false,false,662369,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662949,2019-09-30
,,46,1687,49,5607,69,25877,350,5962,81,6574,67,16054,,,32,1235,55,6637,28,7638,314,8417,85,9879,35,7788,false,false,663058,2019-09-30
,,590,22843,830,95991,1387,515277,5081,101097,1028,85161,1120,288920,,,530,19659,370,44656,186,47573,797,16694,166,17019,88,19543,false,false,663245,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663450,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663638,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663647,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663656,2019-09-30
,,54,2434,122,16213,258,120695,399,14520,140,17243,125,40141,,,2,154,0,0,2,548,0,0,0,0,0,0,false,false,663834,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663955,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664176,2019-09-30
,,83,4434,273,35911,512,200670,699,21306,185,20566,95,27663,,,1,12,2,287,2,647,22,781,10,1136,1,403,false,false,664206,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664653,2019-09-30
,,474,19573,892,102111,1750,625536,2931,73058,840,84643,829,221415,,,420,18796,630,79737,453,119356,908,18520,159,16562,114,22171,false,false,664756,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665146,2019-09-30
,,15,537,9,1122,5,1029,90,2351,15,1135,11,3721,,,8,201,8,1068,0,0,84,1131,11,1081,3,649,false,false,665258,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665865,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666059,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666358,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666554,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666844,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666974,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667029,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667252,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667346,2019-09-30
,,27,1048,31,3644,17,4752,152,2827,24,2156,16,5122,,,53,2200,46,5541,24,6652,62,1107,7,1000,1,196,false,false,667524,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667551,2019-09-30
,,126,6251,188,24594,387,159381,1729,57583,473,61423,516,192324,,,31,1171,21,2567,19,5076,27,658,4,324,3,933,false,false,667757,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668053,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668147,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669555,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670430,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670467,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,670560,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670654,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670748,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670775,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670878,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671053,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671147,2019-09-30
,,19,932,109,13194,208,90188,193,3976,151,17090,479,180638,,,0,0,0,0,0,0,0,0,0,0,0,0,false,false,671334,2019-09-30
,,12,635,274,28470,2134,858670,1486,62041,1208,117773,1000,260447,,,0,0,0,0,0,0,0,0,0,0,0,0,false,false,671464,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671558,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672238,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672247,2019-09-30
,,65,2346,111,13960,92,36150,176,3133,25,2630,11,2858,,,1,50,0,0,0,0,15,363,0,0,0,0,false,false,672537,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672573,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673244,2019-09-30
,,367,14816,430,53522,497,171792,1683,32858,283,28334,188,49886,,,199,8175,103,13214,44,12654,338,5436,22,1645,5,554,false,false,673440,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673477,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673851,2019-09-30
,,7,428,58,9227,183,86580,22,101,0,0,0,0,,,,,,,,,,,,,,,false,false,673909,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674344,2019-09-30
,,68,2844,60,7382,51,17779,229,5940,47,5338,9,2545,,,205,8550,268,32996,200,51290,492,11104,85,8654,28,5642,false,false,674849,2019-09-30
,,29,1077,7,651,3,759,61,1164,8,931,2,174,,,56,2005,28,2807,37,8845,185,3901,30,3019,16,4303,false,false,675042,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675051,2019-09-30
,,10,574,16,2179,17,7942,10,377,4,429,3,400,,,56,2928,58,8299,34,9538,0,0,0,0,0,0,false,false,675079,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675248,2019-09-30
,,451,17501,1359,152855,2690,1025846,20170,589780,2277,255834,2449,835682,,,17,845,30,4143,10,1932,7,172,15,1078,8,1289,,,675332,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675341,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675659,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675855,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676049,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676151,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676478,2019-09-30
,,26,851,56,7429,78,31704,123,3007,40,3452,41,9272,,,,,,,,,,,,,,,false,false,677176,2019-09-30
,,19,944,5,565,4,1229,220,5088,26,2758,12,4783,,,6,249,11,1755,3,744,107,2854,36,4299,12,2974,false,false,677354,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677448,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677644,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677756,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677970,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678052,2019-09-30
,,8,210,6,913,4,1757,0,0,1,131,2,968,,,0,0,6,549,10,2611,0,0,1,53,1,286,false,false,678070,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678258,2019-09-30
,,57,1968,32,3916,38,14059,430,7468,34,3480,16,4961,,,157,4883,28,4191,11,2663,70,1621,9,920,0,0,false,false,678454,2019-09-30
,,29,854,2,70,1,286,97,1695,7,868,3,817,,,37,1568,39,4830,27,8018,111,2732,33,3936,9,2346,false,false,678557,2019-09-30
,,131,6484,167,27847,201,104277,550,16673,98,16057,94,43714,,,25,1162,39,7051,52,19158,61,2295,22,3564,7,2858,false,false,678717,2019-09-30
,,29,1115,23,3091,39,17876,153,3408,35,4722,30,9454,,,31,1188,37,5006,36,11076,175,3552,38,4359,14,3758,false,false,678744,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679451,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679648,2019-09-30
,,13,694,20,2509,34,11195,127,3411,53,5335,43,12986,,,28,1245,48,6520,33,10206,111,2750,42,4443,39,9078,false,false,680055,2019-09-30
,,39,1848,66,9765,72,27272,133,4635,31,3916,23,12661,,,,,,,,,,,,,,,false,false,680130,2019-09-30
,,45,1527,70,8138,137,56171,440,8982,170,14942,178,38253,,,51,1559,55,6173,29,6283,148,3543,34,4223,13,4147,false,false,680354,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680457,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680747,2019-09-30
,,271,11255,287,31012,380,139104,2335,46713,355,30426,291,63770,,,144,7340,182,26105,108,30857,1407,23361,118,11272,23,5231,false,false,680813,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681043,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681249,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682143,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682479,2019-09-30
,,159,7441,640,79479,1448,604493,5124,157415,1801,192393,2035,670110,,,2,74,4,341,3,479,4,132,2,365,0,0,false,false,682563,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682648,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683449,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683814,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684455,2019-09-30
,,46,1415,16,1638,5,1670,52,1127,3,374,1,210,,,9,273,9,1513,1,350,4,45,1,150,0,0,false,false,685023,2019-09-30
,,50,2084,68,7583,67,22552,209,5537,66,7479,71,18448,,,3,234,3,396,2,640,0,0,0,0,0,0,false,false,685649,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685676,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685779,2019-09-30
,,68,2662,23,3936,41,19596,249,5814,22,3863,14,5759,,,78,3590,66,10353,39,14022,251,6421,22,3557,15,5384,false,false,686459,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686570,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686758,2019-09-30
,,191,10428,365,49573,1032,449168,684,19814,245,27185,213,64978,,,0,0,5,682,2,686,0,0,0,0,0,0,false,false,687009,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687054,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687830,2019-09-30
,,16,822,35,4528,43,19785,204,4639,110,11078,72,20645,,,26,1081,17,2360,18,5289,47,1285,23,2622,19,3985,false,false,687951,2019-09-30
,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,false,false,688079,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688257,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688453,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688556,2019-09-30
,,36,1075,87,10325,132,47271,254,4678,45,3513,34,6795,,,0,0,0,0,0,0,0,0,0,0,0,0,false,false,689209,2019-09-30
,,11,584,42,5526,86,33269,128,3916,80,6715,63,16873,,,1,45,0,0,0,0,0,0,0,0,0,0,false,false,689357,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689759,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691042,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691556,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691743,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691958,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692450,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,692704,2019-09-30
,,28,881,40,4278,64,22797,116,2163,31,2894,10,4027,,,24,904,21,2295,5,979,22,328,1,191,0,0,false,false,692946,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693073,2019-09-30
,,375,20615,1018,144527,2191,964420,3145,101582,1002,119662,989,365443,,,31,1368,36,4836,24,7241,78,2067,15,1488,6,1534,false,false,693224,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693345,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693952,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694146,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694771,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694847,2019-09-30
,,1,100,32,6501,209,136879,49,2754,59,12085,214,122598,,,,,,,,,,,,,,,false,false,694904,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695134,2019-09-30
,,51,3047,82,10417,88,39648,258,6877,49,5007,32,11332,,,124,5432,130,17057,53,15459,228,5646,25,2686,11,3518,false,false,695349,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695947,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696047,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696168,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696430,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696551,2019-09-30
,,1,5,1,101,5,1832,115,3154,23,2757,19,6416,,,10,406,10,1041,5,1848,64,1556,16,1808,9,2279,false,false,696645,2019-09-30
,,12,330,2,295,5,2222,143,1941,12,1536,6,2440,,,25,939,16,1691,4,1440,60,1124,13,1195,4,1263,false,false,697035,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697147,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697156,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697231,2019-09-30
,,233,9273,948,109816,2397,991461,48082,555185,1712,162831,4334,643966,,,7,123,7,352,3,375,0,0,0,0,0,0,false,false,697633,2019-09-30
,,42,2094,220,32961,356,166140,435,14110,221,20610,130,33745,,,2,69,17,2541,13,3603,24,700,13,950,11,2913,false,false,697763,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697950,2019-09-30
,,26,975,111,14929,292,120519,302,6820,130,12073,127,32101,,,41,1647,54,6743,41,10046,15,314,0,0,0,0,false,false,697978,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698144,2019-09-30
,,67,2427,33,4340,18,5682,90,2154,21,2346,7,1617,,,40,1438,38,5159,12,3643,96,1981,11,937,3,503,false,false,698546,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698649,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699105,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699253,2019-09-30
,,37,1655,65,8687,83,32960,281,7351,63,6599,41,14573,,,44,1793,28,3167,25,7670,34,618,9,967,6,1339,false,false,699534,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700140,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700252,2019-09-30
,,14,519,19,1958,12,4262,60,1657,11,793,23,7208,,,5,99,2,361,1,169,2,19,0,0,0,0,false,false,700430,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700458,2019-09-30
,,5,254,31,4508,146,63151,3276,88224,292,29806,184,59883,,,0,0,0,0,1,106,0,0,0,0,0,0,false,false,701062,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701222,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701259,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701839,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701857,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701950,2019-09-30
,,294,11525,607,68700,755,252035,3109,66849,623,52577,648,151231,,,55,2148,99,9073,64,9605,296,6648,93,6134,58,6645,false,false,702117,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702359,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702612,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702836,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702911,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702966,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703039,2019-09-30
,,20,1011,52,7675,209,104196,848,23006,198,19628,164,45387,,,7,307,6,625,6,1370,18,427,3,361,1,327,false,false,703552,2019-09-30
,,24,724,145,19636,275,112122,678,7936,204,10318,175,26933,,,6,330,31,3872,21,5070,15,233,9,857,6,1070,false,false,703767,2019-09-30
,,50,1680,116,12746,206,67435,1715,16992,178,14923,148,45509,,,10,683,8,890,6,1572,23,591,2,239,1,291,false,false,704559,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704755,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705378,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705444,2019-09-30
,,48,2135,52,6099,31,10952,222,5418,58,6074,31,8493,,,4,178,9,1132,3,506,29,637,2,214,2,455,false,false,705556,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706030,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706058,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706236,2019-09-30
,,51,2323,66,8417,31,8874,323,6725,38,3545,22,7998,,,57,2795,70,9813,42,11531,540,10503,75,7912,15,3633,false,false,706254,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706450,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706656,2019-09-30
,,422,17671,430,53410,438,161025,1256,28682,275,26158,147,40142,,,288,11685,285,34829,110,29859,505,9685,57,5577,22,6053,false,false,707354,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708379,2019-09-30
,,72,3143,43,6296,33,15909,192,5706,36,5795,57,23342,,,75,3963,92,14816,48,17078,250,8115,66,8994,42,10847,false,false,709143,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709451,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709554,2019-09-30
,,7,292,27,3843,29,11942,176,4278,59,4607,45,10611,,,,,,,,,,,,,,,false,false,709602,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709639,2019-09-30
,,49,1756,22,2896,8,3676,196,3829,19,1987,5,1412,,,15,707,17,2133,2,624,109,1921,4,395,0,0,false,false,709956,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710176,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710859,2019-09-30
,,96,1348,23,1753,59,55195,2548,21248,350,19965,371,128989,,,0,0,0,0,2,606,1,65,0,0,0,0,,,711472,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711520,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711548,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711753,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711801,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712059,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712273,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712648,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712956,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713047,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713140,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713252,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713476,2019-09-30
,,32,1518,77,10016,93,35512,368,7545,71,6040,42,10224,,,16,583,20,2184,14,3494,94,1626,19,1909,5,672,false,false,713926,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714165,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714437,2019-09-30
,,17,506,50,5556,43,16764,37,737,20,1677,5,1615,,,,,,,,,,,,,,,false,false,714839,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714978,2019-09-30
,,72,2319,44,5608,35,10366,124,2200,7,641,7,1178,,,24,732,3,447,6,1423,15,326,2,297,1,338,false,false,715032,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715050,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715144,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715340,2019-09-30
,,7,282,6,573,3,832,0,0,0,0,0,0,,,7,310,2,168,1,395,0,0,0,0,0,0,false,false,715470,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715630,2019-09-30
,,11,356,29,4178,44,17849,103,2665,33,2137,18,4079,,,1,27,1,48,0,0,0,0,0,0,0,0,false,false,715872,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715975,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716374,2019-09-30
,,130,5541,236,23589,186,50012,366,5041,18,1969,24,11503,,,0,0,1,45,1,15,0,0,0,0,0,0,false,false,716413,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716655,2019-09-30
,,35,1491,72,7821,142,53799,96,2088,23,1684,21,4581,,,,,,,,,,,,,,,false,false,716833,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716851,2019-09-30
