RCON5562,RCON5563,RCON5564,RCON5565,RCON5566,RCON5567,RCON5568,RCON5569,RCON5570,RCON5571,RCON5572,RCON5573,RCON5574,RCON5575,RCON5576,RCON5577,RCON5578,RCON5579,RCON5580,RCON5581,RCON5582,RCON5583,RCON5584,RCON5585,RCON5586,RCON5587,RCON5588,RCON5589,RCON6860,RCON6999,IDRSSD,RCON9999
,,14,660,16,1488,25,9993,4,81,3,315,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,false,false,66677,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67142,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67151,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67209,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,67254,2019-03-31
,,75,3044,120,16119,183,72801,142,3450,34,4224,14,2720,,,49,2016,64,7999,34,8818,218,5201,49,5320,24,5447,false,false,67656,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67870,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68448,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68671,2019-03-31
,,75,2868,65,7203,87,36653,361,8496,72,6946,54,14180,,,78,3541,55,6638,45,14123,331,7421,54,4886,36,8917,false,false,68756,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68831,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68840,2019-03-31
,,80,3006,109,14292,222,89158,553,14548,111,13477,85,34213,,,3,70,11,1186,2,548,4,26,2,173,0,0,false,false,69333,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69678,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70058,2019-03-31
,,0,0,9,1186,26,12516,3,141,1,95,3,964,,,,,,,,,,,,,,,false,false,70218,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70414,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70638,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70955,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71073,2019-03-31
,,34,1553,58,8171,134,57965,55,2134,29,2531,46,15044,,,5,267,23,3566,25,8209,0,0,0,0,0,0,false,false,71318,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71457,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71859,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72258,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72351,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72454,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72678,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73116,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73152,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73554,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73956,2019-03-31
,,2,56,1,108,4,1095,71,1812,6,784,6,873,,,42,1416,48,6721,26,6695,265,5414,59,5969,32,5590,false,false,74056,2019-03-31
,,200,8956,222,28557,210,83139,1010,27054,220,22698,138,49961,,,138,6632,140,18208,70,20589,297,7067,81,8403,29,7711,false,false,74140,2019-03-31
,,65,2498,153,18006,183,68641,449,9336,108,9616,98,23335,,,0,0,0,0,1,409,0,0,0,0,0,0,false,false,74403,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74449,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75053,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75259,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75446,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75455,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75558,2019-03-31
,,1619,11663,1294,118371,1971,620910,69626,1750676,31928,2951425,8651,2362910,,,281,6689,306,36912,232,67824,1005,29147,380,38556,178,46337,,,75633,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75651,2019-03-31
,,10,400,2,244,3,1044,17,268,7,663,2,892,,,7,297,15,1954,12,3350,34,463,21,1568,16,3568,false,false,76153,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76443,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76854,2019-03-31
,,10,489,9,864,10,2406,43,1317,10,1213,9,1537,,,14,646,16,2290,15,4268,66,1576,22,2248,12,2760,false,false,77150,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77253,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77422,2019-03-31
,,102,4335,112,14099,150,57443,459,10815,153,14418,164,47025,,,78,2994,149,18390,82,23823,308,6318,123,10321,87,16939,false,false,77851,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78157,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78241,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78559,2019-03-31
,,23,1259,28,3818,11,3850,39,923,1,122,0,0,,,14,488,13,1523,4,1309,13,334,1,120,1,233,false,false,79042,2019-03-31
,,62,1843,14,1357,9,2547,61,1520,10,1217,2,674,,,6,160,4,267,3,782,13,326,2,152,0,0,false,false,79127,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79145,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79257,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79855,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80150,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80374,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80431,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80552,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81175,2019-03-31
,,6,327,22,3101,29,11569,40,1593,27,3224,25,7956,,,1,93,3,328,0,0,0,0,0,0,0,0,false,false,82033,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82257,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82350,2019-03-31
,,13,465,21,2239,6,1649,131,3451,33,4063,9,1700,,,29,1130,31,4450,13,4279,100,2295,30,3299,17,4286,false,false,82659,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83151,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83236,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83375,2019-03-31
,,38,2522,108,17211,252,124908,407,19370,360,56992,212,78457,,,,,,,,,,,,,,,false,false,83638,2019-03-31
,,29,1302,26,3663,45,13945,158,3537,51,5027,18,6434,,,1,86,0,0,1,349,0,0,0,0,1,54,false,false,83834,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83852,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83955,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84046,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84541,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84804,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85052,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85454,2019-03-31
,,333,14682,599,75994,1072,424864,476,13206,239,23375,274,83177,,,1,35,1,173,0,0,6,55,2,6,0,0,false,false,85472,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85931,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86349,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86554,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86675,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87047,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87159,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87234,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87476,2019-03-31
,,3,56,9,1338,42,20015,3,264,0,0,14,6723,,,,,,,,,,,,,,,false,false,87579,2019-03-31
,,28,1946,51,7564,72,30049,157,3849,33,3944,29,8500,,,0,0,0,0,0,0,15,554,1,221,0,0,false,false,88231,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88240,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88259,2019-03-31
,,15,508,14,1710,30,9900,270,6100,24,2843,15,4691,,,27,1067,13,1466,10,1801,376,9258,29,3133,12,3610,false,false,88352,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88455,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88950,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89032,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89135,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89854,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89957,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90047,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90177,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90328,2019-03-31
,,81,4195,78,8206,125,54577,314,5890,59,6067,63,17872,,,0,0,1,161,1,276,1,1,0,0,1,289,false,false,90337,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90579,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91615,2019-03-31
,,43,1784,31,3800,28,8349,259,6329,14,1363,23,4879,,,13,460,38,4997,10,2821,152,2667,8,941,5,924,false,false,91754,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91950,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92144,2019-03-31
,,12,521,46,5837,95,34545,86,4019,43,4545,53,14448,,,0,0,0,0,0,0,0,0,0,0,1,124,false,false,92676,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92706,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92902,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93244,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93543,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,93619,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94139,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94522,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94755,2019-03-31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,94858,2019-03-31
,,10,380,8,948,18,9765,74,1938,15,1918,15,4469,,,5,75,11,621,5,1265,13,306,10,999,11,2240,false,false,95051,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95677,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96553,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97055,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97279,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97457,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97804,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97943,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98351,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98463,2019-03-31
,,0,0,4,301,47,22074,3,207,3,287,2,1150,,,,,,,,,,,,,,,false,false,98717,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99143,2019-03-31
,,0,0,4,394,3,860,46,951,6,605,7,2534,,,3,127,3,361,4,904,94,2787,39,4001,35,7154,false,false,99255,2019-03-31
,,7,181,8,1036,44,20422,19,609,48,4983,164,60709,,,10,360,6,685,2,368,0,0,0,0,0,0,false,false,99376,2019-03-31
,,129,5530,44,7493,37,16661,600,12756,40,6210,22,8803,,,65,2498,35,5781,44,21576,93,2377,19,3451,25,11593,false,false,99442,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99536,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99853,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100236,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100357,2019-03-31
,,157,7354,477,63797,1135,485627,2787,51117,563,44166,370,74377,,,31,1415,56,7057,83,21395,49,907,34,1553,22,2587,false,false,100562,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100777,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100843,2019-03-31
,,0,0,0,0,10,6668,14,693,17,3074,68,43390,,,,,,,,,,,,,,,,,101019,2019-03-31
,,97,3191,124,14735,188,69407,173,3798,30,2638,27,11397,,,4,104,1,110,1,166,1,18,3,93,0,0,false,false,101037,2019-03-31
,,172,4761,37,4243,14,4088,344,4440,17,1107,14,2841,,,100,2785,18,2436,8,2275,114,2341,19,1654,13,1538,false,false,101439,2019-03-31
,,48,2124,94,11206,116,43352,353,13017,194,22919,113,34429,,,,,,,,,,,,,,,false,false,101671,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101738,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101952,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102155,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102333,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102342,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102539,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102557,2019-03-31
,,5,355,5,586,7,2572,0,0,0,0,0,0,,,,,,,,,,,,,,,false,false,102874,2019-03-31
,,5,183,17,1615,17,5246,47,1408,10,1056,14,3932,,,1,42,0,0,1,396,7,178,18,1976,8,1435,false,false,103134,2019-03-31
,,303,11624,278,31834,299,107191,1556,29143,267,23033,223,79641,,,445,17205,292,35075,115,30847,994,17783,81,7855,20,5016,false,false,103255,2019-03-31
,,8,193,4,328,4,1266,27,653,8,677,3,1263,,,4,136,3,415,1,190,33,779,6,672,3,470,false,,103563,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104234,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104542,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104971,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105026,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105222,2019-03-31
,,24,1156,62,6279,97,36638,99,2136,31,2339,30,10014,,,0,0,4,385,1,207,4,91,0,0,0,0,false,false,105473,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105530,2019-03-31
,,44,1876,132,13659,245,100069,274,6148,125,9935,87,22698,,,6,151,3,467,0,0,3,81,2,324,0,0,false,false,106359,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106452,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106676,2019-03-31
,,511,21333,871,93401,1358,504804,3679,65589,402,35771,271,75591,,,211,7398,121,13352,54,11828,169,3202,12,1264,3,1069,false,false,107244,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107459,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107570,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107758,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108072,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108269,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108652,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108746,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108951,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109136,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109154,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109453,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109574,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109659,2019-03-31
,,88,3950,92,10934,108,39521,124,3740,55,6504,49,17715,,,27,381,58,1276,69,3536,70,2474,39,4547,7,2862,false,false,110413,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110936,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110945,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110972,2019-03-31
,,0,0,1,174,0,0,16,427,10,1043,6,1279,,,6,244,31,3793,29,7547,118,3036,46,4467,46,9288,false,false,111157,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111205,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111942,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111979,2019-03-31
,,146,5562,209,24164,277,111028,816,19882,207,19093,167,43202,,,201,7875,89,11257,40,10831,320,7303,46,4815,16,3336,false,false,112163,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112332,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112444,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112510,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112556,2019-03-31
,,338,11158,1174,120181,2442,822333,243993,736830,3131,260484,1758,411619,,,20,622,12,1010,23,5520,174,2026,15,968,1,195,,,112837,2019-03-31
,,5,198,5,337,2,110,0,0,0,0,0,0,,,,,,,,,,,,,,,false,false,113003,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113030,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113441,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113601,2019-03-31
,,29,1767,91,12463,209,81795,111,4620,109,12952,83,25682,,,,,,,,,,,,,,,false,false,113740,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113937,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114149,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114251,2019-03-31
,,141,6605,424,53711,428,154826,372,11091,186,19011,188,56131,,,1,20,0,0,0,0,62,2476,51,6413,32,8684,false,false,114260,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114457,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114774,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114840,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114859,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115146,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115575,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116358,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116554,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116741,2019-03-31
,,41,1534,18,2212,21,6776,229,4995,29,3576,13,5483,,,46,2090,17,2505,13,3419,202,4720,36,4702,8,2580,false,false,117038,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117074,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117458,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117672,2019-03-31
,,8,341,18,2515,21,6993,52,1077,27,2421,29,6201,,,2,117,3,471,1,179,0,0,2,112,0,0,false,false,117775,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118156,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118660,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118736,2019-03-31
,,23,622,28,2950,30,12082,217,3834,45,2567,31,2896,,,26,1009,23,2691,6,965,85,2277,13,1088,10,1657,false,false,119153,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119528,2019-03-31
,,37,2003,77,10871,145,58174,167,4225,46,3762,48,14710,,,,,,,,,,,,,,,false,false,119779,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119872,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120476,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120542,2019-03-31
,,68,2874,164,21884,201,85454,448,13407,143,14577,104,23411,,,1,23,0,0,1,229,0,0,0,0,0,0,false,false,120609,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120953,2019-03-31
,,207,8946,303,39228,343,140062,2081,41551,266,26932,223,74449,,,373,14436,148,19647,87,23534,522,10621,85,9507,30,5542,false,false,121642,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121651,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121679,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121914,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122153,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122546,2019-03-31
,,315,14460,761,93990,1800,765050,2633,57686,871,72905,923,254209,,,42,1657,51,4836,36,7126,156,3019,26,2394,19,3153,false,false,122854,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123075,2019-03-31
,,13,510,12,1393,7,1479,68,1736,6,754,5,1625,,,,,,,,,,,,,,,false,false,123374,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124344,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124830,2019-03-31
,,2,120,6,822,13,6113,21,834,5,537,3,1375,,,1,26,0,0,4,1677,0,0,0,0,0,0,false,false,125154,2019-03-31
,,78,2538,177,17950,646,265510,7171,189503,3436,314753,2391,688361,,,0,0,1,122,3,606,0,0,0,0,0,0,false,false,125471,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125855,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125873,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125958,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126012,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126049,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126375,2019-03-31
,,15,157,30,3744,25,7182,92,1117,19,1561,27,5886,,,,,,,,,,,,,,,false,false,126553,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126740,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126834,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127055,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127224,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128258,2019-03-31
,,151,6025,570,76546,1028,404713,4051,106136,635,54752,878,247490,,,,,,,,,,,,,,,false,false,128904,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129349,2019-03-31
,,0,0,1,191,13,6429,7,110,4,429,2,822,,,0,0,0,0,1,278,1,39,0,0,0,0,false,false,129358,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129479,2019-03-31
,,171,5878,458,42470,1145,256205,755,10310,729,35054,1332,207034,,,0,0,0,0,1,267,0,0,1,112,0,0,false,false,129732,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129853,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129910,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130345,2019-03-31
,,323,12068,563,63113,755,272045,1590,37584,652,48570,475,116507,,,71,2778,109,12643,60,15162,162,3726,79,7525,46,11281,false,false,130541,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130813,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131034,2019-03-31
,,47,2569,86,12243,130,52341,297,9077,73,8664,80,31907,,,68,3176,68,9227,25,6663,68,1727,13,1358,5,1687,false,false,131173,2019-03-31
,,30,1159,81,9502,82,29848,201,4427,48,5788,21,7018,,,16,510,21,2180,17,4641,30,833,25,2227,20,4077,false,false,131436,2019-03-31
,,540,20336,655,83794,902,375759,2668,64514,819,86574,835,269058,,,636,24522,652,85168,332,95340,2035,50080,532,61306,330,86699,false,false,131650,2019-03-31
,,32,851,9,1276,5,1720,12,226,5,844,4,1396,16,1,,,,,,,,,,,,,true,false,131717,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131940,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132107,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132451,2019-03-31
,,218,10920,242,35966,334,133426,454,14758,180,22134,183,62560,,,10,398,4,431,8,1756,6,231,1,172,0,0,false,false,132554,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132778,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132938,2019-03-31
,,72,2738,72,8664,68,25476,184,3443,33,3194,9,1406,,,,,,,,,,,,,,,false,false,133579,2019-03-31
,,175,7076,232,27248,282,101894,1041,19997,217,18702,100,25299,,,148,6170,149,16948,62,15200,408,7647,132,8084,61,5928,false,false,133850,2019-03-31
,,1,19,17,2329,19,6930,,,2,223,6,2593,,,,,,,,,,,1,24,3,902,false,false,133971,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134156,2019-03-31
,,102,4403,130,14580,111,41223,601,12068,123,11500,103,28990,,,99,3198,57,6331,36,8899,254,5361,31,2950,6,1335,false,false,134437,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134455,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134848,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135836,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135854,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136048,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136338,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136459,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136655,2019-03-31
