"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RIADF184	
702836										
702854										
702911										
702966										
703039										
703141										
703310										
703347	0	0	0	0	0	0	0	0	0	
703552										
703767										
704326										
704447										
704559										
704737										
704755										
704906										
705444										
705453										
705556										
705565										
705958										
706030										
706058										
706151										
706236										
706254										
706450										
706656										
707354	0	0	0	0	10439	67	2371	0	0	
708052										
708137										
708164										
708333										
708379										
708454										
708753										
709031										
709143										
709358	0	0	0	0	0	0	0	0	0	
709451										
709554										
709602										
709639										
709648	0	0	0	0	0	0	0	0	0	
709675	0	0	0	0	0	0	0	0	0	
709956										
710176										
710251										
710859										
711472										
711520										
711548										
711753										
711801										
711959										
712031	6782	79	0	0	6959	90	2001	37	0	
712059										
712648										
712750										
712956										
713038										
713047										
713140										
713252										
713926										
714165										
714437										
714811										
714839	18625	244	0	0	18769	323	6951	178	432	
714978										
715032										
715144										
715340										
715630										
715751										
716413	33428	587	2317	0	33370	587	8006	0	0	
716655										
716833	70082	0	0	0	75414	0	12287	0	764	
716851										
716954										
717232										
717513										
717737										
717867										
717924	26432	0	0	0	26869	0	4507	0	358	
718079										
718145										
718275										
718538										
718547										
718556										
718930										
719030										
719441										
719610										
719656										
719955										
719964										
720045										
720157										
720166										
720344										
720465										
720746	1482	0	0	0	1440	0	468	0	4	
720858										
720951										
721350										
721659										
721752										
721949										
722227										
722432										
722544	0	0	0	0	10180	0	0	0	74	
722816										
723112	1133887	6827	1571106	14937	2618053	0	1238448	22175	26296	
723158										
723550										
723653										
723710	5312	0	0	0	4564	0	2329	0	95	
723747										
723756										
723822										
723868										
724230										
724351										
724548										
724744										
724753										
724847										
724940										
725376										
725732	8695	0	0	0	31343	0	110939	0	918	
725741										
725844										
725853										
726234										
726355										
726458										
726953										
727156										
727343										
727455										
727530										
728452										
728742										
728948										
728957										
729011										
729057										
729132										
729310										
729440										
729459										
729842										
729945										
730446										
730745										
730754										
730857										
731050										
731247	22399	0	0	0	24416	0	1791	0	201	
731957										
732178										
732253										
732459										
732570	12232	0	4702	0	18167	0	3013	0	0	
732637										
732758										
732918	5289	0	0	0	6009	0	0	0	138	
732945										
732954										
733045										
733054										
733540										
733559										
733661										
733755										
733951										
734051										
734248										
734350										
734538										
734565										
734613										
734855										
734949										
735049										
735067										
735142										
735357										
735414										
735441										
735656										
735768										
735852	27993	137	0	0	27968	154	5135	19	426	
736158										
736206										
736448	1702	0	0	0	0	0	0	0	0	
736550										
736662										
736877	760	0	0	0	930	0	278	0	15	
737548										
737632										
737753										
738013										
738040										
738143										
738255										
738303										
738611										
738657										
738769										
739159										
739346										
739355										
739430										
739560	161545	0	26201	0	180882	0	41640	0	2657	
739832										
739850										
740249										
740258										
740931	0	0	0	0	0	0	0	0	0	
741068										
741152										
741330	10467	0	0	0	9150	0	2921	0	209	
741358										
741639										
741648										
741657										
741844										
741871	13853	10	0	0	16871	486	3495	0	1590	
741956										
742056										
742355										
742542										
742560										
742636										
742944										
743053										
743455										
743679										
743857										
743950										
744144										
744238										
744256	0	0	0	0	0	0	0	0	0	
744854										
745150										
745347										
745570										
745646										
745954										
746054										
746157										
746223										
746429										
746513	0	0	0	0	0	0	0	0	0	
746755										
746942										
747051										
747257										
747435										
747743										
747846										
748254										
748357										
748441										
748964										
749046	14419	1201	0	0	16765	1207	1159	161	269	
749121	0	0	0	0	0	0	0	0	0	
749242	47961	1228	73639	2369	130480	4258	23970	689	1196	
749550										
749635	25800	526	0	0	24243	721	4459	12	265	
749840										
749943										
749952										
750051										
750127										
750154										
750239										
750305	0	0	0	0	0	0	0	0	0	
750341										
750444										
750846										
750864	0	0	39326	0	0	0	39326	0	-470	
751254										
751656										
751759										
751852										
751955										
752644										
752653										
752831										
752970	6323	0	0	0	4708	0	4135	0	140	
753052										
753324										
753351										
753548										
753641										
753856										
754068										
754246										
754433	0	0	0	0	0	0	0	0	0	
754536										
754826										
754853										
754929										
755047										
755252										
755421										
755458										
755850										
756316										
756343										
756848										
757377										
757452										
757612										
757779										
758703	0	0	0	0	0	0	0	0	0	
758721										
758842										
758851										
759045										
759250										
759540										
759625										
760108										
760210										
760331										
760340										
760434										
760649										
760854	10715	96	0	0	9824	59	1812	37	110	
760939										
760957										
761244										
761347										
761459										
761543										
761806	205000	2814	635547	0	716481	2768	361879	978	1085	
761833										
761851										
761954										
762045										
762054										
762353										
762447	11751	0	0	0	12486	0	1304	0	163	
762625										
762661	3727270	151831	0	0	4040135	150302	4209736	207715	0	
763211										
763556	0	0	1130	0	1054	0	300	0	0	
763752										
763930										
764030	0	0	0	0	0	0	0	0	0	
764058										
764067										
764142										
764151										
764441										
764647										
764816										
764843										
764982										
765019	27217	635	0	0	22788	718	7382	66	516	
765046										
765130	0	0	8893	278	7686	163	1167	155	214	
765318	0	0	0	0	0	0	0	0	0	
765354										
765505										
765662										
765774										
766052										
766164										
766258										
766735										
767040										
767152										
767246										
767255										
767554										
767611										
767705										
767732										
767769										
767817	0	0	0	0	0	0	0	0	0	
767947										
768074	0	0	0	0	0	0	0	0	-31	
768252										
768458										
768953										
769156										
769334										
770068										
770367	0	0	0	0	0	0	0	0	0	
770433										
770451										
770545										
770639										
770657										
770853										
771047										
771140										
771458	16302	86	0	0	18513	115	2620	86	410	
771609										
771636										
771748										
772008										
772240										
772446										
772558										
772745										
772754										
773032										
773247										
773359										
773443	3591	0	0	0	2411	0	11675	0	62	
773546										
773742										
774105										
774132	25582	605	33872	324	59454	929	0	0	23	
774235	0	0	0	0	0	0	0	0	0	
774253										
774262										
774347										
774655										
774851										
775054	0	0	0	0	0	0	0	0	0	
775214	15925	414	0	0	17083	332	4915	107	193	
775241										
775456										
775540										
775755										
776248										
776275										
776350										
776369										
776547										
776659										
776734										
776752										
777254										
777366										
777441										
777553										
777870										
777964										
778466										
778738										
779016										
779351	7147	296	45105	178	47754	730	7125	131	853	
779360										
779539	29597	503	387	0	31219	503	5541	0	0	
779641										
779650										
779968										
780049										
780218										
780263										
780562										
780722										
780955										
781028										
781130										
782016										
782351										
782548										
782650										
782904	6531	0	0	0	4230	0	2301	0	0	
783161	8487	0	0	0	7365	0	7718	0	0	
783246										
783349										
783648	2167	0	0	0	2326	0	757	0	0	
783844	8116	0	0	0	8747	0	679	0	201	
783910	0	0	0	0	0	0	0	0	0	
783956										
783965										
784159										
784430										
784944										
785062	0	0	0	0	0	0	0	0	0	
785147										
785259	11737	274	254319	7395	270311	7654	49032	2331	3324	
785857										
785923										
785932										
785950										
786210										
786256										
786340										
786443										
786555										
786612										
786733										
786742										
786948										
787141										
787253										
787440										
787459										
787842										
788559										
788652										
789051										
790150										
790235										
790271										
790534	0	0	0	0	0	0	0	0	0	
790543										
790703										
790721										
790851										
790918										
791072										
791205										
791353										
791474	33877	0	0	0	30412	0	5044	0	571	
791513										
791746										
791821										
791942										
792248										
792453										
792640										
792659										
792743										
793151										
793245										
793571										
794149										
794251										
794336										
794345										
794608										
794653										
795249										
795548										
795959										
795968	78505	0	1213	0	72422	0	19238	0	1701	
796125										
796152										
796415										
796451										
796657										
796769										
797140										
797159										
797319										
797467										
797775	0	0	0	0	0	0	0	0	0	
798512										
798857										
799359										
799612	5945	0	0	0	6800	0	881	0	41	
799751										
799854										
799939										
799948										
800134										
800442										
800479										
800657	22922	0	0	0	26240	0	4902	0	633	
800750	0	0	0	0	0	0	0	0	0	
800853										
801047										
801056										
801654										
802110	29441	848	26379	686	51232	1340	22441	774	871	
802129	0	0	0	0	0	0	0	0	0	
802174										
802352										
802736										
802866	0	0	0	0	0	0	0	0	0	
803144										
803256										
803265										
803461										
803649										
803658										
803957										
804150										
804338	0	0	0	0	0	0	0	0	0	
804422										
804758	54300	1930	1100	92	50900	1913	14600	421	415	
804815										
804860										
804963	16343	0	0	0	16714	0	5667	0	128	
805045										
805250	19509	1601	0	0	15743	1234	9011	1047	966	
805335										
805447										
805670										
805755										
805858										
805876										
806154										
806220										
806846										
806958										
807348										
807432										
807656										
807665	0	0	0	0	0	0	0	0	0	
807946										
807955	13964	0	0	0	15589	0	1572	0	310	
808167										
808176	22655	0	0	0	58984	18	17957	0	457	
808260	0	0	0	0	0	0	0	0	0	
808345										
808354										
808448										
808653										
809324										
809379										
809539										
809650										
809856										
809940	177	0	0	0	177	0	0	0	10	
810151										
810544										
810553										
810834										
810900										
810919	1196	0	0	0	1012	0	461	0	0	
811046	17160	707	0	0	17395	707	827	0	0	
811279	0	0	0	0	0	0	0	0	0	
811457										
811541										
811550										
811747										
811756	14316	789	0	0	14476	864	1311	233	0	
812164										
812436										
812557										
812614										
813059										
813572										
813853										
813947	20014	0	0	0	22955	0	5595	0	0	
814177	0	0	0	0	0	0	0	0	0	
814216	2756	0	0	0	2756	0	0	0	137	
814355										
814430	0	0	0	0	0	0	0	0	0	
814458										
814551										
814711										
814748										
814953										
815053										
815147	2474	0	2846	6557	5392	7133	766	2046	388	
815156										
815277										
815754										
816144										
816210	144110	0	28928	0	178219	0	191096	0	0	
816256										
816304										
816603	10990	0	9022	0	20038	0	2122	0	272	
816751										
816760										
816948										
817356										
817477										
817824	0	28201	0	0	23978	29003	134633	574	224	
818401										
818540										
818559										
818625	15290	0	404	0	14837	0	3680	0	390	
818652										
819154										
819172										
819453										
819556										
819855	0	0	0	0	0	0	0	0	0	
820048										
820178										
820301										
820459										
820655										
820842										
821036										
821120										
821157										
821278										
821456										
821531										
821559										
821643										
821652										
821858										
821906										
822042	5273	0	78	0	4629	0	694	0	122	
822051										
822145										
822154	25754	0	0	0	28823	0	5492	0	494	
822257										
822408										
822529										
822556										
822631										
822846										
823133										
823142	0	0	0	0	0	0	0	0	0	
823450	0	0	0	0	0	0	0	0	0	
823553										
823638										
823656										
824000	138565	2663	0	0	143206	3305	20681	251	1937	
824242										
824550	13476	0	0	0	14668	0	3427	0	258	
824653										
824738										
825146	0	0	0	0	0	0	8270	0	22	
825454										
825548										
825735										
825753										
825847										
825940										
825977										
826255										
826451										
826648										
826956										
827346										
827355										
827458										
827560										
827953										
827971										
828053										
828110										
828651	24136	721	1762	4	29016	986	5405	668	673	
828745										
829032										
829041										
829050										
829256										
829452										
830113										
830168										
830252										
830355										
830458										
830542										
830645										
830748	777	0	0	0	777	0	0	0	20	
831008										
831044										
831053										
831352										
831549										
831576										
831642	2318	0	0	0	2318	0	0	0	0	
831727	12680	275	1531	0	13099	142	3129	133	302	
831857										
831941										
832377	0	0	0	0	0	0	0	0	-1	
832470	18130	0	0	0	17893	0	6939	0	310	
832528										
832546										
833271	0	0	0	0	0	0	0	0	0	
833404										
833646										
833749										
833758										
833851										
834045										
834353										
834755										
834979	9835	0	0	0	10075	0	3415	0	0	
835257										
835378										
835408										
835444										
835613	0	0	0	0	0	0	0	0	0	
835659										
835743										
835958										
836142										
836151										
836544										
836656										
836843	13970	0	0	0	15636	0	551	0	483	
836852										
837000	0	0	0	0	0	0	0	0	0	
837037										
837046										
837149										
837158										
837260	18453	0	0	0	18059	0	1338	0	54	
837354										
837448										
837541										
837550										
837653										
837840										
837952										
838155										
838427										
838632										
839068										
839246										
839255										
839657										
839817										
840019										
840251										
840354										
840363										
840532										
840578										
840747										
841052										
841258										
841436										
841472										
841539										
841753										
841838										
841865										
842004	9710	279	0	0	72377	279	0	0	0	
842031										
842116										
842358										
842376										
842460	0	0	0	0	0	0	0	0	0	
842853										
843159										
843270										
843542										
843711										
843935	0	0	0	0	0	0	0	0	0	
843953										
844053										
844138										
844343	18360	0	0	0	17558	100	3857	0	416	
844455										
844567	27787	2884	0	0	34435	2689	7757	861	733	
845247										
845443										
845452										
845751										
846132										
846356	17855	658	2824	137	19463	782	6486	249	293	
846619										
846945										
847157										
847447	0	0	0	0	0	0	0	0	0	
847540										
848248										
848453										
848752										
849151										
849348										
849357										
849432										
849450	0	0	0	0	0	0	0	0	0	
849647										
849665	9840	202	4643	0	6523	0	4527	0	311	
849777										
849834										
850036	182	0	11564	576	13612	225	999	351	339	
850054										
850456										
850616										
851060										
851239										
851631										
852133										
852218	16792000	0	6372000	1000	30967000	54000	27464000	29000	191000	
852254										
852263										
852320	828732	4889	668377	5801	1573355	10640	663410	0	32215	
852357										
852544										
852704										
852713										
852973										
853112										
853158										
853251										
853372										
853644										
853747										
853804										
853934										
853952	14894	43	0	0	17426	43	1710	0	356	
853970										
854052										
854173										
854258										
854351										
854418										
854454	18047	138	458	0	20195	139	2701	34	369	
854520	38167	1489	0	0	35627	1297	9075	562	110	
854548										
854753										
854847										
855143										
855264										
855303	0	0	0	0	0	0	0	0	0	
855563										
855648										
855741										
855778	0	0	0	0	0	0	0	0	0	
855844										
855956										
856140										
856159										
856243										
856337										
856346										
856458										
856542										
856748										
856869										
856944										
857017										
857147										
857259										
857455										
857576										
857745										
857811										
857941										
858153										
858210										
858443										
858452										
858528										
858818										
858854										
859002										
859141										
859150										
859543										
859552										
859655										
859712	0	0	0	0	6034	0	0	0	33	
859945										
860053										
860147										
860156										
860231										
860259										
860334										
860352										
861153										
861434	29935	314	0	0	27606	314	4641	0	462	
861658										
861742										
861854										
862057										
862141										
862552										
862824	14748	0	2150	0	18447	0	4211	0	0	
862945										
863353										
863362										
863607										
863652										
863746										
863951										
864248										
864341										
864752										
864846										
864855										
864958										
865142										
865151										
865450										
865544	0	0	0	0	0	0	0	0	0	
865674										
865759										
865852										
866000	0	0	0	0	0	0	0	0	0	
866055										
866121										
866251										
866859										
866943										
867258										
867454										
867632										
867650										
867856										
867940										
868059	0	0	0	0	0	0	0	0	0	
868068										
868376										
868442										
868817	2679	0	0	0	3003	0	207	0	90	
868844										
868956										
869346										
869524										
869551										
869663										
869953										
869971										
870539										
870650										
870678										
870847										
870856										
870913										
870968										
871358										
871648										
871769	11149	846	0	0	11469	846	240	0	65	
871956										
872047										
872421										
872551										
872711	11446	0	0	0	10290	0	2776	0	273	
872953										
873138	66415	0	0	0	75968	0	17413	0	1184	
873259										
873679										
873914										
873950										
874050										
874452										
874649	30136	1764	0	0	27107	1568	5295	367	0	
874845	6413	0	0	0	7484	0	1104	0	231	
875048										
875057										
875132										
875253										
875655										
875758										
875909										
875918	0	0	0	0	0	0	0	0	0	
875936										
875954	0	0	0	0	0	0	0	0	0	
876157										
876465										
876634	43084	0	0	0	40951	0	6302	0	679	
876700										
877015										
877042										
877154										
877172										
877350										
877369	0	0	0	0	0	0	0	0	0	
877752										
877958										
878254										
879000										
879336										
879439										
879457										
879532	18611	0	0	0	20774	0	2238	0	0	
879550										
879644										
879747										
880332	0	0	0	0	0	0	0	0	0	
880556										
880659										
880855										
881012										
881339										
881441										
881478										
881544	1024	0	0	0	1024	0	0	0	22	
881656										
881852										
881900										
882130	0	0	0	0	0	0	0	0	0	
882242										
882354										
882541										
882701	20672	761	0	0	16466	361	6548	0	246	
882952										
883137										
883351										
883753										
883874										
883959										
884059	0	0	10450	172	11246	118	1490	101	174	
884303										
884358										
884442										
884554										
884639										
884648										
884657										
885225	0	0	0	0	0	0	0	0	0	
885252										
885430										
885579										
885869	0	0	0	0	0	0	0	0	0	
886044										
886204	0	0	0	0	0	0	0	0	0	
886624										
887340										
887555										
887827										
887854										
888002	10687	89	0	0	10787	41	2429	48	-48	
888141										
888253										
888552										
888758	11727	320	0	0	11619	299	11335	1220	0	
888833										
888954										
889036	0	0	0	0	0	0	0	0	0	
889456										
889652										
889876	0	0	20487	19766	18425	22248	9342	6258	0	
890050	20567	427	0	0	18140	372	2427	55	0	
890603										
890649										
890742	0	0	0	0	0	0	0	0	0	
890957										
891226										
891253										
891673										
891721										
892223										
892250										
893248										
893538										
893640										
893855										
894151										
894245										
894348										
894544										
894553	0	0	0	0	0	0	0	0	0	
894834										
894946										
895055	0	0	0	0	0	0	0	0	0	
895448										
895550										
895710	1474	0	0	0	1656	0	545	0	0	
895831										
895952										
896155										
896258										
896427										
896566	26699	1287	0	0	22133	1459	9687	58	382	
896856										
897237										
897273	246009	335	0	0	366926	11428	333146	7286	10933	
897330										
897433										
897451										
897648										
897657										
897853										
898010										
898140										
898458										
898533	2578	0	6703	287	12590	307	3593	265	-1	
898627										
898850										
899008										
899156										
899343	9550	0	6513	0	15336	0	4025	0	205	
899370	0	0	0	0	0	0	0	0	0	
899428										
899455										
899642										
899651										
899736										
899754										
900034										
900146										
900258										
900306										
900454	5221	0	0	0	8004	0	2129	0	84	
900502										
901134										
901358										
901451										
901938										
901956										
902645										
902672										
903062										
903240										
903455										
903558										
903754										
903950										
904171										
904359										
904425										
904667										
904845										
904957										
905356										
906063										
906241	0	0	0	0	0	0	0	0	0	
906410										
906559										
906652										
907257										
907444										
907547										
907958										
908450										
908553										
908759										
908861										
909055										
909541										
909756										
910042										
910118										
910239										
910314										
910659										
911160										
911339										
911405										
911740										
911759										
911807	0	0	0	0	0	0	0	0	0	
911825										
912550										
912578										
912756										
912943										
913034	14386	592	0	0	12133	403	3167	189	211	
913146										
913203	0	0	0	0	0	0	0	0	0	
913267	0	0	1413	126	1611	156	0	0	42	
913436	0	0	0	0	0	0	0	0	0	
913520										
913641										
913753	1015	0	0	0	1015	0	0	0	11	
913838										
913856	20677	134	0	0	21697	134	3233	0	253	
913940	312403	1152	146141	2975	632310	4089	9613	38	2285	
914237										
914330										
914349										
914545										
914648										
914853										
914956										
915056										
915065										
915252										
915261										
915645										
915935										
916147										
916259										
916343										
916745			2097		2097				0	
916857										
917032										
917050										
917331										
917359										
917500										
917555										
917630										
917742	258531	0	80271	0	626942	0	92303	0	1290	
917854										
918132										
918150										
918356										
918459										
918477										
918655										
918918	0	0	0	0	0	0	0	0	0	
918954										
919241										
919344										
919456										
919568										
919652										
919755										
919858										
919942										
920050										
920210										
920274										
920359										
920733										
920854										
920975										
921039										
921655										
921833										
921842										
921936										
922157										
922344										
922456										
922559										
922924										
923257										
923350										
923707										
923743										
923752										
923855										
923949										
924058										
924236										
924254										
924348										
924357										
924553										
924656										
924759										
924843										
924937										
925037	9935	0	0	0	9406	0	801	0	298	
925055										
925354										
925411	0	0	0	0	0	0	0	0	0	
925439										
925653										
925710	16865	248	0	0	17242	107	2722	141	209	
925859										
926155										
926203										
926342										
926360										
926632										
926650										
926959										
927134										
927255										
927479										
928056										
928421	151309	11383	31733	1557	192004	14558	35104	2456	3628	
928618										
928645										
929044										
929352	13594	0	0	0	15395	0	1119	0	43	
929802										
929932										
930358										
930442										
930853										
930871										
930965	0	0	0	0	0	0	0	0	0	
931038										
931047										
931159										
931207										
931270										
931319										
931355										
931458										
931654										
931944										
932277	31151	228	12578	235	55058	783	3832	445	707	
932633										
932642										
932745										
932978	0	0	5399	0	6298	0	1053	0	54	
933023										
933041										
933135										
933256										
933340										
933377										
933621	6197	0	0	0	6197	0	0	0	0	
933863										
933957	53989	2532	0	0	52842	2247	10747	965	655	
933966	0	0	0	0	0	0	0	0	0	
933975	29619	1722	389	0	31855	1775	6682	406	0	
934075										
934329	0	0	0	0	0	0	0	0	0	
934646										
934954										
935111										
935250										
935308										
935559										
935719										
935858										
936136	32524	0	13654	0	52894	0	5933	0	148	
936426	3133	0	0	0	3224	0	613	0	169	
936462	0	0	0	0	0	0	0	0	0	
936556										
936640										
936837										
936855	0	0	49912	0	47828	0	4375	0	0	
937339										
937553										
937674										
937740										
937759										
937834										
937843										
938354										
938523										
938550										
938644	34725	0	0	0	36185	0	14646	0	690	
938653										
938840	59764	0	0	0	56786	0	16306	0	1097	
938859										
939155										
939249										
939351										
939753										
939959										
940021										
940311	0	0	0	0	1000	0	0	0	6000	
940674										
940731										
940852										
941233										
941457	0	0	0	0	0	0	0	0	0	
941541										
941804										
941952										
942258										
942454										
942539										
942838										
942847										
942874	0	0	0	0	0	0	0	0	0	
942959										
943059										
943143										
943152										
943255										
943675										
943853										
944047										
944337										
944355										
944551										
944627										
944739										
944748										
944935										
945026										
945053	12540	129	0	0	14322	155	1832	47	117	
945343										
945941	16427	0	0	0	15888	0	2158	0	223	
945950										
945969										
946171										
946461										
946555										
947150										
947178	0	0	0	0	0	0	0	0	0	
947525										
947543										
947628										
947655										
947749										
947776										
947842										
948036										
948250										
948278										
948531										
948643										
949154										
949257										
949305										
949453										
949556										
949752										
949949										
950141										
950356										
950365										
950758	0	0	0	0	0	0	0	0	0	
950936										
951102										
951456										
952172										
952257										
952453										
952547										
952846										
953357										
953450										
953535										
953843										
953852										
953955										
954158										
954251										
954279										
954457										
954550										
954653										
954671										
955548										
955753										
955940										
955959										
956134										
956152										
956255										
956358										
956376										
956527										
956554										
956750										
956938										
956956										
957047										
957056										
957159										
957551										
957757										
958204	0	0	0	0	0	0	0	0	180	
958231										
958558										
958727										
958763										
959256										
959443										
959630										
959715										
959779										
959854										
960047										
960159										
960430										
960533										
960551										
960560										
960841										
960935	0	0	0	0	0	0	4766	0	0	
961259										
961343										
961400										
961446										
961811										
962256										
962265										
962313										
962854										
962966										
963002										
963730										
963945										
963954										
964157										
964250										
964344										
964353										
964643										
964700	28187	1710	6194	48	31013	1484	4588	477	266	
965051										
965220										
965800										
966245										
966254										
966348	0	0	0	0	0	0	0	0	0	
966656										
966722										
966731										
967046										
967877										
967943										
967952										
968155										
968249										
968351										
968436	16816	453	0	0	16201	0	3680	60	0	
968557										
968605	0	0	0	0	0	0	0	0	0	
968744	0	0	0	0	0	0	0	0	0	
969059										
969255										
969349	0	0	0	0	0	0	0	0	0	
969424										
969639										
969741										
969844										
969956										
970055										
971379										
971472										
971959										
972143										
972237										
972406										
972648										
972732										
972750										
972769										
972862										
973056										
973140										
973252										
973364										
974213										
974343										
974558										
974754										
974866	0	0	0	0	0	0	0	0	0	
975153										
975256										
975452										
975555										
975751										
975854										
975911										
976057										
976226										
976347										
976477	0	0	0	0	0	0	0	0	0	
976534										
976552										
976703										
976842										
976954										
977036										
977045										
977250										
977616										
977652										
977942										
977951										
978051										
978118										
978154	0	0	1850	0	4171	0	3056	0	0	
978239										
978323										
978369	0	0	0	0	0	0	0	0	0	
978417										
978622										
978659										
979133										
979151										
979357										
979629										
979759										
980045										
980157										
980344										
980438										
980531										
980661	53400	0	695	0	47084	0	12459	0	687	
980951										
980960										
981350										
981453										
981855	0	0	0	0	0	0	0	0	0	
982142										
982263	0	0	0	0	0	0	0	0	0	
982348										
982553										
982731										
982937										
983055										
983130										
983158										
983215										
983448	0	0	300194	0	287064	0	58759	0	4268	
983457										
983550										
984258										
984351										
984379										
984454										
984650										
984856										
985451										
985554										
985620	15713	177	0	0	16269	99	3535	78	297	
985657										
986159										
986551										
986739										
986757										
986935										
987053										
987231										
987259										
987352										
987651										
987848										
988144										
988153										
988256										
988452										
988658										
988845										
989141										
989347										
989356										
989534										
989655										
989730										
989758										
989851										
990053										
990352										
990642										
991041										
991135										
991340	17789	0	95093	0	111833	0	40446	0	225	
991359										
991555										
991621										
991854										
992057										
992851										
993250										
993335										
993353										
993652										
994435										
994565	0	0	0	0	0	0	0	0	0	
994716										
995076										
995450										
995517										
995571										
995674										
995955										
996251										
996260	0	0	0	0	0	0	0	0	0	
996457										
997052										
997155										
997333										
997557										
997650										
997847										
997856										
998358										
998554	17796	1082	347	0	16152	757	4483	112	350	
998648										
998657										
998750										
998844										
998974										
999355										
999430										
999663										
999935										
1000052										
1000100	5435	0	0	0	2244	0	3191	0	56	
1000276										
1000409	127	0	0	0	0	0	127	0	0	
1000511										
1000557										
1000641										
1000726										
1000856										
1000959	0	0	0	0	0	0	0	0	0	
1001059										
1001152	19291	32008	0	0	18297	34721	4967	15188	1226	
1001273	8436	0	418	0	10419	0	605	0	309	
1001451										
1001639	0	0	0	0	0	0	0	0	0	
1001648										
1001705										
1001817										
1001853										
1002355										
1002373										
1002430										
1002458										
1002618										
1002850										
1002878	1998	0	30150	0	33164	0	10038	0	736	
1002953										
1003455										
1003549										
1003558										
1003839	0	0	0	0	0	0	0	0	0	
1003848	93089	0	0	0	135353	0	23433	0	0	
1003950										
1004256										
1004265										
1004368	57038	538	10569	1488	82276	1338	23956	132	841	
1004470										
1005440										
1005459										
1005552										
1005655										
1005758										
1005851										
1005860										
1006148										
1006157	0	0	0	0	0	0	0	0	0	
1006344										
1006513										
1006559										
1006577										
1006652										
1006670										
1006858										
1006951										
1007015	23892	1008	0	0	23872	1008	3602	0	393	
1007051										
1007145										
1007154										
1007417										
1007659										
1007734										
1007752										
1007819										
1007846	31302	297	0	0	32389	296	3574	100	420	
1007930										
1007958										
1008076										
1008133										
1008151										
1008209										
1008432										
1008450										
1008553										
1008674										
1008731	2759	75	0	0	4990	355	593	0	0	
1008955										
1009055										
1009242										
1009354										
1009420	21598	0	28683	329	58098	414	10562	25	0	
1009541										
1009756										
1009804										
1009813										
1009831										
1009840										
1009952										
1010015										
1010051										
1010930	10676	0	0	0	10486	0	2231	0	161	
1011432										
1011526	9674	0	0	0	10406	0	1664	0	1	
1011553										
1011638										
1011656										
1011740										
1011852										
1011955										
1012055										
1012251										
1012354										
1012457										
1012671										
1012859										
1013070										
1013650										
1013735										
1013744										
1013856										
1014059										
1014125										
1014246										
1014255										
1014376										
1014451										
1014554										
1014657										
1014778										
1014844										
1014853	0	0	0	0	0	0	0	0	0	
1014965										
1015056										
1015177										
1015243	18266	0	0	0	19068	21	1938	0	322	
1015252										
1015458										
1015467										
1015560										
1015832										
1015841										
1015850										
1016231										
1016259										
1016558										
1016718										
1016848										
1016857	19927	407	0	0	18372	193	5816	266	323	
1016941										
1017032										
1017256										
1017274	15618	1058	0	0	16503	972	2986	367	130	
1017425										
1017555										
1017564										
1017658	0	0	186738	3752	170115	3939	51339	734	535	
1017854										
1017939	107870	643	0	0	111557	647	31378	255	0	
1017957										
1018927	0	0	0	0	1096	0	0	0	40	
1156397										
1156539	0	0	0	0	0	0	0	0	0	
1157219										
1157415										
1158832										
1158878										
1159996	26446	880	7848	241	35290	472	8238	649	655	
1160152										
1160161										
1160509										
1160732										
1160853										
1161029										
1161216										
1162017	0	0	0	0	0	0	0	0	0	
1162099										
1162147	1693	35	0	0	1375	0	0	0	0	
1162530										
1164329										
1164347										
1164730	5308	0	0	0	4935	0	1204	0	0	
1165531										
1165540										
1166060										
1166435										
1169650										
1176881	0	0	0	0	0	0	0	0	0	
1176920										
1186956										
1186965	0	0	0	0	0	0	0	0	0	
1187001										
1187029										
1187391	0	0	0	0	0	0	0	0	0	
1187494										
1187551										
1188772	11552	0	12660	0	25728	0	7132	0	0	
1188987										
1189041	14431	2549	9053	0	24147	2572	2767	372	0	
1189993	19526	802	0	0	17917	689	5296	272	0	
1190001										
1190074	37064	2455	0	0	36658	2455	8202	0	661	
1190476	18032	1391	0	0	16207	1105	4245	405	65	
1191352										
1191446										
1191482										
1198605	10303	533	0	0	9846	385	2352	210	168	
1198614										
1198641										
1211371										
1213768										
1213777										
1215726										
1216059										
1216291	198910	14137	52545	6497	272500	21058	90911	12620	3889	
1216321	0	0	0	0	0	0	0	0	0	
1216808										
1216826										
1216974										
1216992										
1218165										
1218446										
1219591	6907	0	0	0	6181	0	2644	0	95	
1221558	38876	0	0	0	39413	0	8244	96	0	
1222519										
1222948										
1224812	0	0	0	0	0	0	0	0	0	
1225033										
1225752										
1225761	0	0	0	0	0	0	0	0	0	
1225798										
1225800	2692	0	0	0	72465	11590	24743	0	-3805	
1228034	0	0	0	0	0	0	365	0	0	
1229198	0	0	0	0	0	0	0	0	0	
1229228										
1229424										
1293078										
1349890	0	0	0	0	0	0	0	0	0	
1356115										
1356526										
1356535	15712	0	0	0	13751	0	1961	0	258	
1356768										
1356852	53346	2895	86465	752	148302	3258	46970	1682	2036	
1357466										
1358696										
1362246										
1366909										
1367858										
1369870										
1377521										
1386251	27618	131	0	0	28332	88	9218	44	281	
1390324										
1391170										
1391415										
1391778										
1392542										
1393624	15658	551	0	0	15751	613	2542	23	328	
1394621										
