"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
	NO. OF LOANS TO EXECUTIVE OFFICERS	TOT DOLLAR AMT OF LNS TO EXEC OFFCRS	RGE OF INT CHG ON LNS TO EXEC OFF-FR	RGE OF INT CHG ON LNS TO EXEC OFF-TO	NO. OF LOANS TO EXECUTIVE OFFICERS	TOT DOLLAR AMT OF LNS TO EXEC OFFCRS	RGE OF INT CHG ON LNS TO EXEC OFF-FR	RGE OF INT CHG ON LNS TO EXEC OFF-TO	
109154					0	0	0.0000	0.0000	
109453					1	13	0.0625	0.0625	
109574					0	0	0.0000	0.0000	
109659					9	979	0.0315	0.0750	
109855					0	0	0.0000	0.0000	
110057					2	114	0.0700	0.0800	
110066					0	0	0.0000	0.0000	
110356					0	0	0.0000	0.0000	
110404					0	0	0.0000	0.0000	
110413					1	104	0.0045	0.0045	
110655					0	0	0.0000	0.0000	
110758					1	50	0.0425	0.0425	
110936					0	0	0.0000	0.0000	
110945					0	0	0.0000	0.0000	
111157					1	72	0.0500	0.0500	
111205					0	0	0.0000	0.0000	
111559					1	15	0.0450	0.0450	
111661					0	0	0.0000	0.0000	
111942					0	0	0.0000	0.0000	
111951					2	333	0.0600	0.0625	
111979					0	0	0.0000	0.0000	
112163					1	5	0.0675	0.0675	
112332					0	0	0.0000	0.0000	
112444					0	0	0.0000	0.0000	
112510					1	5	0.0900	0.0900	
112556					0	0	0.0000	0.0000	
112837	0	0	0.0000	0.0000					
112855					0	0	0.0000	0.0000	
113003					0	0	0.0000	0.0000	
113030					0	0	0.0000	0.0000	
113151					1	25	0.0625	0.0625	
113441					0	0	0.0000	0.0000	
113601					0	0	0.0000	0.0000	
113740					0	0	0.0000	0.0000	
113759					0	0	0.0000	0.0000	
113937					1	7	0.0500	0.0500	
114149					0	0	0.0000	0.0000	
114158					0	0	0.0000	0.0000	
114251					0	0	0.0000	0.0000	
114260					0	0	0.0000	0.0000	
114457					1	28	0.0500	0.0500	
114756					2	190	0.0475	0.0475	
114774					0	0	0.0000	0.0000	
114840					0	0	0.0000	0.0000	
114859					1	3	0.0899	0.0899	
115100					0	0	0.0000	0.0000	
115146					0	0	0.0000	0.0000	
115155					0	0	0.0000	0.0000	
115221					0	0	0.0000	0.0000	
115342					0	0	0.0000	0.0000	
115575					0	0	0.0000	0.0000	
115641					1	42	0.0450	0.0450	
116077					0	0	0.0000	0.0000	
116358					1	500	0.0550	0.0550	
116554					0	0	0.0000	0.0000	
116639					0	0	0.0000	0.0000	
116732					6	127	0.0500	0.0500	
116741					2	194	0.0600	0.0600	
117038					1	4	0.0650	0.0650	
117458					0	0	0.0000	0.0000	
117672					0	0	0.0000	0.0000	
117841					0	0	0.0000	0.0000	
118156					0	0	0.0000	0.0000	
118174					0	0	0.0000	0.0000	
118660					0	0	0.0000	0.0000	
118736					0	0	0.0000	0.0000	
119153					0	0	0.0000	0.0000	
119274					0	0	0.0000	0.0000	
119331					0	0	0.0000	0.0000	
119528					1	28	0.0550	0.0550	
119779					0	0	0.0000	0.0000	
120542					2	135	0.0523	0.0875	
120609					0	0	0.0000	0.0000	
120953					3	64	0.0590	0.0590	
121576					0	0	0.0000	0.0000	
121642					0	0	0.0000	0.0000	
121651					0	0	0.0000	0.0000	
121709					0	0	0.0000	0.0000	
121857					0	0	0.0000	0.0000	
121914					1	35	0.0275	0.0275	
122153					0	0	0.0000	0.0000	
122546					1	117	0.0650	0.0650	
122658					0	0	0.0000	0.0000	
122751					0	0	0.0000	0.0000	
122854					2	18	0.0350	0.0700	
123178					0	0	0.0000	0.0000	
123440					1	1	0.0700	0.0700	
123646					0	0	0.0000	0.0000	
124344					0	0	0.0000	0.0000	
124353					0	0	0.0000	0.0000	
124513					0	0	0.0000	0.0000	
124773					3	222	0.0550	0.0550	
124830					3	76	0.0355	0.0700	
125154					0	0	0.0000	0.0000	
125453					0	0	0.0000	0.0000	
125855					5	1718	0.0400	0.0450	
125958					0	0	0.0000	0.0000	
126012					0	0	0.0000	0.0000	
126049					0	0	0.0000	0.0000	
126254					0	0	0.0000	0.0000	
126553					1	25	0.0400	0.0400	
126740					0	0	0.0000	0.0000	
126834					4	84	0.0350	0.0975	
126955					0	0	0.0000	0.0000	
127055					1	20	0.0750	0.0750	
127224					0	0	0.0000	0.0000	
127260					2	485	0.0400	0.1200	
127701					0	0	0.0000	0.0000	
128164					0	0	0.0000	0.0000	
128258					0	0	0.0000	0.0000	
128511	0	0	0.0000	0.0000					
128904					0	0	0	0	
128959					0	0	0.0000	0.0000	
129349					0	0	0.0000	0.0000	
129358					0	0	0.0000	0.0000	
129394					0	0	0.0000	0.0000	
129479					2	119	0.0500	0.0500	
129732					0	0	0.0000	0.0000	
129853					2	16	0.0659	0.0675	
129910					0	0	0.0000	0.0000	
130345					0	0	0.0000	0.0000	
130541					2	3	0.0000	0.1690	
130635					0	0	0.0000	0.0000	
130813					0	0	0.0000	0.0000	
130943	3	726	0.04	0.05					
131034					0	0	0.0000	0.0000	
131155					1	6	0.0310	0.0310	
131173					0	0	0.0000	0.0000	
131351					0	0	0.0000	0.0000	
131360					0	0	0.0000	0.0000	
131418					0	0	0.0000	0.0000	
131436					0	0	0.0000	0.0000	
131650					0	0	0.0000	0.0000	
131717					0	0	0.0000	0.0000	
131753					0	0	0.0000	0.0000	
131940					0	0	0.0000	0.0000	
132107					0	0	0.0000	0.0000	
132152					0	0	0.0000	0.0000	
132219					0	0	0.0000	0.0000	
132376					0	0	0.0000	0.0000	
132442					0	0	0.0000	0.0000	
132451					2	36	0.0400	0.0460	
132554					0	0	0.0000	0.0000	
132778					0	0	0.0000	0.0000	
132853					1	3	0.0775	0.0775	
132938					1	25	0.0650	0.0650	
133243					2	12	0.0675	0.0675	
133270					1	334	0.0500	0.0500	
133850					0	0	0.0000	0.0000	
133971					0	0	0.0000	0.0000	
134156					0	0	0.0000	0.0000	
134400					0	0	0.0000	0.0000	
134437					1	25	0.0400	0.0400	
134455					4	55	0.0335	0.0625	
134848					0	0	0.0000	0.0000	
135359					0	0	0.0000	0.0000	
135751					0	0	0.0000	0.0000	
135836					0	0	0.0000	0.0000	
135854					0	0	0.0000	0.0000	
136048					3	32	0.0607	0.1400	
136338					0	0	0.0000	0.0000	
136459					0	0	0.0000	0.0000	
136655					0	0	0.0000	0.0000	
137120					0	0	0.0000	0.0000	
137205					1	85	0.0550	0.0550	
137447					2	54	0.0500	0.0500	
137456					1	21	0.0725	0.0725	
137559					0	0	0.0000	0.0000	
137643					0	0	0.0000	0.0000	
137652					0	0	0.0000	0.0000	
137821					2	41	0.0620	0.0635	
137915					0	0	0.0000	0.0000	
138051					9	190	0.0400	0.0400	
138163					0	0	0.0000	0.0000	
138211					3	945	0.0375	0.0575	
138257					0	0	0.0000	0.0000	
138350					1	12	0.0650	0.0650	
138556					0	0	0.0000	0.0000	
138725					0	0	0.0000	0.0000	
138752					0	0	0.0000	0.0000	
138930					0	0	0.0000	0.0000	
139133					0	0	0.0000	0.0000	
139432					1	138	0.0525	0.0525	
139478					1	25	0.0400	0.0400	
139544					1	5	0.0325	0.0325	
139553					4	46	0.0399	0.0650	
139656					0	0	0.0000	0.0000	
139740					0	0	0.0000	0.0000	
139834					0	0	0.0000	0.0000	
139843					0	0	0.0000	0.0000	
139852					0	0	0.0000	0.0000	
139955					0	0	0.0000	0.0000	
140018					0	0	0.0000	0.0000	
140157					1	10	0.0345	0.0345	
140362					0	0	0.0000	0.0000	
140634					0	0	0.0000	0.0000	
141211					0	0	0.0000	0.0000	
141341					1	1500	0.0400	0.0400	
141350					6	221	0.0650	0.0650	
141453					0	0	0.0000	0.0000	
141556					0	0	0.0000	0.0000	
141734					0	0	0.0000	0.0000	
141958					0	0	0.0000	0.0000	
142049					2	60	0.0600	0.0600	
142656					4	116	0.0600	0.0700	
142955					1	540	0.0679	0.0679	
143158					0	0	0.0000	0.0000	
143653					0	0	0.0000	0.0000	
143662					0	0	0.0000	0.0000	
143859					0	0	0.0000	0.0000	
143952					0	0	0.0000	0.0000	
144034					0	0	0.0000	0.0000	
144043					0	0	0.0000	0.0000	
144052					2	125	0.0400	0.0400	
144155					2	965	0.0575	0.0600	
144436					0	0	0.0000	0.0000	
144856					0	0	0.0000	0.0000	
144913					0	0	0.0000	0.0000	
145059					0	0	0.0000	0.0000	
145545					0	0	0.0000	0.0000	
145554					0	0	0.0000	0.0000	
145741					6	619	0.0475	0.0650	
145750					0	0	0.0000	0.0000	
145844					0	0	0.0000	0.0000	
145956					0	0	0.0000	0.0000	
146056					0	0	0.0000	0.0000	
146243					0	0	0.0000	0.0000	
146458					1	15	0.0425	0.0425	
146533					1	6	0.1200	0.1200	
146618					0	0	0.0000	0.0000	
146654					0	0	0.0000	0.0000	
146663					5	509	0.0345	0.0675	
146850					1	121	0.0600	0.0600	
147053					0	0	0.0000	0.0000	
147174					0	0	0.0000	0.0000	
147633					1	23	0.0600	0.0600	
147651					0	0	0.0000	0.0000	
147679					0	0	0.0000	0.0000	
147839					2	125	0.0400	0.0640	
147857					0	0	0.0000	0.0000	
147914					0	0	0.0000	0.0000	
147923					1	9	0.0690	0.0690	
148144					3	328	0.0525	0.0700	
148238					0	0	0.0000	0.0000	
148340					0	0	0.0000	0.0000	
148715					0	0	0.0000	0.0000	
148809					0	0	0.0000	0.0000	
148920					0	0	0.0000	0.0000	
149150					0	0	0.0000	0.0000	
149235					0	0	0.0000	0.0000	
149253					1	8	0.0500	0.0500	
149271					0	0	0.0000	0.0000	
149945					1	220	0.0550	0.0550	
150035					0	0	0.0000	0.0000	
150044					0	0	0.0000	0.0000	
150071					1	45	0.0675	0.0675	
150156					0	0	0.0000	0.0000	
150334					2	67	0.0349	0.0545	
150352					0	0	0.0000	0.0000	
150727					0	0	0.0000	0.0000	
150754					3	12	0.0690	0.0790	
151331					0	0	0.0000	0.0000	
151546					1	8	0.0425	0.0425	
151555					0	0	0.0000	0.0000	
151751					0	0	0.0000	0.0000	
151818					0	0	0.0000	0.0000	
151872					1	40	0.0488	0.0488	
151957					0	0	0.0000	0.0000	
152048					0	0	0.0000	0.0000	
152057					0	0	0.0000	0.0000	
152235					0	0	0.0000	0.0000	
152253					0	0	0.0000	0.0000	
152431					1	12	0.0725	0.0725	
152440					0	0	0.0000	0.0000	
152673					0	0	0.0000	0.0000	
152851					0	0	0.0000	0.0000	
153054					0	0	0.0000	0.0000	
153353					10	150	0.0525	0.1800	
153652					0	0	0.0000	0.0000	
154154					1	10	0.0700	0.0700	
154220					0	0	0.0000	0.0000	
154257					0	0	0.0000	0.0000	
154770					0	0	0.0000	0.0000	
155245					0	0	0.0000	0.0000	
155263					0	0	0.0000	0.0000	
155441					0	0	0.0000	0.0000	
155517					0	0	0.0000	0.0000	
155759					0	0	0.0000	0.0000	
156055					0	0	0.0000	0.0000	
156457					0	0	0.0000	0.0000	
156635					0	0	0.0000	0.0000	
156877					0	0	0.0000	0.0000	
156916					4	13	0.0375	0.1100	
156952					0	0	0.0000	0.0000	
157155					1	20	0.0700	0.0700	
157379					1	130	0.0488	0.0488	
157650					0	0	0.0000	0.0000	
157744					2	492	0.0350	0.0990	
157838					0	0	0.0000	0.0000	
157856					6	95	0.0425	0.1200	
157904					0	0	0.0000	0.0000	
158554					1	3	0.0365	0.0365	
158741					0	0	0.0000	0.0000	
158750					1	16	0.0700	0.0700	
158947					1	94	0.0525	0.0525	
158974					1	75	0.0525	0.0525	
159243					0	0	0.0000	0.0000	
159476					0	0	0.0000	0.0000	
159636					0	0	0.0000	0.0000	
159645					0	0	0.0000	0.0000	
159953					0	0	0.0000	0.0000	
160360					2	293	0.0562	0.0575	
160454					2	61	0.0500	0.0600	
160557					0	0	0.0000	0.0000	
160614	0	0	0.0000	0.0000					
160650					0	0	0.0000	0.0000	
160959					1	15	0.0400	0.0400	
161031					2	43	0.0385	0.0500	
161107					1	100	0.0499	0.0499	
161273					0	0	0.0000	0.0000	
161433					0	0	0.0000	0.0000	
161602					1	13	0.0404	0.0404	
162337					0	0	0.0000	0.0000	
162878					0	0	0.0000	0.0000	
163343					2	32	0.0525	0.0950	
163370					0	0	0.0000	0.0000	
163549					0	0	0.0000	0.0000	
163745					0	0	0.0000	0.0000	
163857					0	0	0.0000	0.0000	
164032					1	6	0.0700	0.0700	
164153					0	0	0.0000	0.0000	
164331					0	0	0.0000	0.0000	
164377					0	0	0.0000	0.0000	
164742					1	1	0.0650	0.0650	
164854					1	75	0.0450	0.0450	
164957					2	18	0.0700	0.0800	
164975					0	0	0.0000	0.0000	
165039					0	0	0.0000	0.0000	
165356					0	0	0.0000	0.0000	
165628					0	0	0.0000	0.0000	
165758					0	0	0.0000	0.0000	
165806					0	0	0.0000	0.0000	
166111					0	0	0.0000	0.0000	
166531					0	0	0.0000	0.0000	
166652					0	0	0.0000	0.0000	
166737					0	0	0.0000	0.0000	
166803					0	0	0.0000	0.0000	
166849					0	0	0.0000	0.0000	
167060					0	0	0.0000	0.0000	
167453					0	0	0	0	
167556					0	0	0.0000	0.0000	
167565					0	0	0.0000	0.0000	
167752					0	0	0.0000	0.0000	
167855					0	0	0.0000	0.0000	
167864					7	91	0.0345	0.0425	
168320					0	0	0.0000	0.0000	
168366					0	0	0.0000	0.0000	
168441					0	0	0.0000	0.0000	
168571					0	0	0.0000	0.0000	
168731					1	50	0.0200	0.0200	
168759					0	0	0.0000	0.0000	
169073					2	1200	0.0600	0.0625	
169233					1	110	0.0500	0.0500	
169327					0	0	0.0000	0.0000	
169354					0	0	0.0000	0.0000	
169569					0	0	0.0000	0.0000	
169653					2	2480	0.0400	0.0488	
169756					0	0	0.0000	0.0000	
169859					0	0	0.0000	0.0000	
169952					2	410	0.0400	0.0550	
170051					0	0	0.0000	0.0000	
170257					1	17	0.0749	0.0749	
170332					0	0	0.0000	0.0000	
170640					0	0	0.0000	0.0000	
170716					1	20	0.0199	0.0199	
170912					0	0	0.0000	0.0000	
170976					0	0	0.0000	0.0000	
171133	1	262	0.0500	0.0500					
171227					0	0	0.0000	0.0000	
171348					0	0	0.0000	0.0000	
171656					0	0	0.0000	0.0000	
171759					1	25	0.0625	0.0625	
171768					0	0	0.0000	0.0000	
172000					0	0	0.0000	0.0000	
172158					0	0	0.0000	0.0000	
172251					0	0	0.0000	0.0000	
172354					1	4	0.0375	0.0375	
172457					1	23	0.0400	0.0400	
172747					0	0	0.0000	0.0000	
172804					4	93	0.0400	0.0750	
172840					3	58	0.0360	0.0600	
172859					0	0	0.0000	0.0000	
173306					0	0	0.0000	0.0000	
173333	0	0	0.0000	0.0000					
173342					0	0	0.0000	0.0000	
173548					1	24	0.0700	0.0700	
173557					0	0	0.0000	0.0000	
173575					0	0	0.0000	0.0000	
173641					0	0	0.0000	0.0000	
173959					1	8	0.0400	0.0400	
174321					0	0	0.0000	0.0000	
174367					1	2	0.0750	0.0750	
174406					0	0	0.0000	0.0000	
174451					6	47	0.0650	0.0650	
175056					4	342	0.0500	0.0500	
175140					0	0	0.0000	0.0000	
175458					0	0	0.0000	0.0000	
175560					0	0	0.0000	0.0000	
175609					4	459	0.0600	0.1200	
175672					0	0	0.0000	0.0000	
176053					0	0	0.0000	0.0000	
176101					0	0	0.0000	0.0000	
176240					0	0	0.0000	0.0000	
176325					0	0	0.0000	0.0000	
176437					0	0	0.0000	0.0000	
176464					0	0	0.0000	0.0000	
176642					0	0	0.0000	0.0000	
177135					0	0	0.0000	0.0000	
177443					3	37	0.0600	0.0650	
177500					1	35	0.0500	0.0500	
177546					1	25	0.0800	0.0800	
177555					2	17	0.0750	0.0750	
177751					0	0	0.0000	0.0000	
177920					0	0	0.0000	0.0000	
177957					0	0	0.0000	0.0000	
178020	0	0	0.0000	0.0000					
178057					1	19	0.0650	0.0650	
178150					0	0	0.0000	0.0000	
178244					5	110	0.0600	0.0700	
178271					0	0	0.0000	0.0000	
178356					0	0	0.0000	0.0000	
178561					1	48	0.0463	0.0463	
178851					0	0	0.0000	0.0000	
179148					2	9	0.0700	0.0700	
179335					1	15	0.0600	0.0600	
179559					0	0	0.0000	0.0000	
179700					0	0	0.0000	0.0000	
179755					0	0	0.0000	0.0000	
180041					1	70	0.07	0.07	
180078					0	0	0.0000	0.0000	
180144					0	0	0.0000	0.0000	
180201					0	0	0.0000	0.0000	
180416					0	0	0.0000	0.0000	
180443					0	0	0.0000	0.0000	
180537					0	0	0.0000	0.0000	
180649					0	0	0.0000	0.0000	
180845					0	0	0.0000	0.0000	
181169					0	0	0.0000	0.0000	
181347					1	15	0.0650	0.0650	
181459					0	0	0.0000	0.0000	
181758					0	0	0.0000	0.0000	
181851					0	0	0.0000	0.0000	
181963					0	0	0.0000	0.0000	
182054					0	0	0.0000	0.0000	
182157					0	0	0.0000	0.0000	
182175					0	0	0.0000	0.0000	
182353					0	0	0.0000	0.0000	
182401					0	0	0.0000	0.0000	
182540					0	0	0.0000	0.0000	
182652					0	0	0.0000	0.0000	
182951					0	0	0.0000	0.0000	
183042					8	194	0.0525	0.0695	
183051					2	22	0.0325	0.0750	
183154					2	85	0.0398	0.0600	
183668					0	0	0.0000	0.0000	
183770					3	838	0.0400	0.0650	
183846					0	0	0.0000	0.0000	
183958					1	1	0.1050	0.1050	
184142					1	10	0.0600	0.0600	
184245					0	0	0.0000	0.0000	
184656					0	0	0.0000	0.0000	
184692					0	0	0.0000	0.0000	
184759					1	17	0.0825	0.0825	
184937					1	6	0.0325	0.0325	
185037					2	330	0.0405	0.0450	
185251					0	0	0.0000	0.0000	
185448					0	0	0.0000	0.0000	
185457					0	0	0.0000	0.0000	
185859					0	0	0.0000	0.0000	
186221					0	0	0.0000	0.0000	
186548					0	0	0.0000	0.0000	
186557					0	0	0.0000	0.0000	
186650					1	4	0.0850	0.0850	
186717					0	0	0.0000	0.0000	
186744					12	574	0.0000	0.0600	
186838					0	0	0.0000	0.0000	
186856					0	0	0.0000	0.0000	
187358					1	25	0.0725	0.0725	
187451					0	0	0.0000	0.0000	
187648					0	0	0.0000	0.0000	
187947					0	0	0.0000	0.0000	
188056					1	18	0.0600	0.0600	
188261					0	0	0.0000	0.0000	
188364					0	0	0.0000	0.0000	
188430					0	0	0.0000	0.0000	
188449					0	0	0.0000	0.0000	
188720					1	13	0.0525	0.0525	
188739					2	64	0.0350	0.0675	
188757					0	0	0.0000	0.0000	
188917					0	0	0.0000	0.0000	
188926					0	0	0.0000	0.0000	
189044					0	0	0.0000	0.0000	
189129					1	500	0.0513	0.0513	
189352					0	0	0.0000	0.0000	
189419					0	0	0.0000	0.0000	
189530					0	0	0.0000	0.0000	
189549					0	0	0.0000	0.0000	
189745					0	0	0.0000	0.0000	
189820					1	18	0.0550	0.0550	
189950					0	0	0.0000	0.0000	
190246					0	0	0.0000	0.0000	
190451					0	0	0.0000	0.0000	
190554					0	0	0.0000	0.0000	
190563					3	29	0.0299	0.0800	
190639					0	0	0.0000	0.0000	
190648					1	44	0.0450	0.0450	
190732					0	0	0.0000	0.0000	
190947					0	0	0.0000	0.0000	
190956					3	82	0.0695	0.0695	
191177					0	0	0.0000	0.0000	
191355					1	2	0.0550	0.0550	
191449					2	18	0.0600	0.0650	
191458					1	85	0.0500	0.0500	
191663					0	0	0.0000	0.0000	
191805					0	0	0.0000	0.0000	
191832					0	0	0.0000	0.0000	
191935					0	0	0.0000	0.0000	
191944					0	0	0.0000	0.0000	
192147					0	0	0.0000	0.0000	
192156					0	0	0.0000	0.0000	
192558					1	5	0.0750	0.0750	
192606					0	0	0.0000	0.0000	
192651					0	0	0.0000	0.0000	
192857					0	0	0.0000	0.0000	
193162					1	2	0.0450	0.0450	
193247					0	0	0.0000	0.0000	
193452					2	110	0.0600	0.0675	
193461					0	0	0.0000	0.0000	
193470					0	0	0.0000	0.0000	
193537					2	21	0.0410	0.0675	
193649					1	32	0.0650	0.0650	
193809					0	0	0.0000	0.0000	
194253					0	0	0.0000	0.0000	
194440					0	0	0.0000	0.0000	
194936					0	0	0.0000	0.0000	
195072					1	38	0.0495	0.0495	
195111					0	0	0.0000	0.0000	
195157					0	0	0.0000	0.0000	
195353					0	0	0.0000	0.0000	
195456					0	0	0.0000	0.0000	
196257					0	0	0.0000	0.0000	
196350					2	118	0.0650	0.0750	
196426					0	0	0.0000	0.0000	
196743					0	0	0.0000	0.0000	
196752					0	0	0.0000	0.0000	
196800					0	0	0.0000	0.0000	
197142					1	8	0.0600	0.0600	
197254					0	0	0.0000	0.0000	
197302					0	0	0.0000	0.0000	
197357					1	5	0.0625	0.0625	
197478					0	0	0.0000	0.0000	
197740					0	0	0.0000	0.0000	
197759					0	0	0.0000	0.0000	
198046					0	0	0.0000	0.0000	
198103					0	0	0.0000	0.0000	
198149					0	0	0.0000	0.0000	
198251					1	13	0.0700	0.0700	
198448					0	0	0.0000	0.0000	
198831					1	25	0.0500	0.0500	
198859					0	0	0.0000	0.0000	
198961					0	0	0.0000	0.0000	
199052					0	0	0.0000	0.0000	
199137					0	0	0.0000	0.0000	
199351					2	24	0.0675	0.0700	
199436					0	0	0.0000	0.0000	
199454					1	9	0.0615	0.0615	
199463					0	0	0.0000	0.0000	
199940					0	0	0.0000	0.0000	
200042					0	0	0.0000	0.0000	
200435					0	0	0.0000	0.0000	
200640					0	0	0.0000	0.0000	
201049					4	421	0.0600	0.0600	
201124					1	25	0.0575	0.0575	
201254					0	0	0.0000	0.0000	
201441					0	0	0.0000	0.0000	
201638					1	7	0.0425	0.0425	
201647					3	14	0.0595	0.0695	
201834					0	0	0.0000	0.0000	
202251					0	0	0.0000	0.0000	
202514					0	0	0.0000	0.0000	
202541					0	0	0.0000	0.0000	
202550					0	0	0.0000	0.0000	
202907					3	11	0.0500	0.0501	
203052					0	0	0.0000	0.0000	
203333					0	0	0.0000	0.0000	
203418					0	0	0.0000	0.0000	
203575					1	26	0.0350	0.0350	
203753					0	0	0.0000	0.0000	
203847					0	0	0.0000	0.0000	
204004					0	0	0.0000	0.0000	
204237					0	0	0.0000	0.0000	
204808					0	0	0.0000	0.0000	
204826					0	0	0.0000	0.0000	
205159					0	0	0.0000	0.0000	
205243					0	0	0.0000	0.0000	
205346					1	38	0.0400	0.0400	
205430					0	0	0.0000	0.0000	
205458					0	0	0.0000	0.0000	
205542					0	0	0.0000	0.0000	
205654					0	0	0.0000	0.0000	
206156					10	76	0.0500	0.0850	
206174					0	0	0.0000	0.0000	
206567					0	0	0.0000	0.0000	
206772					0	0	0.0000	0.0000	
206950					1	40	0.0700	0.0700	
207041					0	0	0.0000	0.0000	
207050					0	0	0.0000	0.0000	
207452					0	0	0.0000	0.0000	
207555					0	0	0.0000	0.0000	
207564					1	50	0.0400	0.0400	
207845					3	349	0.0370	0.0625	
207872					0	0	0.0000	0.0000	
207957					0	0	0.0000	0.0000	
208057					0	0	0.0000	0.0000	
208169					0	0	0.0000	0.0000	
208244					0	0	0.0000	0.0000	
208347					2	34	0.0550	0.0600	
208440					3	113	0.0680	0.0680	
208459					0	0	0.0000	0.0000	
208655					2	400	0.0525	0.0525	
208927					0	0	0.0000	0.0000	
208972					1	50	0.0475	0.0475	
209139					0	0	0.0000	0.0000	
209148					1	1351	0.0450	0.0450	
209335					0	0	0.0000	0.0000	
209362					0	0	0.0000	0.0000	
209447					0	0	0.0000	0.0000	
209559					6	192	0.0599	0.0799	
209652					1	334	0.0325	0.0325	
209830					0	0	0.0000	0.0000	
209858					0	0	0.0000	0.0000	
210238					0	0	0.0000	0.0000	
210256					0	0	0.0000	0.0000	
210434	1	15	0.1300	0.1300					
210443					6	325	0.0300	0.0650	
210452					0	0	0.0000	0.0000	
210555					0	0	0.0000	0.0000	
211114					0	0	0.0000	0.0000	
211338					0	0	0.0000	0.0000	
211628					0	0	0.0000	0.0000	
211851					2	180	0.0490	0.0575	
211954					0	0	0.0000	0.0000	
212018					0	0	0.0000	0.0000	
212120					2	14	0.0300	0.0550	
212335					0	0	0.0000	0.0000	
212344					0	0	0.0000	0.0000	
212456					0	0	0.0000	0.0000	
212465	0	0	0.0000	0.0000					
212522					2	205	0.0475	0.0637	
212979					0	0	0.0000	0.0000	
213538					0	0	0.0000	0.0000	
213912					0	0	0.0000	0.0000	
213958					0	0	0	0	
214106					0	0	0.0000	0.0000	
214414					1	17	0.0675	0.0675	
214571					0	0	0.0000	0.0000	
214722					0	0	0.0000	0.0000	
214807	0	0	0.0000	0.0000					
214843					1	14	0.0690	0.0690	
215130					0	0	0.0000	0.0000	
215251					1	6	0.0690	0.0690	
215345					0	0	0.0000	0.0000	
215354					0	0	0.0000	0.0000	
215653					0	0	0.0000	0.0000	
215662					0	0	0.0000	0.0000	
215710					0	0	0.0000	0.0000	
215756					0	0	0.0000	0.0000	
215952					1	6	0.06	0.06	
216164					3	319	0.0400	0.0900	
216230					0	0	0.0000	0.0000	
216258					0	0	0.0000	0.0000	
216445					0	0	0.0000	0.0000	
216632					0	0	0.0000	0.0000	
216922					0	0	0.0000	0.0000	
217059					0	0	0.0000	0.0000	
217479					1	1000	0.0404	0.0404	
217620					0	0	0.0000	0.0000	
218131					0	0	0.0000	0.0000	
218261					4	84	0.0425	0.0450	
218757					0	0	0.0000	0.0000	
218775					0	0	0.0000	0.0000	
218832					0	0	0.0000	0.0000	
218850					0	0	0.0000	0.0000	
218878					3	273	0.0300	0.0600	
219044					0	0	0.0000	0.0000	
219259					0	0	0.0000	0.0000	
219343					1	5	0.0700	0.0700	
219651					0	0	0.0000	0.0000	
219857					0	0	0.0000	0.0000	
220040					1	7	0.0550	0.0550	
220059					5	1360	0.0170	0.0400	
220527					0	0	0.0000	0.0000	
220545					0	0	0.0000	0.0000	
220844					2	114	0.0550	0.0600	
221476					0	0	0.0000	0.0000	
221533					0	0	0.0000	0.0000	
221654					0	0	0.0000	0.0000	
222053					0	0	0.0000	0.0000	
222147					0	0	0.0000	0.0000	
222156					3	293	0.0500	0.0800	
222446					3	175	0.0575	0.0575	
222558					0	0	0.0000	0.0000	
222754					0	0	0.0000	0.0000	
223005					0	0	0.0000	0.0000	
223238					3	64	0.0349	0.0700	
223322					0	0	0.0000	0.0000	
223331					0	0	0.0000	0.0000	
223452					5	27	0.0700	0.0800	
223751					0	0	0.0000	0.0000	
223845					0	0	0.0000	0.0000	
224178					0	0	0.0000	0.0000	
224552					2	30	0.0700	0.0700	
224637					0	0	0.0000	0.0000	
224655					0	0	0.0000	0.0000	
224749					1	33	0.0650	0.0650	
224954					0	0	0.0000	0.0000	
225054					0	0	0.0000	0.0000	
225157					1	300	0.0640	0.0640	
225241					1	1	0.1200	0.1200	
225250					0	0	0.0000	0.0000	
225335					1	31	0.0400	0.0400	
225559					0	0	0.0000	0.0000	
225942					0	0	0.0000	0.0000	
226051					0	0	0.0000	0.0000	
226659					0	0	0.0000	0.0000	
226734					0	0	0.0000	0.0000	
226752					0	0	0.0000	0.0000	
226949					0	0	0.0000	0.0000	
227151					0	0	0.0000	0.0000	
227179					0	0	0.0000	0.0000	
227357					1	19	0.0694	0.0694	
227656					0	0	0.0000	0.0000	
228000					0	0	0.0000	0.0000	
228055					0	0	0.0000	0.0000	
228158					1	50	0.0450	0.0450	
228345					0	0	0.0000	0.0000	
228952					0	0	0.0000	0.0000	
229146					1	30	0.0400	0.0400	
229342					1	45	0.0675	0.0675	
229427					0	0	0.0000	0.0000	
229454					0	0	0.0000	0.0000	
229801					2	300	0.0375	0.0488	
229913	0	0	0.0000	0.0000					
229940					0	0	0.0000	0.0000	
229959					3	82	0.0880	0.0880	
230254					0	0	0.0000	0.0000	
230357					0	0	0.0000	0.0000	
230423					0	0	0.0000	0.0000	
230508					0	0	0.0000	0.0000	
230535					0	0	0.0000	0.0000	
230553					0	0	0.0000	0.0000	
230610					0	0	0.0000	0.0000	
