"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
734613																							
734855																							
734949																							
735049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
735067																							
735142																							
735357																							
735414																							
735441																							
735656																							
735768																							
735852	86099	0	0	0	78736	0	16395	0	0	0	0	0	0	0	0	0	0	0	0	0	1421	0	
736158																							
736206																							
736448	19538	0	0	0	19340	0	2602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
736550																							
736662																							
736877	20211	0	0	0	17965	0	2806	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	
737548	23274	0	0	0	22299	0	3508	0	0	0	0	0	0	0	0	0	0	0	0	0	451	0	
737632																							
737753																							
738013	44218	0	0	0	45811	0	1082	0	0	0	0	0	0	0	0	0	0	0	0	0	825	0	
738040	8971	0	0	0	10670	0	14333	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	
738143																							
738255																							
738303																							
738611																							
738657																							
738769																							
739159																							
739346																							
739355																							
739430																							
739560	1354395	0	45923	0	1282483	0	257507	0	0	0	0	0	0	0	0	0	0	0	0	0	19890	0	
739832																							
739850																							
740249																							
740258																							
741068																							
741152																							
741330	100838	0	0	0	101216	0	16157	0	0	0	0	0	0	0	0	0	0	0	0	0	2149	0	
741358																							
741639																							
741648																							
741657																							
741844																							
741871	30365	0	0	0	28313	0	3685	0	0	0	0	0	0	0	0	0	256	0	0	0	1681	0	
741956																							
742056																							
742355																							
742542																							
742560																							
742636																							
742944																							
743053																							
743679	24993	0	0	0	30727	0	1218	0	0	0	0	0	0	0	0	0	0	0	0	0	378	0	
743857	33528	0	0	0	31888	0	5823	0	0	0	0	0	0	0	0	0	0	0	0	0	607	0	
743950																							
744144																							
744238																							
744256																							
744854																							
745150																							
745347																							
745570																							
745646																							
745954																							
746054																							
746157																							
746223																							
746429																							
746513																							
746755																							
746942																							
747051																							
747257																							
747435																							
747743																							
747846																							
748254																							
748357																							
748441																							
748964																							
749046	13765	0	0	0	12490	0	2525	0	0	0	0	0	0	0	0	0	175	0	0	0	179	0	
749242	112570	57	145670	242	263842	324	49536	29	0	0	0	0	0	0	0	0	0	0	0	0	2201	0	
749550																							
749635	45607	0	0	0	42986	0	6126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
749840																							
749943																							
749952																							
750051																							
750127																							
750154																							
750239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
750305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
750341																							
750444																							
750846																							
750864	0	0	52604	0	52604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
751254																							
751656																							
751759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
751852																							
751955																							
752644																							
752653																							
752831																							
752970	26138	0	0	0	9503	0	39562	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
753052																							
753324																							
753548																							
753641																							
753856																							
754068																							
754246																							
754433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
754536																							
754826																							
754853																							
754929																							
755047																							
755252																							
755421																							
755458																							
755850																							
756343																							
756848																							
757377																							
757452																							
757612																							
757779																							
758703	80853	0	0	0	81797	0	6465	0	0	0	0	0	0	0	0	0	0	0	0	0	1204	0	
758842																							
758851																							
759045																							
759250																							
759540																							
759625																							
760108																							
760210																							
760331																							
760340																							
760434																							
760649																							
760854																							
760939																							
760957																							
761178																							
761244																							
761347																							
761459																							
761543																							
761806	213264	0	0	0	148642	0	96667	0	11147	5092	0	0	9629	4722	0	0	446	0	0	0	2502	0	
761833																							
761851																							
761954																							
762045																							
762054																							
762353																							
762447	27313	0	0	0	31388	0	1550	0	0	0	0	0	0	0	0	0	0	0	0	0	370	0	
762625																							
763211																							
763556																							
763752																							
763930																							
764030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
764058																							
764067																							
764142																							
764151																							
764441																							
764647																							
764816																							
764843																							
764982																							
765019	119776	0	0	0	114776	0	6837	0	0	0	0	0	0	0	0	0	0	0	0	0	2772	0	
765046																							
765130																							
765318																							
765354																							
765505																							
765662																							
766052																							
766164																							
766258																							
766735																							
767040																							
767152																							
767246																							
767255																							
767554																							
767611																							
767705																							
767732																							
767769																							
767817																							
768074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-20	0	
768252																							
768458																							
768953																							
769156																							
769334																							
770068																							
770367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
770433																							
770451																							
770545																							
770639																							
770657																							
770853																							
771047																							
771140																							
771458	40390	25	0	0	41646	11	9294	29	0	0	0	0	0	0	0	0	0	0	0	0	828	0	
771609																							
771636																							
771748																							
772008	73534	471	0	0	60163	0	3077	0	1172	0	0	0	0	0	0	0	0	0	0	0	553	0	
772240																							
772446																							
772558																							
772745																							
772754																							
773032																							
773247	27459	0	0	0	27734	0	755	0	0	0	0	0	0	0	0	0	0	0	0	0	458	0	
773443	11825	0	0	0	12703	0	1465	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	
773546																							
773742																							
774105																							
774132	41729	0	163163	0	218203	0	36233	0	0	0	0	0	0	0	0	0	0	0	0	0	2764	0	
774235																							
774253																							
774262																							
774347																							
774655																							
774851																							
775054																							
775214	38668	0	0	0	33575	0	11716	0	0	0	0	0	0	0	0	0	0	0	0	0	331	0	
775241																							
775456	15151	0	0	0	14613	0	538	0	0	0	0	0	0	0	0	0	0	0	0	0	290	0	
775540																							
775755																							
776248																							
776275																							
776350																							
776369																							
776547																							
776659																							
776734																							
776752																							
777254																							
777366																							
777441																							
777553																							
777870																							
777964																							
778466																							
778738																							
779016																							
779351	69501	0	138509	0	221653	0	11630	0	0	0	0	0	0	0	0	0	0	0	0	0	3858	0	
779360																							
779539	53699	0	0	0	43923	0	13936	0	0	0	0	0	0	0	0	0	0	0	0	0	602	0	
779641																							
779650																							
779968																							
780049																							
780218																							
780263																							
780562																							
780722																							
780955																							
781028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
782016																							
782351																							
782548																							
782650																							
783161	1025	0	0	0	756	0	3776	0	0	0	0	0	0	0	0	0	0	0	0	0	663	0	
783246																							
783349																							
783648	45539	0	0	0	51214	0	10995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
783844	75623	0	0	0	74653	0	8291	0	0	0	0	0	0	0	0	0	0	0	0	0	1717	0	
783910																							
783956																							
783965																							
784159																							
784430																							
784944																							
785062	51456	0	0	0	42296	0	14793	0	0	0	0	0	0	0	0	0	382	0	40	40	668	0	
785147																							
785259	12217	2	239016	15	308392	38	538	2	0	0	0	0	0	0	0	0	0	0	0	0	2683	0	
785857																							
785923																							
785932																							
785950																							
786210	0	0	10609	0	8964	0	1645	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	
786256																							
786340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
786443																							
786555																							
786612																							
786733																							
786742																							
786948																							
787141																							
787253																							
787440																							
787459																							
787842																							
788559																							
788652																							
789051																							
790150																							
790271																							
790534	0	0	0	0	1367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
790543																							
790703	31439	115	0	0	29380	0	4035	0	2641	1391	0	0	0	0	0	0	0	0	0	0	0	0	
790721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
790851																							
790918																							
791072	9998	0	0	0	8654	0	3462	0	0	0	0	0	0	0	0	0	0	0	0	0	213	0	
791205																							
791353																							
791474	152828	0	0	0	144218	0	16535	0	0	0	0	0	0	0	0	0	336	0	0	0	1195	0	
791746																							
791821																							
791942																							
792248																							
792453																							
792640																							
792659																							
792743																							
793571																							
794149																							
794251																							
794336																							
794345																							
794608																							
794653																							
795249																							
795548																							
795959																							
795968	232897	0	32142	0	260112	0	27224	0	0	0	0	0	0	0	0	0	104	0	0	0	3238	0	
796125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
796152																							
796451																							
796657																							
796769																							
797140																							
797159																							
797319																							
797467																							
797775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
798512																							
798857																							
799359																							
799612	14018	0	0	0	13714	0	304	0	0	0	0	0	0	0	0	0	0	0	0	0	281	0	
799751																							
799854																							
799939																							
799948																							
800134																							
800442																							
800479																							
800657	51101	0	0	0	52471	0	3935	0	0	0	0	0	0	0	0	0	128	0	0	0	1665	0	
800853																							
801047																							
801056																							
801654																							
802110	124817	0	0	0	119987	0	18411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
802174																							
802866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
803144																							
803256																							
803265																							
803461																							
803649																							
803658																							
803957																							
804150																							
804338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
804422																							
804758																							
804815																							
804860																							
804963	2699	0	0	0	2034	0	1066	0	0	0	0	0	0	0	0	0	195	0	0	0	31	0	
805045																							
805250																							
805335																							
805447																							
805670																							
805755																							
805858																							
805876																							
806154																							
806220																							
806846	41321	0	0	0	41002	0	524	0	0	0	0	0	0	0	0	0	0	0	0	0	898	0	
806958																							
807348																							
807432																							
807656																							
807665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
807946																							
807955	24658	0	0	0	23250	0	3092	0	0	0	0	0	0	0	0	0	0	0	0	0	436	0	
808167																							
808176	0	0	0	0	7422	0	2562	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	
808260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
808345																							
808354																							
808448																							
808653																							
809379																							
809539																							
809650																							
809856																							
809940																							
810151																							
810544																							
810553																							
810834																							
810900																							
810919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811046	87858	0	0	0	84432	0	8007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811279																							
811457																							
811541																							
811550																							
811747																							
811756																							
812164																							
812436																							
812557																							
812614																							
813059																							
813572																							
813853																							
813947	93026	0	0	0	81022	0	18210	0	0	0	0	0	0	0	0	0	0	0	0	0	2137	0	
814177																							
814216	16934	0	0	0	14848	0	2412	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	
814355																							
814430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
814458																							
814551																							
814711																							
814748																							
814953																							
815053																							
815147	13111	0	0	0	13111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	
815156	33730	0	0	0	30935	0	9061	0	0	0	0	0	0	0	0	0	0	0	0	0	585	0	
815277																							
815754																							
816210	46125	0	0	0	38580	0	37794	0	0	0	0	0	0	0	0	0	0	0	0	0	920	0	
816256																							
816304																							
816603	91168	0	9524	0	101990	0	6139	0	0	0	0	0	0	0	0	0	0	0	0	0	1388	0	
816751																							
816948																							
817356																							
817477																							
817824	0	490	32198	0	34424	539	186	0	0	0	0	0	0	0	0	0	710	0	0	0	1362	1598	
818401																							
818540																							
818559																							
818652																							
819154																							
819172																							
819453																							
819556																							
819855																							
820048																							
820178																							
820301																							
820655																							
820842																							
821036																							
821120																							
821157																							
821278																							
821456																							
821559																							
821643																							
821652																							
821906																							
822042	13990	0	86	0	14868	0	562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
822051																							
822145																							
822154	59871	0	0	0	52530	0	16427	0	0	0	0	0	0	0	0	0	0	0	0	0	929	0	
822257																							
822408																							
822529	16409	0	0	0	13600	0	5319	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	
822556																							
822631																							
822846																							
823133																							
823142																							
823450																							
823553																							
823638																							
823656																							
824000	186355	0	0	0	198087	0	12924	0	0	0	0	0	0	0	0	0	0	0	0	0	3960	0	
824242																							
824550	46880	0	0	0	47265	0	3473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
824653																							
824738																							
825146	5098	0	0	0	4069	0	2207	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	
825454																							
825548																							
825753																							
825847																							
825940																							
825977																							
826255																							
826451																							
826648																							
826956																							
827346																							
827355																							
827458																							
827560	35334	0	0	0	33982	0	1352	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	
827953																							
827971																							
828053																							
828110																							
828651	43849	10	0	0	50015	4	6096	10	0	0	0	0	0	0	0	0	0	0	0	0	598	0	
828745																							
829032																							
829041																							
829050																							
829256																							
829452																							
830113																							
830168																							
830252																							
830355																							
830542																							
830645																							
830748																							
831008																							
831044																							
831053																							
831352																							
831549																							
831576																							
831642																							
831857																							
831941																							
832377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
832470	44614	0	0	0	44764	0	5111	0	0	0	0	0	0	0	0	0	14	0	0	0	674	0	
832528																							
832546																							
833271																							
833404	17451	19	0	0	16628	19	3070	0	0	0	0	0	0	0	0	0	0	0	0	0	393	0	
833646																							
833749																							
833758																							
833851																							
834045																							
834755																							
834979	38350	0	0	0	37320	0	5370	0	0	0	0	0	0	0	0	0	0	0	0	0	930	0	
835257																							
835378																							
835444																							
835613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
835659																							
835743																							
835958																							
836151																							
836544																							
836656																							
836843	85547	0	0	0	84818	0	3733	0	0	0	0	0	0	0	0	0	0	0	0	0	626	0	
836852																							
837000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
837037																							
837046																							
837149																							
837158																							
837260	72384	0	0	0	71999	0	12510	0	0	0	0	0	0	0	0	0	0	0	0	0	371	0	
837354																							
837448																							
837541																							
837550																							
837653																							
837840																							
837952																							
838155																							
838632																							
839068																							
839246																							
839255																							
839817																							
840019																							
840251																							
840354																							
840363																							
840578																							
840747	4302	0	5544	0	9846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	
841052																							
841436																							
841472																							
841539																							
841753																							
841838																							
841865																							
842031																							
842116																							
842358																							
842376																							
842460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
842853																							
843159																							
843270																							
843542																							
843935																							
843953																							
844053	0	0	16912	0	13438	0	4945	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	
844138																							
844343	32438	0	0	0	32682	0	4125	0	0	0	0	0	0	0	0	0	0	0	0	0	592	0	
844455																							
844567	13012	0	0	0	11828	0	2933	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	
845247	17589	0	0	0	17589	0	988	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	
845443																							
845452																							
846132																							
846356	42222	0	1747	0	42641	0	7356	0	0	0	0	0	0	0	0	0	0	0	0	0	676	0	
846619																							
846945	18632	0	0	0	20537	0	746	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	
847157																							
847540																							
848248																							
848453																							
848752																							
849348																							
849357																							
849432																							
849450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
849647																							
849665	11861	0	1340	0	14452	0	2921	0	0	0	0	0	0	0	0	0	0	0	0	0	534	0	
849777	12400	0	0	0	11733	0	667	0	0	0	0	0	0	0	0	0	0	0	0	0	168	0	
849834																							
850036	20863	4082	1709	497	21844	4886	893	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	
850054																							
850456																							
850616																							
851060																							
851239																							
851631																							
852133																							
852218	14627000	0	26084000	0	40620000	0	599000	0	0	0	0	0	0	0	0	0	380000	0	0	0	29000	0	
852254																							
852263																							
852320	4161007	32	3875950	0	8272265	32	3847714	0	0	0	0	0	0	0	0	0	3660	0	0	0	284921	0	
852357																							
852544																							
852704																							
852713	7612	0	0	0	10203	0	611	0	0	0	0	0	0	0	0	0	0	0	0	0	259	0	
852973																							
853112																							
853158																							
853251																							
853372																							
853644																							
853747																							
853804	166250	315	23493	0	175127	174	39281	141	0	0	0	0	0	0	0	0	0	0	0	0	2278	0	
853934																							
853952	69132	0	0	0	69678	0	7867	0	0	0	0	0	0	0	0	0	0	0	0	0	845	0	
853970																							
854052																							
854173																							
854258																							
854351																							
854418																							
854454	69133	0	4167	0	73182	0	3617	95	0	0	0	0	0	0	0	0	0	0	0	0	1196	0	
854520	122663	0	0	0	122921	0	30782	0	0	0	0	0	0	0	0	0	34	0	0	0	125	0	
854548																							
854753																							
854847																							
855143																							
855264																							
855303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
855563																							
855648																							
855741																							
855844																							
855956																							
856140																							
856159																							
856243																							
856337																							
856346																							
856458																							
856542																							
856748																							
856869																							
856944																							
857017																							
857147																							
857259																							
857455																							
857576																							
857745																							
857811																							
857941																							
858153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
858210																							
858443																							
858452																							
858528																							
858818																							
858854																							
859002																							
859141																							
859150																							
859552																							
859655																							
859712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-25	0	
859945																							
860053																							
860147																							
860156																							
860231																							
860259																							
860334																							
860352																							
861153																							
861434	54658	0	0	0	60123	0	5989	0	0	0	0	0	0	0	0	0	0	0	0	0	717	0	
861658																							
861742																							
861854																							
862057																							
862141																							
862552																							
862824	44415	0	1202	0	44859	0	12320	0	0	0	0	0	0	0	0	0	0	0	0	0	248	0	
862945																							
863353																							
863362																							
863607																							
863652																							
863746																							
864248																							
864341																							
864846																							
864855																							
865142																							
865151																							
865450																							
865544																							
865674																							
865759																							
865852																							
866000	8729	0	0	0	8729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	
866055																							
866121																							
866251																							
866859																							
866943																							
867258																							
867454																							
867632																							
867650																							
867856																							
867940																							
868059																							
868068																							
868376																							
868442																							
868844																							
868956																							
869346																							
869524																							
869551																							
869663																							
869953																							
869971																							
870539																							
870650																							
870856																							
870913																							
871358																							
871648																							
871769	14411	0	0	0	12873	0	1919	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	
871956																							
872047	30393	0	0	0	31189	0	409	0	0	0	0	0	0	0	0	0	0	0	0	0	263	0	
872551																							
872953																							
873138	200025	0	0	0	170119	0	68830	0	0	0	0	0	0	0	0	0	0	0	0	0	3090	0	
873259																							
873679																							
873950	12721	512	0	0	11715	0	266	0	397	120	0	0	0	0	0	0	0	0	0	0	187	0	
874050																							
874452																							
874649	58326	0	0	0	57657	0	10609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
874845	28057	0	0	0	26491	0	5742	0	0	0	0	0	0	0	0	0	0	0	0	0	777	0	
875048																							
875057																							
875132																							
875253																							
875655																							
875758																							
875909																							
875918																							
875936																							
875954	8888	0	0	0	10113	0	330	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	
876157																							
876634	56294	0	0	0	57665	0	7369	0	0	0	0	0	0	0	0	0	0	0	0	0	902	0	
876700																							
877015																							
877042																							
877154																							
877350																							
877369	77051	0	0	0	69300	0	27741	0	0	0	0	0	0	0	0	0	0	0	0	0	1799	0	
877752																							
877958																							
879000																							
879336	15699	0	0	0	15632	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	
879439																							
879457																							
879532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	
879550																							
879644																							
879747																							
880332																							
880556																							
880659																							
880855																							
881012																							
881441																							
881478																							
881544																							
881656																							
881852																							
881900																							
882130																							
882242																							
882541																							
882701	114079	0	0	0	99757	0	20485	0	0	0	0	0	0	0	0	0	0	0	0	0	1363	0	
882952																							
883137																							
883351																							
883753																							
883874																							
883959																							
884303																							
884358																							
884442	29533	0	0	0	32887	0	1308	0	0	0	0	0	0	0	0	0	0	0	0	0	513	0	
884639																							
884648																							
884657																							
885225																							
885252																							
885430																							
885579																							
885869																							
886044																							
886204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	0	
886624	18404	0	0	0	17631	0	1570	0	0	0	0	0	0	0	0	0	0	0	0	0	213	0	
887340	92108	0	830688	0	885488	0	141942	0	0	0	0	0	0	0	0	0	0	0	0	0	9055	0	
887555																							
887827																							
887854																							
888002	20165	0	0	0	16794	0	6282	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	
888141																							
888253	12146	0	0	0	13054	0	833	0	0	0	0	0	0	0	0	0	0	0	0	0	324	0	
888552																							
888833																							
888954																							
889456																							
889652																							
890050	44959	30	0	0	43599	30	6328	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890603																							
890649																							
890742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890957																							
891226																							
891253																							
891673																							
891721																							
892223																							
892250																							
893248																							
893538																							
893640																							
893855																							
894151																							
894245																							
894348																							
894544																							
894553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
894834																							
894946																							
895055																							
895448																							
895710	4199	0	0	0	3759	0	981	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	
895831																							
896155																							
896258																							
896427																							
896856																							
897237																							
897330																							
897451																							
897648																							
897853																							
898140																							
898458																							
898533																							
898627																							
898850																							
899008																							
899156																							
899343	23826	0	9116	0	27789	0	7337	0	0	0	0	0	0	0	0	0	0	0	0	0	328	0	
899370																							
899428																							
899642	13701	0	0	0	13701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	
899651																							
899736																							
899754																							
900034																							
900146																							
900258																							
900306																							
900454																							
900502																							
901134																							
901358																							
901451																							
901938																							
902645																							
902672																							
903062																							
903240																							
903455																							
903558																							
903754																							
903950																							
904171																							
904359																							
904425																							
904667																							
904845																							
905356																							
906063																							
906241																							
906410																							
906559																							
906652																							
907257																							
907444																							
907547																							
907958																							
908450																							
908553	25317	0	0	0	26229	0	664	0	0	0	0	0	0	0	0	0	381	0	0	0	0	0	
908759																							
908861																							
909055	19740	0	3169	0	21246	0	1663	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	
909541																							
909756																							
910042																							
910118																							
910239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
910314	70958	0	0	0	69826	0	16881	0	0	0	0	0	0	0	0	0	0	0	0	0	899	0	
910659																							
911160																							
911339																							
911405																							
911759																							
911825																							
912550																							
912578																							
912756																							
912943																							
913146																							
913203																							
913267	0	0	924	0	924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
913436																							
913520																							
913641																							
913753	3668	0	0	0	3668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	
913838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
913856	76544	0	0	0	74318	0	14246	0	0	0	0	0	0	0	0	0	0	0	0	0	772	0	
913940	1087563	1083	109539	0	1130181	1083	170446	0	0	0	0	0	0	0	0	0	0	0	0	0	375	0	
914330																							
914349																							
914545																							
914648																							
914853																							
914956																							
915056																							
915065	23548	0	0	0	29574	0	1132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
915252																							
915261																							
915645																							
915935																							
916147																							
916259																							
916343																							
916745																							
916857																							
917032																							
917050																							
917331																							
917500																							
917555																							
917630																							
917742	947135	0	400793	0	1276370	0	424833	0	0	0	0	0	0	0	0	0	0	0	0	0	26933	0	
917854																							
918132																							
918150																							
918356																							
918459																							
918477																							
918655																							
918918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
918954																							
919241																							
919344																							
919456																							
919568																							
919755	0	0	0	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
919858																							
919942																							
920210																							
920359																							
920733																							
920854																							
920975																							
921039																							
921655																							
921833																							
921842																							
921936																							
922157																							
922344																							
922456																							
922559																							
922924																							
923257																							
923350																							
923707																							
923752																							
923855																							
923949																							
924058																							
924236																							
924254																							
924348																							
924357																							
924553																							
924656																							
924759																							
924843																							
924937																							
925037	41018	0	0	0	43363	0	474	0	0	0	0	0	0	0	0	0	0	0	0	0	480	0	
925055																							
925354																							
925411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
925439																							
925653																							
925710	55463	0	0	0	44590	0	14717	0	0	0	0	0	0	0	0	0	0	0	0	0	617	0	
925859																							
926155																							
926342																							
926360																							
926632																							
926650																							
926959																							
927134																							
927255																							
927479																							
928056																							
928421	321525	0	20024	616	332835	616	59896	0	0	0	0	0	0	0	0	0	263	0	0	0	7374	0	
928618	27852	0	0	0	23084	0	6839	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	
928645																							
929044																							
929352	27199	0	0	0	19298	0	8496	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	
929802																							
929932																							
930358																							
930442																							
930853																							
930871																							
930965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
931038																							
931047																							
931159																							
931207																							
931270																							
931319																							
931355																							
931458																							
931944																							
932277	127607	0	737	0	128456	0	14025	0	0	0	0	0	0	0	0	0	0	0	0	0	773	0	
932633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
932642																							
932745																							
932978	0	0	8176	0	5927	0	2299	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	
933023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
933041																							
933135																							
933256																							
933340																							
933377	0	0	0	0	39872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	856	0	
933621	17198	0	0	0	17928	0	619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
933863																							
933957	101515	0	0	0	94391	0	20158	0	0	0	0	0	0	0	0	0	0	0	0	0	931	0	
933966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
933975	64429	0	20017	0	85631	0	14089	0	0	0	0	0	0	0	0	0	0	0	0	0	1417	0	
934329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3343	0	
934646																							
934954																							
935111																							
935250																							
935308																							
935559																							
935719																							
935858																							
936136	151589	0	0	0	143568	0	23161	0	0	0	0	0	0	0	0	0	0	0	0	0	270	0	
936426	59368	0	0	0	56264	0	9283	0	0	0	0	0	0	0	0	0	0	0	0	0	1030	0	
936462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
936556																							
936640																							
936837																							
936855	223774	0	0	0	220758	0	11133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
937339																							
937553																							
937674																							
937740																							
937759																							
937834																							
937843																							
938354																							
938550																							
938840	95502	0	0	0	93749	0	11428	0	0	0	0	0	0	0	0	0	73	0	0	0	-7	0	
938859																							
939155																							
939249																							
939351																							
939753																							
940021																							
940311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13000	0	0	0	7000	0	
940674																							
940731																							
940852																							
941233																							
941541																							
941653																							
941804																							
941952																							
942258																							
942454																							
942539																							
942838																							
942847																							
942874																							
942959																							
943059																							
943143																							
943152																							
943675																							
943853																							
944047																							
944337																							
944355																							
944551																							
944627																							
944739																							
944748																							
944935																							
945026																							
945053	30860	0	0	0	29911	0	5229	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	
