RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,654542,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,654757,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,655044,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,655156,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,655530,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,655576,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,655651,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,655660,2001-03-31
5000,0,,,,,,,,,,,,,,,,,,,,,,,,,,655839,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,655857,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,656032,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,656153,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,656247,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,656359,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,656470,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,656555,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,656649,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,656658,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,656733,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,656742,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,657178,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,657365,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,657459,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,657758,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,657767,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,657815,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,657954,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,658036,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,658139,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,658157,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,658456,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,658540,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,658559,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,658906,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,658924,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,659042,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,659257,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,659341,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,659453,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,659538,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,659556,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,659622,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,659640,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,659734,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,659855,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,660066,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,660253,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,660271,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,660570,2001-03-31
75065,0,,,,,,,,,,,,,,,,,,,,,,,,,,660655,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,660842,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,660927,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,661157,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,661223,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,661250,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,661308,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,661858,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,662350,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,662369,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,662453,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,662556,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,662640,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,662659,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,662770,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,662949,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,663058,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,663245,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,663450,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,663638,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,663647,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,663656,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,663722,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,663768,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,663834,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,663955,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,664206,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,664336,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,664457,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,664644,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,664653,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,664756,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,664831,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,665052,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,665146,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,665258,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,665865,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,665931,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,666031,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,666059,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,666358,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,666554,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,666657,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,666750,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,666844,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,666947,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,667029,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,667038,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,667252,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,667346,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,667355,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,667458,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,667524,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,667551,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,667757,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,667832,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,667850,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,667869,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,668053,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,668147,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,668352,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,668455,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,668745,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,668848,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,669340,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,669359,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,669443,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,669555,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,669751,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,670056,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,670159,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,670421,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,670430,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,670467,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,670551,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,670560,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,670645,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,670654,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,670748,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,670850,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,671053,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,671147,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,671334,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,671464,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,671558,2001-03-31
100000,0,,,,,,,,,,,,,,,,,,,,,,,,,,671576,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,671857,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,672041,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,672238,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,672247,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,672359,2001-03-31
5000,0,,,,,,,,,,,,,,,,,,,,,,,,,,672537,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,672612,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,672751,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,672818,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,672836,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,672957,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,673132,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,673178,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,673244,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,673431,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,673440,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,673851,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,673909,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,673963,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,674344,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,674513,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,674737,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,674849,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,675042,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,675051,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,675079,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,675239,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,675248,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,675332,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,675341,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,675547,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,675659,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,675855,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,675949,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,675958,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,676021,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,676049,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,676151,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,676160,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,676245,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,676432,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,676656,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,676777,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,676852,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,676955,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,676964,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,677354,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,677448,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,677644,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,677756,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,678043,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,678052,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,678070,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,678137,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,678230,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,678258,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,678454,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,678472,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,678557,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,678717,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,678744,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,678865,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,678931,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,679125,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,679246,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,679451,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,679545,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,679648,2001-03-31
8525,0,,,,,,,,,,,,,,,,,,,,,,,,,,679826,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,680055,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,680130,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,680149,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,680354,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,680457,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,680466,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,680617,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,680747,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,680813,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,680952,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,681043,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,681249,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,681744,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,682143,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,682451,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,682545,2001-03-31
98453,0,,,,,,,,,,,,,,,,,,,,,,,,,,682563,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,682611,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,682648,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,682732,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,683001,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,683252,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,683449,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,683814,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,684325,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,684455,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,685023,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,685050,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,685368,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,685407,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,685555,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,685649,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,685658,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,685733,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,686440,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,686459,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,686655,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,686758,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,686963,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,687009,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,687054,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,687250,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,687269,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,687371,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,687474,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,687830,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,687858,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,687951,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,688079,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,688257,2001-03-31
25000,0,,,,,,,,,,,,,,,,,,,,,,,,,,688275,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,688453,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,688556,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,689209,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,689302,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,689357,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,689665,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,689740,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,689759,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,689937,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,690045,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,690773,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,690858,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,691042,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,691079,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,691145,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,691350,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,691556,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,691743,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,691958,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,692450,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,692478,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,692704,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,692946,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,693224,2001-03-31
60000,0,,,,,,,,,,,,,,,,,,,,,,,,,,693345,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,693662,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,693952,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,694146,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,694258,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,694463,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,694678,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,694771,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,694847,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,694904,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,695134,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,695228,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,695349,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,695545,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,695648,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,695705,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,695732,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,695750,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,695947,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,696047,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,696056,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,696168,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,696430,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,696551,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,696645,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,697035,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,697110,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,697147,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,697156,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,697231,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,697455,2001-03-31
1865630,1333298,,,,,,,,,,,,,,,,,,,,,,,,,,697633,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,697754,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,697763,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,697848,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,697857,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,697950,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,697978,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,698144,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,698229,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,698322,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,698546,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,698649,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,698715,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,698957,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,699105,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,699132,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,699253,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,699534,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,699552,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,700140,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,700252,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,700337,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,700430,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,700458,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,700739,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,701062,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,701213,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,701222,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,701240,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,701259,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,701651,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,701736,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,701745,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,701839,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,701857,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,701950,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,702050,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,702117,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,702229,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,702359,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,702612,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,702658,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,702751,2001-03-31
