RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,714978,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,715032,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,715050,2016-12-31
3223,0,,,,,,,,,,,,,,,,,,,,,,,,,,715144,2016-12-31
1700,0,,,,,,,,,,,,,,,,,,,,,,,,,,715340,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,715470,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,715630,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,715872,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,715975,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,716374,2016-12-31
182600,454879,,,,,,,,,,,,,,,,,,,,,,,,,,716413,2016-12-31
6388,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,716655,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,716833,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,716851,2016-12-31
886,0,,,,,,,,,,,,,,,,,,,,,,,,,,716954,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,717232,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,717513,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,717670,2016-12-31
34375,0,,,,,,,,,,,,,,,,,,,,,,,,,,717737,2016-12-31
14394,0,,,,,,,,,,,,,,,,,,,,,,,,,,717924,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,718079,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,718145,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,718275,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,718538,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,718556,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,719030,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,719610,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,719656,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,719964,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,720157,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,720344,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,720746,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,720858,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,720951,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,721350,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,721574,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,721752,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,721949,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,722227,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,722432,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,722544,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,-19230,0,722777,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,722816,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,46,0,971,113116,0,723112,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,723158,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,723550,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,723653,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,723756,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,723822,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,723868,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,724230,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,724548,2016-12-31
2837,0,,,,,,,,,,,,,,,,,,,,,,,,,,724744,2016-12-31
50096,0,,,,,,,,,,,,,,,,,,,,,,,,,,724904,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,724940,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,725077,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,725376,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,725732,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,725741,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,725853,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,726458,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,726953,2016-12-31
240312,0,,,,,,,,,,,,,,,,,,,,,,,,,,727174,2016-12-31
3859,0,,,,,,,,,,,,,,,,,,,,,,,,,,728452,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,728742,2016-12-31
698,0,,,,,,,,,,,,,,,,,,,,,,,,,,728948,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,728957,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,729011,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,729057,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,729132,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,729178,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,729310,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,729459,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,729570,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,729842,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,729945,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,730745,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,731050,2016-12-31
74149,0,,,,,,,,,,,,,,,,,,,,,,,,-984,0,731247,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,731957,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,732178,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,732253,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,732459,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,732637,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,732758,2016-12-31
0,2567,,,,,,,,,,,,,,,,,,,,,,,,,,732918,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,732954,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,733054,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,733540,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,733559,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,733661,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,733755,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,733951,2016-12-31
3641,0,,,,,,,,,,,,,,,,,,,,,,,,,,734051,2016-12-31
237,0,,,,,,,,,,,,,,,,,,,,,,,,,,734248,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,734350,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,734538,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,734613,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,735049,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,735067,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,735414,2016-12-31
15530,0,,,,,,,,,,,,,,,,,,,,,,,,,,735441,2016-12-31
339,0,,,,,,,,,,,,,,,,,,,,,,,,,,735656,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,735768,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,735973,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,736158,2016-12-31
146366,0,,,,,,,,,,,,,,,,,,,,,,,,,,736206,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,736448,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,736550,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,736662,2016-12-31
4542,0,,,,,,,,,,,,,,,,,,,,,,,,,,737548,2016-12-31
7281,0,,,,,,,,,,,,,,,,,,,,,,,,,,738013,2016-12-31
3860,0,,,,,,,,,,,,,,,,,,,,,,,,,,738040,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,738143,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,738255,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,738303,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,738572,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,738657,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,738769,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,739159,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,739346,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,739355,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,739430,2016-12-31
781354,0,,,,,,,,,,,,,,,,,,,,,,,,,,739560,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,739832,2016-12-31
220,0,,,,,,,,,,,,,,,,,,,,,,,,,,740249,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,741068,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,741152,2016-12-31
100150,0,,,,,,,,,,,,,,,,,,,,,,,,,,741330,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,741358,2016-12-31
635,0,,,,,,,,,,,,,,,,,,,,,,,,,,741648,2016-12-31
147,0,,,,,,,,,,,,,,,,,,,,,,,,,,741844,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,741956,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,741974,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,742056,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,742355,2016-12-31
344,0,,,,,,,,,,,,,,,,,,,,,,,,,,742542,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,742636,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,742944,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,743053,2016-12-31
1544,0,,,,,,,,,,,,,,,,,,,,,,,,,,743679,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,743950,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,744238,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,744256,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,744854,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,745150,2016-12-31
61,0,,,,,,,,,,,,,,,,,,,,,,,,,,745347,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,745374,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,745570,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,745954,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,746157,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,746223,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,746429,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,746513,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,746755,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,746942,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,746979,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,747051,2016-12-31
730,0,,,,,,,,,,,,,,,,,,,,,,,,,,747257,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,747743,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,748254,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,748357,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,748441,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,748964,2016-12-31
571454,0,,,,,,,,,,,,,,,,,,,,,,,,-4851,0,749242,2016-12-31
7933,0,,,,,,,,,,,,,,,,,,,,,,,,,,749635,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,749840,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,749943,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,749952,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,750051,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,750127,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,750154,2016-12-31
6458,0,,,,,,,,,,,,,,,,,,,,,,,,,,750239,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,750341,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,750444,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,750846,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,750864,2016-12-31
719,0,,,,,,,,,,,,,,,,,,,,,,,,,,751254,2016-12-31
14781,0,,,,,,,,,,,,,,,,,,,,,,,,,,751656,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,751759,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,751852,2016-12-31
1725,0,,,,,,,,,,,,,,,,,,,,,,,,,,752644,2016-12-31
4287,0,,,,,,,,,,,,,,,,,,,,,,,,,,752653,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,752831,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,753052,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,753324,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,753641,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,753856,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,754068,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,754246,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,754536,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,754826,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,754853,2016-12-31
1533,0,,,,,,,,,,,,,,,,,,,,,,,,,,754929,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,755047,2016-12-31
8900,0,,,,,,,,,,,,,,,,,,,,,,,,,,755252,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,755421,2016-12-31
396,0,,,,,,,,,,,,,,,,,,,,,,,,,,755458,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,756343,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,756848,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,757377,2016-12-31
332,0,,,,,,,,,,,,,,,,,,,,,,,,,,757452,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,757612,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,757779,2016-12-31
1233874,0,,,,,,,,,,,,,,,,,,,,,,,,,,758703,2016-12-31
310,0,,,,,,,,,,,,,,,,,,,,,,,,,,758842,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,758851,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,759045,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,759625,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,760210,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,760331,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,760340,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,760434,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,760649,2016-12-31
5403,0,,,,,,,,,,,,,,,,,,,,,,,,,,760854,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,760939,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,760957,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,761244,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,761347,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,761459,2016-12-31
550,0,,,,,,,,,,,,,,,,,,,,,,,,,,761543,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,-193,0,761806,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,761833,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,761851,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,761954,2016-12-31
2742,0,,,,,,,,,,,,,,,,,,,,,,,,,,762045,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,762353,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,762447,2016-12-31
46391,0,,,,,,,,,,,,,,,,,,,,,,,,,,762474,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,762773,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,763211,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,763556,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,763677,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,763752,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,763930,2016-12-31
73021,0,,,,,,,,,,,,,,,,,,,,,,,,,,764030,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,764058,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,764067,2016-12-31
100,0,,,,,,,,,,,,,,,,,,,,,,,,,,764142,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,764151,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,764441,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,764816,2016-12-31
12526,0,,,,,,,,,,,,,,,,,,,,,0,,,,,765019,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,765318,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,765354,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,765505,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,765662,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,765877,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,766052,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,766164,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,766258,2016-12-31
1467,0,,,,,,,,,,,,,,,,,,,,,,,,,,767040,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,767152,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,767246,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,767255,2016-12-31
6309,0,,,,,,,,,,,,,,,,,,,,,,,,,,767554,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,767572,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,767611,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,767705,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,767732,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,767817,2016-12-31
2280,0,,,,,,,,,,,,,,,,,,,,,,,,,,767974,2016-12-31
50000,0,,,,,,,,,,,,,,,,,,,,,,,,,,768074,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,768252,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,768458,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,768476,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,768953,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,769156,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,769334,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,770068,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,770367,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,770451,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,770545,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,770639,2016-12-31
0,50000,,,,,,,,,,,,,,,,,,,,,,,,,,770657,2016-12-31
366,0,,,,,,,,,,,,,,,,,,,,,,,,,,770853,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,771047,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,771140,2016-12-31
0,6155,,,,,,,,,,,,,,,,,,,,,,,,,,771458,2016-12-31
107229,0,,,,,,,,,,,,,,,,,,,,,,,,,,771609,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,771748,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,771878,2016-12-31
0,9260,,,,,,,,,,,,,,,,,,,,,,,,,,772008,2016-12-31
1470,0,,,,,,,,,,,,,,,,,,,,,,,,,,772240,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,772446,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,772745,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,772754,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,773032,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,773171,2016-12-31
566147,0,,,,,,,,,,,,,,,,,,,,,,,,214,0,773247,2016-12-31
665,0,,,,,,,,,,,,,,,,,,,,,,,,,,773443,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,773470,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,773546,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,773742,2016-12-31
201399,0,,,,,,,,,,,,,,,,,,,,,,,,,,774132,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,774235,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,774253,2016-12-31
70333,0,,,,,,,,,,,,,,,,,,,,,,,,,,774262,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,774347,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,774655,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,774851,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,775054,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,775241,2016-12-31
10132,0,,,,,,,,,,,,,,,,,,,,,,,,,,775456,2016-12-31
0,2009,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,775773,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,776275,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,776369,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,776547,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,777254,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,777366,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,777375,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,777441,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,777870,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,-23,0,778738,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,779016,2016-12-31
116278,0,,,,,,,,,,,,,,,,,,,,,,,,,,779351,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,779360,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,779641,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,779650,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,779968,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,780049,2016-12-31
3529,0,,,,,,,,,,,,,,,,,,,,,,,,66,0,780218,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,780263,2016-12-31
46663,0,,,,,,,,,,,,,,,,,,,,,,,,,,780562,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,780722,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,780955,2016-12-31
30000,0,,,,,,,,,,,,,,,,,,,,,,,,,,781028,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,782016,2016-12-31
0,540698,,,,,,,,,,,,,,,,,,,,,,,,,,782306,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,782351,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,782548,2016-12-31
4152,0,,,,,,,,,,,,,,,,,,,,,,,,,,783161,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,783246,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,783349,2016-12-31
1023016,0,,,,,,,,,,,,,,,,,,,,,,,,,,783648,2016-12-31
5706,0,,,,,,,,,,,,,,,,,,,,,,,,,,783844,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,783910,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,784159,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,784430,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,785147,2016-12-31
10000,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,785473,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,785857,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,785923,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,785932,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,785950,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,786210,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,786256,2016-12-31
670767,0,,,,,,,,,,,,,,,,,,,,,,,,-2685,0,786274,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,786340,2016-12-31
