RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,720746,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,720858,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,720951,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,721350,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,721574,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,721659,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,721752,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,721949,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,722227,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,722432,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,722544,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,-29696,0,722777,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,722816,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,262,0,1112,648064,0,723112,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,723158,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,723550,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,723653,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,731,0,723710,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,723747,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,723756,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,723822,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,723868,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,724230,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,724548,2012-12-31
6354,0,,,,,,,,,,,,,,,,,,,,,,,,,,724744,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,724753,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,724847,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,724904,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,724940,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,725077,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,725376,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,725732,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,725741,2012-12-31
1787,0,,,,,,,,,,,,,,,,,,,,,,,,,,725844,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,725853,2012-12-31
13748,0,,,,,,,,,,,,,,,,,,,,,,,,,,726234,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,726355,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,726458,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,726953,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,727156,2012-12-31
0,484308,,,,,,,,,,,,,,,,,,,,,,,,,,727174,2012-12-31
0,99,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,727343,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,727455,2012-12-31
45001,0,,,,,,,,,,,,,,,,,,,,,,,,,,727473,2012-12-31
2506,0,,,,,,,,,,,,,,,,,,,,,,,,,,728452,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,728742,2012-12-31
3474,0,,,,,,,,,,,,,,,,,,,,,,,,,,728948,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,728957,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,729011,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,729057,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,729132,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,729178,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,729310,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,729459,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,729570,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,729842,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,729945,2012-12-31
9856,0,,,,,,,,,,,,,,,,,,,,,,,,,,730446,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,730745,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,731050,2012-12-31
89208,0,,,,,,,,,,,,,,,,,,,,,,,,-2447,0,731247,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,731957,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,732178,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,732253,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,732459,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,732637,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,732758,2012-12-31
0,4354,,,,,,,,,,,,,,,,,,,,,,,,,,732918,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,732954,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,733054,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,733540,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,733559,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,733661,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,733755,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,733951,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,734051,2012-12-31
944,0,,,,,,,,,,,,,,,,,,,,,,,,,,734248,2012-12-31
175,0,,,,,,,,,,,,,,,,,,,,,,,,,,734350,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,734538,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,734613,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,734949,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,735049,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,735067,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,735142,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,735357,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,735414,2012-12-31
3437,0,,,,,,,,,,,,,,,,,,,,,,,,,,735441,2012-12-31
1602,0,,,,,,,,,,,,,,,,,,,,,,,,,,735656,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,735768,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,735973,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,736158,2012-12-31
6250,0,,,,,,,,,,,,,,,,,,,,,,,,,,736206,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,736448,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,736550,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,736662,2012-12-31
18845,0,,,,,,,,,,,,,,,,,,,,,,,,,,737548,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,737632,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,737753,2012-12-31
4594,0,,,,,,,,,,,,,,,,,,,,,,,,,,738013,2012-12-31
5773,0,,,,,,,,,,,,,,,,,,,,,,,,,,738040,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,738143,2012-12-31
100,0,,,,,,,,,,,,,,,,,,,,,,,,,,738255,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,738303,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,738572,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,738657,2012-12-31
0,308,,,,,,,,,,,,,,,,,,,,,,,,0,0,738769,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,739159,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,739346,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,739355,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,739430,2012-12-31
1998731,0,,,,,,,,,,,,,,,,,,,,,,,,,,739560,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,739832,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,739850,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,740249,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,741068,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,741152,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,741273,2012-12-31
158395,0,,,,,,,,,,,,,,,,,,,,,,,,,,741330,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,741358,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,741639,2012-12-31
338,0,,,,,,,,,,,,,,,,,,,,,,,,,,741648,2012-12-31
0,221,,,,,,,,,,,,,,,,,,,,,,,,,,741844,2012-12-31
891932,0,,,,,,,,,,,,,,,,,,,,,,,,26084,0,741871,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,741956,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,741974,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,742056,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,742355,2012-12-31
518,0,,,,,,,,,,,,,,,,,,,,,,,,,,742542,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,742636,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,742944,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,743053,2012-12-31
2563,0,,,,,,,,,,,,,,,,,,,,,,,,,,743679,2012-12-31
23384,0,,,,,,,,,,,,,,,,,,,,,,,,,,743857,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,743950,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,744238,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,744256,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,744573,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,744854,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,745150,2012-12-31
1016,0,,,,,,,,,,,,,,,,,,,,,,,,,,745347,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,745374,2012-12-31
73387,0,,,,,,,,,,,,,,,,,,,,,,,,,,745570,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,745646,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,745954,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,746157,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,746223,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,746429,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,746513,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,746755,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,746942,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,746979,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,747051,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,747172,2012-12-31
3140,0,,,,,,,,,,,,,,,,,,,,,,,,,,747257,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,747743,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,747846,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,748254,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,748357,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,748441,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,748964,2012-12-31
336514,0,,,,,,,,,,,,,,,,,,,,,,,,402,0,749242,2012-12-31
10734,0,,,,,,,,,,,,,,,,,,,,,,,,,,749635,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,749840,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,749943,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,749952,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,750051,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,750127,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,750154,2012-12-31
3105,0,,,,,,,,,,,,,,,,,,,,,,,,,,750239,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,750341,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,750444,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,750846,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,858,0,0,-853,0,750864,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,751254,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,751656,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,751759,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,751852,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,751955,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,752644,2012-12-31
4455,0,,,,,,,,,,,,,,,,,,,,,,,,,,752653,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,752831,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,753052,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,753324,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,753548,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,753641,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,753856,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,754068,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,754246,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,754536,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,754826,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,754853,2012-12-31
3612,0,,,,,,,,,,,,,,,,,,,,,,,,,,754929,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,755047,2012-12-31
3725,0,,,,,,,,,,,,,,,,,,,,,,,,,,755252,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,755421,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,755458,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,755850,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,756343,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,756848,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,757377,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,757452,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,757612,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,757676,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,757779,2012-12-31
557140,0,,,,,,,,,,,,,,,,,,,,,,,,,,758703,2012-12-31
318,0,,,,,,,,,,,,,,,,,,,,,,,,,,758842,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,758851,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,759045,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,-4285,-14824,759072,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,759250,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,759540,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,759625,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,760210,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,760331,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,760340,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,760434,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,760649,2012-12-31
11654,0,,,,,,,,,,,,,,,,,,,,,,,,,,760854,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,760939,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,760957,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,761244,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,761347,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,761459,2012-12-31
2092,0,,,,,,,,,,,,,,,,,,,,,,,,,,761543,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,222,0,761806,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,761833,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,761851,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,761954,2012-12-31
4997,0,,,,,,,,,,,,,,,,,,,,,,,,,,762045,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,762054,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,762353,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,762447,2012-12-31
84513,0,,,,,,,,,,,,,,,,,,,,,,,,,,762474,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,762625,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,762773,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,763211,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,763556,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,763677,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,763752,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,763930,2012-12-31
0,31450,,,,,,,,,,,,,,,,,,,,,,,,,,764030,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,764058,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,764067,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,764142,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,764151,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,764441,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,764816,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,764843,2012-12-31
97475,0,,,,,,,,,,,,,,,,,,,,,,,,331,0,764982,2012-12-31
25203,0,,,,,,,,,,,,,,,,,,,,,,,,,,765019,2012-12-31
488,0,,,,,,,,,,,,,,,,,,,,,,,,0,57,765046,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,765130,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,765318,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,765354,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,765505,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,765662,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,765877,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,766052,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,766164,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,766258,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,766735,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,767040,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,767152,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,767246,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,767255,2012-12-31
4936,0,,,,,,,,,,,,,,,,,,,,,,,,,,767554,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,767572,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,767611,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,767705,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,767732,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,767817,2012-12-31
7750,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,767974,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,768074,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,768252,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,768458,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,768476,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,768953,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,769156,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,769334,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,770068,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,770273,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,770367,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,770451,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,770545,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,770639,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,770657,2012-12-31
1450,0,,,,,,,,,,,,,,,,,,,,,,,,,,770853,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,771047,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,771140,2012-12-31
0,9159,,,,,,,,,,,,,,,,,,,,,,,,,,771458,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,771609,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,771636,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,771748,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,771878,2012-12-31
0,22760,,,,,,,,,,,,,,,,,,,,,,,,,,772008,2012-12-31
1124,0,,,,,,,,,,,,,,,,,,,,,,,,,,772240,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,772446,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,772558,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,772745,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,772754,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,773032,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,773171,2012-12-31
22270,0,,,,,,,,,,,,,,,,,,,,,,,,125,0,773247,2012-12-31
2059,0,,,,,,,,,,,,,,,,,,,,,,,,,,773443,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,773470,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,773546,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,773742,2012-12-31
266047,0,,,,,,,,,,,,,,,,,,,,,,,,,,774132,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,774235,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,774253,2012-12-31
4769,27852,,,,,,,,,,,,,,,,,,,,,,,,,,774262,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,774347,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,774655,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,774851,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,775054,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,775214,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,775241,2012-12-31
7118,0,,,,,,,,,,,,,,,,,,,,,,,,,,775456,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,775540,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,775773,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,776248,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,776275,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,776369,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,776547,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,776659,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,776734,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,776752,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,777254,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,777366,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,777375,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,777441,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,777553,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,24,0,777777,2012-12-31
1488,0,,,,,,,,,,,,,,,,,,,,,,,,,,777870,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,777964,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,778466,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,222,0,778738,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,779016,2012-12-31
204984,0,,,,,,,,,,,,,,,,,,,,,,,,,,779351,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,779360,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,779641,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,779650,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,779968,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,780049,2012-12-31
6415,0,,,,,,,,,,,,,,,,,,,,,,,,204,0,780218,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,780263,2012-12-31
57811,0,,,,,,,,,,,,,,,,,,,,,,,,,,780562,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,780722,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,780955,2012-12-31
