RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,725077,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,725376,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,725732,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,725741,2014-06-30
523,0,,,,,,,,,,,,,,,,,,,,,,,,,,725844,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,725853,2014-06-30
13205,0,,,,,,,,,,,,,,,,,,,,,,,,,,726234,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,726458,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,726953,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,727156,2014-06-30
424520,0,,,,,,,,,,,,,,,,,,,,,,,,1362,-1123,727174,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,727343,2014-06-30
35367,0,,,,,,,,,,,,,,,,,,,,,,,,,,727473,2014-06-30
1630,0,,,,,,,,,,,,,,,,,,,,,,,,,,728452,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,728742,2014-06-30
885,0,,,,,,,,,,,,,,,,,,,,,,,,,,728948,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,728957,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,729011,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,729057,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,729132,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,729178,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,729310,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,729459,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,729570,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,729842,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,729945,2014-06-30
2085,0,,,,,,,,,,,,,,,,,,,,,,,,,,730446,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,730745,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,731050,2014-06-30
86371,0,,,,,,,,,,,,,,,,,,,,,,,,-208,0,731247,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,731957,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,732178,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,732253,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,732459,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,732637,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,732758,2014-06-30
0,1827,,,,,,,,,,,,,,,,,,,,,,,,,,732918,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,732954,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,733054,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,733540,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,733559,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,733661,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,733755,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,733951,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,734051,2014-06-30
285,0,,,,,,,,,,,,,,,,,,,,,,,,,,734248,2014-06-30
500,0,,,,,,,,,,,,,,,,,,,,,,,,,,734350,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,734538,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,734613,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,735049,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,735067,2014-06-30
70,0,,,,,,,,,,,,,,,,,,,,,,,,,,735142,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,735357,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,735414,2014-06-30
2934,0,,,,,,,,,,,,,,,,,,,,,,,,,,735441,2014-06-30
250,0,,,,,,,,,,,,,,,,,,,,,,,,,,735656,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,735768,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,735973,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,736158,2014-06-30
1200,0,,,,,,,,,,,,,,,,,,,,,,,,,,736206,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,736448,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,736550,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,736662,2014-06-30
3829,0,,,,,,,,,,,,,,,,,,,,,,,,,,737548,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,737632,2014-06-30
2888,0,,,,,,,,,,,,,,,,,,,,,,,,,,738013,2014-06-30
4197,0,,,,,,,,,,,,,,,,,,,,,,,,,,738040,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,738143,2014-06-30
345,0,,,,,,,,,,,,,,,,,,,,,,,,,,738255,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,738303,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,738572,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,738657,2014-06-30
0,210,,,,,,,,,,,,,,,,,,,,,,,,0,0,738769,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,739159,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,739346,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,739355,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,739430,2014-06-30
591268,0,,,,,,,,,,,,,,,,,,,,,,,,,,739560,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,739832,2014-06-30
981,0,,,,,,,,,,,,,,,,,,,,,,,,,,740249,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,741068,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,741152,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,741273,2014-06-30
90430,0,,,,,,,,,,,,,,,,,,,,,,,,,,741330,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,741358,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,741639,2014-06-30
534,0,,,,,,,,,,,,,,,,,,,,,,,,,,741648,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,741844,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,741956,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,741974,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,742056,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,742355,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,742542,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,742636,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,742944,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,743053,2014-06-30
1122,0,,,,,,,,,,,,,,,,,,,,,,,,,,743679,2014-06-30
38902,0,,,,,,,,,,,,,,,,,,,,,,,,,,743857,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,743950,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,744238,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,744256,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,744573,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,744854,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,745150,2014-06-30
155,0,,,,,,,,,,,,,,,,,,,,,,,,,,745347,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,745374,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,849,0,745570,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,745646,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,745954,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,746157,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,746223,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,746429,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,746513,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,746755,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,746942,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,746979,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,747051,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,747172,2014-06-30
679,0,,,,,,,,,,,,,,,,,,,,,,,,,,747257,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,747743,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,747846,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,748254,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,748357,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,748441,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,748964,2014-06-30
345549,0,,,,,,,,,,,,,,,,,,,,,,,,11,0,749242,2014-06-30
9684,0,,,,,,,,,,,,,,,,,,,,,,,,,,749635,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,749840,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,749943,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,749952,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,750051,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,750127,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,750154,2014-06-30
1167,0,,,,,,,,,,,,,,,,,,,,,,,,,,750239,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,750341,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,750444,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,750846,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,311,0,0,-276,0,750864,2014-06-30
350,0,,,,,,,,,,,,,,,,,,,,,,,,,,751254,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,751656,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,751759,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,751852,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,751955,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,752644,2014-06-30
1776,0,,,,,,,,,,,,,,,,,,,,,,,,,,752653,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,752831,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,753052,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,753324,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,753548,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,753641,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,753856,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,754068,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,754246,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,754536,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,754826,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,754853,2014-06-30
383,0,,,,,,,,,,,,,,,,,,,,,,,,,,754929,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,755047,2014-06-30
4824,0,,,,,,,,,,,,,,,,,,,,,,,,,,755252,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,755421,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,755458,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,755850,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,756343,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,756848,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,757377,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,757452,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,757612,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,757779,2014-06-30
831867,0,,,,,,,,,,,,,,,,,,,,,,,,,,758703,2014-06-30
143,0,,,,,,,,,,,,,,,,,,,,,,,,,,758842,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,758851,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,759045,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,759540,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,759625,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,760210,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,760331,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,760340,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,760434,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,760649,2014-06-30
4272,0,,,,,,,,,,,,,,,,,,,,,,,,,,760854,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,760939,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,760957,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,761244,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,761347,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,761459,2014-06-30
905,0,,,,,,,,,,,,,,,,,,,,,,,,,,761543,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,,,,238,0,761806,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,761833,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,761851,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,761954,2014-06-30
854,0,,,,,,,,,,,,,,,,,,,,,,,,,,762045,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,762353,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,762447,2014-06-30
88350,0,,,,,,,,,,,,,,,,,,,,,,,,,,762474,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,762625,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,762773,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,763211,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,763556,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,763677,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,763752,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,763930,2014-06-30
87935,0,,,,,,,,,,,,,,,,,,,,,,,,,,764030,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,764058,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,764067,2014-06-30
246,0,,,,,,,,,,,,,,,,,,,,,,,,,,764142,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,764151,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,764441,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,764816,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,764843,2014-06-30
341008,0,,,,,,,,,,,,,,,,,,,,,,,,1961,0,764982,2014-06-30
18755,0,,,,,,,,,,,,,,,,,,,,,,,,,,765019,2014-06-30
221,0,,,,,,,,,,,,,,,,,,,,,,,,0,-49,765046,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,765130,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,765318,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,765354,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,765505,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,765662,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,765877,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,766052,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,766164,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,766258,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,766735,2014-06-30
4805,0,,,,,,,,,,,,,,,,,,,,,,,,,,767040,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,767152,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,767246,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,767255,2014-06-30
5001,0,,,,,,,,,,,,,,,,,,,,,,,,,,767554,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,767572,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,767611,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,767705,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,767732,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,767817,2014-06-30
5812,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,767974,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,768074,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,768252,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,768458,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,768476,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,768953,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,769156,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,769334,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,770068,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,770273,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,770367,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,770451,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,770545,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,770639,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,770657,2014-06-30
558,0,,,,,,,,,,,,,,,,,,,,,,,,,,770853,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,771047,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,771140,2014-06-30
0,4301,,,,,,,,,,,,,,,,,,,,,,,,,,771458,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,771609,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,771636,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,771748,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,771878,2014-06-30
0,12690,,,,,,,,,,,,,,,,,,,,,,,,,,772008,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,772240,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,772446,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,772745,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,772754,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,773032,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,773171,2014-06-30
16365,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,773247,2014-06-30
1407,0,,,,,,,,,,,,,,,,,,,,,,,,,,773443,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,773470,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,773546,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,773742,2014-06-30
288676,0,,,,,,,,,,,,,,,,,,,,,,,,,,774132,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,774235,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,774253,2014-06-30
4534,27072,,,,,,,,,,,,,,,,,,,,,,,,,,774262,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,774347,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,774655,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,774851,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,775054,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,775214,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,775241,2014-06-30
7324,0,,,,,,,,,,,,,,,,,,,,,,,,,,775456,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,775540,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,775773,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,776275,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,776369,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,776547,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,776659,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,776734,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,776752,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,777254,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,777366,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,777375,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,777441,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,777777,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,777870,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,777964,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,24,0,778738,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,779016,2014-06-30
95649,0,,,,,,,,,,,,,,,,,,,,,,,,,,779351,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,779360,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,779641,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,779650,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,779968,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,780049,2014-06-30
3513,0,,,,,,,,,,,,,,,,,,,,,,,,-100,0,780218,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,780263,2014-06-30
56696,0,,,,,,,,,,,,,,,,,,,,,,,,,,780562,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,780722,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,780955,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,781028,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,782016,2014-06-30
0,6000,,,,,,,,,,,,,,,,,,,,,,,,,,782306,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,782351,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,782548,2014-06-30
5520,0,,,,,,,,,,,,,,,,,,,,,,,,,,783161,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,783246,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,783349,2014-06-30
478904,0,,,,,,,,,,,,,,,,,,,,,,,,,,783648,2014-06-30
10958,0,,,,,,,,,,,,,,,,,,,,,,,,,,783844,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,783910,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,783956,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,784159,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,784430,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,784944,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,785147,2014-06-30
10000,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,785473,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,785857,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,785923,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,785932,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,785950,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,786210,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,786256,2014-06-30
664359,0,,,,,,,,,,,,,,,,,,,,,,,,-1657,0,786274,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,786340,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,786443,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,786555,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,786612,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,786733,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,786742,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,786948,2014-06-30
331,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,787141,2014-06-30
515,0,,,,,,,,,,,,,,,,,,,,,,,,,,787253,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,787459,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,787842,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,788559,2014-06-30
5036,0,,,,,,,,,,,,,,,,,,,,,,,,,,788652,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,788773,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,789051,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,790150,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,790271,2014-06-30
50000,0,,,,,,,,,,,,,,,,,,,,,,,,,,790534,2014-06-30
3554,0,,,,,,,,,,,,,,,,,,,,,,,,,,790543,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,790703,2014-06-30
