"IDRSSD"	RCFDF066	RCFDF067	RCFDF068	RCFDF069	RCFDF070	RCFDF071	RCFDF072	RCFDF073	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	
678744																	
678931																	
679246																	
679451																	
679648																	
679826																	
680055																	
680130																	
680149																	
680354																	
680457																	
680747																	
680813																	
680952																	
681043																	
681249																	
682143																	
682545																	
682563									0	0	0	0	0	0	0	0	
682611									8193	0	0	0	8303	0	1698	0	
682648																	
683449																	
683814																	
684325																	
684455																	
685023																	
685368																	
685407																	
685555																	
685649																	
685658																	
685733																	
686271																	
686440																	
686459																	
686655																	
686758																	
686963																	
687009									0	0	0	0	190	0	0	0	
687054																	
687250																	
687269																	
687474																	
687830																	
687858																	
687951																	
688079	0	0	34876000	1000	34732000	229000	1038000	0									
688257																	
688453																	
688556																	
689209									0	0	0	0	0	0	0	0	
689302																	
689357																	
689740																	
689759																	
690773																	
691042																	
691079																	
691145																	
691556																	
691743																	
691958																	
692450																	
692478																	
692704																	
692946																	
693224									118630	0	0	0	96173	0	26777	0	
693345									576	0	0	0	2283	0	116	0	
693662																	
693952																	
694146																	
694771																	
694847																	
694904									0	0	8299	0	8722	0	1294	0	
695134																	
695228																	
695349																	
695545																	
695648																	
695705																	
695732																	
695947																	
696047																	
696168																	
696430									14239	184	0	0	13597	143	1089	42	
696551																	
696645																	
697035																	
697147																	
697156																	
697231																	
697455																	
697633	106848	6482	0	0	105732	1116	6386	96									
697754																	
697763									120	0	0	0	120	0	0	0	
697857																	
697950																	
697978																	
698144																	
698229																	
698322																	
698546																	
698649																	
698957																	
699105																	
699132																	
699253																	
699534																	
699552																	
700140																	
700252																	
700337																	
700430																	
700458																	
700672																	
700739																	
701062									91261	2163	5939	113	99754	2118	21138	306	
701222																	
701240																	
701259									19019	0	0	0	20924	0	2113	0	
701736																	
701745																	
701839																	
701857																	
701950																	
702050																	
702117									9479	0	0	0	11186	0	1141	0	
702229																	
702359																	
702612																	
702751																	
702836																	
702854																	
702911																	
702966																	
703039																	
703141																	
703310																	
703347									0	0	0	0	0	0	0	0	
703552																	
703767																	
704326																	
704447																	
704559																	
704737																	
704755																	
704906																	
705444																	
705453																	
705556																	
705565																	
705958																	
706030																	
706058																	
706151																	
706236																	
706254																	
706450																	
706656																	
707354																	
708052																	
708137																	
708164																	
708333																	
708379																	
708454																	
708753																	
709031																	
709143																	
709358																	
709451																	
709554																	
709602																	
709639																	
709648																	
709675																	
709956																	
710176																	
710251																	
710859																	
711472																	
711520																	
711548																	
711753																	
711801																	
711959																	
712031									7987	103	0	0	7379	87	1319	16	
712059																	
712648																	
712750																	
712956																	
713038																	
713047																	
713140																	
713252																	
713926																	
714165																	
714437																	
714811																	
714839									20446	213	0	0	19404	284	7988	0	
714978																	
715032																	
715144																	
715340																	
715630																	
715751																	
716413									39744	482	0	0	9951	0	6137	0	
716655																	
716833									59000	0	0	0	58798	0	14183	0	
716851																	
716954																	
717232																	
717513																	
717737																	
717867																	
717924									25028	0	0	0	22092	0	3766	0	
718079																	
718145																	
718275																	
718538																	
718547																	
718556																	
718930																	
719030																	
719441																	
719610																	
719656																	
719955																	
719964																	
720045																	
720157																	
720166																	
720344																	
720465																	
720746									883	196	0	0	1110	0	119	0	
720858																	
720951																	
721350																	
721659																	
721752																	
721949																	
722227																	
722432																	
722544																	
722816																	
723112	1122292	0	370180	0	1796639	0	809082	0									
723158																	
723550																	
723653																	
723710																	
723747																	
723756																	
723822																	
723868																	
724230																	
724351																	
724548																	
724744																	
724753																	
724847																	
724940																	
725376																	
725732	10406	0	0	0	64652	0	2094	0									
725741																	
725844																	
725853																	
726234																	
726355																	
726458																	
726757																	
726953																	
727156																	
727343																	
727455																	
727530																	
728452																	
728742																	
728948									10120	0	0	0	10405	0	569	0	
728957																	
729011																	
729057																	
729132																	
729310																	
729440																	
729459																	
729842																	
729945																	
730213																	
730446																	
730745																	
730754																	
730857																	
731050																	
731247									25795	0	0	0	33389	0	800	0	
731957																	
732178																	
732253																	
732459																	
732570									18148	0	4976	0	24222	0	2939	0	
732637																	
732730																	
732758																	
732918																	
732945																	
732954																	
733045																	
733054																	
733540																	
733559																	
733661																	
733755									0	0	0	0	0	0	0	0	
733951																	
734051																	
734248																	
734350																	
734538																	
734565																	
734613																	
734855																	
734949																	
735049																	
735067																	
735142																	
735357																	
735414																	
735441																	
735656																	
735768																	
735852									31310	477	0	0	31414	364	795	0	
736158																	
736206																	
736448																	
736550																	
736662																	
736877									1952	0	0	0	1912	0	40	0	
737548									9746	348	0	0	8669	348	1077	0	
737632																	
737753																	
738013																	
738040																	
738143																	
738255																	
738303																	
738611																	
738657																	
738769																	
739159																	
739346																	
739355																	
739430																	
739560									64195	0	9468	200	75933	0	21255	0	
739832																	
739850																	
740249									0	0	0	0	0	0	0	0	
740258																	
740931									0	0	0	0	0	0	0	0	
741068																	
741152																	
741330									11024	0	0	0	8789	0	2235	0	
741358																	
741639																	
741648																	
741657																	
741844																	
741871									26835	1341	0	0	78033	827	12198	656	
741956																	
742056																	
742355									0	0	0	0	0	0	0	0	
742542																	
742560																	
742636																	
742944																	
743053																	
743455																	
743679																	
743857																	
743950																	
744144																	
744238																	
744256																	
744854																	
745150																	
745347																	
745570																	
745646																	
745954																	
746054																	
746157																	
746223																	
746429																	
746513																	
746755																	
746942																	
747051																	
747257																	
747435	0	0	51443	0	55941	0	25488	0									
747743																	
747846																	
748254																	
748357																	
748441																	
748647																	
748964																	
749046									18951	1427			18122	1401	2417	110	
749121									0	0	0	0	0	0	0	0	
749242									48399	857	70827	2726	124091	4504	27345	1046	
749550																	
749635									20357	483	0	0	22792	573	3858	16	
749840																	
749943																	
749952																	
750051																	
750127																	
750154																	
750239																	
750305									0	0	0	0	0	0	0	0	
750341																	
750444																	
750846																	
750864	0	0	96081	0	77957	0	32758	0									
751254																	
751656																	
751759																	
751852																	
751955																	
752644																	
752653																	
752831																	
752970									11887	0	0	0	5389	0	7298	0	
753052																	
753324																	
753351																	
753548																	
753641																	
753856																	
754068																	
754246																	
754433																	
754536																	
754826																	
754853																	
754929																	
755047																	
755252																	
755421																	
755458																	
755850																	
756316																	
756343																	
756848																	
757377																	
757452																	
757612																	
757779																	
758703									0	0	0	0	0	0	0	0	
758721																	
758842																	
758851																	
759045																	
759250																	
759540																	
759625																	
760108																	
760210																	
760331																	
760340																	
760434																	
760649																	
760854																	
760939																	
760957																	
761244																	
761347																	
761459																	
761543																	
761806	172786	3384	439391	0	596393	3472	258043	839									
761833																	
761851																	
761954																	
762045																	
762054																	
762353																	
762447																	
762625																	
762661									7276675	483469	0	0	7705673	742358	5193464	353860	
763211																	
763556									0	0	0	0	682	0	0	0	
763752																	
763930																	
764030									0	0	0	0	0	0	0	0	
764058																	
764067																	
764142																	
764151																	
764441																	
764647																	
764816																	
764843																	
764982																	
765019									39465	19923	0	0	27469	1092	6129	146	
765046																	
765130																	
765318																	
765354																	
765505																	
765662																	
765774																	
766052																	
766164																	
766258																	
766735																	
767040																	
767152																	
767246																	
767255																	
767554																	
767611																	
767705																	
767732																	
767769																	
767817																	
767947																	
768074																	
768252																	
768458																	
768953																	
769156																	
769334																	
769455																	
770068																	
770367									0	0	0	0	0	0	0	0	
770433																	
770451																	
770545																	
770639																	
770657																	
770853																	
771047																	
771140																	
771458									16597	108	0	0	17121	185	3409	0	
771609																	
771636																	
771748																	
772008																	
772240																	
772446																	
772558																	
772745																	
772754																	
773032																	
773247																	
773359																	
773443									4866	0	0	0	3700	0	11297	0	
773546																	
773742																	
774105																	
774132									21065	676	36008	717	57073	1394	0	0	
774235																	
774253																	
774262																	
774347																	
774655																	
774851																	
775054																	
775214									19733	1195	0	0	22046	1301	5001	166	
775241																	
775456																	
775540																	
775755																	
776248																	
776275																	
776350																	
776369																	
776547																	
776659																	
776734																	
776752																	
777254																	
777366																	
777441																	
777553																	
777870																	
777964																	
778466																	
778738																	
779016																	
779351									21218	218	53214	604	64866	330	9698	531	
779360																	
779539									26324	999	277	0	26324	999	3506	0	
779641																	
779650																	
779968																	
780049																	
780218																	
780263																	
780562																	
780722																	
780955																	
781028																	
781130																	
782016																	
782351																	
782548																	
782650																	
782904									0	0	0	0	0	0	0	0	
783161									12725	0	0	0	8940	0	3785	0	
783246																	
783349																	
783648	1045	0	0	0	1322	0	121	0									
783844																	
783910																	
783956																	
783965																	
784159																	
784430																	
784944																	
785062									0	0	0	0	0	0	0	0	
785147																	
785259									16512	481	205326	7173	222039	7975	36157	1213	
785325																	
785857																	
785923																	
785932																	
785950																	
786210																	
786256																	
786340																	
786443																	
786555																	
786612																	
786733																	
786742																	
786948																	
787141																	
787253																	
787440																	
787459																	
787842																	
788559																	
788652																	
789051																	
790150																	
790235																	
790271																	
790534																	
790543																	
790703																	
790721																	
790851																	
790918																	
791072																	
791205																	
791353																	
791474									47866	0	0	0	30749	0	1693	0	
791513																	
791746																	
791821																	
791942																	
792248																	
792453																	
792640																	
792659																	
792743																	
793151																	
793245																	
793571																	
794149																	
794251																	
794336																	
794345																	
794608																	
794653																	
795249																	
795548																	
795959																	
795968	69391	0	3658	0	73219	0	15336	0									
796125																	
796152																	
796415																	
796451																	
796657																	
796769																	
797140																	
797159																	
797234																	
797319																	
797467																	
797775									0	0	0	0	0	0	0	0	
798512																	
798857																	
799359																	
799612									7282	0	0	0	7282	0	0	0	
799751																	
799854																	
799939																	
799948																	
800134																	
800442																	
800479																	
800657									33763	0	0	0	33763	0	5854	0	
800750									0	0	0	0	0	0	157	0	
800853																	
801047																	
801056																	
801654																	
802110									63662	3417	26115	1075	91417	4466	17208	880	
802129									0	0	0	0	0	0	0	0	
802174																	
802352																	
802736																	
802866	0	0	0	0	0	0	0	0									
803144																	
803256																	
803265																	
803461																	
803649									0	0	0	0	0	0	0	0	
803658																	
803957																	
804150																	
804338																	
804422																	
804758																	
804815																	
804860																	
804963	23294	0	0	0	24222	0	11113	0									
805045																	
805250																	
805335																	
805447																	
805670																	
805755																	
805858																	
805876																	
806154																	
806220																	
806846																	
806958																	
807348																	
807432																	
807656																	
807665									0	0	0	0	0	0	0	0	
807946																	
807955									16903	0	0	0	13357	0	3401	0	
808167																	
808176									41264	202	0	0	49778	202	20055	0	
808260									0	0	0	0	0	0	0	0	
808345																	
808354																	
808448																	
808653																	
809324																	
809379																	
809539																	
809650																	
809856																	
809940																	
810151																	
810544																	
810553																	
810834																	
810900																	
810919									1654	0	0	0	0	0	464	0	
811046									20879	846	0	0	20798	796	1844	50	
811279																	
811457																	
811541																	
811550																	
811747																	
811756									14736	783	0	0	12350	506	2106	65	
812164																	
812436																	
812557																	
812614																	
813059																	
813572																	
813732																	
813844																	
813853																	
813947																	
814177																	
814216																	
814355																	
814430									0	0	0	0	0	0	0	0	
814458																	
814551																	
814711																	
814748																	
814953																	
815053																	
815147									3788	0	2968	11047	6890	11570	1063	1548	
815156																	
815277																	
815754																	
816144																	
816210									197706	0	39355	0	343728	0	195822	0	
816256																	
816304																	
816452																	
816603									10197	0	10685	0	19337	0	2913	0	
816751																	
816760																	
816948																	
817356																	
817477																	
817824	0	26466	573049	0	648053	26029	2058673	433									
818353																	
818401																	
818540																	
818559																	
818625									8945	0	1394	0	11845	0	1981	0	
818652																	
819154																	
819172																	
819453																	
819556																	
819855																	
820048																	
820178																	
820301																	
820459																	
820655																	
820842																	
821036																	
821120																	
821157																	
821278																	
821456																	
821531																	
821559																	
821643																	
821652									0	0	0	0	0	0	0	0	
821858																	
821906																	
822042									7123	0	331	0	7012	0	661	0	
822051																	
822145																	
822154									37830	0	0	0	35822	0	7064	0	
822257																	
822408																	
822529																	
822556																	
822631																	
822846																	
823133																	
823142																	
823450																	
823553																	
823638																	
823656																	
824000									149964	2960	0	0	138758	2438	39824	921	
824242																	
824550									19268	0	0	0	19268	0	4872	0	
824653																	
824738																	
825146									0	0	0	0	0	0	7944	0	
825454																	
825548																	
825735																	
825753																	
825847																	
825940																	
825977																	
826255																	
826451																	
826648																	
826956																	
827346																	
827355																	
827458																	
827560																	
827953																	
827971																	
828053																	
828110																	
828633																	
828651									20500	841	6533	92	19500	805	11089	575	
828745																	
829032																	
829041																	
829050																	
829256																	
829452																	
830113																	
830168																	
830252																	
830355																	
830458																	
830542																	
830645																	
830748									0	0	0	0	0	0	0	0	
831008																	
831044																	
831053																	
831352																	
831549																	
831576																	
831642																	
831727																	
831857																	
831941																	
832377									0	0	0	0	0	0	0	0	
832470									14909	0	0	0	19947	0	5822	0	
832528																	
832546																	
833271																	
833404																	
833646																	
833749																	
833758																	
833851																	
834045																	
834353																	
834755																	
834979									13014	0	0	0	9591	0	3423	0	
835257																	
835378																	
835408																	
835444																	
835613																	
835659																	
835743																	
835958																	
836142																	
836151																	
836544																	
836656																	
836843																	
836852																	
837000																	
837037																	
837046																	
837149																	
837158																	
837260	13597	0	0	0	12954	0	643	0									
837354																	
837448																	
837541																	
837550																	
837653																	
837840																	
837952																	
838155																	
838427																	
838632																	
839068																	
839246																	
839255																	
839657																	
839817																	
840019																	
840251																	
840354																	
840363									0	0	0	0	0	0	0	0	
840532																	
840578																	
840747																	
840859																	
841052																	
841258																	
841436																	
841472																	
841539																	
841753																	
841838																	
841865																	
842004									10859	63	0	0	10859	63	0	0	
842031																	
842116																	
842358																	
842376																	
842460									0	0	0	0	0	0	0	0	
842853																	
843159																	
843270																	
843542																	
843711																	
843935																	
843953																	
844053																	
844138																	
844343									19403	206	0	0	20796	225	3311	12	
844455																	
844567									46213	4011	0	0	50101	4549	15365	0	
845247																	
845443																	
845452																	
845751																	
846132																	
846262	0	0	0	0	0	0	0	0									
846356									26439	1497	2659	242	26934	1654	5415	307	
846619																	
846945																	
847157																	
847447																	
847540																	
847643									11620	0	0	0	8479	0	4361	0	
848248																	
848453																	
848752																	
849151																	
849348																	
849357																	
849432																	
849450																	
849647																	
849665																	
849777																	
849834																	
850036									871	0	12471	0	11715	0	2923	0	
850054																	
850456																	
850616																	
851024																	
851060																	
851239																	
851631																	
852133																	
852218	15301000	0	4122000	70000	23016000	278000	14184000	0									
852254																	
852263																	
852320	926909	2754	492941	3898	1484237	4691	518791	0									
852357																	
852544																	
852704																	
852713																	
852973																	
853112																	
853158																	
853251																	
853372																	
853644																	
853747																	
853804																	
853934																	
853952									17302	101	0	0	17575	101	2399	0	
853970																	
854052																	
854173																	
854258																	
854351																	
854418																	
854454									20727	152	339	0	20425	131	2480	0	
854520									31977	1610	3946	123	26074	1241	5902	369	
854548																	
854753																	
854847																	
855143																	
855264																	
855303																	
855563																	
855648																	
855741																	
855778																	
855844																	
855956																	
856140																	
856159																	
856243																	
856337																	
856346																	
856458																	
856542																	
856748																	
856869																	
856944																	
856971																	
857017																	
857147																	
857259																	
857455																	
857576																	
857745																	
857811																	
857941																	
858153																	
858210																	
858443																	
858452																	
858528																	
858818																	
858854																	
859002																	
859141																	
859150																	
859543																	
859552																	
859655																	
859712									0	0	0	0	652	0	0	0	
859851																	
859945																	
860053																	
860147																	
860156																	
860231																	
860259																	
860334																	
860352																	
861153																	
861434									26643	336	0	0	24908	302	4754	33	
861658																	
861742																	
861854																	
862057																	
862141																	
862552																	
862824									17483	0	5025	0	7103	0	1334	0	
862945																	
863353																	
863362																	
863607																	
863652																	
863746																	
863951																	
864248																	
864341																	
864752																	
864846																	
864855																	
864958																	
865142																	
865151																	
865450																	
865544																	
865674																	
865759																	
865852																	
866000									0	0	0	0	0	0	0	0	
866055																	
866121																	
866251																	
866859									9988	210	978	0	9437	210	1529	0	
866943																	
867258																	
867454																	
867632																	
867650																	
867856																	
867940																	
868059																	
868068																	
868376																	
868442																	
868817									5281	0	0	0	4652	0	629	0	
868844																	
868956																	
869346																	
869524																	
869551																	
869663																	
869953																	
869971																	
870539																	
870650																	
870678																	
870847																	
870856																	
870913																	
870968																	
871358																	
871648																	
871769									6741	554	0	0	6211	554	530	0	
871956																	
872047																	
872421																	
872551																	
872711									7982	26	0	0	5532	26	2544	0	
872953																	
873138	75403	0	0	0	80362	0	24230	0									
873259																	
873679																	
873914																	
873950																	
874041																	
874050																	
874452																	
874649									20813	1117	0	0	17302	1477	3571	0	
874845	7216	0	0	0	6559	0	1422	0									
875048																	
875057																	
875132																	
875253																	
875655																	
875758																	
875909																	
875918																	
875936																	
875954																	
876157																	
876465																	
876634									49139	0	0	0	51055	0	3780	0	
876700																	
877015																	
877042																	
877154																	
877172																	
877239																	
877350																	
877369									0	0	0	0	0	0	0	0	
877752																	
877958																	
878254																	
879000									11984	0	0	0	12203	0	1481	0	
879336																	
879439																	
879457																	
879532									35574		383		41928		7282		
879550																	
879644																	
879747																	
880332																	
880556																	
880659																	
880855																	
881012																	
881339																	
881441																	
881478																	
881544																	
881656																	
881852																	
881900																	
882130																	
882242																	
882354																	
882541																	
882701									17138	199	0	0	18733	199	686	0	
882952																	
883137																	
883351																	
883753																	
883874									15295	1184							
883959																	
884059									0	0	12424	507	12284	505	2272	9	
884303																	
884358																	
884442																	
884554																	
884639																	
884648																	
884657																	
885225																	
885252																	
885430																	
885579																	
885869																	
886044																	
886204									0	0	0	0	0	0	0	0	
886624																	
887340									3818	0	0	0	608	0	3674	0	
887555																	
887827																	
887854																	
888002									5384	206	0	0	5385	145	2291	61	
888141																	
888253																	
888552																	
888758									38053	1849	0	0	40032	1943	7924	446	
888833																	
888954																	
889036									0	0	0	0	0	0	0	0	
889456																	
889652																	
889876									4023	0	0	0	4020	0	215	0	
890050									23253	206	0	0	18801	158	4452	48	
890603																	
890649																	
890742																	
890957																	
891226																	
891253																	
891673																	
891721																	
892223																	
892250																	
893248																	
893538																	
893640																	
893800																	
893855																	
894058																	
894151																	
894245																	
894348																	
894544																	
894553									0	0	0	0	0	0	0	0	
894834																	
894946																	
895055																	
895448																	
895550																	
895653																	
895710									1386	0	0	0	1351	0	762	0	
895831																	
895952																	
896155																	
896258																	
896427																	
896566									31679	1665	0	0	31224	1705	7158	545	
896856																	
897237																	
897273	528495	388	0	0	731049	35754	468532	19297									
897330																	
897433																	
897451																	
897648																	
897657																	
897853																	
898010																	
898140																	
898458																	
898533									18642	20	8825	152	17666	97	8123	361	
898627																	
898850																	
899008																	
899156																	
899343																	
899370																	
899428																	
899455																	
899642																	
899651																	
899736																	
899754																	
900034																	
900146																	
900258																	
900306																	
900454																	
900502																	
901134																	
901358																	
901451																	
901938																	
901956																	
902645																	
902672																	
903062																	
903240																	
903455																	
903558																	
903754																	
903950																	
904171																	
904359																	
904425																	
904667																	
904845																	
904957																	
905356																	
906063																	
906241																	
906410																	
906559																	
906652																	
907257																	
907444									0	0	0	0	0	0	0	0	
907547																	
907958																	
908450																	
908553																	
908759																	
908861																	
909055																	
909541																	
909756																	
910042																	
910118																	
910239																	
910314																	
910659																	
911160																	
911339																	
911405																	
911740																	
911759																	
911807	0	0	0	0	0	0	0	0									
911825																	
912550																	
912578																	
912756																	
912943																	
913034											31338	132	21573	91	1857	42	
913146																	
913203									0	0	0	0	0	0	0	0	
913267									12643	0	2392	175	2324	27	0	27	
913436																	
913520																	
913641																	
913753																	
913838																	
913856									19823	0	0	0	19766	0	3622	0	
913940									308093	0	143980	0	452073	0	9909	0	
914237																	
914330																	
914349																	
914545																	
914648																	
914853																	
914956																	
915056																	
915065																	
915252																	
915261																	
915645																	
915935																	
916147																	
916259																	
916343																	
916745											2037						
916857																	
917032																	
917050																	
917331																	
917359																	
917500																	
917555																	
917630																	
917742									296619	0	92295	0	355600	0	87330	0	
917854																	
918132																	
918150																	
918356																	
918459																	
918477																	
918655																	
918918	0	0	0	0	0	0	0	0									
918954																	
919241																	
919344																	
919456																	
919568																	
919652																	
919755																	
919858																	
919942																	
920050																	
920210																	
920274																	
920359																	
920733																	
920854																	
920975																	
921039																	
921655																	
921833									0	0	205200	9105	96420	3611	39418	1059	
921842																	
921936																	
922157																	
922344																	
922456																	
922559																	
922924																	
923257																	
923350																	
923707																	
923743																	
923752																	
923855																	
923949																	
924058																	
924236																	
924254																	
924348																	
924357																	
924553																	
924656																	
924759																	
924843																	
924937																	
925037									15884	0	0	0	16404	0	626	0	
925055																	
925354																	
925411	0	0	0	0	0	0	0	0									
925439																	
925653																	
925710									10617	0	0	0	10659	0	1102	0	
925859																	
926155																	
926203																	
926342																	
926360																	
926632																	
926650																	
926959																	
927134																	
927255																	
927479																	
928038																	
928056																	
928421									182595	13029	38373	3156	224215	15122	44066	4090	
928618																	
928645																	
929044																	
929352									23671	0	0	0	23671	0	2928	0	
929802																	
929932																	
930358																	
930442																	
930853																	
930871																	
930965									0	0	0	0	0	0	0	0	
931038																	
931047																	
931159																	
931207																	
931270																	
931319																	
931355																	
931458																	
931654																	
931766									0	0	0	0	0	0	0	0	
931944																	
932277									35946	602	16498	412	60205	1120	10174	150	
932633																	
932642																	
932745																	
932978									0	0	5938	0	5938	0	265	0	
933023																	
933041																	
933135																	
933256																	
933340																	
933377																	
933621									7057	0	0	0	6699	0	358	0	
933863																	
933957									60536	3373	0	0	60604	3392	11470	639	
933966									0	0	0	0	0	0	0	0	
933975									39888	2246	731	0	38094	2211	8556	441	
934075																	
934329	0	0	0	0	0	0	0	0									
934646																	
934954																	
935111																	
935250																	
935308																	
935559																	
935719																	
935858																	
936136									47531	0	9623	0	63261	0	4133	0	
936426									526	0	0	0	5158	0	605	0	
936462									0	0	0	0	0	0	0	0	
936556																	
936640																	
936837																	
936855									0	0	63869	0	64692	0	5017	0	
937339																	
937553																	
937674																	
937740																	
937759																	
937834																	
937843																	
938354																	
938523																	
938550																	
938644									32000	0	0	0	35029	0	11273	0	
938653																	
938840									86114	0	0	0	96336	0	19258	0	
938859																	
939155																	
939249																	
939351																	
939753																	
939959																	
940021																	
940311	0	0	0	0	738000	0	1000	0									
940674																	
940731																	
940852																	
941233																	
941457																	
941541																	
941804																	
941952																	
942258																	
942454																	
942539																	
942838																	
942847																	
942874																	
942959																	
943059																	
943068	0	0	0	0	0	0	0	0									
943143																	
943152																	
943255																	
943675																	
943853																	
944047																	
944337																	
944355																	
944551																	
944627																	
944739									0	0	0	0	0	0	0	0	
944748																	
944935																	
945026																	
945053									11620	223	0	0	11025	110	1800	156	
945343																	
945941									11874	0	0	0	10175	0	2399	0	
945950																	
945969																	
946171																	
946461																	
946555																	
947150																	
947178									0	0	0	0	0	0	0	0	
947525																	
947543																	
947628																	
947655																	
947749																	
947776																	
947842																	
948036																	
948250																	
948278																	
948531																	
948643																	
949154																	
949257																	
949305																	
949453																	
949556																	
949752																	
949949																	
950141																	
950356																	
950365																	
950758																	
950936																	
951102																	
951456																	
952172																	
952257																	
952453																	
952547																	
952846																	
953357																	
953450																	
953535																	
953843																	
953852																	
953955																	
954158																	
954251																	
954279																	
954457																	
954550																	
954653																	
954671																	
955548																	
955753																	
955940																	
955959																	
956134																	
956152																	
956255																	
956358																	
956376																	
956527																	
956554																	
956750																	
956938									0	0	9803	105	11784	105	2199	0	
956956																	
957047																	
957056																	
957159																	
957551																	
957757																	
958204																	
958231																	
958558																	
958727																	
958763																	
959256																	
959443																	
959630																	
959715																	
959779																	
959854																	
960047																	
960159																	
960430																	
960533																	
960551																	
960560																	
960748																	
960841																	
960935									0	0	0	0	0	0	6407	0	
961259																	
961343																	
961400																	
961446																	
961811																	
962256																	
962265																	
962313																	
962854																	
962966																	
963002																	
963730																	
963945																	
963954																	
964157																	
964250																	
964344																	
964353																	
964643																	
964700									23201	1693	2171	0	25372	1693	4513	188	
965051																	
965220																	
965800																	
966245																	
966254																	
966348																	
966357																	
966656																	
966722																	
966731																	
967046																	
967877																	
967943																	
967952																	
968155																	
968249																	
968351																	
968436									13372	180	0	0	13599	411	3321	0	
968557																	
968605	0	0	0	0	0	0	0	0									
968744																	
969059																	
