"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
169653					0	0	0	0	
169756					0	0	0	0	
169952					0	0	0	0	
170051					0	0	0	0	
170257					3	77	0.066	0.0799	
170332					0	0	0	0	
170640					0	0	0	0	
170716					0	0	0	0	
170976					0	0	0.0688	0.0688	
171133	0	0	0.0675	0.07					
171348					0	0	0	0	
171656					2	29	0.0825	0.0975	
171759					2	246	0.0695	0.0825	
171768					0	0	0	0	
172158					0	0	0	0	
172251					0	0	0	0	
172457					1	133	0.0825	0.0825	
172747					0	0	0	0	
172804					1	50	0.0875	0.0875	
172840					2	50	0.0825	0.0825	
172859					0	0	0	0	
173306					0	0	0	0	
173342					0	0	0	0	
173548					2	70	0.0825	0.0825	
173557					1	5	0.07	0.07	
173575					0	0	0	0	
173641					2	54	0.0875	0.0925	
173959					0	0	0	0	
174321					0	0	0	0	
174367					0	0	0	0	
174406					0	0	0	0	
175056					0	0	0	0	
175140					0	0	0	0	
175458					0	0	0	0	
175560					0	0	0	0	
175609					0	0	0	0	
175672					0	0	0	0	
176053					0	0	0	0	
176101					0	0	0	0	
176325					1	13	0.0699	0.0699	
176437					0	0	0	0	
176464					0	0	0	0	
176642					0	0	0	0	
177135					0	0	0	0	
177443					1	3	0.0775	0.0775	
177500					2	125	0.0425	0.0775	
177546					0	0	0	0	
177555					1	13	0.085	0.085	
177751					0	0	0	0	
177920					0	0	0	0	
177957					0	0	0	0	
178057					0	0	0	0	
178150					0	0	0	0	
178244					4	200	0.07	0.0975	
178271					0	0	0	0	
178356					0	0	0	0	
178851					0	0	0	0	
179148					2	12	0.0925	0.0925	
179335					0	0	0.0675	0.075	
179700					0	0	0	0	
179755					0	0	0	0	
180041					0	0	0	0	
180078					0	0	0	0	
180144					0	0	0	0	
180201					0	0	0	0	
180416					0	0	0	0	
180443					0	0	0	0	
180537					0	0	0	0	
180649					0	0	0	0	
180845					0	0	0	0	
181347					1	15	0.0925	0.0925	
181459					0	0	0	0	
181758					2	12	0.04	0.06	
181851					1	50	0.0875	0.0875	
181963					0	0	0	0	
182054					0	0	0	0	
182157					0	0	0.075	0.075	
182175					0	0	0	0	
182353					0	0	0	0	
182401					0	0	0	0	
182652					0	0	0	0	
182951					0	0	0	0	
183042					4	161	0.0675	0.095	
183051					1	12	0.0825	0.0825	
183154					0	0	0	0	
183668					0	0	0	0	
183770					0	0	0	0	
183846					0	0	0	0	
183958					1	83	0.085	0.085	
184142					1	46	0.075	0.075	
184245					0	0	0	0	
184656					0	0	0	0	
184759					1	4	0.09	0.09	
184937					1	287	0.0825	0.0825	
185037					1	50	0.0925	0.0925	
185251					0	0	0	0	
185448					3	341	0.081	0.0925	
185457					0	0	0	0	
185859					0	0	0	0	
186221					0	0	0	0	
186548					0	0	0	0	
186557					0	0	0	0	
186650					0	0	0	0	
186717					0	0	0	0	
186744					3	40	0.0597	0.0875	
186838					0	0	0	0	
186856					2	247	0.0825	0.0825	
187358					0	0	0	0	
187451					5	23	0.0535	0.101	
187648					5	88	0.051	0.055	
187947					1	12	0.0925	0.0925	
188056					0	0	0	0	
188430					0	0	0	0	
188449					0	0	0	0	
188720					0	0	0	0	
188739					0	0	0	0	
188757					0	0	0	0	
188917					0	0	0	0	
188926					2	105	0.0599	0.0675	
189044					2	565	0.0825	0.085	
189129					0	0	0	0	
189352					0	0	0.08	0.08	
189419					0	0	0	0	
189530					0	0	0	0	
189549					0	0	0	0	
189745					0	0	0	0	
189820					0	0	0	0	
189950					1	2	0.0775	0.0775	
190246					0	0	0	0	
190451					0	0	0	0	
190554					0	0	0	0	
190563					5	35	0.063	0.12	
190639					1	85	0.0825	0.0825	
190648					1	2000	0.0825	0.0825	
190947					0	0	0	0	
190956					1	13	0.089	0.089	
191355					0	0	0	0	
191449					1	22	0.07	0.07	
191663					0	0	0	0	
191805					0	0	0	0	
191832					0	0	0	0	
191935					0	0	0	0	
192147					0	0	0	0	
192156					0	0	0	0	
192558					0	0	0	0	
192651					0	0	0	0	
192857					0	0	0	0	
193162					0	0	0.0423	0.0425	
193247					0	0	0	0	
193461					0	0	0	0	
193470					0	0	0	0	
193537					1	11	0.095	0.095	
193649					0	0	0	0	
193809					0	0	0	0	
194253					0	0	0	0	
194440					0	0	0	0	
194936					0	0	0	0	
195072					3	54	0.06	0.0825	
195111					0	0	0	0	
195157					1	10	0.0734	0.0734	
195456					0	0	0	0	
196257					0	0	0	0	
196350					1	12	0.09	0.09	
196743					0	0	0	0	
196752					1	1	0.0875	0.0875	
196800					0	0	0	0	
197142					1	12	0.0875	0.0875	
197254					0	0	0	0	
197302					0	0	0	0	
197357					0	0	0	0	
197478					0	0	0	0	
197740					2	43	0.0625	0.0625	
197759					0	0	0	0	
198046					0	0	0	0	
198103					0	0	0	0	
198149					0	0	0	0	
198251					1	6	0.1154	0.1154	
198831					0	0	0	0	
198859					0	0	0	0	
198961					0	0	0	0	
199052					0	0	0	0	
199137					0	0	0	0	
199351					1	8	0.095	0.095	
199436					0	0	0	0	
199454					0	0	0	0	
199463					1	10	0.035	0.035	
199940					0	0	0	0	
200042					0	0	0	0	
200435					0	0	0	0	
200640					0	0	0	0	
201049					0	0	0	0	
201124					0	0	0	0	
201254					0	0	0	0	
201441					0	0	0	0	
201638					0	0	0	0	
201647					1	3	0.0845	0.0845	
201834					0	0	0	0	
202251					3	354	0.0739	0.0825	
202514					0	0	0	0	
202541					1	13	0.065	0.065	
202550					0	0	0	0	
202907					5	3120	0.0649	0.0825	
203052					0	0	0	0	
203333					0	0	0	0	
203418					0	0	0	0	
203575					0	0	0	0	
203753					0	0	0	0	
204004					0	0	0	0	
204237					4	70	0.0925	0.16	
204826					1	20	0.0825	0.0825	
205159					0	0	0	0	
205243					0	0	0	0	
205346					5	155	0.0825	0.105	
205458					0	0	0	0	
205542					0	0	0	0	
205654					0	0	0	0	
206156					3	77	0.0825	0.0825	
206174					3	243	0.06	0.065	
206772					0	0	0	0	
206950					0	0	0	0	
207041					1	2	0.13	0.13	
207050					0	0	0	0	
207452					0	0	0	0	
207555					1	50	0.0825	0.0825	
207564					0	0	0	0	
207845					3	675	0.063	0.0825	
207872					0	0	0	0	
207957					1	41	0.075	0.075	
208057					2	500	0.0875	0.0975	
208169					0	0	0	0	
208244	0	0	0	0					
208347					1	3	0.0925	0.0925	
208440					1	2	0.1405	0.1405	
208459					1	19	0.0875	0.0875	
208655					0	0	0	0	
208927					0	0	0	0	
208972					0	0	0	0	
209139					0	0	0	0	
209148					0	0	0	0	
209335					0	0	0	0	
209362					0	0	0	0	
209447					0	0	0	0	
209559					1	150	0.0899	0.0899	
209830					0	0	0	0	
209858					0	0	0	0	
210238					2	700	0.075	0.0825	
210256					0	0	0	0	
210434	0	0	0	0					
210443					3	84	0.0625	0.0775	
210452					0	0	0	0	
210555					1	2	0.0775	0.0775	
211114					0	0	0	0	
211338					0	0	0	0	
211851					0	0	0	0	
211954					0	0	0	0	
212018					0	0	0	0	
212120					1	1	0.1225	0.1225	
212335					0	0	0	0	
212344					0	0	0	0	
212456					0	0	0	0	
212465	0	0	0	0					
212522					1	25	0.0724	0.0724	
212979					0	0	0	0	
213538					1	6	0.075	0.075	
213912					4	210	0.0725	0.0775	
213958					0	0	0	0	
214106					0	0	0	0	
214414					7	23	0.08	0.11	
214722					1	1371	0.085	0.085	
214807	0	0	0	0					
214843					0	0	0	0	
215130					0	0	0	0	
215251					0	0	0	0	
215345					0	0	0	0	
215354					9	1679	0.0425	0.0825	
215653					0	0	0	0	
215662					0	0	0	0	
215710					0	0	0	0	
215756					0	0	0	0	
215952					1	10	0.0975	0.0975	
216164					0	0	0	0	
216230					0	0	0	0	
216445					0	0	0	0	
216632					0	0	0	0	
216922					1	860	0.055	0.055	
217059					0	0	0	0	
217620					0	0	0	0	
218131					0	0	0	0	
218261					4	213	0.055	0.065	
218757					0	0	0	0	
218775					0	0	0	0	
218850					0	0	0	0	
218878					0	0	0	0	
219044					0	0	0	0	
219138					3	764	0.08	0.09	
219259					2	43	0.0385	0.0807	
219343					3	150	0.0525	0.18	
219651					0	0	0	0	
219857					0	0	0	0	
220040					0	0	0	0	
220059					0	0	0	0	
220527					0	0	0	0	
220545					0	0	0	0	
220844					5	50	0.0645	0.0875	
221476					2	13	0.0595	0.0825	
222053					0	0	0	0	
222147					4	1479	0.0656	0.0825	
222156					2	709	0.0825	0.0825	
222446					1	120	0.0675	0.0675	
222558					0	0	0	0	
222754					0	0	0	0	
223238					6	245	0.0675	0.0825	
223322					0	0	0	0	
223331					0	0	0	0	
223452					1	5	0.085	0.085	
223751					1	7	0.09	0.09	
223845					0	0	0	0	
224178					0	0	0	0	
224552					1	4	0.1	0.1	
224637					0	0	0	0	
224655					0	0	0	0	
224749					1	20	0.0625	0.0625	
224954					3	14	0.0875	0.15	
225054					0	0	0	0	
225157					0	0	0	0	
225241					5	33	0.07	0.0825	
225250					0	0	0	0	
225335					0	0	0	0	
225559					0	0	0	0	
225942					0	0	0	0	
226659					0	0	0	0	
226734					0	0	0	0	
226752					0	0	0	0	
226949					0	0	0	0	
227151					0	0	0	0	
227179					0	0	0	0	
227357					0	0	0	0	
227656					0	0	0	0	
228000					0	0	0	0	
228055					0	0	0	0	
228158					0	0	0	0	
228345					1	445	0.07	0.07	
228952					0	0	0	0	
229342					0	0	0	0	
229427					2	55	0.0575	0.18	
229454					1	17	0.0625	0.0625	
229801					0	0	0	0	
229913	0	0	0	0					
229940					0	0	0	0	
229959					0	0	0	0	
230254					3	83	0.0625	0.0725	
230357					1	139	0.0825	0.0825	
230423					0	0	0	0	
230508					0	0	0	0	
230535					0	0	0	0	
230610					1	6	0.0615	0.0615	
230740					0	0	0	0	
230759					1	50	0.0825	0.0825	
231149					0	0	0	0	
231242					0	0	0	0	
231279					0	0	0	0	
231336					0	0	0	0	
232258					0	0	0	0	
232744					0	0	0	0	
232847					0	0	0	0	
232856					0	0	0.079	0.0925	
233022					0	0	0	0	
233031	1	500	0.0588	0.0588					
233246					1	2	0.065	0.065	
233358					1	54	0.0825	0.0825	
233442					0	0	0	0	
233451					2	16	0.0665	0.0665	
233527					0	0	0	0	
233554					0	0	0	0	
234056					1	3	0.0875	0.0875	
234355					0	0	0	0	
234506					0	0	0	0	
234645					1	480	0.0825	0.0825	
234739					0	0	0	0	
234841					0	0	0	0	
235017					0	0	0	0	
235231					0	0	0	0	
235316					0	0	0	0	
235446					4	123	0.06	0.07	
235521					1	22	0.0699	0.0699	
235530					0	0	0	0	
235558					0	0	0	0	
235950					2	90	0.095	0.11	
236050					1	42	0.075	0.075	
236153					1	4	0.09	0.09	
236256					0	0	0	0	
236452					0	0	0	0	
236519					0	0	0.08	0.08	
236603					4	160	0.05	0.07	
236706					0	0	0.0825	0.0825	
236751					0	0	0	0	
236957					1	40	0.0825	0.0825	
237066					0	0	0	0	
237150					0	0	0	0	
237619					0	0	0	0	
237637					0	0	0	0	
237936					0	0	0	0	
237954					0	0	0	0	
238045					0	0	0	0	
238139					0	0	0	0	
238241					0	0	0.0725	0.0725	
238250					0	0	0	0	
238737					0	0	0	0	
238755					0	0	0	0	
238812					0	0	0	0	
239015					0	0	0	0	
239042					0	0	0	0	
239275					1	34	0.0826	0.0826	
239556					2	249	0.055	0.0668	
239613					0	0	0	0	
239640					0	0	0	0	
239659					1	263	0.0825	0.0825	
239752					0	0	0	0	
240356					0	0	0	0	
240459					0	0	0	0	
240468					0	0	0	0	
240954					1	31	0.0875	0.0875	
241009					0	0	0	0	
241157					1	20	0.0825	0.0825	
241559					0	0	0	0	
241607					3	850	0.055	0.0875	
242248					3	45	0.0735	0.1248	
242257					0	0	0	0	
242444					0	0	0	0	
242949					0	0	0	0	
242958					2	128	0.0675	0.0725	
243151					0	0	0	0	
243375					0	0	0	0	
243414					0	0	0	0	
243647					0	0	0	0	
243955					0	0	0	0	
244037					2	8	0.0825	0.0925	
244149					2	104	0.095	0.105	
244158					1	10	0.05	0.05	
244251					0	0	0	0	
245016	0	0	0	0					
245276					0	0	0	0	
245333	0	0	0	0					
245351					2	51	0.0675	0.125	
245557					0	0	0	0	
245856					0	0	0	0	
246022					0	0	0	0	
246134					0	0	0	0	
246237					0	0	0	0	
246321					0	0	0	0	
246451					0	0	0	0	
246657					0	0	0	0	
246947					0	0	0	0	
246956					0	0	0	0	
247140					0	0	0	0	
247355					0	0	0	0	
247449					1	40	0.0385	0.0385	
247476					0	0	0	0	
247551					0	0	0	0	
247645					1	15	0.0775	0.0775	
247711					0	0	0	0	
247908					0	0	0	0	
248147					0	0	0	0	
248240					0	0	0	0	
248352					0	0	0	0	
248455					0	0	0	0	
248633					6	966	0.0857	0.095	
248745					0	0	0	0	
248950					0	0	0	0	
248969	0	0	0	0					
249153					0	0	0	0	
249256					0	0	0	0	
249304					0	0	0	0	
249416					1	37	0.07	0.07	
249546					0	0	0	0	
249555					0	0	0	0	
249564					0	0	0	0	
249612					0	0	0	0	
249658					0	0	0	0	
249872					0	0	0	0	
249957					0	0	0	0	
250047					0	0	0	0	
250113					0	0	0	0	
250430					0	0	0	0	
250850					0	0	0	0	
251352					0	0	0	0	
251558					0	0	0	0	
251736					0	0	0	0	
251745					0	0	0	0	
251857					0	0	0	0	
251969					0	0	0	0	
252041					0	0	0	0	
252256					0	0	0	0	
252452					1	5	0.0825	0.0825	
252658					0	0	0	0	
252706					0	0	0	0	
252836					0	0	0	0	
253262					1	30	0.0775	0.0775	
253356					0	0	0	0	
253440					1	50	0.0825	0.0825	
253468					0	0	0	0	
253646					3	97	0.073	0.0825	
253730					0	0	0.0775	0.0775	
253776					0	0	0	0	
254317					1	25	0.0975	0.0975	
254504					1	100	0.055	0.055	
254652					0	0	0	0	
254670					0	0	0	0	
254849					0	0	0	0	
255136					0	0	0	0	
255350					1	81	0.0925	0.0925	
255547					0	0	0	0	
255556					2	3	0.18	0.18	
255659					0	0	0	0	
255873					0	0	0	0	
256049					0	0	0	0	
256058					4	128	0.08	0.0825	
256179					0	0	0	0	
256553					15	394	0.055	0.084	
256964					0	0	0	0	
257233					1	2	0.0825	0.0825	
257345					0	0	0	0	
257466					0	0	0	0	
257653					1	50	0.085	0.085	
257756					1	18	0.0725	0.0725	
257840					0	0	0	0	
257868					0	0	0	0	
258146					0	0	0	0	
258306					0	0	0	0	
258351					0	0	0	0	
258379					2	192	0.0275	0.065	
258445					1	25	0.0704	0.0704	
258539					7	359	0.05	0.105	
258632					0	0	0	0	
258771					0	0	0	0	
259031					0	0	0	0	
259059					2	68	0.05	0.065	
259330					2	32	0.0975	0.0975	
259442					1	60	0.0714	0.0714	
259518	3	355	0.0725	0.079					
259554					0	0	0	0	
259657					1	150	0.0975	0.0975	
259853					0	0	0	0	
259956					0	0	0	0	
260055					1	1000	0.08	0.08	
260149					0	0	0	0	
260354					1	40	0.0525	0.0525	
260831					0	0	0	0	
260868					0	0	0	0	
261070					0	0	0.0825	0.0825	
261146					0	0	0	0	
261258					0	0	0	0	
261360					18	1178	0.0006	0.0008	
261557					0	0	0	0	
261904					1	11	0.0724	0.0724	
261940					1	10	0.0825	0.0825	
262059					0	0	0	0	
262237					1	40	0.0825	0.0825	
262273					0	0	0	0	
262358					0	0	0	0	
262451					2	65	0.075	0.075	
262741					1	3	0.1175	0.1175	
262844					0	0	0	0	
262956					0	0	0	0	
263243					0	0	0	0	
263551					0	0	0	0	
263627					2	14	0.065	0.07	
264156					1	213	0.1025	0.1025	
264455					0	0	0	0	
264558					0	0	0	0	
264941					1	3	0.18	0.18	
265340					5	411	0.07	0.08	
265407					0	0	0	0	
265452					2	218	0.087	0.0945	
265676					0	0	0	0	
265948					0	0	0	0	
266066					0	0	0	0	
266244					1	93	0.0575	0.0575	
266253					2	28	0.0925	0.1	
266271					0	0	0	0	
266655					1	71	0.085	0.085	
266851					0	0	0	0	
266879					0	0	0	0	
266945					0	0	0	0	
267652					0	0	0	0	
267737					0	0	0	0	
268042					0	0	0	0	
268136					0	0	0	0	
268257					0	0	0.08	0.08	
268341					2	29	0.073	0.0775	
268556					0	0	0	0	
268734					0	0	0.08	0.08	
268828					2	41	0.0525	0.0825	
268846					6	149	0.075	0.18	
268976					0	0	0	0	
269049					0	0	0	0	
269058					0	0	0	0	
269478					0	0	0	0	
269759					0	0	0	0	
270036					0	0	0	0	
270148					3	49	0.07	0.08	
270335					0	0	0	0	
270353					0	0	0	0	
270504					0	0	0	0	
270531					0	0	0	0	
270652					3	43	0.0715	0.08	
271136					0	0	0	0	
271154					0	0	0	0	
271275					0	0	0	0	
271341					0	0	0	0	
271529					1	28	0.0875	0.0875	
271631					0	0	0	0	
271743					3	62	0.07	0.0875	
271752					0	0	0	0	
271855					0	0	0	0	
272030					0	0	0	0	
272058					0	0	0	0	
272151					0	0	0	0	
272218	0	0	0	0					
272245					1	14	0.0975	0.0975	
272254					0	0	0	0	
272272					0	0	0.0625	0.0625	
272302					0	0	0	0	
272870					0	0	0	0	
273149					0	0	0	0	
273251					2	154	0.085	0.085	
273336					0	0	0	0	
273523					1	30	0.07	0.07	
273550					0	0	0	0	
273653					0	0	0	0	
273662					1	75	0.075	0.075	
273840					0	0	0	0	
273859					0	0	0	0	
274025					0	0	0	0	
274052					4	17	0.06	0.085	
274164					3	39	0.0467	0.0825	
274548					0	0	0	0	
274641					0	0	0	0	
274753					0	0	0	0	
274829					0	0	0	0	
274856					0	0	0	0	
275116					0	0	0	0	
275255					0	0	0	0	
275358					2	526	0.075	0.0825	
275509					0	0	0	0	
275657					2	17	0.0492	0.0701	
275750					0	0	0	0	
275769					0	0	0	0	
276159					2	14	0.06	0.06	
276355					5	98	0.05	0.0825	
276551					0	0	0	0	
276579	0	0	0	0					
276645					1	15	0.08	0.08	
276654					0	0	0	0	
276711					1	65	0.0655	0.0655	
276775					0	0	0	0	
276850					1	167	0.0825	0.0825	
276953					0	0	0	0	
277053					0	0	0	0	
277240					1	986	0.0775	0.0775	
277277					0	0	0	0	
277558					0	0	0	0	
277567					0	0	0	0	
277736					0	0	0	0	
277820					0	0	0	0	
277950					0	0	0	0	
278078					1	3	0.16	0.16	
278153					0	0	0	0	
278256					0	0	0	0	
278555					0	0	0	0	
278733					0	0	0	0	
278751					0	0	0	0	
278818					0	0	0	0	
278957					5	50	0.16	0.16	
279105					2	15	0.0575	0.12	
279338					0	0	0	0	
279673					0	0	0	0	
279842					0	0	0	0	
279954					1	53	0.08	0.08	
280044					0	0	0	0	
280110	0	0	0	0					
280138					1	114	0.0525	0.0525	
280352					1	87	0.0745	0.0745	
280558					0	0	0	0	
280950					1	5	0.0725	0.0725	
281144					0	0	0	0	
281210					0	0	0	0	
282048					0	0	0	0	
282226					0	0	0	0	
282329					0	0	0	0	
282824					0	0	0	0	
283054					0	0	0	0	
283157					0	0	0	0	
283438					0	0	0	0	
283652					0	0	0	0	
283737					0	0	0	0	
283858					0	0	0	0	
283867					0	0	0	0	
284154					2	10	0.08	0.09	
284239					0	0	0	0	
284248					0	0	0	0	
284332					0	0	0	0	
284408					0	0	0	0	
284556					0	0	0	0	
284819					0	0	0	0	
284958					0	0	0	0	
285151					1	10	0.069	0.069	
285348					0	0	0	0	
285544					8	64	0.0875	0.18	
285553					0	0	0	0	
285740					0	0	0	0	
285759					1	23	0.0698	0.0698	
285777					0	0	0	0	
285852					0	0	0	0	
285928					0	0	0	0	
286251					1	32	0.1025	0.1025	
286457					0	0	0	0	
286840					1	90	0.0725	0.0725	
286952					0	0	0	0	
287007					0	0	0	0	
287155					1	1	0.0925	0.0925	
287342					2	7	0.0775	0.08	
287351					0	0	0	0	
287539					0	0	0	0	
287650					0	0	0	0	
287856					4	20	0.095	0.095	
287922					0	0	0	0	
287959					0	0	0	0	
288152					0	0	0	0	
288358					6	305	0.0675	0.0825	
288376					0	0	0	0	
288853					1	1000	0.0588	0.0588	
289056					3	472	0.0675	0.0875	
289225					0	0	0	0	
289449					0	0	0	0	
289515					0	0	0	0	
289542					0	0	0	0	
289702					0	0	0	0	
289739					4	17	0.0645	0.18	
289757					0	0	0	0	
290052					0	0	0.0875	0.109	
290230					0	0	0	0	
290249					0	0	0	0	
290838					0	0	0	0	
290847					0	0	0	0	
290922					0	0	0	0	
291059					0	0	0	0	
291152					0	0	0	0	
291273					0	0	0	0	
291330					0	0	0	0	
291611					0	0	0	0	
291732					1	8	0.08	0.08	
291910					0	0	0	0	
292234					0	0	0	0	
292467					0	0	0	0	
292524					0	0	0	0	
292850					0	0	0	0	
292908					0	0	0	0	
293026					0	0	0	0	
293053					0	0	0	0	
293352					1	5	0.0975	0.0975	
293437					3	114	0.0825	0.1025	
293651					0	0	0	0	
293736					0	0	0	0	
293754					2	426	0.06	0.0725	
294023					1	36	0.06	0.06	
294153					0	0	0	0	
294256					0	0	0	0	
294564					0	0	0	0	
294751					0	0	0	0	
294779					1	512	0.0525	0.0525	
294827					0	0	0.06	0.06	
295011					1	10	0.064	0.064	
295057					0	0	0	0	
295356					0	0	0	0	
295552					0	0	0	0	
295637					0	0	0	0	
295646					1	255	0.075	0.075	
295758					0	0	0	0	
296438					0	0	0	0	
296456					0	0	0	0	
296559					0	0	0.0725	0.0725	
296755					0	0	0	0	
296858					0	0	0	0	
297042					0	0	0	0	
297051					1	14	0.09	0.09	
297257					0	0	0	0	
297453					0	0	0	0	
297547					0	0	0	0	
297631					0	0	0	0	
297761					0	0	0	0	
298049					1	120	0.075	0.075	
298218					0	0	0	0	
298245					2	520	0.08	0.0825	
299046					0	0	0	0	
299251					0	0	0	0	
299644					5	142	0.075	0.0875	
299653					0	0	0	0	
299868					0	0	0	0	
300009					0	0	0	0	
300036					2	273	0.06	0.0683	
300063					0	0	0	0	
300157					0	0	0	0	
300250					0	0	0	0	
300353					2	6	0.0825	0.0925	
300456					2	14	0.06	0.105	
300531					1	680	0.0825	0.0825	
300933					0	0	0	0	
300942					1	750	0.0825	0.0825	
300960					3	41	0.0763	0.0825	
301640					0	0	0	0	
301800					0	0	0	0	
302030					5	647	0.0825	0.085	
302133					0	0	0	0	
302450					0	0	0	0	
302553					2	112	0.0825	0.0888	
302656					0	0	0	0	
302665					2	19	0.053	0.064	
303550					5	492	0.0765	0.0875	
303653					1	6	0.057	0.057	
303701					0	0	0	0	
303747					2	7	0.0725	0.095	
303952					0	0	0	0	
304034					0	0	0	0	
304155					0	0	0	0	
304173					0	0	0	0	
304520					0	0	0	0	
304762					0	0	0	0	
304913					0	0	0	0	
305059					5	136	0.085	0.1025	
305152					0	0	0	0	
305237					0	0	0	0	
305433					0	0	0	0	
305442					1	20	0.0825	0.0825	
305648					0	0	0	0	
305750					0	0	0	0	
306056					1	51	0.05	0.05	
306140					0	0	0	0	
306159					0	0	0	0	
306337					0	0	0	0	
306739					0	0	0	0	
306908					0	0	0	0	
307062					0	0	0	0	
307334					1	5	0.0825	0.0825	
307361					0	0	0.0775	0.0775	
307679					0	0	0	0	
307745					1	140	0.07	0.07	
307932					1	6	0.09	0.09	
307950					0	0	0	0	
308247					0	0	0	0	
308256					0	0	0	0	
308340					1	12	0.0825	0.0825	
308443					0	0	0.077	0.08	
308649					0	0	0	0	
308836					0	0	0	0	
309150					2	85	0.0825	0.0825	
309570					0	0	0	0	
309655					0	0	0	0	
309758					0	0	0	0	
309851					0	0	0	0	
310437					0	0	0	0	
310727	0	0	0	0					
310754					0	0	0	0	
310875					2	91	0	0.085	
310950					0	0	0	0	
310978					0	0	0	0	
311050					1	16	0.0585	0.0585	
311144					0	0	0	0	
311256					0	0	0.0875	0.0875	
311265					0	0	0	0	
311452					0	0	0	0	
311603					0	0	0	0	
311649					0	0	0	0	
311658					1	225	0.0725	0.0725	
311845					0	0	0	0	
311939					2	115	0.095	0.095	
312244					0	0	0	0	
312356					0	0	0	0	
312431					0	0	0	0	
312730					0	0	0	0	
312954					0	0	0	0	
313009					0	0	0	0	
313157					0	0	0	0	
313223					1	80	0.0675	0.0675	
313241					0	0	0	0	
313401					1	20	0.1025	0.1025	
313531					0	0	0.054	0.081	
313577					0	0	0	0	
314033					0	0	0	0	
314257					0	0	0	0	
314444					1	5	0.0529	0.0529	
315339					0	0	0	0	
315348					2	38	0.04	0.0775	
315357					0	0	0	0	
315629					2	54	0.07	0.0775	
315656					2	83	0.0825	0.0825	
315674					0	0	0	0	
315852					2	125	0.075	0.0855	
316354					3	175	0.0725	0.0925	
316840					1	37	0.0725	0.0725	
316859					1	195	0.0575	0.0575	
316916					0	0	0	0	
316934					0	0	0	0	
317100					1	100	0.0775	0.0775	
317258					2	18	0.0625	0.0825	
317342					0	0	0	0	
317650					0	0	0	0	
317735					0	0	0	0	
318639					2	42	0.085	0.085	
318835					0	0	0.07	0.07	
319047					0	0	0	0	
319458					0	0	0	0	
319542					0	0	0	0	
319551					0	0	0	0	
320034					0	0	0	0	
320052					0	0	0	0	
320070					0	0	0	0	
320119	0	0	0	0					
320155					1	34	0.0825	0.0825	
320856					0	0	0	0	
321152					6	26	0.095	0.105	
321255					0	0	0	0	
321330					3	59	0.0725	0.085	
321536					1	436	0.065	0.065	
321947					0	0	0	0	
322056					3	49	0.0775	0.1125	
322449					0	0	0	0	
322476					2	27	0.0625	0.07	
322551					0	0	0	0	
322757					0	0	0	0	
322850					0	0	0	0	
323035					0	0	0	0	
323204					0	0	0	0	
323651					5	50	0.0825	0.1008	
323718					0	0	0	0	
324153					1	50	0.0825	0.0825	
324229					4	72	0.0725	0.11	
324256					0	0	0	0	
324274					0	0	0	0	
324340					2	2	0	0	
324649					7	233	0.0599	0.08	
324854					0	0	0	0	
324863					2	1160	0.072	0.0825	
324975					0	0	0	0	
325141					1	223	0.0875	0.0875	
325459					1	12	0.055	0.055	
325534					0	0	0	0	
325824					2	104	0.0525	0.115	
326054					0	0	0	0	
326250					0	0	0	0	
326344					1	26	0.0745	0.0745	
326858					4	202	0.0825	0.0975	
326979					0	0	0	0	
327015					0	0	0	0	
327220					0	0	0	0	
327305					0	0	0	0	
327435					0	0	0.0875	0.0875	
327453					0	0	0	0	
327556					0	0	0	0	
327855					0	0	0	0	
327949					0	0	0	0	
328058					1	90	0.08	0.08	
