"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
170257					1	50	0.058	0.058	
170332					0	0	0	0	
170640					0	0	0	0	
170716					0	0	0	0	
170976					1	290	0.0688	0.0688	
171133	2	17	0.0675	0.07					
171348					0	0	0	0	
171656					1	12	0.0975	0.0975	
171759					0	0	0	0	
171768					0	0	0	0	
172158					0	0	0	0	
172251					0	0	0	0	
172457					0	0	0	0	
172747					0	0	0	0	
172804					0	0	0	0	
172840					3	69	0.0502	0.075	
172859					0	0	0	0	
173306					2	62	0.0638	0.075	
173342					0	0	0	0	
173548					4	147	0.0525	0.0775	
173557					1	97	0.0725	0.0725	
173575					0	0	0	0	
173641					1	20	0.085	0.085	
173959					0	0	0	0	
174321					0	0	0	0	
174367					1	3	0.075	0.075	
174406					0	0	0	0	
175056					4	342	0.0775	0.0775	
175140					0	0	0	0	
175458					0	0	0	0	
175560					0	0	0	0	
175609					3	344	0.08	0.145	
175672					0	0	0	0	
176053					0	0	0	0	
176101					0	0	0	0	
176325					0	0	0	0	
176437					0	0	0	0	
176464					0	0	0	0	
176642					0	0	0	0	
177135					0	0	0	0	
177443					1	16	0.0675	0.0675	
177500					0	0	0	0	
177546					0	0	0	0	
177555					1	4	0.075	0.075	
177751					0	0	0	0	
177920					0	0	0	0	
177957					0	0	0	0	
178020	0	0	0	0					
178057					1	2	0.085	0.085	
178150					0	0	0	0	
178244					1	55	0.0625	0.0625	
178271					0	0	0	0	
178356					0	0	0	0	
178851					0	0	0	0	
179148					3	9	0.085	0.0875	
179335					2	160	0.04	0.0775	
179700					0	0	0	0	
179755					0	0	0	0	
180041					0	0	0	0	
180078					2	66	0.075	0.0775	
180144					0	0	0	0	
180201					1	13	0.0575	0.0575	
180416					0	0	0	0	
180443					1	400	0.07	0.07	
180537					2	81	0.0525	0.065	
180649					0	0	0	0	
180845					0	0	0	0	
181169					0	0	0	0	
181347					2	18	0.065	0.08	
181459					0	0	0	0	
181758					0	0	0	0	
181851					0	0	0	0	
181963					0	0	0	0	
182054					0	0	0	0	
182157					0	0	0	0	
182175					0	0	0	0	
182353					0	0	0	0	
182401					0	0	0	0	
182652					0	0	0	0	
182951					0	0	0	0	
183042					5	55	0.0675	0.0825	
183051					0	0	0	0	
183154					1	100	0.058	0.058	
183668					0	0	0	0	
183770					0	0	0	0	
183846					1	50	0.0775	0.0775	
183958					1	14	0.09	0.09	
184142					0	0	0	0	
184245					0	0	0	0	
184656					1	88	0.075	0.075	
184759					0	0	0	0	
184937					1	6	0.0525	0.0525	
185037					0	0	0	0	
185251					0	0	0	0	
185448					11	492	0.0795	0.0875	
185457					0	0	0	0	
185859					0	0	0	0	
186221					0	0	0	0	
186548					0	0	0	0	
186557					0	0	0	0	
186650					0	0	0	0	
186717					2	34	0.0525	0.061	
186744					2	212	0	0.0825	
186838					0	0	0	0	
186856					1	3	0.06	0.06	
187358					3	38	0.075	0.075	
187451					4	44	0.0425	0.09	
187648					1	7	0.055	0.055	
187947					1	4	0.0875	0.0875	
188056					0	0	0	0	
188430					0	0	0	0	
188449					0	0	0	0	
188720					0	0	0	0	
188739					0	0	0	0	
188757					0	0	0	0	
188917					0	0	0	0	
188926					1	20	0.065	0.065	
189044					1	15	0.0825	0.0825	
189129					1	43	0.0475	0.0475	
189352					1	11	0.08	0.08	
189419					0	0	0	0	
189530					0	0	0	0	
189549					0	0	0	0	
189745					0	0	0	0	
189820					0	0	0	0	
189950					0	0	0	0	
190246					0	0	0	0	
190451					0	0	0	0	
190554					0	0	0	0	
190563					6	25	0.0843	0.1008	
190639					0	0	0	0	
190648					0	0	0	0	
190947					0	0	0	0	
190956					3	32	0.061	0.082	
191355					0	0	0	0	
191449					1	5	0.07	0.07	
191458					0	0	0	0	
191663					0	0	0	0	
191805					0	0	0	0	
191832					0	0	0	0	
191935					0	0	0	0	
192147					0	0	0	0	
192156					0	0	0	0	
192558					0	0	0	0	
192651					0	0	0	0	
192857					0	0	0	0	
193162					1	4	0.0423	0.0423	
193247					0	0	0	0	
193452					0	0	0	0	
193461					0	0	0	0	
193470					0	0	0	0	
193537					0	0	0	0	
193649					1	100	0.0625	0.0625	
193809					0	0	0	0	
194253					0	0	0	0	
194440					0	0	0	0	
194936					0	0	0	0	
195072					4	705	0.06	0.0825	
195111					0	0	0	0	
195157					0	0	0	0	
195353					0	0	0	0	
195456					0	0	0	0	
196257					0	0	0	0	
196350					1	120	0.075	0.075	
196426					0	0	0	0	
196743					1	650	0.0775	0.0775	
196752					1	2	0.0875	0.0875	
196800					0	0	0	0	
197142					3	87	0.075	0.09	
197254					0	0	0	0	
197302					0	0	0	0	
197357					0	0	0	0	
197478					0	0	0	0	
197740					2	7	0.065	0.18	
197759					0	0	0	0	
198046					0	0	0	0	
198103					0	0	0	0	
198149					0	0	0	0	
198251					1	401	0.0775	0.0775	
198831					0	0	0	0	
198859					0	0	0	0	
198961					0	0	0	0	
199052					0	0	0	0	
199137					0	0	0	0	
199351					1	16	0.08	0.08	
199436					0	0	0	0	
199454					0	0	0	0	
199463					1	13	0.085	0.085	
199940					0	0	0	0	
200042					0	0	0	0	
200435					0	0	0	0	
200640					0	0	0	0	
201049					0	0	0	0	
201124					1	32	0.06	0.06	
201254					0	0	0	0	
201441					0	0	0	0	
201638					0	0	0	0	
201647					2	8	0.0845	0.0845	
201834					0	0	0	0	
202251					0	0	0	0	
202514					0	0	0	0	
202541					0	0	0	0	
202550					0	0	0	0	
202907					2	4230	0.0625	0.065	
203052					0	0	0	0	
203333					0	0	0	0	
203418					0	0	0	0	
203575					0	0	0	0	
203753					1	85	0.0875	0.0875	
204004					0	0	0	0	
204237					4	108	0.0825	0.085	
204826					1	50	0.0775	0.0775	
205159					1	26	0.07	0.07	
205243					0	0	0	0	
205346					8	174	0.0725	0.12	
205458					0	0	0	0	
205542					0	0	0	0	
205654					0	0	0	0	
206156					3	3	0.065	0.065	
206174					0	0	0	0	
206772					0	0	0	0	
206950					2	157	0.085	0.085	
207041					0	0	0	0	
207050					0	0	0	0	
207452					0	0	0	0	
207555					1	92	0.0775	0.0775	
207564					0	0	0	0	
207845					0	0	0	0	
207872					0	0	0	0	
207957					0	0	0	0	
208057					0	0	0	0	
208169					0	0	0	0	
208244	1	29	0.0599	0.0599					
208347					1	6	0.0795	0.0795	
208440					2	82	0.0745	0.077	
208459					1	125	0.066	0.066	
208655					0	0	0	0	
208927					0	0	0	0	
208972					0	0	0	0	
209139					0	0	0	0	
209148					0	0	0	0	
209335					0	0	0	0	
209362					0	0	0	0	
209447					0	0	0	0	
209559					2	158	0.0634	0.0734	
209830					0	0	0	0	
209858					0	0	0	0	
210238					0	0	0	0	
210256					0	0	0	0	
210434	0	0	0	0					
210443					6	378	0.0625	0.0775	
210452					0	0	0	0	
210555					1	29	0.07	0.07	
211114					0	0	0	0	
211338					0	0	0	0	
211851					1	35	0.075	0.075	
211954					0	0	0	0	
212018					1	80	0.0653	0.0653	
212120					0	0	0	0	
212335					0	0	0	0	
212344					0	0	0	0	
212456					0	0	0	0	
212465	0	0	0	0					
212522					2	78	0.085	0.1225	
212979					0	0	0	0	
213538					1	30	0.048	0.048	
213912					0	0	0	0	
213958					0	0	0	0	
214106					1	25	0.0645	0.0645	
214414					2	39	0.08	0.0825	
214722					0	0	0	0	
214807	0	0	0	0					
214843					1	42	0.0815	0.0815	
215130					0	0	0	0	
215251					0	0	0	0	
215345					0	0	0	0	
215354					5	920	0.075	0.1699	
215653					1	52	0.07	0.07	
215662					0	0	0	0	
215710					0	0	0	0	
215756					0	0	0	0	
215952					2	18	0.08	0.08	
216164					1	11	0.085	0.085	
216230					0	0	0	0	
216258					0	0	0	0	
216445					0	0	0	0	
216632					0	0	0	0	
216922					0	0	0	0	
217059					0	0	0	0	
217620					0	0	0	0	
218131					0	0	0	0	
218261					2	181	0.053	0.0585	
218757					0	0	0	0	
218775					0	0	0	0	
218832					0	0	0	0	
218850					0	0	0	0	
218878					0	0	0	0	
219044					0	0	0	0	
219138					0	0	0	0	
219259					1	11	0.0687	0.0687	
219343					0	0	0	0	
219651					0	0	0	0	
219857					0	0	0	0	
220040					1	5	0.0638	0.0638	
220059					1	1	0.17	0.17	
220527					0	0	0	0	
220545					0	0	0	0	
220844					0	0	0	0	
221476					3	107	0.0545	0.0825	
222053					2	700	0.075	0.1095	
222147					1	66	0.08	0.08	
222156					0	0	0	0	
222446					4	246	0.0725	0.0775	
222558					2	229	0.055	0.085	
222754					0	0	0	0	
223238					1	5	0.0429	0.0429	
223322					0	0	0	0	
223331					0	0	0	0	
223452					0	0	0	0	
223751					3	12	0.085	0.18	
223845					0	0	0	0	
224178					0	0	0	0	
224552					0	0	0	0	
224637					0	0	0	0	
224655					0	0	0	0	
224749					0	0	0	0	
224954					2	31	0.06	0.15	
225054					0	0	0	0	
225157					3	30	0.079	0.079	
225241					0	0	0	0	
225250					0	0	0	0	
225335					0	0	0	0	
225559					0	0	0	0	
225942					0	0	0	0	
226659					0	0	0	0	
226734					0	0	0	0	
226752					0	0	0	0	
226949					0	0	0	0	
227151					0	0	0	0	
227179					0	0	0	0	
227357					0	0	0	0	
227656					0	0	0	0	
228000					0	0	0	0	
228055					0	0	0	0	
228158					0	0	0	0	
228345					0	0	0	0	
228952					0	0	0	0	
229342					1	25	0.0625	0.0625	
229427					0	0	0	0	
229454					0	0	0	0	
229801					5	590	0.07	0.0775	
229913	0	0	0	0					
229940					0	0	0	0	
229959					2	81	0.088	0.088	
230254					0	0	0	0	
230357					2	33	0.0975	0.0975	
230423					0	0	0	0	
230508					0	0	0	0	
230535					0	0	0	0	
230553					0	0	0	0	
230610					0	0	0	0	
230740					0	0	0	0	
230759					0	0	0	0	
231149					1	95	0.0775	0.0775	
231242					0	0	0	0	
231279					1	7	0.0425	0.0425	
231336					0	0	0	0	
232258					0	0	0	0	
232744					0	0	0	0	
232847					0	0	0	0	
232856					3	171	0.0825	0.0825	
233022					0	0	0	0	
233031	0	0	0	0					
233246					2	140	0.0675	0.07	
233358					2	44	0.055	0.0825	
233442					0	0	0	0	
233451					1	14	0.075	0.075	
233527					1	30	0.0475	0.0475	
233554					1	100	0.0575	0.0575	
234056					0	0	0	0	
234355					0	0	0	0	
234506					0	0	0	0	
234645					0	0	0	0	
234739					0	0	0	0	
234841					0	0	0	0	
235017					0	0	0	0	
235231					1	21	0.085	0.085	
235316					1	10	0.094	0.094	
235446					8	121	0.06	0.075	
235521					3	505	0.065	0.0775	
235530					2	4520	0.07	0.0725	
235558					0	0	0	0	
235950					0	0	0	0	
236050					1	37	0.08	0.08	
236153					3	154	0.0575	0.085	
236256					0	0	0	0	
236452					0	0	0	0	
236519					0	0	0	0	
236603					3	163	0.0525	0.0645	
236649					0	0	0	0	
236706					3	990	0.0563	0.065	
236751					1	500	0.0588	0.0588	
236957					0	0	0	0	
237066					0	0	0	0	
237150					0	0	0	0	
237619					0	0	0	0	
237637					1	12	0.0795	0.0795	
237936					1	10	0.07	0.07	
237954					1	33	0.05	0.05	
238045					1	15	0.079	0.079	
238139					0	0	0	0	
238241					1	18	0.065	0.065	
238250					0	0	0	0	
238661					0	0	0	0	
238737					0	0	0	0	
238755					0	0	0	0	
238812					0	0	0	0	
239015					0	0	0	0	
239042					0	0	0	0	
239275					3	1530	0.0525	0.0675	
239556					5	779	0.05	0.0775	
239613					0	0	0	0	
239640					0	0	0	0	
239659					0	0	0	0	
239752					0	0	0	0	
240356					0	0	0	0	
240459					0	0	0	0	
240468					1	127	0.06	0.06	
240954					1	27	0.0575	0.0575	
241009					0	0	0	0	
241157					1	20	0.085	0.085	
241559					0	0	0	0	
241607					3	740	0.0499	0.18	
242248					2	27	0.0775	0.09	
242257					0	0	0	0	
242444					0	0	0	0	
242949					0	0	0	0	
242958					1	51	0.069	0.069	
243151					0	0	0	0	
243375					0	0	0	0	
243414					0	0	0	0	
243647					1	40	0.0625	0.0625	
243955					3	139	0.065	0.085	
244037					1	9	0.0725	0.0725	
244149					0	0	0	0	
244158					1	5	0.0623	0.0623	
244251					0	0	0	0	
245016	0	0	0	0					
245276					0	0	0	0	
245333	0	0	0	0					
245351					2	28	0.052	0.0575	
245557					0	0	0	0	
245566					0	0	0	0	
245856					0	0	0	0	
246022					0	0	0	0	
246134					1	22	0.075	0.075	
246237					0	0	0	0	
246321					0	0	0	0	
246451					0	0	0	0	
246657					0	0	0	0	
246947					3	167	0.055	0.075	
246956					0	0	0	0	
247140					0	0	0	0	
247355					1	30	0.085	0.085	
247449					0	0	0	0	
247476					0	0	0	0	
247551					2	95	0.0618	0.0975	
247645					1	11	0.08	0.08	
247711					0	0	0	0	
247908					0	0	0	0	
248147					0	0	0	0	
248240					0	0	0	0	
248352					0	0	0	0	
248455					0	0	0	0	
248633					1	209	0.08	0.08	
248745					2	30	0.0745	0.085	
248950					0	0	0	0	
248969	0	0	0	0					
249153					0	0	0	0	
249256					0	0	0	0	
249304					0	0	0	0	
249416					0	0	0	0	
249546					0	0	0	0	
249555					0	0	0	0	
249564					0	0	0	0	
249612					0	0	0	0	
249658					0	0	0	0	
249872					0	0	0	0	
249957					0	0	0	0	
250047					0	0	0	0	
250113					0	0	0	0	
250430					0	0	0	0	
250850					0	0	0	0	
251352					0	0	0	0	
251558					1	175	0.0725	0.0725	
251736					0	0	0	0	
251745					0	0	0	0	
251857					0	0	0	0	
251969					0	0	0	0	
252041					1	100	0.0725	0.0725	
252256					0	0	0	0	
252452					0	0	0	0	
252658					0	0	0	0	
252706					0	0	0	0	
252836					0	0	0	0	
253262					0	0	0	0	
253356					1	38	0.065	0.065	
253440					0	0	0	0	
253468					0	0	0	0	
253646					2	226	0.0811	0.0826	
253730					1	100	0.0775	0.0775	
253776					0	0	0	0	
254317					0	0	0	0	
254504					1	35	0.0487	0.0487	
254652					0	0	0	0	
254670					0	0	0	0	
254849					0	0	0	0	
255136					1	28	0.07	0.07	
255350					2	63	0.0875	0.0875	
255462					0	0	0	0	
255547					0	0	0	0	
255556					3	9	0.18	0.18	
255659					0	0	0	0	
255873					0	0	0	0	
256049					0	0	0	0	
256058					0	0	0	0	
256179					1	75	0.075	0.075	
256272					0	0	0	0	
256553					17	2646	0.0675	0.0825	
256964					0	0	0	0	
257000					0	0	0	0	
257233					1	5	0.0725	0.0725	
257345					2	55	0.0775	0.0875	
257466					0	0	0	0	
257653					0	0	0	0	
257756					2	84	0.0875	0.09	
257840					0	0	0	0	
257868					3	390	0.0625	0.135	
258146					0	0	0	0	
258306					0	0	0	0	
258351					0	0	0	0	
258379					0	0	0	0	
258445					0	0	0	0	
258539					4	174	0.07	0.1	
258632					1	96	0.07	0.07	
258771					0	0	0	0	
259031					0	0	0	0	
259059					0	0	0	0	
259330					3	20	0.0699	0.0765	
259442					0	0	0	0	
259518	0	0	0	0					
259554					0	0	0	0	
259657					0	0	0	0	
259853					0	0	0	0	
259956					0	0	0	0	
260055					0	0	0	0	
260149					0	0	0	0	
260354					0	0	0	0	
260831					0	0	0	0	
260868					1	2	0.179	0.179	
261070					2	19	0.0875	0.0875	
261146					0	0	0	0	
261258					0	0	0	0	
261360					9	295	0.0425	0.0725	
261557					0	0	0	0	
261632					0	0	0	0	
261904					1	2	0.055	0.055	
261940					0	0	0	0	
262059					0	0	0	0	
262237					5	1042	0.0585	0.0775	
262273					0	0	0	0	
262358					0	0	0	0	
262451					2	408	0.0625	0.0679	
262741					2	47	0.075	0.0925	
262844					0	0	0	0	
262956					0	0	0	0	
263243					0	0	0	0	
263551					0	0	0	0	
263627					1	343	0.065	0.065	
264156					3	170	0.095	0.12	
264455					1	100	0.0775	0.0775	
264558					0	0	0	0	
264941					2	429	0.0588	0.075	
265340					1	25	0.07	0.07	
265407					1	20	0.0565	0.0565	
265452					2	12	0.0855	0.0855	
265676					0	0	0	0	
265948					1	2	0.0775	0.0775	
266066					0	0	0	0	
266244					0	0	0	0	
266253					0	0	0	0	
266271					0	0	0	0	
266655					2	237	0.0685	0.075	
266851					1	3	0.09	0.09	
266879					0	0	0	0	
266945					1	20	0.0675	0.0675	
267652					0	0	0	0	
267737					0	0	0	0	
268042					0	0	0	0	
268136					0	0	0	0	
268257					0	0	0	0	
268341					5	65	0.06	0.075	
268556					0	0	0	0	
268734					0	0	0	0	
268828					2	80	0.0525	0.0825	
268846					6	155	0.075	0.18	
268976					0	0	0	0	
269049					0	0	0	0	
269058					0	0	0	0	
269478					0	0	0	0	
269759					0	0	0	0	
270036					0	0	0	0	
270148					1	25	0.07	0.07	
270335					1	38	0.07	0.07	
270353					0	0	0	0	
270504					0	0	0	0	
270531					0	0	0	0	
270652					3	49	0.063	0.075	
271136					34	1	0.0725	0.0725	
271154					1	4	0.0735	0.0735	
271275					0	0	0	0	
271341					0	0	0	0	
271529					0	0	0	0	
271631					0	0	0	0	
271743					2	37	0.07	0.07	
271752					0	0	0	0	
271855					0	0	0	0	
272030					0	0	0	0	
272058					0	0	0	0	
272151					0	0	0	0	
272218	0	0	0	0					
272245					0	0	0	0	
272254					0	0	0	0	
272272					1	434	0.0625	0.0625	
272302					0	0	0	0	
272870					0	0	0	0	
273149					6	85	0.07	0.08	
273251					2	21	0.077	0.077	
273336					0	0	0	0	
273523					3	195	0.0649	0.08	
273550					0	0	0	0	
273653					0	0	0	0	
273662					0	0	0	0	
273840					0	0	0	0	
273859					0	0	0	0	
274025					0	0	0	0	
274052					4	34	0.0795	0.085	
274164					2	111	0.042	0.0875	
274548					0	0	0	0	
274641					0	0	0	0	
274753					0	0	0	0	
274829					0	0	0	0	
274856					0	0	0	0	
275116					1	43	0.0695	0.0695	
275255					0	0	0	0	
275358					0	0	0	0	
275509					1	308	0.0594	0.0594	
275657					2	63	0.0477	0.0554	
275750					0	0	0	0	
275769					0	0	0	0	
276159					0	0	0	0	
276355					3	56	0.075	0.075	
276449					0	0	0	0	
276551					0	0	0	0	
276579	1	178	0.055	0.055					
276645					2	86	0.0725	0.0725	
276654					3	24	0.0725	0.12	
276711					0	0	0	0	
276775					0	0	0	0	
276850					6	3297	0.0618	0.0875	
276953					0	0	0	0	
277053					0	0	0	0	
277240					0	0	0	0	
277277					1	54	0.064	0.064	
277558					0	0	0	0	
277567					0	0	0	0	
277736					0	0	0	0	
277820					3	465	0.0725	0.075	
277950					0	0	0	0	
278078					1	286	0.0575	0.0575	
278153					0	0	0	0	
278256					1	79	0.0825	0.0825	
278555					0	0	0	0	
278733					0	0	0	0	
278751					0	0	0	0	
278818					0	0	0	0	
278957					2	45	0.067	0.08	
279105					3	141	0.0675	0.12	
279338					1	5	0.175	0.175	
279673					0	0	0	0	
279842					0	0	0	0	
279954					0	0	0	0	
280044					0	0	0	0	
280110	0	0	0	0					
280138					3	120	0.0875	0.0875	
280352					1	2	0.08	0.08	
280558					0	0	0	0	
280950					0	0	0	0	
281144					0	0	0	0	
281210					0	0	0	0	
282048					0	0	0	0	
282226					2	122	0.0515	0.075	
282329					0	0	0	0	
282824					0	0	0	0	
283054					0	0	0	0	
283157					0	0	0	0	
283438					0	0	0	0	
283652					3	191	0.07	0.0775	
283737					1	150	0.0538	0.0538	
283858					0	0	0	0	
283867					4	1424	0.07	0.0775	
284154					0	0	0	0	
284239					0	0	0	0	
284248					1	112	0.0595	0.0595	
284332					0	0	0	0	
284408					0	0	0	0	
284556					0	0	0	0	
284819					3	135	0.0775	0.0974	
284958					0	0	0	0	
285151					1	32	0.0749	0.0749	
285348					0	0	0	0	
285544					1	20	0.0875	0.0875	
285553					0	0	0	0	
285740					0	0	0	0	
285759					1	70	0.0825	0.0825	
285777					0	0	0	0	
285852					0	0	0	0	
285928					0	0	0	0	
286251					0	0	0	0	
286457					0	0	0	0	
286840					1	33	0.0775	0.0775	
286952					0	0	0	0	
287007					0	0	0	0	
287155					0	0	0	0	
287342					3	110	0.07	0.0775	
287351					0	0	0	0	
287539					0	0	0	0	
287650					0	0	0	0	
287856					1	3	0.0875	0.0875	
287922					1	15	0.07	0.07	
287959					0	0	0	0	
288152					0	0	0	0	
288358					2	21	0.065	0.077	
288376					0	0	0	0	
288750					0	0	0	0	
288853					2	1040	0.0538	0.085	
289056					0	0	0	0	
289225					0	0	0	0	
289449					0	0	0	0	
289515					0	0	0	0	
289542					0	0	0	0	
289702					0	0	0	0	
289739					0	0	0	0	
289757					0	0	0	0	
290052					2	50	0.0825	0.18	
290230					2	38	0.0725	0.075	
290249					0	0	0	0	
290838					0	0	0	0	
290847					0	0	0	0	
290922					0	0	0	0	
291059					0	0	0	0	
291152					0	0	0	0	
291273					0	0	0	0	
291330					0	0	0	0	
291611					0	0	0	0	
291732					0	0	0	0	
291910					0	0	0	0	
292234					0	0	0	0	
292467					1	1	0.1	0.1	
292524					0	0	0	0	
292850					1	3	0.115	0.115	
292908					0	0	0	0	
293026					0	0	0	0	
293053					0	0	0	0	
293352					0	0	0	0	
293437					5	137	0.075	0.095	
293651					1	5	0.0925	0.0925	
293736					0	0	0	0	
293754					0	0	0	0	
294023					4	555	0.0713	0.0975	
294153					0	0	0	0	
294256					1	224	0.0575	0.0575	
294564					1	30	0.0652	0.0652	
294751					0	0	0	0	
294779					0	0	0	0	
294827					0	0	0	0	
295011					3	40	0.048	0.075	
295057					0	0	0	0	
295356					0	0	0	0	
295552					0	0	0	0	
295637					0	0	0	0	
295646					1	51	0.065	0.065	
295758					0	0	0	0	
296438					2	166	0.0359	0.055	
296456					0	0	0	0	
296559					1	19	0.0725	0.0725	
296755					2	85	0.075	0.085	
296858					0	0	0	0	
297042					0	0	0	0	
297051					3	44	0.085	0.09	
297257					1	12	0.06	0.06	
297453					0	0	0	0	
297547					0	0	0	0	
297631					0	0	0	0	
297734					0	0	0	0	
297761					0	0	0	0	
298049					1	18	0.0775	0.0775	
298058					0	0	0	0	
298218					0	0	0	0	
298245					1	50	0.075	0.075	
299046					0	0	0	0	
299251					0	0	0	0	
299644					2	38	0.075	0.0825	
299653					1	6	0.0725	0.0725	
299868					0	0	0	0	
300009					0	0	0	0	
300036					1	10	0.0625	0.0625	
300063					0	0	0	0	
300157					0	0	0	0	
300250					0	0	0	0	
300353					0	0	0	0	
300456					0	0	0	0	
300531					1	1000	0.0825	0.0825	
300933					0	0	0	0	
300942					0	0	0	0	
300960					1	25	0.055	0.055	
301640					0	0	0	0	
301800					0	0	0	0	
302030					0	0	0	0	
302133					0	0	0	0	
302450					0	0	0	0	
302553					5	56	0.0595	0.0825	
302656					0	0	0	0	
302665					1	25	0.075	0.075	
303345					0	0	0	0	
303550					2	38	0.0744	0.1275	
303653					0	0	0	0	
303701					0	0	0	0	
303747					3	65	0.08	0.09	
303952					0	0	0	0	
304034					0	0	0	0	
304155					0	0	0	0	
304173					0	0	0	0	
304520					0	0	0	0	
304762					0	0	0	0	
304913					0	0	0	0	
305059					2	20	0.085	0.085	
305152					0	0	0	0	
305237					0	0	0	0	
305433					2	13	0.0595	0.0595	
305442					2	41	0.065	0.09	
305648					0	0	0	0	
305750					0	0	0	0	
306056					0	0	0	0	
306140					0	0	0	0	
306159					0	0	0	0	
306337					0	0	0	0	
306739					0	0	0	0	
306908					0	0	0	0	
307062					0	0	0	0	
307334					0	0	0	0	
307361					2	1120	0.0688	0.07	
307679					0	0	0	0	
307745					0	0	0	0	
307932					0	0	0	0	
307950					0	0	0	0	
308247					0	0	0	0	
308256					1	164	0.065	0.065	
308340					0	0	0	0	
308443					1	88	0.075	0.075	
308649					0	0	0	0	
308836					0	0	0	0	
309150					4	1080	0.0513	0.0775	
309570					0	0	0	0	
309655					0	0	0	0	
309664					0	0	0	0	
309758					0	0	0	0	
309851					0	0	0	0	
309936					0	0	0	0	
310437					0	0	0	0	
310727	0	0	0	0					
310754					1	60	0.07	0.07	
310875					4	812	0.0424	0.0875	
310950					0	0	0	0	
310978					0	0	0	0	
311050					0	0	0	0	
311144					0	0	0	0	
311256					0	0	0	0	
311265					4	85	0.0715	0.0775	
311452					0	0	0	0	
311603					1	240	0.045	0.045	
311649					1	6	0.0564	0.0564	
311658					0	0	0	0	
311845					1	25	0.0725	0.0725	
311939					0	0	0	0	
312244					0	0	0	0	
312356					0	0	0	0	
312431					1	25	0.0725	0.0725	
312730					0	0	0	0	
312954					0	0	0	0	
313009					0	0	0	0	
313157					0	0	0	0	
313223					0	0	0	0	
313241					1	396	0.075	0.075	
313401					1	450	0.0675	0.0675	
313531					1	20	0.06	0.06	
313577					0	0	0	0	
314033					0	0	0	0	
314257					0	0	0	0	
314444					3	18	0.05	0.0909	
315339					2	49	0.0628	0.0925	
315348					0	0	0	0	
315357					0	0	0	0	
315629					2	170	0.0499	0.0524	
315656					2	488	0.0775	0.0775	
315674					0	0	0	0	
315852					2	1077	0.068	0.075	
316354					5	610	0.07	0.0925	
316840					2	334	0.0679	0.075	
316859					2	68	0.0365	0.0875	
316916					0	0	0	0	
316934					0	0	0	0	
317100					2	275	0.055	0.065	
317258					8	289	0.0603	0.0875	
317342					0	0	0	0	
317650					0	0	0	0	
317735					0	0	0	0	
318639					0	0	0	0	
318835					1	40	0.07	0.07	
319047					0	0	0	0	
319458					0	0	0	0	
319542					0	0	0	0	
319551					1	270	0.06	0.06	
320034					7	1215	0.0825	0.0825	
320052					1	233	0.055	0.055	
320070					0	0	0	0	
320119	0	0	0	0					
320155					4	22	0.065	0.105	
320856					0	0	0	0	
321152					5	81	0.052	0.105	
321255					1	9	0.07	0.07	
321330					7	17	0.0465	0.0825	
321536					0	0	0	0	
321947					0	0	0	0	
322056					4	107	0.06	0.0825	
322449					0	0	0	0	
322476					0	0	0	0	
322551					0	0	0	0	
322757					0	0	0	0	
322850					2	165	0.0725	0.075	
323035					0	0	0	0	
323204					0	0	0	0	
323651					7	100	0.0725	0.1	
323718					0	0	0	0	
324153					1	100	0.07	0.07	
324229					3	55	0.0725	0.0999	
324256					1	70	0.062	0.062	
324274					0	0	0	0	
324340					0	0	0	0	
324649					1	14	0.085	0.085	
324854					0	0	0	0	
324863					13	18080	0.061	0.0775	
