"IDRSSD"	RCON9999	RSSD9017	RSSD9050	RSSD9130	RSSD9200	RSSD9220	
969741	20031231						
969844	20031231						
969956	20031231						
970055	20031231						
970233	20031231						
971379	20031231						
971472	20031231						
971959	20031231						
972143	20031231						
972237	20031231						
972406	20031231						
972648	20031231						
972732	20031231						
972750	20031231						
972769	20031231						
972862	20031231						
972956	20031231						
973056	20031231						
973140	20031231						
973252	20031231						
973364	20031231						
974213	20031231						
974259	20031231						
974343	20031231						
974558	20031231						
974754	20031231						
974866	20031231						
975153	20031231						
975256	20031231						
975452	20031231						
975555	20031231						
975751	20031231						
975854	20031231						
975911	20031231						
976057	20031231						
976226	20031231						
976347	20031231						
976534	20031231						
976552	20031231						
976703	20031231						
976842	20031231						
976954	20031231						
977036	20031231						
977045	20031231						
977250	20031231						
977616	20031231						
977652	20031231						
977942	20031231						
977951	20031231						
978051	20031231						
978118	20031231						
978154	20031231						
978239	20031231						
978323	20031231						
978369	20031231						
978417	20031231						
978622	20031231						
978659	20031231						
978846	20031231						
979133	20031231						
979151	20031231						
979357	20031231						
979629	20031231						
979759	20031231						
980045	20031231						
980157	20031231						
980344	20031231						
980353	20031231						
980438	20031231						
980531	20031231						
980634	20031231						
980652	20031231						
980661	20031231						
980951	20031231						
980960	20031231						
981350	20031231						
981453	20031231						
981855	20031231						
982142	20031231						
982151	20031231						
982263	20031231						
982348	20031231						
982553	20031231						
982731	20031231						
982937	20031231						
983055	20031231						
983130	20031231						
983158	20031231						
983215	20031231						
983448	20031231						
983457	20031231						
983550	20031231						
984258	20031231						
984351	20031231						
984379	20031231						
984454	20031231						
984557	20031231						
984650	20031231						
984856	20031231						
985134	20031231						
985451	20031231						
985554	20031231						
985620	20031231						
985657	20031231						
985844	20031231						
985956	20031231						
986159	20031231						
986551	20031231						
986739	20031231						
986757	20031231						
986850	20031231						
986935	20031231						
987053	20031231						
987231	20031231						
987259	20031231						
987352	20031231						
987651	20031231						
987848	20031231						
988144	20031231						
988153	20031231						
988229	20031231						
988256	20031231						
988452	20031231						
988658	20031231						
988845	20031231						
988957	20031231						
989141	20031231						
989347	20031231						
989356	20031231						
989534	20031231						
989655	20031231						
989730	20031231						
989758	20031231						
989851	20031231						
990053	20031231						
990352	20031231						
990642	20031231						
991041	20031231						
991135	20031231						
991340	20031231						
991359	20031231						
991555	20031231						
991621	20031231						
991854	20031231						
992057	20031231						
992758	20031231						
992851	20031231						
993250	20031231						
993335	20031231						
993353	20031231						
993652	20031231						
994435	20031231						
994565	20031231						
994716	20031231						
995076	20031231						
995151	20031231						
995450	20031231						
995517	20031231						
995571	20031231						
995674	20031231						
995955	20031231						
996251	20031231						
996260	20031231						
996457	20031231						
996466	20031231						
996840	20031231						
997052	20031231						
997155	20031231						
997333	20031231						
997472	20031231						
997557	20031231						
997650	20031231						
997771	20031231						
997847	20031231						
997856	20031231						
998358	20031231						
998554	20031231						
998648	20031231						
998657	20031231						
998750	20031231						
998844	20031231						
998974	20031231						
999355	20031231						
999430	20031231						
999663	20031231						
999935	20031231						
1000052	20031231						
1000100	20031231						
1000276	20031231						
1000409	20031231						
1000511	20031231						
1000557	20031231						
1000641	20031231						
1000726	20031231						
1000856	20031231						
1000959	20031231						
1001059	20031231						
1001152	20031231						
1001273	20031231						
1001451	20031231						
1001639	20031231						
1001648	20031231						
1001705	20031231						
1001817	20031231						
1001853	20031231						
1002355	20031231						
1002373	20031231						
1002430	20031231						
1002458	20031231						
1002618	20031231						
1002850	20031231						
1002878	20031231						
1002953	20031231						
1003455	20031231						
1003549	20031231						
1003558	20031231						
1003606	20031231						
1003679	20031231						
1003839	20031231						
1003848	20031231						
1003950	20031231						
1004238	20031231						
1004256	20031231						
1004265	20031231						
1004368	20031231						
1004470	20031231						
1005262	20031231						
1005440	20031231						
1005459	20031231						
1005552	20031231						
1005655	20031231						
1005758	20031231						
1005833	20031231						
1005851	20031231						
1005860	20031231						
1006148	20031231						
1006157	20031231						
1006344	20031231						
1006513	20031231						
1006559	20031231						
1006577	20031231						
1006652	20031231						
1006670	20031231						
1006858	20031231						
1006951	20031231						
1007015	20031231						
1007051	20031231						
1007145	20031231						
1007154	20031231						
1007417	20031231						
1007659	20031231						
1007734	20031231						
1007752	20031231						
1007819	20031231						
1007846	20031231						
1007930	20031231						
1007958	20031231						
1008076	20031231						
1008133	20031231						
1008151	20031231						
1008209	20031231						
1008432	20031231						
1008450	20031231						
1008553	20031231						
1008647	20031231						
1008674	20031231						
1008731	20031231						
1008955	20031231						
1009055	20031231						
1009242	20031231						
1009354	20031231						
1009420	20031231						
1009541	20031231						
1009756	20031231						
1009804	20031231						
1009813	20031231						
1009831	20031231						
1009840	20031231						
1009952	20031231						
1010015	20031231						
1010051	20031231						
1010471	20031231						
1010930	20031231						
1011432	20031231						
1011526	20031231						
1011553	20031231						
1011638	20031231						
1011656	20031231						
1011740	20031231						
1011852	20031231						
1011955	20031231						
1012055	20031231						
1012251	20031231						
1012354	20031231						
1012457	20031231						
1012671	20031231						
1012859	20031231						
1013043	20031231						
1013070	20031231						
1013650	20031231						
1013735	20031231						
1013744	20031231						
1013753	20031231						
1013856	20031231						
1014040	20031231						
1014059	20031231						
1014125	20031231						
1014246	20031231						
1014255	20031231						
1014376	20031231						
1014451	20031231						
1014554	20031231						
1014657	20031231						
1014675	20031231						
1014778	20031231						
1014844	20031231						
1014853	20031231						
1014956	20031231						
1014965	20031231						
1015056	20031231						
1015177	20031231						
1015243	20031231						
1015252	20031231						
1015458	20031231						
1015467	20031231						
1015560	20031231						
1015832	20031231						
1015841	20031231						
1015850	20031231						
1016062	20031231						
1016231	20031231						
1016259	20031231						
1016558	20031231						
1016718	20031231						
1016754	20031231						
1016848	20031231						
1016857	20031231						
1016941	20031231						
1017032	20031231						
1017256	20031231						
1017274	20031231						
1017425	20031231						
1017555	20031231						
1017564	20031231						
1017649	20031231						
1017658	20031231						
1017854	20031231						
1017939	20031231						
1017957	20031231						
1028010	20031231						
1156221	20031231						
1156388	20031231						
1156397	20031231						
1156539	20031231						
1156874	20031231						
1157219	20031231						
1157415	20031231						
1158832	20031231						
1158878	20031231						
1159996	20031231						
1160152	20031231						
1160161	20031231						
1160509	20031231						
1160732	20031231						
1160853	20031231						
1161029	20031231						
1161216	20031231						
1162017	20031231						
1162099	20031231						
1162147	20031231						
1162530	20031231						
1162558	20031231						
1163153	20031231						
1163171	20031231						
1164329	20031231						
1164347	20031231						
1164730	20031231						
1165531	20031231						
1165540	20031231						
1166060	20031231						
1166435	20031231						
1166453	20031231						
1167393	20031231						
1167889	20031231						
1168439	20031231						
1169650	20031231						
1169913	20031231						
1176881	20031231						
1176920	20031231						
1186956	20031231						
1186965	20031231						
1187001	20031231						
1187029	20031231						
1187391	20031231						
1187494	20031231						
1187551	20031231						
1187896	20031231						
1188772	20031231						
1188987	20031231						
1189041	20031231						
1189993	20031231						
1190001	20031231						
1190074	20031231						
1190476	20031231						
1191352	20031231						
1191446	20031231						
1191482	20031231						
1193543	20031231						
1198605	20031231						
1198614	20031231						
1198641	20031231						
1211371	20031231						
1211429	20031231						
1212846	20031231						
1213254	20031231						
1213768	20031231						
1213777	20031231						
1215726	20031231						
1216059	20031231						
1216291	20031231						
1216321	20031231						
1216808	20031231						
1216826	20031231						
1216974	20031231						
1216992	20031231						
1217494	20031231						
1218165	20031231						
1218446	20031231						
1219144	20031231						
1219591	20031231						
1221558	20031231						
1222519	20031231						
1222948	20031231						
1224812	20031231						
1225033	20031231						
1225752	20031231						
1225761	20031231						
1225798	20031231						
1225800	20031231						
1228034	20031231						
1228249	20031231						
1229198	20031231						
1229228	20031231						
1229424	20031231						
1293078	20031231						
1349890	20031231						
1356115	20031231						
1356526	20031231						
1356535	20031231						
1356683	20031231						
1356768	20031231						
1356852	20031231						
1357466	20031231						
1358696	20031231						
1360420	20031231						
1362246	20031231						
1363270	20031231						
1366909	20031231						
1367858	20031231						
1369870	20031231						
1377521	20031231						
1386251	20031231						
1390324	20031231						
1391170	20031231						
1391415	20031231						
1391778	20031231						
1392542	20031231						
1393624	20031231						
1394621	20031231						
1394667	20031231						
1394676	20031231						
1396483	20031231						
1396652	20031231						
1396700	20031231						
1396764	20031231						
1397190	20031231						
1397471	20031231						
1398580	20031231						
1399916	20031231						
1401387	20031231						
1401529	20031231						
1401547	20031231						
1401631	20031231						
1401686	20031231						
1401891	20031231						
1401903	20031231						
1401949	20031231						
1402384	20031231						
1402405	20031231						
1402610	20031231						
1402629	20031231						
1402638	20031231						
1404463	20031231						
1404481	20031231						
1404847	20031231						
1404883	20031231						
1404940	20031231						
1406980	20031231						
1407512	20031231						
1407521	20031231						
1407530	20031231						
1407932	20031231						
1408069	20031231						
1411032	20031231						
1412598	20031231						
1412619	20031231						
1412712	20031231						
1413090	20031231						
1413139	20031231						
1414819	20031231						
1416327	20031231						
1416381	20031231						
1417557	20031231						
1418255	20031231						
1419234	20031231						
1421040	20031231						
1421095	20031231						
1421161	20031231						
1422980	20031231						
1425020	20031231						
1427770	20031231						
1429028	20031231						
1434826	20031231						
1435092	20031231						
1435412	20031231						
1436071	20031231						
1436204	20031231						
1436473	20031231						
1436884	20031231						
1437199	20031231						
1438217	20031231						
1438589	20031231						
1439054	20031231						
1439456	20031231						
1440117	20031231						
1441600	20031231						
1442661	20031231						
1443266	20031231						
1444021	20031231						
1444580	20031231						
1445037	20031231						
1445121	20031231						
1445943	20031231						
1447639	20031231						
1447853	20031231						
1448636	20031231						
1450620	20031231						
1451636	20031231						
1456501	20031231						
1457003	20031231						
1458608	20031231						
1458989	20031231						
1459034	20031231						
1459191	20031231						
1459575	20031231						
1459717	20031231						
1459735	20031231						
1459799	20031231						
1460290	20031231						
1462986	20031231						
1463086	20031231						
1463705	20031231						
1463983	20031231						
1464122	20031231						
1466489	20031231						
1469211	20031231						
1469677	20031231						
1470150	20031231						
1471577	20031231						
1473496	20031231						
1474309	20031231						
1478222	20031231						
1478231	20031231						
1478307	20031231						
1479470	20031231						
1479630	20031231						
1479667	20031231						
1479676	20031231						
1480207	20031231						
1481745	20031231						
1481754	20031231						
1484595	20031231						
1486704	20031231						
1492152	20031231						
1492817	20031231						
1494240	20031231						
1494482	20031231						
1494914	20031231						
1495331	20031231						
1496150	20031231						
1516348	20031231						
1516423	20031231						
1629903	20031231						
1717622	20031231						
1718188	20031231						
1718517	20031231						
1819366	20031231						
1820979	20031231						
1821976	20031231						
1824285	20031231						
1824324	20031231						
1826382	20031231						
1830035	20031231						
1836701	20031231						
1841536	20031231						
1842065	20031231						
1852381	20031231						
1852569	20031231						
1853856	20031231						
1857087	20031231						
1857377	20031231						
1861927	20031231						
1862719	20031231						
1863097	20031231						
1863275	20031231						
1864197	20031231						
1864375	20031231						
1864601	20031231						
1864610	20031231						
1864629	20031231						
1865091	20031231						
1865680	20031231						
1865961	20031231						
1866726	20031231						
1866762	20031231						
1867983	20031231						
1871122	20031231						
1872941	20031231						
1872996	20031231						
1874936	20031231						
1877665	20031231						
1879016	20031231						
1879043	20031231						
1882070	20031231						
1885848	20031231						
1885932	20031231						
1887495	20031231						
1887516	20031231						
1890374	20031231						
1890413	20031231						
1890525	20031231						
1890598	20031231						
1892154	20031231						
1893263	20031231						
1893272	20031231						
1897168	20031231						
1897270	20031231						
1898419	20031231						
1899902	20031231						
1900675	20031231						
1901243	20031231						
1904020	20031231						
1904673	20031231						
1906172	20031231						
1907599	20031231						
1908082	20031231						
1914421	20031231						
1916612	20031231						
1916751	20031231						
1917301	20031231						
1918344	20031231						
1928754	20031231						
1929247	20031231						
1931941	20031231						
1933927	20031231						
1936320	20031231						
1945247	20031231						
1954294	20031231						
1962888	20031231						
1972298	20031231						
1973129	20031231						
1977248	20031231						
1978535	20031231						
1982130	20031231						
1990751	20031231						
1992513	20031231						
1994124	20031231						
1996762	20031231						
1998775	20031231						
2002222	20031231						
2004105	20031231						
2006024	20031231						
2007991	20031231						
2008608	20031231						
2009605	20031231						
2010722	20031231						
2012687	20031231						
2017570	20031231						
2019453	20031231						
2021634	20031231						
2033123	20031231						
2033806	20031231						
2035716	20031231						
2037185	20031231						
2038717	20031231						
2044811	20031231						
2044820	20031231						
2045694	20031231						
2047504	20031231						
2051127	20031231						
2059758	20031231						
2060110	20031231						
2068107	20031231						
2068134	20031231						
2074256	20031231						
2078290	20031231						
2085177	20031231						
2087845	20031231						
2107341	20031231						
2108348	20031231						
2110640	20031231						
2111553	20031231						
2114282	20031231						
2119773	20031231						
2121196	20031231						
2122997	20031231						
2123930	20031231						
2129008	20031231						
2132594	20031231						
2132941	20031231						
2140348	20031231						
2142016	20031231						
2142155	20031231						
2145389	20031231						
2146023	20031231						
2158389	20031231						
2160654	20031231						
2164111	20031231						
2171100	20031231						
2187101	20031231						
2190521	20031231						
2194426	20031231						
2197098	20031231						
2199252	20031231						
2203337	20031231						
2203355	20031231						
2209553	20031231						
2214744	20031231						
2232757	20031231						
2233875	20031231						
2235244	20031231						
2236214	20031231						
2236652	20031231						
2236821	20031231						
2239288	20031231						
2243977	20031231						
2249175	20031231						
2250108	20031231						
2253725	20031231						
2253891	20031231						
2254656	20031231						
2259455	20031231						
2262718	20031231						
2262763	20031231						
2263313	20031231						
2264075	20031231						
2265335	20031231						
2265456	20031231						
2267683	20031231						
2267991	20031231						
2269847	20031231						
2270601	20031231						
2270795	20031231						
2271523	20031231						
2273385	20031231						
2280552	20031231						
2281371	20031231						
2285708	20031231						
2286554	20031231						
2289537	20031231						
2290122	20031231						
2290887	20031231						
2292368	20031231						
2297073	20031231						
2297998	20031231						
2298995	20031231						
2301840	20031231						
2301952	20031231						
2302379	20031231						
2303086	20031231						
2304234	20031231						
2304382	20031231						
2304636	20031231						
2305969	20031231						
2307271	20031231						
2308326	20031231						
2316714	20031231						
2317645	20031231						
2317672	20031231						
2319676	20031231						
2328137	20031231						
2328230	20031231						
2328249	20031231						
2328285	20031231						
2329200	20031231						
2330895	20031231						
2331838	20031231						
2332602	20031231						
2332666	20031231						
2332808	20031231						
2332910	20031231						
2333140	20031231						
2333298	20031231						
2333412	20031231						
2337335	20031231						
2339535	20031231						
2339599	20031231						
2339795	20031231						
2339900	20031231						
2339964	20031231						
2340193	20031231						
2340205	20031231						
2342160	20031231						
2343167	20031231						
2344753	20031231						
2346579	20031231						
2347044	20031231						
2349301	20031231						
2349459	20031231						
2352235	20031231						
2352507	20031231						
2352815	20031231						
2353595	20031231						
2354314	20031231						
2354323	20031231						
2354387	20031231						
2354985	20031231						
2356064	20031231						
2356091	20031231						
2356336	20031231						
2356710	20031231						
2358769	20031231						
2360904	20031231						
2361901	20031231						
2362074	20031231						
2362168	20031231						
2362458	20031231						
2366924	20031231						
2370994	20031231						
2371508	20031231						
2371816	20031231						
2372774	20031231						
2374170	20031231						
2374901	20031231						
2376464	20031231						
2380470	20031231						
2380993	20031231						
2382308	20031231						
2383882	20031231						
2383903	20031231						
2385149	20031231						
2385514	20031231						
2388784	20031231						
2389820	20031231						
2389857	20031231						
2389884	20031231						
2390929	20031231						
2391252	20031231						
2391494	20031231						
2391588	20031231						
2392950	20031231						
2396547	20031231						
2396583	20031231						
2396592	20031231						
2396604	20031231						
2397713	20031231						
2398596	20031231						
2398701	20031231						
2399119	20031231						
2407537	20031231						
2409997	20031231						
2412072	20031231						
2413510	20031231						
2428381	20031231						
2433451	20031231						
2434113	20031231						
2435400	20031231						
2435615	20031231						
2435660	20031231						
2443478	20031231						
2443535	20031231						
2445052	20031231						
2446152	20031231						
2450711	20031231						
2451240	20031231						
2451482	20031231						
2453132	20031231						
2454607	20031231						
2454867	20031231						
2456209	20031231						
2458119	20031231						
2459992	20031231						
2461641	20031231						
2465881	20031231						
2466712	20031231						
2467670	20031231						
2468097	20031231						
2470858	20031231						
2471239	20031231						
2472508	20031231						
2473354	20031231						
2474940	20031231						
2479310	20031231						
2479477	20031231						
2479927	20031231						
2480503	20031231						
2480512	20031231						
2480736	20031231						
2480790	20031231						
2481180	20031231						
2481210	20031231						
2482169	20031231						
2482374	20031231						
2482824	20031231						
2482851	20031231						
2483120	20031231						
2483362	20031231						
2483438	20031231						
2485544	20031231						
2488956	20031231						
2490285	20031231						
2491291	20031231						
2493110	20031231						
2493697	20031231						
2494742	20031231						
2496081	20031231						
2497181	20031231						
2497190	20031231						
2498786	20031231						
2500773	20031231						
2502610	20031231						
2502656	20031231						
2502825	20031231						
2503091	20031231						
2503185	20031231						
2503345	20031231						
2505424	20031231						
2505451	20031231						
2505460	20031231						
2505787	20031231						
2506056	20031231						
2506328	20031231						
2506757	20031231						
2507802	20031231						
2508126	20031231						
2508359	20031231						
2508751	20031231						
2512347	20031231						
2512440	20031231						
2514547	20031231						
2514837	20031231						
2515320	20031231						
2515441	20031231						
2516327	20031231						
2516626	20031231						
2517182	20031231						
2518497	20031231						
2519001	20031231						
2522681	20031231						
2524797	20031231						
2525860	20031231						
2528656	20031231						
2529176	20031231						
2529644	20031231						
2531058	20031231						
2531496	20031231						
2531562	20031231						
2531991	20031231						
2532082	20031231						
2532662	20031231						
2532961	20031231						
2533043	20031231						
2533119	20031231						
2534086	20031231						
2535551	20031231						
2535560	20031231						
2536633	20031231						
2538842	20031231						
2539081	20031231						
2539960	20031231						
2540537	20031231						
2544991	20031231						
2550095	20031231						
2551047	20031231						
2552099	20031231						
2557151	20031231						
2558176	20031231						
2558185	20031231						
2558970	20031231						
2559520	20031231						
2560526	20031231						
2562137	20031231						
2562164	20031231						
2562230	20031231						
2562838	20031231						
2567123	20031231						
2568120	20031231						
2569396	20031231						
2571081	20031231						
2572109	20031231						
2574327	20031231						
2575155	20031231						
2575717	20031231						
2575995	20031231						
2576134	20031231						
2576143	20031231						
2576198	20031231						
2576433	20031231						
2577243	20031231						
2577739	20031231						
2578240	20031231						
2578491	20031231						
2578727	20031231						
2579069	20031231						
2580243	20031231						
2580506	20031231						
2580645	20031231						
2581558	20031231						
2581905	20031231						
2582023	20031231						
2582032	20031231						
2582591	20031231						
2583347	20031231						
2583721	20031231						
2584988	20031231						
2586281	20031231						
2586302	20031231						
2587916	20031231						
2587998	20031231						
2594240	20031231						
2594400	20031231						
2594419	20031231						
2594428	20031231						
2595461	20031231						
2595649	20031231						
2595975	20031231						
2596262	20031231						
2596619	20031231						
2596637	20031231						
2596646	20031231						
2596785	20031231						
2597223	20031231						
2597698	20031231						
2598275	20031231						
2598396	20031231						
2599478	20031231						
2600039	20031231						
2602220	20031231						
2602800	20031231						
2602828	20031231						
2603629	20031231						
2604514	20031231						
2605566	20031231						
2606460	20031231						
2607225	20031231						
2607382	20031231						
2607412	20031231						
2607449	20031231						
2607467	20031231						
2608754	20031231						
2608790	20031231						
2608905	20031231						
2610784	20031231						
2613516	20031231						
2614018	20031231						
2614344	20031231						
2615190	20031231						
2615220	20031231						
2616076	20031231						
2618276	20031231						
2618726	20031231						
2618780	20031231						
2619572	20031231						
2619714	20031231						
2619732	20031231						
2620439	20031231						
2621285	20031231						
2621306	20031231						
2621342	20031231						
2621379	20031231						
2621931	20031231						
2621940	20031231						
2622161	20031231						
2622198	20031231						
2623346	20031231						
2623494	20031231						
2624400	20031231						
2624651	20031231						
2625724	20031231						
2626794	20031231						
2626815	20031231						
2630782	20031231						
2631172	20031231						
2631314	20031231						
2631323	20031231						
2631408	20031231						
2631846	20031231						
2632599	20031231						
2634191	20031231						
2634351	20031231						
2634735	20031231						
2635077	20031231						
2635901	20031231						
2636074	20031231						
2636083	20031231						
2640530	20031231						
2640594	20031231						
2641827	20031231						
2642598	20031231						
2643438	20031231						
2643595	20031231						
2645106	20031231						
2646327	20031231						
2646523	20031231						
2646813	20031231						
2648330	20031231						
2648376	20031231						
2648460	20031231						
2649122	20031231						
2649177	20031231						
2650333	20031231						
2651675	20031231						
2651899	20031231						
2652092	20031231						
2654818	20031231						
2655495	20031231						
2655507	20031231						
2657855	20031231						
2661861	20031231						
2661898	20031231						
2665841	20031231						
2666400	20031231						
2667911	20031231						
2667920	20031231						
2667939	20031231						
2667957	20031231						
2668459	20031231						
2668570	20031231						
2668598	20031231						
2671093	20031231						
2671105	20031231						
2678449	20031231						
2679709	20031231						
2679839	20031231						
2682709	20031231						
2683014	20031231						
2683555	20031231						
2684132	20031231						
2684552	20031231						
2684945	20031231						
2685241	20031231						
2685504	20031231						
2685764	20031231						
2686136	20031231						
2686211	20031231						
2686529	20031231						
2686828	20031231						
2687133	20031231						
2687487	20031231						
2687919	20031231						
2688390	20031231						
2688448	20031231						
2688895	20031231						
2689128	20031231						
2689191	20031231						
2689463	20031231						
2692418	20031231						
2692753	20031231						
2692762	20031231						
2693264	20031231						
2693693	20031231						
2694430	20031231						
2694681	20031231						
2694935	20031231						
2694944	20031231						
2696180	20031231						
2696528	20031231						
2697963	20031231						
2698438	20031231						
2698492	20031231						
2699109	20031231						
2699631	20031231						
2700322	20031231						
2700984	20031231						
2701767	20031231						
2701833	20031231						
2702764	20031231						
2704188	20031231						
2705121	20031231						
2705895	20031231						
2706016	20031231						
2708122	20031231						
2709138	20031231						
2710554	20031231						
2710705	20031231						
2712978	20031231						
2713461	20031231						
2713555	20031231						
2713582	20031231						
2714217	20031231						
2714570	20031231						
2716088	20031231						
2716163	20031231						
2716613	20031231						
2716622	20031231						
2716828	20031231						
2717012	20031231						
2717151	20031231						
2718297	20031231						
2718345	20031231						
2718596	20031231						
2719427	20031231						
2719810	20031231						
2720946	20031231						
2721103	20031231						
2721475	20031231						
2721747	20031231						
2721765	20031231						
2721877	20031231						
2722173	20031231						
2722182	20031231						
2722922	20031231						
2723068	20031231						
2723581	20031231						
2723666	20031231						
2724757	20031231						
2724766	20031231						
2726050	20031231						
2726416	20031231						
2726443	20031231						
2727431	20031231						
2727619	20031231						
2727673	20031231						
2727990	20031231						
2728111	20031231						
2728661	20031231						
2729314	20031231						
2729604	20031231						
2729770	20031231						
2729846	20031231						
2730356	20031231						
2730431	20031231						
2730477	20031231						
2731876	20031231						
2732565	20031231						
2733263	20031231						
2733348	20031231						
2734729	20031231						
2735137	20031231						
2735173	20031231						
2735182	20031231						
2735191	20031231						
2735324	20031231						
2735913	20031231						
2735959	20031231						
2736219	20031231						
2736291	20031231						
2736349	20031231						
2736442	20031231						
2736451	20031231						
2736714	20031231						
2736732	20031231						
2737029	20031231						
2737038	20031231						
2737551	20031231						
2737775	20031231						
2737841	20031231						
2737980	20031231						
2738857	20031231						
2742153	20031231						
2742210	20031231						
2742238	20031231						
2743244	20031231						
2744063	20031231						
2744782	20031231						
2745426	20031231						
2745565	20031231						
2745743	20031231						
2746227	20031231						
2746245	20031231						
2746263	20031231						
2746348	20031231						
2747242	20031231						
2747279	20031231						
2747420	20031231						
2747466	20031231						
2747587	20031231						
2747952	20031231						
2748436	20031231						
2748502	20031231						
2748650	20031231						
2749059	20031231						
2750448	20031231						
2750699	20031231						
2751007	20031231						
2751388	20031231						
2751593	20031231						
2751977	20031231						
2753542	20031231						
2753588	20031231						
2753917	20031231						
2754389	20031231						
2755733	20031231						
2756730	20031231						
2756749	20031231						
2756767	20031231						
2756785	20031231						
2756909	20031231						
2757205	20031231						
2757586	20031231						
2757906	20031231						
2757951	20031231						
2758024	20031231						
2758613	20031231						
2759629	20031231						
2760102	20031231						
2760232	20031231						
2761275	20031231						
2761912	20031231						
2761930	20031231						
2761967	20031231						
2762638	20031231						
2764212	20031231						
2764258	20031231						
2765602	20031231						
2765611	20031231						
2767763	20031231						
2769383	20031231						
2769570	20031231						
2769589	20031231						
2769954	20031231						
2769972	20031231						
2771694	20031231						
2771797	20031231						
2772888	20031231						
2773867	20031231						
2774707	20031231						
2775151	20031231						
2775179	20031231						
2775692	20031231						
2777070	20031231						
2777472	20031231						
2777650	20031231						
2781152	20031231						
2782337	20031231						
2783660	20031231						
2783736	20031231						
2783772	20031231						
2785477	20031231						
2785637	20031231						
2785646	20031231						
2787770	20031231						
2788656	20031231						
2789457	20031231						
2791003	20031231						
2791076	20031231						
2791085	20031231						
2791281	20031231						
2791508	20031231						
2791517	20031231						
2791795	20031231						
2792064	20031231						
2792466	20031231						
2793155	20031231						
2793593	20031231						
2793883	20031231						
2794732	20031231						
2796017	20031231						
2796277	20031231						
2796295	20031231						
2796615	20031231						
2797153	20031231						
2797162	20031231						
2797171	20031231						
2797210	20031231						
2797359	20031231						
2797724	20031231						
2798897	20031231						
2799250	20031231						
2799399	20031231						
2799803	20031231						
2800026	20031231						
2800491	20031231						
2802664	20031231						
2802945	20031231						
2803223	20031231						
2803830	20031231						
2804284	20031231						
2804864	20031231						
2804882	20031231						
2804891	20031231						
2804903	20031231						
2805441	20031231						
2805535	20031231						
2805928	20031231						
2806091	20031231						
2806112	20031231						
2806626	20031231						
2806635	20031231						
2806840	20031231						
2807173	20031231						
2808358	20031231						
2808602	20031231						
2808723	20031231						
2808787	20031231						
2808808	20031231						
2809935	20031231						
2810007	20031231						
2811086	20031231						
2813491	20031231						
2813790	20031231						
2814210	20031231						
2815262	20031231						
2815879	20031231						
2816474	20031231						
2817677	20031231						
2817837	20031231						
2818731	20031231						
2819103	20031231						
2820604	20031231						
2822363	20031231						
2823221	20031231						
2823230	20031231						
2824657	20031231						
2826017	20031231						
2826316	20031231						
2828794	20031231						
2829335	20031231						
2830135	20031231						
2830537	20031231						
2831619	20031231						
2833181	20031231						
2833882	20031231						
2834179	20031231						
2834759	20031231						
2835103	20031231						
2835626	20031231						
2835756	20031231						
2836306	20031231						
2837059	20031231						
2837077	20031231						
2837189	20031231						
2837200	20031231						
2837219	20031231						
2837406	20031231						
2838029	20031231						
2838207	20031231						
2839053	20031231						
2839790	20031231						
2841047	20031231						
2841702	20031231						
2843706	20031231						
2843724	20031231						
2845166	20031231						
2845205	20031231						
2845755	20031231						
2845782	20031231						
2846051	20031231						
2846444	20031231						
2846453	20031231						
2846574	20031231						
2847085	20031231						
2847142	20031231						
2847432	20031231						
2847553	20031231						
2847900	20031231						
2848037	20031231						
2848055	20031231						
2848493	20031231						
2848671	20031231						
2848756	20031231						
2848895	20031231						
2849212	20031231						
2849285	20031231						
2849605	20031231						
2849801	20031231						
2849829	20031231						
2850535	20031231						
2850722	20031231						
2850768	20031231						
2851028	20031231						
2851185	20031231						
2853349	20031231						
2853358	20031231						
2854113	20031231						
2854140	20031231						
2854494	20031231						
2855071	20031231						
2855156	20031231						
2855307	20031231						
2855633	20031231						
2855866	20031231						
2855884	20031231						
2855893	20031231						
2855914	20031231						
2855950	20031231						
2855978	20031231						
2856032	20031231						
2856395	20031231						
2856500	20031231						
2856685	20031231						
2856694	20031231						
2856939	20031231						
2857600	20031231						
2857794	20031231						
2857806	20031231						
2858205	20031231						
2858492	20031231						
2858858	20031231						
2858960	20031231						
2859118	20031231						
2859574	20031231						
2859903	20031231						
2860039	20031231						
2860066	20031231						
2860271	20031231						
2860440	20031231						
2860628	20031231						
2861317	20031231						
2864729	20031231						
2866255	20031231						
2866385	20031231						
2867056	20031231						
2867337	20031231						
2868259	20031231						
2868352	20031231						
2869162	20031231						
2869180	20031231						
2869199	20031231						
2869667	20031231						
2870430	20031231						
2871099	20031231						
2871558	20031231						
2872340	20031231						
2872845	20031231						
2873075	20031231						
2873860	20031231						
2873981	20031231						
2874634	20031231						
2875592	20031231						
2876311	20031231						
2876889	20031231						
2877345	20031231						
2877484	20031231						
2877831	20031231						
2877840	20031231						
2877886	20031231						
2879992	20031231						
2880019	20031231						
2881593	20031231						
2882125	20031231						
2882983	20031231						
2883001	20031231						
2883038	20031231						
2883047	20031231						
2883971	20031231						
2883980	20031231						
2885171	20031231						
2886178	20031231						
2886187	20031231						
2887157	20031231						
2887335	20031231						
2887399	20031231						
2887661	20031231						
2888604	20031231						
2888789	20031231						
2889227	20031231						
2893831	20031231						
2895835	20031231						
2896216	20031231						
