"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
2533119					0	0	0.0000	0.0000	
2534086					0	0	0.0000	0.0000	
2535551					1	28	0.0650	0.0650	
2535560					0	0	0.0000	0.0000	
2536633					0	0	0	0	
2538842					0	0	0.0000	0.0000	
2539081					0	0	0.0000	0.0000	
2539960					3	35	0.0490	0.0650	
2540537					0	0	0.0000	0.0000	
2544991					0	0	0.0000	0.0000	
2550095					0	0	0.0000	0.0000	
2551047					0	0	0.0000	0.0000	
2552099					1	39	0.0400	0.0400	
2557151					0	0	0.0000	0.0000	
2558176					0	0	0.0000	0.0000	
2558185					3	100	0.0320	0.0700	
2558970					0	0	0.0000	0.0000	
2559520					3	455	0.0500	0.0700	
2560526					0	0	0.0000	0.0000	
2562137					2	51	0.0500	0.0700	
2562164					0	0	0.0000	0.0000	
2562230					0	0	0.0000	0.0000	
2562838					0	0	0.0000	0.0000	
2567123					0	0	0.0000	0.0000	
2568120					0	0	0.0000	0.0000	
2569396					0	0	0.0000	0.0000	
2571081					0	0	0.0000	0.0000	
2572109					0	0	0.0000	0.0000	
2574327					0	0	0.0000	0.0000	
2575155					0	0	0.0000	0.0000	
2575717					1	27	0.0400	0.0400	
2575995					0	0	0.0000	0.0000	
2576134					0	0	0.0000	0.0000	
2576143					0	0	0.0000	0.0000	
2576198					0	0	0.0000	0.0000	
2576433					0	0	0.0000	0.0000	
2577243					0	0	0.0000	0.0000	
2577739					0	0	0.0000	0.0000	
2578240					0	0	0.0000	0.0000	
2578491					2	292	0.0500	0.0550	
2578727					1	100	0.0295	0.0295	
2579069					0	0	0.0000	0.0000	
2580243					0	0	0.0000	0.0000	
2580506					0	0	0.0000	0.0000	
2580645					2	3	0.1800	0.1800	
2581558					0	0	0.0000	0.0000	
2581905					0	0	0.0000	0.0000	
2582023					2	5	0.0400	0.1100	
2582032					2	988	0.0450	0.0450	
2582591					0	0	0.0000	0.0000	
2583347					0	0	0.0000	0.0000	
2583721					0	0	0.0000	0.0000	
2584988					0	0	0.0000	0.0000	
2586281					0	0	0.0000	0.0000	
2586302					0	0	0.0000	0.0000	
2587916					0	0	0.0000	0.0000	
2587998					1	141	0.0400	0.0400	
2594240					1	1	0.0700	0.0700	
2594400					1	264	0.0550	0.0550	
2594419					0	0	0.0000	0.0000	
2594428					0	0	0.0000	0.0000	
2595461					0	0	0.0000	0.0000	
2595649					0	0	0.0000	0.0000	
2595975					0	0	0.0000	0.0000	
2596262					0	0	0.0000	0.0000	
2596619					0	0	0.0000	0.0000	
2596637					0	0	0.0000	0.0000	
2596646					1	2	0.0500	0.0500	
2596785					0	0	0.0000	0.0000	
2597223					0	0	0.0000	0.0000	
2597698					0	0	0.0000	0.0000	
2598275					0	0	0.0000	0.0000	
2598396					0	0	0.0000	0.0000	
2599478					1	4	0.0800	0.1000	
2600039					0	0	0.0000	0.0000	
2602220					0	0	0.0000	0.0000	
2602800					0	0	0.0000	0.0000	
2602828					0	0	0.0000	0.0000	
2603629					0	0	0.0000	0.0000	
2604514					0	0	0.0000	0.0000	
2605566					0	0	0.0000	0.0000	
2606460					0	0	0.0000	0.0000	
2607225					0	0	0.0000	0.0000	
2607382					0	0	0.0000	0.0000	
2607412					0	0	0.0000	0.0000	
2607449					0	0	0.0000	0.0000	
2607467					0	0	0.0000	0.0000	
2608754					0	0	0.0000	0.0000	
2608790					0	0	0.0000	0.0000	
2608905					0	0	0.0000	0.0000	
2610784					0	0	0.0000	0.0000	
2613516					0	0	0.0000	0.0000	
2614018					3	77	0.0500	0.0600	
2614344					2	248	0.0500	0.0625	
2615190					0	0	0.0000	0.0000	
2615220					0	0	0.0000	0.0000	
2616076					0	0	0.0000	0.0000	
2618276					0	0	0.0000	0.0000	
2618726					0	0	0.0000	0.0000	
2618780	0	0	0.0000	0.0000					
2619572					0	0	0.0000	0.0000	
2619714					0	0	0.0000	0.0000	
2619732					1	45	0.0597	0.0597	
2620439					3	315	0.0350	0.0535	
2621285					0	0	0.0000	0.0000	
2621306					0	0	0.0000	0.0000	
2621342					0	0	0.0000	0.0000	
2621379					0	0	0.0000	0.0000	
2621931					0	0	0.0000	0.0000	
2621940					0	0	0.0000	0.0000	
2622161					0	0	0.0000	0.0000	
2622198					0	0	0.0000	0.0000	
2623346					1	3	0.0400	0.0400	
2623494					1	30	0.0600	0.0600	
2624400					4	336	0.0400	0.0425	
2624651					0	0	0.0000	0.0000	
2625724					0	0	0.0000	0.0000	
2626794					0	0	0.0000	0.0000	
2626815					0	0	0.0000	0.0000	
2630782					0	0	0.0000	0.0000	
2631172					0	0	0.0000	0.0000	
2631314					0	0	0.0000	0.0000	
2631323					0	0	0.0000	0.0000	
2631408					0	0	0.0000	0.0000	
2631846					0	0	0.0000	0.0000	
2632599					0	0	0.0000	0.0000	
2634191					0	0	0.0000	0.0000	
2634351					0	0	0.0000	0.0000	
2634735					0	0	0.0000	0.0000	
2635077					0	0	0.0000	0.0000	
2635901					0	0	0.0000	0.0000	
2636074					0	0	0.0000	0.0000	
2636083					1	690	0.0400	0.0400	
2640530					0	0	0.0000	0.0000	
2640594					0	0	0.0000	0.0000	
2641827					0	0	0.0000	0.0000	
2642598					0	0	0.0000	0.0000	
2643438					0	0	0.0000	0.0000	
2643595					0	0	0.0000	0.0000	
2645106					0	0	0.0000	0.0000	
2646327					0	0	0.0000	0.0000	
2646523					0	0	0.0000	0.0000	
2646813					0	0	0.0000	0.0000	
2648330					0	0	0.0000	0.0000	
2648376					0	0	0.0000	0.0000	
2648460					0	0	0.0000	0.0000	
2649122					0	0	0.0000	0.0000	
2649177					0	0	0.0000	0.0000	
2650333					2	106	0.0425	0.0588	
2651675					0	0	0.0000	0.0000	
2651899					0	0	0.0000	0.0000	
2652092					0	0	0.0000	0.0000	
2654818					1	18	0.0400	0.0400	
2655495					1	10	0.0475	0.0475	
2655507					0	0	0.0000	0.0000	
2657855					0	0	0.0000	0.0000	
2661861					0	0	0.0000	0.0000	
2661898					0	0	0.0000	0.0000	
2665841					0	0	0.0000	0.0000	
2666400					0	0	0.0000	0.0000	
2667911					0	0	0.0000	0.0000	
2667920					0	0	0.0000	0.0000	
2667939					0	0	0.0000	0.0000	
2667957					0	0	0.0000	0.0000	
2668459	0	0	0.0000	0.0000					
2668570					3	124	0.0400	0.0875	
2668598					0	0	0.0000	0.0000	
2671093					0	0	0.0000	0.0000	
2671105					0	0	0.0000	0.0000	
2678449					1	100	0.0600	0.0600	
2679709					2	174	0.0550	0.0600	
2679839					1	600	0.0525	0.0525	
2682709					0	0	0.0000	0.0000	
2683014					0	0	0.0000	0.0000	
2683555					0	0	0.0000	0.0000	
2684132					3	488	0.0600	0.1000	
2684552					0	0	0.0000	0.0000	
2684945					2	59	0.0500	0.0550	
2685241					0	0	0.0000	0.0000	
2685504					0	0	0.0000	0.0000	
2685764					0	0	0.0000	0.0000	
2686136					0	0	0.0000	0.0000	
2686211					1	4	0.0375	0.0375	
2686529					0	0	0.0000	0.0000	
2686828					0	0	0.0000	0.0000	
2687133					0	0	0.0000	0.0000	
2687487					0	0	0.0000	0.0000	
2687919					0	0	0.0000	0.0000	
2688390					0	0	0.0000	0.0000	
2688448					0	0	0.0000	0.0000	
2688895					0	0	0.0000	0.0000	
2689128					0	0	0.0000	0.0000	
2689191					0	0	0	0	
2689463					0	0	0.0000	0.0000	
2692418					0	0	0.0000	0.0000	
2692753					0	0	0.0000	0.0000	
2692762					0	0	0.0000	0.0000	
2693264					0	0	0.0000	0.0000	
2693693					0	0	0.0000	0.0000	
2694430					0	0	0.0000	0.0000	
2694681					0	0	0.0000	0.0000	
2694935					1	19	0.0750	0.0750	
2694944					0	0	0.0000	0.0000	
2696180					0	0	0.0000	0.0000	
2696528					0	0	0.0000	0.0000	
2697963					0	0	0.0000	0.0000	
2698438					0	0	0.0000	0.0000	
2698492					0	0	0.0000	0.0000	
2699109					0	0	0.0000	0.0000	
2699631					0	0	0.0000	0.0000	
2700322					0	0	0.0000	0.0000	
2700984					0	0	0.0000	0.0000	
2701767					0	0	0.0000	0.0000	
2701833					0	0	0.0000	0.0000	
2702764					0	0	0.0000	0.0000	
2704188					0	0	0.0000	0.0000	
2705121					0	0	0.0000	0.0000	
2705895					0	0	0.0000	0.0000	
2706016					0	0	0.0000	0.0000	
2708122					0	0	0.0000	0.0000	
2709138					0	0	0.0000	0.0000	
2710554					0	0	0.0000	0.0000	
2710705					0	0	0.0000	0.0000	
2712978					0	0	0.0000	0.0000	
2713461					0	0	0.0000	0.0000	
2713555					0	0	0.0000	0.0000	
2713582					0	0	0.0000	0.0000	
2714217					0	0	0.0000	0.0000	
2714570					0	0	0.0000	0.0000	
2716088					0	0	0.0000	0.0000	
2716163					0	0	0.0000	0.0000	
2716613					0	0	0.0000	0.0000	
2716622					0	0	0.0000	0.0000	
2716828					0	0	0.0000	0.0000	
2717012					0	0	0.0000	0.0000	
2717151					3	14	0.0700	0.0800	
2718297					0	0	0.0000	0.0000	
2718345					1	600	0.0400	0.0400	
2718596					0	0	0.0000	0.0000	
2719427					0	0	0.0000	0.0000	
2719810					0	0	0.0000	0.0000	
2720946					0	0	0.0000	0.0000	
2721103					0	0	0.0000	0.0000	
2721475					1	475	0.0475	0.0475	
2721747					0	0	0.0000	0.0000	
2721765					0	0	0.0000	0.0000	
2721877					0	0	0.0000	0.0000	
2722173					0	0	0.0000	0.0000	
2722182					0	0	0.0000	0.0000	
2722922					0	0	0.0000	0.0000	
2723068					0	0	0.0000	0.0000	
2723581					0	0	0.0000	0.0000	
2723666					0	0	0.0000	0.0000	
2724757					0	0	0.0000	0.0000	
2724766					0	0	0.0000	0.0000	
2726050					0	0	0.0000	0.0000	
2726416					1	114	0.0625	0.0625	
2726443					0	0	0.0000	0.0000	
2727431					0	0	0.0000	0.0000	
2727619					0	0	0.0000	0.0000	
2727673					0	0	0.0000	0.0000	
2727990					0	0	0.0000	0.0000	
2728111					0	0	0.0000	0.0000	
2728661					0	0	0.0000	0.0000	
2729314					0	0	0.0000	0.0000	
2729604					0	0	0.0000	0.0000	
2729770					1	100	0.0275	0.0275	
2729846					0	0	0.0000	0.0000	
2730356					1	37	0.0500	0.1200	
2730431					0	0	0.0000	0.0000	
2730477					0	0	0.0000	0.0000	
2731876					2	350	0.0587	0.0625	
2732565					0	0	0.0000	0.0000	
2733263					5	3271	0.0400	0.0675	
2733348					0	0	0.0000	0.0000	
2734729					0	0	0.0000	0.0000	
2735137					0	0	0.0000	0.0000	
2735173					0	0	0.0000	0.0000	
2735182					0	0	0.0000	0.0000	
2735191					0	0	0.0000	0.0000	
2735324					0	0	0.0000	0.0000	
2735913					0	0	0.0000	0.0000	
2735959					0	0	0.0000	0.0000	
2736219					0	0	0.0000	0.0000	
2736291	0	0	0.0000	0.0000					
2736349					0	0	0.0000	0.0000	
2736442					0	0	0.0000	0.0000	
2736451					4	304	0.0274	0.1375	
2736714					0	0	0.0000	0.0000	
2736732					0	0	0.0000	0.0000	
2737029					0	0	0.0000	0.0000	
2737038					0	0	0.0000	0.0000	
2737551					0	0	0.0000	0.0000	
2737775					0	0	0.0000	0.0000	
2737841					0	0	0.0000	0.0000	
2737980					0	0	0.0000	0.0000	
2738857					0	0	0.0000	0.0000	
2742153					0	0	0.0000	0.0000	
2742210					0	0	0.0000	0.0000	
2742238					1	50	0.0375	0.0375	
2743244					0	0	0.0000	0.0000	
2744063					0	0	0.0000	0.0000	
2744782					0	0	0.0000	0.0000	
2745426					0	0	0.0000	0.0000	
2745565					0	0	0.0000	0.0000	
2745743					0	0	0.0000	0.0000	
2746227					0	0	0.0000	0.0000	
2746245					0	0	0.0000	0.0000	
2746263					0	0	0.0000	0.0000	
2746348					0	0	0.0000	0.0000	
2747242					0	0	0.0000	0.0000	
2747279					0	0	0.0000	0.0000	
2747420					1	52	0.0600	0.0600	
2747466					0	0	0.0000	0.0000	
2747587					0	0	0.0000	0.0000	
2747952					0	0	0.0000	0.0000	
2748436					0	0	0.0000	0.0000	
2748502					0	0	0.0000	0.0000	
2748650					0	0	0.0000	0.0000	
2749059					0	0	0.0000	0.0000	
2750448					0	0	0.0000	0.0000	
2750699					0	0	0.0000	0.0000	
2751007					0	0	0.0000	0.0000	
2751388					1	700	0.0500	0.0500	
2751593					0	0	0.0000	0.0000	
2751977					0	0	0.0000	0.0000	
2753542					0	0	0.0000	0.0000	
2753588					0	0	0.0000	0.0000	
2753917					0	0	0.0000	0.0000	
2754389					0	0	0.0000	0.0000	
2755733					0	0	0.0000	0.0000	
2756730					0	0	0.0000	0.0000	
2756749					0	0	0.0000	0.0000	
2756767					0	0	0.0000	0.0000	
2756785					1	500	0.0400	0.0400	
2756909					0	0	0.0000	0.0000	
2757205					0	0	0.0000	0.0000	
2757586					0	0	0.0000	0.0000	
2757906					0	0	0.0000	0.0000	
2757951					0	0	0.0000	0.0000	
2758024					0	0	0.0000	0.0000	
2758613					0	0	0.0000	0.0000	
2759629					0	0	0.0000	0.0000	
2760102					0	0	0.0000	0.0000	
2760232					0	0	0.0000	0.0000	
2761275					0	0	0.0000	0.0000	
2761912					0	0	0.0000	0.0000	
2761930					0	0	0.0000	0.0000	
2761967					1	150	0.0725	0.0725	
2762638					0	0	0.0000	0.0000	
2764212					6	3924	0.0400	0.0575	
2764258					0	0	0.0000	0.0000	
2765602					0	0	0.0000	0.0000	
2765611					1	8	0.0700	0.0700	
2767763					0	0	0.0000	0.0000	
2769383					0	0	0.0000	0.0000	
2769570					1	9	0.0700	0.0700	
2769589					0	0	0.0000	0.0000	
2769954					0	0	0.0000	0.0000	
2769972					0	0	0.0000	0.0000	
2771694					0	0	0.0000	0.0000	
2771797					2	61	0.0400	0.0700	
2772888					0	0	0.0000	0.0000	
2773867					0	0	0.0000	0.0000	
2774707					0	0	0.0000	0.0000	
2775151					0	0	0.0000	0.0000	
2775179					1	149	0.0550	0.0550	
2775692					0	0	0.0000	0.0000	
2777070					3	381	0.0300	0.0650	
2777472					2	100	0.0299	0.0500	
2777650					0	0	0.0000	0.0000	
2781152					0	0	0.0000	0.0000	
2782337					0	0	0.0000	0.0000	
2783660					0	0	0.0000	0.0000	
2783736					0	0	0.0000	0.0000	
2783772					0	0	0.0000	0.0000	
2785477					0	0	0.0000	0.0000	
2785637					0	0	0.0000	0.0000	
2785646					0	0	0.0000	0.0000	
2787770					2	40	0.0375	0.1200	
2788656					0	0	0.0000	0.0000	
2789457					0	0	0.0000	0.0000	
2791003					0	0	0.0000	0.0000	
2791076					3	1769	0.0550	0.0625	
2791085					0	0	0.0000	0.0000	
2791281					0	0	0.0000	0.0000	
2791508					0	0	0.0000	0.0000	
2791517					0	0	0.0000	0.0000	
2791795					0	0	0.0000	0.0000	
2792064					1	219	0.0575	0.0575	
2792466					1	1871	0.1200	0.1200	
2793155					0	0	0.0000	0.0000	
2793593					0	0	0.0000	0.0000	
2793883					0	0	0.0000	0.0000	
2794732					0	0	0.0000	0.0000	
2796017					0	0	0.0000	0.0000	
2796277					0	0	0.0000	0.0000	
2796295					0	0	0.0000	0.0000	
2796615					0	0	0.0000	0.0000	
2797153					0	0	0.0000	0.0000	
2797162					0	0	0.0000	0.0000	
2797171					0	0	0.0000	0.0000	
2797210					0	0	0.0000	0.0000	
2797359					0	0	0.0000	0.0000	
2797724					0	0	0.0000	0.0000	
2798897					1	117	0.0512	0.0512	
2799250					0	0	0.0000	0.0000	
2799399					0	0	0.0000	0.0000	
2799803					0	0	0.0000	0.0000	
2800026					0	0	0.0000	0.0000	
2800491					0	0	0.0000	0.0000	
2802664					0	0	0.0000	0.0000	
2802945					0	0	0.0000	0.0000	
2803223					0	0	0.0000	0.0000	
2803830					0	0	0.0000	0.0000	
2804284					0	0	0.0000	0.0000	
2804864					2	400	0.0600	0.0600	
2804882					0	0	0.0000	0.0000	
2804891					0	0	0.0000	0.0000	
2804903					0	0	0.0000	0.0000	
2805441					0	0	0.0000	0.0000	
2805535					0	0	0.0000	0.0000	
2805928					0	0	0.0000	0.0000	
2806091					0	0	0.0000	0.0000	
2806112					0	0	0.0000	0.0000	
2806626					0	0	0.0000	0.0000	
2806635					2	273	0.0525	0.0625	
2806840					3	652	0.0400	0.0700	
2807173					1	4	0.0900	0.0900	
2808358					0	0	0.0000	0.0000	
2808602					1	1	0.1500	0.1500	
2808723					0	0	0.0000	0.0000	
2808787					0	0	0.0000	0.0000	
2808808					0	0	0.0000	0.0000	
2809935					0	0	0.0000	0.0000	
2810007					3	906	0.0500	0.0550	
2811086					0	0	0.0000	0.0000	
2813491					0	0	0.0000	0.0000	
2813790					3	794	0.0400	0.0600	
2814210					0	0	0.0000	0.0000	
2815262					0	0	0.0000	0.0000	
2815879					0	0	0.0000	0.0000	
2816474					0	0	0.0000	0.0000	
2817677					0	0	0.0000	0.0000	
2817837					0	0	0.0000	0.0000	
2818731					0	0	0.0000	0.0000	
2819103					0	0	0.0000	0.0000	
2820604					0	0	0.0000	0.0000	
2822363					0	0	0.0000	0.0000	
2823221					0	0	0.0000	0.0000	
2823230					0	0	0.0000	0.0000	
2824657					0	0	0.0000	0.0000	
2826017					0	0	0.0000	0.0000	
2826316					3	1276	0.0400	0.0500	
2828794					0	0	0.0000	0.0000	
2829335					0	0	0.0000	0.0000	
2830135					0	0	0.0000	0.0000	
2830537					0	0	0.0000	0.0000	
2831619					0	0	0.0000	0.0000	
2833181					0	0	0.0000	0.0000	
2833882					0	0	0.0000	0.0000	
2834179					0	0	0.0000	0.0000	
2834759					0	0	0.0000	0.0000	
2835103					1	175	0.0800	0.0800	
2835626					0	0	0.0000	0.0000	
2835756					0	0	0.0000	0.0000	
2836306					0	0	0.0000	0.0000	
2837059					0	0	0.0000	0.0000	
2837077					0	0	0.0000	0.0000	
2837189					0	0	0.0000	0.0000	
2837200					3	81	0.0450	0.0550	
2837219					0	0	0.0000	0.0000	
2837406					0	0	0.0000	0.0000	
2838029					0	0	0.0000	0.0000	
2838207					0	0	0.0000	0.0000	
2839053					2	26	0.0595	0.0800	
2839790					0	0	0.0000	0.0000	
2841047					1	39	0.0475	0.0475	
2841702					0	0	0.0000	0.0000	
2843706					0	0	0.0000	0.0000	
2843724					0	0	0.0000	0.0000	
2845166	0	0	0.0000	0.0000					
2845205					0	0	0.0000	0.0000	
2845755					0	0	0.0000	0.0000	
2845782					0	0	0.0000	0.0000	
2846051					0	0	0.0000	0.0000	
2846444					2	47	0.0635	0.0675	
2846453					0	0	0.0000	0.0000	
2846574					0	0	0.0000	0.0000	
2847085					0	0	0.0000	0.0000	
2847142					2	126	0.0500	0.0600	
2847432					1	48	0.0575	0.0575	
2847553					0	0	0.0000	0.0000	
2847900					0	0	0.0000	0.0000	
2848037					0	0	0.0000	0.0000	
2848055					0	0	0.0000	0.0000	
2848493					0	0	0.0000	0.0000	
2848671					0	0	0.0000	0.0000	
2848756					0	0	0.0000	0.0000	
2848895					0	0	0.0000	0.0000	
2849212					0	0	0.0000	0.0000	
2849285					0	0	0.0000	0.0000	
2849605					0	0	0.0000	0.0000	
2849801					4	1422	0.0367	0.0550	
2849829					0	0	0.0000	0.0000	
2850535					0	0	0.0000	0.0000	
2850722					0	0	0.0000	0.0000	
2850768					0	0	0.0000	0.0000	
2851028					0	0	0.0000	0.0000	
2851185					0	0	0.0000	0.0000	
2853349					0	0	0.0000	0.0000	
2853358					0	0	0.0000	0.0000	
2854113					0	0	0.0000	0.0000	
2854140					1	20	0.0454	0.0454	
2854494					0	0	0.0000	0.0000	
2855071					0	0	0.0000	0.0000	
2855156					0	0	0.0000	0.0000	
2855307					0	0	0.0000	0.0000	
2855633					0	0	0.0000	0.0000	
2855866					0	0	0.0000	0.0000	
2855884					0	0	0.0000	0.0000	
2855893					0	0	0.0000	0.0000	
2855914					0	0	0.0000	0.0000	
2855950					0	0	0.0000	0.0000	
2855978					0	0	0.0000	0.0000	
2856032					0	0	0.0000	0.0000	
2856395					0	0	0.0000	0.0000	
2856500					0	0	0.0000	0.0000	
2856685					0	0	0.0000	0.0000	
2856694					0	0	0.0000	0.0000	
2856939					0	0	0.0000	0.0000	
2857600					3	806	0.0275	0.0400	
2857794					0	0	0.0000	0.0000	
2857806					0	0	0.0000	0.0000	
2858205					0	0	0.0000	0.0000	
2858492					0	0	0.0000	0.0000	
2858858					0	0	0.0000	0.0000	
2858960					1	80	0.0400	0.0400	
2859118					0	0	0.0000	0.0000	
2859574					0	0	0.0000	0.0000	
2859903					0	0	0.0000	0.0000	
2860039					0	0	0.0000	0.0000	
2860066					0	0	0.0000	0.0000	
2860271					2	90	0.0400	0.0500	
2860440					0	0	0.0000	0.0000	
2860628					0	0	0.0000	0.0000	
2861317					0	0	0.0000	0.0000	
2864729					0	0	0.0000	0.0000	
2866255					0	0	0.0000	0.0000	
2866385					0	0	0.0000	0.0000	
2867056					0	0	0.0000	0.0000	
2867337					0	0	0.0000	0.0000	
2868259					0	0	0.0000	0.0000	
2868352					0	0	0.0000	0.0000	
2869162					0	0	0.0000	0.0000	
2869180					0	0	0.0000	0.0000	
2869199					1	100	0.0600	0.0600	
2869667					0	0	0.0000	0.0000	
2870430					2	640	0.0463	0.0525	
2871099					0	0	0.0000	0.0000	
2871558					0	0	0.0000	0.0000	
2872340					0	0	0.0000	0.0000	
2872845					0	0	0.0000	0.0000	
2873075					0	0	0.0000	0.0000	
2873860					0	0	0.0000	0.0000	
2873981					6	610	0.0450	0.0650	
2874634					0	0	0.0000	0.0000	
2875592					0	0	0.0000	0.0000	
2876311					0	0	0.0000	0.0000	
2876889					0	0	0.0000	0.0000	
2877345					0	0	0.0000	0.0000	
2877484					0	0	0.0000	0.0000	
2877831					0	0	0.0000	0.0000	
2877840					0	0	0.0000	0.0000	
2877886					1	120	0.0550	0.0550	
2879992					0	0	0.0000	0.0000	
2880019					0	0	0.0000	0.0000	
2881593					0	0	0.0000	0.0000	
2882125					1	3	0.0550	0.0550	
2882983					0	0	0.0000	0.0000	
2883001					0	0	0.0000	0.0000	
2883038					1	25	0.0400	0.0400	
2883047					0	0	0.0000	0.0000	
2883971					1	11	0.0600	0.0600	
2883980					0	0	0.0000	0.0000	
2885171					0	0	0.0000	0.0000	
2886178					0	0	0.0000	0.0000	
2886187					0	0	0.0000	0.0000	
2887157					0	0	0.0000	0.0000	
2887335					0	0	0.0000	0.0000	
2887399					1	36	0.0599	0.0599	
2887661					0	0	0.0000	0.0000	
2888604					0	0	0.0000	0.0000	
2888789					0	0	0.0000	0.0000	
2889227					0	0	0.0000	0.0000	
2893831					0	0	0.0000	0.0000	
2895835					6	767	0.0400	0.0475	
2896216					1	175	0.0500	0.0500	
2896298					0	0	0.0000	0.0000	
2896430					0	0	0.0000	0.0000	
2897400					0	0	0.0000	0.0000	
2897503					0	0	0.0000	0.0000	
2897633					0	0	0.0000	0.0000	
2897736					0	0	0.0000	0.0000	
2897754					0	0	0.0000	0.0000	
2897763					0	0	0.0000	0.0000	
2900092					0	0	0.0000	0.0000	
2901343					1	10	0.0500	0.0500	
2901558					0	0	0.0000	0.0000	
2901688					0	0	0.0000	0.0000	
2902041					1	150	0.0525	0.0525	
2903123					0	0	0.0000	0.0000	
2904344					0	0	0.0000	0.0000	
2904849					0	0	0.0000	0.0000	
2905163					0	0	0.0000	0.0000	
2905538					0	0	0.0000	0.0000	
2905565					0	0	0.0000	0.0000	
2905604					4	220	0.0400	0.1500	
2905613					0	0	0.0000	0.0000	
2905761					1	50	0.0675	0.0675	
2906311					1	36	0.0400	0.0400	
2907019					0	0	0.0000	0.0000	
2907046					0	0	0.0000	0.0000	
2907309					0	0	0.0000	0.0000	
2907439					0	0	0.0000	0.0000	
2907484					16	2838	0.0425	0.0701	
2907493					0	0	0.0000	0.0000	
2907943					0	0	0.0000	0.0000	
2908575					0	0	0.0000	0.0000	
2908641					0	0	0.0000	0.0000	
2910121					0	0	0.0000	0.0000	
2910194					0	0	0.0000	0.0000	
2910206					0	0	0.0000	0.0000	
2911128					0	0	0.0000	0.0000	
2911511					0	0	0	0	
2911856					0	0	0.0000	0.0000	
2911865					0	0	0.0000	0.0000	
2911986					0	0	0.0000	0.0000	
2912367					0	0	0.0000	0.0000	
2912750					0	0	0.0000	0.0000	
2913346					0	0	0.0000	0.0000	
2913551					0	0	0.0000	0.0000	
2913702					2	345	0.0400	0.0430	
2913887					1	12	0.0425	0.0425	
2914361					0	0	0.0000	0.0000	
2914718					2	300	0.0650	0.0700	
2914727					0	0	0.0000	0.0000	
2914820					0	0	0.0000	0.0000	
2914905					0	0	0.0000	0.0000	
2915126					1	77	0.0500	0.0500	
2915461					0	0	0.0000	0.0000	
2915797					0	0	0.0000	0.0000	
2916365					0	0	0.0000	0.0000	
2916879					3	1125	0.0438	0.0558	
2916963					0	0	0.0000	0.0000	
2917184					0	0	0.0000	0.0000	
2919076					0	0	0.0000	0.0000	
2919423					0	0	0.0000	0.0000	
2919898					0	0	0.0000	0.0000	
2920287					1	116	0.0500	0.0500	
2920737					0	0	0.0000	0.0000	
2920773					0	0	0.0000	0.0000	
2921211					0	0	0.0000	0.0000	
2921592					0	0	0.0000	0.0000	
2921622					3	28	0.0500	0.0600	
2922339					1	940	0.0575	0.0575	
2922674					0	0	0.0000	0.0000	
2924128					0	0	0.0000	0.0000	
2925620					0	0	0.0000	0.0000	
2925666					0	0	0.0000	0.0000	
2925723					0	0	0.0000	0.0000	
2927615					1	15	0.0650	0.0650	
2928733					4	310	0.0310	0.0700	
2929075					1	175	0.0400	0.0400	
2929253					0	0	0.0000	0.0000	
2929392					0	0	0.0000	0.0000	
2931603					0	0	0.0000	0.0000	
2934903					0	0	0.0000	0.0000	
2934930					0	0	0.0000	0.0000	
2935423					0	0	0.0000	0.0000	
2936840					1	34	0.0400	0.0400	
2938143					0	0	0.0000	0.0000	
2938161					0	0	0.0000	0.0000	
2938198					0	0	0.0000	0.0000	
2938684					0	0	0.0000	0.0000	
2938769					0	0	0.0000	0.0000	
2939001					0	0	0.0000	0.0000	
2939038					0	0	0.0000	0.0000	
2939391					6	192	0.0450	0.0650	
2941068					1	5	0.0550	0.0550	
2941509					0	0	0.0000	0.0000	
2942524					0	0	0.0000	0.0000	
2942690					0	0	0.0000	0.0000	
2942814					0	0	0.0000	0.0000	
2942823					0	0	0.0000	0.0000	
2943389					0	0	0.0000	0.0000	
2943615					0	0	0.0000	0.0000	
2944108					0	0	0.0000	0.0000	
2944715					0	0	0.0000	0.0000	
2947556					0	0	0.0000	0.0000	
2948049					0	0	0.0000	0.0000	
2948058					0	0	0.0000	0.0000	
2948245					0	0	0.0000	0.0000	
2948423					0	0	0.0000	0.0000	
2948450					0	0	0.0000	0.0000	
2949073					0	0	0.0000	0.0000	
2949514					0	0	0.0000	0.0000	
2949710					0	0	0.0000	0.0000	
2950604					2	72	0.0525	0.0525	
