"IDRSSD"	RCFD0010	RCFD1395	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD2221	RCFD3123	RCFD3128	RCFD3210	RCFD3368	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3792	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD4336	RCFD5306	RCFD5310	RCFD5311	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD5610	RCFD7204	RCFD7205	RCFD7206	RCFD7273	RCFD7274	RCFD7275	RCFD8274	RCFD8275	RCFD8434	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA221	RCFDA222	RCFDA223	RCFDA224	RCFDA250	RCFDB503	RCFDB504	RCFDB505	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB588	RCFDB589	RCFDB590	RCFDB591	RCFDB592	RCFDB593	RCFDB594	RCFDB595	RCFDB596	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC227	RCFDC228	RCFDC869	RCFDC980	RCFDC981	RCFDC982	RCFDC983	RCFDC984	RCFDC985	RCFDF264	RCON0010	RCON1395	RCON1651	RCON1754	RCON1773	RCON2170	RCON2221	RCON3123	RCON3128	RCON3210	RCON3368	RCON3411	RCON3429	RCON3433	RCON3545	RCON3792	RCON3809	RCON3812	RCON3821	RCON3833	RCON4336	RCON5306	RCON5310	RCON5311	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON5610	RCON7204	RCON7205	RCON7206	RCON7273	RCON7274	RCON7275	RCON8274	RCON8275	RCON8434	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	
527749																																																																																																																																																																																											2119	0	0	0	12415	39097	0	154	0	3167	39114	0	0	0	0	3392	0	0	0	0	0	0	154	154	253	17019	4010	1259	18039	0	0	0.0828	0.1447	0.1381	0	0	0	3238	154	-71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
527954																																																																																																																																																																																											1157009	0	0	483603	1633392	9656536	0	130264	0	577549	9749956	664	0	0	206096	925241	532708	0	61382	1189333	-69008	165000	102982	267982	1539589	1525625	468575	565918	6127886	195169	0	0.067486	0.116206	0.082549	0	0	0	657259	267982	-17393	96338	2193501	489228	0	0	0	0	0	0	0	0	0	0	0	
528102																																																																																																																																																																																											11600	0	0	31044	15948	181558	0	803	0	22498	180147	0	0	0	0	23767	0	0	0	0	0	0	803	803	3245	55041	86199	11929	37797	0	0	0.127474	0.258604	0.249867	0.000000	0.000000	0.000000	22964	803	-646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
528241																																																																																																																																																																																											8514	0	0	14914	4961	137157	0	1060	0	15693	135322	360	0	0	0	11684	0	0	0	0	0	0	1060	1060	785	32751	10636	3094	88950	0	0	0.081537	0.115809	0.105303	0	0	0	10624	1060	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
528568																																																																																																																																																																																											19747	0	0	0	12529	621174	0	9242	0	57305	611767	0	0	0	0	49323	0	0	200	18880	-2078	0	5265	5265	20167	63822	264740	14356	266598	0	0	0.0739	0.1182	0.1056	0	0	0	44058	5265	-483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
528616																																																																																																																																																																																											9204	0	0	60580	101478	644945	0	6050	0	69974	627096	0	0	0	0	76912	0	0	3720	0	-2168	0	5241	5241	3374	162929	213010	43472	271004	0	0	0.1143	0.1838	0.1713	0	0	0	71671	5241	402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
528849																																																																																																																																																																																											7045	0	0	1450	17155	509145	0	7880	0	42952	502515	0	0	0	0	48029	0	0	0	9030	0	0	5844	5844	4173	20960	122640	15452	368485	7293	0	0.084013	0.103172	0.090619	0	0	0	42185	5844	374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
528858																																																																																																																																																																																											2061	0	0	5506	9281	112969	0	1976	0	6552	115042	137	0	0	0	7261	0	0	0	0	0	0	1043	1043	711	21887	26112	3296	65977	0	86	0.0541	0.0880	0.0754	0.0000	0.0000	0.0000	6218	1043	248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
528960																																																																																																																																																																																											86688	0	0	0	126021	730755	0	5161	0	56143	689227	0	0	0	0	58887	0	0	9517	26417	0	0	5161	5161	70583	217842	71215	39203	373710	0	0	0.0782	0.1251	0.1141	0	0	0	53726	5161	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
529172																																																																																																																																																																																											13558	0	0	443	1086	57000	0	975	0	6115	51471	0	0	0	0	6819	0	0	0	6485	0	0	551	551	0	13758	6066	4088	38303	788	0	0.1218	0.1454	0.1336	0	0	0	6268	551	-153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
529341																																																																																																																																																																																											5776	0	0	0	43266	398793	0	4016	0	34096	406776	0	0	0	0	37285	0	0	8961	0	0	0	4016	4016	3039	45832	37612	20773	315057	0	0	0.081787	0.105999	0.094582	0	0	0	33269	4016	827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
529659																																																																																																																																																																																											2713	0	0	0	32439	173168	0	1792	0	17076	171706	0	0	0	0	18602	0	0	0	6943	0	0	1624	1624	1232	29850	48205	7936	95575	0	0	0.0989	0.1435	0.1310	0	0	0	16978	1624	91	24	0	0	0	0	0	0	0	0	0	0	0	0	0	
529846																																																																																																																																																																																											1230	0	0	0	17274	57246	0	543	0	5626	57428	0	0	0	0	5399	0	0	0	259	0	0	495	495	456	15910	8778	2009	31934	0	0	0.0868	0.1364	0.1239	0.0000	0.0000	0.0000	4904	495	-202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
529855																																																																																																																																																																																											3967	0	0	0	20331	90347	0	731	0	9587	89299	0	0	0	0	10295	0	0	0	0	0	0	731	731	1546	19842	18838	8472	50818	0	0	0.107101	0.160346	0.148960	0	0	0	9564	731	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
529958																																																																																																																																																																																											1120038	0	0	100	546105	2806747	0	14792	0	163726	2590103	0	0	0	86	175396	325000	0	0	184372	-12773	0	14792	14792	1127321	723901	44597	96038	904156	25165	0	0.0621	0.1355	0.1241	0.0000	0.0000	0.0000	160604	14792	10530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
530655																																																																																																																																																																																											9204	0	0	61958	58197	331819	0	3512	0	41727	334932	0	0	0	0	36972	1155	0	0	0	0	4277	2418	6695	15282	125160	28439	4130	153424	493	0	0.093010	0.192221	0.157413	0	0	0	30277	6695	2042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
530703																																																																																																																																																																																											6942	0	0	24285	442	147418	0	1248	0	15112	150361	0	0	0	0	16423	0	0	0	0	0	0	1311	1311	5028	26872	34590	8902	82176	235	0	0.100505	0.156738	0.144226	0	0	0	15112	1311	-155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
530851																																																																																																																																																																																											46549	0	0	0	96859	183996	0	746	0	24453	181801	0	0	0	0	23239	0	0	0	0	0	0	705	705	36094	104613	11416	3704	29711	0	0	0.1239	0.4122	0.3997	0	0	0	22534	705	1919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
530954																																																																																																																																																																																											6957	0	0	0	5094	39414	0	994	0	3793	38948	0	0	0	0	4135	0	0	0	0	0	0	368	368	169	10997	4013	1321	25201	0	0	0.0967	0.1437	0.1309	0	0	0	3767	368	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
531157																																																																																																																																																																																											4138	0	0	0	10680	37434	0	181	0	3826	37261	0	0	0	0	3546	0	0	0	998	0	0	182	182	223	14486	3044	977	19353	0	0	0.0911	0.1461	0.1386	0	0	0	3364	182	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
531250																																																																																																																																																																																											5886	0	0	0	2923	181839	0	1364	0	18673	178054	0	0	0	0	19400	0	0	0	5570	0	0	1364	1364	1883	10696	39738	13035	130262	0	0	0.1017	0.1250	0.1162	0.0000	0.0000	0.0000	18036	1364	-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
532042																																																																																																																																																																																											4616	0	0	600	44647	213532	0	1552	0	20775	212742	940	0	0	0	19238	0	0	0	2086	0	0	1552	1552	1224	43981	44765	10519	121698	0	0	0.0841	0.1191	0.1095	0	0	0	17686	1552	634	0	100	0	0	0	0	0	0	0	0	0	0	0	0	
532453																																																																																																																																																																																											1143	0	0	0	8950	38883	0	402	0	7131	39342	0	0	0	0	7563	0	0	0	0	0	0	378	378	373	10773	313	3093	27917	0	0	0.182629	0.250389	0.237875	0	0	0	7185	378	-54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
532752																																																																																																																																																																																											658	0	0	4049	4716	40955	0	555	0	4356	40816	0	0	0	0	4640	0	0	14	0	0	0	395	395	368	8941	4500	922	27586	0	0	0.1040	0.1475	0.1349	0	0	0	4245	395	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
533124																																																																																																																																																																																											13439	0	0	0	42284	298611	0	3271	0	26262	293244	0	0	0	0	26316	0	0	0	0	0	0	2935	2935	1348	66382	20969	17997	210188	0	0	0.0805	0.1124	0.0998	0	0	0	23381	2935	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
533227																																																																																																																																																																																											1690	0	0	0	6405	60574	0	322	0	4694	59226	0	0	0	0	5431	0	0	32	2582	0	500	322	822	1334	9793	25478	3473	24162	409	0	0.077821	0.135210	0.114746	0.000000	0.000000	0.000000	4609	822	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
533535																																																																																																																																																																																											2487	0	0	0	94023	147867	0	511	0	21001	144889	177	0	0	0	22169	0	0	0	10631	0	0	511	511	726	76785	38985	3111	32977	0	0	0.1495	0.3029	0.2960	0	0	0	21658	511	-657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
533740																																																																																																																																																																																											2161	0	0	3782	2454	31549	0	390	0	3262	32968	0	0	0	0	3494	0	0	0	1675	0	0	296	296	448	8294	2975	798	20125	0	0	0.0970	0.1481	0.1355	0	0	0	3198	296	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
533759																																																																																																																																																																																											10919	0	0	69	34553	210745	0	2105	0	18024	209973	0	0	0	0	19084	0	0	0	16700	0	0	2105	2105	2244	43938	21416	11402	144206	0	0	0.0809	0.1101	0.0979	0	0	0	16979	2105	941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
533852																																																																																																																																																																																											99197	0	0	11161	321100	4715852	0	66561	0	599270	4423574	1152	0	15670	0	438133	0	0	10624	646830	0	0	51098	51098	119495	921755	269154	222567	3279398	0	0	0.092705	0.107638	0.095085	0.000000	0.000000	0.000000	387035	51098	-36444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
533928																																																																																																																																																																																											17961	0	0	0	35088	269248	0	2348	0	21584	266097	150	0	0	0	23536	0	0	0	4242	0	0	2348	2348	15807	38900	30593	18613	185697	0	0	0.0796	0.1116	0.1005	0.0000	0.0000	0.0000	21188	2348	396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
533937																																																																																																																																																																																											4742	0	0	5233	200	62332	0	463	0	5540	59918	0	0	0	0	4298	0	0	0	1173	0	0	420	420	3080	9754	34038	3484	14261	0	0	0.066568	0.127156	0.114730	0	0	0	3878	420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
534242																																																																																																																																																																																											2288	0	0	6506	1367	20045	0	217	0	2294	19498	0	0	0	0	2371	0	0	0	0	0	0	171	171	1191	2388	6950	398	9590	0	0	0.1128	0.1744	0.1618	0	0	0	2200	171	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
534345																																																																																																																																																																																											11055	0	0	0	99174	563026	0	3308	0	68567	588018	0	0	0	0	65634	0	0	1706	42271	0	0	3308	3308	4028	106928	61620	21464	386132	5346	0	0.106785	0.142716	0.135523	0	0	0	62326	3308	1884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
534466																																																																																																																																																																																											5660	0	0	2505	12797	149302	0	1724	0	12718	148685	0	0	0	0	14057	0	0	125	684	0	0	1399	1399	972	25189	36691	2762	88114	0	0	0.0851	0.1260	0.1134	0.0000	0.0000	0.0000	12658	1399	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
534653																																																																																																																																																																																											4721	0	0	0	43454	242961	8	2886	0	20830	244777	0	0	0	0	23723	0	0	0	6308	0	0	2543	2551	18	30060	22811	13838	193484	0	0	0.086495	0.110872	0.098949	0	0	0	21172	2551	-342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
534756																																																																																																																																																																																											2902	0	0	0	54035	132982	0	731	0	17073	132916	253	0	0	0	16404	0	0	0	2622	0	0	731	731	2674	55248	17469	3003	56922	0	0	0.1179	0.2101	0.2008	0	0	0	15673	731	1400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
534774																																																																																																																																																																																											18111	0	0	0	49874	322822	0	2561	0	37027	316568	0	0	0	0	39346	0	0	4269	0	0	0	2561	2561	1374	73249	87727	6626	162667	0	0	0.1162	0.1762	0.1647	0	0	0	36785	2561	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
534859																																																																																																																																																																																											8378	0	0	22004	0	62613	0	485	0	4133	61673	0	0	0	0	4548	0	0	0	0	0	0	415	415	482	23632	16030	1552	22954	0	0	0.0670	0.1276	0.1160	0	0	0	4133	415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
534877																																																																																																																																																																																											9412	0	0	0	146251	451749	0	1950	0	27585	450436	0	0	0	0	37476	0	0	588	0	0	0	1950	1950	43813	93630	159116	13394	295604	0	0	0.079213	0.094899	0.089961	0.000000	0.000000	0.000000	35526	1950	-9877	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	
535034																																																																																																																																																																																											3794	0	0	253	11944	85098	0	599	0	9191	83184	0	0	0	0	9589	0	0	0	95	0	0	599	599	2683	19088	19076	4533	44649	0	0	0.108074	0.165128	0.154813	0	0	0	8990	599	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
535258																																																																																																																																																																																											2779	0	0	22968	12527	252115	0	814	0	14354	245453	0	0	0	0	15199	0	0	0	4335	0	0	814	814	1328	40550	33494	8180	174856	0	0	0.0586	0.0613	0.0581	0.0000	0.0000	0.0000	14385	814	-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
535463																																																																																																																																																																																											5353	0	0	1603	51191	138802	2	903	0	12090	132038	0	0	0	7001	12399	0	0	228	2552	-599	0	903	905	3133	62978	15885	3565	55903	1471	0	0.0871	0.1593	0.1477	0	0	0	11494	905	1110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
535641																																																																																																																																																																																											6144	0	0	4707	0	22077	0	26	0	4237	21644	0	0	0	0	4263	0	0	0	0	0	0	26	26	952	11856	4639	353	4656	0	0	0.1958	0.4561	0.4533	0.0000	0.0000	0.0000	4237	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
535753																																																																																																																																																																																											106082	0	0	0	30691	425855	4	12370	0	40718	432889	9	0	0	0	43135	0	0	119	15568	0	0	3695	3699	110860	28231	41090	20565	256767	0	0	0.091309	0.150355	0.137461	0	0	0	39436	3699	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
535856																																																																																																																																																																																											3863	0	0	104	12043	114427	0	857	0	12538	114078	0	0	0	0	13234	0	0	0	6963	0	0	857	857	9091	16121	7015	4992	82896	0	0	0.108496	0.140450	0.131354	0	0	0	12377	857	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
535931																																																																																																																																																																																											3013	0	0	5	9338	71439	0	511	0	7500	71138	0	0	0	0	8048	0	0	714	294	0	0	511	511	1385	10052	13600	6914	46970	0	0	0.1059	0.1425	0.1335	0.0000	0.0000	0.0000	7537	511	-37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
535940																																																																																																																																																																																											3549	0	0	0	59981	156445	0	869	0	15345	158877	1274	0	0	0	11826	0	0	0	4952	0	0	869	869	11818	51850	7622	5934	81635	0	0	0.070304	0.119715	0.110918	0	0	0	10957	869	1362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
536059																																																																																																																																																																																											8743	0	0	0	64223	505590	0	5795	0	62072	485915	343	0	0	0	66359	0	0	123	10881	0	0	5284	5284	13954	86569	11771	14511	397582	0	0	0.1257	0.1557	0.1433	0.0000	0.0000	0.0000	61075	5284	992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
536349																																																																																																																																																																																											16676	0	0	21482	6243	237731	0	1940	0	21774	230684	0	0	0	0	20071	0	0	0	9789	0	0	1940	1940	3200	55254	18187	6867	159374	0	0	0.079850	0.108607	0.098109	0	0	0	18131	1940	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
536479																																																																																																																																																																																											3759	0	0	151	20148	218872	0	4026	0	10505	229083	0	0	0	0	12461	0	0	53	13715	0	0	2067	2067	3665	27083	78155	20356	113946	3673	0	0.0454	0.0763	0.0636	0	0	0	10394	2067	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
536527																																																																																																																																																																																											8010	0	0	0	122800	356185	0	2545	0	21661	358562	0	0	0	0	30252	0	0	161	1807	0	0	2629	2629	11699	115047	85693	17342	155410	0	0	0.077041	0.136055	0.124231	0.000000	0.000000	0.000000	27623	2629	-5974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
536554																																																																																																																																																																																											4515	0	0	0	8802	305032	0	4347	0	29373	302545	0	0	0	0	30279	0	0	586	9662	0	0	3443	3443	1389	33685	16419	9275	255349	0	0	0.0894	0.1103	0.0978	0.0000	0.0000	0.0000	26836	3443	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
536853																																																																																																																																																																																											10716	0	0	0	21648	52262	0	360	0	12190	51325	0	0	0	0	11720	0	0	207	0	0	0	227	227	21698	10347	7681	440	12199	0	0	0.2239	0.6461	0.6336	0	0	0	11493	227	697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
537038																																																																																																																																																																																											1867	0	0	0	20695	88230	0	569	0	7400	88299	0	0	0	0	8214	0	0	20	6390	0	0	569	569	670	23054	20140	4100	45307	0	0	0.0866	0.1293	0.1204	0	0	0	7645	569	-246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
537243																																																																																																																																																																																											2102	0	0	0	30343	108714	0	625	0	9795	107997	0	0	0	0	10051	0	0	0	0	0	0	625	625	831	34777	17604	3186	55862	0	0	0.0874	0.1403	0.1316	0	0	0	9426	625	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
537355																																																																																																																																																																																											5855	0	0	0	30410	87909	0	615	0	8256	84881	0	0	0	0	9680	0	0	0	1400	-2071	0	615	615	4530	38470	3513	11816	43362	0	0	0.1043	0.1801	0.1687	0	0	0	9065	615	1262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
537449																																																																																																																																																																																											13129	0	0	0	107576	901285	0	11173	0	82699	889263	0	0	0	0	91549	233	0	0	125857	0	0	10404	10404	72099	55479	65739	25975	716732	0	0	0.0913	0.1101	0.0976	0	0	0	81145	10404	1521	2321	50107	25720	0	0	0	0	0	0	0	0	0	0	0	
537551																																																																																																																																																																																											2424	0	0	777	18502	69606	0	784	0	6025	67986	0	0	0	0	6820	0	0	445	880	0	0	575	575	2410	26300	5157	5304	37685	107	0	0.0925	0.1489	0.1364	0	0	0	6245	575	-715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
537560																																																																																																																																																																																											116764	0	0	134559	81559	1107574	0	14643	0	96340	1085011	0	0	0	0	102851	7513	0	0	18112	0	0	8880	8880	125062	208219	255949	43463	529850	7814	0	0.086608	0.145969	0.133366	0.000000	0.000000	0.000000	93971	8880	2357	1226	0	60000	0	0	0	0	0	0	0	0	0	0	0	
538222																																																																																																																																																																																											1950	0	0	0	15811	71599	0	396	0	12253	71918	0	0	0	0	12433	0	0	0	4060	0	0	396	396	2849	15124	15377	3398	38312	0	0	0.1674	0.2435	0.2358	0	0	0	12037	396	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
538352																																																																																																																																																																																											3820	0	0	151577	105363	405316	0	1145	0	21891	397567	0	0	0	0	25781	0	0	17	5861	-10	0	1164	1164	1723	238729	57297	19830	113093	0	0	0.0619	0.1340	0.1280	0	0	0	24617	1164	-2716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
538754																																																																																																																																																																																											840	0	0	5585	18433	146472	0	1200	0	19369	144323	0	0	0	0	20407	0	0	0	0	0	0	1200	1200	490	39915	1825	10181	105184	0	0	0.1331	0.1784	0.1679	0	0	0	19207	1200	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
538802	371566	0	0	120291	433130	1291498	0	2805	0	85913	1322428	800	0	0	0	95395	0	8191	8837	41145	0	0	2805	2805	156606	681783	51448	16416	415978	0	0	0.070015	0.158141	0.153491	0	0	0	92590	2805	-9507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	2830	0	603227	1322428	0	0	0	0	0	346716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30354	341212	0	0	0	31813	0	88478	-11512	126252	214327	0	104063	0	0	0	0	0	0	0	88247	51448	207021	0	0	0	0	0	22600	0	0	6184	0	-14317	4419	0	0	0	4419	160	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20573	0	0	0	20573	0	82	0	156606	681865	51448	441130	0	136373	25724	441130	603227	0	0	0	92590	0	0	0	0	0	0	0	0	0	371433					1291498									0																																								
538950																																																																																																																																																																																											7356	0	0	52	6176	104105	0	281	0	16454	100217	0	0	0	0	16619	0	0	0	7410	0	0	281	281	4360	25382	9403	8891	65126	0	0	0.163026	0.216126	0.212472	0	0	0	16338	281	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
539032																																																																																																																																																																																											73996	0	0	0	76603	923964	0	8414	0	113990	896556	0	0	0	0	97179	0	0	0	66126	-1725	0	8414	8414	77840	92461	196684	59681	538920	2597	0	0.1022	0.1406	0.1284	0	0	0	88765	8414	-814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
539340																																																																																																																																																																																											22586	0	0	22136	53674	336809	0	2820	0	35593	338945	0	0	0	0	38040	0	0	2348	4206	0	0	2820	2820	7144	89629	61542	17714	180696	0	0	0.1039	0.1635	0.1514	0	0	0	35220	2820	373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
539452																																																																																																																																																																																											1216	0	0	0	14856	51086	0	208	0	5720	49604	0	0	0	0	5515	0	0	0	0	0	0	208	208	2293	15976	6059	1084	26553	0	0	0.1070	0.1678	0.1615	0	0	0	5307	208	413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
539667																																																																																																																																																																																											2521	0	0	6567	24774	88532	0	630	0	7670	92242	0	0	0	0	8087	0	0	4659	4714	0	0	631	631	2471	25713	16588	3370	44176	0	0	0.0808	0.1299	0.1197	0	0	0	7456	631	214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
539872																																																																																																																																																																																											6158	0	0	44768	31	152942	0	783	0	24977	154375	0	0	0	0	25758	0	0	115	4052	0	0	783	783	9164	42735	47596	7452	54230	0	0	0.161782	0.290680	0.281844	0	0	0	24975	783	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
539939																																																																																																																																																																																											5467	0	0	52886	113955	407514	0	2966	0	40931	406918	0	0	0	0	40600	0	0	2526	26316	0	0	2966	2966	25455	142374	56726	12186	180982	0	0	0.0926	0.1603	0.1486	0.0000	0.0000	0.0000	37634	2966	2766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
540056																																																																																																																																																																																											2075	0	0	23540	14317	107502	0	667	0	10496	109178	0	0	0	0	11073	0	0	0	2759	0	0	667	667	1259	36271	23181	982	47322	0	0	0.0953	0.1607	0.1510	0	0	0	10406	667	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
540542																																																																																																																																																																																											17658	0	0	3826	1019	59978	0	169	0	5567	59631	0	0	0	0	5718	0	0	0	485	0	0	169	169	8511	14479	20594	1772	16545	0	0	0.093056	0.190721	0.185084	0.000000	0.000000	0.000000	5549	169	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
540551																																																																																																																																																																																											16559	0	0	650	74673	708215	0	6176	0	50071	738162	223	0	0	0	66464	2957	0	5000	25385	0	0	6176	6176	15655	91728	62955	41959	554746	2957	0	0.0818	0.1059	0.0961	0	0	0	60288	6176	-10913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
540739																																																																																																																																																																																											6343	0	0	0	52062	159708	0	885	0	12018	159333	0	0	0	0	14057	0	0	121	73	0	0	885	885	1643	39617	49411	10978	71670	0	0	0.0827	0.1346	0.1262	0	0	0	13172	885	-1154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
540850																																																																																																																																																																																											1710	0	0	0	9412	27419	0	310	0	3743	27723	0	0	0	0	3854	0	0	0	634	0	0	238	238	121	8677	3583	877	15198	0	0	0.1304	0.2032	0.1906	0	0	0	3616	238	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
540926																																																																																																																																																																																											49823	0	0	23057	190238	2836286	0	32065	0	285728	2863618	0	0	0	0	272243	193752	0	0	0	-6865	14762	28114	42876	74838	300538	562519	122265	1898654	43603	0	0.081989	0.121255	0.102159	0	0	0	229367	42876	-2864	107	0	0	0	0	0	0	0	0	0	0	0	0	0	
541035																																																																																																																																																																																											5523	0	0	0	27345	167164	0	1095	0	20165	169955	0	0	0	0	21221	0	0	0	0	0	0	1095	1095	3885	27235	48776	8751	88324	0	0	0.1184	0.1793	0.1700	0	0	0	20126	1095	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
