"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
723756																							
723822																							
723868																							
724230																							
724351																							
724548																							
724744																							
724753																							
724847																							
724940																							
725376																							
725732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
725741																							
725844																							
725853																							
726234																							
726355																							
726458																							
726953																							
727156																							
727343																							
727455																							
727530																							
728452																							
728742																							
728948	11801	0	0	0	10632	0	1304	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	
728957																							
729011																							
729057																							
729132																							
729310																							
729459																							
729842																							
729945																							
730446																							
730745																							
730754																							
730857																							
731050																							
731247	88232	0	0	0	93348	0	3373	0	0	0	0	0	0	0	0	0	0	0	0	0	1180	0	
731957																							
732178																							
732253																							
732459																							
732637																							
732758																							
732918																							
732945																							
732954																							
733045																							
733054																							
733540																							
733559																							
733661																							
733755																							
733951																							
734051																							
734248																							
734350																							
734538																							
734613																							
734855																							
734949																							
735049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
735067																							
735142																							
735357																							
735414																							
735441																							
735656																							
735768																							
735852	78354	0	0	0	77088	0	9032	0	0	0	0	0	0	0	0	0	0	0	0	0	1345	0	
736158																							
736206																							
736448	11058	0	0	0	10160	0	2404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
736550																							
736662																							
736877	9500	0	0	0	9381	0	561	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	
737548	17194	0	0	0	17134	0	2533	0	0	0	0	0	0	0	0	0	0	0	0	0	346	0	
737632																							
737753																							
738013	45488	0	0	0	43012	0	2675	0	0	0	0	0	0	0	0	0	125	0	0	0	284	0	
738040	12197	0	0	0	3968	0	18457	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	
738143																							
738255																							
738303																							
738611																							
738657																							
738769																							
739159																							
739346																							
739355																							
739430																							
739560	764857	0	34825	0	704802	0	140000	0	0	0	0	0	0	0	0	0	0	0	0	0	8376	0	
739832																							
739850																							
740249																							
740258																							
740931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
741068																							
741152																							
741330	85116	0	0	0	82764	0	16536	0	0	0	0	0	0	0	0	0	0	0	0	0	1751	0	
741358																							
741639																							
741648																							
741657																							
741844																							
741871	27930	0	0	0	26784	0	1633	0	0	0	0	0	0	0	0	0	0	0	0	0	-5588	0	
741956																							
742056																							
742355																							
742542																							
742560																							
742636																							
742944																							
743053																							
743679																							
743857	27730	0	0	0	26291	0	4183	0	0	0	0	0	0	0	0	0	0	0	0	0	391	0	
743950																							
744144																							
744238																							
744256																							
744854																							
745150																							
745347																							
745570																							
745646																							
745954																							
746054																							
746157																							
746223																							
746429																							
746513																							
746755																							
746942																							
747051																							
747257																							
747435																							
747743																							
747846																							
748254																							
748357																							
748441																							
748964																							
749046	11017	0	0	0	10839	0	1253	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	
749242	109431	33	149885	209	245912	257	55138	55	0	0	0	0	0	0	0	0	0	0	0	0	1733	0	
749550																							
749635	61367	0	0	0	61681	0	3505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
749840																							
749943																							
749952																							
750051																							
750127																							
750154																							
750239																							
750305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
750341																							
750444																							
750846																							
750864	0	0	25007	0	25007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
751254																							
751656																							
751759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
751852																							
751955																							
752644																							
752653																							
752831																							
752970	15587	0	0	0	11718	0	23064	0	0	0	0	0	0	0	0	0	0	0	0	0	494	0	
753052																							
753324																							
753548																							
753641																							
753856																							
754068																							
754246																							
754433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
754536																							
754826																							
754853																							
754929																							
755047																							
755252																							
755421																							
755458																							
755850																							
756343																							
756848																							
757377																							
757452																							
757612																							
757779																							
758703	65009	0	0	0	61942	0	7409	0	0	0	0	0	0	0	0	0	0	0	0	0	854	0	
758842																							
758851																							
759045																							
759250																							
759540																							
759625																							
760108																							
760210																							
760331																							
760340																							
760434																							
760649																							
760854																							
760939																							
760957																							
761178																							
761244																							
761347																							
761459																							
761543																							
761806	34871	0	0	0	8145	0	31444	0	11376	4342	0	0	13545	5357	0	0	1147	0	0	0	374	0	
761833																							
761851																							
761954																							
762045																							
762054																							
762353																							
762447	15084	0	0	0	10001	0	5620	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	
762625																							
763211																							
763556																							
763752																							
763930																							
764030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
764058																							
764067																							
764142																							
764151																							
764441																							
764647																							
764816																							
764843																							
764982																							
765019	97538	0	0	0	97087	0	2896	0	0	0	0	0	0	0	0	0	0	0	0	0	2096	0	
765046																							
765130																							
765318																							
765354																							
765505																							
765662																							
766052																							
766164																							
766258																							
766735																							
767040																							
767152																							
767246																							
767255																							
767554																							
767611																							
767705																							
767732																							
767769																							
767817																							
768074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-20	0	
768252																							
768458																							
768953																							
769156																							
769334																							
770068																							
770367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
770433																							
770451																							
770545																							
770639																							
770657																							
770853																							
771047																							
771140																							
771458	43630	22	0	0	43013	33	10550	15	0	0	0	0	0	0	0	0	0	0	0	0	825	0	
771609																							
771636																							
771748																							
772008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
772240																							
772446																							
772558																							
772745																							
772754																							
773032																							
773247																							
773443																							
773546																							
773742																							
774105																							
774132	21287	0	94751	0	78468	0	49543	0	0	0	0	0	0	0	0	0	0	0	0	0	1238	0	
774235																							
774253																							
774262																							
774347																							
774655																							
774851																							
775054																							
775214	28601	0	0	0	26539	0	6247	0	0	0	0	0	0	0	0	0	0	0	0	0	305	0	
775241																							
775456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
775540																							
775755																							
776248																							
776275																							
776350																							
776369																							
776547																							
776659																							
776734																							
776752																							
777254																							
777366																							
777441																							
777553																							
777870																							
777964																							
778466																							
778738																							
779016																							
779351	95241	0	144444	0	228399	0	25273	0	0	0	0	0	0	0	0	0	116	0	0	0	2326	0	
779360																							
779539	54288	0	0	0	54205	0	4160	0	0	0	0	0	0	0	0	0	0	0	0	0	735	0	
779641																							
779650																							
779968																							
780049																							
780218																							
780263																							
780562																							
780722																							
780955																							
781028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
782016																							
782351																							
782548																							
782650																							
783161	1025	0	0	0	1448	0	5159	0	0	0	0	0	0	0	0	0	0	0	0	0	270	0	
783246																							
783349																							
783648	37282	0	0	0	22717	0	16670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
783844	95682	0	0	0	93692	0	7321	0	0	0	0	0	0	0	0	0	0	0	0	0	1030	0	
783910																							
783956																							
783965																							
784159																							
784430																							
784944																							
785062	52501	0	0	0	44337	0	10866	0	0	0	0	0	0	0	0	0	0	0	0	0	544	0	
785147																							
785259	7372	0	295038	108	252445	85	57697	23	0	0	0	0	0	0	0	0	0	0	0	0	2745	0	
785857																							
785923																							
785932																							
785950																							
786210																							
786256																							
786340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
786443																							
786555																							
786612																							
786733																							
786742																							
786948																							
787141																							
787253																							
787440																							
787459																							
787842																							
788559																							
788652																							
789051																							
790150																							
790271																							
790534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
790543																							
790703																							
790721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
790851																							
790918																							
791072																							
791205																							
791353																							
791474	132970	0	0	0	135386	0	9145	0	0	0	0	0	0	0	0	0	304	0	0	0	1803	0	
791746																							
791821																							
791942																							
792248																							
792453																							
792640																							
792659																							
792743																							
793571																							
794149																							
794251																							
794336																							
794345																							
794608																							
794653																							
795249																							
795548																							
795959																							
795968	334027	0	62196	0	392869	0	24121	0	0	0	0	0	0	0	0	0	2367	0	0	0	-115	0	
796125																							
796152																							
796451																							
796657																							
796769																							
797140																							
797159																							
797319																							
797467																							
797775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
798512																							
798857																							
799359																							
799612	9152	0	0	0	9602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216	0	
799751																							
799854																							
799939																							
799948																							
800134																							
800442																							
800479																							
800657	39391	0	0	0	36834	0	5305	0	0	0	0	0	0	0	0	0	0	0	0	0	2532	0	
800853																							
801047																							
801056																							
801654																							
802110	98647	0	0	0	88392	0	13580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
802174																							
802352																							
802866	215	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
803144																							
803256																							
803265																							
803461																							
803649																							
803658																							
803957																							
804150																							
804338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
804422																							
804758																							
804815																							
804860																							
804963	1285	0	0	0	1593	0	205	0	0	0	0	0	0	0	0	0	284	0	0	0	21	0	
805045																							
805250																							
805335																							
805447																							
805670																							
805755																							
805858																							
805876																							
806154																							
806220																							
806846																							
806958																							
807348																							
807432																							
807656																							
807665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
807946																							
807955	11930	0	0	0	12352	0	1684	0	0	0	0	0	0	0	0	0	0	0	0	0	248	0	
808167																							
808176	0	0	0	0	8954	0	1413	0	0	0	0	0	0	0	0	0	0	0	0	0	-6	0	
808260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
808345																							
808354																							
808448																							
808653																							
809379																							
809539																							
809650																							
809856																							
809940																							
810151																							
810544																							
810553																							
810834																							
810900																							
810919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811046	80330	0	0	0	79055	0	4581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811279																							
811457																							
811541																							
811550																							
811747																							
811756																							
812164																							
812436																							
812557																							
812614																							
813059																							
813572																							
813853																							
813947	108570	0	0	0	103843	0	13531	0	0	0	0	0	0	0	0	0	0	0	0	0	1810	0	
814177																							
814216	1823	0	0	0	2371	0	327	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	
814355																							
814430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
814458																							
814551																							
814711																							
814748																							
814953																							
815053																							
815147																							
815156	33035	0	0	0	30452	0	6266	0	0	0	0	0	0	0	0	0	0	0	0	0	496	0	
815277																							
815754																							
816210	51399	0	0	0	59342	0	30498	0	0	0	0	0	0	0	0	0	0	0	0	0	1044	0	
816256																							
816304																							
816603	76436	0	5093	0	76635	0	7437	0	0	0	0	0	0	0	0	0	0	0	0	0	1047	0	
816751																							
816948																							
817356																							
817477																							
817824	0	536	0	0	1940	484	222	49	0	0	0	0	0	0	0	0	2009	0	0	0	1538	1749	
818401																							
818540																							
818559																							
818652																							
819154																							
819172																							
819453																							
819556																							
819855																							
820048																							
820178																							
820301																							
820655																							
820842																							
821036																							
821120																							
821157																							
821278																							
821456																							
821559																							
821643																							
821652																							
821906																							
822042	9277	0	95	0	8518	0	948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
822051																							
822145																							
822154	40109	0	0	0	34972	0	9086	0	0	0	0	0	0	0	0	0	0	0	0	0	621	0	
822257																							
822408																							
822529																							
822556																							
822631																							
822846																							
823133																							
823142																							
823450																							
823553																							
823638																							
823656																							
824000	124875	0	0	0	109214	0	24627	0	0	0	0	0	0	0	0	0	0	0	0	0	2016	0	
824242																							
824550	34239	0	0	0	33526	0	3858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
824653																							
824738																							
825146	3505	0	0	0	3452	0	1178	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	
825454																							
825548																							
825753																							
825847																							
825940																							
825977																							
826255																							
826451																							
826648																							
826956																							
827346																							
827355																							
827458																							
827560																							
827953																							
827971																							
828053																							
828110																							
828651	37033	4	0	0	28853	0	12262	4	0	0	0	0	0	0	0	0	0	0	0	0	423	0	
828745																							
829032																							
829041																							
829050																							
829256																							
829452																							
830113																							
830168																							
830252																							
830355																							
830542																							
830645																							
830748																							
831008																							
831044																							
831053																							
831352																							
831549																							
831576																							
831642																							
831857																							
831941																							
832377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	
832470	70378	0	0	0	67496	0	5743	0	0	0	0	0	0	0	0	0	0	0	0	0	1062	0	
832528																							
832546																							
833271																							
833404																							
833646																							
833749																							
833758																							
833851																							
834045																							
834755																							
834979	39814	0	0	0	37659	0	4340	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	
835257																							
835378																							
835444																							
835613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
835659																							
835743																							
835958																							
836151																							
836544																							
836656																							
836843	85353	0	0	0	87627	0	3004	0	0	0	0	0	0	0	0	0	0	0	0	0	258	0	
836852																							
837000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
837037																							
837046																							
837149																							
837158																							
837260	38803	0	0	0	32938	0	12125	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	
837354																							
837448																							
837541																							
837550																							
837653																							
837840																							
837952																							
838155																							
838632																							
839068																							
839246																							
839255																							
839817																							
840019																							
840251																							
840354																							
840363																							
840578																							
840747																							
841052																							
841436																							
841472																							
841539																							
841753																							
841838																							
841865																							
842004																							
842031																							
842116																							
842358																							
842376																							
842460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
842853																							
843159																							
843270																							
843542																							
843935																							
843953																							
844053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
844138																							
844343	23992	0	0	0	23331	0	4443	0	0	0	0	0	0	0	0	0	0	0	0	0	368	0	
844455																							
844567	10376	0	0	0	10339	0	1749	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	
845247																							
845443																							
845452																							
846132																							
846356	39776	0	801	0	38385	0	6028	0	0	0	0	0	0	0	0	0	220	0	0	0	535	0	
846619																							
846945																							
847157																							
847540																							
848248																							
848453																							
848752																							
849348																							
849357																							
849432																							
849450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
849647																							
849665																							
849777																							
849834																							
850036	11973	969	1875	363	13875	1026	164	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
850054																							
850456																							
850616																							
851060																							
851239																							
851631																							
852133																							
852218	13157000	0	23496000	0	38563000	0	838000	0	0	0	0	0	0	0	0	0	2184000	0	0	0	17000	0	
852254																							
852263																							
852320	3756819	24	3263089	0	5245651	24	3156591	9	0	0	0	0	0	0	0	0	5423	0	0	0	99467	0	
852357																							
852544																							
852704																							
852713																							
852973																							
853112																							
853158																							
853251																							
853372																							
853644																							
853747																							
853804	125657	171	8395	0	125461	171	24664	0	0	0	0	0	0	0	0	0	0	0	0	0	1570	0	
853934																							
853952	86937	0	0	0	84673	0	7925	0	0	0	0	0	0	0	0	0	0	0	0	0	1281	0	
853970																							
854052																							
854173																							
854258																							
854351																							
854418																							
854454	86180	0	2391	0	95497	0	2747	98	0	0	0	0	0	0	0	0	0	0	0	0	1348	0	
854520	99463	0	0	0	87424	0	31070	0	0	0	0	0	0	0	0	0	170	0	0	0	81	0	
854548																							
854753																							
854847																							
855143																							
855264																							
855303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
855563																							
855648																							
855741																							
855844																							
855956																							
856140																							
856159																							
856243																							
856337																							
856346																							
856458																							
856542																							
856748																							
856869																							
856944																							
857017																							
857147																							
857259																							
857455																							
857576																							
857745																							
857811																							
857941																							
858153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
858210																							
858443																							
858452																							
858528																							
858818																							
858854																							
859002																							
859141																							
859150																							
859552																							
859655																							
859712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-26	0	
859945																							
860053																							
860147																							
860156																							
860231																							
860259																							
860334																							
860352																							
861153																							
861434	49001	0	0	0	42135	0	11453	0	0	0	0	0	0	0	0	0	0	0	0	0	606	0	
861658																							
861742																							
861854																							
862057																							
862141																							
862552																							
862824	54299	0	3576	0	53728	0	11562	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0	
862945																							
863353																							
863362																							
863607																							
863652																							
863746																							
864248																							
864341																							
864752																							
864846																							
864855																							
865142																							
865151																							
865450																							
865544																							
865674																							
865759																							
865852																							
866000	4959	0	0	0	4959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	
866055																							
866121																							
866251																							
866859																							
866943																							
867258																							
867454																							
867632																							
867650																							
867856																							
867940																							
868059																							
868068																							
868376																							
868442																							
868844																							
868956																							
869346																							
869524																							
869551																							
869663																							
869953																							
869971																							
870539																							
870650																							
870856																							
870913																							
871358																							
871648																							
871769	7255	0	0	0	7101	0	381	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	
871956																							
872047	25664	0	0	0	24459	0	1205	0	0	0	0	0	0	0	0	0	0	0	0	0	263	0	
872551																							
872953																							
873138	138790	0	0	0	120639	0	38924	0	0	0	0	0	0	0	0	0	0	0	0	0	1835	0	
873259																							
873679																							
873950																							
874050																							
874452																							
874649	43801	0	0	0	39232	0	9940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
874845	29803	0	0	0	26026	0	4177	0	0	0	0	0	0	0	0	0	0	0	0	0	511	0	
875048																							
875057																							
875132																							
875253																							
875655																							
875758																							
875909																							
875918																							
875936																							
875954	4333	0	0	0	3197	0	1555	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	
876157																							
876634	41260	0	0	0	35633	0	8827	0	0	0	0	0	0	0	0	0	0	0	0	0	584	0	
876700																							
877015																							
877042																							
877154																							
877350																							
877369	56560	0	0	0	42025	0	19989	0	0	0	0	0	0	0	0	0	0	0	0	0	596	0	
877752																							
877958																							
879000																							
879336																							
879439																							
879457																							
879532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	
879550																							
879644																							
879747																							
880332																							
880556																							
880659																							
880855																							
881012																							
881441																							
881478																							
881544																							
881656																							
881852																							
881900																							
882130																							
882242																							
882541																							
882701	62318	0	0	0	53093	0	10320	0	0	0	0	0	0	0	0	0	0	0	0	0	720	0	
882952																							
883137																							
883351																							
883753																							
883874																							
883959																							
884303																							
884358																							
884442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
884639																							
884648																							
884657																							
885225																							
885252																							
885430																							
885579																							
885869																							
886044																							
886204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	
886624																							
887340	93906	0	709262	0	786550	0	104633	0	0	0	0	0	0	0	0	0	351	0	0	0	3924	0	
887555																							
887827																							
887854																							
888002	9527	0	0	0	8532	0	2911	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	
888141																							
888253	9032	0	0	0	7291	0	1741	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	
888552																							
888833																							
888954																							
889456																							
889652																							
890050	39195	58	0	0	34227	43	4968	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890603																							
890649																							
890742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890957																							
891226																							
891253																							
891673																							
891721																							
892223																							
892250																							
893248																							
893538																							
893640																							
893855																							
894151																							
894245																							
894348																							
894544																							
894553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
894834																							
894946																							
895055																							
895448																							
895710	2638	0	0	0	2098	0	540	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	
895831																							
896155																							
896258																							
896427																							
896566	2501	0	0	0	14408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
896856																							
897237																							
897330																							
897451																							
897648																							
897657																							
897853																							
898010																							
898140																							
898458																							
898533																							
898627																							
898850																							
899008																							
899156																							
899343	5417	0	1406	0	8136	0	2184	0	0	0	0	0	0	0	0	0	0	0	0	0	244	0	
899370																							
899428																							
899642																							
899651																							
899736																							
899754																							
900034																							
900146																							
900258																							
900306																							
900454																							
900502																							
901134																							
901358																							
901451																							
901938																							
902645																							
902672																							
903062																							
903240																							
903455																							
903558																							
903754																							
903950																							
904171																							
904359																							
904425																							
904667																							
904845																							
905356																							
906063																							
906241																							
906410																							
906559																							
906652																							
907257																							
907444																							
907547																							
907958																							
908450																							
908553	24626	0	0	0	23548	0	1577	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	
908759																							
908861																							
909055																							
909541																							
909756																							
910042																							
910118																							
910239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
910314	73605	0	0	0	65118	0	15749	0	0	0	0	0	0	0	0	0	0	0	0	0	1800	0	
910659																							
911160																							
911339																							
911405																							
911740																							
911759																							
911825																							
912550																							
912578																							
912756																							
912943																							
913146																							
913203																							
913267	0	0	474	0	474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	
913436																							
913520																							
913641																							
913753	1078	0	0	0	1078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	
913838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
913856	86918	0	0	0	78907	0	12020	0	0	0	0	0	0	0	0	0	0	0	0	0	761	0	
913940	640033	1665	110481	0	701399	1665	93475	0	0	0	0	0	0	0	0	0	0	0	0	0	8620	0	
914330																							
914349																							
914545																							
914648																							
914853																							
914956																							
915056																							
915065																							
915252																							
915261																							
915645																							
915935																							
916147																							
916259																							
916343																							
916745																							
916857																							
917032																							
917050																							
917331																							
917500																							
917555																							
917630																							
917742	833883	0	313546	0	877638	0	355077	0	0	0	0	0	0	0	0	0	1117	0	0	0	3167	0	
917854																							
918132																							
918150																							
918356																							
918459																							
918477																							
918655																							
918918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
918954																							
919241																							
919344																							
919456																							
919568																							
919755	0	0	0	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
919858																							
919942																							
920210																							
920359																							
920733																							
920854																							
920975																							
921039																							
921655																							
921833																							
921842																							
921936																							
922157																							
922344																							
922456																							
922559																							
922924																							
923257																							
923350																							
923707																							
923752																							
923855																							
923949																							
924058																							
924236																							
924254																							
924348																							
924357																							
924553																							
924656																							
924759																							
924843																							
924937																							
925037	62978	0	0	0	60968	0	2819	0	0	0	0	0	0	0	0	0	0	0	0	0	721	0	
925055																							
925354																							
925411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
925439																							
925653																							
925710	26705	0	0	0	25222	0	3861	0	0	0	0	0	0	0	0	0	0	0	0	0	341	0	
925859																							
926155																							
926342																							
926360																							
926632																							
926650																							
926959																							
927134																							
927255																							
927479																							
928056																							
928421	294509	0	23035	500	291646	500	51182	0	0	0	0	0	0	0	0	0	187	0	0	0	6543	0	
928618	13169	0	0	0	12098	0	2071	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	
928645																							
929044																							
929352	14293	0	0	0	16668	0	595	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	
929802																							
929932																							
930358																							
930442																							
930853																							
930871																							
930965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
931038																							
931047																							
931159																							
931207																							
931270																							
931319																							
931355																							
931458																							
931944																							
932277	100050	0	35526	0	136307	0	14137	0	0	0	0	0	0	0	0	0	0	0	0	0	-273	0	
932633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
932642																							
932745																							
932978	0	0	3682	0	4319	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	
933023																							
933041																							
933135																							
933256																							
933340																							
933377																							
933621	9461	0	0	0	8725	0	1349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
933863																							
933957	73272	0	0	0	66533	0	13058	0	0	0	0	0	0	0	0	0	0	0	0	0	588	0	
933966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
933975	81751	0	12195	0	92732	0	15274	0	0	0	0	0	0	0	0	0	0	0	0	0	1486	0	
934329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	
934646																							
934954																							
935111																							
935250																							
935308																							
935559																							
935719																							
935858																							
936136	132903	0	0	0	140611	0	15584	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	
936426	36099	0	0	0	30657	0	6179	0	0	0	0	0	0	0	0	0	0	0	0	0	394	0	
936462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
936556																							
936640																							
936837																							
936855	116683	0	0	0	110871	0	8117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
937339																							
937553																							
937674																							
937740																							
937759																							
937834																							
937843																							
938354																							
938550																							
938840	111474	0	0	0	108548	0	9675	0	0	0	0	0	0	0	0	0	0	0	0	0	408	0	
938859																							
939155																							
939249																							
939351																							
939753																							
940021																							
940311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	7000	0	
940674																							
940731																							
940852																							
941233																							
941541																							
941804																							
941952																							
942258																							
942454																							
942539																							
942838																							
942847																							
942874																							
942959																							
943059																							
943143																							
943152																							
943255																							
943675																							
943853																							
944047																							
944337																							
944355																							
944551																							
944627																							
944739																							
944748																							
944935																							
945026																							
945053	18070	201	0	0	14999	201	4280	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	
945343																							
945941	59036	0	0	0	52515	0	9283	0	0	0	0	0	0	0	0	0	0	0	0	0	979	0	
945950																							
945969																							
946171																							
946461																							
946555																							
947150																							
947178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
947525																							
947543																							
947628																							
947655																							
947749																							
947776																							
947842																							
948036																							
948250																							
948278																							
948531																							
948643																							
949154	6928	0	0	0	6928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	
949257																							
949305																							
949453																							
949556																							
949949																							
950141																							
950356																							
950758																							
950936																							
951102																							
951456																							
952172																							
952257																							
952453																							
952846																							
953357																							
953535																							
953843																							
953852																							
954158																							
954251																							
954279																							
954457																							
954653																							
954671																							
955548																							
955753																							
955940																							
955959																							
956134																							
956152																							
956255																							
956358																							
956376																							
956527																							
956554																							
956750																							
956938																							
956956																							
957047																							
957056																							
957159																							
957551																							
957757																							
958204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359	0	
958231																							
958558																							
958727																							
958763																							
959443																							
959630																							
959715																							
959779																							
960047																							
960159																							
960430																							
960533																							
960551																							
960560																							
960841																							
960935	42987	0	0	0	40866	0	8266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
961259																							
961343																							
961400																							
961446																							
961811																							
962256																							
962265																							
