"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
170716	10279	0	0	0	5577	0	20312	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	
170976																							
171133																							
171656																							
171759																							
171768	0	0	325962	0	304540	0	77596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
172158																							
172251																							
172457																							
172747																							
172859																							
173306																							
173342																							
173548																							
173557																							
173575																							
173641																							
173959																							
174321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
174367																							
175056																							
175140																							
175458																							
175609																							
175672																							
176053																							
176101																							
176325																							
176437																							
176464																							
176642																							
177135																							
177443																							
177500																							
177546																							
177555																							
177751																							
177920																							
177957	138649	511	0	0	127224	459	47303	327	0	0	0	0	0	0	0	0	0	0	0	0	2972	3	
178057																							
178150																							
178244																							
178271																							
178356																							
178851																							
179148																							
179335																							
179700																							
179755																							
180041																							
180078																							
180144																							
180443																							
180537																							
180845																							
181347	17790	0	0	0	15650	0	4551	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	
181459																							
181758																							
181963																							
182353																							
182652																							
182951																							
183042																							
183051																							
183154																							
183668																							
183770																							
183846																							
183958																							
184142																							
184245																							
184656																							
184759																							
185037	10949	0	0	0	7504	0	5432	0	0	0	0	0	0	0	0	0	0	0	0	0	251	0	
185251																							
185448																							
185457																							
185859																							
186221																							
186548																							
186717																							
186744																							
186838																							
186856																							
187358																							
187451																							
187648																							
187899	36419	0	0	0	32910	0	18260	0	0	0	0	0	0	0	0	0	0	0	0	0	455	0	
187947																							
188056																							
188430	9059	0	887616	0	728910	0	344522	0	0	0	0	0	0	0	0	0	2246	0	0	0	9019	0	
188449																							
188720																							
188739																							
188757																							
188917																							
188926																							
189044	43543	0	0	0	39003	0	11503	0	0	0	0	0	0	0	0	0	0	0	0	0	1374	0	
189129																							
189352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
189549																							
189745	19490	0	0	0	15119	0	11090	0	0	0	0	0	0	0	0	0	0	0	0	0	1105	0	
189820																							
189950																							
190246																							
190451																							
190554																							
190563																							
190639																							
190648																							
190947																							
190956																							
191355																							
191449																							
191935																							
192147																							
192156																							
192558																							
192651																							
192857																							
193162																							
193247																							
193461																							
193537																							
193649																							
193809	0	0	0	0	13369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322	0	
194253																							
194440																							
194936																							
195111																							
195157																							
195456																							
196257																							
196743																							
196752																							
196800																							
197142																							
197254																							
197302																							
197478	11698	0	0	0	40416	0	2456	0	0	0	0	0	0	0	0	0	529	0	0	0	706	0	
197759																							
198046																							
198103																							
198149																							
198251																							
198831																							
198859																							
198961																							
199052																							
199137																							
199351																							
199436																							
199454																							
199463																							
199940																							
200042																							
200435																							
200640	45047	0	0	0	37604	0	11257	0	0	0	0	0	0	0	0	0	0	0	0	0	476	0	
201049																							
201254																							
201441																							
201638																							
201647																							
201834	11382	0	0	0	11382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
202251																							
202514																							
202541																							
202550																							
202907	30718	0	0	0	30263	0	1486	0	0	0	0	0	0	0	0	0	0	0	0	0	1215	0	
203052																							
203418																							
203575																							
204004	1419	0	0	0	1419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	
204237																							
204826																							
205159																							
205243																							
205346																							
205458																							
205542																							
205654	69964	0	0	0	60055	0	17852	0	0	0	0	0	0	0	0	0	0	0	0	0	944	0	
206156																							
206174																							
206772																							
206950																							
207041																							
207050																							
207452																							
207555																							
207845	32301	0	0	0	30140	0	2986	0	0	0	0	0	0	0	0	0	0	0	0	0	622	0	
207872																							
207957																							
208057																							
208169	26997	0	0	0	20048	0	8488	0	0	0	0	0	0	0	0	0	0	0	0	0	304	0	
208244	12468	0	0	0	14792	0	3512	0	0	0	0	0	0	0	0	0	0	0	0	0	485	0	
208347																							
208440																							
208459																							
208655																							
208972																							
209148																							
209335	14747	0	0	0	14923	0	4759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
209362	12034	0	0	0	12918	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	339	0	
209447																							
209559																							
209830																							
209858																							
210238																							
210256																							
210434	34104	0	0	0	9535	0	2535	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	
210452																							
210555																							
211114																							
211338																							
211851																							
211954																							
212018																							
212335																							
212344																							
212465	4935	0	0	0	3801	0	3744	0	0	0	0	0	0	0	0	0	73	0	0	0	141	0	
212522	10695	0	0	0	10277	0	2723	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0	
213538																							
213912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
213958																							
214414	26621	0	0	0	26855	0	199	0	0	0	0	0	0	0	0	0	0	0	0	0	428	0	
214722	13663	0	0	0	13825	0	1221	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	
214807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
214843																							
215130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
215251																							
215345																							
215354																							
215653																							
215662																							
215710																							
216164																							
216230																							
216445																							
216632																							
216922	21779	0	0	0	21676	0	3226	0	0	0	0	0	0	0	0	0	0	0	0	0	404	0	
217059																							
217620																							
218131																							
218261																							
218757																							
218775																							
218850																							
218878	18227	0	0	0	17803	0	938	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	
219044																							
219138																							
219259																							
219343	86149	0	0	0	81292	0	13394	0	0	0	0	0	0	0	0	0	0	0	0	0	1763	0	
219651																							
219857																							
220059																							
220527																							
220545	25035	0	0	0	22472	0	7605	0	0	0	0	0	0	0	0	0	0	0	0	0	426	0	
220844																							
221476																							
222147	0	0	52641	0	45462	0	20479	0	0	0	0	0	0	0	0	0	1568	0	0	0	1299	0	
222156																							
222446																							
222558																							
222754																							
223322	28725	0	0	0	26072	0	2612	0	0	0	0	0	0	0	0	0	0	0	0	0	725	0	
223331																							
223452																							
223751																							
223845																							
224178	1106	0	0	0	1250	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	
224552																							
224637																							
224655	25483	0	0	0	23699	0	5028	0	0	0	0	0	0	0	0	0	0	0	0	0	625	0	
224954																							
225054																							
225157																							
225241																							
225250																							
225335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225559																							
225942																							
226659																							
226752																							
226949																							
227151																							
227179																							
227357																							
227656																							
228000																							
228055																							
228158																							
228345																							
229342																							
229454																							
229801	47397	0	0	0	30025	0	24445	0	0	0	0	0	0	0	0	0	0	0	0	0	1310	0	
229913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229940																							
229959																							
230254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230357																							
230423																							
230535																							
230610																							
230740																							
230759																							
231149																							
231242	16951	0	0	0	15999	0	4907	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	
231279																							
231336																							
232258																							
232847																							
232856																							
233031	1532799	0	0	0	1134863	0	1186188	0	0	0	0	0	0	0	0	0	3788	0	0	0	66130	0	
233246																							
233358																							
233442																							
233451																							
233527	0	0	0	0	0	0	13524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
233554																							
234056																							
234355	49567	0	54131	0	94149	0	33058	0	0	0	0	0	0	0	0	0	316	0	0	0	2651	0	
234506																							
234739	20907	0	0	0	20115	0	5625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
234841																							
235017																							
235231																							
235316																							
235446																							
235530																							
235558																							
235950																							
236050																							
236153																							
236256																							
236452																							
236603																							
236706	16921	0	0	0	10491	0	3926	0	0	0	0	0	0	0	0	0	0	0	0	0	208	0	
236751	30641	54	0	0	36562	145	6364	27	0	0	0	0	0	0	0	0	156	37	0	0	762	0	
236957																							
237066																							
237150																							
237619																							
237954																							
238045																							
238139																							
238241																							
238250																							
238737																							
238755																							
238812																							
239015																							
239042																							
239275	9391	0	0	0	9293	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	278	0	
239556																							
239613	12113	0	0	0	11798	0	433	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	
239640																							
239659																							
239752																							
240356																							
240459																							
240468																							
240954																							
241009																							
241157																							
241559																							
241607																							
242248																							
242257																							
242444	16521	0	0	0	16521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
242949																							
242958																							
243375																							
243414																							
243647																							
243955																							
244037																							
244149	181930	0	0	0	182706	0	30381	0	0	0	0	0	0	0	0	0	0	0	0	0	6120	0	
244158																							
244251																							
245016																							
245276	55292	0	9337	0	59152	0	31432	0	0	0	0	0	0	0	0	0	1435	0	0	0	2488	0	
245351																							
245557																							
245856																							
246022	26428	0	0	0	25853	0	4584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
246134																							
246237																							
246451																							
246657																							
246947																							
246956																							
247140																							
247355																							
247449																							
247476																							
247551																							
247908																							
248240	114538	0	0	0	108374	0	10195	0	0	0	0	0	0	0	0	0	0	0	0	0	1228	0	
248352																							
248455																							
248633																							
248745																							
248950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
248969																							
249153																							
249304																							
249416																							
249546																							
249564																							
249612	180	0	0	0	21718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	
249658																							
249872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
249957																							
250047																							
250430																							
250850																							
251352																							
251558																							
251745																							
251857																							
252041																							
252256																							
252452																							
252658																							
252836																							
253262																							
253356																							
253440																							
253468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
253646																							
