"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
680354																							
680457																							
680747																							
680813																							
680952																							
681043																							
681249																							
682143	20444	0	0	0	17530	0	3980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
682545																							
682563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
682611	116941	0	0	0	132554	0	14370	0	0	0	0	0	0	0	0	0	0	0	0	0	3079	0	
682648																							
683449																							
683814																							
684325																							
684455																							
685023																							
685368																							
685555																							
685649	25075	0	0	0	27262	0	1800	0	0	0	0	0	0	0	0	0	0	0	0	0	286	0	
685658																							
685733																							
686271	0	0	1176	0	1224	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	
686440																							
686459																							
686655																							
686758																							
686963																							
687009	0	0	0	0	4139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	
687054																							
687250																							
687474	8580	0	0	0	8126	0	914	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	
687830																							
687858																							
687951																							
688079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
688257																							
688453																							
688556																							
689209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-32	0	
689302	9861	0	0	0	11056	0	574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
689357																							
689740																							
689759																							
691042																							
691079	0	0	12660	0	12660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	
691556																							
691743																							
691958																							
692450																							
692478																							
692704																							
692946																							
693224	144258	0	0	0	161031	0	42096	0	0	0	0	0	0	0	0	0	0	0	0	0	3755	0	
693345	1762	0	0	0	42883	0	897	0	0	0	0	0	0	0	0	0	0	0	0	0	590	0	
693662	2850	0	0	0	4913	0	453	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	
693952																							
694146																							
694771																							
694847																							
694904	0	0	28011	0	33542	0	2676	0	0	0	0	0	0	0	0	0	0	0	0	0	718	0	
695134																							
695349																							
695648																							
695705																							
695732																							
695947																							
696047																							
696168																							
696430	46942	28	0	0	48137	28	5967	0	0	0	0	0	0	0	0	0	0	0	0	0	420	0	
696551																							
696645																							
697035																							
697147																							
697156																							
697231	33883	0	0	0	34960	0	2371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697633	191495	0	0	0	410525	0	51739	0	0	0	0	0	0	0	0	0	3557	0	0	0	4955	0	
697754																							
697763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697950																							
697978																							
698144	7224				8168		1158														146		
698322																							
698546																							
698649																							
698957																							
699105	11855	0	0	0	13736	0	2541	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	
699132																							
699253																							
699534																							
699552																							
700140																							
700252																							
700430																							
700458																							
700672																							
700739																							
701062	199630	0	105518	0	347397	0	38620	0	0	0	0	0	0	0	0	0	0	0	0	0	1265	0	
701222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
701259	19517	0	0	0	23023	0	1553	0	0	0	0	0	0	0	0	0	0	0	0	0	479	0	
701736	67061	0	0	0	71651	0	20467	0	0	0	0	0	0	0	0	0	0	0	0	0	986	0	
701745																							
701839																							
701857																							
701950																							
702050																							
702117	29321	0	0	0	40891	0	3982	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	
702359																							
702612																							
702751																							
702836																							
702911	3655	0	0	0	3640	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	
702966																							
703039																							
703552																							
703767																							
704326																							
704447																							
704559	11531	0	0	0	11789	0	1240	0	0	0	0	0	0	0	0	0	0	0	0	0	301	0	
704737																							
704755																							
705444																							
705453																							
705556																							
705565																							
705958																							
706030																							
706058																							
706151																							
706236																							
706254																							
706450																							
706656																							
707354	0	0	8435	0	8408	0	2185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
708052																							
708164																							
708333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
708379																							
708454																							
708753																							
709031																							
709143																							
709358																							
709451																							
709554																							
709602	13144	0	0	0	12338	0	806	0	0	0	0	0	0	0	0	0	0	0	0	0	273	0	
709639																							
709648																							
709675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
709956																							
710176																							
710251																							
710859																							
711472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
711520																							
711548																							
711753																							
711801																							
711959																							
712031																							
712059																							
712648																							
712956																							
713038																							
713047																							
713140																							
713252																							
713926																							
714165																							
714437																							
714839	16658	0	0	0	15210	0	2724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
714978																							
715032																							
715144	12418	0	0	0	13493	0	564	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	
715340																							
715630																							
715751																							
716413	39917	0	10626	0	58798	0	51118	0	0	0	0	0	0	0	0	0	0	0	0	0	1201	0	
716655																							
716833	77985	0	0	0	88602	0	9952	0	0	0	0	0	0	0	0	0	0	0	0	0	838	0	
716851																							
716954																							
717232																							
717513																							
717737																							
717867																							
717924	37358	0	0	0	38995	0	3891	0	0	0	0	0	0	0	0	0	0	0	0	0	875	0	
718079																							
718145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
718275																							
718538																							
718547																							
718556																							
718930																							
719030																							
719441	6301				6301												97				59		
719610																							
719656	11349	0	0	0	12824	0	763	0	0	0	0	0	0	0	0	0	0	0	0	0	238	0	
719955																							
719964																							
720157																							
720166																							
720344																							
720746																							
720858																							
720951																							
721350																							
721659																							
721752																							
721949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
722227																							
722432																							
722544	48153	0	0	0	48153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248	0	
722816																							
723112	2593363	0	1935431	0	5395732	0	1725676	0	0	0	0	0	0	0	0	0	64423	0	0	0	90392	0	
723158																							
723550																							
723653																							
723710	11104	0	0	0	11319	0	816	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	
723747																							
723756																							
723822																							
723868																							
724230																							
724351																							
724548																							
724744																							
724753																							
724847																							
724940																							
725376																							
725732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	
725741																							
725844																							
725853																							
726234																							
726355																							
726458																							
726953																							
727156																							
727343																							
727455																							
727530																							
728452																							
728742																							
728948	3315	0	0	0	4846	0	375	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	
728957																							
729011																							
729057																							
729132																							
729310																							
729459																							
729842																							
729945																							
730446																							
730745																							
730754																							
730857																							
731050																							
731247	44231	0	0	0	49878	0	3731	0	0	0	0	0	0	0	0	0	0	0	0	0	651	0	
731957																							
732178																							
732253																							
732459																							
732637																							
732758																							
732918																							
732954																							
733045																							
733054																							
733540																							
733559																							
733661																							
733755																							
733951																							
734051																							
734248																							
734350																							
734538																							
734613																							
734855																							
734949																							
735049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
735067																							
735142																							
735357																							
735414																							
735441																							
735656																							
735768																							
735852	50341	0	0	0	62064	0	4672	0	0	0	0	0	0	0	0	0	0	0	0	0	1174	0	
736158																							
736206																							
736448	9562	0	0	0	11783	0	415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
736550																							
736662																							
736877	6733	0	0	0	8845	0	694	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	
737548	12966	0	0	0	15572	0	902	0	0	0	0	0	0	0	0	0	0	0	0	0	278	0	
737632																							
737753																							
738013	18821	0	0	0	17904	0	1999	0	0	0	0	0	0	0	0	0	315	0	0	0	382	0	
738040	9451	0	0	0	4336	0	19239	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	
738143																							
738255																							
738303																							
738611																							
738657																							
738769																							
739159																							
739346																							
739355																							
739430																							
739560	703737	0	34713	0	858690	0	136930	0	0	0	0	0	0	0	0	0	0	0	0	0	10337	0	
739832																							
739850																							
740249																							
740258																							
741068																							
741152																							
741330	92629	0	0	0	90294	0	18492	0	0	0	0	0	0	0	0	0	0	0	0	0	2212	0	
741358																							
741639																							
741648																							
741657																							
741844																							
741871	37093	0	0	0	39158	0	2019	0	0	0	0	0	0	0	0	0	0	0	0	0	363	0	
741956																							
742056																							
742355																							
742542																							
742560																							
742636																							
742944																							
743053																							
743679	11545	0	0	0	12229	0	521	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	
743857	23063	0	0	0	24984	0	3902	0	0	0	0	0	0	0	0	0	0	0	0	0	481	0	
743950																							
744144																							
744238																							
744256																							
744854																							
745150																							
745347																							
745570																							
745646																							
745954																							
746054																							
746157																							
746223																							
746429																							
746513																							
746755																							
746942																							
747051																							
747257																							
747435																							
747743																							
747846																							
748254																							
748357																							
748441																							
748964																							
749046	6320	0	0	0	7112	0	1733	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	
749242	67168	30	82169	61	174798	105	24076	15	0	0	0	0	0	0	0	0	0	0	0	0	1670	0	
749550																							
749635	23160	0	0	0	28287	0	999	0	0	0	0	0	0	0	0	0	0	0	0	0	-2039	0	
749840																							
749943																							
749952																							
750051																							
750127																							
750154																							
750239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
750305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
750341																							
750444																							
750846																							
750864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
751254																							
751656																							
751759	2748	0	0	0	1421	0	1327	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	
751852																							
751955																							
752644																							
752653																							
752831																							
752970	20413	0	0	0	13936	0	46681	0	0	0	0	0	0	0	0	0	0	0	0	0	818	0	
753052																							
753324																							
753548																							
753641																							
753856																							
754068																							
754246																							
754536																							
754826																							
754853																							
754929																							
755047																							
755252																							
755421																							
755458																							
755850																							
756343																							
756848																							
757377	0	0	0	0	11045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	
757452																							
757612																							
757779																							
758703	31390	0	0	0	36473	0	1382	0	0	0	0	0	0	0	0	0	0	0	0	0	450	0	
758842																							
758851																							
759045																							
759250																							
759540																							
759625																							
760210																							
760331																							
760340																							
760434																							
760649																							
760854	10688	0	0	0	11823	0	3466	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	
760939																							
760957																							
761178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
761244																							
761347																							
761459																							
761543																							
761806	110843	0	0	0	188391	0	18926	0	8784	3599	0	0	10785	3955	0	0	410	0	0	0	2264	0	
761833																							
761851																							
761954																							
762045																							
762054																							
762353																							
762447	12060	0	0	0	13470	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	
762625																							
763211																							
763556																							
763752																							
763930																							
764030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
764058																							
764067																							
764142																							
764151																							
764441																							
764647																							
764816																							
764843																							
764982																							
765019	36656	0	0	0	38678	0	4133	0	0	0	0	0	0	0	0	0	0	0	0	0	1054	0	
765046																							
765130																							
765318																							
765354																							
765505																							
765662																							
766052																							
766164																							
766258																							
766735																							
767040																							
767152																							
767246																							
767255																							
767554																							
767611																							
767705																							
767732																							
767769																							
767817																							
768074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-18	0	
768252																							
768458																							
768953																							
769156																							
769334																							
770068																							
770367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
770433																							
770451																							
770545																							
770639																							
770657																							
770853																							
771047																							
771140																							
771458	27737	82	0	0	24308	46	12723	65	0	0	0	0	0	0	0	0	0	0	0	0	541	0	
771609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
771636																							
771748																							
772008	21031	105	0	0	23919	105	190	0	1459	0	0	0	0	0	0	0	0	0	0	0	0	0	
772240																							
772446																							
772558																							
772745																							
772754																							
773032																							
773247	12952	0	0	0	12768	0	939	0	0	0	0	0	0	0	0	0	0	0	0	0	258	0	
773443	2984	0	0	0	3306	0	1341	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	
773546																							
773742																							
774105																							
774132	25458	0	137618	0	178845	0	20463	0	0	0	0	0	0	0	0	0	0	0	0	0	2479	0	
774235																							
774253																							
774262																							
774347																							
774655																							
774851																							
775054																							
775214	25552	0	0	0	30229	0	6734	0	0	0	0	0	0	0	0	0	0	0	0	0	237	0	
775241																							
775456	7136	0	0	0	7592	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	
775540																							
775755																							
776248																							
776275																							
776350																							
776369																							
776547																							
776659																							
776734																							
776752																							
777254																							
777366																							
777441																							
777553																							
777870																							
777964																							
778466																							
778738																							
779016																							
779351	22294	0	51769	0	74240	0	11453	0	0	0	0	0	0	0	0	0	0	0	0	0	1258	0	
779360																							
779539	26671	0	0	0	34716	0	5892	0	0	0	0	0	0	0	0	0	0	0	0	0	450	0	
779641																							
779650																							
779968																							
780049																							
780218																							
780263																							
780562																							
780722																							
780955																							
781028	0	0	0	0	668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
782016																							
782351																							
782548																							
782650																							
783161	15602	0	0	0	15655	0	3219	0	0	0	0	0	0	0	0	0	0	0	0	0	495	0	
783246																							
783349																							
783648	44546	0	0	0	53386	0	2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
783844	20397	0	0	0	23099	0	5589	0	0	0	0	0	0	0	0	0	0	0	0	0	959	0	
783910																							
783956																							
783965																							
784159																							
784430																							
784944																							
785062	89833	0	0	0	113975	0	14628	0	0	0	0	0	0	0	0	0	0	0	0	0	614	0	
785147																							
785259	6745	11	17182	0	24441	12	25	1	0	0	0	0	0	0	0	0	0	0	0	0	188	0	
785857																							
785923																							
785932																							
785950																							
786210	0	0	4656	0	5464	0	837	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	
786256																							
786340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
786443																							
786555																							
786612																							
786733																							
786742																							
786948																							
787141																							
787253	8645	0	0	0	14954	0	799	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	
787440																							
787459																							
787842																							
788559																							
788652																							
789051																							
790150																							
790271																							
790534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
790543																							
790703	14048	0	0	0	16505	0	1578	0	0	0	0	0	0	0	0	0	0	0	0	0	343	0	
790721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
790851																							
790918																							
791072	6099	0	0	0	6931	0	2630	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	
791205																							
791353																							
791474	66229	0	0	0	80581	0	5344	0	0	0	0	0	0	0	0	0	336	0	0	0	495	0	
791746																							
791821																							
791942																							
792248																							
792453																							
792640																							
792659																							
792743																							
793571																							
794149																							
794251																							
794336																							
794345																							
794608																							
794653																							
795249																							
795548																							
795959																							
795968	148066	0	35242	0	200648	0	10500	0	0	0	0	0	0	0	0	0	0	0	0	0	818	0	
796125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
796152																							
796451																							
796657																							
796769																							
797140																							
797159																							
797319																							
797467																							
797775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
798512																							
798857																							
799359																							
799612	6132	0	0	0	6436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	
799751																							
799854																							
799939																							
799948																							
800134																							
800442																							
800479																							
800657	28209	0	0	0	27663	0	4482	0	0	0	0	0	0	0	0	0	0	0	0	0	567	0	
800853																							
801047																							
801056																							
801654																							
802110	67945	0	0	0	78450	0	7906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
802174																							
802866	955	0	0	0	955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
803144																							
803256																							
803265																							
803461																							
803649																							
803658																							
803957																							
804150																							
804338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
804422																							
804758																							
804815																							
804860																							
804963	204580	0	0	0	494398	0	59256	0	0	0	0	0	0	0	0	0	0	0	0	0	3188	0	
805045																							
805250																							
805335																							
805447																							
805670																							
805755																							
805858																							
805876																							
806154																							
806220																							
806846	6220	0	0	0	6744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	
806958																							
807348																							
807432																							
807656																							
807946																							
807955	13147	0	0	0	14260	0	1979	0	0	0	0	0	0	0	0	0	0	0	0	0	318	0	
808167																							
808176	0	0	0	0	4959	0	1674	0	0	0	0	0	0	0	0	0	0	0	0	0	-11	0	
808260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
808345																							
808354																							
808448																							
808653																							
809379																							
809539																							
809650																							
809856																							
809940																							
810151																							
810544																							
810553																							
810834																							
810900																							
810919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811046	40677	0	0	0	44183	0	4577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811279																							
811457																							
811541																							
811550																							
811747																							
811756																							
812164																							
812436																							
812557																							
812614																							
813059																							
813572																							
813853																							
813947	58630	0	0	0	59996	0	10433	0	0	0	0	0	0	0	0	0	0	0	0	0	1558	0	
814177																							
814216	8171	0	0	0	9218	0	1365	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	
814355																							
814430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
814458																							
814551																							
814711																							
814748																							
814953																							
815053																							
815147	4661	0	0	0	4661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	
815156	22234	0	0	0	26316	0	4849	0	0	0	0	0	0	0	0	0	0	0	0	0	460	0	
815277																							
815754																							
816210	21902	0	0	0	34519	0	25173	0	0	0	0	0	0	0	0	0	0	0	0	0	690	0	
816256																							
816304																							
816603	37155	0	6340	0	42535	0	7099	0	0	0	0	0	0	0	0	0	0	0	0	0	741	0	
816751																							
816948																							
817356																							
817477																							
817824	0	0	0	0	6448	0	180	0	0	0	0	0	0	0	0	0	1262	0	0	0	1367	1656	
818401																							
818540																							
818559																							
818652																							
819154																							
819172																							
819453																							
819556																							
819855																							
820048																							
820178																							
820301																							
820655																							
820842																							
821036																							
821120																							
821157																							
821278																							
821456																							
821559																							
821643																							
821652																							
821906																							
822042	7191	0	0	0	7544	0	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
822051																							
822145																							
822154	42304	0	0	0	49111	0	9620	0	0	0	0	0	0	0	0	0	0	0	0	0	868	0	
822257																							
822408																							
822556																							
822631																							
822846																							
823133																							
823142																							
823450																							
823553																							
823638																							
823656																							
824000	88331	0	0	0	92875	0	8167	0	0	0	0	0	0	0	0	0	0	0	0	0	2027	0	
824242																							
824550	18522	0	0	0	18221	0	3774	0	0	0	0	0	0	0	0	0	0	0	0	0	471	0	
824653																							
824738																							
825146	13847	0	0	0	14191	0	1864	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	
825454																							
825548																							
825753																							
825847																							
825940																							
825977																							
826255																							
826451																							
826648																							
826956																							
827346																							
827355																							
827458																							
827560	8793	0	0	0	9042	0	1103	0	0	0	0	0	0	0	0	0	0	0	0	0	1201	0	
827953																							
827971																							
828053																							
828110																							
828651	19070	5	0	0	21075	10	4091	5	0	0	0	0	0	0	0	0	0	0	0	0	306	0	
828745																							
829032																							
829041																							
829050																							
829256																							
829452																							
830113																							
830168																							
830252																							
830355																							
830542																							
830645																							
830748																							
831008																							
831044																							
831053																							
831352																							
831549																							
831576																							
831642																							
831857																							
831941																							
832377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
832470	28129	0	0	0	30142	0	3123	0	0	0	0	0	0	0	0	0	0	0	0	0	464	0	
832528																							
832546																							
833271																							
833404	4020	0	0	0	6820	0	268	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	
833646																							
833749																							
833758																							
833851																							
834045																							
834755																							
834979	14876	0	0	0	18060	0	2186	0	0	0	0	0	0	0	0	0	0	0	0	0	338	0	
835257																							
835378																							
835444																							
835613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
835659																							
835743																							
835958																							
836151																							
836544																							
836656																							
836843	49757	0	0	0	52384	0	1115	0	0	0	0	0	0	0	0	0	0	0	0	0	414	0	
836852																							
837000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
837037																							
837046																							
837149																							
837158																							
837260	47698	0	0	0	49631	0	10577	0	0	0	0	0	0	0	0	0	0	0	0	0	263	0	
837354																							
837448																							
837541																							
837550																							
837653																							
837840																							
837952																							
838155																							
838632																							
839068																							
839246																							
839255																							
839817																							
840019																							
840251																							
840354																							
840363																							
840578																							
840747																							
841052																							
841436																							
841472																							
841539																							
841753																							
841838																							
841865																							
842031																							
842116																							
842358																							
842376																							
842460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
842853																							
843159																							
843542																							
843935																							
843953																							
844053	0	0	16545	0	19802	0	1687	0	0	0	0	0	0	0	0	0	0	0	0	0	365	0	
844138																							
844343	23386	0	0	0	25359	0	2255	0	0	0	0	0	0	0	0	0	0	0	0	0	468	0	
844455																							
844567	10980	0	0	0	11125	0	2791	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	
845247	10079	0	0	0	10748	0	319	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	
845443																							
845452																							
846132																							
846356	25667	0	870	0	28927	0	4966	0	0	0	0	0	0	0	0	0	0	0	0	0	428	0	
846619																							
846945	7768	0	0	0	8249	0	263	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	
847157																							
847540																							
848248																							
848453																							
848752																							
849348																							
849357																							
849432																							
849450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
849647																							
849665	3678	0	1750	0	7032	0	1249	0	0	0	0	0	0	0	0	0	0	0	0	0	358	0	
849777	9416	0	0	0	9886	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
849834																							
850036	8087	1182	2609	0	11589	1182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	
850054																							
850456																							
850616																							
851060																							
851239																							
851631																							
852133																							
852218	12965000	0	23377000	0	35996000	0	195000	0	0	0	0	0	0	0	0	0	2702000	0	0	0	18000	0	
852254																							
852263																							
852320	2424165	211	7213226	413	10672643	445	3006713	179	0	0	0	0	0	0	0	0	5860	0	0	0	62780	0	
852357																							
852544																							
852704																							
852713	4950	0	0	0	4953	0	608	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	
852973																							
853112																							
853158																							
853251																							
853372																							
853644																							
853747																							
853804	116541	301	14950	0	157025	335	13748	107	0	0	0	0	0	0	0	0	0	0	0	0	2105	0	
853934																							
853952	36169	0	0	0	42334	0	3296	0	0	0	0	0	0	0	0	0	36	0	0	0	722	0	
853970																							
854052																							
854173																							
854258																							
854351																							
854418																							
854454	18971	0	1326	0	21601	0	2264	95	0	0	0	0	0	0	0	0	245	0	0	0	521	0	
854520	93153	0	0	0	92549	0	31174	0	0	0	0	0	0	0	0	0	11	0	0	0	188	0	
854548																							
854753																							
854847																							
855143																							
855264																							
855303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
855563																							
855648																							
855741																							
855844																							
855956																							
856140																							
856159																							
856243																							
856337																							
856346	12984	0	0	0	13427	0	468	0	0	0	0	0	0	0	0	0	0	0	0	0	184	0	
856458																							
856542																							
856748																							
856869																							
856944																							
857017																							
857147																							
857259																							
857455																							
857576																							
857745																							
857811																							
857941																							
858153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
858210																							
858443																							
858452																							
858528																							
858818																							
858854																							
859002																							
859141																							
859150																							
859552																							
859655																							
859712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-28	0	
859945																							
860053																							
860147																							
860156																							
860231																							
860259																							
860334																							
860352																							
861153																							
861434	26822	6	0	0	28704	6	4106	0	0	0	0	0	0	0	0	0	0	0	0	0	393	0	
861658																							
861742	9915	0	56032	0	72733	0	13571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
861854																							
862057																							
862141																							
862552																							
862824	25958	0	677	0	37321	0	1633	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	
862945																							
863353																							
863362																							
863607																							
863652																							
863746																							
864248																							
864341																							
864846																							
864855																							
865142																							
865151																							
865450																							
865544																							
865674																							
865759																							
865852																							
866000	607	0	0	0	607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	
866055																							
866121																							
866251																							
866859																							
866943																							
867258																							
867454																							
867632																							
867650																							
867856																							
867940																							
868059																							
868068																							
868376																							
868442																							
868844																							
868956																							
869346																							
869524																							
869551																							
869663																							
869953																							
869971																							
870539																							
870650																							
870856																							
870913																							
871358																							
871648																							
871769	6353	0	0	0	7953	0	319	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	
871956																							
872047	9594	0	0	0	9781	0	407	0	0	0	0	0	0	0	0	0	135	0	0	0	185	0	
872551																							
872953																							
873138	121601	0	0	0	166605	0	23826	0	0	0	0	0	0	0	0	0	0	0	0	0	2244	0	
873259																							
873679																							
873950	5730	0	0	0	5996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	
874050																							
874452																							
874649	37414	0	0	0	44061	0	3962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
874845	24952	0	0	0	28760	0	1934	0	0	0	0	0	0	0	0	0	158	0	0	0	424	0	
875048																							
875057																							
875132																							
875253																							
875655																							
875758																							
875909																							
875918																							
875936																							
875954	4137	0	0	0	3295	0	1172	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	
876157																							
876634	31802	0	0	0	35753	0	3418	0	0	0	0	0	0	0	0	0	0	0	0	0	662	0	
876700																							
877015																							
877154																							
877350																							
877369	56542	0	0	0	74960	0	9323	0	0	0	0	0	0	0	0	0	0	0	0	0	437	0	
877752																							
877958																							
879000																							
879336	3968	0	0	0	3948	0	92	0	0	0	0	0	0	0	0	0	206	0	0	0	88	0	
879439																							
879457																							
879532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-93	0	
879550																							
879644																							
879747																							
880332																							
880556																							
880855																							
881012																							
881441																							
881478																							
881544																							
881656																							
881852																							
881900																							
882130																							
882242																							
882541																							
882701	68642	0	0	0	74316	0	11252	0	0	0	0	0	0	0	0	0	0	0	0	0	1013	0	
882952																							
883137																							
883351																							
883753																							
883874																							
883959																							
884303																							
884358																							
884442	8611	0	0	0	9519	0	402	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	
884639																							
884648																							
884657																							
885225																							
885252																							
885430																							
885579																							
885869	16206	460	0	0	15179	0	1529	0	0	0	0	0	0	0	0	0	0	0	0	0	274	0	
886044																							
886204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	
886624	11768	0	0	0	12131	0	1207	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	
