"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
735357																							
735414																							
735441																							
735656									0	0	0	0	0	0	0	0			0	0		0	
735768																							
735852	45005	0	0	0	44143	0	5698	0	0	0	0	0	0	0	0	0	0	0	0	0	782	0	
736158																							
736206																							
736448																							
736550																							
736662																							
736877	4392	0	0	0	3717	0	891	0									0	0			44		
737548	8437	0	0	0	8513	0	1253	0									0	0			0		
737632																							
737753																							
738013	20359	0	0	0	19833	0	798	0									0	0			306		
738040																							
738143																							
738255																							
738303																							
738611																							
738657																							
738769																							
739159																							
739346																							
739355																							
739430																							
739560	289002	0	16215	0	351044	0	30338	0	0	0	0	0	0	0	0	0	0	0			3891	0	
739832																							
739850																							
740249																							
740258																							
740931	0	0	0	0	0	0	0	0									0	0			0		
741068																							
741152									0	0	0	0	0	0	0	0			0	0		0	
741330	9245	0	0	0	9782	0	900	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	
741358																							
741639																							
741648									0	0	0	0	0	0	0	0			0	0		0	
741657																							
741844																							
741871	11618	0	0	0	11194	0	2108	0									0	0			338		
741956																							
742056																							
742355																							
742542																							
742560																							
742636																							
742944																							
743053																							
743455																							
743679																							
743857																							
743950																							
744144																							
744238																							
744256																							
744854																							
745150																							
745347																							
745570																							
745646																							
745954																							
746054																							
746157																							
746223																							
746429																							
746513	0	0	0	0	0	0	0	0									0	0			0		
746755																							
746942																							
747051																							
747257																							
747435																							
747743																							
747846																							
748254																							
748357																							
748441																							
748964																							
749046	12070	127	0	0	10567	127	2376	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	
749242	65108	53	121983	75	180878	147	33038	23	0	0	0	0	0	0	0	0	0	0	0	0	1521	0	
749550																							
749635	23936	0	0	0	23184	0	3731	0	0	0	0	0	0		0	0	0	0	0	0	253	0	
749840																							
749943																							
749952																							
750051																							
750127																							
750154																							
750239																							
750305	0	0	0	0	0	0	0	0									0	0			0		
750341																							
750444																							
750846																							
750864	0	0	46349	0	46349	0	0	0									0	0			0		
751254																							
751656																							
751759																							
751852																							
751955																							
752644																							
752653																							
752831																							
752970	12303	0	0	0	9898	0	8924	0									0	0			-43		
753052																							
753324																							
753548																							
753641																							
753856																							
754068																							
754246																							
754433	0	0	0	0	0	0	0	0									0	0			0		
754536																							
754826																							
754853																							
754929																							
755047																							
755252																							
755421																							
755458																							
755850																							
756316																							
756343																							
756848																							
757377									0	0	0	0	0	0	0	0			0	0		0	
757452																							
757612																							
757779																							
758703	16182	57	0	0	14155	57	2027	0									0	0			208		
758842																							
758851																							
759045																							
759250																							
759540																							
759625																							
760108																							
760210																							
760331									0	0	0	0	0	0	0	0			0	0		0	
760340																							
760434																							
760649																							
760854																							
760939																							
760957																							
761244																							
761347																							
761459																							
761543																							
761806	21661	0	114354	0	341765	0	8149	0	0	0	0	0	0	0	0	0	1356	0	0	0	740	0	
761833																							
761851																							
761954																							
762045																							
762054																							
762353																							
762447	12073	18	0	0	10451	46	3594	18									0	0			150		
762625																							
762661	0	0	0	0	27899	37262	136743	236									0	0			0		
763211																							
763556																							
763752																							
763930																							
764030	0	0	0	0	0	0	0	0									0	0			0		
764058																							
764067																							
764142																							
764151																							
764441																							
764647																							
764816																							
764843																							
764982																							
765019	29960	34	0	0	30411	248	4496	0									0	0			546		
765046																							
765130																							
765318	0	0	0	0	0	0	0	0									0	0			0		
765354																							
765505																							
765662																							
766052																							
766164																							
766258																							
766735																							
767040																							
767152																							
767246																							
767255																							
767554																							
767611																							
767705																							
767732																							
767769																							
767817																							
768074	0	0	0	0	0	0	0	0									0	0			-20		
768252																							
768458																							
768953																							
769156																							
769334																							
770068																							
770367	0	0	0	0	0	0	0	0									0	0			0		
770433																							
770451																							
770545																							
770639																							
770657																							
770853																							
771047																							
771140																							
771458	15380	73	0	0	15353	71	4867	32	0	0	0	0	0	0	0	0	0	0	0	0	303	0	
771609																							
771636																							
771748																							
772008																							
772240	0	0	0	0	0	0	0	0									0	0			0		
772446																							
772558																							
772745																							
772754																							
773032																							
773247																							
773443									0	0	0	0	0	0	0	0			0	0		0	
773546																							
773742																							
774105																							
774132	21825	0	44313	0	66138	0	11854	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	
774235																							
774253																							
774262																							
774347																							
774655																							
774851																							
775054																							
775214	15206	91	0	0	16779	202	1951	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	
775241																							
775456																							
775540																							
775755																							
776248																							
776275																							
776350																							
776369																							
776547																							
776659																							
776734																							
776752																							
777254																							
777366																							
777441																							
777553																							
777870																							
777964																							
778466																							
778738																							
779016																							
779351	33715	102	46980	102	80948	281	9935	39	0	0	0	0	0	0	0	0	266	0	0	0	926	0	
779360																							
779539	45723	521	0	0	43140	521	7603	0	0	0	0	0	0	0	0	0	0	0	0	0	612	0	
779641																							
779650																							
779968																							
780049																							
780218																							
780263																							
780562																							
780722																							
780955	0	0	0	0	0	0	0	0									0	0			0		
781028																							
781130																							
782016																							
782351									0	0	0	0	0	0	0	0			0	0		0	
782548																							
782650																							
782904	11265	0	0	0	10034	0	2933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
783161	4134	0	0	0	10275	0	691	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	
783246																							
783349																							
783648	10255	0	0	0	9458	0	2165	0									0	0			255		
783844	34189	0	0	0	34549	0	967	0	0	0	0	0	0	0	0	0	0	0	0	0	344	0	
783910																							
783956																							
783965																							
784159																							
784430																							
784944																							
785062	0	0	0	0	68343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-182	0	
785147																							
785259	9853	15	236742	200	231140	452	52504	5	0	0	431	406	431	406	0	0	0	10	0	0	1153	2	
785857																							
785923																							
785932																							
785950																							
786210																							
786256																							
786340	0	0	0	0	0	0	0	0									0	0			0		
786443																							
786555																							
786612																							
786733																							
786742																							
786948																							
787141																							
787253																							
787440																							
787459																							
787842																							
788559																							
788652																							
789051																							
790150																							
790271																							
790534	0	0	0	0	0	0	0	0									0	0			0		
790543																							
790703																							
790721	0	0	0	0	0	0	0	0									0	0			0		
790851																							
790918																							
791072																							
791205																							
791353																							
791474	73042	0	0	0	53713	0	7044	0									0	0			773		
791746																							
791821																							
791942																							
792248																							
792453																							
792640																							
792659																							
792743																							
793571																							
794149																							
794251																							
794336																							
794345																							
794608																							
794653																							
795249																							
795548																							
795959																							
795968	136481	0	8528	0	144837	0	11460	0	0	0	0	0	0	0	0	0	0	0	0	0	5720	0	
796125																							
796152																							
796415																							
796451																							
796657																							
796769																							
797140																							
797159																							
797319																							
797467																							
797775	0	0	0	0	0	0	0	0									0	0			0		
798512																							
798857																							
799359																							
799612	2240	0	0	0	2318	0	463	0									0	0			32		
799751																							
799854																							
799939																							
799948																							
800134																							
800442																							
800479																							
800657	17656	0	0	0	15278	0	4309	0	0	0	0	0	0	0	0	0	0	0	0	0	443	0	
800853																							
801047																							
801056																							
801654									0	0	0	0	0	0	0	0			0	0		0	
802110	33769	385	561	0	41542	385	2407	0									0	0			313		
802174																							
802352	0	0	0	0	0	0	0	0									0	0			0		
802736																							
802866	1503	0	0	0	1503	0	0	0									0	0			0		
803144																							
803256																							
803265																							
803461																							
803649																							
803658																							
803957																							
804150																							
804338	0	0	0	0	0	0	0	0									0	0			0		
804422																							
804758																							
804815																							
804860																							
804963	6107	0	0	0	11107	0	2003	0	0	0	0	0	0	0	0	0	357	0	0	0	-13	0	
805045																							
805250	1362	0	0	0	1282	0	80	0									0	0			11		
805335																							
805447																							
805670																							
805755																							
805858	0	0	0	0	0	0	0	0									0	0			0		
805876																							
806154																							
806220																							
806846																							
806958																							
807348																							
807432																							
807656																							
807665	0	0	0	0	0	0	0	0									0	0			0		
807946																							
807955	16464	0	0	0	16378	0	2271	0									0	0			293		
808167																							
808176	0	0	0	0	13088	0	11670	0									0	0			-170		
808260	0	0	0	0	0	0	0	0									0	0			0		
808345																							
808354																							
808448																							
808653																							
809379																							
809539																							
809650																							
809856																							
809940																							
810151																							
810544																							
810553																							
810834																							
810900																							
810919	0	0	0	0	0	0	0	0									0	0			0		
811046	31957	0	0	0	34401	0	1109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811279	0	0	0	0	0	0	0	0									0	0			0		
811457																							
811541																							
811550																							
811747																							
811756																							
812164																							
812436																							
812557																							
812614																							
813059																							
813572																							
813853																							
813947	36059	0	0	0	33968	0	10152	0	0	0	0	0	0	0	0	0	0	0	0	0	380	0	
814177																							
814216	3153	0	0	0	3153	0	524	1									0	0			120		
814355																							
814430	0	0	0	0	84	0	0	0									0	0			0		
814458																							
814551																							
814711																							
814748																							
814953																							
815053																							
815147																							
815156																							
815277																							
815754																							
816210	28042	0	11860	0	35306	0	137777	0	0	0	0	0	0	0	0	0	0	0	0	0	-5180	0	
816256																							
816304																							
816603	14567	0	6443	0	39081	0	1854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
816751																							
816948																							
817356									0	0	0	0	0	0	0	0			0	0		0	
817477																							
817824	0	12566	0	0	0	12900	111573	479	0	0	0	0	0	0	0	0	0	0	0	0	885	1410	
818401																							
818540																							
818559																							
818625	2719	0	0	0	3835	0	0	0	0	0	0		0	0	0	0	0	0	0	0	-98	0	
818652																							
819154																							
819172																							
819453																							
819556																							
819855																							
820048																							
820178																							
820301																							
820459																							
820655																							
820842																							
821036																							
821120																							
821157																							
821278																							
821456																							
821559																							
821643																							
821652									0	0	0	0	0	0	0	0			0	0		0	
821906																							
822042	4835	0	49	0	4623	0	472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	
822051																							
822145																							
822154	29400	0	0	0	26959	0	7192	0	0	0	0	0	0	0	0	0	0	0	0	0	497	0	
822257																							
822408																							
822529																							
822556																							
822631																							
822846																							
823133																							
823142																							
823450																							
823553																							
823638																							
823656																							
824000	106746	52	0	0	108711	95	9230	117	0	0	0	0	0	0	0	0	0	0	0	0	2623	0	
824242																							
824550	14159	0	0	0	15351	0	2439	0	0	0	0	0	0	0	0	0	0	0	0	0	298	0	
824653																							
824738																							
825146	21888	0	0	0	20942	0	1027	0									0	0			177		
825454	0	0	0	0	0	0	0	0									0	0			0		
825548																							
825735																							
825753																							
825847																							
825940																							
825977																							
826255																							
826451																							
826648																							
826956																							
827346																							
827355																							
827458																							
827560																							
827953																							
827971																							
828053																							
828110																							
828651	19716	298	0	0	27405	325	3371	2	0	0	0	0	172	83	0	0	0	0	0	0	386	1	
828745																							
829032																							
829041																							
829050																							
829256																							
829452																							
830113																							
830168																							
830252																							
830355									0	0			0	0	0	0			0	0		0	
830542																							
830645																							
830748	1942	0	0	0	1942	0	0	0									0	0			83		
831008																							
831044																							
831053																							
831352																							
831549																							
831576	0	0	0	0	0	0	0	0									0	0			0		
831642																							
831727	14685	0	0	0	15798	0	1024	206	0	0	0	0	0	0	0	0	261	0	0	0	303	0	
831857																							
831941																							
832377	0	0	0	0	0	0	0	0									0	0			0		
832470	21186	0	0	0	22047	0	6251	0	0	0	0	0	0	0	0	0	22	0	0	0	403	0	
832528																							
832546																							
833271																							
833404																							
833646																							
833749																							
833758																							
833851																							
834045																							
834353																							
834755																							
834979	11931	0	0	0	13670	0	1429	0	0	0	0	0	0	0	0	0	0	0	0	0	-95	0	
835257																							
835378																							
835408																							
835444																							
835613	0	0	0	0	0	0	0	0									0	0			0		
835659																							
835743																							
835958																							
836142																							
836151																							
836544																							
836656																							
836843	22238	0	0	0	23469	0	1477	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	
836852																							
837000																							
837037																							
837046																							
837149																							
837158																							
837260	9647	0	0	0	8575	0	1291	0									0	0			17		
837354																							
837448																							
837541																							
837550																							
837653																							
837840																							
837952																							
838155																							
838632																							
839068																							
839246																							
839255																							
839657																							
839817																							
840019																							
840251																							
840354																							
840363									0	0	0	0	0	0	0	0			0	0		0	
840578																							
840747																							
841052																							
841258																							
841436																							
841472																							
841539																							
841753																							
841838																							
841865																							
842004																							
842031																							
842116																							
842358																							
842376																							
842460	0	0	0	0	0	0	0	0									0	0			0		
842853																							
843159																							
843270																							
843542																							
843935																							
843953																							
844053																							
844138																							
844343	17826	0	0	0	17881	0	2011	0	0	0	0	0	0	0	0	0	0	0	0	0	393	0	
844455																							
844567	9474	0	0	0	9841	0	1892	0									0	0			189		
845247																							
845443																							
845452																							
845751																							
846132																							
846356	24259	45	442	0	24882	45	4691	0									0	0			341		
846619									0	0	0	0	0	0	0	0			0	0		0	
846945																							
847157																							
847540																							
848248																							
848453																							
848752																							
849151																							
849348																							
849357																							
849432																							
849450	0	0	0	0	0	0	0	0									0	0			0		
849647																							
849665	5895	0	8573	0	12634	0	11106	0									0	0			411		
849777																							
849834																							
850036	2287	200	12299	23	14845	467	745	1	0	0	0	0	0	0	0	0	0	0	0	0	162	0	
850054																							
850456																							
850616																							
851060																							
851239																							
851631																							
852133																							
852218	9769000	0	23290000	0	30240000	0	428000	0	0	0	0	0	0	0	0	0	0	0	0	0	-10000	0	
852254																							
852263																							
852320	1603897	0	1903009	0	2646875	0	1467151	0	0	0	0	0	0	0	0	0	37026	0	0	0	-34361	0	
852357																							
852544																							
852704																							
852713									0	0	0	0	0	0	0	0			0	0		0	
852973																							
853112																							
853158																							
853251																							
853372																							
853644																							
853747																							
853804	66754	199	14447	0	78749	684	16898	40	0	0	0	0	0	0	0	0	0	0	0	0	-1084	0	
853934																							
853952	18417	0	0	0	17886	0	4408	0	0	0	0	0	0	0	0	0	105	0	0	0	386	0	
853970																							
854052																							
854173									0	0	0	0	0	0	0	0			0	0		0	
854258																							
854351									0	0	0	0	0	0	0	0			0	0		0	
854418																							
854454	33997	0	807	0	34686	0	4064	0	0	0	0	0	0	0	0	0	304	0	0	0	543	0	
854520	53026	158	0	0	47683	206	12662	0	75	75	0	0	75	75	28	28	0	0	0	0	44	0	
854548																							
854753																							
854847																							
855143																							
855264																							
855303	0	0	0	0	0	0	0	0									0	0			0		
855563																							
855648																							
855741																							
855844																							
855956																							
856140																							
856159																							
856243																							
856337																							
856346																							
856458																							
856542																							
856748																							
856869																							
856944																							
857017																							
857147																							
857259																							
857455									0	0	0	0	0	0	0	0			0	0		0	
857576									0	0	0	0	0	0	0	0			0	0		0	
857745																							
857811																							
857941																							
858153																							
858210																							
858443																							
858452																							
858528																							
858818																							
858854																							
859002																							
859141																							
859150																							
859552																							
859655																							
859712	0	0	0	0	0	0	0	0									0	0			243		
859945																							
860053																							
860147																							
860156																							
860231																							
860259																							
860334																							
860352																							
861153																							
861434	26652	0	0	0	24377	0	6085	0	0	0	0	0	0	0	0	0	0	0	0	0	440	0	
861658																							
861742																							
861854																							
862057																							
862141																							
862552																							
862824	18362	0	4273	0	17370	0	10271	0									0	0			0		
862945																							
863353																							
863362																							
863607																							
863652																							
863746																							
864248																							
864341																							
864752																							
864846																							
864855																							
864958																							
865142																							
865151																							
865450																							
865544																							
865674																							
865759																							
865852																							
866000	964	0	0	0	964	0	0	0									0	0			16		
866055																							
866121																							
866251																							
866859																							
866943																							
867258																							
867454																							
867632																							
867650																							
867856																							
867940																							
868059	0	0	0	0	0	0	0	0									0	0			0		
868068																							
868376																							
868442																							
868817	519	0	0	0	749	0	0	0									0	0			21		
868844																							
868956																							
869346																							
869524																							
869551																							
869663																							
869953																							
869971																							
870539																							
870650																							
870856																							
870913																							
870968																							
871358																							
871648																							
871769	5343	0	0	0	5211	0	891	0									0	0			8		
871956																							
872047																							
872551																							
872711	18288	30	0	0	19025	30	3689	0	0	0	0	0	0	0	0	0	0	0	0	0	500	0	
872953																							
873138	62855	0	0	0	64369	0	15061	0	0	0	0	0	0	0	0	0	0	0	0	0	1109	0	
873259																							
873679																							
873914																							
873950																							
874050																							
874452																							
874649	33622	0	0	0	28320	0	8632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
874845	15353	0	0	0	14916	0	974	0									0	0			366		
875048																							
875057																							
875132																							
875253																							
875655																							
875758																							
875909																							
875918																							
875936																							
875954																							
876157																							
876465																							
876634	33930	0	0	0	32193	0	4501	0	0	0	0	0	0	0	0	0	0	0	0	0	494	0	
876700																							
877015																							
877042																							
877154																							
877350																							
877369	29964	0	0	0	30721	0	9082	0	0	0	0	0	0	0	0	0	0	0	0	0	-565	0	
877752																							
877958																							
879000																							
879336																							
879439																							
879457																							
879532	1281	0	0	0	582	0	152	0									0	0			19		
879550																							
879644																							
879747																							
880332																							
880556																							
880659																							
880855																							
881012																							
881441																							
881478																							
881544																							
881656																							
881852																							
881900																							
882130																							
882242																							
882354																							
882541																							
882701	16343	0	0	0	14500	0	1283	0									0	0			218		
882952																							
883137																							
883351																							
883753																							
883874																							
883959																							
884059	0	0	12867	65	13174	123	1070	7									0	0			197		
884303																							
884358																							
884442																							
884639																							
884648																							
884657																							
885225																							
885252																							
885430																							
885579																							
885869																							
886044																							
886204	0	0	0	0	0	0	0	0									0	0			0		
886624																							
887340	40889	65	346338	0	366519	0	59426	86	0	0	0	0	0	0	0	0	0	0	0	0	2074	2	
887555																							
887827																							
887854																							
888002	9808	0	0	0	11200	0	280	0									0	0			-50		
888141																							
888253									0	0	0	0	0	0	0	0			0	0		0	
888552																							
888833																							
888954																							
889456																							
889652																							
890050	28567	223	0	0	24613	184	3954	39									0	0			0		
890603																							
890649																							
890742	0	0	0	0	0	0	0	0									0	0			0		
890957																							
891226																							
891253																							
891673																							
891721																							
892223																							
892250																							
893248																							
893538																							
893640																							
893855																							
894151																							
894245																							
894348																							
894544																							
894553	0	0	0	0	0	0	0	0									0	0			0		
894834																							
894946																							
895055																							
895448																							
895710	3088	0	0	0	2992	0	96	0									0	0			7		
895831																							
895952																							
896155																							
896258																							
896427																							
896566	24475	0	0	0	19996	26	8302	0	0	0	0	0	0	0	0	0	0	0	0	0	305	0	
896856																							
897237																							
897330																							
897433																							
897451																							
897648																							
897657																							
897853																							
898010																							
898140																							
898458																							
898533	0	0	0	0	0	0	0	0									0	0			0		
898627																							
898850									0	0	0	0	0	0	0	0			0	0		0	
899008																							
899156																							
899343	13913	0	5070	0	18819	0	3590	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	
899370																							
899428																							
899455																							
899642									0	0	0	0	0	0	0	0			0	0		0	
899651																							
899736																							
899754																							
900034																							
900146																							
900258																							
900306																							
900454																							
900502																							
901134									0	0	0	0	0	0	0	0			0	0		0	
901358																							
901451																							
901938																							
902645																							
902672																							
903062																							
903240																							
903455																							
903558																							
903754																							
903950																							
904171																							
904359																							
904425																							
904667																							
904845																							
904957																							
905356																							
906063																							
906241																							
906410																							
906559																							
906652																							
907257																							
907444																							
907547																							
907958																							
908450																							
908553																							
908759																							
908861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
909055																							
909541																							
909756																							
910042																							
910118																							
910239	0	0	0	0	0	0	0	0									0	0			0		
910314	44882	0	0	0	42302	0	9968	0	0	0	0	0	0	0	0	0	0	0	0	0	1047	0	
910659																							
911160																							
911339																							
911405																							
911740																							
911759																							
911825																							
912550																							
912578																							
912756																							
912943																							
913034	6908	0	0	0	7302	0	550	0									0	0			118		
913146																							
913203																							
913267	0	0	553	0	243	0	310	0									0	0			0		
913436																							
913520																							
913641																							
913753	1927	0	0	0	1927	0	0	0									0	0			20		
913838																							
913856	45621	0	0	0	46604	0	5312	0	0	0	0	0	0	0	0	0	0	0	0	0	544	0	
913940	616520	0	159026	0	729174	0	112239	0	0	0	0	0	0	0	0	0	0	0	0	0	565	0	
914330																							
914349																							
914545																							
914648																							
914853																							
914956																							
915056																							
915065																							
915252																							
915261																							
915645																							
915935																							
916147																							
916259																							
916343																							
916745			1000		1000												0	0			0		
916857																							
917032																							
917050																							
917331																							
917359																							
917500																							
917555																							
917630																							
917742	396757	0	131618	0	499257	0	123652	0									369	0			6319		
917854																							
918132																							
918150																							
918356																							
918459									0	0	0	0	0	0	0	0			0	0		0	
918477																							
918655																							
918918	0	0	0	0	0	0	0	0									0	0			0		
918954																							
919241																							
919344																							
919456																							
919568																							
919652																							
919755																							
919858																							
919942																							
920210																							
920359																							
920733																							
920854																							
920975																							
921039																							
921655																							
921833																							
921842																							
921936									0	0	0	0	0	0	0	0			0	0		0	
922157																							
922344																							
922456																							
922559																							
922924																							
923257																							
923350																							
923707																							
923743																							
923752																							
923855																							
923949																							
924058																							
924236																							
924254																							
924348																							
924357																							
924553																							
924656																							
924759																							
924843																							
924937																							
925037	23013	0	0	0	22523	0	933	0									0	0			365		
925055																							
925354	0	0	0	0	0	0	0	0									0	0			0		
925411	0	0	0	0	0	0	0	0									0	0			0		
925439																							
925653																							
925710	17984	0	0	0	17783	0	3910	0	0	0	0	0	0	0	0	0	0	0	0	0	282	0	
925859																							
926155																							
926342																							
926360																							
926632																							
926650																							
926959																							
927134																							
927255																							
927479																							
928056																							
928421	140181	914	36816	401	180758	1942	26492	53	176	176	200	200	336	336	40	40	1501	0	0	0	3676	9	
928618																							
928645																							
929044																							
929352	13898	0	0	0	13269	0	3186	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	
929802																							
929932																							
930358																							
930442																							
930853																							
930871																							
930965	0	0	0	0	0	0	0	0									0	0			0		
931038																							
931047																							
931159																							
931207																							
931270																							
931319	0	0	0	0	0	0	0	0									0	0			0		
931355																							
931458																							
931944																							
932277	44659	0	13752	0	130719	211	10498	0	0	0	0	0	0	0	0	0	0	0	0	0	2032	0	
932633																							
932642																							
932745																							
932978	0	0	3294	0	3279	0	162	0									0	0			27		
933023																							
933041																							
933135																							
933256																							
933340									0	0	0	0	0	0	0	0			0	0		0	
933377																							
933621	2923	0	0	0	2609	0	582	0									0	0			0		
933863																							
933957	45016	118	0	0	48139	790	8396	0	0	0	0	0	0	0	0	0	0	0	0	0	524	0	
933966	0	0	0	0	0	0	0	0									0	0			0		
933975	31511	0	5175	0	34522	30	7999	0	0	0	0	0	0	0	0	0	0	0	0	0	514	0	
934329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
934646																							
934954																							
935111																							
935250																							
935308																							
935559																							
935719																							
935858																							
936136	105473	0	0	0	111441	0	10709	0									0	0			152		
936426	5554	0	0	0	5568	0	885	0									0	0			-55		
936462	0	0	0	0	0	0	0	0									0	0			0		
936556																							
936640																							
936837																							
936855	95363	0	0	0	92440	0	5113	0									0	0			0		
937339																							
937553																							
937674																							
937740																							
937759																							
937834																							
937843																							
938354																							
938523																							
938550																							
938840	72304	12	0	0	66654	12	9286	0	0	0	0	0	0	0	0	0	0	0	0	0	340	0	
938859																							
939155																							
939249																							
939351																							
939753																							
939959																							
940021																							
940311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3000	0	0	0	2000	0	
940674																							
940731																							
940852																							
941233																							
941457																							
941541																							
941804																							
941952																							
942258																							
942454																							
942539																							
942838																							
942847																							
942874																							
942959																							
943059																							
943143																							
943152																							
943255																							
943675																							
943853																							
944047																							
944337																							
944355																							
944551																							
944627																							
944739																							
944748																							
944935																							
945026																							
945053	15351	157	0	0	13819	129	2724	28	0	0	0	0	0	0	0	0	0	0	0	0	119	0	
945343																							
945941	25634	0	0	0	25414	0	3716	0	0	0	0	0	0	0	0	0	0	0	0	0	370	0	
945950																							
945969																							
946171																							
946461									0	0	0	0	0	0	0	0			0	0		0	
946555																							
947150																							
947178	0	0	0	0	0	0	0	0									0	0			0		
947525																							
947543																							
947628																							
947655																							
947749																							
947776																							
947842																							
948036																							
948250																							
948278																							
948531																							
948643																							
949154																							
949257																							
949305																							
949453																							
949556																							
949949																							
950141																							
950356																							
950758																							
950936																							
951102									0	0	0	0	0	0	0	0			0	0		0	
951456																							
952172																							
952257																							
952453																							
952846																							
953357																							
953535																							
953843																							
953852									0	0	0	0	0	0	0	0			0	0		0	
953955																							
954158																							
954251																							
954279																							
954457																							
954550																							
954653																							
954671																							
955548																							
955753									1														
955940																							
955959																							
956134																							
956152																							
956255																							
956358																							
956376									0	0	0	0	0	0	0	0			0	0		0	
956527																							
956554																							
956750																							
956938																							
956956																							
957047																							
957056																							
957159																							
957551																							
957757																							
958204	0	0	0	0	2915	0	221	533									0	0			-96		
958231																							
958558																							
958727																							
958763																							
959443																							
959630																							
959715																							
959779																							
960047																							
960159																							
960430																							
960533																							
960551																							
960560																							
960841																							
960935	21817	0	0	0	19865	0	8182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
961259																							
961343																							
961400																							
961446																							
961811																							
962256																							
962265																							
962313									0	0	0	0	0	0	0	0			0	0		0	
962854																							
962966																							
963002																							
963730																							
963945																							
963954																							
964157																							
964250																							
964344									0	0	0	0	0	0	0	0			0	0		0	
964353																							
964643																							
964700	30654	142	300	0	29565	0	4223	142	142	142	604	62	746	204	625	152	0	0			286		
965051																							
965220																							
965800																							
966254																							
966348																							
966656																							
966722																							
966731																							
967046																							
967877																							
967943																							
967952																							
968155																							
968249																							
968351																							
968436	0	0	0	0	0	0	0	0									0	0			0		
968557																							
968605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
968744																							
969059																							
969255																							
969349	0	0	0	0	0	0	0	0									0	0			0		
969424																							
969639																							
969741																							
969844																							
969956																							
970055																							
971379																							
971472																							
971959																							
972143																							
972237																							
972406																							
972648																							
972732																							
972750																							
