"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
484141					0	0	0	0	
484422	0	0	0	0					
484459					0	0	0	0	
484927					0	0	0	0	
485054					0	0	0	0	
485139					3	65	0.065	0.065	
485214					0	0	0	0	
485353					0	0	0	0	
485456					0	0	0	0	
485559					0	0	0	0	
485652					0	0	0	0	
485858					0	0	0	0	
485867					0	0	0	0	
486248					0	0	0	0	
486752					0	0	0	0	
486837					2	187	0.075	0.075	
487142					0	0	0	0	
487236					0	0	0	0	
487357					0	0	0	0	
487843					2	45	0.034	0.0525	
488055					1	15	0.064	0.064	
488167					1	25	0.099	0.099	
488318	0	0	0	0					
488420					0	0	0	0	
488439					0	0	0	0	
488653					1	19	0.059	0.059	
488756					0	0	0	0	
489016					0	0	0	0	
489128					0	0	0	0	
489155					0	0	0	0	
489249					0	0	0	0	
489548					0	0	0	0	
489623					2	397	0.0625	0.0625	
489641					1	3	0.07	0.07	
489735					0	0	0	0	
489913	4	17	0.06	0.2774					
490115					0	0	0	0	
490179					0	0	0	0	
490348					1	158	0.0545	0.0545	
490450					0	0	0	0	
490535					0	0	0	0	
490544					0	0	0	0	
490843					4	3	0.055	0.055	
490937					1	10	0.07	0.07	
490955					0	0	0	0	
491224					0	0	0	0	
491251					0	0	0	0	
491402					1	700	0.0375	0.0375	
491569					0	0	0	0	
491653					0	0	0	0	
491822					0	0	0	0	
491934					0	0	0	0	
492650					0	0	0	0	
492810					1	13	0.05	0.05	
493013					0	0	0	0	
493077					0	0	0	0	
493143					0	0	0	0	
493152					1	2	0.0725	0.0725	
493741					0	0	0	0	
493844					1	5	0.0725	0.0725	
494168					1	19	0.026	0.026	
494261					0	0	0	0	
494654					0	0	0	0	
495044					0	0	0	0	
495277					0	0	0	0	
495352					0	0	0	0	
495419					1	110	0.065	0.065	
495558					0	0	0	0	
495857					0	0	0	0	
496171					1	26	0.0499	0.0499	
496434					0	0	0	0	
496845					2	82	0.0349	0.0544	
496957					1	10	0.0675	0.0675	
497039					0	0	0	0	
497404					0	0	0	0	
497655					0	0	0	0	
497851					0	0	0	0	
497954					0	0	0	0	
497972					0	0	0	0	
498148					0	0	0	0	
498317					1	6	0.1675	0.1675	
498362					4	3055	0.059	0.0775	
498456					1	21	0.07	0.07	
498531					0	0	0	0	
498625					4	532	0.049	0.0725	
498746					0	0	0	0	
498942					1	6	0.0775	0.0775	
499154					0	0	0	0	
499239					0	0	0	0	
499453					0	0	0	0	
499501					2	6	0.0399	0.0675	
499538					0	0	0	0	
499743					2	13	0.06	0.06	
499752					0	0	0	0	
499855					0	0	0	0	
500050					0	0	0	0	
500256					0	0	0	0	
500407					0	0	0	0	
500658					0	0	0	0	
501039					0	0	0	0	
501105	0	0	0	0					
501132					3	90	0.0421	0.0725	
501459					0	0	0	0	
501655					0	0	0	0	
501758					0	0	0	0	
501767					4	396	0.0435	0.085	
501815					0	0	0	0	
502111					0	0	0	0	
502157					0	0	0	0	
502353					1	36	0.055	0.055	
502447					0	0	0	0	
502559					0	0	0	0	
502652					0	0	0	0	
502746					0	0	0	0	
502849					0	0	0	0	
502858					0	0	0	0	
503453					0	0	0	0	
503547					0	0	0	0	
503640					0	0	0	0	
504142					0	0	0	0	
504311					0	0	0	0	
504450					0	0	0	0	
504535					4	73	0.0175	0.0675	
504647					0	0	0	0	
504713	10	558	0.0475	0.165					
505242					2	55	0.0725	0.0725	
505457					0	0	0	0	
505550					2	154	0.0602	0.0898	
505831					3	31	0.0475	0.07	
505916					0	0	0	0	
506052					0	0	0	0	
506249					1	1	0.18	0.18	
506838					3	325	0.07	0.0775	
506922					0	0	0	0	
507068					0	0	0	0	
507152					0	0	0	0	
507330					0	0	0	0	
507349					0	0	0	0	
507509					0	0	0	0	
507947					0	0	0	0	
508270					0	0	0	0	
508346					1	41	0.05	0.05	
508355					3	855	0.0625	0.0675	
508841					0	0	0	0	
508878					1	3	0.1	0.1	
509138					2	439	0.0613	0.0675	
509231					0	0	0	0	
509400					0	0	0	0	
509642					0	0	0	0	
509811					2	311	0.06	0.0675	
509857					0	0	0	0	
509950					0	0	0	0	
510330					0	0	0	0	
510648					0	0	0	0	
510871	0	0	0	0					
510938					0	0	0	0	
510947					1	11	0.065	0.065	
511618					0	0	0	0	
511832					7	215	0.055	0.0775	
512839					0	0	0	0	
513050					2	125	0.05	0.0675	
513256					0	0	0	0	
513322					0	0	0	0	
513340					2	40	0.065	0.075	
513546					0	0	0	0	
513854					1	5	0.0625	0.0625	
513920					0	0	0	0	
513957					1	28	0.085	0.085	
514048					0	0	0	0	
514057					0	0	0	0	
514066					0	0	0	0	
514132					1	5	0.0423	0.0423	
514253					0	0	0	0	
514356					2	17	0.0625	0.065	
514440					5	54	0.0405	0.0725	
514655					0	0	0	0	
514936					0	0	0	0	
515054					1	3	0.0975	0.0975	
515250					1	24	0.085	0.085	
515353					1	296	0.069	0.069	
516154					0	0	0	0	
516305					0	0	0	0	
516855					0	0	0	0	
517049					1	20	0.08	0.08	
517348					0	0	0	0	
517357					0	0	0	0	
517423					0	0	0	0	
517441					0	0	0	0	
517834					0	0	0	0	
518037					1	22	0.075	0.075	
518073					0	0	0	0	
518354					1	60	0.075	0.075	
518840					0	0	0	0	
518877					0	0	0	0	
518952					2	417	0.0626	0.0676	
519146					3	85	0.07	0.085	
519267					0	0	0	0	
519360					0	0	0	0	
519445					0	0	0	0	
519874					0	0	0	0	
520003					0	0	0	0	
520423					1	49	0.0865	0.0865	
520777					0	0	0	0	
521064					0	0	0	0	
521158					0	0	0	0	
521251					0	0	0	0	
521608					0	0	0	0	
521756					2	21	0.0675	0.0675	
521804					0	0	0	0	
521952					0	0	0	0	
522034					2	14	0.0675	0.0825	
522043					0	0	0	0	
522146					0	0	0	0	
522454					0	0	0	0	
522557					0	0	0	0	
522605					2	305	0.0563	0.11	
522669					0	0	0	0	
522753					4	56	0.0424	0.085	
522847					0	0	0	0	
522856					1	2	0.08	0.08	
522959					1	165	0.065	0.065	
523152					2	58	0.0725	0.0875	
523161					1	11	0.042	0.042	
523648					0	0	0	0	
523714					0	0	0	0	
523974					0	0	0	0	
524252					0	0	0	0	
524579					0	0	0	0	
524757					0	0	0	0	
524766					0	0	0	0	
524953					0	0	0	0	
525053					0	0	0	0	
525156					0	0	0	0	
525352					0	0	0	0	
525446					1	20	0.0825	0.0825	
525455					0	0	0	0	
525549					2	109	0.0575	0.06	
525950					0	0	0	0	
526135					3	97	0.052	0.0682	
526229					0	0	0	0	
526452					0	0	0	0	
526519					1	3	0.0975	0.0975	
526706					0	0	0	0	
526751					0	0	0	0	
526854					1	50	0.0695	0.0695	
527057					0	0	0	0	
527459					7	320	0.0352	0.085	
527507					0	0	0	0	
527600					1	69	0.0675	0.0675	
527730					0	0	0	0	
527749					0	0	0	0	
527954					0	0	0	0	
528102					0	0	0	0	
528241					1	14	0.0725	0.0725	
528568					0	0	0	0	
528616					1	1200	0.055	0.055	
528746					0	0	0	0	
528849					2	120	0.0538	0.0625	
528858					0	0	0	0	
528960					0	0	0	0	
529172					0	0	0	0	
529341					0	0	0	0	
529659					0	0	0	0	
529846					1	5	0.0825	0.0825	
529855					0	0	0	0	
529958					0	0	0	0	
530655					0	0	0	0	
530703					1	30	0.08	0.08	
530851					0	0	0	0	
530954					3	57	0.075	0.075	
531157					0	0	0	0	
531250					2	33	0.0455	0.0675	
531353					0	0	0	0	
532042					0	0	0	0	
532453					0	0	0	0	
532752					1	15	0.075	0.075	
533124					0	0	0	0	
533227					1	507	0.0725	0.0725	
533535					0	0	0	0	
533740					0	0	0	0	
533759					3	113	0.065	0.08	
533852					0	0	0	0	
533928					0	0	0	0	
533937					0	0	0	0	
534055					0	0	0	0	
534242					0	0	0	0	
534345					1	5	0.0469	0.0469	
534466					0	0	0	0	
534653					0	0	0	0	
534756					0	0	0	0	
534859					1	55	0.08	0.08	
534877					1	33	0.05	0.05	
535034					0	0	0	0	
535258					3	11	0.055	0.0775	
535463					0	0	0	0	
535641					0	0	0	0	
535753					0	0	0	0	
535847					0	0	0	0	
535856					1	10	0.065	0.065	
535931					0	0	0	0	
535940					0	0	0	0	
536059					1	60	0.045	0.045	
536349					0	0	0	0	
536358					0	0	0	0	
536479					0	0	0	0	
536527					0	0	0	0	
536554					0	0	0	0	
536853					0	0	0	0	
537038					1	1	0.125	0.125	
537243					1	10	0.0775	0.0775	
537355					2	56	0.055	0.076	
537449					0	0	0	0	
537458					0	0	0	0	
537551					1	58	0.075	0.075	
537560					2	21	0	0.046	
538044					0	0	0	0	
538222					2	14	0.055	0.095	
538240					0	0	0	0	
538352					0	0	0	0	
538754					0	0	0	0	
538802	0	0	0	0					
538950					2	205	0.0825	0.1025	
539032					0	0	0	0	
539340					2	131	0.0625	0.0785	
539452					0	0	0	0	
539667					0	0	0	0	
539872					0	0	0	0	
539939					0	0	0	0	
540056					0	0	0	0	
540542					0	0	0	0	
540551					2	58	0.0525	0.0725	
540739					2	45	0.0625	0.09	
540850					0	0	0	0	
540926					0	0	0	0	
541035					1	20	0.0725	0.0725	
541101	0	0	0	0					
541231					0	0	0	0	
541437					0	0	0	0	
541464					0	0	0	0	
541642					3	24	0.0675	0.1171	
541754					1	23	0.0955	0.0955	
541857					3	30	0.07	0.08	
542153					0	0	0	0	
542340					1	23	0.065	0.065	
542443					0	0	0	0	
542528					0	0	0	0	
542537					0	0	0	0	
542649					2	66	0.0474	0.05	
542667					2	174	0.08	0.08	
542854					2	10	0.0775	0.08	
543253					0	0	0	0	
543262					0	0	0	0	
543338					0	0	0	0	
543459					0	0	0	0	
543637					0	0	0	0	
543945					0	0	0	0	
544335					3	56	0.065	0.0675	
544447					1	80	0.065	0.065	
544652					0	0	0	0	
544951					0	0	0	0	
545042					0	0	0	0	
545154					3	98	0.07	0.08	
545604					0	0	0	0	
545846					0	0	0	0	
545855					0	0	0	0	
546003					0	0	0	0	
546320					4	34	0.065	0.1299	
546432					4	160	0.057	0.0725	
546535					0	0	0	0	
546544					0	0	0	0	
546647					0	0	0	0	
547251					0	0	0	0	
547279					0	0	0	0	
547550					1	20	0.0775	0.0775	
547840					4	369	0.055	0.071	
548052					0	0	0	0	
548203					1	67	0.0625	0.0625	
548267					0	0	0	0	
548351					0	0	0	0	
548641					0	0	0	0	
548771					2	504	0.0413	0.055	
548829					0	0	0	0	
548838					0	0	0	0	
548856					1	38	0.0725	0.0725	
549358					0	0	0	0	
549545					1	75	0.0775	0.0775	
549826					0	0	0	0	
549862					0	0	0	0	
550327					0	0	0	0	
550354					1	74	0.07	0.07	
550448					0	0	0	0	
550653					0	0	0	0	
550756					0	0	0	0	
550952					0	0	0	0	
551016					0	0	0	0	
551315					0	0	0	0	
551454					1	40	0.07	0.07	
551557					0	0	0	0	
551904					0	0	0	0	
552059					0	0	0	0	
552161					0	0	0	0	
552451					3	40	0.0575	0.0832	
552545					0	0	0	0	
552657					1	5	0.075	0.075	
552732					0	0	0	0	
552956					0	0	0	0	
552974					0	0	0	0	
553038					1	100	0.0675	0.0675	
553766					0	0	0	0	
553926					0	0	0	0	
553944					0	0	0	0	
554268					4	64	0.07	0.085	
554343					1	12	0.085	0.085	
554745					0	0	0	0	
554848					0	0	0	0	
554857					0	0	0	0	
554941					0	0	0	0	
555005					0	0	0	0	
555238					0	0	0	0	
555256					0	0	0	0	
555658					0	0	0	0	
555724					0	0	0	0	
556011					0	0	0	0	
556459					0	0	0	0	
556815					0	0	0	0	
556936					1	36	0.065	0.065	
556945					1	100	0.065	0.065	
557317					0	0	0	0	
557438					0	0	0	0	
557858					0	0	0	0	
557933					2	871	0.0725	0.089	
558257					3	175	0.06	0.0825	
558462					3	107	0.0485	0.08	
559058					2	2	0.1	0.105	
559553					3	570	0.06	0.0625	
559777					4	198	0.0425	0.0625	
560214					0	0	0	0	
560353					0	0	0	0	
560438					0	0	0	0	
560830					4	35	0.0575	0.07	
561145					2	3	0.053	0.065	
561239					1	1	0.12	0.12	
561574					0	0	0	0	
561659					0	0	0	0	
561864					4	873	0.0472	0.07	
561958					1	10	0.0575	0.0575	
562058					2	12	0.065	0.0675	
562553					0	0	0	0	
563233					1	2	0.075	0.075	
563336					0	0	0	0	
563457					0	0	0	0	
563756					0	0	0	0	
563774					0	0	0	0	
563907					0	0	0	0	
563934					0	0	0	0	
564052					0	0	0	0	
564155					0	0	0	0	
564324					0	0	0	0	
564463					3	105	0.0625	0.0696	
564557					0	0	0	0	
564678					0	0	0	0	
564771					0	0	0	0	
564838					4	42	0.04	0.07	
564856					0	0	0	0	
565143					4	33	0.065	0.1	
565152					0	0	0	0	
565536					0	0	0	0	
565750					0	0	0	0	
565844					0	0	0	0	
566056					0	0	0	0	
566243					0	0	0	0	
566458					0	0	0	0	
566551					0	0	0	0	
566953					0	0	0	0	
567231					0	0	0	0	
567240					2	15	0.0595	0.08	
567736					0	0	0	0	
567754					1	10	0.0525	0.0525	
567905					0	0	0	0	
568126					0	0	0	0	
568135					4	113	0.0575	0.0675	
568144					0	0	0	0	
568238					0	0	0	0	
568359					0	0	0	0	
568443					0	0	0	0	
568470					1	290	0.0675	0.0675	
568751					1	10	0.0725	0.0725	
568854					0	0	0	0	
568939					1	6	0.08	0.08	
569253					1	18	0.095	0.095	
569422					0	0	0	0	
569459					0	0	0	0	
569534					0	0	0	0	
569945					0	0	0	0	
569972					0	0	0	0	
570231	0	0	0	0					
570558					0	0	0	0	
570651					0	0	0	0	
570745					1	6	0.0675	0.0675	
570848					0	0	0	0	
571135					4	5	0.0675	0.07	
571153					0	0	0	0	
571265					2	42	0.055	0.08	
571443					1	50	0.09	0.09	
571920					0	0	0	0	
571957					0	0	0	0	
572338					0	0	0	0	
572347					0	0	0	0	
572374					0	0	0	0	
572459					1	1600	0.0675	0.0675	
572655					0	0	0	0	
572776					0	0	0	0	
573036					0	0	0	0	
573335					1	75	0.0675	0.0675	
573559					0	0	0	0	
574051					0	0	0	0	
574471					0	0	0	0	
574556					1	6	0.0714	0.0714	
574949					0	0	0	0	
574976					0	0	0	0	
575133					1	12	0.06	0.06	
575254					7	162	0.0375	0.0675	
575348					0	0	0	0	
575375					0	0	0	0	
575647					0	0	0	0	
575656					1	27	0.085	0.085	
575759					4	30	0.02	0.059	
575834					1	10	0.065	0.065	
575955					0	0	0	0	
576037					0	0	0	0	
576130					0	0	0	0	
576354					2	469	0.0525	0.07	
576439					1	215	0.05	0.05	
576541					0	0	0	0	
576608					2	450	0.0299	0.0775	
576644					0	0	0	0	
576653					0	0	0	0	
576710					2	17	0.063	0.098	
576952					0	0	0	0	
577128					0	0	0	0	
577137	0	0	0	0					
577230					3	489	0.06	0.08	
577472					1	170	0.0388	0.0388	
578116					0	0	0	0	
578237					0	0	0	0	
578255					5	397	0.0675	0.0675	
578554					1	11	0.07	0.07	
578741					0	0	0	0	
578862					1	4	0.1325	0.1325	
579140					0	0	0	0	
579252					0	0	0	0	
579319					0	0	0	0	
579364					0	0	0	0	
579636					0	0	0	0	
580155					0	0	0	0	
580548					0	0	0	0	
580623					0	0	0	0	
580726					0	0	0	0	
580847					0	0	0	0	
581237					0	0	0	0	
581358					7	30	0.08	0.0975	
582177					1	274	0.0513	0.0513	
582234					1	200	0.0675	0.0675	
582579					0	0	0	0	
582654					1	5	0.08	0.08	
582766					0	0	0	0	
582953					3	65	0.0521	0.0835	
583138					0	0	0	0	
583268					2	40	0.0399	0.055	
583352					2	68	0.05	0.05	
583745					0	0	0	0	
583754					0	0	0	0	
583905					2	229	0.0525	0.065	
584377					0	0	0	0	
584724					0	0	0	0	
584920					0	0	0	0	
585235					0	0	0	0	
585749					8	35	0.0625	0.0675	
586027					1	8	0.072	0.072	
586175					0	0	0	0	
586205					0	0	0	0	
586241					0	0	0	0	
586335					1	3	0.075	0.075	
586858					0	0	0	0	
586960					0	0	0	0	
587350					1	4	0.075	0.075	
587574					0	0	0	0	
587677					1	4	0.13	0.13	
587743					1	18	0.065	0.065	
587752					0	0	0	0	
587800					0	0	0	0	
588058					3	98	0.07	0.075	
588245					0	0	0	0	
588348					0	0	0	0	
588441					0	0	0	0	
588553					0	0	0	0	
589158					0	0	0	0	
589439					0	0	0	0	
589523					0	0	0	0	
589943					1	3	0.085	0.085	
590145					1	8	0.07	0.07	
590220					0	0	0	0	
590248					1	26	0.0575	0.0575	
590640					1	12	0.0675	0.0675	
590855					0	0	0	0	
590949					1	10	0.1	0.1	
591209					0	0	0	0	
591320					0	0	0	0	
591357					0	0	0	0	
591366					2	60	0.0447	0.07	
591740					0	0	0	0	
591825					2	345	0.0488	0.18	
591852					0	0	0	0	
591937					0	0	0	0	
592439					0	0	0	0	
592448					0	0	0	0	
592550					0	0	0	0	
592644					0	0	0	0	
592831					2	32	0.0488	0.0625	
592859					0	0	0	0	
593007					2	383	0.0675	0.0725	
593052					0	0	0	0	
593249					0	0	0	0	
593333					2	14	0.065	0.065	
593351					0	0	0	0	
593753					0	0	0	0	
593771					0	0	0	0	
593865					1	1000	0.0575	0.0575	
593940					2	29	0.059	0.059	
593977					0	0	0	0	
594134					0	0	0	0	
594433					0	0	0	0	
594451					1	1	0.08	0.08	
594853					1	57	0.0625	0.0625	
594938					0	0	0	0	
594947					0	0	0	0	
595038					1	26	0.06	0.06	
595337					0	0	0	0	
595430					0	0	0	0	
595449					0	0	0	0	
595560					0	0	0	0	
595869					0	0	0	0	
595944					0	0	0	0	
595953					0	0	0	0	
596053					1	100	0.0445	0.0445	
596062					3	73	0.0415	0.105	
596156					0	0	0	0	
596361					0	0	0	0	
596455					1	53	0.0775	0.0775	
596642					0	0	0	0	
596848					1	410	0.07	0.07	
596978					0	0	0	0	
597041					0	0	0	0	
597162					0	0	0	0	
597256					0	0	0	0	
597313					0	0	0	0	
597452					0	0	0	0	
597546					1	25	0.065	0.065	
597555					0	0	0	0	
597658					0	0	0	0	
597751					5	664	0.07	0.08	
598002					0	0	0	0	
598048					2	92	0.0675	0.0675	
598132					1	9	0.08	0.08	
598374					0	0	0	0	
598534					1	5	0.115	0.115	
598543					1	35	0.06	0.06	
598646					1	13	0.08	0.08	
598954					1	14	0.065	0.065	
599643					0	0	0	0	
599755					2	61	0.027	0.07	
599764					0	0	0	0	
600129					0	0	0	0	
600419					5	434	0.0538	0.065	
600651					0	0	0	0	
601032					1	2	0.125	0.125	
601041					0	0	0	0	
601050					0	0	0	0	
601153					0	0	0	0	
601416					0	0	0	0	
601434					2	38	0.07	0.07	
601443					0	0	0	0	
601564					1	20	0.0725	0.0725	
601658					0	0	0	0	
601733					0	0	0	0	
602048					0	0	0	0	
602150					2	33	0.075	0.075	
602235					0	0	0	0	
602356					0	0	0	0	
602543					3	217	0.0615	0.07	
602842					3	50	0.0725	0.0725	
602851					1	136	0.0563	0.0563	
603232					0	0	0	0	
603540					0	0	0	0	
603559					3	6	0.0845	0.1	
603755					1	42	0.085	0.085	
603951					0	0	0	0	
604024					0	0	0	0	
604033					0	0	0	0	
604453					0	0	0	0	
604547					1	10	0.0865	0.0865	
604556					0	0	0	0	
604640					0	0	0	0	
605058					0	0	0	0	
605133					1	250	0.0725	0.0725	
605610					0	0	0	0	
605656					0	0	0	0	
606046					4	562	0.065	0.075	
606073					0	0	0	0	
606653					4	31	0.052	0.08	
607146					0	0	0	0	
607333					0	0	0	0	
607511					0	0	0	0	
607931					0	0	0	0	
607959					0	0	0	0	
608358					0	0	0	0	
608367					3	20	0.07	0.08	
608451					0	0	0	0	
608844					0	0	0	0	
609010					0	0	0	0	
609373					0	0	0	0	
609467					0	0	0	0	
609609					0	0	0	0	
609645					2	36	0.04	0.085	
609832					2	53	0.0595	0.1035	
610052					0	0	0	0	
610128					0	0	0	0	
610155					0	0	0	0	
610164					0	0	0	0	
610539					1	15	0.07	0.07	
610557					2	60	0.054	0.0625	
610623					1	110	0.0588	0.0588	
610847					0	0	0	0	
610913					1	50	0.0675	0.0675	
611031					6	61	0.06	0.065	
611246					0	0	0	0	
611451					0	0	0	0	
612159					0	0	0	0	
612346					0	0	0	0	
612364					0	0	0	0	
612551					0	0	0	0	
613008					0	0	0	0	
613156					2	225	0.0525	0.07	
613222					0	0	0	0	
613307					0	0	0	0	
613334					1	40	0.0675	0.0675	
613343					0	0	0	0	
613400					0	0	0	0	
613464					1	32	0.064	0.064	
613558					0	0	0	0	
613754					0	0	0	0	
613839					1	668	0.0625	0.0625	
613950					0	0	0	0	
614256					2	17	0.0495	0.0495	
614313					1	68	0.0675	0.0675	
614340					0	0	0	0	
614368					8	2324	0.0575	0.085	
614751					0	0	0	0	
614948					4	160	0.059	0.075	
615217					0	0	0	0	
615253					0	0	0	0	
615459					0	0	0	0	
615851					0	0	0	0	
615954					0	0	0	0	
616036					0	0	0	0	
616148					0	0	0	0	
616410					0	0	0	0	
616540					1	23	0.079	0.079	
616755					0	0	0	0	
616849					0	0	0	0	
617024					2	883	0.055	0.0975	
617051					0	0	0	0	
617145					0	0	0	0	
617275					0	0	0	0	
617341					0	0	0	0	
617538					0	0	0	0	
617743					1	4	0.08	0.08	
618544					4	409	0.0495	0.0675	
618647					0	0	0	0	
618740					0	0	0	0	
618807					0	0	0	0	
619327					0	0	0	0	
619457					0	0	0	0	
619701					0	0	0	0	
619859					0	0	0	0	
620015					1	5	0.085	0.085	
620051					0	0	0	0	
620453					0	0	0	0	
620752					0	0	0	0	
620930					0	0	0	0	
621151					0	0	0	0	
621245					0	0	0.07	0.0775	
621357					0	0	0	0	
621375					0	0	0	0	
621432					0	0	0	0	
621441					0	0	0	0	
621674					0	0	0	0	
622037					1	10	0.065	0.065	
622653					0	0	0	0	
622756					0	0	0	0	
622774					0	0	0	0	
622831					0	0	0	0	
623052					0	0	0	0	
623258					0	0	0	0	
623306					0	0	0	0	
623445					1	156	0.055	0.055	
623454					3	298	0.0525	0.1	
623548					1	4	0.065	0.065	
623922					3	140	0.0599	0.085	
624152					0	0	0	0	
624246					3	46	0.07	0.0725	
624563					0	0	0	0	
624648					3	164	0.0538	0.09	
624956					0	0	0	0	
625056					0	0	0	0	
625065					5	61	0.0545	0.18	
625140					0	0	0	0	
625159					0	0	0	0	
625355					1	120	0.05	0.05	
625449					3	211	0.0625	0.065	
625654					0	0	0	0	
625757					2	44	0.0575	0.0675	
625850					0	0	0	0	
625953					1	12	0.075	0.075	
626101					0	0	0	0	
626352					0	0	0	0	
626941					1	2	0.0538	0.0538	
627108					0	0	0	0	
627135					0	0	0	0	
627256					0	0	0	0	
627377					0	0	0	0	
627407					0	0	0	0	
627425					0	0	0	0	
627658					0	0	0	0	
627854					0	0	0	0	
627863					0	0	0	0	
628039					0	0	0	0	
628123					1	150	0.11	0.11	
628178					6	2185	0.04	0.0725	
628356					0	0	0	0	
628552					4	112	0.08	0.1025	
628730					0	0	0	0	
629148					2	11	0.046	0.07	
629353					0	0	0	0	
629522					1	49	0.0489	0.0489	
629746					0	0	0	0	
629849					0	0	0	0	
630041					4	9	0.049	0.12	
630340					1	10	0.07	0.07	
630555					0	0	0	0	
630658					0	0	0	0	
630948					0	0	0	0	
631039					0	0	0	0	
631150					2	41	0.0605	0.0775	
631244					0	0	0	0	
631422					0	0	0	0	
632139					0	0	0	0	
632410					0	0	0	0	
632607					0	0	0	0	
632858					0	0	0	0	
633154					4	38	0.0675	0.0725	
633341					0	0	0	0	
633501					2	137	0.0499	0.0775	
633640					0	0	0	0	
633837					1	183	0.06	0.06	
634272					0	0	0	0	
634357					2	26	0.0725	0.073	
634544					0	0	0	0	
634656					0	0	0	0	
634731					0	0	0	0	
634946					0	0	0	0	
634955					2	107	0.0675	0.07	
635457					0	0	0	0	
635840					0	0	0	0	
635859					0	0	0	0	
635907					0	0	0	0	
636342					0	0	0	0	
636575					0	0	0	0	
636753					0	0	0	0	
636771					1	21	0.0549	0.0549	
637451	0	0	0	0					
637554					1	25	0.0775	0.0775	
637750					0	0	0	0	
638047					0	0	0	0	
638131					2	25	0.052	0.0625	
638346					0	0	0	0	
638355					0	0	0	0	
638850					0	0	0	0	
639053					0	0	0	0	
639343					1	6	0.075	0.075	
639549					0	0	0	0	
639567					0	0	0	0	
639633					0	0	0	0	
639651					0	0	0	0	
639857					0	0	0	0	
639950					0	0	0	0	
640143					1	6	0.0609	0.0609	
640152					3	51	0.0425	0.1	
640246					1	300	0.0525	0.0525	
640442					0	0	0	0	
640451					1	9	0.0475	0.0475	
640554					0	0	0	0	
640844					1	19	0.0775	0.0775	
640956					3	24	0.075	0.075	
641047					0	0	0	0	
641252					1	25	0.0775	0.0775	
641355					2	37	0.069	0.179	
641364					0	0	0	0	
641449					4	148	0.0489	0.0725	
641476					0	0	0	0	
641579					2	134	0.0875	0.0925	
641775					0	0	0	0	
642259					3	118	0.043	0.0625	
642370					0	0	0	0	
642437					0	0	0	0	
642549					0	0	0	0	
642839					0	0	0	0	
642857					3	271	0.0399	0.0775	
642866					0	0	0	0	
643274					0	0	0	0	
643340					0	0	0	0	
643368					0	0	0	0	
643452					1	18	0.0925	0.0925	
643546					0	0	0	0	
643658					0	0	0	0	
644057					2	27	0.0775	0.0775	
