"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
700739																												
701062	-121	725	452	732	237	775	62	8		0	0	0	0	1	0	11	0	0	0	0	0	11	1	0	3876	742	34	
701222																												
701259																												
701736																												
701745																												
701839																												
701857																												
701950																												
702050																												
702117	2524	2117	1350	560	291	1879	284	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4538	504	0	
702359																												
702612																												
702751																												
702836																												
702911																												
702966																												
703039																												
703552																												
703767																												
704326																												
704447																												
704559																												
704737																												
704755																												
705444																												
705453																												
705556																												
705565																												
705958																												
706030																												
706058																												
706151																												
706236																												
706254																												
706450																												
706656																												
707354																												
708052																												
708164																												
708333																												
708379																												
708454																												
708753																												
709031																												
709143	255	191	0	0	15	0	0	0																	0	0	0	
709358																												
709451																												
709554																												
709602																												
709639																												
709648																												
709675																												
709956																												
710176																												
710251																												
710859																												
711472	52	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	567	0	0	
711520																												
711548																												
711753																												
711801	-834	646	30	0	470	127	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3381	1206	68	
711959																												
712031																												
712059																												
712648																												
712956																												
713038																												
713047																												
713140																												
713252																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715144																												
715340																												
715630																												
715751																												
716413																												
716655																												
716833	148	539	189	0	41	132	564	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1442	125	0	
716851	654	866	0	0	0	77	66	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1245	862	0	
716954																												
717232																												
717513																												
717737																												
717867																												
717924																												
718079																												
718145	549	98	59	0	44	72	108	1539		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1804	216	0	
718275																												
718538																												
718547																												
718556																												
718930																												
719030																												
719441																												
719610																												
719656																												
719955																												
719964																												
720157																												
720166																												
720344																												
720746																												
720858																												
720951																												
721350																												
721659																												
721752																												
721949																												
722227																												
722432																												
722544	406	711	233	0	198	0	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	911	0	26	
722816	58	117	24	62	114	62	71	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	562	170	0	
723112	25414	56090	19064	6091	13194	10910	5512	0	0	775	7	2	62	427	0	41	0	16	5	2	0	883	436	18	130167	44077	139	
723158																												
723550																												
723653																												
723710																												
723747																												
723756																												
723822																												
723868																												
724230																												
724548																												
724744																												
724753																												
724847																												
724940																												
725376																												
725732																												
725741																												
725844																												
725853																												
726234																												
726355																												
726458																												
726953																												
727156																												
727343																												
727455																												
727530																												
728452																												
728742	267	497	156	19	29	90	0	0		0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	754	208	20	
728948																												
728957																												
729011																												
729057																												
729132																												
729310																												
729459																												
729842																												
729945																												
730446																												
730745																												
730754																												
730857																												
731050																												
731247	820	1124	585	4	562	93	0	0		6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	2691	1128	20	
731957																												
732178																												
732253																												
732459																												
732637																												
732758																												
732918																												
732954																												
733045																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951																												
734051																												
734248																												
734350																												
734538																												
734613																												
734855																												
734949																												
735049																												
735067																												
735142																												
735357																												
735414																												
735441	212	180	60	0	50	0	3	67		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	521	240	121	
735656																												
735768																												
735852																												
736158																												
736206	953	7573	47	0	809	93	782	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	10400	1647	402	
736448																												
736550																												
736662																												
736877																												
737548																												
737632																												
737753																												
738013																												
738040																												
738143																												
738255																												
738303																												
738611																												
738657																												
738769	272	245	30	20	73	36	8	2		13	0	0	0	0	0	0	0	0	0	0	0	13	0	0	526	327	70	
739159																												
739346																												
739355																												
739430																												
739560																												
739832																												
739850																												
740249																												
740258																												
741068																												
741152																												
741330																												
741358																												
741639																												
741648																												
741657																												
741844																												
741871																												
741956																												
742056																												
742355																												
742542																												
742560																												
742636																												
742944																												
743053																												
743679																												
743857																												
743950																												
744144																												
744238	270	352	2	27	24	29	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258	93	0	
744256																												
744854																												
745150																												
745347																												
745570																												
745646																												
745954																												
746157																												
746223																												
746429																												
746513																												
746755																												
746942																												
747051																												
747257																												
747743																												
747846																												
748254																												
748357																												
748441																												
748964																												
749046																												
749242	450	341	633	164	298	47	48	0		0	10	0	0	0	0	0	0	0	0	0	0	0	10	0	1579	390	0	
749550																												
749635																												
749840																												
749943																												
749952																												
750051																												
750127																												
750154																												
750239	674	780	694	0	307	64	144	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2317	1002	0	
750305																												
750341																												
750444																												
750846																												
750864																												
751254																												
751656	215	440	68	0	300	32	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	865	240	0	
751759																												
751852																												
751955																												
752644																												
752653																												
752831																												
752970	-1341	40	1479	0	49	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3041	0	0	
753052																												
753324																												
753548																												
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853	1121	1723	536	12	389	4	47	0		13	0	0	15	0	0	0	0	0	0	0	0	28	0	0	3414	1428	404	
754929	393	556	19	0	0	28	73	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	662	379	0	
755047																												
755252																												
755421																												
755458																												
755850																												
756343																												
756848																												
757377																												
757452																												
757612																												
757779																												
758703	2087	264	0	29	289	70	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1435	0	
758842																												
758851																												
759045																												
759250																												
759540																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761178																												
761244																												
761347																												
761459																												
761543																												
761806	1225	2994	52	464	427	96	35	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6474	2726	760	
761833																												
761851																												
761954																												
762045																												
762054																												
762353																												
762447	368	643	491	0	224	12	0	0		0	0	0	0	12	0	0	3	0	0	0	0	0	15	0	1846	623	234	
762625																												
763211																												
763556																												
763752																												
763930																												
764030																												
764058																												
764067																												
764142																												
764151																												
764441																												
764647																												
764816																												
764843																												
764982																												
765019	3348	5839	360	279	509	495	334	5		22	0	10	0	0	0	0	0	3	0	2	0	22	2	13	6838	2374	0	
765046																												
765130																												
765318		8			6	7																				3		
765354																												
765505																												
765662																												
766052																												
766164																												
766258																												
766735	916	1469	29	0	141	201	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1467	320	19	
767040																												
767152																												
767246																												
767255																												
767554																												
767611																												
767705																												
767732																												
767769																												
767817																												
768074																												
768252																												
768458																												
768953																												
769156																												
769334																												
770068																												
770367																												
770433																												
770451																												
770545																												
770639	529	302	44	0	15	86	10	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	
770657																												
770853																												
771047																												
771140																												
771458	483	758	53	0	157	0	15	245		0	0	0	0	18	0	6	24	0	0	26	0	6	68	0	1089	366	5	
771609	-344	809	71	0	148	72	0	12		24	0	0	12	0	0	0	0	0	0	0	0	36	0	0	2343	770	153	
771636																												
771748																												
772008																												
772240																												
772446	329	17373	0	0	278	700	140	45		8	0	0	0	0	0	0	0	0	0	0	0	8	0	0	21802	924	290	
772558																												
772745																												
772754																												
773032																												
773247																												
773443	-88	196	153	0	47	32	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	653	120	15	
773546																												
773742																												
774105																												
774132																												
774235																												
774253																												
774262																												
774347																												
774655																												
774851																												
775054																												
775214																												
775241																												
775456																												
775540																												
776248																												
776275																												
776369																												
776547																												
776659																												
776734																												
776752																												
777254																												
777366																												
777441																												
777553																												
777870																												
777964																												
778466																												
778738																												
779016																												
779351	1046	659	265	0	10	0	18	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	
779360																												
779539	438	304	155	14	94	29	212	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800	310	5	
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780562																												
780722																												
780955																												
781028																												
782016																												
782351																												
782548																												
782650																												
783161																												
783246																												
783349																												
783648	786	613	201	0	1302	43	0	300	0	9	0	0	0	0	0	0	0	0	0	0	0	9	0	0	2525	794	1	
783844																												
783910																												
783956																												
783965																												
784159																												
784430																												
784944																												
785062	7741	9021	190	27	625	907	341	0		35	0	0	0	0	0	0	0	0	0	1	3	35	1	3	5445	1399	709	
785147	957	355	12	0	202	1	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370	3	
785259																												
785857																												
785923	659	687	27	0	118	12	110	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	866	289	282	
785932																												
785950																												
786210																												
786256																												
786340																												
786443																												
786555																												
786612																												
786733																												
786742	236	150	31	0	63	25	251	0		0	0	0	0	9	0	0	0	0	0	0	0	0	9	0	381	94	0	
786948																												
787141																												
787253	436	994	8	0	77	130	271	5		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1453	281	58	
787440																												
787459																												
787842																												
788559																												
788652																												
789051																												
790150																												
790271																												
790534																												
790543																												
790703																												
790721																												
790851																												
790918	784	204	50	0	60	34	2	858		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	549	104	0	
791072																												
791205																												
791353																												
791474	1272	323	62	58	158	77	113	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423	53	
791746																												
791821																												
791942																												
792248																												
792453																												
792640																												
792659																												
792743																												
793571																												
794149																												
794251																												
794336																												
794345																												
794608																												
794653																												
795249																												
795548																												
795959																												
795968	544	16281	773	1463	1869	1580	0	27	292	1015	3	0	0	2	1	63	0	0	131	65	5	1209	70	6	44518	19638	4383	
796125																												
796152																												
796451																												
796657																												
796769																												
797140																												
797159																												
797319																												
797467																												
797775																												
798512																												
798857																												
799359																												
799612	-314	359	44	0	87	67	87	115		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1439	352	14	
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657																												
800853																												
801047																												
801056																												
801654																												
802110	1695	4226	419	312	1520	27	89	282		346	0	0	18	0	0	51	0	0	0	0	2	415	0	2	9789	4401	382	
802174																												
802866																												
803144																												
803256																												
803265																												
803461																												
803649																												
803658																												
803957																												
804150																												
804338																												
804422																												
804758																												
804815																												
804860																												
804963	-1512	10981	238	7	900	917	0	933	0	137	1	8	0	0	0	204	3	0	0	7	0	341	11	8	17736	2027	565	
805045																												
805250																												
805335																												
805447																												
805670																												
805755																												
805858																												
805876																												
806154																												
806220																												
806846																												
806958																												
807348																												
807432																												
807656																												
807946																												
807955																												
808167																												
808176																												
808260																												
808345																												
808354																												
808448																												
808653																												
809379																												
809539																												
809650																												
809856																												
809940																												
810151																												
810544																												
810553																												
810834																												
810900																												
810919																												
811046	1052	2914	2595	0	85	737	2255	0		0	0	0	4	0	4	0	0	0	0	3	0	4	3	4	9594	580	61	
811279																												
811457																												
811541																												
811550																												
811747																												
811756																												
812164	3095	298	0	1392	45	4019	1006	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4088	0	0	
812436																												
812557																												
812614																												
813059																												
813572																												
813853																												
813947	948	1264	646	0	422	16	476	0		0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	2964	914	173	
814216	3981	5798	76	0	190	212	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3113	813	0	
814355																												
814430																												
814458																												
814551																												
814711																												
814748																												
814953																												
815053																												
815147																												
815156																												
815277																												
815754																												
816210	671	1	0	0	0	1020	0	330		0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	719	0	0	
816256																												
816304																												
816603	3873	8809	292	431	1196	118	487	443		19	0	6	0	0	0	4	0	29	0	0	0	23	0	35	10317	1815	435	
816751																												
816948																												
817356																												
817477																												
817824	73111	269057	46854	19569	25242	34889	51698	8083	0	2937	208	27	101	334	73	1294	38	28	140	7513	151	4472	8093	279	521490	97904	40556	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048	243	603	1	0	23	22	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	838	431	0	
820178																												
820301																												
820655																												
820842																												
821036																												
821120																												
821157																												
821278																												
821456																												
821559																												
821643																												
821652																												
821906	66	1174	32	3	90	189	0	0		3	0	3	0	0	0	0	0	0	0	14	0	3	14	3	1898	490	0	
822042																												
822051																												
822145																												
822154	1663	1958	44	98	175	126	143	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1563	483	199	
822257																												
822408																												
822556																												
822631																												
822846																												
823133																												
823142																												
823450																												
823553																												
823638																												
823656																												
824000																												
824242																												
824550																												
824653																												
824738																												
825146																												
825454																												
825548																												
825753																												
825847																												
825940																												
825977																												
826255																												
826451																												
826648																												
826956																												
827346																												
827355																												
827458																												
827560																												
827953																												
827971																												
828053																												
828110																												
828651	-379	1992	170	0	133	237	702	502		0	7	0	0	0	0	1	0	0	0	14	0	1	21	0	6475	749	613	
828745																												
829032																												
829041																												
829050																												
829256																												
829452																												
830113																												
830168																												
830252																												
830355																												
830542	125	230	0	4	48	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342	180	0	
830645																												
830748																												
831008																												
831044																												
831053																												
831352																												
831549																												
831576																												
831642																												
831857	281	1375	21	0	60	107	0	0		5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1344	65	2	
831941																												
832377																												
832470	311	216	172	0	0	20	7	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400	296	0	
832528																												
832546																												
833271																												
833404																												
833646																												
833749	1476	2159	1375	0	658	20	56	0		0	0	0	5	0	0	0	0	0	0	0	0	5	0	0	3048	0	261	
833758																												
833851																												
834045																												
834755																												
834979																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835958																												
836151																												
836544																												
836656																												
836843	576	1349	6	0	205	42	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1026	0	0	
836852																												
837000	440	388	62	18	170	106	34	170		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1210	696	6	
837037																												
837046																												
837149																												
837158																												
837260																												
837354																												
837448																												
837541																												
837550																												
837653																												
837840																												
837952																												
838155																												
838632																												
839068																												
839246																												
839255																												
839817																												
840019																												
840251																												
840354																												
840363	66	455	0	0	11	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423	1	22	
840578																												
840747																												
841052																												
841436																												
841472																												
841539																												
841753																												
841838																												
841865																												
842031																												
842116																												
842358																												
842376																												
842460																												
842853																												
843159																												
843542																												
843935																												
843953																												
844053	885	1173	151	17	164	17	135	0		0	0	0	0	0	0	46	0	0	0	0	0	46	0	0	1124	394	0	
844138																												
844343																												
844455																												
844567																												
845247																												
845443																												
845452																												
846132																												
846356																												
846619																												
846945																												
847157																												
847540																												
848248																												
848453																												
848752																												
849348																												
849357																												
849432																												
849450																												
849647																												
849665																												
849777																												
849834																												
850036	1291	858	1377	18	617	210	386	0		0	0	0	0	0	0	4	0	0	0	0	0	4	0	0	4384	2074	43	
850054																												
850456																												
850616																												
851060																												
851239																												
851631																												
852133																												
852218	512000	364000	33000	118000	11000	832000	209000	0	1076000	1000	0	0	0	0	0	2000	0	0	0	35000	0	3000	35000	0	2179000	419000	12000	
852254																												
852263																												
852320	9768	39704	25178	8068	4034	2469	1420	13295	0	146	0	11	10	273	109	3	0	0	15	30	52	174	303	172	109395	19890	3060	
852357																												
852544																												
852704																												
852713																												
852973	1231	3400	144	48	326	79	0	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3453	373	315	
853112																												
853158																												
853251																												
853372																												
853644																												
853747																												
853804																												
853934																												
853952																												
853970																												
854052																												
854173																												
854258																												
854351																												
854418																												
854454																												
854520																												
854548																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855648																												
855741																												
855844																												
855956																												
856140																												
856159																												
856243																												
856337																												
856346																												
856458																												
856542																												
856748																												
856869																												
856944																												
857017																												
857147																												
857259																												
857455																												
857576																												
857745																												
857811																												
857941																												
858153																												
858210																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859150																												
859552																												
859655																												
859712																												
859945																												
860053																												
860147																												
860156																												
860231																												
860259																												
860334																												
860352																												
861153																												
861434																												
861658																												
861742																												
861854																												
862057																												
862141																												
862552																												
862824	48	974	118	0	91	76	136	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1716	369	0	
862945																												
863353																												
863362																												
863607																												
863652																												
863746																												
864248																												
864341																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544																												
865674																												
865759																												
865852																												
866000	1011	756	770	143	514	94	113	688		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3148	1079	0	
866055																												
866121																												
866251																												
866859																												
866943																												
867258																												
867454																												
867632																												
867650																												
867856																												
867940																												
868059																												
868068																												
868376																												
868442																												
868844																												
868956																												
869346																												
869524																												
869551																												
869663																												
869953																												
869971																												
870539	223	348	39	0	89	41	0	3		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1143	221	5	
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047																												
872551																												
872953																												
873138	2086	2882	699	448	780	826	506	0	0	1	2	0	0	1	1	0	0	2	21	0	0	22	3	3	9876	4661	897	
873259																												
873679																												
873950																												
874050																												
874452																												
874649	-99	164	0	0	11	341	0	0		0	0	0	0	0	0	0	0	0	0	25	0	0	25	0	847	14	25	
874845	-355	2187	237	25	297	37	26	0		311	0	0	0	0	0	0	0	0	0	0	0	311	0	0	3024	0	43	
875048																												
875057																												
875132																												
875253																												
875655																												
875758																												
875909																												
875918	546	663	0	0	160	87	22	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	968	333	249	
875936																												
875954																												
876157																												
876634	177	1449	321	0	395	121	0	0		40	0	0	0	0	0	37	0	0	0	0	0	77	0	0	3671	1494	145	
876700																												
877015																												
877154																												
877350																												
877369	328	724	4	0	119	133	25	0		1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1592	910	7	
877752																												
877958																												
879000																												
879336																												
879439																												
879457																												
879532																												
879550																												
879644																												
879747																												
880332																												
880556																												
880855																												
881012																												
881441																												
881478																												
881544																												
881656																												
881852																												
881900																												
882130																												
882242																												
882541																												
882701																												
882952																												
883137																												
883351																												
883753																												
883874																												
883959																												
884303	2170	4479	218	526	432	289	160	0		8	0	0	2	0	0	1	0	0	0	0	0	11	0	0	5907	1102	882	
884358																												
884442																												
884639																												
884648																												
884657																												
885225																												
885252																												
885430																												
885579																												
885869																												
886044																												
886204																												
886624																												
887340																												
887555																												
887827																												
887854																												
888002																												
888141																												
888253																												
888552																												
888833																												
888954																												
889456																												
889652																												
890050																												
890603																												
890649																												
890742																												
890957																												
891226																												
891253																												
891673																												
892223																												
892250																												
893248																												
893538																												
893640																												
893855																												
894151																												
894245																												
894348																												
894544																												
894553																												
894834																												
894946																												
895055																												
895448																												
895710	373	772	345	104	527	122	147	106		0	0	2	7	11	0	2	0	0	0	1	0	9	12	2	2926	896	290	
895831	233	647	0	0	149	28	9	0		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	942	156	115	
896155																												
896258																												
896427																												
896856																												
897237																												
897330																												
897451																												
897648																												
897853																												
898140																												
898458																												
898533																												
898627																												
898850																												
899008																												
899156																												
899343		2																										
899370																												
899428	-121	213	20	0	147	17	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	440	0	
899642																												
899651																												
899736	1454	6199	35	1	99	73	71	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5207	157	0	
899754																												
900034																												
900146																												
900258																												
900306																												
900454	878	268	262	23	31	12	82	47		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153	0	
900502																												
901134																												
901358																												
901451																												
901938																												
902645																												
902672																												
903062																												
903240																												
903455																												
903558																												
903754																												
903950																												
904171																												
904359																												
904425																												
904667																												
904845																												
905356																												
906063	-68	722	0	0	191	0	154	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1135	0	0	
906241																												
906410																												
906559																												
906652																												
907257																												
907444																												
907547	841	547	1	0	65	36	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	
907958																												
908450																												
908553																												
908759																												
908861																												
909055																												
909541																												
909756																												
910042																												
910118																												
910239																												
910314																												
910659																												
911160																												
911339																												
911405																												
911759																												
911825																												
912550																												
912578																												
912756																												
912943																												
913146																												
913203	3188	0	18434	10143	4544	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30952	0	0	
913267																												
913436																												
913520																												
913641																												
913753																												
913838																												
913856	141	869	0	0	17	9	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	904	84	0	
914330	138	412	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330	0	0	
914349	371	821	56	8	72	106	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	835	139	0	
914545																												
914648																												
914853																												
914956																												
915056																												
915065																												
915252																												
915261																												
915645																												
915935																												
916147																												
916259																												
916343																												
916745																												
916857																												
917032																												
917050																												
917331																												
917500																												
917555																												
917630																												
917742	403	10745	11510	1017	3189	1081	0	0	0	70	14	6	40	2	2	6	1	0	0	6	1	116	23	9	35476	6408	1438	
