"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
728957																							
729011																							
729057																							
729132																							
729310																							
729459																							
729842																							
729945																							
730446																							
730745																							
730754																							
730857																							
731050																							
731247	49197	0	0	0	44951	0	7976	0	0	0	0	0	0	0	0	0	0	0	0	0	577	0	
731957																							
732178																							
732253																							
732459																							
732637																							
732758																							
732918	10487	0	0	0	11827	0	4063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
732954																							
733045																							
733054																							
733540																							
733559																							
733661																							
733755																							
733951																							
734051																							
734248																							
734350																							
734538																							
734613																							
734855																							
734949																							
735049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
735067																							
735142																							
735357																							
735414																							
735441																							
735656																							
735768																							
735852	49042	0	0	0	46869	0	6845	0	0	0	0	0	0	0	0	0	0	0	0	0	1031	0	
736158																							
736206																							
736448	5498	0	0	0	5513	0	400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
736550																							
736662																							
736877	8368	0	0	0	8649	0	414	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	
737548	17078	0	0	0	15482	0	2498	0	0	0	0	0	0	0	0	0	0	0	0	0	327	0	
737632																							
737753																							
738013	17491	0	0	0	19375	0	115	0	0	0	0	0	0	0	0	0	187	0	0	0	472	0	
738040	6302	0	0	0	6740	0	18015	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	
738143																							
738255																							
738303																							
738611																							
738657																							
738769																							
739159																							
739346																							
739355																							
739430																							
739560	900820	0	44539	0	840477	0	225975	0	0	0	0	0	0	0	0	0	0	0	0	0	11006	0	
739832																							
739850																							
740249																							
740258																							
741068																							
741152																							
741330	108657	0	0	0	102246	0	24903	0	0	0	0	0	0	0	0	0	0	0	0	0	2695	0	
741358																							
741639																							
741648																							
741657																							
741844																							
741871	16835	0	0	0	17065	0	1266	0	0	0	0	0	0	0	0	0	0	0	0	0	-94	0	
741956																							
742056																							
742355																							
742542																							
742560																							
742636																							
742944																							
743053																							
743679	11856	0	0	0	10582	0	1795	0	0	0	0	0	0	0	0	0	0	0	0	0	352	0	
743857	26612	0	0	0	25536	0	4977	0	0	0	0	0	0	0	0	0	0	0	0	0	539	0	
743950																							
744144																							
744238																							
744256																							
744854																							
745150																							
745347																							
745570																							
745646																							
745954																							
746157																							
746223																							
746429																							
746513																							
746755																							
746942																							
747051																							
747257																							
747743																							
747846																							
748254																							
748357																							
748441																							
748964																							
749046	4973	0	0	0	5931	0	774	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	
749242	66751	9	74576	48	139657	69	25746	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
749550																							
749635	28641	0	0	0	24759	0	4881	0	0	0	0	0	0	0	0	0	0	0	0	0	755	0	
749840																							
749943																							
749952																							
750051																							
750127																							
750154																							
750239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
750305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
750341																							
750444																							
750846																							
750864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
751254																							
751656																							
751759	7210	0	0	0	7211	0	1326	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0	
751852																							
751955																							
752644																							
752653																							
752831																							
752970	27767	0	0	0	13412	0	61084	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	
753052																							
753324																							
753548																							
753641																							
753856																							
754068																							
754246																							
754536																							
754826																							
754853																							
754929																							
755047																							
755252																							
755421																							
755458																							
755850																							
756343																							
756848																							
757377	0	0	0	0	4700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	
757452																							
757612																							
757779																							
758703	24261	0	0	0	21922	0	3705	0	0	0	0	0	0	0	0	0	0	0	0	0	417	0	
758842																							
758851																							
759045																							
759250																							
759540																							
759625																							
760210																							
760331																							
760340																							
760434																							
760649																							
760854	8187	0	0	0	8900	0	2754	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	
760939																							
760957																							
761178																							
761244																							
761347																							
761459																							
761543																							
761806	74954	0	0	0	82401	0	11366	0	9053	5256	0	0	9040	5309	0	0	80	0	0	0	2673	0	
761833																							
761851																							
761954																							
762045																							
762054																							
762353																							
762447	8397	0	0	0	8383	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	
762625																							
763211																							
763556																							
763752																							
763930																							
764030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
764058																							
764067																							
764142																							
764151																							
764441																							
764647																							
764816																							
764843																							
764982																							
765019	33413	0	0	0	34465	0	3007	0	0	0	0	0	0	0	0	0	0	0	0	0	1164	0	
765046																							
765130																							
765318																							
765354																							
765505																							
765662																							
766052																							
766164																							
766258																							
766735																							
767040																							
767152																							
767246																							
767255																							
767554																							
767611																							
767705																							
767732																							
767769																							
767817																							
768074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-19	0	
768252																							
768458																							
768953																							
769156																							
769334																							
770068																							
770367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
770433																							
770451																							
770545																							
770639																							
770657																							
770853																							
771047																							
771140																							
771458	29649	118	0	0	27486	73	14886	110	0	0	0	0	0	0	0	0	0	0	0	0	663	0	
771609																							
771636																							
771748																							
772008	21693	177	0	0	19741	177	2142	0	2645	0	0	0	0	0	0	0	0	0	0	0	0	0	
772240																							
772446																							
772558																							
772745																							
772754																							
773032																							
773247	16730	0	0	0	16866	0	803	0	0	0	0	0	0	0	0	0	0	0	0	0	436	0	
773443	2627	0	0	0	2425	0	1531	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	
773546																							
773742																							
774105																							
774132	24241	0	118561	0	134404	0	28861	0	0	0	0	0	0	0	0	0	0	0	0	0	3136	0	
774235																							
774253																							
774262	1064	0	803	0	1917	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
774347																							
774655																							
774851																							
775054																							
775214	22515	0	0	0	22287	0	6380	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0	
775241																							
775456	9340	0	0	0	9212	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	
775540																							
776248																							
776275																							
776369																							
776547																							
776659																							
776734																							
776752																							
777254																							
777366																							
777441																							
777553																							
777870																							
777964																							
778466																							
778738																							
779016																							
779351	26057	0	44746	0	69974	0	12281	0	0	0	0	0	0	0	0	0	129	0	0	0	1789	0	
779360																							
779539	21180	0	0	0	20606	0	6467	0	0	0	0	0	0	0	0	0	0	0	0	0	378	0	
779641																							
779650																							
779968																							
780049																							
780218																							
780263																							
780562																							
780722																							
780955																							
781028	616	0	0	0	616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
782016																							
782351																							
782548																							
782650																							
783161	20738	0	0	0	18842	0	1640	0	0	0	0	0	0	0	0	0	0	0	0	0	305	0	
783246																							
783349																							
783648	27322	0	0	0	25831	0	3646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
783844	35050	0	0	0	32371	0	8268	0	0	0	0	0	0	0	0	0	0	0	0	0	713	0	
783910																							
783956																							
783965																							
784159																							
784430																							
784944																							
785062	61933	0	0	0	96509	0	13412	0	0	0	0	0	0	0	0	0	0	0	0	0	2048	0	
785147																							
785259	3213	4	10375	0	13591	5	22	0	0	0	0	0	0	0	0	0	0	0	0	0	303	0	
785857																							
785923																							
785932																							
785950																							
786210	0	0	6946	0	7316	0	467	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	
786256																							
786340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
786443																							
786555																							
786612																							
786733																							
786742																							
786948																							
787141																							
787253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
787440																							
787459																							
787842																							
788559																							
788652																							
789051																							
790150																							
790271																							
790534	0	0	0	0	26400	0	0	0	0	0	0	0	0	1000	0	0	0	0	0	0	0	0	
790543																							
790703	14030	0	0	0	14211	0	1397	0	0	0	0	0	0	0	0	0	0	0	0	0	272	0	
790721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
790851																							
790918																							
791072	6059	0	0	0	7404	0	1285	0	0	0	0	0	0	0	0	0	237	0	0	0	202	0	
791205																							
791353																							
791474	66082	0	0	0	66314	0	3218	0	0	0	0	0	0	0	0	0	762	0	0	0	518	0	
791746																							
791821																							
791942																							
792248																							
792453																							
792640																							
792659																							
792743																							
793571																							
794149																							
794251																							
794336																							
794345																							
794608																							
794653																							
795249																							
795548																							
795959																							
795968	149623	0	13290	0	165567	0	8310	0	0	0	0	0	0	0	0	0	43	0	0	0	101	0	
796125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
796152																							
796451																							
796657																							
796769																							
797140																							
797159																							
797319																							
797467																							
797775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
798512																							
798857																							
799359																							
799612	7281	0	0	0	6345	0	937	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	
799751																							
799854																							
799939																							
799948																							
800134																							
800442																							
800479																							
800657	33724	0	0	0	30357	0	7849	0	0	0	0	0	0	0	0	0	150	0	0	0	1605	0	
800853																							
801047																							
801056																							
801654																							
802110	50548	0	0	0	46188	0	12266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
802174																							
802866	563	0	0	0	563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
803144																							
803256																							
803265																							
803461																							
803649																							
803658																							
803957																							
804150																							
804338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
804422																							
804758																							
804815																							
804860																							
804963	202043	0	0	0	206622	0	51412	0	0	0	0	0	0	0	0	0	35	0	0	0	3094	0	
805045																							
805250																							
805335																							
805447																							
805670																							
805755																							
805858																							
805876																							
806154																							
806220																							
806846	15349	0	0	0	14960	0	390	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	
806958																							
807348																							
807432																							
807656																							
807946																							
807955	21156	0	0	0	19756	0	3379	0	0	0	0	0	0	0	0	0	0	0	0	0	434	0	
808167																							
808176	0	0	0	0	6469	0	484	0	0	0	0	0	0	0	0	0	0	0	0	0	-6	0	
808260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
808345																							
808354																							
808448																							
808653																							
809379																							
809539																							
809650																							
809856																							
809940																							
810151																							
810544																							
810553																							
810834																							
810900																							
810919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811046	32906	0	0	0	32883	0	4599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811279																							
811457																							
811541																							
811550																							
811747																							
811756																							
812164																							
812436																							
812557																							
812614																							
813059																							
813572																							
813853																							
813947	51487	0	0	0	53463	0	11079	0	0	0	0	0	0	0	0	0	0	0	0	0	1535	0	
814216	12110	0	0	0	12452	0	1023	0	0	0	0	0	0	0	0	0	0	0	0	0	243	0	
814355																							
814430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
814458																							
814551																							
814711																							
814748																							
814953																							
815053																							
815147	6843	0	0	0	6843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	
815156	21202	0	0	0	21476	0	4276	0	0	0	0	0	0	0	0	0	0	0	0	0	475	0	
815277																							
815754																							
816210	27128	0	0	0	25510	0	26726	0	0	0	0	0	0	0	0	0	0	0	0	0	771	0	
816256																							
816304																							
816603	46430	0	12206	0	55826	0	9909	0	0	0	0	0	0	0	0	0	0	0	0	0	926	0	
816751																							
816948																							
817356																							
817477																							
817824	2204611	0	0	0	2797608	0	1074077	0	0	0	0	0	0	0	0	0	213668	6529	5206	510	59322	7964	
818401																							
818540																							
818559																							
818652																							
819154																							
819172																							
819453																							
819556																							
819855																							
820048																							
820178																							
820301																							
820655																							
820842																							
821036																							
821120																							
821157																							
821278																							
821456																							
821559																							
821643																							
821652																							
821906																							
822042	6787	0	0	0	6440	0	605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
822051																							
822145																							
822154	36869	0	0	0	37943	0	8546	0	0	0	0	0	0	0	0	0	0	0	0	0	761	0	
822257																							
822408																							
822556																							
822631																							
822846																							
823133																							
823142																							
823450																							
823553																							
823638																							
823656																							
824000	82941	0	0	0	83969	0	6908	0	0	0	0	0	0	0	0	0	0	0	0	0	1483	0	
824242																							
824550	25084	0	0	0	22484	0	6374	0	0	0	0	0	0	0	0	0	227	0	0	0	600	0	
824653																							
824738																							
825146	11322	0	0	0	9835	0	3351	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	
825454																							
825548																							
825753																							
825847																							
825940																							
825977																							
826255																							
826451																							
826648																							
826956																							
827346																							
827355																							
827458																							
827560	11294	0	0	0	11071	0	1326	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	
827953																							
827971																							
828053																							
828110																							
828651	15992	0	0	0	17752	5	2331	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	
828745																							
829032																							
829041																							
829050																							
829256																							
829452																							
830113																							
830168																							
830252																							
830355																							
830542																							
830645																							
830748																							
831008																							
831044																							
831053																							
831352																							
831549																							
831576																							
831642																							
831857																							
831941																							
832377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
832470	23603	0	0	0	20703	0	6075	0	0	0	0	0	0	0	0	0	287	0	0	0	430	0	
832528																							
832546																							
833271																							
833404	10076	0	0	0	10076	0	266	0	0	0	0	0	0	0	0	0	0	0	0	0	272	0	
833646																							
833749																							
833758																							
833851																							
834045																							
834755																							
834979	13715	0	0	0	15426	0	475	0	0	0	0	0	0	0	0	0	0	0	0	0	1225	0	
835257																							
835378																							
835444																							
835613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
835659																							
835743																							
835958																							
836151																							
836544																							
836656																							
836843	31947	0	0	0	31854	0	1208	0	0	0	0	0	0	0	0	0	0	0	0	0	276	0	
836852																							
837000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
837037																							
837046																							
837149																							
837158																							
837260	48334	0	0	0	47921	0	10990	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	
837354																							
837448																							
837541																							
837550																							
837653																							
837840																							
837952																							
838155																							
838632																							
839068																							
839246																							
839255																							
839817																							
840019																							
840251																							
840354																							
840363																							
840578																							
840747																							
841052																							
841436																							
841472																							
841539																							
841753																							
841838																							
841865																							
842031																							
842116																							
842358																							
842376																							
842460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
842853																							
843159																							
843542																							
843935																							
843953																							
844053	0	0	13189	0	12281	0	2595	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	
844138																							
844343	17926	0	0	0	16991	0	3118	0	0	0	0	0	0	0	0	0	0	0	0	0	395	0	
844455																							
844567	9908	0	0	0	11344	0	1355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
845247	6880	0	0	0	6916	0	283	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
845443																							
845452																							
846132																							
846356	24003	0	2012	0	24844	0	6137	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	
846619																							
846945	6867	0	0	0	6734	0	392	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	
847157																							
847540																							
848248																							
848453																							
848752																							
849348																							
849357																							
849432																							
849450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
849647																							
849665	8932	0	884	0	9502	0	1581	0	0	0	0	0	0	0	0	0	0	0	0	0	602	0	
849777	8675	0	0	0	7473	0	1323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
849834																							
850036	8240	0	6422	676	13225	676	1436	0	0	0	0	0	0	0	0	0	0	0	0	0	643	0	
850054																							
850456																							
850616																							
851060																							
851239																							
851631																							
852133																							
852218	11806000	0	22490000	0	34462000	0	458000	0	0	0	0	0	0	0	0	0	2735000	0	0	0	24000	0	
852254																							
852263																							
852320	1854323	158	5586363	0	8048401	313	2524366	24	0	0	0	0	0	0	0	0	13122	0	0	0	261167	0	
852357																							
852544																							
852704																							
852713	2306	0	0	0	2380	0	534	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	
852973																							
853112																							
853158																							
853251																							
853372																							
853644																							
853747																							
853804	142879	92	7279	0	134850	199	28964	0	0	0	0	0	0	0	0	0	0	0	0	0	1946	0	
853934																							
853952	37874	0	0	0	37478	0	4018	0	0	0	0	0	0	0	0	0	0	0	0	0	1242	0	
853970																							
854052																							
854173																							
854258																							
854351																							
854418																							
854454	32689	0	2208	0	33057	0	4289	95	0	0	0	0	0	0	0	0	0	0	0	0	1081	0	
854520	95393	0	0	0	99906	0	24537	0	0	0	0	0	0	0	0	0	0	0	0	0	322	0	
854548																							
854753																							
854847																							
855143																							
855264																							
855303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
855563																							
855648																							
855741																							
855844																							
855956																							
856140																							
856159																							
856243																							
856337																							
856346	7118	0	0	0	7427	0	159	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	
856458																							
856542																							
856748																							
856869																							
856944																							
857017																							
857147																							
857259																							
857455																							
857576																							
857745																							
857811																							
857941																							
858153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
858210																							
858443																							
858452																							
858528																							
858818																							
858854																							
859002																							
859141																							
859150																							
859552																							
859655																							
859712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-18	0	
859945																							
860053																							
860147																							
860156																							
860231																							
860259																							
860334																							
860352																							
861153																							
861434	23900	16	0	0	23298	16	4709	0	0	0	0	0	0	0	0	0	0	0	0	0	478	0	
861658																							
861742	11433	0	45732	0	60435	0	10301	0	0	0	0	0	0	0	0	0	0	0	0	0	1197	0	
861854																							
862057																							
862141																							
862552																							
862824	18293	0	856	0	16898	0	3884	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0	
862945																							
863353																							
863362																							
863607																							
863652																							
863746																							
864248																							
864341																							
864846																							
864855																							
865142																							
865151																							
865450																							
865544																							
865674																							
865759																							
865852																							
866000	3398	0	0	0	3398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	
866055																							
866121																							
866251																							
866859																							
866943																							
867258																							
867454																							
867632																							
867650																							
867856																							
867940																							
868059																							
868068																							
868376																							
868442																							
868844																							
868956																							
869346																							
869524																							
869551																							
869663																							
869953																							
869971																							
870539																							
870650																							
870856																							
870913																							
871358																							
871648																							
871769	8492	0	0	0	7098	0	1713	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	
871956																							
872047	11618	0	0	0	11576	0	662	0	0	0	0	0	0	0	0	0	214	0	0	0	186	0	
872551																							
872953																							
873138	126185	0	0	0	116266	0	33745	0	0	0	0	0	0	0	0	0	0	0	0	0	2237	0	
873259																							
873679																							
873950	3629	0	0	0	3629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	
874050																							
874452																							
874649	35604	0	0	0	31236	0	8330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
874845	13513	0	0	0	13927	0	1521	0	0	0	0	0	0	0	0	0	0	0	0	0	620	0	
875048																							
875057																							
875132																							
875253																							
875655																							
875758																							
875909																							
875918																							
875936																							
875954	3334	0	0	0	4393	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	
876157																							
876634	29074	0	0	0	24602	0	7891	0	0	0	0	0	0	0	0	0	0	0	0	0	550	0	
876700																							
877015																							
877154																							
877350																							
877369	42175	0	0	0	39317	0	12181	0	0	0	0	0	0	0	0	0	0	0	0	0	1066	0	
877752																							
877958																							
879000																							
879336	2210	0	0	0	2198	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	
879439																							
879457																							
879532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
879550																							
879644																							
879747																							
880332																							
880556																							
880855																							
881012																							
881441																							
881478																							
881544																							
881656																							
881852																							
881900																							
882130																							
882242																							
882541																							
882701	72807	0	0	0	64990	0	16102	0	0	0	0	0	0	0	0	0	0	0	0	0	948	0	
882952																							
883137																							
883351																							
883753																							
883874																							
883959																							
884303																							
884358																							
884442	8095	0	0	0	8497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	
884639																							
884648																							
884657																							
885225																							
885252																							
885430																							
885579																							
885869	13273	0	0	0	13462	0	1458	0	0	0	0	0	0	0	0	0	0	0	0	0	310	0	
886044																							
886204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
886624	7477	0	0	0	7763	0	921	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	
887340	60275	0	829457	0	837528	0	146921	0	0	0	0	0	0	0	0	0	0	0	0	0	8136	0	
887555																							
887827																							
887854																							
888002	12907	0	0	0	9119	0	4187	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	
888141																							
888253	8244	0	0	0	6442	0	2881	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	
888552																							
888833																							
888954																							
889456																							
889652																							
890050	28065	35	0	0	33857	32	3979	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890603																							
890649																							
890742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890957																							
891226																							
891253																							
891673																							
892223																							
892250																							
893248																							
893538																							
893640																							
893855																							
894151																							
894245																							
894348																							
894544																							
894553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
894834																							
894946																							
895055																							
895448																							
895710	2762	0	0	0	2380	0	592	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	
895831																							
896155																							
896258																							
896427																							
896856																							
897237																							
897330																							
897451																							
897648																							
897853																							
898140																							
898458																							
898533																							
898627																							
898850																							
899008																							
899156																							
899343	11047	0	3643	0	14628	0	3221	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	
899370																							
899428																							
899642	4342	0	0	0	4342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	
899651																							
899736																							
899754																							
900034																							
900146																							
900258																							
900306																							
900454	9259	0	0	0	10358	0	420	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	
900502																							
901134																							
901358																							
901451																							
901938																							
902645																							
902672																							
903062																							
903240																							
903455																							
903558																							
903754																							
903950																							
904171																							
904359																							
904425																							
904667																							
904845																							
905356																							
906063																							
906241																							
906410																							
906559																							
906652																							
907257																							
907444																							
907547																							
907958																							
908450																							
908553	9458	0	0	0	8533	0	1596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
908759																							
908861																							
909055	3984	0	503	0	4816	0	303	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	
909541																							
909756																							
910042																							
910118																							
910239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
910314	44313	0	0	0	46341	0	6005	0	0	0	0	0	0	0	0	0	0	0	0	0	787	0	
910659																							
911160																							
911339																							
911405																							
911759																							
911825																							
912550																							
912578																							
912756																							
912943																							
913146																							
913203																							
913267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
913436																							
913520																							
913641																							
913753	302	0	0	0	302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	
913838																							
913856	41501	0	0	0	40604	0	5509	0	0	0	0	0	0	0	0	0	0	0	0	0	561	0	
914330																							
914349																							
914545																							
914648																							
914853																							
914956																							
915056																							
915065	3344	0	0	0	4137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
915252																							
915261																							
915645																							
915935																							
916147																							
916259																							
916343																							
916745																							
916857																							
917032																							
917050																							
917331																							
917500																							
917555																							
917630																							
917742	470554	0	211938	0	676137	0	81238	0	0	0	0	0	0	0	0	0	849	0	0	0	7622	0	
917854																							
918132																							
918150																							
918356																							
918459																							
918477																							
918655																							
918918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
918954																							
919344																							
919456																							
919568																							
919755	0	0	0	0	0	0	121000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
919858																							
919942																							
920210																							
920359																							
920733																							
920854																							
920975																							
921039																							
921655																							
921833																							
921842																							
921936																							
922157																							
922344																							
922456																							
922559																							
922924																							
923257																							
923350																							
923707																							
923752																							
923855																							
923949																							
924058																							
924236																							
924254																							
924348																							
924357																							
924553																							
924656																							
924759																							
924843																							
924937																							
925037	17324	0	0	0	17720	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	280	0	
925055																							
925354																							
925411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
925439																							
925653																							
925710	42109	0	0	0	39271	0	6706	0	0	0	0	0	0	0	0	0	0	0	0	0	467	0	
925859																							
926155																							
926342																							
926360																							
926632																							
926650																							
926959																							
927134																							
927255																							
927479																							
928056																							
928421	170223	0	23941	565	215627	565	24849	0	0	0	0	0	0	0	0	0	41	0	0	0	5595	0	
928618	12173	0	0	0	12207	0	3790	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	
928645																							
929044																							
929352	15752	0	0	0	17079	0	3314	0	0	0	0	0	0	0	0	0	0	0	0	0	282	0	
929802																							
929932																							
930358																							
930442																							
930853																							
930871																							
930965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
931038																							
931047																							
931159																							
931207																							
931270																							
931319																							
931355																							
931458																							
931944																							
932277	46736	835	1470	0	113488	0	8599	835	2232	968	0	0	0	0	2232	968	453	0	0	0	2091	0	
932633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
932642																							
932745																							
932978	0	0	4679	0	5442	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	
933023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
933041																							
933256	18527	0	0	0	20254	0	2077	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	
933340																							
933377	17613	0	0	0	17613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	420	0	
933621	8713	0	0	0	8574	0	938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
933863																							
933957	69170	0	0	0	66478	0	13332	0	0	0	0	0	0	0	0	0	0	0	0	0	846	0	
933966	4783	0	0	0	3344	0	1439	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	
933975	34058	0	12988	0	53528	0	5536	0	0	0	0	0	0	0	0	0	0	0	0	0	946	0	
934329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1779	0	
934646																							
934954																							
935111																							
935250																							
935308																							
935559																							
935719																							
935858																							
936136	117536	0	0	0	115184	0	11586	0	0	0	0	0	0	0	0	0	0	0	0	0	534	0	
936426	24140	0	0	0	20127	0	6073	0	0	0	0	0	0	0	0	0	0	0	0	0	724	0	
936462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
936556																							
936640																							
936837																							
936855	103575	0	0	0	104753	0	4886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
937339																							
937553																							
937674																							
937740	40840	0	0	0	39447	0	1393	0	0	0	0	0	0	0	0	0	0	0	0	0	618	0	
937759																							
