RCONFT04,RCONFT05,RCONHT81,RCONHT82,RCONHT86,RCONL191,RCONL192,RCONM288,RIADHT85,IDRSSD,RCON9999
,,,,,,,,,317650,2018-06-30
,,0,0,0,,,0,0,318639,2018-06-30
,,,,,,,,,318835,2018-06-30
,,0,0,0,,,0,0,318947,2018-06-30
,,74991,,,,,151,930,318974,2018-06-30
,,,,,,,,,319047,2018-06-30
,,,,,,,0,,319458,2018-06-30
,,,,,,,,,319551,2018-06-30
,,0,0,0,,,0,0,320034,2018-06-30
,,,,,,,,,320052,2018-06-30
,,0,0,0,,,0,0,320070,2018-06-30
,,,,,,,,,320119,2018-06-30
,,0,0,0,,,0,0,321152,2018-06-30
,,0,0,0,,,0,0,321255,2018-06-30
,,,,,,,,,321273,2018-06-30
,,,,,,,,,321330,2018-06-30
,,0,0,0,,,0,0,321947,2018-06-30
,,,,,,,,,322056,2018-06-30
,,,,,,,,,322449,2018-06-30
,,,,,,,,,322476,2018-06-30
,,,,,,,,,322551,2018-06-30
,,,,,,,,,322757,2018-06-30
,,,,,,,,,322850,2018-06-30
,,20150,,,,,,338,323204,2018-06-30
,,,,,,,,,323651,2018-06-30
,,,,,,,,,324153,2018-06-30
,,,,,,,,,324229,2018-06-30
,,,,,,,,,324256,2018-06-30
,,,,,,,,,324274,2018-06-30
,,0,0,0,,,0,0,324340,2018-06-30
,,,,,,,,,324854,2018-06-30
,,8072,0,0,,,0,0,324863,2018-06-30
,,,,,,,,,324975,2018-06-30
,,0,0,0,,,0,0,325141,2018-06-30
,,,,,,,,,325459,2018-06-30
7040,847,,,,,,,,325534,2018-06-30
,,,,,,,,,326054,2018-06-30
,,,,,,,,,326344,2018-06-30
,,2993,,,,,,,326858,2018-06-30
,,,,,,,,,326979,2018-06-30
,,,,,,,,,327220,2018-06-30
,,,,,,,,,327305,2018-06-30
,,,,,,,,,327435,2018-06-30
,,,,,,,,,327556,2018-06-30
,,,,,,,,,327855,2018-06-30
,,0,0,0,,,0,0,328058,2018-06-30
,,0,0,0,,,0,0,328357,2018-06-30
,,,,,,,,,328656,2018-06-30
,,1461,,,,,,116,328777,2018-06-30
,,,,,,,,,329149,2018-06-30
,,,,,,,,,329345,2018-06-30
,,,,,,,,,329550,2018-06-30
,,,,,,,,,329952,2018-06-30
,,,,,,,,,330239,2018-06-30
,,,,,,,,,330248,2018-06-30
,,11855,0,0,,,0,309,330855,2018-06-30
,,,,,,,,,330873,2018-06-30
,,,,,,,,,330949,2018-06-30
,,,,,,,,,331076,2018-06-30
,,,,,,,,,331375,2018-06-30
,,,,,,,,,331544,2018-06-30
,,,,,,,,,331553,2018-06-30
,,,,,,,,,331713,2018-06-30
,,,,,,,,,332055,2018-06-30
,,,,,,,,,332224,2018-06-30
,,,,,,,,,332345,2018-06-30
96028,36661,,,,,,,,332402,2018-06-30
,,,,,,,,,332671,2018-06-30
,,,,,,,,,332756,2018-06-30
,,,,,,,,,333034,2018-06-30
,,28435,0,0,,,0,716,333203,2018-06-30
,,,,,,,,,333650,2018-06-30
,,0,0,0,,,0,0,333856,2018-06-30
,,0,0,0,,,0,0,333940,2018-06-30
,,,,,,,,,334264,2018-06-30
,,,,,,,,,334648,2018-06-30
,,0,0,0,,,0,0,334657,2018-06-30
,,,,,,,,,335346,2018-06-30
,,,,,,,,,335355,2018-06-30
,,,,,,,,,336147,2018-06-30
,,,,,,,,,336361,2018-06-30
19238,6371,,,,,,,,336576,2018-06-30
,,,,,,,,,336950,2018-06-30
,,,,,,,,,337247,2018-06-30
,,,,,,,,,337340,2018-06-30
,,,,,,,,,338178,2018-06-30
,,,,,,,,,338646,2018-06-30
,,0,0,0,,,0,0,338851,2018-06-30
,,,,,,,,,338945,2018-06-30
,,,,,,,,,339054,2018-06-30
,,294972,,267,,,1247,16811,339072,2018-06-30
,,,,,,,,,339353,2018-06-30
,,0,0,0,,,0,0,339456,2018-06-30
,,,,,,,,,339607,2018-06-30
,,6503,0,0,,,0,348,339773,2018-06-30
,,771618,0,263,,,1111,21588,339858,2018-06-30
,,,,,,,,,339876,2018-06-30
,,25583,0,197,,,0,790,340135,2018-06-30
11298,405,,,,,,,,340144,2018-06-30
,,,,,,,,,340256,2018-06-30
,,,,,,,,,340443,2018-06-30
,,70393,0,0,,,0,2156,340742,2018-06-30
,,,,,,,,,340751,2018-06-30
,,,,,,,,,341310,2018-06-30
,,,,,,,,,342054,2018-06-30
,,0,0,0,,,0,0,342362,2018-06-30
,,26959,0,0,,,0,679,342410,2018-06-30
,,197265,113488,0,,,1000,9245,342634,2018-06-30
,,,,,,,,,343051,2018-06-30
,,0,0,0,,,0,0,343248,2018-06-30
,,,,,,,,,343257,2018-06-30
,,,,,,,,,343378,2018-06-30
,,,,,,,,,343770,2018-06-30
,,,,,,,,,343903,2018-06-30
,,,,,,,,,343958,2018-06-30
,,,,,,,,,344647,2018-06-30
,,0,0,0,,,0,0,344816,2018-06-30
,,,,,,,,,344852,2018-06-30
,,,,,,,,,345309,2018-06-30
,,2733,,,,,,94,345345,2018-06-30
,,0,0,0,,,0,0,345747,2018-06-30
,,247641,,,,,,6592,345756,2018-06-30
,,,,,,,,,345877,2018-06-30
24339,4267,,,,,,,,346379,2018-06-30
,,,,,,,,,346566,2018-06-30
,,,,,,,,,346771,2018-06-30
,,,,,,,,,347022,2018-06-30
20599,1266,,,,,,,,347639,2018-06-30
,,0,0,0,,,0,0,347956,2018-06-30
3104,0,,,,,,,,348159,2018-06-30
,,6572,,,,,,66,348207,2018-06-30
,,,,,,,,,348551,2018-06-30
,,,,,,,,,348720,2018-06-30
,,,,,,,,,349129,2018-06-30
,,,,,,,,,349343,2018-06-30
,,,,,,,,,349370,2018-06-30
,,,,,,,,,350572,2018-06-30
,,,,,,,,,350657,2018-06-30
,,,,,,,,,350750,2018-06-30
,,,,,,,,,351131,2018-06-30
,,,,,,,,,351560,2018-06-30
,,,,,,,,,351878,2018-06-30
,,,,,,,,,352035,2018-06-30
,,,,,,,,,352370,2018-06-30
,,,,,,,,,352651,2018-06-30
,,,,,,,,,352745,2018-06-30
,,126068,,,,,87,4340,352772,2018-06-30
,,,,,,,,,352820,2018-06-30
,,,,,,,,,353238,2018-06-30
,,,,,,,,,353546,2018-06-30
,,49148,,,,,93,1937,353555,2018-06-30
,,,,,,,,,353724,2018-06-30
,,,,,,,,,353957,2018-06-30
,,,,,,,,,354057,2018-06-30
,,,,,,,,,354253,2018-06-30
,,33040,,,,,296,1305,354310,2018-06-30
,,,,,,,,,354552,2018-06-30
,,,,,,,,,354851,2018-06-30
,,,,,,,,,355120,2018-06-30
,,,,,,,,,355559,2018-06-30
,,14242,,,,,,344,355858,2018-06-30
,,,,,,,,,356239,2018-06-30
,,,,,,,,,356659,2018-06-30
,,,,,,,,,356752,2018-06-30
,,,,,,,,,357151,2018-06-30
,,,,,,,,,357526,2018-06-30
,,,,,,,,,357553,2018-06-30
,,,,,,,,,357777,2018-06-30
,,,,,,,,,357937,2018-06-30
,,,,,,,,,358112,2018-06-30
,,,,,,,,,358448,2018-06-30
,,,,,,,,,358756,2018-06-30
,,,,,,,,,359324,2018-06-30
,,,,,,,,,359472,2018-06-30
,,,,,,,,,359650,2018-06-30
,,,,,,,,,359744,2018-06-30
,,0,0,0,,,0,0,359838,2018-06-30
,,,,,,,,,360777,2018-06-30
,,,,,,,,,361055,2018-06-30
,,6557,,,,,36,220,361167,2018-06-30
,,,,,,,,,361279,2018-06-30
,,,,,,,,,361354,2018-06-30
,,,,,,,,,361439,2018-06-30
,,,,,,,,,361653,2018-06-30
,,,,,,,,,362043,2018-06-30
,,,,,,,,,362155,2018-06-30
,,0,0,0,,,0,0,362717,2018-06-30
,,,,,,,,,362856,2018-06-30
,,,,,,,,,362940,2018-06-30
,,,,,,,,,363442,2018-06-30
,,,,,,,,,363648,2018-06-30
,,,,,,,,,363657,2018-06-30
,,,,,,,,,363778,2018-06-30
,,,,,,,,,364131,2018-06-30
,,,,,,,0,,364270,2018-06-30
,,,,,,,,,364430,2018-06-30
,,,,,,,,,364449,2018-06-30
,,0,0,0,,,0,0,364850,2018-06-30
,,576067,,,,,,18692,365325,2018-06-30
,,,,,,,,,365576,2018-06-30
,,,,,,,,,365745,2018-06-30
,,,,,,,,,365848,2018-06-30
,,,,,,,,,365950,2018-06-30
,,,,,,,,,366078,2018-06-30
,,,,,,,,,366238,2018-06-30
,,0,0,0,,,0,0,366247,2018-06-30
,,,,,,,,,366359,2018-06-30
,,,,,,,,,366658,2018-06-30
,,,,,,,,,366854,2018-06-30
,,,,,,,,,367150,2018-06-30
,,,,,,,,,367178,2018-06-30
,,,,,,,,,367431,2018-06-30
,,,,,,,,,367543,2018-06-30
,,,,,,,,,367954,2018-06-30
,,,,,,,,,368054,2018-06-30
,,0,0,0,,,0,0,368344,2018-06-30
,,,,,,,,,368522,2018-06-30
,,,,,,,,,368933,2018-06-30
,,0,0,0,,,0,0,368951,2018-06-30
,,,,,,,,,369453,2018-06-30
,,,,,,,,,369659,2018-06-30
,,,,,,,,,370020,2018-06-30
,,,,,,,,11,370271,2018-06-30
,,,,,,,,,370347,2018-06-30
,,,,,,,,,370721,2018-06-30
,,,,,,,,,370833,2018-06-30
,,,,,,,,,370954,2018-06-30
11789,96,,,,,,,,371223,2018-06-30
,,,,,,,,,371232,2018-06-30
,,,,,,,,,371362,2018-06-30
,,,,,,,,,371559,2018-06-30
,,0,0,0,,,0,0,371755,2018-06-30
,,0,0,0,,,0,0,371849,2018-06-30
,,,,,,,,,371924,2018-06-30
,,,,,,,,,371942,2018-06-30
,,,,,,,,,372444,2018-06-30
,,,,,,,,,372538,2018-06-30
,,,,,,,,,372640,2018-06-30
,,0,0,0,,,0,0,372855,2018-06-30
,,,,,,,,,373058,2018-06-30
,,,,,,,,,373115,2018-06-30
,,,,,,,,,373272,2018-06-30
,,,,,,,,,373553,2018-06-30
,,,,,,,0,,373601,2018-06-30
,,,,,,,,,374130,2018-06-30
,,,,,,,,,374354,2018-06-30
,,34692,0,0,,,0,691,374653,2018-06-30
,,,,,,,,,374774,2018-06-30
,,,,,,,,,375034,2018-06-30
,,26088,0,0,,,0,569,375043,2018-06-30
,,,,,,,,,375379,2018-06-30
,,,,,,,,,375502,2018-06-30
40744,22154,,,,,,,,375566,2018-06-30
,,,,,,,,,375650,2018-06-30
,,,,,,,0,,376237,2018-06-30
,,20775,,,,,100,593,376273,2018-06-30
,,0,0,0,,,0,0,376442,2018-06-30
,,,,,,,,,376947,2018-06-30
,,0,0,0,,,0,0,377663,2018-06-30
,,,,,,,,,377850,2018-06-30
,,,,,,,,,377908,2018-06-30
,,,,,,,,,378044,2018-06-30
,,,,,,,,,378110,2018-06-30
,,,,,,,,,379050,2018-06-30
,,,,,,,,,379153,2018-06-30
,,,,,,,,,379171,2018-06-30
,,,,,,,,,379470,2018-06-30
,,0,0,0,,,0,0,379649,2018-06-30
,,126817,185430,0,,,2610,5877,379920,2018-06-30
,,,,,,,,,380346,2018-06-30
,,,,,,,,,380458,2018-06-30
,,,,,,,,,380533,2018-06-30
,,,,,,,,,380654,2018-06-30
,,,,,,,,,380841,2018-06-30
,,,,,,,,,380878,2018-06-30
,,,,,,,,,380944,2018-06-30
,,,,,,,,,381026,2018-06-30
,,0,0,0,,,0,0,381343,2018-06-30
,,,,,,,,,381839,2018-06-30
,,,,,,,,,381932,2018-06-30
,,,,,,,,,381950,2018-06-30
,,,,,,,0,,382050,2018-06-30
,,,,,,,0,,382069,2018-06-30
,,,,,,,,,382256,2018-06-30
,,,,,,,,,382274,2018-06-30
,,,,,,,,,382443,2018-06-30
,,,,,,,,,382537,2018-06-30
,,0,0,0,,,0,0,382649,2018-06-30
,,,,,,,,,382658,2018-06-30
,,,,,,,,,382742,2018-06-30
,,,,,,,,,382854,2018-06-30
,,,,,,,0,,384018,2018-06-30
,,392305,266860,58,,,777,8609,384278,2018-06-30
,,,,,,,,,384353,2018-06-30
,,,,,,,,,384652,2018-06-30
,,,,,,,,,384830,2018-06-30
,,,,,,,,,385350,2018-06-30
,,,,,,,,,385471,2018-06-30
,,,,,,,,,385547,2018-06-30
,,,,,,,,,385686,2018-06-30
,,,,,,,,,386432,2018-06-30
,,,,,,,,,386450,2018-06-30
,,,,,,,,,386731,2018-06-30
,,,,,,,,,386825,2018-06-30
,,0,0,0,,,0,0,386852,2018-06-30
,,,,,,,,,387055,2018-06-30
20881,6770,,,,,,,,387671,2018-06-30
,,,,,,,,,388155,2018-06-30
,,,,,,,,,388258,2018-06-30
,,,,,,,,,388557,2018-06-30
,,,,,,,,,388744,2018-06-30
,,,,,,,,,388753,2018-06-30
,,,,,,,,,388874,2018-06-30
,,,,,,,,,388940,2018-06-30
,,,,,,,,,389059,2018-06-30
,,,,,,,,,389358,2018-06-30
,,,,,,,,,389376,2018-06-30
,,,,,,,,,389826,2018-06-30
,,,,,,,,,390336,2018-06-30
,,,,,,,,,390372,2018-06-30
,,,,,,,,,390840,2018-06-30
,,,,,,,,,391418,2018-06-30
,,,,,,,,,391557,2018-06-30
,,,,,,,,,391575,2018-06-30
,,0,0,0,,,0,0,391959,2018-06-30
,,,,,,,,,391977,2018-06-30
,,,,,,,,,392152,2018-06-30
,,,,,,,,,392255,2018-06-30
,,,,,,,,,392778,2018-06-30
,,,,,,,,,393252,2018-06-30
,,0,0,0,,,0,0,393355,2018-06-30
,,,,,,,,,393850,2018-06-30
,,,,,,,,,393953,2018-06-30
,,,,,,,,,394156,2018-06-30
,,,,,,,,,394259,2018-06-30
,,156631,573,,,,901,2947,395238,2018-06-30
,,,,,,,,,395274,2018-06-30
,,,,,,,,,396057,2018-06-30
,,,,,,,,,396244,2018-06-30
,,,,,,,,,396253,2018-06-30
,,,,,,,,,396356,2018-06-30
,,,,,,,,,396954,2018-06-30
,,0,0,0,,,0,0,397456,2018-06-30
,,,,,,,,,397531,2018-06-30
,,14456,0,0,,,0,391,397540,2018-06-30
,,,,,,,,,397559,2018-06-30
,,,,,,,,,397755,2018-06-30
,,,,,,,,,397858,2018-06-30
,,0,0,0,,,0,0,398051,2018-06-30
,,,,,,,0,,398248,2018-06-30
,,,,,,,,,398631,2018-06-30
,,,,,,,,,398668,2018-06-30
,,,,,,,,,398837,2018-06-30
,,,,,,,,,399357,2018-06-30
,,6676,,,,,,308,399517,2018-06-30
,,,,,,,,,399731,2018-06-30
,,,,,,,,,399973,2018-06-30
,,,,,,,,,400057,2018-06-30
,,,,,,,,,400141,2018-06-30
,,,,,,,,,400365,2018-06-30
,,,,,,,,,400767,2018-06-30
,,,,,,,,,400945,2018-06-30
,,,,,,,,,401072,2018-06-30
,,,,,,,,,401559,2018-06-30
,,,,,,,,,401755,2018-06-30
,,,,,,,,,401906,2018-06-30
,,,,,,,,,401951,2018-06-30
,,,,,,,,,402462,2018-06-30
,,,,,,,,,402846,2018-06-30
,,,,,,,,,402873,2018-06-30
,,,,,,,,,403067,2018-06-30
,,,,,,,,,403106,2018-06-30
,,,,,,,,,403151,2018-06-30
,,6044,,,,,20,218,403179,2018-06-30
,,,,,,,,,403254,2018-06-30
,,,,,,,,,403357,2018-06-30
,,,,,,,0,,403656,2018-06-30
,,,,,,,,,403870,2018-06-30
20172,6694,,,,,,,,403946,2018-06-30
,,0,0,0,,,0,0,404653,2018-06-30
,,,,,,,,,404943,2018-06-30
,,,,,,,,,406022,2018-06-30
,,,,,,,,,406059,2018-06-30
,,,,,,,,,406666,2018-06-30
,,,,,,,,,406778,2018-06-30
,,,,,,,,,406974,2018-06-30
,,,,,,,,,407168,2018-06-30
,,,,,,,,,407506,2018-06-30
8506,589,,,,,,,,407645,2018-06-30
,,,,,,,,,407850,2018-06-30
,,0,0,0,,,0,0,408307,2018-06-30
31892,9772,,,,,,,,408642,2018-06-30
,,,,,,,,,408875,2018-06-30
,,,,,,,,,409265,2018-06-30
,,,,,,,,,410159,2018-06-30
,,,,,,,,,410560,2018-06-30
,,,,,,,,,410748,2018-06-30
,,,,,,,,,410917,2018-06-30
,,,,,,,,,410944,2018-06-30
,,,,,,,,,411062,2018-06-30
,,,,,,,,,411174,2018-06-30
,,,,,,,,,411231,2018-06-30
,,,,,,,,,411240,2018-06-30
,,24962,0,0,,,0,635,411473,2018-06-30
,,,,,,,,,411512,2018-06-30
,,,,,,,,,411549,2018-06-30
,,0,0,0,,,0,0,411576,2018-06-30
,,,,,,,,,411624,2018-06-30
,,,,,,,,,411651,2018-06-30
,,,,,,,,,412153,2018-06-30
,,,,,,,,,412452,2018-06-30
,,,,,,,,,412555,2018-06-30
,,,,,,,,,412667,2018-06-30
,,,,,,,,,412751,2018-06-30
,,,,,,,,,412845,2018-06-30
,,,,,,,,,412872,2018-06-30
,,,,,,,,,413141,2018-06-30
,,26438,364871,748,,,8542,-1184,413208,2018-06-30
,,0,0,0,,,0,0,413347,2018-06-30
,,,,,,,,,413543,2018-06-30
,,,,,,,,,413646,2018-06-30
,,,,,,,,,413673,2018-06-30
,,,,,,,,,413758,2018-06-30
,,,,,,,,,413851,2018-06-30
,,,,,,,,,414102,2018-06-30
1435,0,,,,,,,,414652,2018-06-30
,,,,,,,,,414764,2018-06-30
,,,,,,,,,414858,2018-06-30
,,,,,,,,,415770,2018-06-30
,,,,,,,,,415855,2018-06-30
,,122215,,535,,,2047,1543,416245,2018-06-30
,,,,,,,,,416272,2018-06-30
,,,,,,,,,416339,2018-06-30
,,,,,,,,,416357,2018-06-30
,,0,0,0,,,0,0,416656,2018-06-30
,,,,,,,,,416674,2018-06-30
,,,,,,,,,416973,2018-06-30
,,,,,,,,,417626,2018-06-30
,,,,,,,,,417710,2018-06-30
,,,,,,,,,418100,2018-06-30
,,7194,0,0,,,0,126,418249,2018-06-30
,,,,,,,,,418436,2018-06-30
,,,,,,,,,418856,2018-06-30
,,,,,,,,,419255,2018-06-30
,,61159,,186,,,,2338,419406,2018-06-30
,,,,,,,,,419460,2018-06-30
,,,,,,,,,419675,2018-06-30
,,,,,,,,,419947,2018-06-30
,,,,,,,,,420578,2018-06-30
,,,,,,,,,420644,2018-06-30
,,0,0,0,,,0,0,420653,2018-06-30
,,,,,,,,,420877,2018-06-30
,,,,,,,0,,421445,2018-06-30
,,,,,,,,,421539,2018-06-30
,,0,0,0,,,0,0,422059,2018-06-30
,,,,,,,,,422116,2018-06-30
,,0,0,0,,,0,0,422433,2018-06-30
,,,,,,,,,422657,2018-06-30
,,,,,,,,,423159,2018-06-30
,,,,,,,,,423449,2018-06-30
,,,,,,,,,423636,2018-06-30
,,,,,,,,,423739,2018-06-30
,,,,,,,,,423841,2018-06-30
,,,,,,,,,424156,2018-06-30
,,,,,,,,,424240,2018-06-30
,,,,,,,,,424352,2018-06-30
,,0,0,0,,,0,0,424437,2018-06-30
,,,,,,,,,424633,2018-06-30
,,,,,,,,,425050,2018-06-30
13459,977,,,,,,,,425108,2018-06-30
,,,,,,,,,425818,2018-06-30
,,,,,,,,,425845,2018-06-30
,,29294,1442,0,,,0,411,425911,2018-06-30
,,,,,,,,,426057,2018-06-30
,,,,,,,,,426141,2018-06-30
,,18314,0,0,,,0,725,426534,2018-06-30
,,,,,,,,,426758,2018-06-30
,,,,,,,,,426945,2018-06-30
,,,,,,,,,427241,2018-06-30
19180,3485,,,,,,,,427353,2018-06-30
,,,,,,,,,427858,2018-06-30
,,,,,,,,,427960,2018-06-30
,,,,,,,,,428060,2018-06-30
,,,,,,,,,428462,2018-06-30
,,,,,,,,,428471,2018-06-30
,,,,,,,0,,428547,2018-06-30
,,,,,,,,,428855,2018-06-30
,,,,,,,,,429021,2018-06-30
14243,721,,,,,,,,429487,2018-06-30
,,,,,,,0,,430036,2018-06-30
,,,,,,,,,430054,2018-06-30
,,,,,,,,,430344,2018-06-30
,,0,0,0,,,417,0,431172,2018-06-30
,,,,,,,,,431323,2018-06-30
,,,,,,,,,431350,2018-06-30
,,,,,,,,,431846,2018-06-30
,,,,,,,,,431958,2018-06-30
,,,,,,,,,432012,2018-06-30
,,0,0,0,,,0,0,432058,2018-06-30
,,,,,,,0,,432432,2018-06-30
,,,,,,,,,433158,2018-06-30
,,7517,,,,,,240,433505,2018-06-30
,,,,,,,,,433550,2018-06-30
,,288,0,0,,,0,45,433608,2018-06-30
,,,,,,,,,433859,2018-06-30
,,,,,,,,,433943,2018-06-30
,,4888,0,0,,,0,0,434203,2018-06-30
,,,,,,,,,434539,2018-06-30
,,,,,,,,,435059,2018-06-30
,,0,0,0,,,0,0,435077,2018-06-30
,,,,,,,,,435255,2018-06-30
,,,,,,,,,435666,2018-06-30
,,25077,0,0,,,0,796,435750,2018-06-30
,,825852,844301,4765,,,3647,26988,436159,2018-06-30
,,,,,,,,,436542,2018-06-30
,,,,,,,,,436739,2018-06-30
5837,1434,,,,,,,,436953,2018-06-30
,,,,,,,,,437044,2018-06-30
,,91529,,,,,,1646,437914,2018-06-30
,,,,,,,,,438050,2018-06-30
,,,,,,,,,438434,2018-06-30
,,0,0,0,,,0,0,439132,2018-06-30
,,26456,23356,126,,,733,1527,439338,2018-06-30
,,,,,,,,,439356,2018-06-30
,,6231,0,0,,,0,277,439404,2018-06-30
,,,,,,,,,439730,2018-06-30
,,,,,,,,,440857,2018-06-30
,,,,,,,,,440978,2018-06-30
,,,,,,,,,441050,2018-06-30
,,,,,,,,,441078,2018-06-30
,,,,,,,,,441135,2018-06-30
,,34383,0,0,,,0,725,441256,2018-06-30
,,,,,,,,,441359,2018-06-30
,,,,,,,,,441434,2018-06-30
,,,,,,,,,441470,2018-06-30
,,,,,,,,,441630,2018-06-30
,,,,,,,,,442011,2018-06-30
,,,,,,,,,442057,2018-06-30
,,,,,,,,,442244,2018-06-30
,,,,,,,,,442655,2018-06-30
,,0,0,0,,,0,0,442806,2018-06-30
,,,,,,,,,443148,2018-06-30
,,4460,0,0,,,0,95,443205,2018-06-30
,,,,,,,,,443353,2018-06-30
,,,,,,,,,443625,2018-06-30
,,,,,,,,,443634,2018-06-30
,,,,,,,,,444350,2018-06-30
,,,,,,,,,444556,2018-06-30
,,,,,,,,,444677,2018-06-30
,,,,,,,,,444958,2018-06-30
,,,,,,,,,445674,2018-06-30
,,,,,,,,,445777,2018-06-30
,,0,0,0,,,0,0,445852,2018-06-30
,,,,,,,,,445955,2018-06-30
,,,,,,,,,446130,2018-06-30
,,,,,,,,,446149,2018-06-30
,,,,,,,,,446176,2018-06-30
,,,,,,,,,446877,2018-06-30
,,,,,,,0,,447070,2018-06-30
,,,,,,,,,447100,2018-06-30
,,,,,,,,,447557,2018-06-30
,,0,0,0,,,0,0,447874,2018-06-30
,,,,,,,,,448040,2018-06-30
,,,,,,,,,448554,2018-06-30
,,0,0,0,,,0,0,449038,2018-06-30
,,,,,,,,,449430,2018-06-30
,,0,0,0,,,0,0,449832,2018-06-30
,,,,,,,,,449841,2018-06-30
,,,,,,,,,449935,2018-06-30
,,,,,,,,,450472,2018-06-30
,,,,,,,,,450632,2018-06-30
,,,,,,,,,450669,2018-06-30
,,0,0,0,,,0,0,450753,2018-06-30
,,37275,,,,,25,954,450856,2018-06-30
,,,,,,,,,450959,2018-06-30
13773,3570,,,,,,,,451068,2018-06-30
,,,,,,,,,451246,2018-06-30
,,,,,,,,,451273,2018-06-30
,,10143000,51935000,30000,,,185000,1002000,451965,2018-06-30
,,,,,,,,,452104,2018-06-30
,,,,,,,,,452159,2018-06-30
,,,,,,,,,452739,2018-06-30
,,,,,,,,,452841,2018-06-30
,,,,,,,,,452850,2018-06-30
,,,,,,,,,453147,2018-06-30
,,,,,,,,,453370,2018-06-30
146051,31092,,,,,,,,453446,2018-06-30
,,,,,,,,,453839,2018-06-30
,,,,,,,,,454340,2018-06-30
,,,,,,,,,454546,2018-06-30
,,,,,,,,,454658,2018-06-30
,,,,,,,31,23,454676,2018-06-30
,,,,,,,,,454975,2018-06-30
,,,,,,,0,,455150,2018-06-30
,,0,0,0,,,0,0,455253,2018-06-30
,,,,,,,,,455459,2018-06-30
,,,,,,,,,455477,2018-06-30
,,,,,,,,,455552,2018-06-30
,,,,,,,,,455945,2018-06-30
,,69112,0,0,,,0,794,455972,2018-06-30
,,98980,0,0,,,0,3245,456045,2018-06-30
,,0,0,0,,,0,0,456054,2018-06-30
,,,,,,,,,456157,2018-06-30
,,,,,,,,,456250,2018-06-30
,,,,,,,,,456344,2018-06-30
,,,,,,,,,456755,2018-06-30
,,,,,,,,,457060,2018-06-30
,,,,,,,,,457220,2018-06-30
,,,,,,,,,457426,2018-06-30
,,,,,,,,,457752,2018-06-30
,,,,,,,,,458142,2018-06-30
,,,,,,,,,458544,2018-06-30
,,,,,,,,,458553,2018-06-30
,,,,,,,,,458665,2018-06-30
,,,,,,,,,458946,2018-06-30
,,,,,,,,,459130,2018-06-30
,,,,,,,,,459354,2018-06-30
,,,,,,,,,459372,2018-06-30
,,,,,,,,,459644,2018-06-30
,,0,0,0,,,0,0,459671,2018-06-30
,,79901,,,,,0,,460033,2018-06-30
,,,,,,,,,460275,2018-06-30
,,,,,,,,,460332,2018-06-30
,,,,,,,,,460341,2018-06-30
,,0,0,0,,,0,0,460350,2018-06-30
,,,,,,,,,460556,2018-06-30
,,,,,,,,,460770,2018-06-30
,,,,,,,,,461058,2018-06-30
,,,,,,,,,462774,2018-06-30
,,,,,,,,,463203,2018-06-30
,,25981,0,0,,,0,560,463342,2018-06-30
,,,,,,,,,463605,2018-06-30
8932,1833,,,,,,,,463650,2018-06-30
,,148845,928,,,,,3965,463735,2018-06-30
,,,,,,,,,463977,2018-06-30
,,,,,,,,,464255,2018-06-30
,,,,,,,,,464853,2018-06-30
,,,,,,,,,465038,2018-06-30
,,,,,,,,,465243,2018-06-30
,,,,,,,,,465337,2018-06-30
,,,,,,,,,465524,2018-06-30
,,,,,,,,,465618,2018-06-30
,,,,,,,,,465672,2018-06-30
,,0,0,0,,,0,0,466044,2018-06-30
,,,,,,,,,466240,2018-06-30
,,,,,,,,,466754,2018-06-30
,,8024,,,,,,,466857,2018-06-30
,,,,,,,,,466932,2018-06-30
,,,,,,,,,467144,2018-06-30
,,,,,,,,,467265,2018-06-30
,,,,,,,,,467470,2018-06-30
,,,,,,,,,467658,2018-06-30
,,,,,,,,,467733,2018-06-30
,,,,,,,,,468673,2018-06-30
,,11455,,,,,0,166,468806,2018-06-30
,,,,,,,,,469250,2018-06-30
,,,,,,,,,469559,2018-06-30
,,0,0,0,,,0,0,469737,2018-06-30
,,,,,,,,,470032,2018-06-30
,,138015,0,0,,,0,3950,470050,2018-06-30
,,,,,,,,,470434,2018-06-30
,,15598,,,,,,284,470452,2018-06-30
,,,,,,,,,471057,2018-06-30
,,,,,,,,,472018,2018-06-30
,,,,,,,,,472045,2018-06-30
,,,,,,,,,472148,2018-06-30
,,0,0,0,,,0,0,472250,2018-06-30
,,,,,,,,,472531,2018-06-30
,,,,,,,,,472616,2018-06-30
,,,,,,,,,472643,2018-06-30
,,,,,,,,,472951,2018-06-30
,,,,,,,,,472979,2018-06-30
,,25071,,,,,,712,473042,2018-06-30
,,,,,,,,,473257,2018-06-30
,,0,0,0,,,0,0,473266,2018-06-30
,,626408,0,0,,,0,11127,473501,2018-06-30
,,,,,,,,,473930,2018-06-30
,,,,,,,,,474058,2018-06-30
,,,,,,,,,474245,2018-06-30
,,,6762,,,,,120,474254,2018-06-30
,,,,,,,,,474357,2018-06-30
,,,,,,,,,474450,2018-06-30
,,,,,,,,,474544,2018-06-30
,,,,,,,,,474656,2018-06-30
,,74323,95489,,,,439,4657,474759,2018-06-30
,,,,,,,,,474777,2018-06-30
,,141603,0,159,,,830,3248,474919,2018-06-30
,,,,,,,,,475046,2018-06-30
,,,,,,,,,475345,2018-06-30
,,,,,,,,,475354,2018-06-30
,,,,,,,,,475653,2018-06-30
