"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
666657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
666844																							
667029																							
667252																							
667346																							
667524																							
667551																							
667757	0	0	9451	0	8127	0	2667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
667832																							
667850	0	0	75068	0	69828	0	19142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
667869																							
668053																							
668147																							
668352																							
668848																							
669443	23154	0	0	0	22678	0	1408	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	
669555																							
670159																							
670421																							
670430																							
670467																							
670560																							
670654																							
670748																							
671053																							
671147																							
671334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
671464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
671558																							
671576	66620	0	20499	0	79391	0	142217	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	
671857																							
672041																							
672238																							
672247																							
672537																							
673132																							
673244																							
673431																							
673440	54383	24	0	0	52541	24	15937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
673851																							
673909																							
673963																							
674344																							
674849																							
675042																							
675051																							
675079																							
675248																							
675332	2374405	0	3475188	0	6422562	389	2416969	1647	0	0	0	0	0	0	0	0	170739	0	0	0	104927	0	
675341																							
675659																							
675855																							
675949																							
676049																							
676151																							
676160	3831	0	0	0	3001	0	1218	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	
676245																							
676656	60918	0	0	0	65478	0	57363	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	
677354																							
677448																							
677644																							
677756																							
678043																							
678052																							
678070																							
678258																							
678454																							
678557																							
678717	10291	0	0	0	9411	0	3109	0	2459	1730	0	0	0	0	0	0	0	0	0	0	188	0	
678744																							
679246																							
679451																							
679648																							
679826	141440	0	28092	0	148789	0	62442	0	0	0	0	0	0	0	0	0	109	0	0	0	3844	0	
680055																							
680130																							
680149																							
680354																							
680457																							
680747																							
680813																							
680952																							
681043																							
681249																							
682143	6355	0	0	0	6127	0	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
682545																							
682563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
682611	96389	0	0	0	84903	0	27757	0	0	0	0	0	0	0	0	0	0	0	0	0	2693	0	
682648																							
683449																							
683814																							
684325																							
684455																							
685023																							
685368																							
685555																							
685649	20709	0	0	0	21916	0	688	0	0	0	0	0	0	0	0	0	0	0	0	0	316	0	
685658																							
685733																							
686271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
686440																							
686459																							
686655																							
686758																							
686963																							
687009	0	0	0	0	525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
687054																							
687250																							
687474	6540	0	0	0	5897	0	792	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	
687830																							
687858																							
687951																							
688079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
688257																							
688453																							
688556																							
689209	722	0	0	0	722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	
689302	7602	0	0	0	7709	0	2490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
689357																							
689759																							
691042																							
691556																							
691743																							
691958																							
692450																							
692478																							
692704																							
692946																							
693224	203463	0	0	0	165397	0	74722	0	0	0	0	0	0	0	0	0	0	0	0	0	5248	0	
693345	1903	0	0	0	21445	0	163	0	0	0	0	0	0	0	0	0	0	0	0	0	534	0	
693662	2506	0	0	0	2635	0	1090	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	
693952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
694146																							
694771																							
694847																							
694904	0	0	2155509	0	2001540	0	930565	0	0	0	0	0	0	0	0	0	0	0	0	0	47380	0	
695134																							
695349																							
695648																							
695732																							
695947																							
696047																							
696168																							
696430	38069	250	0	0	33396	250	9656	0	0	0	0	0	0	0	0	0	0	0	0	0	693	0	
696551																							
696645																							
697035																							
697147																							
697156																							
697231	30299	0	0	0	28090	0	4216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697633	45346	0	0	0	43775	0	15147	0	0	0	0	0	0	0	0	0	1543	0	0	0	1204	0	
697754																							
697763	277	0	0	0	277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	
697950																							
697978																							
698144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
698322																							
698546																							
698649																							
698957																							
699105	13958	0	0	0	12922	0	2739	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	
699132																							
699253																							
699534																							
699552																							
700140																							
700252																							
700430																							
700458																							
700672																							
700739																							
701062	153730	0	77634	0	217528	0	43673	0	0	0	0	0	0	0	0	0	2003	0	0	0	2601	0	
701222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
701259	13809	0	0	0	13820	0	2945	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	
701736	96724	0	0	0	86748	0	34283	0	0	0	0	0	0	0	0	0	0	0	0	0	1510	0	
701745																							
701839																							
701857																							
701950																							
702050																							
702117	16057	0	0	0	16914	0	3327	0	0	0	0	0	0	0	0	0	0	0	0	0	236	0	
702359																							
702612																							
702751																							
702836																							
702911																							
702966																							
703039																							
703552																							
703767																							
704326																							
704447																							
704559	9549	0	0	0	9553	0	1585	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	
704737																							
704755																							
705444																							
705453																							
705556																							
705565																							
705958																							
706030																							
706058																							
706151																							
706236																							
706254																							
706450																							
706656																							
707354	0	0	13839	0	13222	0	2747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
708052																							
708164																							
708333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
708379																							
708454																							
708753																							
709031																							
709143																							
709358																							
709451																							
709554																							
709602	20330	0	0	0	19696	0	1616	0	0	0	0	0	0	0	0	0	0	0	0	0	272	0	
709639																							
709648																							
709675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
709956																							
710176																							
710251																							
710859																							
711472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
711520																							
711548																							
711753																							
711801																							
711959																							
712031																							
712059																							
712648																							
712956																							
713038																							
713047																							
713140																							
713252																							
713926																							
714165																							
714437																							
714839	9718	0	0	0	9232	0	1826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
714978																							
715032																							
715144	11395	0	0	0	11263	0	1034	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	
715340																							
715630																							
715751																							
716413	78408	0	14194	0	52985	0	94476	0	0	0	0	0	0	0	0	0	1195	0	0	0	988	0	
716655																							
716833	40447	0	0	0	39696	0	10426	0	0	0	0	0	0	0	0	0	0	0	0	0	486	0	
716851																							
716954																							
717232																							
717513																							
717737																							
717867																							
717924	35705	0	0	0	36871	0	4967	0	0	0	0	0	0	0	0	0	0	0	0	0	737	0	
718079																							
718145																							
718275																							
718538																							
718547																							
718556																							
718930																							
719030																							
719441																							
719610																							
719656																							
719955																							
719964																							
720157																							
720166																							
720344																							
720746																							
720858																							
720951																							
721350																							
721659																							
721752																							
721949																							
722227																							
722432																							
722544	10809	0	0	0	10809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248	0	
722816																							
723112	2270391	0	1439194	0	3127823	0	1963992	0	0	0	0	0	0	0	0	0	69680	0	0	0	26635	0	
723158																							
723550																							
723653																							
723710	9306	0	0	0	8543	0	1586	0	0	0	0	0	0	0	0	0	0	0	0	0	221	0	
723747																							
723756																							
723822																							
723868																							
724230																							
724548																							
724744																							
724753																							
724847																							
724940																							
725376																							
725732	2631	0	0	0	2631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	504	0	
725741																							
725844																							
725853																							
726234																							
726355																							
726458																							
726953																							
727156																							
727343																							
727455																							
727530																							
728452																							
728742																							
728948	3549	0	0	0	2810	0	723	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	
728957																							
729011																							
729057																							
729132																							
729310																							
729459																							
729842																							
729945																							
730446																							
730745																							
730857																							
731050																							
731247	41426	0	0	0	35770	0	9883	0	0	0	0	0	0	0	0	0	0	0	0	0	496	0	
731957																							
732178																							
732253																							
732459																							
732637																							
732758																							
732918																							
732954																							
733054																							
733540																							
733559																							
733661																							
733755																							
733951																							
734051																							
734248																							
734350																							
734538																							
734613																							
734855																							
734949																							
735049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
735067																							
735142																							
735357																							
735414																							
735441	13287	0	0	0	11759	0	1697	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	
735656																							
735768																							
735852	54382	0	0	0	50340	0	8587	0	0	0	0	0	0	0	0	0	0	0	0	0	983	0	
736158																							
736206																							
736448																							
736550																							
736662																							
736877																							
737548	11872	0	0	0	9640	0	3590	0	0	0	0	0	0	0	0	0	0	0	0	0	278	0	
737632																							
737753																							
738013	13565	0	0	0	9338	0	5238	0	0	0	0	0	0	0	0	0	147	0	0	0	311	0	
738040	5307	0	0	0	4575	0	13590	0	0	0	0	0	0	0	0	0	0	0	0	0	219	0	
738143																							
738255																							
738303																							
738611																							
738657																							
738769																							
739159																							
739346																							
739355																							
739430																							
739560	631316	0	117885	0	691831	0	223361	0	0	0	0	0	0	0	0	0	0	0	0	0	2779	0	
739832																							
739850																							
740249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
741068																							
741152																							
741330	123519	0	0	0	106032	0	38186	0	0	0	0	0	0	0	0	0	0	0	0	0	2083	0	
741358																							
741639																							
741648																							
741657																							
741844																							
741871	12054	0	0	0	11346	0	1805	0	0	0	0	0	0	0	0	0	0	0	0	0	-1003	0	
741956																							
742056																							
742355																							
742542																							
742560																							
742636																							
742944																							
743053																							
743679																							
743857	23763	0	0	0	19790	0	6270	0	0	0	0	0	0	0	0	0	0	0	0	0	533	0	
743950																							
744238																							
744256																							
744854																							
745150																							
745347																							
745570	47876	0	0	0	28769	0	20832	0	0	0	0	0	0	0	0	0	0	0	0	0	960	0	
745646																							
745954																							
746157																							
746223																							
746429																							
746513																							
746755																							
746942																							
747051																							
747257																							
747743																							
747846																							
748254																							
748357																							
748441																							
748964																							
749046	4018	0	0	0	3652	0	794	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	
749242	54853	10	54042	32	104231	43	21240	21	0	0	0	0	0	0	0	0	0	0	0	0	830	0	
749635	21233	0	0	0	20941	0	4269	0	0	0	0	0	0	0	0	0	0	0	0	0	625	0	
749840																							
749943																							
749952																							
750051																							
750127																							
750154																							
750239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
750305	9895	0	506	0	8137	0	9971	0	3053	1758	0	0	0	0	0	0	0	0	0	0	211	0	
750341																							
750444																							
750846																							
750864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
751254																							
751656																							
751759	6851	0	0	0	5751	0	2290	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	
751852																							
751955																							
752644																							
752653																							
752831																							
753052																							
753324																							
753548																							
753641																							
753856																							
754068																							
754246																							
754536																							
754826																							
754853																							
754929																							
755047																							
755252																							
755421																							
755458																							
755850																							
756343																							
756848																							
757377																							
757452																							
757612																							
757779																							
758703	18837	0	0	0	18585	0	4472	0	0	0	0	0	0	0	0	0	0	0	0	0	318	0	
758842																							
758851																							
759045																							
759250																							
759540																							
759625																							
760210																							
760331																							
760340																							
760434																							
760649																							
760854																							
760939																							
760957																							
761178																							
761244																							
761347																							
761459																							
761543																							
761806	23742	23	0	0	42217	0	10156	23	8252	4775	0	0	7861	4942	2184	881	0	0	0	0	179	109	
761833																							
761851																							
761954																							
762045																							
762054																							
762353																							
762447	8655	0	0	0	8871	0	660	0	0	0	0	0	0	0	0	0	0	0	0	0	153	0	
762625																							
763211																							
763556																							
763752																							
763930																							
764030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
764058																							
764067																							
764142																							
764151																							
764441																							
764647																							
764816																							
764843																							
764982																							
765019	25556	0	0	0	23532	0	4246	0	0	0	0	0	0	0	0	0	0	0	0	0	923	0	
765046																							
765130																							
765318																							
765354																							
765505																							
765662																							
766052																							
766164																							
766258																							
766735																							
767040																							
767152																							
767246																							
767255																							
767554																							
767611																							
767705																							
767732																							
767769																							
767817																							
768074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-13	0	
768252																							
768458																							
768953																							
769156																							
769334																							
770068																							
770367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
770433																							
770451																							
770545																							
770639																							
770657																							
770853																							
771047																							
771140																							
771458	24034	61	0	0	25515	43	11422	64	0	0	0	0	0	0	0	0	0	0	0	0	532	0	
771609																							
771636																							
771748																							
772008	24038	0	0	0	20267	0	5200	0	0	0	0	0	0	0	0	0	0	0	0	0	284	0	
772240																							
772446																							
772558																							
772745																							
772754																							
773032																							
773247	12445	0	0	0	12444	0	711	0	0	0	0	0	0	0	0	0	0	0	0	0	374	0	
773443																							
773546																							
773742																							
774105																							
774132	20338	0	122910	0	138348	0	24085	0	0	0	0	0	0	0	0	0	0	0	0	0	2330	0	
774235																							
774253																							
774262	5444	0	301	0	5067	0	2032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
774347																							
774655																							
774851																							
775054																							
775214	17385	0	0	0	12681	0	7868	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	
775241																							
775456																							
775540																							
776248																							
776275																							
776369																							
776547																							
776659																							
776734																							
776752																							
777254																							
777366																							
777441																							
777553																							
777870																							
777964																							
778466																							
778738																							
779016																							
779351	46869	0	73531	0	117312	0	11901	0	0	0	0	0	0	0	0	0	69	0	0	0	911	0	
779360																							
779539	19144	0	0	0	19651	0	625	0	0	0	0	0	0	0	0	0	0	0	0	0	185	0	
779641																							
779650																							
779968																							
780049																							
780218																							
780263																							
780562																							
780722																							
780955																							
781028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
782016																							
782351																							
782548																							
782650																							
783161	13755	0	0	0	12890	0	1513	0	0	0	0	0	0	0	0	0	0	0	0	0	286	0	
783246																							
783349																							
783648	21603	0	0	0	18670	0	7195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
783844	21688	0	0	0	18016	0	8445	0	0	0	0	0	0	0	0	0	0	0	0	0	529	0	
783910																							
783956																							
783965																							
784159																							
784430																							
784944																							
785062	35106	0	0	0	26280	0	15962	0	0	0	0	0	0	0	0	0	225	0	0	0	94	0	
785147																							
785259	662	0	3790	0	5738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	
785857																							
785923																							
785932																							
785950																							
786210																							
786256																							
786340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
786443																							
786555																							
786612																							
786733																							
786742																							
786948																							
787141																							
787253																							
787440																							
787459																							
787842																							
788559																							
788652																							
789051																							
790150																							
790271																							
790534	0	0	0	0	3660	0	0	0	0	0	0	0	0	791	0	0	0	0	0	0	42	4	
790543																							
790703																							
790721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
790851																							
790918																							
791072																							
791205																							
791353																							
791746																							
791821																							
791942																							
792248																							
792453																							
792640																							
792659																							
792743																							
793571																							
794149																							
794336																							
794345																							
794608																							
794653																							
795249																							
795548																							
795959																							
795968	97232	0	5286	0	100861	0	11153	0	0	0	0	0	0	0	0	0	1	0	0	0	483	0	
796125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
796152																							
796451																							
796657																							
796769																							
797140																							
797159																							
797319																							
797467																							
797775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
798512																							
798857																							
799359																							
799612	5369	0	0	0	5013	0	356	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	
799751																							
799854																							
799939																							
799948																							
800134																							
800442																							
800479																							
800657	28330	0	0	0	23251	0	9286	0	0	0	0	0	0	0	0	0	0	0	0	0	561	0	
800853																							
801047																							
801056																							
801654																							
802110	47898	0	0	0	39421	0	13631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
802174																							
802866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
803144																							
803256																							
803265																							
803461																							
803649																							
803658																							
803957																							
804150																							
804338	5748	0	0	0	3394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	
804422																							
804758																							
804815																							
804860																							
804963	167287	0	0	0	202357	0	57247	0	0	0	0	0	0	0	0	0	175	0	0	0	1464	0	
805045																							
805250																							
805335																							
805447																							
805670																							
805755																							
805858																							
805876																							
806154																							
806220																							
806846	12089	0	0	0	11095	0	1054	0	0	0	0	0	0	0	0	0	0	0	0	0	390	0	
806958																							
807348																							
807432																							
807656																							
807946																							
807955	19871	0	0	0	20474	0	3034	0	0	0	0	0	0	0	0	0	0	0	0	0	471	0	
808167																							
808176	0	0	0	0	2893	0	697	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	
808260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
808345																							
808354																							
808448																							
808653																							
809379																							
809539																							
809650																							
809856																							
809940																							
810151																							
810544																							
810553																							
810900																							
810919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811046	44911	0	0	0	37739	0	9912	0	0	0	0	0	0	0	0	0	0	0	0	0	609	0	
811279																							
811457																							
811541																							
811550																							
811747																							
811756																							
812164																							
812436																							
812557																							
812614																							
813059																							
813572																							
813853																							
813947	32889	0	0	0	27815	0	7350	0	0	0	0	0	0	0	0	0	0	0	0	0	606	0	
814216	11272	0	0	0	10933	0	740	0	0	0	0	0	0	0	0	0	0	0	0	0	221	0	
814355																							
814430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
814458																							
814551																							
814711																							
814953																							
815053																							
815147																							
815156	27731	0	0	0	24467	0	7600	0	0	0	0	0	0	0	0	0	0	0	0	0	566	0	
815277																							
815754																							
816210	0	0	0	0	0	0	22871	0	0	0	0	0	0	0	0	0	0	0	0	0	1050	0	
816256																							
816304																							
816603	27083	0	0	0	22943	0	8798	0	0	0	0	0	0	0	0	0	0	0	0	0	487	0	
816751																							
816948																							
817356																							
817477																							
817824	2268076	0	0	0	2361565	0	1307502	0	0	0	0	0	0	0	0	0	261177	5181	5553	157	53878	15675	
818401																							
818540																							
818559																							
818652																							
819154																							
819172																							
819453																							
819556																							
819855																							
820048																							
820178																							
820301																							
820655																							
820842																							
821036																							
821120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
821157																							
821278																							
821456																							
821559																							
821643																							
821652																							
821906																							
822042	6391	0	391	0	6207	0	1440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
822051																							
822145																							
822154	48118	0	0	0	48134	0	10909	0	0	0	0	0	0	0	0	0	0	0	0	0	955	0	
822257																							
822408																							
822556																							
822631																							
822846																							
823133																							
823142																							
823450																							
823553																							
823638																							
823656																							
824000	88052	0	0	0	89491	0	3416	0	0	0	0	0	0	0	0	0	0	0	0	0	2076	0	
824242																							
824550	17986	0	0	0	16910	0	3182	0	0	0	0	0	0	0	0	0	0	0	0	0	457	0	
824653																							
824738																							
825146	8001	0	0	0	9055	0	761	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	
825454																							
825548																							
825753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
825847																							
825940																							
825977																							
826255																							
826451																							
826648																							
826956																							
827346																							
827355																							
827458																							
827560																							
827953																							
827971																							
828053																							
828110																							
828651	18592	0	0	0	18721	7	3111	0	0	0	0	0	0	0	0	0	0	0	0	0	388	0	
828745																							
829032																							
829041																							
829050																							
829256																							
829452																							
830113																							
830168																							
830252																							
830355																							
830542																							
830645																							
830748	2129	0	0	0	2129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
831008																							
831044																							
831053																							
831352																							
831549																							
831576																							
831642																							
831857																							
831941																							
832470	18888	0	0	0	17942	0	3295	0	0	0	0	0	0	0	0	0	0	0	0	0	429	0	
832528																							
832546																							
833271																							
833404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
833646																							
833749																							
833758																							
833851																							
834045																							
834755																							
834979	17725	0	0	0	17656	0	1669	0	0	0	0	0	0	0	0	0	0	0	0	0	457	0	
835257																							
835378																							
835444																							
835613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
835659																							
835743																							
835958																							
836151																							
836544																							
836656																							
836843	38376	0	0	0	37918	0	1217	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	
836852																							
837000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
837037																							
837046																							
837149																							
837158																							
837260	36559	0	0	0	38144	0	8810	0	0	0	0	0	0	0	0	0	0	0	0	0	237	0	
837354																							
837448																							
837541																							
837550																							
837653																							
837840																							
837952																							
838155																							
838632																							
839068																							
839246																							
839255																							
839817																							
840019																							
840251																							
840354																							
840363																							
840578																							
840747																							
841052																							
841436																							
841472																							
841539																							
841753																							
841838																							
841865																							
842031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
842116																							
842358																							
842376																							
842460	0	0	4481	0	4363	0	531	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	
842853																							
843159																							
843542																							
843935																							
843953																							
844053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
844138																							
844343	19788	0	0	0	20081	0	4279	0	0	0	0	0	0	0	0	0	0	0	0	0	469	0	
844455																							
844567	10000	0	0	0	9048	0	3887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
845247																							
845443																							
845452																							
846132																							
846356	16894	0	545	0	16349	0	6323	0	0	0	0	0	0	0	0	0	0	0	0	0	382	0	
846619																							
846945																							
847157																							
847540																							
848248																							
848453																							
848752																							
849348																							
849357																							
849432																							
849450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
849647																							
849665																							
849777	627	0	0	0	627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	
849834																							
850036	3923	0	3181	0	7278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	
850054																							
850456																							
850616																							
851060																							
851239																							
851631																							
852133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
852218	14677000	0	16283000	0	28846000	0	190000	0	0	0	0	0	0	0	0	0	3843000	0	0	0	70000	0	
852254																							
852263																							
852320	1636369	55	2570395	0	4214324	56	1980142	11	0	0	0	0	0	0	0	0	11729	0	0	0	-143430	0	
852357																							
852544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
852704																							
852713																							
852973																							
853112																							
853158																							
853251																							
853372																							
853644																							
853747																							
853804	119654	326	2212	0	107792	302	33403	56	0	0	0	0	0	0	0	0	0	0	0	0	1489	0	
853934																							
853952	29731	0	0	0	28934	0	4912	0	0	0	0	0	0	0	0	0	216	0	0	0	418	0	
853970																							
854052																							
854173																							
854258																							
854351																							
854418																							
854454	23122	0	2088	0	25341	0	3631	90	0	0	0	0	0	0	0	0	94	0	0	0	394	0	
854520	76667	0	0	0	66749	0	26922	0	0	0	0	0	0	0	0	0	0	0	0	0	795	0	
854548																							
854753																							
854847																							
855143																							
855264																							
855303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
855563																							
855648																							
855741																							
855844																							
855956																							
856140																							
856159																							
856243																							
856337																							
856346																							
856458																							
856542																							
856748																							
856869																							
856944																							
857017																							
857147																							
857259																							
857455																							
857576																							
857745																							
857811																							
857941																							
858153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
858210																							
858443																							
858452																							
858528																							
858818																							
858854																							
859002																							
859141																							
859150																							
859552																							
859655																							
859712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-23	0	
859945																							
860053																							
860147																							
860156																							
860231																							
860259																							
860334																							
860352																							
861153																							
861434	19662	3	0	0	19700	3	4375	0	0	0	0	0	0	0	0	0	0	0	0	0	465	0	
861658																							
861742	7508	0	28600	0	26503	0	8787	0	0	0	0	0	0	0	0	0	0	0	0	0	1665	0	
861854																							
862057																							
862141																							
862552																							
862824	11922	0	0	0	11145	0	1898	0	0	0	0	0	0	0	0	0	469	0	0	0	135	0	
862945																							
863353																							
863362	14079	0	0	0	0	0	3525	0	0	0	0	0	0	0	0	0	0	0	0	0	580	0	
863607																							
863652																							
863746																							
864248																							
864341																							
864846																							
864855																							
865142																							
865151																							
865450																							
865544																							
865674																							
865759																							
865852																							
866000	2259	0	0	0	2259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	
866055																							
866121																							
866251																							
866859																							
867258																							
867454																							
867632																							
867650																							
867856																							
867940																							
868059																							
868068																							
868442																							
868844																							
868956																							
869346																							
869524																							
869551																							
869663																							
869953																							
869971																							
870539																							
870650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
870856																							
870913																							
871358																							
871648																							
871769	6111	0	0	0	6680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	
871956																							
872047																							
872551																							
872953																							
873138	108925	0	0	0	103397	0	28470	0	0	0	0	0	0	0	0	0	0	0	0	0	2050	0	
873259																							
873679																							
873950																							
874050																							
874452																							
874649	40295	0	0	0	36001	0	10643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
874845	12387	0	0	0	12068	0	1472	0	0	0	0	0	0	0	0	0	0	0	0	0	238	0	
875048																							
875057																							
875132																							
875655																							
875758																							
875909																							
875918																							
875936																							
875954	2547	0	0	0	1732	0	1050	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	
876157																							
876634	37552	0	0	0	29830	0	12939	0	0	0	0	0	0	0	0	0	0	0	0	0	641	0	
876700																							
877015																							
877154																							
877350																							
877369	34713	0	0	0	40567	0	5846	0	0	0	0	0	0	0	0	0	0	0	0	0	489	0	
877752																							
877958																							
879000																							
879336																							
879439																							
879457																							
879532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
879550																							
879644																							
879747																							
880332																							
880556																							
880855																							
881012																							
881441																							
881478																							
881544																							
881656																							
881852																							
881900																							
882130																							
882242																							
882541																							
882701	48707	0	0	0	41890	0	11786	0	0	0	0	0	0	0	0	0	0	0	0	0	672	0	
882952																							
883137																							
883351																							
883753																							
883874																							
883959																							
884303																							
884358																							
884442																							
884648																							
884657																							
885225																							
885252																							
885430																							
885579																							
885869	10761	0	0	0	9260	0	2158	0	0	0	0	0	0	0	0	0	0	0	0	0	264	0	
886044																							
886204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	
886624	9457	0	0	0	8698	0	1604	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	
