"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
2434113					0	0	0.0000	0.0000	
2435615					0	0	0.0000	0.0000	
2435660					0	0	0.0000	0.0000	
2443478					0	0	0.0000	0.0000	
2443535					1	1237	0.0475	0.0475	
2445052					1	2400	0.0500	0.0500	
2446152					0	0	0.0000	0.0000	
2450711					1	10	0.0575	0.0575	
2451240					0	0	0.0000	0.0000	
2451482					0	0	0.0000	0.0000	
2453132					0	0	0.0000	0.0000	
2454607					0	0	0.0000	0.0000	
2454867					0	0	0.0000	0.0000	
2458119					0	0	0.0000	0.0000	
2459992					0	0	0.0000	0.0000	
2461641					0	0	0.0000	0.0000	
2465881					1	125	0.0587	0.0587	
2466712					0	0	0.0000	0.0000	
2467670					0	0	0.0000	0.0000	
2468097					0	0	0.0000	0.0000	
2470858					0	0	0.0000	0.0000	
2471239					0	0	0.0000	0.0000	
2472508					0	0	0.0000	0.0000	
2473354					0	0	0.0000	0.0000	
2474940					0	0	0.0000	0.0000	
2479310					2	55	0.0525	0.0525	
2479477					0	0	0.0000	0.0000	
2479927					3	500	0.0425	0.0599	
2480503					0	0	0.0000	0.0000	
2480512					0	0	0.0000	0.0000	
2480790					0	0	0.0000	0.0000	
2481180					0	0	0.0000	0.0000	
2481210					0	0	0.0000	0.0000	
2482169					0	0	0.0000	0.0000	
2482374					0	0	0.0000	0.0000	
2482824					8	536	0.0500	0.0700	
2482851					0	0	0.0000	0.0000	
2483120					0	0	0.0000	0.0000	
2483362					0	0	0.0000	0.0000	
2483438					0	0	0.0000	0.0000	
2485544					0	0	0.0000	0.0000	
2488956					1	142	0.0650	0.0650	
2490285					4	38	0.0400	0.0775	
2491291					0	0	0.0000	0.0000	
2493110					0	0	0.0000	0.0000	
2493697					0	0	0.0000	0.0000	
2494742					0	0	0.0000	0.0000	
2496081					0	0	0.0000	0.0000	
2497181					0	0	0.0000	0.0000	
2497190					0	0	0.0000	0.0000	
2498786					1	10	0.0421	0.0421	
2500773					0	0	0.0000	0.0000	
2502610					0	0	0.0000	0.0000	
2502656					0	0	0.0000	0.0000	
2502825					0	0	0.0000	0.0000	
2503091					0	0	0.0000	0.0000	
2503185					0	0	0.0000	0.0000	
2503345					0	0	0.0000	0.0000	
2505424					0	0	0.0000	0.0000	
2505451					0	0	0.0000	0.0000	
2505460					2	86	0.0400	0.0650	
2505787					4	281	0.0425	0.0800	
2506056					0	0	0.0000	0.0000	
2506328					0	0	0.0000	0.0000	
2506757					0	0	0.0000	0.0000	
2507802					0	0	0.0000	0.0000	
2508126					0	0	0.0000	0.0000	
2508359					1	60	0.0350	0.0350	
2508751					0	0	0.0000	0.0000	
2512347					0	0	0.0000	0.0000	
2512440					0	0	0.0000	0.0000	
2514547					0	0	0.0000	0.0000	
2514837					2	190	0.0425	0.0500	
2515320					1	50	0.0550	0.0550	
2515441					0	0	0.0000	0.0000	
2516327					1	201	0.0450	0.0450	
2516626					0	0	0.0000	0.0000	
2517182					0	0	0.0000	0.0000	
2518497					0	0	0.0000	0.0000	
2519001					0	0	0.0000	0.0000	
2522681					0	0	0.0000	0.0000	
2524797					0	0	0.0000	0.0000	
2525860					0	0	0.0000	0.0000	
2528656					0	0	0.0000	0.0000	
2529176					0	0	0.0000	0.0000	
2529644					0	0	0.0000	0.0000	
2531058					0	0	0.0000	0.0000	
2531496					0	0	0.0000	0.0000	
2531562					0	0	0.0000	0.0000	
2531991					0	0	0.0000	0.0000	
2532082					0	0	0.0000	0.0000	
2532662					1	75	0.0425	0.0425	
2532961					0	0	0.0000	0.0000	
2533043					0	0	0.0000	0.0000	
2533119					0	0	0.0000	0.0000	
2534086					0	0	0.0000	0.0000	
2535551					2	94	0.0700	0.0700	
2535560					0	0	0.0000	0.0000	
2536633					0	0	0.0000	0.0000	
2538842					0	0	0.0000	0.0000	
2539081					0	0	0.0000	0.0000	
2539960					1	3	0.0650	0.0650	
2540537					1	30	0.0500	0.0500	
2544991					2	21	0.0495	0.0700	
2550095					0	0	0.0000	0.0000	
2552099					0	0	0.0000	0.0000	
2557151					0	0	0.0000	0.0000	
2558176					1	53	0.0425	0.0425	
2558185					0	0	0.0000	0.0000	
2558970					0	0	0.0000	0.0000	
2559520					1	20	0.0225	0.0225	
2560526					0	0	0.0000	0.0000	
2562137					0	0	0.0000	0.0000	
2562164					0	0	0.0000	0.0000	
2562230					0	0	0.0000	0.0000	
2562838					3	77	0.0550	0.0650	
2567123					0	0	0.0000	0.0000	
2568120					2	101	0.0600	0.0625	
2569396					0	0	0.0000	0.0000	
2571081					2	195	0.0500	0.0500	
2572109					0	0	0.0000	0.0000	
2574327					0	0	0.0000	0.0000	
2575155					0	0	0.0000	0.0000	
2575717					1	3	0.0400	0.0400	
2575995					0	0	0.0000	0.0000	
2576134					0	0	0.0000	0.0000	
2576143					0	0	0.0000	0.0000	
2576198					0	0	0.0000	0.0000	
2576433					0	0	0.0000	0.0000	
2577243					0	0	0.0000	0.0000	
2577739					0	0	0.0000	0.0000	
2578240					0	0	0.0000	0.0000	
2578491					0	0	0.0000	0.0000	
2578727					0	0	0.0000	0.0000	
2579069					0	0	0.0000	0.0000	
2580243					0	0	0.0000	0.0000	
2580506					0	0	0.0000	0.0000	
2580645					0	0	0.0000	0.0000	
2581558					0	0	0.0000	0.0000	
2581905					0	0	0.0000	0.0000	
2582023					2	2	0.0400	0.1900	
2582032					2	241	0.0450	0.0450	
2582591					0	0	0.0000	0.0000	
2583347					0	0	0.0000	0.0000	
2583721					1	200	0.0525	0.0525	
2586281					0	0	0.0000	0.0000	
2586302					1	86	0.0600	0.0600	
2587916					0	0	0.0000	0.0000	
2587998					0	0	0.0000	0.0000	
2594240					0	0	0.0000	0.0000	
2594400					2	1325	0.0550	0.0550	
2594419					0	0	0.0000	0.0000	
2594428					0	0	0.0000	0.0000	
2595461					7	1513	0.0400	0.2100	
2595649					4	1187	0.0500	0.0750	
2595975					0	0	0.0000	0.0000	
2596262					0	0	0.0000	0.0000	
2596619					0	0	0.0000	0.0000	
2596637					0	0	0.0000	0.0000	
2596646					1	26	0.0550	0.0550	
2596785					1	50	0.0500	0.0500	
2597223					0	0	0.0000	0.0000	
2597698					0	0	0.0000	0.0000	
2598275					0	0	0.0000	0.0000	
2598396					0	0	0.0000	0.0000	
2599478					1	29	0.0750	0.0900	
2600039					0	0	0.0000	0.0000	
2602220					0	0	0.0000	0.0000	
2602800					1	46	0.0550	0.0550	
2602828					1	984	0.0550	0.0550	
2603629					0	0	0.0000	0.0000	
2604514					0	0	0.0000	0.0000	
2605566					0	0	0.0000	0.0000	
2606460					0	0	0.0000	0.0000	
2607225					0	0	0.0000	0.0000	
2607382					0	0	0.0000	0.0000	
2607412					0	0	0.0000	0.0000	
2607449					0	0	0.0000	0.0000	
2607467					1	16	0.0550	0.0550	
2608754					0	0	0.0000	0.0000	
2608790					0	0	0.0000	0.0000	
2608905					0	0	0.0000	0.0000	
2610784					0	0	0.0000	0.0000	
2613516					0	0	0.0000	0.0000	
2614018					2	607	0.0500	0.0500	
2614344					4	1418	0.0400	0.0600	
2615190					0	0	0.0000	0.0000	
2615220					0	0	0.0000	0.0000	
2616076					0	0	0.0000	0.0000	
2618276					0	0	0.0000	0.0000	
2618726					0	0	0.0000	0.0000	
2618780	0	0	0.0000	0.0000					
2619572					0	0	0.0000	0.0000	
2619714					0	0	0.0000	0.0000	
2619732					3	130	0.0597	0.0597	
2620439					2	40	0.0509	0.0700	
2621285					0	0	0.0000	0.0000	
2621306					0	0	0.0000	0.0000	
2621342					0	0	0.0000	0.0000	
2621379					0	0	0.0000	0.0000	
2621931					0	0	0.0000	0.0000	
2621940					0	0	0.0000	0.0000	
2622161					0	0	0.0000	0.0000	
2622198					0	0	0.0000	0.0000	
2623346					0	0	0.0000	0.0000	
2623494					2	784	0.0425	0.0550	
2624400					0	0	0.0000	0.0000	
2624651					0	0	0.0000	0.0000	
2625724					0	0	0.0000	0.0000	
2626794					0	0	0.0000	0.0000	
2626815					3	2715	0.0525	0.0575	
2630782					0	0	0.0000	0.0000	
2631172					0	0	0.0000	0.0000	
2631314					0	0	0.0000	0.0000	
2631323					0	0	0.0000	0.0000	
2631408					1	245	0.0400	0.0400	
2631846					0	0	0.0000	0.0000	
2632599					0	0	0.0000	0.0000	
2634191					2	747	0.0375	0.0600	
2634351					1	6	0.0400	0.0400	
2634735					0	0	0.0000	0.0000	
2635077					0	0	0.0000	0.0000	
2635901					0	0	0.0000	0.0000	
2636074					0	0	0.0000	0.0000	
2636083					3	803	0.0400	0.0475	
2640530					0	0	0.0000	0.0000	
2640594					0	0	0.0000	0.0000	
2641827					0	0	0.0000	0.0000	
2642598					0	0	0.0000	0.0000	
2643438					0	0	0.0000	0.0000	
2643595					0	0	0.0000	0.0000	
2645106					0	0	0.0000	0.0000	
2646327					0	0	0.0000	0.0000	
2646523					0	0	0.0000	0.0000	
2646813					0	0	0.0000	0.0000	
2648330					0	0	0.0000	0.0000	
2648376					0	0	0.0000	0.0000	
2648460					1	500	0.0425	0.0425	
2649122					0	0	0.0000	0.0000	
2649177					0	0	0.0000	0.0000	
2650333					2	178	0.0425	0.0588	
2651675					0	0	0.0000	0.0000	
2651899					0	0	0.0000	0.0000	
2652092					0	0	0.0000	0.0000	
2654818					6	79	0.0425	0.0425	
2655495					3	2496	0.0400	0.0625	
2655507					0	0	0.0000	0.0000	
2657855					1	3	0.0675	0.0675	
2661861					0	0	0.0000	0.0000	
2661898					0	0	0.0000	0.0000	
2665841					0	0	0.0000	0.0000	
2666400					0	0	0.0000	0.0000	
2667911					0	0	0.0000	0.0000	
2667920					0	0	0.0000	0.0000	
2667939					0	0	0.0000	0.0000	
2667957					1	150	0.0650	0.0650	
2668459	0	0	0.0000	0.0000					
2668570					1	10	0.0525	0.0525	
2668598					0	0	0.0000	0.0000	
2671093					0	0	0.0000	0.0000	
2671105					0	0	0.0000	0.0000	
2678449					1	10	0.0725	0.0725	
2679709					0	0	0.0000	0.0000	
2679839					0	0	0.0000	0.0000	
2683014					0	0	0.0000	0.0000	
2683555					0	0	0.0000	0.0000	
2684132					0	0	0.0000	0.0000	
2684552					0	0	0.0000	0.0000	
2684945					1	36	0.0575	0.0575	
2685241					0	0	0.0000	0.0000	
2685504					0	0	0.0000	0.0000	
2685764					0	0	0.0000	0.0000	
2686136					1	200	0.0450	0.0450	
2686211					0	0	0.0000	0.0000	
2686529					0	0	0.0000	0.0000	
2686828					0	0	0.0000	0.0000	
2687133					3	275	0.0395	0.0395	
2687487					0	0	0.0000	0.0000	
2687919					0	0	0.0000	0.0000	
2688390					3	1144	0.0400	0.0400	
2688448					0	0	0.0000	0.0000	
2688895					0	0	0.0000	0.0000	
2689128					0	0	0.0000	0.0000	
2689191					0	0	0.0000	0.0000	
2689463					0	0	0.0000	0.0000	
2692418					0	0	0.0000	0.0000	
2692753					0	0	0.0000	0.0000	
2692762					0	0	0.0000	0.0000	
2693264					0	0	0.0000	0.0000	
2693693					0	0	0.0000	0.0000	
2694430					0	0	0.0000	0.0000	
2694681					0	0	0.0000	0.0000	
2694935					0	0	0.0000	0.0000	
2694944					0	0	0.0000	0.0000	
2696180					0	0	0.0000	0.0000	
2696528					0	0	0.0000	0.0000	
2697963					0	0	0	0	
2698438					0	0	0.0000	0.0000	
2698492					0	0	0.0000	0.0000	
2699109					0	0	0.0000	0.0000	
2699631					0	0	0.0000	0.0000	
2700322					1	10	0.0800	0.0800	
2700984					0	0	0.0000	0.0000	
2701767					0	0	0.0000	0.0000	
2702764					0	0	0.0000	0.0000	
2704188					1	88	0.0400	0.0400	
2705121					0	0	0.0000	0.0000	
2705895					0	0	0.0000	0.0000	
2706016					0	0	0.0000	0.0000	
2708122					2	37	0.0750	0.0825	
2710554					0	0	0.0000	0.0000	
2710705					0	0	0.0000	0.0000	
2712978					0	0	0.0000	0.0000	
2713461					0	0	0.0000	0.0000	
2713555					0	0	0.0000	0.0000	
2713582					0	0	0.0000	0.0000	
2714217					0	0	0.0000	0.0000	
2714570					0	0	0.0000	0.0000	
2716088					0	0	0.0000	0.0000	
2716163					0	0	0.0000	0.0000	
2716613					0	0	0.0000	0.0000	
2716622					0	0	0.0000	0.0000	
2716828					0	0	0.0000	0.0000	
2717012					0	0	0.0000	0.0000	
2717151					7	134	0.0650	0.0800	
2718297					0	0	0.0000	0.0000	
2718345					2	606	0.0375	0.1054	
2718596					0	0	0.0000	0.0000	
2719427					2	1443	0.0400	0.0500	
2719810					0	0	0.0000	0.0000	
2720946					0	0	0.0000	0.0000	
2721103					0	0	0.0000	0.0000	
2721475					0	0	0.0000	0.0000	
2721747					0	0	0.0000	0.0000	
2721765					0	0	0.0000	0.0000	
2721877					0	0	0.0000	0.0000	
2722173					0	0	0.0000	0.0000	
2722922					0	0	0.0000	0.0000	
2723068					0	0	0.0000	0.0000	
2723581					0	0	0.0000	0.0000	
2723666					0	0	0.0000	0.0000	
2724757					0	0	0.0000	0.0000	
2724766					0	0	0.0000	0.0000	
2726050					3	76	0.0700	0.0795	
2726416					3	1397	0.0331	0.0500	
2726443					0	0	0.0000	0.0000	
2727431					0	0	0.0000	0.0000	
2727619					0	0	0.0000	0.0000	
2727673					0	0	0.0000	0.0000	
2727990					0	0	0.0000	0.0000	
2728111					0	0	0.0000	0.0000	
2728661					0	0	0.0000	0.0000	
2729314					0	0	0.0000	0.0000	
2729604					1	40	0.0500	0.0500	
2729770					1	500	0.0425	0.0425	
2729846					0	0	0.0000	0.0000	
2730356					0	0	0.0000	0.0000	
2730431					2	427	0.0525	0.0600	
2730477					0	0	0.0000	0.0000	
2731876					1	206	0.0600	0.0600	
2732565					0	0	0.0000	0.0000	
2733263					11	921	0.0400	0.0525	
2733348					0	0	0.0000	0.0000	
2734729					0	0	0.0000	0.0000	
2735137					0	0	0.0000	0.0000	
2735173					0	0	0.0000	0.0000	
2735191					0	0	0.0000	0.0000	
2735324					0	0	0.0000	0.0000	
2735913					0	0	0.0000	0.0000	
2735959					0	0	0.0000	0.0000	
2736219					0	0	0.0000	0.0000	
2736291	0	0	0.0000	0.0000					
2736349					0	0	0.0000	0.0000	
2736442					1	100	0.0425	0.0425	
2736451					0	0	0.0000	0.0000	
2736714					0	0	0.0000	0.0000	
2736732					0	0	0.0000	0.0000	
2737029					0	0	0.0000	0.0000	
2737038					0	0	0.0000	0.0000	
2737551					0	0	0.0000	0.0000	
2737775					1	400	0.0450	0.0450	
2737841					1	31	0.0000	0.0525	
2737980					0	0	0.0000	0.0000	
2738857					0	0	0.0000	0.0000	
2742153					0	0	0.0000	0.0000	
2742210					0	0	0.0000	0.0000	
2743244					0	0	0.0000	0.0000	
2744063					1	100	0.0375	0.0375	
2744782					0	0	0.0000	0.0000	
2745426					2	255	0.0400	0.0538	
2745565					0	0	0.0000	0.0000	
2745743					0	0	0.0000	0.0000	
2746227					0	0	0.0000	0.0000	
2746245					0	0	0.0000	0.0000	
2746263					0	0	0.0000	0.0000	
2746348					0	0	0.0000	0.0000	
2747242					0	0	0.0000	0.0000	
2747279					0	0	0.0000	0.0000	
2747420					0	0	0.0000	0.0000	
2747466					0	0	0.0000	0.0000	
2747587					0	0	0.0000	0.0000	
2748502					0	0	0.0000	0.0000	
2748650					0	0	0.0000	0.0000	
2749059					0	0	0.0000	0.0000	
2750448					0	0	0.0000	0.0000	
2750699					0	0	0.0000	0.0000	
2751007					0	0	0.0000	0.0000	
2751388					0	0	0.0000	0.0000	
2751593					0	0	0.0000	0.0000	
2751977					0	0	0.0000	0.0000	
2753542					0	0	0.0000	0.0000	
2753588					3	223	0.0425	0.0425	
2753917					0	0	0.0000	0.0000	
2754389					0	0	0.0000	0.0000	
2755733					0	0	0.0000	0.0000	
2756730					0	0	0.0000	0.0000	
2756749					0	0	0.0000	0.0000	
2756767					1	18	0.0400	0.0400	
2756785					2	447	0.0475	0.0500	
2756909					0	0	0.0000	0.0000	
2757205					0	0	0.0000	0.0000	
2757586					0	0	0.0000	0.0000	
2757906					0	0	0.0000	0.0000	
2757951					0	0	0.0000	0.0000	
2758024					0	0	0.0000	0.0000	
2758613					0	0	0.0000	0.0000	
2759629					0	0	0.0000	0.0000	
2760102					2	9	0.0825	0.0950	
2760232					0	0	0.0000	0.0000	
2761275					0	0	0.0000	0.0000	
2761912					0	0	0.0000	0.0000	
2761930					0	0	0.0000	0.0000	
2761967					0	0	0.0000	0.0000	
2762638					0	0	0.0000	0.0000	
2764212					2	962	0.0500	0.0850	
2764258					0	0	0.0000	0.0000	
2765602					0	0	0.0000	0.0000	
2765611					1	84	0.0525	0.0525	
2767763					0	0	0.0000	0.0000	
2769383					1	18	0.0425	0.0425	
2769570					1	5	0.0600	0.0600	
2769589					0	0	0.0000	0.0000	
2769954					1	40	0.0800	0.0800	
2769972					0	0	0.0000	0.0000	
2771694					0	0	0.0000	0.0000	
2771797					0	0	0.0000	0.0000	
2772888					0	0	0.0000	0.0000	
2773867					1	242	0.0388	0.0388	
2774707					0	0	0.0000	0.0000	
2775151					0	0	0.0000	0.0000	
2775179					2	14	0.0365	0.0575	
2775692					0	0	0.0000	0.0000	
2777070					1	460	0.0400	0.0400	
2777472					4	623	0.0299	0.0425	
2777650					0	0	0.0000	0.0000	
2781152					0	0	0.0000	0.0000	
2782337					0	0	0.0000	0.0000	
2783660					0	0	0.0000	0.0000	
2783736					0	0	0.0000	0.0000	
2783772					0	0	0.0000	0.0000	
2785477					0	0	0.0000	0.0000	
2785637					0	0	0.0000	0.0000	
2785646					0	0	0.0000	0.0000	
2787770					2	38	0.0375	0.1200	
2788656					0	0	0.0000	0.0000	
2789457					0	0	0.0000	0.0000	
2791003					0	0	0.0000	0.0000	
2791076					0	0	0.0000	0.0000	
2791085					0	0	0.0000	0.0000	
2791281					0	0	0.0000	0.0000	
2791508					0	0	0.0000	0.0000	
2791517					1	36	0.0425	0.0425	
2791795					0	0	0.0000	0.0000	
2792064					5	318	0.0400	0.1800	
2792466					0	0	0.0000	0.0000	
2793155					0	0	0.0000	0.0000	
2793593					0	0	0.0000	0.0000	
2793883					0	0	0.0000	0.0000	
2794732					0	0	0.0000	0.0000	
2796017					0	0	0.0000	0.0000	
2796277					1	483	0.0400	0.0400	
2796295					0	0	0.0000	0.0000	
2796615					1	50	0.1800	0.1800	
2797153					0	0	0.0000	0.0000	
2797162					1	20	0.0500	0.0500	
2797171					4	795	0.0495	0.0525	
2797210					0	0	0.0000	0.0000	
2797359					0	0	0.0000	0.0000	
2797724					0	0	0.0000	0.0000	
2798897					1	216	0.0525	0.0525	
2799250					2	150	0.0600	0.0600	
2799399					0	0	0.0000	0.0000	
2799803					0	0	0.0000	0.0000	
2800026					0	0	0.0000	0.0000	
2800491					0	0	0.0000	0.0000	
2802664					0	0	0	0	
2802945					0	0	0.0000	0.0000	
2803223					1	24	0.0400	0.0400	
2803830					0	0	0.0000	0.0000	
2804284					2	250	0.0400	0.0900	
2804864					1	1	0.0675	0.0675	
2804882					0	0	0.0000	0.0000	
2804891					0	0	0.0000	0.0000	
2804903					0	0	0.0000	0.0000	
2805441					0	0	0.0000	0.0000	
2805535					0	0	0.0000	0.0000	
2805928					0	0	0.0000	0.0000	
2806091					0	0	0.0000	0.0000	
2806112					0	0	0.0000	0.0000	
2806626					0	0	0.0000	0.0000	
2806635					0	0	0.0000	0.0000	
2806840					1	13	0.0400	0.0400	
2807173					0	0	0.0000	0.0000	
2808358					0	0	0.0000	0.0000	
2808602					0	0	0.0000	0.0000	
2808723					0	0	0.0000	0.0000	
2808787					0	0	0.0000	0.0000	
2808808					0	0	0.0000	0.0000	
2809935					0	0	0.0000	0.0000	
2810007					2	164	0.0425	0.0500	
2811086					0	0	0.0000	0.0000	
2813491					0	0	0.0000	0.0000	
2813790					0	0	0.0000	0.0000	
2814210					0	0	0.0000	0.0000	
2815262					0	0	0.0000	0.0000	
2815879					1	40	0.0600	0.0600	
2816474					0	0	0.0000	0.0000	
2817323					0	0	0.0000	0.0000	
2817677					0	0	0.0000	0.0000	
2817837					0	0	0.0000	0.0000	
2818731					0	0	0.0000	0.0000	
2819103					0	0	0.0000	0.0000	
2820604					0	0	0.0000	0.0000	
2822363					0	0	0.0000	0.0000	
2823221					0	0	0.0000	0.0000	
2823230					0	0	0.0000	0.0000	
2824657					0	0	0.0000	0.0000	
2826017					0	0	0.0000	0.0000	
2826316					0	0	0.0000	0.0000	
2828794					0	0	0.0000	0.0000	
2829335					0	0	0.0000	0.0000	
2830135					0	0	0.0000	0.0000	
2830537					0	0	0.0000	0.0000	
2831619					0	0	0.0000	0.0000	
2833181					0	0	0.0000	0.0000	
2833882					0	0	0.0000	0.0000	
2834179					0	0	0.0000	0.0000	
2834759					0	0	0.0000	0.0000	
2835103					0	0	0.0000	0.0000	
2835626					0	0	0.0000	0.0000	
2835756					0	0	0.0000	0.0000	
2836306					1	142	0.0400	0.0400	
2837059					0	0	0.0000	0.0000	
2837077					0	0	0.0000	0.0000	
2837189					1	25	0.0699	0.0699	
2837200					0	0	0.0000	0.0000	
2837406					0	0	0.0000	0.0000	
2838207					0	0	0.0000	0.0000	
2839053					1	25	0.0450	0.0450	
2839790					0	0	0.0000	0.0000	
2841047					2	415	0.0400	0.0425	
2841702					0	0	0.0000	0.0000	
2843706					0	0	0.0000	0.0000	
2843724					0	0	0.0000	0.0000	
2845166	0	0	0.0000	0.0000					
2845205					0	0	0.0000	0.0000	
2845755					0	0	0.0000	0.0000	
2845782					0	0	0.0000	0.0000	
2846051					0	0	0.0000	0.0000	
2846444					2	44	0.0650	0.0700	
2846453					0	0	0.0000	0.0000	
2846574					0	0	0.0000	0.0000	
2847085					0	0	0.0000	0.0000	
2847142					0	0	0.0000	0.0000	
2847432					2	19	0.0570	0.1500	
2847553					0	0	0.0000	0.0000	
2847900					0	0	0.0000	0.0000	
2848037					0	0	0.0000	0.0000	
2848055					0	0	0.0000	0.0000	
2848493					0	0	0.0000	0.0000	
2848671					0	0	0.0000	0.0000	
2848756					1	69	0.0525	0.0525	
2848895					0	0	0.0000	0.0000	
2849212					0	0	0.0000	0.0000	
2849285					0	0	0.0000	0.0000	
2849605					2	335	0.0450	0.0450	
2849801					1	107	0.0400	0.0400	
2849829					0	0	0.0000	0.0000	
2850535					0	0	0.0000	0.0000	
2850722					0	0	0	0	
2850768					0	0	0.0000	0.0000	
2851028					0	0	0.0000	0.0000	
2851185					2	30	0.0425	0.0500	
2853349					0	0	0.0000	0.0000	
2853358					0	0	0.0000	0.0000	
2854113					0	0	0.0000	0.0000	
2854140					0	0	0.0000	0.0000	
2854494					0	0	0.0000	0.0000	
2855071					0	0	0.0000	0.0000	
2855156					0	0	0.0000	0.0000	
2855307					0	0	0.0000	0.0000	
2855633					0	0	0.0000	0.0000	
2855866					0	0	0.0000	0.0000	
2855884					0	0	0.0000	0.0000	
2855893					0	0	0.0000	0.0000	
2855914					0	0	0.0000	0.0000	
2855950					0	0	0.0000	0.0000	
2855978					1	402	0.0350	0.0350	
2856032					2	343	0.0454	0.0520	
2856395					0	0	0.0000	0.0000	
2856500					0	0	0.0000	0.0000	
2856685					0	0	0.0000	0.0000	
2856694					0	0	0.0000	0.0000	
2856939					1	3	0.1150	0.1150	
2857600					0	0	0.0000	0.0000	
2857794					0	0	0.0000	0.0000	
2857806					0	0	0.0000	0.0000	
2858205					0	0	0.0000	0.0000	
2858492					0	0	0.0000	0.0000	
2858858					0	0	0.0000	0.0000	
2858960					0	0	0.0000	0.0000	
2859118					0	0	0.0000	0.0000	
2859574					0	0	0.0000	0.0000	
2859903					0	0	0.0000	0.0000	
2860039					0	0	0.0000	0.0000	
2860066					0	0	0.0000	0.0000	
2860271					0	0	0.0000	0.0000	
2860440					0	0	0.0000	0.0000	
2860628					0	0	0.0000	0.0000	
2861317					0	0	0.0000	0.0000	
2864729					0	0	0.0000	0.0000	
2866255					1	88	0.0400	0.0400	
2866385					0	0	0.0000	0.0000	
2867056					0	0	0.0000	0.0000	
2867337					0	0	0.0000	0.0000	
2868259					0	0	0.0000	0.0000	
2868352					0	0	0.0000	0.0000	
2869162					0	0	0.0000	0.0000	
2869180					0	0	0.0000	0.0000	
2869199					0	0	0.0000	0.0000	
2869667					3	50	0.0500	0.0650	
2870430					0	0	0.0000	0.0000	
2871099					0	0	0.0000	0.0000	
2871558					0	0	0.0000	0.0000	
2872340					0	0	0.0000	0.0000	
2872845					0	0	0.0000	0.0000	
2873075					0	0	0.0000	0.0000	
2873860					0	0	0.0000	0.0000	
2873981					0	0	0.0000	0.0000	
2874634					0	0	0.0000	0.0000	
2875592					0	0	0.0000	0.0000	
2876311					0	0	0.0000	0.0000	
2876889					0	0	0.0000	0.0000	
2877345					0	0	0.0000	0.0000	
2877484					0	0	0.0000	0.0000	
2877831					1	150	0.0500	0.0500	
2877840					0	0	0.0000	0.0000	
2877886					1	21	0.0550	0.0550	
2879992					1	75	0.0375	0.0375	
2880019					0	0	0.0000	0.0000	
2881593					0	0	0.0000	0.0000	
2882125					0	0	0.0000	0.0000	
2882983					0	0	0.0000	0.0000	
2883001					0	0	0.0000	0.0000	
2883038					0	0	0.0000	0.0000	
2883047					1	5	0.0525	0.0525	
2883971					3	648	0.0600	0.0600	
2883980					0	0	0.0000	0.0000	
2885171					0	0	0.0000	0.0000	
2886178					0	0	0.0000	0.0000	
2886187					0	0	0.0000	0.0000	
2887335					0	0	0.0000	0.0000	
2887399					0	0	0.0000	0.0000	
2887661					0	0	0.0000	0.0000	
2888604					0	0	0.0000	0.0000	
2888789					0	0	0.0000	0.0000	
2889227					0	0	0.0000	0.0000	
2893831					0	0	0.0000	0.0000	
2895835					12	276	0.0400	0.0500	
2896216					0	0	0.0000	0.0000	
2896298					0	0	0.0000	0.0000	
2896430					0	0	0.0000	0.0000	
2897400					0	0	0.0000	0.0000	
2897503					0	0	0.0000	0.0000	
2897633					0	0	0.0000	0.0000	
2897736					0	0	0.0000	0.0000	
2897754					0	0	0.0000	0.0000	
2897763					0	0	0.0000	0.0000	
2900092					0	0	0.0000	0.0000	
2901343					1	40	0.0600	0.0600	
2901558					0	0	0.0000	0.0000	
2901688					0	0	0.0000	0.0000	
2902041					0	0	0.0000	0.0000	
2903123					1	132	0.0435	0.0435	
2904344					0	0	0.0000	0.0000	
2904849					0	0	0.0000	0.0000	
2905163					0	0	0.0000	0.0000	
2905538					0	0	0.0000	0.0000	
2905565					0	0	0.0000	0.0000	
2905604					1	125	0.0525	0.0525	
2905613					0	0	0.0000	0.0000	
2905761					0	0	0.0000	0.0000	
2906311					2	137	0.0400	0.0650	
2907019					0	0	0.0000	0.0000	
2907046					0	0	0.0000	0.0000	
