"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
742560																							
742636																							
742944																							
743053																							
743455																							
743679																							
743857																							
743950																							
744144																							
744238																							
744256																							
744854																							
745150																							
745347																							
745570																							
745646																							
745954																							
746054																							
746157																							
746223																							
746429																							
746513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
746755																							
746942																							
747051																							
747257																							
747435																							
747743																							
747846																							
748254																							
748357																							
748441																							
748964																							
749046	12241	51	0	0	12921	51	1696	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	
749242	65428	67	128280	108	183514	165	43455	32	0	0	0	0	0	0	0	0	0	0	0	0	1311	0	
749550																							
749635	18322	22813	0	0	18486	22813	3566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
749840																							
749943																							
749952																							
750051																							
750127																							
750154																							
750239																							
750305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
750341																							
750444																							
750846																							
750864	0	0	41402	0	41402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
751254																							
751656																							
751759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
751852																							
751955																							
752644																							
752653																							
752831																							
752970	17184	0	0	0	7894	0	18201	0	0	0	0	0	0	0	0	0	0	0	0	0	293	0	
753052																							
753324																							
753548																							
753641																							
753856																							
754068																							
754246																							
754433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
754536																							
754826																							
754853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
754929																							
755047																							
755252																							
755421																							
755458																							
755850																							
756316																							
756343																							
756848																							
757377																							
757452																							
757612																							
757779																							
758703	7023	0	0	0	8348	0	701	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	
758842																							
758851																							
759045																							
759250																							
759540																							
759625																							
760108																							
760210																							
760331																							
760340																							
760434																							
760649																							
760854																							
760939																							
760957																							
761178																							
761244																							
761347																							
761459																							
761543																							
761806	13510	0	1233	0	18752	0	3972	0	10947	5496	0	0	10349	5829	0	0	466	0	0	0	844	0	
761833																							
761851																							
761954																							
762045																							
762054																							
762353																							
762447	15879	48	0	0	13226	38	6249	28	0	0	0	0	0	0	0	0	0	0	0	0	188	0	
762625																							
762661	0	0	0	0	0	0	97548	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
763211																							
763556																							
763752																							
763930																							
764030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
764058																							
764067																							
764142																							
764151																							
764441																							
764647																							
764816																							
764843																							
764982																							
765019	24247	0	0	0	25814	0	2304	0	150	0	0	0	150	0	0	0	0	0	0	0	177	2	
765046																							
765130																							
765318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
765354																							
765505																							
765662																							
766052																							
766164																							
766258																							
766735																							
767040																							
767152																							
767246																							
767255																							
767554																							
767611																							
767705																							
767732																							
767769																							
767817																							
768074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-22	0	
768252																							
768458																							
768953																							
769156																							
769334																							
770068																							
770367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
770433																							
770451																							
770545																							
770639																							
770657																							
770853																							
771047																							
771140																							
771458	17903	107	0	0	18503	94	4267	45	0	0	0	0	0	0	0	0	0	0	0	0	397	0	
771609																							
771636																							
771748																							
772008																							
772240																							
772446																							
772558																							
772745																							
772754																							
773032																							
773247																							
773443																							
773546																							
773742																							
774105																							
774132	17645	0	85077	0	102722	0	16978	0	0	0	0	0	0	0	0	0	0	0	0	0	1184	0	
774235																							
774253																							
774262																							
774347																							
774655																							
774851																							
775054																							
775214	20260	0	0	0	17216	0	4831	0	0	0	0	0	0	0	0	0	0	0	0	0	222	0	
775241																							
775456																							
775540																							
775755																							
776248																							
776275																							
776350																							
776369																							
776547																							
776659																							
776734																							
776752																							
777254																							
777366																							
777441																							
777553																							
777870																							
777964																							
778466																							
778738																							
779016																							
779351	32935	0	53678	8	84186	47	12363	0	0	0	0	0	0	0	0	0	0	0	0	0	389	0	
779360																							
779539	33496	369	0	0	36812	369	4286	0	0	0	0	0	0	0	0	0	0	0	0	0	536	0	
779641																							
779650																							
779968																							
780049																							
780218																							
780263																							
780562																							
780722																							
780955																							
781028																							
782016																							
782351																							
782548																							
782650																							
783161	3574	0	0	0	6025	0	829	0	0	0	0	0	0	0	0	0	0	0	0	0	185	0	
783246																							
783349																							
783648	7789	0	0	0	8988	0	966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
783844	17038	0	0	0	16020	0	1984	0	0	0	0	0	0	0	0	0	0	0	0	0	282	0	
783910																							
783956																							
783965																							
784159																							
784430																							
784944																							
785062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	
785147																							
785259	2646	15	178616	127	223523	142	10243	5	0	0	470	30	100	30	0	0	0	0	0	0	4642	2	
785857																							
785923																							
785932																							
785950																							
786210																							
786256																							
786340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
786443																							
786555																							
786612																							
786733																							
786742																							
786948																							
787141																							
787253																							
787440																							
787459																							
787842																							
788559																							
788652																							
789051																							
790150																							
790271																							
790534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
790543																							
790703																							
790721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
790851																							
790918																							
791072																							
791205																							
791353																							
791474	67700	0	0	0	50572	0	5742	0	0	0	0	0	0	0	0	0	0	0	0	0	654	0	
791746																							
791821																							
791942																							
792248																							
792453																							
792640																							
792659																							
792743																							
793571																							
794149																							
794251																							
794336																							
794345																							
794608																							
794653																							
795249																							
795548																							
795959																							
795968	99983	0	14111	0	116983	0	8572	0	0	0	0	0	0	0	0	0	136	0	0	0	626	0	
796125																							
796152																							
796415																							
796451																							
796657																							
796769																							
797140																							
797159																							
797319																							
797467																							
797775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
798512																							
798857																							
799359																							
799612	1911	0	0	0	2113	0	262	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	
799751																							
799854																							
799939																							
799948																							
800134																							
800442																							
800479																							
800657	22054	0	0	0	23555	0	2808	0	0	0	0	0	0	0	0	0	0	0	0	0	525	0	
800853																							
801047																							
801056																							
801654																							
802110	30920	0	0	0	30933	0	2394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
802174																							
802352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
802736																							
802866	250	0	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
803144																							
803256																							
803265																							
803461																							
803649																							
803658																							
803957																							
804150																							
804338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
804422																							
804758																							
804815																							
804860																							
804963	5855	0	0	0	6236	0	1659	0	0	0	0	0	0	0	0	0	210	0	0	0	58	0	
805045																							
805250	632	0	0	0	712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	
805335																							
805447																							
805670																							
805755																							
805858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
805876																							
806154																							
806220																							
806846																							
806958																							
807348																							
807432																							
807656																							
807665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
807946																							
807955	18142	0	0	0	16371	0	4042	0	0	0	0	0	0	0	0	0	0	0	0	0	266	0	
808167																							
808176	0	0	0	0	13227	0	12621	0	0	0	0	0	0	0	0	0	0	0	0	0	-262	0	
808260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
808345																							
808354																							
808448																							
808653																							
809379																							
809539																							
809650																							
809856																							
809940																							
810151																							
810544																							
810553																							
810834																							
810900																							
810919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811046	38764	0	0	0	36984	0	2888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811279																							
811457																							
811541																							
811550																							
811747																							
811756																							
812164																							
812436																							
812557																							
812614																							
813059																							
813572																							
813853																							
813947	30436	0	0	0	30128	0	10370	0	0	0	0	0	0	0	0	0	0	0	0	0	379	0	
814177																							
814216	4892	0	0	0	5010	1	406	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	
814355																							
814430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
814458																							
814551																							
814711																							
814748																							
814953																							
815053																							
815147																							
815156																							
815277																							
815754																							
816210	45399	0	11415	0	61281	0	136745	0	0	0	0	0	0	0	0	0	0	0	0	0	-1564	0	
816256																							
816304																							
816603	18906	0	8627	0	26676	0	2711	0	0	0	0	0	0	0	0	0	0	0	0	0	436	0	
816751																							
816948																							
817356																							
817477																							
817824	0	13097	0	0	0	12996	101797	441	0	0	0	0	0	0	0	0	595	0	0	0	-638	1563	
818401																							
818540																							
818559																							
818625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
818652																							
819154																							
819172																							
819453																							
819556																							
819855																							
820048																							
820178																							
820301																							
820459																							
820655																							
820842																							
821036																							
821120																							
821157																							
821278																							
821456																							
821559																							
821643																							
821652																							
821906																							
822042	3033	0	430	0	3481	0	451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
822051																							
822145																							
822154	39517	0	0	0	37514	0	9195	0	0	0	0	0	0	0	0	0	0	0	0	0	726	0	
822257																							
822408																							
822529																							
822556																							
822631																							
822846																							
823133																							
823142																							
823450																							
823553																							
823638																							
823656																							
824000	98287	0	0	0	98745	0	8029	0	0	0	0	0	0	0	0	0	0	0	0	0	2075	0	
824242																							
824550	19495	0	0	0	21104	0	830	0	0	0	0	0	0	0	0	0	0	0	0	0	464	0	
824653																							
824738																							
825146	14653	0	0	0	14372	0	1364	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	
825454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
825548																							
825735																							
825753																							
825847																							
825940																							
825977																							
826255																							
826451																							
826648																							
826956																							
827346																							
827355																							
827458																							
827560																							
827953																							
827971																							
828053																							
828110																							
828651	18479	5	0	0	18790	7	3060	0	0	0	0	0	0	0	0	0	0	0	0	0	389	0	
828745																							
829032																							
829041																							
829050																							
829256																							
829452																							
830113																							
830168																							
830252																							
830355																							
830542																							
830645																							
830748	3372	0	0	0	3372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
831008																							
831044																							
831053																							
831352																							
831549																							
831576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
831642																							
831857																							
831941																							
832377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
832470	23634	0	0	0	24635	0	5261	0	0	0	0	0	0	0	0	0	0	0	0	0	396	0	
832528																							
832546																							
833271																							
833404	11380	111	0	0	10076	111	2456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
833646																							
833749																							
833758																							
833851																							
834045																							
834353																							
834755																							
834979	8476	0	0	0	9518	0	387	0	0	0	0	0	0	0	0	0	0	0	0	0	312	0	
835257																							
835378																							
835408																							
835444																							
835613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
835659																							
835743																							
835958																							
836142																							
836151																							
836544																							
836656																							
836843	23822	0	0	0	23659	0	1641	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	
836852																							
837000																							
837037																							
837046																							
837149																							
837158																							
837260	14844	0	0	0	13295	0	2840	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	
837354																							
837448																							
837541																							
837550																							
837653																							
837840																							
837952																							
838155																							
838632																							
839068																							
839246																							
839255																							
839817																							
840019																							
840251																							
840354																							
840363																							
840578																							
840747																							
841052																							
841258																							
841436																							
841472																							
841539																							
841753																							
841838																							
841865																							
842004																							
842031																							
842116																							
842358																							
842376																							
842460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
842853																							
843159																							
843270																							
843542																							
843935																							
843953																							
844053																							
844138																							
844343	17657	63	0	0	15474	63	4127	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	
844455																							
844567	9514	0	0	0	10194	0	1212	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0	
845247																							
845443																							
845452																							
845751																							
846132																							
846356	22223	0	270	0	21696	0	5488	0	0	0	0	0	0	0	0	0	0	0	0	0	340	0	
846619																							
846945																							
847157																							
847540																							
848248																							
848453																							
848752																							
849348																							
849357																							
849432																							
849450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
849647																							
849665	6662	0	7680	0	16530	0	8112	0	0	0	0	0	0	0	0	0	0	0	0	0	392	0	
849777																							
849834																							
850036	2549	0	9125	651	12304	301	115	349	0	0	0	0	0	0	0	0	0	0	0	0	122	0	
850054																							
850456																							
850616																							
851060																							
851239																							
851631																							
852133																							
852218	10097000	0	29515000	0	40520000	0	1006000	0	0	0	0	0	0	0	0	0	669000	0	0	0	31000	0	
852254																							
852263																							
852320	1618164	0	2265232	0	4184913	0	1243792	0	0	0	0	0	0	0	0	0	38315	0	0	0	201395	0	
852357																							
852544																							
852704																							
852713																							
852973																							
853112																							
853158																							
853251																							
853372																							
853644																							
853747																							
853804	57434	262	17188	0	76428	302	15091	0	0	0	0	0	0	0	0	0	0	0	0	0	1100	0	
853934																							
853952	20042	0	0	0	23789	0	622	0	0	0	0	0	0	0	0	0	307	0	0	0	408	0	
853970																							
854052																							
854173																							
854258																							
854351																							
854418																							
854454	29500	0	1764	0	33443	0	1901	0	0	0	0	0	0	0	0	0	144	0	0	0	662	0	
854520	57718	123	0	0	51088	123	18891	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	
854548																							
854753																							
854847																							
855143																							
855264																							
855303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
855563																							
855648																							
855741																							
855844																							
855956																							
856140																							
856159																							
856243																							
856337																							
856346																							
856458																							
856542																							
856748																							
856869																							
856944																							
857017																							
857147																							
857259																							
857455																							
857576																							
857745																							
857811																							
857941																							
858153																							
858210																							
858443																							
858452																							
858528																							
858818																							
858854																							
859002																							
859141																							
859150																							
859552																							
859655																							
859712	0	0	0	0	1661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3	0	
859945																							
860053																							
860147																							
860156																							
860231																							
860259																							
860334																							
860352																							
861153																							
861434	22473	0	0	0	23613	0	4944	0	0	0	0	0	0	0	0	0	0	0	0	0	458	0	
861658																							
861742																							
861854																							
862057																							
862141																							
862552																							
862824	18941	0	3447	0	28858	0	3801	0	0	0	0	0	0	0	0	0	324	0	0	0	6	0	
862945																							
863353																							
863362																							
863607																							
863652																							
863746																							
864248																							
864341																							
864752																							
864846																							
864855																							
864958																							
865142																							
865151																							
865450																							
865544																							
865674																							
865759																							
865852																							
866000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
866055																							
866121																							
866251																							
866859																							
866943																							
867258																							
867454																							
867632																							
867650																							
867856																							
867940																							
868059																							
868068																							
868376																							
868442																							
868844																							
868956																							
869346																							
869524																							
869551																							
869663																							
869953																							
869971																							
870539																							
870650																							
870856																							
870913																							
871358																							
871648																							
871769	1990	0	0	0	2645	0	236	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	
871956																							
872047																							
872551																							
872711	6594	0	0	0	10283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362	0	
872953																							
873138	70500	0	0	0	73293	0	12268	0	0	0	0	0	0	0	0	0	0	0	0	0	1387	0	
873259																							
873679																							
873914																							
873950																							
874050																							
874452																							
874649	36288	0	0	0	37765	0	7155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
874845	9739	0	0	0	9146	0	1567	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	
875048																							
875057																							
875132																							
875253																							
875655																							
875758																							
875909																							
875918																							
875936																							
875954																							
876157																							
876465																							
876634	32269	0	0	0	35206	0	1564	0	0	0	0	0	0	0	0	0	0	0	0	0	506	0	
876700																							
877015																							
877042																							
877154																							
877350																							
877369	34157	0	0	0	30170	0	13058	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	
877752																							
877958																							
879000																							
879336																							
879439																							
879457																							
879532	243	0	0	0	395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	
879550																							
879644																							
879747																							
880332																							
880556																							
880659																							
880855																							
881012																							
881441																							
881478																							
881544																							
881656																							
881852																							
881900																							
882130																							
882242																							
882354																							
882541																							
882701	19327	0	0	0	16151	0	5182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
882952																							
883137																							
883351																							
883753																							
883874																							
883959																							
884059	0	0	16261	294	16025	293	1306	8	0	0	0	0	0	0	0	0	0	0	0	0	239	0	
884303																							
884358																							
884442																							
884639																							
884648																							
884657																							
885225																							
885252																							
885430																							
885579																							
885869																							
886044																							
886204	1485	0	0	0	9925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-21	0	
886624																							
887340	34819	0	406157	0	433289	62	67520	24	0	0	0	0	0	0	0	0	0	0	0	0	3163	0	
887555																							
887827																							
887854																							
888002	3302	0	0	0	1677	0	1905	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	
888141																							
888253																							
888552																							
888833																							
888954																							
889456																							
889652																							
890050	31709	396	0	0	28413	323	3223	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890603																							
890649																							
890742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890957																							
891226																							
891253																							
891673																							
891721																							
892223																							
892250																							
893248																							
893538																							
893640																							
893855																							
894151																							
894245																							
894348																							
894544																							
894553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
894834																							
894946																							
895055																							
895448																							
895710	2669	0	0	0	2765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	
895831																							
895952																							
896155																							
896258																							
896427																							
896566	21881	131	0	0	25534	131	4649	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	
896856																							
897237																							
897330																							
897433																							
897451																							
897648																							
897657																							
897853																							
898010																							
898140																							
898458																							
898533																							
898627																							
898850																							
899008																							
899156																							
899343	15055	0	3586	0	19020	0	3211	0	0	0	0	0	0	0	0	0	0	0	0	0	297	0	
899370																							
899428																							
899455																							
899642																							
899651																							
899736																							
899754																							
900034																							
900146																							
900258																							
900306																							
900454																							
900502																							
901134																							
901358																							
901451																							
901938																							
902645																							
902672																							
903062																							
903240																							
903455																							
903558																							
903754																							
903950																							
904171																							
904359																							
904425																							
904667																							
904845																							
904957																							
905356																							
906063																							
906241																							
906410																							
906559																							
906652																							
907257																							
907444																							
907547																							
907958																							
908450																							
908553																							
908759																							
908861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
909055																							
909541																							
909756																							
910042																							
910118																							
910239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
910314	55248	0	0	0	56825	0	8391	0	0	0	0	0	0	0	0	0	0	0	0	0	1331	0	
910659																							
911160																							
911339																							
911405																							
911740																							
911759																							
911825																							
912550																							
912578																							
912756																							
912943																							
913146																							
913203																							
913267	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
913436																							
913520																							
913641																							
913753	3593	0	0	0	3593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	
913838																							
913856	38303	0	0	0	37354	0	6261	0	0	0	0	0	0	0	0	0	0	0	0	0	455	0	
913940	426710	668	114793	0	699461	668	70418	0	0	0	0	0	0	0	0	0	0	0	0	0	362	0	
914330																							
914349																							
914545																							
914648																							
914853																							
914956																							
915056																							
915065																							
915252																							
915261																							
915645																							
915935																							
916147																							
916259																							
916343																							
916745			753		753				0	0	0	0	0	0	0	0	0	0	0	0	0	0	
916857																							
917032																							
917050																							
917331																							
917359																							
917500																							
917555																							
917630																							
917742	329734	0	108624	0	509767	0	52058	0	0	0	0	0	0	0	0	0	510	0	0	0	4754	0	
917854																							
918132																							
918150																							
918356																							
918459																							
918477																							
918655																							
918918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
918954																							
919241																							
919344																							
919456																							
919568																							
919652																							
919755																							
919858																							
919942																							
920210																							
920359																							
920733																							
920854																							
920975																							
921039																							
921655																							
921833																							
921842																							
921936																							
922157																							
922344																							
922456																							
922559																							
922924																							
923257																							
923350																							
923707																							
923752																							
923855																							
923949																							
924058																							
924236																							
924254																							
924348																							
924357																							
924553																							
924656																							
924759																							
924843																							
924937																							
925037	17503	0	0	0	18031	0	405	0	0	0	0	0	0	0	0	0	0	0	0	0	323	0	
925055																							
925354																							
925411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
925439																							
925653																							
925710	17492	0	0	0	18818	0	2584	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	
925859																							
926155																							
926342																							
926360																							
926632																							
926650																							
926959																							
927134																							
927255																							
927479																							
928056																							
928421	172679	276	36911	479	203421	738	32661	70	28	28	0	0	0	0	68	68	493	95	0	0	4706	0	
928618																							
928645																							
929044																							
929352	27245	0	0	0	25894	0	4537	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	
929802																							
929932																							
930358																							
930442																							
930853																							
930871																							
930965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
931038																							
931047																							
931159																							
931207																							
931270																							
931319																							
931355																							
931458																							
931944																							
932277	33522	0	7258	0	42035	0	9243	0	0	0	0	0	0	0	0	0	0	0	0	0	-1192	0	
932633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
932642																							
932745																							
932978	0	0	3368	0	3430	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	
933023																							
933041																							
933135																							
933256																							
933340																							
933377																							
933621	4883	0	0	0	4545	0	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
933863																							
933957	58720	1000	0	0	60197	118	6918	882	0	0	0	0	0	0	0	0	0	0	0	0	561	0	
933966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
933975	46376	0	11326	0	56492	0	8798	0	0	0	0	0	0	0	0	0	0	0	0	0	824	0	
934329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
934646																							
934954																							
935111																							
935250																							
935308																							
935559																							
935719																							
935858																							
936136	87899	0	0	0	91554	0	7053	0	65	65	0	0	65	65	0	0	0	0	0	0	295	0	
936426	6802	0	0	0	5922	0	1765	0	0	0	0	0	0	0	0	0	0	0	0	0	206	0	
936462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
936556																							
936640																							
936837																							
936855	73768	0	0	0	74741	0	4140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
937339																							
937553																							
937674																							
937740																							
937759																							
937834																							
937843																							
938354																							
938550																							
938840	65137	0	0	0	66160	0	8263	0	0	0	0	0	0	0	0	0	0	0	0	0	-8	0	
938859																							
939155																							
939249																							
939351																							
939753																							
939959																							
940021																							
940311	0	0	0	0	232000	0	0	0	0	0	0	0	0	0	0	0	4000	0	0	0	18000	0	
940674																							
940731																							
940852																							
941233																							
941457																							
941541																							
941804																							
941952																							
942258																							
942454																							
942539																							
942838																							
942847																							
942874																							
942959																							
943059																							
943143																							
943152																							
943255																							
943675																							
943853																							
944047																							
944337																							
944355																							
944551																							
944627																							
944739																							
944748																							
944935																							
945026																							
945053	18060	66	0	0	18469	27	2151	66	0	0	0	0	0	0	0	0	164	0	0	0	111	0	
945343																							
945941	17605	0	0	0	19005	0	2316	0	0	0	0	0	0	0	0	0	0	0	0	0	275	0	
945950																							
945969																							
946171																							
946461																							
946555																							
947150																							
947178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
947525																							
947543																							
947628																							
947655																							
947749																							
947776																							
947842																							
948036																							
948250																							
948278																							
948531																							
948643																							
949154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
949257																							
949305																							
949453																							
949556																							
949949																							
950141																							
950356																							
950758																							
950936																							
951102																							
951456																							
952172																							
952257																							
952453																							
952846																							
953357																							
953535																							
953843																							
953852																							
953955																							
954158																							
954251																							
954279																							
954457																							
954653																							
954671																							
955548																							
955753																							
955940																							
955959																							
956134																							
956152																							
956255																							
956358																							
956376																							
956527																							
956554																							
956750																							
956938																							
956956																							
957047																							
957056																							
957159																							
957551																							
957757																							
958204	0	0	0	0	4283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	
958231																							
958558																							
958727																							
958763																							
959443																							
959630																							
959715																							
959779																							
960047																							
960159																							
960430																							
960533																							
960551																							
960560																							
960841																							
960935	23597	0	0	0	26851	0	4928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
961259																							
961343																							
961400																							
961446																							
961811																							
962256																							
962265																							
962313																							
962854																							
962966																							
963002																							
963730																							
963945																							
963954																							
964157																							
964250																							
964344																							
964353																							
964643																							
964700	23866	44	480	80	22869	222	5700	44	44	44	80	80	80	80	44	44	0	0	0	0	169	0	
965051																							
965220																							
965800																							
966254																							
966348																							
966656																							
966722																							
966731																							
967046																							
967877																							
967943																							
967952																							
968155																							
968249																							
968351																							
968436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
968557																							
968605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
968744																							
969059																							
969255																							
969349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
969424																							
969639																							
969741																							
969844																							
969956																							
970055																							
971379																							
971472																							
971959																							
972143																							
972237																							
972406																							
972648																							
972732																							
972750																							
972769																							
972862																							
973056																							
973140																							
973252																							
973364																							
974213																							
974343																							
974558																							
974754																							
974866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
975153																							
975256																							
975452																							
975555																							
975751																							
975854																							
975911																							
976057																							
976226																							
976347																							
976477	2148	0	0	0	2745	0	1772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
976534																							
976552																							
976703																							
976842																							
976954																							
977036																							
977045																							
977250																							
977616																							
977652																							
977942																							
977951																							
978051																							
978118																							
978154	0	0	3370	0	4169	0	3817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
978239																							
978323																							
978369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
978417																							
978622																							
978659																							
979133																							
979151																							
979357																							
