RIAD0497,RIAD4042,RIAD4136,RIAD4141,RIAD4146,RIAD4461,RIAD4462,RIAD4463,RIAD4464,RIAD4467,RIAD4468,RIAD4486,RIAD4487,RIAD4488,RIAD4489,RIAD4491,RIAD4498,RIAD4499,RIAD4521,RIAD4522,RIAD4769,RIAD8403,RIADB526,RIADB527,RIADC013,RIADC014,RIADC015,RIADC016,RIADC017,RIADC018,RIADF555,RIADF556,RIADF557,RIADF558,RIADF559,RIADFT29,RIADFT30,RIADFT31,RIADFT32,RIADJJ26,RIADJJ27,RIADJJ28,RIADT047,RIADY923,RIADY924,IDRSSD,RCON9999
0,0,0,0,,4875,2596,0,6246,5588,0,,,,,,0,0,3743,0,false,0,0,0,0,0,0,0,0,0,17804,0,0,0,0,0,0,0,0,,,,0,0,0,663245,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,663450,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,663638,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,663647,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,663656,2018-06-30
1184,,,1812,,1439,5400,,,,,,,,,,0,0,0,0,false,,0,0,,1128,,,2094,,,,1009,,,0,0,0,0,,,,1331,,,663834,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,663955,2018-06-30
29,,110,41,,17,97,2,193,5,7,,,,,,0,0,0,0,false,15,0,0,,,,2,183,11,,99,34,,11,0,0,0,0,,,,,20,87,664176,2018-06-30
792,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,628,,,1569,,2205,,1236,734,,0,0,0,0,,,,,,,664206,2018-06-30
,,,,,,,,,,,,,,,,180,0,0,0,true,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,664653,2018-06-30
0,0,0,0,,0,0,0,0,0,0,,,,,,0,0,0,0,false,0,0,0,0,2613,0,3051,4204,0,9244,0,0,4600,2547,0,0,0,0,,,,0,0,0,664756,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,665146,2018-06-30
16,,21,0,,,,,,18,,,,,,,0,0,0,0,false,13,0,0,,32,,,72,10,,17,,25,13,0,0,0,0,,,,,,,665258,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,665865,2018-06-30
,,,,,,,,,,,,,,,,8500,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,666059,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,666358,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,666554,2018-06-30
435,0,0,0,,743,221,0,4150,419,0,,,,,,1180,0,0,0,false,0,0,0,0,1351,0,0,1983,0,2707,0,804,722,871,0,0,0,0,,,,0,0,0,666657,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,666844,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,666974,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,667029,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,667252,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,667346,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,164,,,,,,,0,0,0,0,,,,,,,667524,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,667551,2018-06-30
2116,,,,,865,855,738,1983,1511,837,,,,,,39000,0,0,0,false,,0,0,,,,,,,3148,,,,1858,0,0,0,0,,,,,,,667757,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,668053,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,668147,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,669555,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,670430,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,670467,2018-06-30
0,0,0,0,,11685,0,0,26842,11296,0,,,,,,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,670560,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,670654,2018-06-30
20,9,33,3,,,,,6,27,9,,,,,,0,0,0,0,false,4,0,0,1,31,6,19,109,15,,17,32,13,8,0,0,0,0,,,,,,,670748,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,670775,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,670878,2018-06-30
,,,,,,,,,,,,,,,,120,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,671053,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,671147,2018-06-30
0,402,0,0,,843,1436,0,806,0,0,,,,,,15000,0,0,0,false,0,0,0,0,0,0,0,2582,0,0,0,0,0,0,0,0,0,0,,,,0,652,0,671334,2018-06-30
,,,,,,,,,,,,,,,,79,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,671370,2018-06-30
4858,0,0,0,,2232,2095,0,5243,0,0,,,,,,113150,0,0,0,false,0,-468,0,0,1411,0,0,4948,0,895,0,4636,0,0,0,0,0,0,,,,0,0,0,671464,2018-06-30
,,,,,,,,,,,,,,,,-309,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,671558,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,672041,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,672238,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,672247,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,262,,,,,,,,0,0,0,0,,,,,,,672537,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,-113,0,,,,,,,,,,,,0,0,0,0,,,,,,,672573,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,673244,2018-06-30
1278,7,137,1052,,2455,,,508,,,,,,,,0,0,0,0,false,408,0,0,6,,192,,3006,697,4779,,178,364,236,0,0,0,0,,,,79,112,184,673440,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,673477,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,673851,2018-06-30
292,,280,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,128,,,645,,246,394,,,,0,0,0,0,,,,,,,673909,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,674344,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,4402,0,,,,,,,,,,,,0,0,0,0,,,,,,,674849,2018-06-30
24,3,21,10,,,,,35,13,,,,,,,0,0,0,0,true,15,0,0,,20,5,4,87,18,61,4,,7,50,0,0,0,0,,,,2,30,9,675042,2018-06-30
0,0,0,0,,0,0,0,0,0,0,,,,,,0,0,0,0,false,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,675051,2018-06-30
0,0,0,0,,0,0,0,0,0,0,,,,,,0,0,0,0,false,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,675079,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,675248,2018-06-30
76745,0,0,0,,149166,89627,60104,75983,0,0,,,,,,0,0,0,0,false,0,-7693,0,0,0,0,0,253893,0,194460,0,0,0,0,0,0,0,0,,,,0,0,0,675332,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,675341,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,675659,2018-06-30
,,,,,,,,,,,,,,,,400,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,675855,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,676049,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,676151,2018-06-30
,,,881,,,375,,,,,,,,,,73,153,0,0,false,,0,-33,,238,,,605,,130,257,310,,,0,0,0,0,,,,,,,676478,2018-06-30
1300,,368,728,,81,92,,237,,,,,,,,0,0,0,0,false,164,0,0,102,,184,280,4800,710,2866,1003,770,1001,898,0,0,0,0,,,,128,887,618,677176,2018-06-30
7,3,13,1,,0,0,0,25,3,8,,,,,,0,0,0,0,false,14,0,0,0,0,6,5,76,11,0,31,18,15,21,0,0,0,0,,,,7,0,0,677354,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,677448,2018-06-30
261,36,166,19,,,,,,,,,,,,,0,0,0,0,false,178,0,0,11,272,65,879,1412,139,64,228,,,317,0,0,0,0,,,,29,129,,677644,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,677756,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,677970,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,678052,2018-06-30
10,,51,,,,,,30,,,,,,,,0,0,0,0,false,11,-90,0,,131,,4,59,8,13,61,4,26,31,0,0,0,0,,,,,,,678070,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,678258,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,109,114,,,,,,,0,0,0,0,,,,,,,678454,2018-06-30
26,0,13,8,,39,0,0,11,0,0,,,,,,0,0,0,0,false,9,0,0,0,0,5,3,101,19,48,27,0,57,5,0,0,0,0,,,,1,0,0,678557,2018-06-30
,12,,39,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,53,,,,32,,,0,0,0,0,,,,,,,678575,2018-06-30
965,0,0,0,,413,0,0,639,3983,0,,,,,,0,0,0,0,false,0,0,0,0,228,0,0,724,0,791,702,0,0,0,0,0,0,0,,,,0,0,0,678717,2018-06-30
0,0,0,0,,0,0,0,0,0,0,,,,,,0,0,0,0,false,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,678744,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,679246,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,679451,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,679648,2018-06-30
191,,,,,,,,151,170,,,,,,,5000,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,680055,2018-06-30
,,,,,115,101,,128,,,,,,,,0,0,0,0,false,,0,0,,133,,,826,,,145,203,,147,0,0,0,0,,,,,,,680130,2018-06-30
0,0,0,0,,0,0,0,2073,0,0,,,,,,0,0,0,0,false,0,0,0,0,0,0,0,413,0,754,0,0,0,0,0,0,0,0,,,,0,0,0,680354,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,680457,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,680747,2018-06-30
612,0,0,0,,281,0,0,863,0,0,,,,,,0,0,0,0,false,0,0,0,0,441,0,0,1432,0,1675,0,0,596,0,0,0,0,0,,,,0,0,0,680813,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,681043,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,681249,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,682143,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,682479,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,682545,2018-06-30
12088,0,0,0,,2406,0,0,17493,0,0,,,,,,0,0,0,0,false,0,-2285,0,0,0,0,0,0,0,5134,0,12246,0,0,0,0,0,0,,,,7391,0,0,682563,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,682648,2018-06-30
,,,,,178,,,254,149,,,,,,,0,0,0,0,false,,-49,0,,,,,185,,126,,,,,0,0,0,0,,,,,,,683449,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,683814,2018-06-30
,,,,,,,,,,,,,,,,3002,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,684455,2018-06-30
10,0,35,7,,0,0,0,0,0,0,,,,,,0,0,0,0,false,6,0,0,1,0,4,77,86,10,0,9,0,42,0,0,0,0,0,,,,1,0,0,685023,2018-06-30
1,0,100,8,,0,0,0,576,0,0,,,,,,0,0,0,0,false,5,0,0,0,52,14,116,322,22,4,62,29,70,56,0,0,0,0,,,,0,0,0,685368,2018-06-30
100,0,0,0,,0,0,0,129,0,0,,,,,,0,0,0,0,false,0,0,0,0,0,0,0,470,0,173,150,0,155,0,0,0,0,0,,,,0,0,0,685649,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,685676,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,685779,2018-06-30
60,,36,52,,,,,,,,,,,,,0,0,0,0,false,33,0,0,,13,9,12,165,28,157,55,,66,55,0,0,0,0,,,,,10,,686459,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,686570,2018-06-30
0,0,0,0,,0,0,0,0,0,0,,,,,,0,0,-3652,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,686655,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,686758,2018-06-30
1000,,,,,1075,,,,,,,,,,,0,0,0,0,false,,0,0,0,1435,,,1417,,2396,,,1068,883,0,0,0,0,,,,522,,,687009,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,687054,2018-06-30
,,,,,,,,,,,,,,,,7400,0,-2879,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,687474,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,687830,2018-06-30
470,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,535,,334,,,214,,0,0,0,0,,,,,,,687951,2018-06-30
0,0,0,0,,537,-2674,0,7053,0,0,,,,,,0,0,0,0,false,0,-7554,0,0,8181,0,0,0,0,0,0,1153,0,0,0,0,0,0,,,,0,0,0,688079,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,688257,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,688453,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,688556,2018-06-30
750,0,221,0,,200,0,0,217,391,0,,,,,,0,0,0,0,false,0,0,0,0,61,53,92,1083,0,1189,169,245,511,0,0,0,0,0,,,,0,0,0,689209,2018-06-30
238,0,78,10,,0,0,0,169,0,45,,,,,,0,0,0,0,false,18,0,0,13,0,30,14,345,74,63,98,0,60,36,0,0,0,0,,,,62,0,0,689357,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,689759,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,37,0,,,,,,,,,,,,0,0,0,0,,,,,,,691042,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,691556,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,691743,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,691958,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,692450,2018-06-30
0,0,0,0,,0,0,0,0,0,0,,,,,,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,158638,0,0,0,0,0,0,,,,0,0,0,692704,2018-06-30
55,5,83,49,,0,0,0,150,54,0,,,,,,0,0,0,0,false,46,0,0,0,70,17,0,395,47,301,40,117,160,132,0,0,0,0,,,,0,51,60,692946,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,693073,2018-06-30
,,,,,1617,,,30118,5753,,,,,,,0,0,-264,0,false,,-400,0,,3366,,,,,8754,,,,,-3008,-600,0,0,,,,,,,693224,2018-06-30
1024,,,462,,155,5103,,,287,,,,,,,372,0,0,0,false,372,2359,0,144,580,193,553,1281,422,,,,2476,721,0,0,0,0,,,,4570,592,684,693345,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,693952,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,694146,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,14,0,,,,,,,,,,,,0,0,0,0,,,,,,,694771,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,694847,2018-06-30
3917,0,0,0,,0,0,0,0,0,0,,,,,,0,0,0,0,false,0,0,0,0,11863,0,0,5977,0,2221,0,4131,0,4176,0,0,0,0,,,,0,0,0,694904,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,50,118,,,,141,,,0,0,0,0,,,,,,,695077,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,695134,2018-06-30
0,0,0,0,,0,0,0,0,0,0,,,,,,0,0,0,0,false,0,0,0,0,0,0,296,260,102,0,0,0,135,0,0,0,0,0,,,,0,0,0,695349,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,695947,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,696047,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,696168,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,696430,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,696551,2018-06-30
0,0,0,0,,102,0,18,0,0,0,,,,,,0,0,0,0,false,0,0,0,0,0,0,0,141,0,0,110,0,0,0,0,0,0,0,,,,0,0,0,696645,2018-06-30
10,4,45,0,,3,7,0,15,16,0,,,,,,0,0,0,0,false,11,0,0,0,0,3,67,0,18,0,45,0,46,20,0,0,0,0,,,,0,0,19,697035,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,697147,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,697156,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,697231,2018-06-30
50360,0,0,0,,23840,23196,0,103552,61149,33866,,,,,,0,0,0,0,false,0,0,0,0,0,0,0,0,0,83726,0,0,0,0,0,0,0,0,,,,0,0,0,697633,2018-06-30
,,,,,,,,2307,1300,,,,,,,0,0,0,0,false,,0,0,,,,936,4639,,8028,,,,,0,0,0,0,,,,,,,697763,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,697950,2018-06-30
,,,,,131,125,88,,3256,,,,,,,0,0,0,0,false,,0,0,,450,,80,1125,,,,,,,0,0,0,0,,,,,,,697978,2018-06-30
477,0,54,48,,494,0,0,636,0,0,,,,,,0,0,0,0,false,107,0,0,70,108,18,37,984,121,1223,181,84,834,72,0,0,0,0,,,,32,19,82,698144,2018-06-30
25,14,5,0,,0,0,0,27,9,0,,,,,,0,0,-12,0,false,22,0,0,0,33,0,23,0,20,0,24,6,0,10,0,0,0,0,,,,0,0,0,698546,2018-06-30
,,,,,,,,,,,,,,,,-100,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,698649,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,699105,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,699253,2018-06-30
0,0,0,0,,0,0,0,0,0,0,,,,,,0,0,0,0,false,0,0,0,0,0,0,0,556,0,301,0,0,0,0,0,0,0,0,,,,0,0,0,699534,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,176,,,,,,,0,0,0,0,,,,,,,700140,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,700252,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,700430,2018-06-30
,,,,,,,,,,,,,,,,3200,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,700458,2018-06-30
1410,0,0,0,,644,,,,,,,,,,,0,0,0,0,false,0,0,0,0,819,0,550,4570,0,3142,1545,1597,1346,0,0,0,0,0,,,,0,0,0,701062,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,701222,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,701259,2018-06-30
0,0,0,0,,164,157,0,10100,0,0,,,,,,0,0,0,0,false,0,0,0,0,716,49,0,0,0,948,0,0,0,0,0,0,0,0,,,,0,0,0,701736,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,701839,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,701857,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,701950,2018-06-30
,,,,,2395,,3086,,4154,,,,,,,0,0,0,0,false,,0,0,,,,,7604,,9266,,4946,,,0,0,0,0,,,,,,,702117,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,702359,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,702612,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,702836,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,702911,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,-4,1,0,0,,,,,,,702966,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,-4,0,,,,,,,,,,,,0,0,0,0,,,,,,,703039,2018-06-30
922,,75,229,,196,152,,,,,,,,,,2000,0,0,0,false,57,0,0,,171,,,746,180,478,69,386,60,163,0,0,0,0,,,,117,6,60,703552,2018-06-30
,,,,,339,578,,,,,,,,,,0,0,0,0,false,,0,0,,347,,,850,,725,,,,,0,0,0,0,,,,,,,703767,2018-06-30
,,,,,1401,166,,252,329,241,,,,,,0,0,0,0,false,,0,0,,,,,,,216,,538,,,0,0,0,0,,,,,,,704447,2018-06-30
865,0,0,0,,730,0,0,1589,1818,1781,,,,,,0,0,0,0,false,0,0,0,0,,0,0,949,0,2712,0,1001,0,0,0,0,0,0,,,,0,0,0,704559,2018-06-30
504,,,,,,,,291,,,,,,,,0,0,0,0,false,,0,0,,368,,,826,,467,,,,267,0,0,0,0,,,,,,,704755,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,705378,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,true,,7,0,,,,,150,,,,,,,0,0,0,0,,,,,,,705444,2018-06-30
48,,24,77,,,,,,,,,,,,,0,0,0,0,false,11,0,0,2,,10,98,369,85,,17,,,48,0,0,0,0,,,,,33,,705556,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,706030,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,706058,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,706236,2018-06-30
