"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RIADF184	
710176										
710251										
710859										
711472										
711520										
711548										
711753										
711801										
711959										
712031	10456	117	0	0	10664	116	1721	38	0	
712059										
712648										
712750										
712956										
713038										
713047										
713140										
713252										
713926										
714165										
714437										
714839	22224	95	0	0	21263	273	7759	0	473	
714978										
715032										
715144										
715340										
715630										
715751										
716413	35040	0	5495	0	39170	0	9371	0	0	
716655										
716833	71780	0	0	0	74067	0	10000	0	564	
716851										
716954										
717232										
717513										
717737										
717867										
717924	25940	0	0	0	25111	0	5271	0	351	
718079										
718145										
718275										
718538										
718547										
718556										
718930										
719030										
719441										
719610										
719656										
719955										
719964										
720045										
720157										
720166										
720344										
720465										
720746										
720858										
720951										
721350										
721659										
721752										
721949										
722227										
722432										
722544	9020	0	0	0	9020	0	0	0	83	
722816										
723112	1428874	0	1584142	531	2508798	0	1551720	0	36029	
723158										
723550										
723653										
723710	6087	0	0	0	5762	0	2654	0	138	
723747										
723756										
723822										
723868										
724230										
724351										
724548										
724744										
724753										
724847										
724940										
725376										
725732	40340	0	0	0	61287	0	91884	0	674	
725741										
725844										
725853										
726234										
726355										
726458										
726953										
727156										
727343										
727455										
727530										
728452										
728742										
728948	5603	0	0	0	5417	0	1018	0	34	
728957										
729011										
729057										
729132										
729310										
729440										
729459										
729842										
729945										
730446										
730745										
730754										
730857										
731050										
731247	39419	0	0	0	35680	0	5388	0	326	
731957										
732178										
732253										
732459										
732637										
732758										
732918										
732945										
732954										
733045										
733054										
733540										
733559										
733661										
733755										
733951										
734051										
734248										
734350										
734538										
734565										
734613										
734855										
734949										
735049										
735067										
735142										
735357										
735414										
735441										
735656										
735768										
735852	33971	320	0	0	31448	245	7658	94	548	
736158										
736206										
736448	3017	0	0	0	0	0	3017	0	0	
736550										
736662										
736877	3433	0	0	0	3134	0	577	0	38	
737548										
737632										
737753										
738013										
738040										
738143										
738255										
738303										
738611										
738657										
738769										
739159										
739346										
739355										
739430										
739560	142198	0	18515	0	183885	0	18381	0	3181	
739832										
739850										
740249										
740258										
740931	0	0	0	0	0	0	0	0	0	
741068										
741152										
741330	12934	0	0	0	13329	0	2526	0	258	
741358										
741639										
741648										
741657										
741844										
741871	17817	459	0	0	19050	359	2258	100	0	
741956										
742056										
742355										
742542										
742560										
742636										
742944										
743053										
743455										
743679										
743857										
743950										
744144										
744238										
744256	0	0	0	0	0	0	0	0	0	
744854										
745150										
745347										
745570										
745646										
745954										
746054										
746157										
746223										
746429										
746513	0	0	0	0	0	0	0	0	0	
746755										
746942										
747051										
747257										
747435										
747743										
747846										
748254										
748357										
748441										
748964										
749046	12333	603	0	0	12647	746	846	18	185	
749121	0	0	0	0	0	0	0	0	0	
749242	60518	934	88711	1904	141997	2748	31203	779	1258	
749550										
749635	31882	929	0	0	33326	863	3015	78	282	
749840										
749943										
749952										
750051										
750127										
750154										
750239										
750305	0	0	0	0	0	0	0	0	0	
750341										
750444										
750846										
750864	0	0	62458	0	101784	0	0	0	162	
751254										
751656										
751759										
751852										
751955										
752644										
752653										
752831										
752970	9435	0	0	0	4312	0	5490	0	87	
753052										
753324										
753351										
753548										
753641										
753856										
754068										
754246										
754433	0	0	0	0	0	0	0	0	0	
754536										
754826										
754853										
754929										
755047										
755252										
755421										
755458										
755850										
756316										
756343										
756848										
757377										
757452										
757612										
757779										
758703	0	0	0	0	0	0	0	0	0	
758721										
758842										
758851										
759045										
759250										
759540										
759625										
760108										
760210										
760331										
760340										
760434										
760649										
760854	11821	142	0	0	11800	158	1833	21	130	
760939										
760957										
761244										
761347										
761459										
761543										
761806	99645	0	778222	0	846107	902	368075	76	1226	
761833										
761851										
761954										
762045										
762054										
762353										
762447	14447	0	0	0	14143	0	1817	0	201	
762625										
762661	0	0	0	0	4102644	217451	502697	26130	0	
763211										
763556	0	0	1896	0	2071	0	125	0	0	
763752										
763930										
764030	0	0	0	0	0	0	0	0	0	
764058										
764067										
764142										
764151										
764441										
764647										
764816										
764843										
764982										
765019	31626	2423	0	0	29163	1001	6073	462	489	
765046										
765130	0	0	7396	166	7124	296	1336	25	153	
765318	0	0	0	0	0	0	0	0	0	
765354										
765505										
765662										
766052										
766164										
766258										
766735										
767040										
767152										
767246										
767255										
767554										
767611										
767705										
767732										
767769										
767817	0	0	0	0	0	0	0	0	0	
767947										
768074	0	0	0	0	0	0	0	0	-63	
768252										
768458										
768953										
769156										
769334										
770068										
770367	0	0	0	0	0	0	0	0	0	
770433										
770451										
770545										
770639										
770657										
770853										
771047										
771140										
771458	21876	136	0	0	16907	185	7589	37	392	
771609										
771636										
771748										
772008										
772240										
772446										
772558										
772745										
772754										
773032										
773247										
773359										
773443	4510	0	0	0	4387	0	11704	0	66	
773546										
773742										
774105										
774132	24106	285	39808	12	63914	297	0	0	45	
774235										
774253										
774262										
774347										
774655										
774851										
775054										
775214	22863	150	0	0	23181	193	3715	64	285	
775241										
775456										
775540										
775755										
776248										
776275										
776350										
776369										
776547										
776659										
776734										
776752										
777254										
777366										
777441										
777553										
777870										
777964										
778466										
778738										
779016										
779351	23276	298	57284	248	80331	622	7353	55	0	
779360										
779539	34603	897	70	0	35760	897	4454	0	489	
779641										
779650										
779968										
780049										
780218										
780263										
780562										
780722										
780955										
781028										
781130										
782016										
782351										
782548										
782650										
782904	15546	0	0	0	16733	0	1114	0	0	
783161	11829	141	0	0	11122	141	7903	0	229	
783246										
783349										
783648	3408	0	0	0	3870	0	295	0	0	
783844	12108	0	0	0	10069	0	2718	0	210	
783910	0	0	0	0	0	0	0	0	0	
783956										
783965										
784159										
784430										
784944										
785062	0	0	0	0	0	0	0	0	0	
785147										
785259	16544	666	286155	8811	292976	9327	58756	2480	2996	
785857										
785923										
785932										
785950										
786210										
786256										
786340										
786443										
786555										
786612										
786733										
786742										
786948										
787141										
787253										
787440										
787459										
787842										
788559										
788652										
789051										
790150										
790235										
790271										
790534	0	0	0	0	0	0	0	0	0	
790543										
790703										
790721										
790851										
790918										
791072										
791205										
791353										
791474	33313	0	0	0	37166	0	5641	0	673	
791513										
791746										
791821										
791942										
792248										
792453										
792640										
792659										
792743										
793151										
793571										
794149										
794251										
794336										
794345										
794608										
794653										
795249										
795548										
795959										
795968	95859	0	4809	0	106344	0	13527	0	1614	
796125										
796152										
796415										
796451										
796657										
796769										
797140										
797159										
797319										
797467										
797775	0	0	0	0	0	0	0	0	0	
798512										
798857										
799359										
799612	4157	0	0	0	4388	0	650	0	40	
799751										
799854										
799939										
799948										
800134										
800442										
800479										
800657	21906	0	0	0	21495	0	5313	0	639	
800750	0	0	0	0	0	0	0	0	0	
800853										
801047										
801056										
801654										
802110	34744	1237	2654	0	51028	1684	8979	326	0	
802129	0	0	0	0	0	0	0	0	0	
802174										
802352										
802736										
802866	0	0	0	0	0	0	0	0	0	
803144										
803256										
803265										
803461										
803649										
803658										
803957										
804150										
804338	0	0	0	0	0	0	0	0	0	
804422										
804758	54480	2248	121	0	60600	1801	8601	868	516	
804815										
804860										
804963	26523	0	0	0	21692	0	8635	0	104	
805045										
805250	9808	449	0	0	8969	509	9851	987	658	
805335										
805447										
805670										
805755										
805858										
805876										
806154										
806220										
806846										
806958										
807348										
807432										
807656										
807665	0	0	0	0	0	0	0	0	0	
807946										
807955	11928	0	0	0	8713	0	4787	0	0	
808167										
808176	577	0	0	0	13918	0	17754	0	168	
808260	0	0	0	0	0	0	0	0	0	
808345										
808354										
808448										
808653										
809324										
809379										
809539										
809650										
809856										
809940	537	0	0	0	537	0	0	0	10	
810151										
810544										
810553										
810834										
810900										
810919	656	0	0	0	1052	0	65	0	0	
811046	27386	339	0	0	26093	339	2120	0	0	
811279	0	0	0	0	0	0	0	0	0	
811457										
811541										
811550										
811747										
811756	9634	723	0	0	8393	760	2744	197	0	
812164										
812436										
812557										
812614										
813059										
813572										
813853										
813947	29593	0	0	0	25895	0	8776	0	0	
814177										
814216	2439	0	0	0	2439	0	0	0	133	
814355										
814430	327	0	0	0	327	0	0	0	0	
814458										
814551										
814711										
814748										
814953										
815053										
815147	5153	0	2715	6036	8370	6321	264	1761	343	
815156	0	0	0	0	14589	155	3860	43	0	
815277										
815754										
816210	134088	0	25680	0	185947	0	164917	0	679	
816256										
816304										
816603	16528	0	12150	0	26668	0	4132	0	399	
816751										
816948										
817356										
817477										
817824	0	25809	0	0	573	25720	125580	664	-30	
818401										
818540										
818559										
818625	17708	0	442	0	16497	0	5333	0	445	
818652										
819154										
819172										
819453										
819556										
819855	0	0	0	0	0	0	0	0	0	
820048										
820178										
820301										
820459										
820655										
820842										
821036										
821120										
821157										
821278										
821456										
821531										
821559										
821643										
821652										
821858										
821906										
822042	3263	0	185	0	3738	0	366	0	133	
822051										
822145										
822154	43513	0	0	0	39026	0	9979	0	635	
822257										
822408										
822529										
822556										
822631										
822846										
823133										
823142	0	0	0	0	0	0	0	0	0	
823450	0	0	0	0	0	0	0	0	0	
823553										
823638										
823656										
824000	124633	2404	0	0	129195	2164	16681	472	1972	
824242										
824550	19367	0	0	0	19453	0	3341	0	411	
824653										
824738										
825146	0	0	0	0	0	0	1861	0	0	
825454										
825548										
825735										
825753										
825847										
825940										
825977										
826255										
826451										
826648										
826956										
827346										
827355										
827458										
827560										
827953										
827971										
828053										
828110										
828651	15436	107	0	0	16184	451	4657	324	431	
828745										
829032										
829041										
829050										
829256										
829452										
830113										
830168										
830252										
830355										
830458										
830542										
830645										
830748	1377	0	0	0	1377	0	0	0	20	
831008										
831044										
831053										
831352										
831549										
831576	0	0	0	0	0	0	0	0	0	
831642	3674	0	0	0	3674	0	0	0	118	
831727	15506	369	1529	0	16450	142	3708	360	298	
831857										
831941										
832377	0	0	0	0	0	0	0	0	0	
832470	22212	0	0	0	23464	0	5599	0	377	
832528										
832546										
833271										
833404										
833646										
833749										
833758										
833851										
834045										
834353										
834755										
834979	13104	0	0	0	13413	0	3134	0	288	
835257										
835378										
835408										
835444										
835613	0	0	0	0	0	0	0	0	0	
835659										
835743										
835958										
836142										
836151										
836544										
836656										
836843	25725	0	0	0	22288	0	3987	0	193	
836852										
837000	0	0	0	0	0	0	0	0	0	
837037	0	0	0	0	0	0	0	0	0	
837046										
837149										
837158	0	0	0	0	0	0	0	0	0	
837260	13204	0	0	0	13479	0	1063	0	119	
837354										
837448										
837541										
837550										
837653										
837840										
837952										
838155										
838427										
838632										
839068										
839246										
839255										
839657										
839817										
840019										
840251										
840354										
840363										
840532										
840578										
840747										
841052										
841258										
841436										
841472										
841539										
841753										
841838										
841865										
842004	16723	144	0	0	16723	144	0	0	242	
842031										
842116										
842358										
842376										
842460	0	0	0	0	0	0	0	0	0	
842853										
843159										
843270										
843542										
843711										
843935	0	0	0	0	0	0	0	0	0	
843953										
844053										
844138										
844343	20581	119	0	0	21083	119	3322	0	358	
844455										
844567	23822	1103	0	0	27444	1791	4135	173	0	
845247										
845443										
845452										
845751										
846132										
846356	22196	1299	2381	50	27543	1390	3520	208	411	
846619										
846945										
847157										
847540										
848248										
848453										
848752										
849151										
849348										
849357										
849432										
849450	0	0	0	0	0	0	0	0	0	
849647										
849665	9993	0	3891	0	14033	0	4492	0	387	
849777										
849834										
850036	892	198	12936	4012	12372	4031	2455	530	456	
850054										
850456										
850616										
851060										
851239										
851631										
852133										
852218	11007000	0	23646000	10000	35415000	20000	26995000	11000	112000	
852254										
852263										
852320	1037727	2882	840190	5962	1497900	5085	1137274	3759	30186	
852357										
852544										
852704										
852713										
852973										
853112										
853158										
853251										
853372										
853644										
853747										
853804										
853934										
853952	21764	0	0	0	17746	0	5818	0	288	
853970										
854052										
854173										
854258										
854351										
854418										
854454	20833	76	545	0	22112	70	1967	40	346	
854520	43383	1984	0	0	43204	2066	9273	478	108	
854548										
854753										
854847										
855143										
855264										
855303	0	0	0	0	0	0	0	0	0	
855563										
855648										
855741										
855778										
855844										
855956										
856140										
856159										
856243										
856337										
856346										
856458										
856542										
856748										
856869										
856944										
857017										
857147										
857259										
857455										
857576										
857745										
857811										
857941										
858153										
858210										
858443										
858452										
858528										
858818										
858854										
859002										
859141										
859150										
859543										
859552										
859655										
859712	0	0	0	0	455	0	0	0	-14	
859945										
860053										
860147										
860156										
860231										
860259										
860334										
860352										
861153										
861434	34081	254	0	0	34976	239	3746	15	455	
861658										
861742										
861854										
862057										
862141										
862552										
862824	8246	0	3422	0	14586	0	1293	0	0	
862945										
863353										
863362										
863607										
863652										
863746										
863951										
864248										
864341										
864752										
864846										
864855										
864958										
865142										
865151										
865450										
865544	0	0	0	0	0	0	0	0	0	
865674										
865759										
865852										
866000	841	0	0	0	841	0	0	0	11	
866055										
866121										
866251										
866859										
866943										
867258										
867454										
867632										
867650										
867856										
867940										
868059	0	0	0	0	0	0	0	0	0	
868068										
868376										
868442										
868817	1253	0	0	0	1358	0	102	0	61	
868844										
868956										
869346										
869524										
869551										
869663										
869953										
869971										
870539										
870650										
870678										
870856										
870913										
870968										
871358										
871648										
871769	12549	282	0	0	11421	82	1368	200	13	
871956										
872047										
872421										
872551										
872711	28450	0	0	0	27316	0	7019	0	639	
872953										
873138	78617	0	0	0	72110	0	23920	0	1228	
873259										
873679										
873914										
873950										
874050										
874452										
874649	25180	1188	0	0	26542	1239	3706	302	0	
874845	9492	0	0	0	9948	0	647	0	277	
875048										
875057										
875132										
875253										
875655										
875758										
875909										
875918	0	0	0	0	0	0	0	0	0	
875936										
875954	0	0	0	0	0	0	0	0	0	
876157										
876465										
876634	49952	0	0	0	47725	0	7867	0	850	
876700										
877015										
877042										
877154										
877172										
877350										
877369	24723	0	0	0	24469	0	18228	0	-113	
877752										
877958										
878254										
879000										
879336										
879439										
879457										
879532	15817	0	0	0	17756	0	180	0	121	
879550										
879644										
879747										
880332	0	0	0	0	0	0	0	0	0	
880556										
880659										
880855										
881012										
881441										
881478										
881544	1016	0	0	0	1016	0	0	0	16	
881656										
881852										
881900										
882130	0	0	0	0	0	0	0	0	0	
882242										
882354										
882541										
882701	24547	0	0	0	22494	0	6411	0	332	
882952										
883137										
883351										
883753										
883874										
883959										
884059	0	0	14769	501	13364	504	2889	98	197	
884303										
884358										
884442										
884554										
884639										
884648										
884657										
885225	0	0	0	0	0	0	0	0	0	
885252										
885430										
885579										
885869	0	0	0	0	0	0	0	0	0	
886044										
886204	0	0	0	0	0	0	0	0	0	
886624										
887340	0	0	0	0	0	0	0	0	0	
887555										
887827										
887854										
888002	13591	302	0	0	14071	233	1949	117	-44	
888141										
888253										
888552										
888758	41775	3209	0	0	42722	2368	10388	2061	0	
888833										
888954										
889456										
889652										
889876	0	0	24855	10958	23815	12123	6970	2878	-2583	
890050	21478	637	0	0	18443	516	3035	121	0	
890603										
890649										
890742	0	0	0	0	0	0	0	0	0	
890957										
891226										
891253										
891673										
891721										
892223										
892250										
893248										
893538										
893640										
893855										
894151										
894245										
894348										
894544										
894553	0	0	0	0	0	0	0	0	0	
894834										
894946										
895055										
895448										
895710	1953	0	0	0	2098	0	400	0	0	
895831										
895952										
896155										
896258										
896427										
896566	29583	945	0	0	30914	985	8356	18	348	
896856										
897237										
897273	254219	0	0	0	475910	6362	111455	924	0	
897330										
897433										
897451										
897648										
897657										
897853										
898010										
898140										
898458										
898533	1830	88	6985	217	9431	510	3146	85	96	
898627										
898850										
899008										
899156										
899343	12914	0	5163	0	18049	0	4053	0	251	
899370										
899428										
899455										
899642										
899651										
899736										
899754										
900034										
900146										
900258										
900306										
900454	7428	0	0	0	7089	0	2398	0	53	
900502										
901134										
901358										
901451										
901938										
901956										
902645										
902672										
903062										
903240										
903455										
903558										
903754										
903950										
904171										
904359										
904425										
904667										
904845										
904957										
905356										
906063										
906241	0	0	0	0	0	0	0	0	0	
906410										
906559										
906652										
907257										
907444										
907547										
907958										
908450										
908553										
908759										
908861										
909055										
909541										
909756										
910042										
910118										
910239										
910314										
910659										
911160										
911339										
911405										
911740										
911759										
911807	0	0	0	0	0	0	0	0	0	
911825										
912550										
912578										
912756										
912943										
913034	14420	437	0	0	15625	582	1820	45	212	
913146										
913203	0	0	0	0	0	0	0	0	0	
913267	0	0	1379	36	1379	36	0	0	27	
913436										
913520										
913641										
913753	2348	0	0	0	2348	0	0	0	18	
913838										
913856	27836	49	0	0	26728	20	4341	29	314	
913940	385286	56	170883	475	556569	531	9213	0	544	
914237										
914330										
914349										
914545										
914648										
914853										
914956										
915056										
915065										
915252										
915261										
915645										
915935										
916147										
916259										
916343										
916745			2149		2149				0	
916857										
917032										
917050										
917331										
917359										
917500										
917555										
917630										
917742	351013	0	104915	0	468592	0	75135	0	8543	
917854										
918132										
918150										
918356										
918459										
918477										
918655										
918918	0	0	0	0	0	0	0	0	0	
918954										
919241										
919344										
919456										
919568										
919652										
919755										
919858										
919942										
920050										
920210										
920274										
920359										
920733										
920854										
920975										
921039										
921655										
921833										
921842										
921936										
922157										
922344										
922456										
922559										
922924										
923257										
923350										
923707										
923743										
923752										
923855										
923949										
924058										
924236										
924254										
924348										
924357										
924553										
924656										
924759										
924843										
924937										
925037	12629	0	0	0	12551	0	879	0	229	
925055										
925354										
925411	0	0	0	0	0	0	0	0	0	
925439										
925653										
925710	16156	362	0	0	15707	355	3171	148	363	
925859										
926155										
926342										
926360										
926632										
926650										
926959										
927134										
927255										
927479										
928056										
928421	200776	7833	39767	680	235846	9303	39801	1666	4439	
928618										
928645										
929044										
929352	23118	0	0	0	22864	0	1373	0	87	
929802										
929932										
930358										
930442										
930853										
930871										
930965	0	0	0	0	0	0	0	0	0	
931038										
931047										
931159										
931207										
931270										
931319										
931355										
931458										
931654										
931944										
932277	47657	310	15427	136	57048	25	9868	866	929	
932633										
932642										
932745										
932978	0	0	2676	0	3248	0	481	0	54	
933023										
933041										
933135										
933256										
933340										
933377										
933621	1354	0	0	0	700	0	654	0	0	
933863										
933957	82091	3731	0	0	82357	3466	10480	1230	752	
933966	0	0	0	0	0	0	0	0	0	
933975	42479	2472	522	0	40875	2442	8808	436	0	
934075										
934329	0	0	0	0	0	0	0	0	0	
934646										
934954										
935111										
935250										
935308										
935559										
935719										
935858										
936136	65099	0	10971	0	68354	0	13649	0	169	
936426	5407	0	0	0	4175	0	1897	0	207	
936462	0	0	0	0	0	0	0	0	0	
936556										
936640										
936837										
936855	0	0	56177	0	55504	0	5048	0	0	
937339										
937553										
937674										
937740										
937759										
937834										
937843										
938354										
938523										
938550										
938644	36290	0	0	0	35301	0	15635	0	794	
938653										
938840	77671	318	0	0	80266	179	13711	139	440	
938859										
939155										
939249										
939351										
939753										
939959										
940021										
940311	0	0	0	0	0	0	0	0	5000	
940674										
940731										
940852										
941233										
941457	0	0	0	0	0	0	0	0	0	
941541										
941804										
941952										
942258										
942454										
942539										
942838										
942847										
942874	0	0	0	0	0	0	0	0	0	
942959										
943059										
943143										
943152										
943255										
943675										
943853										
944047										
944337										
944355										
944551										
944627										
944739										
944748										
944935										
945026										
945053	19952	271	0	0	19866	318	1918	0	172	
945343										
945941	15893	0	0	0	16267	0	1784	0	262	
945950										
945969										
946171										
946461										
946555										
947150										
947178	0	0	0	0	0	0	0	0	0	
947525										
947543										
947628										
947655										
947749										
947776										
947842										
948036										
948250										
948278										
948531										
948643										
949154										
949257										
949305										
949453										
949556										
949752										
949949										
950141	18102	0	1366	0	21611	0	2977	0	366	
950356										
950365										
950758	0	0	0	0	0	0	0	0	0	
950936										
951102										
951456										
952172										
952257										
952453										
952846										
953357										
953535										
953843										
953852										
953955										
954158										
954251										
954279										
954457										
954550										
954653										
954671										
955548										
955753										
955940										
955959										
956134										
956152										
956255										
956358										
956376										
956527										
956554										
956750										
956938	14310	141	0	0	14637	141	3938	0	262	
956956										
957047										
957056										
957159										
957551										
957757										
958204	0	0	0	0	0	0	0	0	90	
958231										
958558										
958727										
958763										
959256										
959443										
959630										
959715										
959779										
959854										
960047										
960159										
960430										
960533										
960551										
960560										
960841										
960935	29924	0	0	0	31625	0	3065	0	0	
961259										
961343										
961400										
961446										
961811										
962256										
962265										
962313										
962854										
962966										
963002										
963730										
963945										
963954										
964157										
964250										
964344										
964353										
964643										
964700	56137	3033	6748	143	61853	3404	5620	249	247	
965051										
965220										
965800										
966245										
966254										
966348	0	0	0	0	0	0	0	0	0	
966656										
966722										
966731										
967046										
967877										
967943										
967952										
968155										
968249										
968351										
968436	19045	414	0	0	20376	474	2349	0	0	
968557										
968605	0	0	0	0	0	0	0	0	0	
968744	0	0	0	0	0	0	0	0	0	
969059										
969255										
969349	0	0	0	0	0	0	0	0	0	
969424										
969639										
969741										
969844										
969956										
970055										
971379										
971472										
971959										
972143										
972237										
972406										
972648										
972732										
972750										
972769										
972862										
973056										
973140										
973252										
973364										
974213										
974343										
974558										
974754										
974866	0	0	0	0	0	0	0	0	0	
975153										
975256										
975452										
975555										
975751										
975854										
975911										
976057										
976226										
976347										
976477	0	0	0	0	0	0	0	0	0	
976534										
976552										
976703										
976842										
976954										
977036										
977045										
977250										
977616										
977652										
977942										
977951										
978051										
978118										
978154	0	0	1501	0	2091	0	2466	0	0	
978239										
978323										
978369	0	0	0	0	0	0	0	0	0	
978417										
978622										
978659										
979133										
979151										
979357										
979629										
979759										
980045										
980157										
980344										
980438										
980531										
980661	69231	0	2224	0	70901	0	12995	0	728	
980951										
980960										
981350										
981453										
982142										
982263										
982348										
982553										
982731										
982937										
983055										
983130										
983158										
983215										
983448	0	0	389631	0	417473	0	30917	0	5545	
983457										
983550										
984258										
984351										
984379										
984454										
984650										
984856										
985451										
985554										
985620	18784	489	749	0	17482	338	5587	229	347	
985657										
986159										
986551										
986739										
986757										
986935										
987053										
987231										
987259										
987352										
987651										
987848										
988144										
988153										
988256										
988452										
988658										
988845										
989141										
989347										
989356										
989534										
989655										
989730										
989758										
989851										
990053										
990352										
990642										
991041										
991135										
991340	27658	0	57076	0	100525	0	25599	0	467	
991359										
991555										
991621										
991854										
992057										
992851										
993250										
993335										
993353										
993652										
994435										
994565	0	0	0	0	0	0	0	0	0	
995076										
995450										
995517										
995571										
995674										
995955										
996251										
996260	0	0	0	0	0	0	0	0	0	
996457										
997052										
997155										
997333										
997557										
997650										
997847										
997856										
998358										
998554	16231	379	105	60	17740	516	3279	35	369	
998648										
998657										
998750										
998844										
998974										
999355										
999430										
999935										
1000052										
1000100	2462	0	0	0	1646	0	4149	0	0	
1000276										
1000409	0	0	0	0	127	0	0	0	0	
1000511										
1000557										
1000641										
1000726										
1000856										
1000959	0	0	0	0	0	0	0	0	0	
1001059										
1001152	25103	46046	0	0	23670	35579	6400	25653	1782	
1001273	13617	0	331	0	13185	0	1362	0	288	
1001451										
1001639	0	0	0	0	0	0	0	0	0	
1001648										
1001705										
1001817										
1001853										
1002355										
1002373										
1002430										
1002458										
1002618										
1002850										
1002878	11753	0	38477	0	50733	0	9406	0	617	
1002953										
1003455										
1003549										
1003558										
1003839	0	0	0	0	0	0	0	0	0	
1003950										
1004256										
1004265										
1004368	60532	470	16917	100	79158	608	22156	95	919	
1004470										
1005440										
1005459										
1005552										
1005655										
1005758										
1005851										
1005860										
1006148										
1006157	0	0	0	0	0	0	0	0	0	
1006344										
1006513										
1006559										
1006577										
1006652										
1006670										
1006858										
1006951										
1007015	24598	359	0	0	24545	359	3655	0	405	
1007051										
1007145										
1007154										
1007417										
1007659										
1007734										
1007752										
1007819										
1007846	46177	450	0	0	44087	550	5665	0	835	
1007930										
1007958										
1008076										
1008133										
1008151										
1008209										
1008432										
1008450										
1008553										
1008674										
1008731	3895	0	0	0	2808	0	1680	0	0	
1008955										
1009055										
1009242										
1009354										
1009420	29982	271	32323	82	56106	378	16761	0	0	
1009541										
1009756										
1009804										
1009813										
1009831										
1009840										
1009952										
1010015										
1010051										
1010930	12699	0	0	0	12229	0	2701	0	162	
1011432										
1011526	9402	0	0	0	9241	0	1825	0	1	
1011553										
1011638										
1011656										
1011740										
1011852										
1011955										
1012055										
1012251										
1012354										
1012457										
1012671										
1012859										
1013070										
1013650										
1013735										
1013744										
1013856										
1014059										
1014125										
1014246										
1014255										
1014376										
1014451										
1014554										
1014657										
1014778										
1014844										
1014853	0	0	0	0	0	0	0	0	0	
1014965										
1015056										
1015177										
1015243	26841	37	0	0	24733	37	3902	0	354	
1015252										
1015458										
1015467										
1015560										
1015832										
1015841										
1015850										
1016231										
1016259										
1016558										
1016718										
1016848										
1016857	28001	158	0	0	29445	357	4111	67	470	
1016941										
1017032										
1017256										
1017274	14771	636	0	0	13632	785	4125	218	143	
1017425										
1017555										
1017564										
1017658	39079	0	210218	4132	238481	3386	62155	1480	602	
1017854										
1017939	120833	661	0	0	121780	736	30431	184	0	
1017957										
1018927	0	0	0	0	0	0	0	0	0	
1156397										
1156539	0	0	0	0	0	0	0	0	0	
1157219										
1157415										
1158832										
1158878										
1159996	25929	1393	12854	168	39990	256	7032	1953	744	
1160152										
1160161										
1160509										
1160732										
1160853										
1161029										
1161216										
1162017	0	0	0	0	0	0	0	0	0	
1162099										
1162147	0	0	0	0	0	0	0	0	0	
1162530										
1164329										
1164347										
1164730	2901	0	0	0	2684	0	1310	0	0	
1165531										
1165540										
1166060										
1166435										
1169650										
1176881	0	0	0	0	0	0	0	0	29	
1176920										
1186956										
1186965										
1187001										
1187029										
1187391	0	0	0	0	0	0	0	0	0	
1187494										
1187551										
1188772	18051	0	9695	0	27472	0	7708	0	0	
1188987										
1189041	20018	1850	17184	0	35925	1981	4045	241	0	
1189993	20154	974	0	0	21442	693	4001	553	233	
1190001										
1190074	44666	1605	0	0	50174	1605	2694	0	0	
1190476	28741	1061	0	0	29147	1466	3840	0	129	
1191352										
1191446										
1191482										
1198605	11994	327	0	0	12921	450	1425	87	241	
1198614										
1198641										
1211371										
1213768										
1213777										
1215726										
1216059										
1216291	194880	11616	14879	328	223435	14366	72747	6948	2657	
1216321	0	0	0	0	0	0	0	0	0	
1216808										
1216826										
1216974										
1216992										
1218165										
1218446										
1219591										
1221558	55631	0	0	0	54920	89	9044	7	0	
1222519										
1222948										
1224812	0	0	0	0	0	0	0	0	0	
1225033										
1225752										
1225761	0	0	0	0	0	0	0	0	0	
1225798										
1225800	0	0	0	0	0	0	22508	0	2	
1228034	2465	0	0	0	2465	0	365	0	0	
1229198										
1229228										
1229424										
1293078										
1349890	0	0	0	0	0	0	0	0	0	
1356115										
1356526										
1356535	14918	0	0	0	15545	0	1283	0	178	
1356768	0	0	0	0	0	0	0	0	0	
1356852	57388	618	108110	563	167246	2731	45220	134	2219	
1357466										
1362246										
1366909										
1367858										
1369870										
1377521										
1386251	35306	180	0	0	34184	224	10340	0	307	
1390324										
1391170	10337	0	0	0	10421	0	364	0	0	
1391778										
1392542										
1393624	17572	598	0	0	14892	357	5069	264	272	
1394621										
1394676	0	0	0	0	0	0	0	0	0	
1396483										
1396652	0	0	0	0	0	0	0	0	0	
1396700										
1396764										
1397190	81903	741	974369	65611	1008177	37715	350485	4132	-19540	
1397471	40342	1791	0	0	43088	1955	8366	466	0	
1398580	0	0	0	0	0	0	0	0	0	
1401387										
1401547	0	0	0	0	0	0	0	0	0	
1401686										
1401891										
1401903										
1402384	0	0	0	0	0	0	0	0	0	
1402405										
1402610	61696	254	8777	0	68512	197	11834	56	0	
1402629										
1402638										
1404463	10075	250	0	0	12146	250	0	0	128	
1404481										
1404883										
1404940										
1406980										
1407512										
1407521										
1407530										
1407932	10914	0	0	0	8089	0	4596	0	130	
1408069	0	0	0	0	0	0	0	0	0	
1411032										
1412619										
1412712										
1413090	0	0	0	0	0	0	0	0	0	
1413139										
1414819										
1416327										
1418255										
1421040										
1421095										
1421161	46336	866	0	0	45397	1010	7224	0	810	
1422980										
1427770										
1429028										
1434826										
1435092										
1435412	0	0	0	0	0	0	0	0	0	
1436071										
1436204										
1436473										
