"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
651103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
651121																							
651149																							
651158																							
651354																							
651448																							
651457																							
651541																							
651756																							
651859	97913	0	0	0	99118	0	17812	0	0	0	0	0	0	0	0	0	0	0	0	0	2218	0	
651952																							
652043																							
652351	22447	0	0	0	24056	0	4622	0	0	0	0	0	0	0	0	0	0	0	0	0	517	0	
652445																							
652753																							
652874	13996	0	136371	0	161852	0	61685	0	0	0	0	0	0	0	0	0	0	0	0	0	1138	0	
652959																							
653134																							
653349																							
653433																							
653611																							
653648	0	0	57887	0	58963	0	9855	0	0	0	0	0	0	0	0	0	0	0	0	0	988	0	
653947																							
654047																							
654252																							
654300																							
654542																							
655156																							
655530																							
655651																							
655660																							
655839																							
656032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
656153																							
656247																							
656359																							
656470	18352	0	0	0	17829	0	656	0	0	0	0	0	0	0	0	0	0	0	0	0	526	0	
656649	23633	0	0	0	22854	0	3229	0	0	0	0	0	0	0	0	0	0	0	0	0	516	0	
656658																							
656733	22898	0	0	0	22898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344	0	
656742																							
657178																							
657365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
657459	79910	0	0	0	89047	0	8820	0	0	0	0	0	0	0	0	0	0	0	0	0	1522	0	
657758																							
657954																							
658540	44878	0	0	0	44878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1231	0	
658559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
658924																							
659042																							
659257	259	0	0	0	830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	
659341	16265	0	0	0	17714	0	1955	0	0	0	0	0	0	0	0	0	0	0	0	0	285	0	
659453																							
659538																							
659556																							
659622																							
659640																							
659734																							
659855	284672	31	0	0	273249	23	46408	0	0	0	0	0	0	0	0	0	0	0	0	0	11349	0	
660066																							
660253																							
660271	12136	0	0	0	12462	0	356	0	0	0	0	0	0	0	0	0	0	0	0	0	312	0	
660570																							
660655	99171	2	0	0	108973	2	10686	0	0	0	0	0	0	0	0	0	0	0	0	0	2709	0	
660927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
661157																							
661223																							
661308	1901	0	0	0	1551	0	350	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	
661858																							
662350																							
662369	3898	0	0	0	3303	0	914	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	
662640	30033	0	0	0	20696	0	19765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
662659																							
662949																							
663058	21747				23329		139														-525		
663245	64171	21	9705	0	78886	36	9858	0	0	0	0	0	0	0	0	0	0	0	0	0	1172	0	
663450																							
663638																							
663647	27489	0	0	0	27489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	620	0	
663656																							
663722																							
663768																							
663834	1439	0	0	0	1276	0	283	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	
663955																							
664206	94907	0	0	0	65066	0	47865	0	0	0	0	0	0	0	0	0	0	0	0	0	3435	0	
664457																							
664653																							
664756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
664831																							
665146																							
665258																							
665865																							
665931	2087	0	0	0	2140	0	533	0	0	0	0	0	0	0	0	0	0	0	0	0	-7	0	
666059																							
666358																							
666554																							
666657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
666844																							
667029																							
667252																							
667346																							
667524																							
667551																							
667757	0	0	0	0	43382	0	9049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
667832																							
667850	0	0	98930	0	98597	0	15631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
667869																							
668053																							
668147																							
668352																							
668848																							
669443	50661	0	0	0	46237	0	5511	0	0	0	0	0	0	0	0	0	0	0	0	0	509	0	
669555																							
670159																							
670421																							
670430																							
670467																							
670560																							
670654																							
670748																							
671053																							
671147																							
671334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
671464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
671558																							
671576	99980	0	17190	0	201659	0	184752	0	0	0	0	0	0	0	0	0	1442	0	0	0	10907	0	
671857																							
672041																							
672238																							
672247																							
672537																							
673132																							
673244																							
673431																							
673440	82191	125	0	0	87739	125	25540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
673851																							
673909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
673963																							
674344																							
674849	33074	0	0	0	33074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	
675042																							
675051																							
675079																							
675248																							
675332	3330979	0	4059852	0	6989285	0	2961685	15	0	0	0	0	0	0	0	0	156796	0	0	0	45205	0	
675341																							
675659																							
675855																							
675949																							
676049																							
676151																							
676160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	
676245																							
676656	102398	0	61	0	93292	0	67576	0	0	0	0	0	0	0	0	0	0	0	0	0	1022	0	
677354																							
677448																							
677644																							
677756																							
678043																							
678052																							
678070																							
678258																							
678454																							
678557																							
678717	14158	0	0	0	13853	0	3695	0	3795	4630	0	0	0	0	0	0	0	0	0	0	371	0	
678744																							
679246																							
679451																							
679648																							
679826	169197	0	40230	0	227518	0	59361	0	0	0	0	0	0	0	0	0	773	0	0	0	5537	0	
680055																							
680130																							
680149																							
680354																							
680457																							
680747																							
680813																							
680952																							
681043																							
681249																							
682143	26729	0	0	0	26076	0	714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
682545																							
682563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
682611	163777	0	0	0	170211	0	22156	0	0	0	0	0	0	0	0	0	0	0	0	0	3606	0	
682648																							
683449																							
683814																							
684455																							
685023																							
685368																							
685555																							
685649	44621	0	0	0	46410	0	1179	0	0	0	0	0	0	0	0	0	0	0	0	0	532	0	
685658																							
685733																							
686271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
686440																							
686459																							
686655																							
686758																							
686963																							
687009	0	0	0	0	6765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213	0	
687054																							
687250																							
687474	16653	0	0	0	17605	0	280	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	
687830																							
687858																							
687951																							
688079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
688257																							
688453																							
688556																							
689209	642	0	0	0	642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
689302	9821	0	0	0	10886	0	5715	0	0	0	0	0	0	0	0	0	0	0	0	0	187	0	
689357																							
689759																							
691042																							
691556																							
691743																							
691958																							
692450																							
692478																							
692704																							
692946																							
693224	236483	0	0	0	231006	0	73974	0	0	0	0	0	0	0	0	0	0	0	0	0	6450	0	
693345	1242	0	0	0	45167	0	962	0	0	0	0	0	0	0	0	0	0	0	0	0	973	0	
693662	6267	0	0	0	5547	0	2116	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	
693952	11762	0	0	0	12104	0	442	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	
694146																							
694771																							
694847																							
694904	0	0	3867303	0	3982871	0	1207077	0	0	0	0	0	0	0	0	0	0	0	0	0	62818	0	
695134																							
695349																							
695648																							
695732																							
695947																							
696047																							
696168																							
696430	56781	0	0	0	54771	0	13682	0	0	0	0	0	0	0	0	0	0	0	0	0	1158	0	
696551																							
696645																							
697035																							
697147																							
697156																							
697231	31406	0	0	0	29266	0	5727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697633	23498	0	0	0	17015	0	15930	0	0	0	0	0	0	0	0	0	1975	0	0	0	562	0	
697754																							
697763	55	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
697950																							
697978																							
698144	15319	0	0	0	15267	0	541	0	0	0	0	0	0	0	0	0	0	0	0	0	306	0	
698322																							
698546																							
698649																							
698957																							
699105	37844	0	0	0	37508	0	5127	0	0	0	0	0	0	0	0	0	0	0	0	0	499	0	
699132																							
699253																							
699534																							
699552																							
700140																							
700252																							
700430																							
700458																							
700672																							
700739																							
701062	224748	0	106238	0	346192	0	34448	0	0	0	0	0	0	0	0	0	1628	0	0	0	2849	0	
701222																							
701259	21823	0	0	0	21555	0	2735	0	0	0	0	0	0	0	0	0	0	0	0	0	576	0	
701736	115272	0	0	0	118190	0	44713	0	0	0	0	0	0	0	0	0	0	0	0	0	3419	0	
701839																							
701857																							
701950																							
702050																							
702117	10853	0	0	0	12469	0	2052	0	0	0	0	0	0	0	0	0	0	0	0	0	263	0	
702359																							
702612																							
702751																							
702836																							
702911	13276	0	0	0	13805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	
702966																							
703039																							
703552																							
703767																							
704326																							
704447																							
704559	29742	0	0	0	29342	0	4390	0	0	0	0	0	0	0	0	0	0	0	0	0	898	0	
704737																							
704755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
705444																							
705556																							
705565																							
705958																							
706030																							
706058																							
706151																							
706236																							
706254																							
706450																							
706656																							
707354	0	0	12438	0	13153	0	2670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
708052																							
708164																							
708333																							
708379																							
708454																							
708753																							
709031																							
709143																							
709358																							
709451																							
709554																							
709602	20074	0	0	0	20370	0	204	0	0	0	0	0	0	0	0	0	0	0	0	0	420	0	
709639																							
709648																							
709675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
709956																							
710176																							
710859																							
711472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
711520																							
711548																							
711753																							
711801																							
711959																							
712031																							
712059																							
712648																							
712956																							
713038																							
713047																							
713140																							
713252																							
713926																							
714165																							
714437																							
714839	7460	0	0	0	7979	0	1451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
714978	12414	0	0	0	12879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	0	
715032																							
715144	25866	0	0	0	26071	0	1262	0	0	0	0	0	0	0	0	0	0	0	0	0	208	0	
715340																							
715630																							
715751																							
716413	108381	0	16624	0	158129	0	90658	0	0	0	0	0	0	0	0	0	0	0	0	0	9162	0	
716655																							
716833	66780	0	0	0	65229	0	22041	0	0	0	0	0	0	0	0	0	0	0	0	0	831	0	
716851																							
716954																							
717232																							
717513																							
717737																							
717924	55674	0	0	0	54283	0	8848	0	0	0	0	0	0	0	0	0	0	0	0	0	1128	0	
718079																							
718145																							
718275																							
718538																							
718547																							
718556																							
718930																							
719030																							
719441	11314																				135		
719610																							
719656																							
719955																							
719964																							
720157																							
720166																							
720344																							
720746																							
720858																							
720951																							
721350																							
721659																							
721752																							
721949																							
722227																							
722432																							
722544	42996	0	0	0	42996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1020	0	
722816																							
723112	3048373	0	2744242	0	6076506	0	1901144	0	0	0	0	0	0	0	0	0	170915	0	0	0	423387	0	
723158																							
723550																							
723653																							
723710	11118	0	0	0	12349	0	857	0	0	0	0	0	0	0	0	0	0	0	0	0	453	0	
723747																							
723756																							
723822																							
723868																							
724230																							
724548																							
724744																							
724753																							
724847																							
724940																							
725376																							
725732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319	0	
725741																							
725844	8102	0	0	0	8102	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
725853																							
726234																							
726355																							
726458																							
726953																							
727156																							
727343																							
727455																							
728452																							
728742																							
728948	5346	0	0	0	6284	0	354	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	
728957																							
729011																							
729057																							
729132																							
729310																							
729459																							
729842																							
729945																							
730446																							
730745																							
730857																							
731050																							
731247	99201	0	0	0	100128	0	10389	0	0	0	0	0	0	0	0	0	0	0	0	0	1516	0	
731957																							
732178																							
732253																							
732459																							
732637																							
732758																							
732918																							
732954																							
733054																							
733540																							
733559																							
733661																							
733755																							
733951																							
734051																							
734248																							
734350																							
734538																							
734613																							
734855																							
734949																							
735049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
735067																							
735142																							
735357																							
735414																							
735441	30291	0	0	0	31749	0	982	0	0	0	0	0	0	0	0	0	0	0	0	0	518	0	
735656																							
735768																							
735852	72588	0	0	0	72609	0	10101	0	0	0	0	0	0	0	0	0	316	0	0	0	1515	0	
736158																							
736206																							
736448																							
736550																							
736662																							
736877																							
737548	33181	0	0	0	32047	0	4871	0	0	0	0	0	0	0	0	0	0	0	0	0	577	0	
737632																							
737753																							
738013	33574	0	0	0	30118	0	12842	0	0	0	0	0	0	0	0	0	26	0	0	0	559	0	
738040	10454	0	0	0	10618	0	14558	0	0	0	0	0	0	0	0	0	0	0	0	0	404	0	
738143																							
738255																							
738303																							
738657																							
738769																							
739159																							
739346																							
739355																							
739430																							
739560	1112276	0	438764	0	1460590	0	367201	0	0	0	0	0	0	0	0	0	0	0	0	0	28165	0	
739832																							
739850																							
740249																							
741068																							
741152																							
741330	152138	0	0	0	162035	0	31428	0	0	0	0	0	0	0	0	0	0	0	0	0	1586	0	
741358																							
741639																							
741648																							
741657																							
741844																							
741871	707221	311	0	0	786397	244	222057	159	0	0	0	0	0	0	0	0	1341	0	0	0	25327	0	
741956																							
742056																							
742355																							
742542																							
742560																							
742636																							
742944																							
743053																							
743679	28355	0	0	0	24019	0	4674	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	
743857	30162	0	0	0	30543	0	3474	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	
743950																							
744238																							
744256																							
744854																							
745150																							
745347																							
745570	67846	0	0	0	64863	0	24840	0	0	0	0	0	0	0	0	0	0	0	0	0	1860	0	
745646																							
745954																							
746157																							
746223																							
746429																							
746513																							
746755																							
746942																							
747051																							
747257																							
747743																							
747846																							
748254																							
748357																							
748441																							
748964																							
749046	342	0	0	0	827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	
749242	65857	4	83538	17	147333	18	27698	5	0	0	0	0	0	0	0	0	0	0	0	0	1681	0	
749635	28306	0	0	0	29934	0	4281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
749840																							
749943																							
749952																							
750051																							
750127																							
750154																							
750239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
750305	5793	0	1151	0	8299	0	869	0	6203	2734	0	0	0	0	0	0	0	0	0	0	195	0	
750341																							
750444																							
750846																							
750864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
751254																							
751656																							
751759	3442	0	0	0	4306	0	907	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	
751852																							
751955																							
752644																							
752653																							
752831																							
753052																							
753324																							
753548																							
753641																							
753856																							
754068																							
754246																							
754536																							
754826																							
754853																							
754929																							
755047																							
755252																							
755421																							
755458																							
755850																							
756343																							
756848																							
757377																							
757452																							
757612																							
757779																							
758703	55589	0	0	0	75775	0	5519	0	0	0	0	0	0	0	0	0	0	0	0	0	2341	0	
758842																							
758851																							
759045																							
759250																							
759540																							
759625																							
760210																							
760331																							
760340																							
760434																							
760649																							
760854	9537	0	0	0	10526	0	5243	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	
760939																							
760957																							
761244																							
761347																							
761459																							
761543																							
761806	125343	59	0	0	83032	54	52219	5	7665	3770	0	0	7537	3917	775	246	202	0	0	0	2114	109	
761833																							
761851																							
761954																							
762045																							
762054																							
762353																							
762447	29701	0	0	0	29850	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	429	0	
762625																							
763211																							
763556																							
763752																							
763930																							
764030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
764058																							
764067																							
764142																							
764151																							
764441																							
764647																							
764816																							
764843																							
764982																							
765019	80861	0	0	0	80145	0	4838	0	0	0	0	0	0	0	0	0	0	0	0	0	2761	0	
765046																							
765130																							
765318																							
765354																							
765505																							
765662																							
766052																							
766164																							
766258																							
766735																							
767040																							
767152																							
767246																							
767255																							
767554																							
767611																							
767705																							
767732																							
767769																							
767817																							
768074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-12	0	
768252																							
768458																							
768953																							
769156																							
769334																							
770068																							
770367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
770433																							
770451																							
770545																							
770639																							
770657																							
770853	17827	0	0	0	16581	0	8738	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	
771047																							
771140																							
771458	26094	6	0	0	30137	24	6223	6	0	0	0	0	0	0	0	0	0	0	0	0	737	0	
771609																							
771636																							
771748																							
772008	96211	0	0	0	91080	0	15513	0	0	0	0	0	0	0	0	0	0	0	0	0	1216	0	
772240																							
772446																							
772558																							
772745																							
772754																							
773032																							
773247	30283	0	0	0	32129	0	866	0	0	0	0	0	0	0	0	0	0	0	0	0	778	0	
773443																							
773546																							
773742																							
774105																							
774132	22380	0	299751	0	270192	0	91617	0	0	0	0	0	0	0	0	0	0	0	0	0	3903	0	
774235																							
774253																							
774262	0	0	5649	0	6045	0	697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
774347																							
774655																							
774851																							
775054																							
775214	22233	0	0	0	23883	0	7465	0	0	0	0	0	0	0	0	0	0	0	0	0	321	0	
775241																							
775456	16404	0	0	0	17608	0	170	0	0	0	0	0	0	0	0	0	0	0	0	0	400	0	
775540																							
776248																							
776275																							
776369																							
776547																							
776659																							
776734																							
776752																							
777254																							
777366																							
777441																							
777553																							
777870																							
777964																							
778466																							
778738																							
779016																							
779351	81468	0	76902	0	142607	0	26841	0	0	0	0	0	0	0	0	0	0	0	0	0	2295	0	
779360																							
779641																							
779650																							
779968																							
780049																							
780218																							
780263																							
780562																							
780722																							
780955																							
781028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
782016																							
782351																							
782548																							
782650																							
783161	24336	0	0	0	26021	0	2345	0	0	0	0	0	0	0	0	0	0	0	0	0	718	0	
783246																							
783349																							
783648	43709	0	0	0	47065	0	6689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
783844	55436	0	0	0	60013	0	8779	0	0	0	0	0	0	0	0	0	0	0	0	0	1350	0	
783910																							
783956																							
783965																							
784159																							
784430																							
784944																							
785062	64902	0	0	0	67779	0	16512	0	0	0	0	0	0	0	0	0	0	0	0	0	1526	0	
785147																							
785259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
785857																							
785923																							
785932																							
785950	10733	0	0	0	11928	0	601	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	
786210																							
786256																							
786340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
786443																							
786555																							
786612																							
786733																							
786742																							
786948																							
787141																							
787253																							
787440																							
787459																							
787842																							
788559																							
788652																							
789051																							
790150																							
790271																							
790534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	5	
790543	10080	0	0	0	10798	0	1366	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	
790703	26635	0	0	0	27501	0	1441	0	0	0	0	0	0	0	0	0	0	0	0	0	509	0	
790721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	0	5	0	
790851																							
790918																							
791072																							
791205																							
791353																							
791746																							
791821																							
791942																							
792248																							
792453																							
792640																							
792659																							
792743																							
793571																							
794149																							
794336																							
794345																							
794608																							
794653																							
795249																							
795548																							
795959																							
795968	241822	0	19770	0	260656	0	16251	0	0	0	0	0	0	0	0	0	88	0	0	0	-635	0	
796125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
796152																							
796451																							
796657																							
796769																							
797140																							
797319																							
797467	51778	0	0	0	53144	0	11008	0	0	0	0	0	0	0	0	0	0	0	0	0	872	0	
797775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
798512																							
798857																							
799359																							
799612	10881	0	0	0	10755	0	746	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	
799751																							
799854																							
799939																							
799948																							
800134																							
800442																							
800479																							
800657	46996	0	0	0	48824	0	8113	0	0	0	0	0	0	0	0	0	0	0	0	0	2705	0	
800853																							
801047																							
801056																							
801654																							
802110	70875	0	0	0	85410	0	12443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
802174																							
802866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
803144																							
803256																							
803265																							
803461																							
803649																							
803658																							
803957																							
804150																							
804338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
804422																							
804758																							
804815																							
804860																							
804963	398296	0	0	0	394490	0	106751	0	0	0	0	0	0	0	0	0	103	0	0	0	11473	0	
805045																							
805250																							
805335																							
805447																							
805670																							
805755																							
805858																							
805876																							
806154																							
806220																							
806846	58787	0	0	0	57998	0	1380	0	0	0	0	0	0	0	0	0	0	0	0	0	1158	0	
806958																							
807348																							
807432																							
807656																							
807946																							
807955	16326	0	0	0	19639	0	3102	0	0	0	0	0	0	0	0	0	0	0	0	0	457	0	
808167																							
808176	0	0	0	0	165	0	374	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	
808260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
808345																							
808354																							
808448																							
808653																							
809379																							
809539																							
809650																							
809856																							
809940																							
810151																							
810544																							
810553																							
810900																							
810919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811046	70646	0	0	0	70297	0	11635	0	0	0	0	0	0	0	0	0	0	0	0	0	1105	0	
811279																							
811457																							
811541																							
811550																							
811747																							
811756																							
812164																							
812436																							
812557																							
812614																							
813059																							
813572																							
813853																							
813947	86858	0	0	0	77929	0	5721	0	0	0	0	0	0	0	0	0	0	0	0	0	2094	0	
814216	27666	0	0	0	26077	0	2940	0	0	0	0	0	0	0	0	0	0	0	0	0	657	0	
814355																							
814430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
814458																							
814551																							
814711																							
814953																							
815053																							
815147																							
815156	38961	0	0	0	35913	0	7979	0	0	0	0	0	0	0	0	0	0	0	0	0	967	0	
815277																							
815754																							
816210	72287	0	0	0	31450	0	20457	0	0	0	0	0	0	0	0	0	0	0	0	0	836	0	
816256																							
816304																							
816603	75929	0	0	0	83009	0	13894	0	0	0	0	0	0	0	0	0	295	0	0	0	1489	0	
816751																							
816948																							
817356																							
817477																							
817824	3467755	0	0	0	3524204	0	1890014	0	0	0	0	0	0	0	0	0	411183	407	14171	698	17381	15775	
818401																							
818540																							
818559																							
818652																							
819154																							
819172																							
819453																							
819556																							
819855																							
820048																							
820178																							
820301																							
820655																							
820842																							
821036																							
821120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
821157																							
821278																							
821456																							
821559																							
821643																							
821652																							
821906																							
822042	26926	0	714	0	25974	0	2637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
822051																							
822145																							
822154	48277	0	0	0	49728	0	7873	0	0	0	0	0	0	0	0	0	0	0	0	0	967	0	
822257																							
822408																							
822556																							
822631																							
822846																							
823133																							
823142																							
823450																							
823553																							
823638																							
823656																							
824000	207814	0	0	0	206171	0	9828	0	0	0	0	0	0	0	0	0	0	0	0	0	4423	0	
824242																							
824550	32210	0	0	0	33089	0	3675	0	0	0	0	0	0	0	0	0	0	0	0	0	887	0	
824653																							
824738																							
825146	54051	0	0	0	57055	0	2998	0	0	0	0	0	0	0	0	0	0	0	0	0	720	0	
825454																							
825548																							
825753																							
825847																							
825940																							
825977																							
826255																							
826451																							
826648																							
826956																							
827346																							
827355																							
827458																							
827560																							
827953																							
827971																							
828053																							
828110																							
828651	35165	0	0	0	34657	0	3348	0	0	0	0	0	0	0	0	0	0	0	0	0	669	0	
828745																							
829032																							
829041																							
829050																							
829256																							
829452																							
830113																							
830168																							
830252																							
830355																							
830542																							
830645																							
830748	8914	0	0	0	8914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
831008																							
831044																							
831053																							
831352																							
831549																							
831576																							
831642																							
831857																							
831941																							
832470	31606	0	0	0	29302	0	7666	0	0	0	0	0	0	0	0	0	11	0	0	0	761	0	
832528																							
832546																							
833271																							
833404	18173	0	0	0	21576	0	1817	0	0	0	0	0	0	0	0	0	0	0	0	0	765	0	
833646																							
833749																							
833758																							
833851																							
834045																							
834755																							
834979	37436	0	0	0	47371	0	2208	0	0	0	0	0	0	0	0	0	80	0	0	0	1406	0	
835257																							
835378																							
835444																							
835613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
835659																							
835743																							
835958																							
836151																							
836544																							
836656																							
836843	75680	0	0	0	79913	0	702	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	
836852																							
837000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
837037																							
837046																							
837149																							
837158																							
837260	81543	0	0	0	86624	0	9210	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	
837354																							
837448																							
837541																							
837550																							
837653																							
837840																							
837952																							
838155																							
838632																							
839068																							
839246																							
839255																							
839817																							
840019																							
840251																							
840354																							
840363																							
840578																							
840747	12489	0	2508	0	14997	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	356	0	
841052																							
841436	25509	0	0	0	25534	0	3890	0	0	0	0	0	0	0	0	0	75	0	0	0	478	0	
841472																							
841539																							
841753																							
841838																							
841865																							
842031																							
842116																							
842358																							
842376																							
842460	0	0	4011	0	2875	0	1413	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	
842853																							
843159																							
843542																							
843935																							
843953																							
844053	0	0	21721	0	21661	0	2995	0	0	0	0	0	0	0	0	0	0	0	0	0	488	0	
844138																							
844343	22874	0	0	0	20226	0	6242	0	0	0	0	0	0	0	0	0	0	0	0	0	438	0	
844455																							
844567																							
845247																							
845443																							
845452																							
846132																							
846356	32762	0	526	0	33925	0	8471	0	0	0	0	0	0	0	0	0	0	0	0	0	709	0	
846619																							
846945	21142	0	0	0	21012	0	727	0	0	0	0	0	0	0	0	0	0	0	0	0	313	0	
847157																							
847540																							
848248																							
848453																							
848752																							
849348																							
849357																							
849432																							
849450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
849647																							
849665	26038	0	0	0	24031	0	2036	0	0	0	0	0	0	0	0	0	0	0	0	0	776	0	
849777																							
849834																							
850036	15819	0	2167	0	19217	0	430	0	0	0	0	0	0	0	0	0	0	0	0	0	500	0	
850054																							
850456																							
850616																							
851060																							
851239																							
851631																							
852133	0	0	34844	0	35012	0	7700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
852218	21432000	0	27099000	0	46553000	0	158000	0	0	0	0	0	0	0	0	0	636000	0	0	0	41000	0	
852254																							
852263																							
