"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
639857																												
640143																												
640152																												
640246																												
640442																												
640554																												
640956																												
641047																												
641252																												
641355																												
641364																												
641449																												
641476																												
641579																												
641775																												
642259	440	619	402	90	161	248	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1400	281	35	
642437																												
642549	2343	2449	2030	23	779	108	715	0		36	0	0	7	0	0	0	0	0	0	0	0	43	0	0	5654	1669	210	
642857																												
642866																												
643274																												
643340																												
643368																												
643452																												
643546																												
643658																												
644057																												
644132																												
644141																												
644440																												
644459																												
644646																												
644776																												
644842																												
644963																												
645054	270	220	23	0	321	4	0	0		0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	831	515	21	
645157																												
645317	424	331	104	110	264	202	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1508	921	0	
645465																												
645540																												
645625	3872	6234	375	80	666	376	2110	0		11	0	0	0	0	0	0	0	0	0	0	0	11	0	0	7359	1312	0	
645661																												
646042																												
646145																												
646444																												
646453																												
646471																												
646556																												
646743																												
646837																												
646958																												
647218																												
647245																												
647414																												
647432																												
647759																												
647955																												
648055																												
648130	1399	1216	0	0	283	0	242	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	997	623	0	
648242	155	459	120	0	207	4	27	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1210	547	0	
648251																												
648345																												
648550																												
648952																												
649342																												
649351																												
649632																												
649650																												
649874																												
650955																												
651103																												
651121																												
651149																												
651158																												
651354																												
651448																												
651457																												
651541																												
651756																												
651859																												
651952																												
652043																												
652351																												
652445																												
652753																												
652874																												
652959																												
653134		0																										
653349																												
653433																												
653611																												
653648	504	536	511	0	204	122	54	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1818	895	0	
653947																												
654047																												
654252																												
654300																												
654542																												
655156																												
655530																												
655651																												
655660																												
655839																												
656032																												
656153																												
656247																												
656359																												
656470																												
656649																												
656658																												
656733	2849	3019	345	1603	510	325	772	747	0	2	0	36	1	1	0	1	0	0	2	1	1	6	2	37	7259	2662	35	
656742																												
657178																												
657365																												
657459																												
657758																												
657954																												
658540																												
658559	-286	5640	530	11	880	1127	0	0		0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	10232	1481	159	
658924																												
659042																												
659257																												
659341																												
659453																												
659538																												
659556																												
659622																												
659640																												
659734																												
659855	1293	3696	1643	34	668	627	0	0		17	0	0	1	8	0	3	0	0	0	0	0	21	8	0	8437	2573	512	
660066																												
660253																												
660271																												
660570																												
660655																												
660927																												
661157																												
661223																												
661308	567	0	0	16969	0	6783	60	386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23631	0	0	
661858																												
662350																												
662369																												
662640	1336	776	34	36	175	142	61	909		0	0	0	0	0	0	0	0	0	13	0	1	13	0	1	1121	330	0	
662659																												
662949	880	1377	120	128	238	169	0	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1611	406	54	
663058																												
663245	-2015	1264	810	0	870	207	0	185		5	0	0	0	0	0	0	0	0	0	2	0	5	2	0	7197	1095	80	
663450																												
663638																												
663647																												
663656																												
663722																												
663768																												
663834																												
663955																												
664206	455	1279	36	0	767	30	32	0		0	0	0	0	0	0	6	0	4	0	0	0	6	0	4	4104	2175	241	
664457																												
664653																												
664756																												
664831																												
665146																												
665258																												
665865																												
665931	78651	80815	2342	3077	12990	4815	0	0	0	1117	0	38	0	0	0	634	0	0	71	0	0	1822	0	38	133120	101928	7112	
666059																												
666358																												
666554	410	405	6	0	59	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307	242	0	
666657	518	781	23	0	82	11	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	639	150	110	
666844																												
667029																												
667252																												
667346																												
667524																												
667551																												
667757																												
667832																												
667850																												
667869																												
668053																												
668147																												
668352																												
668848																												
669443	18	272	49	0	139	4	183	0		1	0	0	0	1	0	1	0	0	0	0	0	2	1	0	1127	325	98	
669555																												
670159																												
670421																												
670430																												
670467																												
670560	-7785	672	0	0	159	517	30539	0		0	0	0	0	0	0	3	0	0	0	5	0	3	5	0	74634	6772	323	
670654																												
670748																												
671053																												
671147																												
671334																												
671464																												
671558																												
671576																												
671857																												
672041																												
672238																												
672247																												
672537																												
673132	153	520	127	0	65	78	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	666	0	0	
673244																												
673431	28	0	0	0	0	18	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	0	
673440	343	912	67	2	43	0	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1299	209	0	
673851																												
673909																												
673963																												
674344																												
674849																												
675042																												
675051																												
675079																												
675248																												
675332	42650	119425	17383	11605	12350	10750	1991	6403	0	1439	20	545	4	100	0	1754	9	116	625	689	846	3822	818	1507	219194	73502	10014	
675341																												
675659																												
675855																												
675949																												
676049																												
676151																												
676160																												
676245																												
676656	-567	1458	0	0	95	163	8	374	0	7	0	0	0	0	0	5	0	0	0	1	0	12	1	0	4224	1085	0	
677354																												
677448																												
677644																												
677756																												
678043																												
678052																												
678070																												
678258																												
678454																												
678557	240	88	20	0	26	33	0	73		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	39	29	
678717																												
678744																												
679246																												
679451																												
679648																												
679826																												
680055																												
680130																												
680149																												
680354																												
680457																												
680747																												
680813																												
680952																												
681043																												
681249																												
682143																												
682545																												
682563	8605	34285	4695	1618	4426	5409	1476	85	0	150	894	36	4	0	0	1	0	0	0	0	0	155	894	36	59648	13542	3696	
682611	1321	3741	674	118	374	219	285	284		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6505	1685	440	
682648																												
683449																												
683814																												
684455																												
685023																												
685368																												
685555																												
685649																												
685658																												
685733																												
686271																												
686440																												
686459																												
686655	288	136	594	0	113	28	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	816	202	0	
686758																												
686963																												
687009																												
687054																												
687250																												
687474																												
687830																												
687858																												
687951	247	391	180	0	203	5	2	71		0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	840	139	96	
688079	9000	0	0	0	0	0	0	4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	0	
688257																												
688453																												
688556																												
689209																												
689302																												
689357																												
689759	109	369	121	0	47	1700	0	4		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2133	1	0	
691042																												
691556																												
691743																												
691958																												
692450																												
692478																												
692704	6545	36306	23557	76421	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233477	1	103737	
692946	454	1087	0	0	339	0	19	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	991	0	0	
693224																												
693345	3118	1900	436	11	227	229	321	1745		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2724	699	197	
693662																												
693952																												
694146																												
694771																												
694847	778	513	86	20	124	16	19	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500	451	48	
694904																												
695134																												
695349																												
695648																												
695732																												
695947																												
696047																												
696168																												
696430																											0	
696551																												
696645																												
697035																												
697147	102	78	4	0	36	22	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284	244	0	
697156																												
697231																												
697633	3466	12198	2034	600	1328	1122	117	2201	0	20	0	0	4	0	0	0	0	0	0	9	6	24	9	6	25103	5942	655	
697754																												
697763	659	1479	39	7	39	13	28	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1046	100	0	
697950																												
697978																												
698144																												
698322																												
698546																												
698649																												
698957																												
699105																												
699132																												
699253																												
699534																												
699552																												
700140																												
700252																												
700430																												
700458																												
700672																												
700739																												
701062	-1142	868	505	545	294	248	0	2		0	0	0	0	0	0	14	0	0	0	0	0	14	0	0	4334	692	52	
701222																												
701259																												
701736																												
701839																												
701857																												
701950																												
702050																												
702117	4273	2481	1533	587	317	2137	333	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3826	623	0	
702359																												
702612																												
702751																												
702836																												
702911																												
702966																												
703039																												
703552																												
703767																												
704326																												
704447																												
704559																												
704737																												
704755																												
705444																												
705556																												
705565																												
705958																												
706030																												
706058																												
706151																												
706236																												
706254																												
706450																												
706656																												
707354																												
708052																												
708164																												
708333																												
708379																												
708454																												
708753																												
709031																												
709143	277	192	0	0	16	0	27	0																	0	0	0	
709358																												
709451																												
709554																												
709602																												
709639																												
709648																												
709675																												
709956																												
710176																												
710859																												
711472	443	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	
711520																												
711548																												
711753																												
711801	-402	513	36	0	554	110	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3003	1321	67	
711959																												
712031																												
712059																												
712648																												
712956																												
713038																												
713047																												
713140																												
713252																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715144																												
715340																												
715630																												
715751																												
716413																												
716655																												
716833	311	664	209	0	47	99	575	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1348	65	0	
716851	1627	1544	0	0	0	29	51	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1190	1193	0	
716954																												
717232																												
717513																												
717737																												
717924																												
718079																												
718145	628	62	86	0	50	68	126	1409		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1617	231	0	
718275																												
718538	0																											
718547																												
718556																												
718930																												
719030																												
719441																												
719610																												
719656																												
719955																												
719964																												
720157																												
720166																												
720344																												
720746																												
720858																												
720951																												
721350																												
721659																												
721752																												
721949																												
722227																												
722432																												
722544	407	737	229	0	230	0	6	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	967	0	117	
722816	56	103	27	66	141	74	52	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	609	202	0	
723112	22931	56885	20135	8312	13221	10879	5201	0	0	291	2	236	0	22	13	166	21	6	3	85	1	460	130	256	143510	47931	266	
723158																												
723550																												
723653																												
723710																												
723747																												
723756																												
723822																												
723868																												
724230																												
724548																												
724744																												
724753																												
724847																												
724940																												
725376																												
725732																												
725741																												
725844																												
725853																												
726234																												
726355																												
726458																												
726953																												
727156																												
727343																												
727455																												
728452																												
728742	262	377	198	13	41	50	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	690	244	22	
728948																												
728957																												
729011																												
729057																												
729132																												
729310																												
729459																												
729842																												
729945																												
730446																												
730745																												
730857																												
731050																												
731247	1120	1222	742	8	673	87	0	0		5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	2901	1269	24	
731957																												
732178																												
732253																												
732459																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951																												
734051																												
734248																												
734350																												
734538																												
734613																												
734855																												
734949																												
735049																												
735067																												
735142																												
735357																												
735414																												
735441	280	163	100	0	62	0	24	72		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	559	236	171	
735656																												
735768																												
735852																												
736158																												
736206	-6	8456	53	0	883	60	663	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12370	1804	445	
736448																												
736550																												
736662																												
736877																												
737548																												
737632																												
737753																												
738013																												
738040																												
738143	272	620	0	0	4	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417	57	0	
738255																												
738303																												
738657																												
738769	332	280	26	21	83	23	5	2		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	533	346	79	
739159																												
739346																												
739355																												
739430																												
739560																												
739832																												
739850																												
740249																												
741068																												
741152																												
741330																												
741358																												
741639																												
741648																												
741657																												
741844																												
741871																												
741956																												
742056																												
742355																												
742542																												
742560																												
742636																												
742944																												
743053																												
743679																												
743857																												
743950																												
744238	256	359	0	29	22	24	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277	98	0	
744256																												
744854																												
745150																												
745347																												
745570																												
745646																												
745954																												
746157																												
746223																												
746429																												
746513																												
746755																												
746942																												
747051																												
747257																												
747743																												
747846																												
748254																												
748357																												
748441																												
748964																												
749046																												
749242	940	421	741	184	401	93	114	1		0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	1463	409	0	
749635																												
749840																												
749943																												
749952																												
750051																												
750127																												
750154																												
750239	838	869	809	0	351	65	69	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2377	1052	0	
750305	1510	638	38	0	156	70	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	630	39	
750341	-15	160	42	0	32	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404	120	0	
750444																												
750846																												
750864																												
751254																												
751656	434	440	68	0	300	32	0	217		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	891	268	0	
751759																												
751852																												
751955																												
752644																												
752653																												
752831																												
753052																												
753324																												
753548																												
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853	1660	1847	604	11	396	33	0	0		6	0	0	5	0	0	0	0	0	0	0	0	11	0	0	3200	1713	251	
754929	479	619	142	0	0	27	40	0		23	0	0	0	0	0	0	0	0	0	0	0	23	0	0	619	293	0	
755047																												
755252																												
755421																												
755458																												
755850																												
756343																												
756848																												
757377																												
757452																												
757612																												
757779																												
758703	149	319	0	32	346	113	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2285	1534	90	
758842																												
758851																												
759045																												
759250																												
759540																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761347																												
761459																												
761543																												
761806	1426	2788	42	606	501	86	28	145	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	6493	2867	839	
761833																												
761851																												
761954																												
762045																												
762054																												
762353																												
762447	620	621	582	0	314	8	0	0		16	5	0	0	2	0	0	0	0	0	0	0	16	7	0	1957	799	275	
762625																												
763211																												
763556																												
763752																												
763930																												
764030																												
764058																												
764067																												
764142																												
764151																												
764441																												
764647																												
764816																												
764843																												
764982																												
765019	4005	6188	375	356	471	602	0	0		0	0	0	0	5	0	0	0	0	0	0	0	0	5	0	6845	2510	0	
765046																												
765130																												
765318																												
765354																												
765505																												
765662																												
766052																												
766164																												
766258	658	103	454	8	24	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
766735	997	1671	38	0	172	237	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1719	395	33	
767040																												
767152																												
767246																												
767255																												
767554																												
767611																												
767705																												
767732																												
767769																												
767817																												
768074																												
768252																												
768458																												
768953																												
769156																												
769334																												
770068																												
770367																												
770433																												
770451																												
770545																												
770639	483	314	45	0	5	164	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	22	0	
770657																												
770853																												
771047																												
771140																												
771458	682	758	39	0	140	0	0	284		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1073	473	26	
771609	-366	841	86	0	162	72	0	13		0	0	0	1	0	0	2	0	0	0	0	0	3	0	0	2602	882	183	
771636																												
771748																												
772008																												
772240																												
772446	3637	21079	7	0	417	366	129	15		6	0	0	0	0	0	0	0	0	0	2	0	6	2	0	22407	1100	374	
772558																												
772745																												
772754																												
773032																												
773247	340	946	186	1	172	53	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1532	513	0	
773443	-85	224	194	0	39	31	0	0		5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	702	114	18	
773546																												
773742																												
774105																												
774132																												
774235																												
774253																												
774262																												
774347																												
774655																												
774851																												
775054																												
775214																												
775241																												
775456																												
775540																												
776248																												
776275																												
776369																												
776547																												
776659																												
776734																												
776752																												
777254																												
777366																												
777441																												
777553																												
777870																												
777964																												
778466																												
778738																												
779016																												
779351	379	400	195	0	97	0	0	20		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	741	306	102	
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780562																												
780722																												
780955																												
781028																												
782016																												
782351																												
782548																												
782650																												
783161																												
783246																												
783349																												
783648	813	704	191	5	1289	40	0	310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2580	794	1	
783844																												
783910																												
783956																												
783965																												
784159																												
784430																												
784944																												
785062	1868	2812	49	8	229	230	24	0		2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2091	306	303	
785147	1017	404	11	0	218	1	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	358	3	
785259																												
785857																												
785923	640	724	37	0	138	12	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	953	255	415	
785932																												
785950																												
786210																												
786256																												
786340																												
786443																												
786555																												
786612																												
786733																												
786742	256	150	31	0	62	25	249	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365	93	0	
786948																												
787141																												
787253	213	797	0	0	21	197	370	7		0	0	0	0	0	0	0	0	0	0	15	0	0	15	0	1679	303	41	
787440																												
787459																												
787842																												
788559																												
788652																												
789051																												
790150																												
790271																												
790534																												
790543																												
790703																												
790721																												
790851																												
790918	188	235	41	0	90	42	94	21		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	474	114	0	
791072																												
791205																												
791353																												
791746																												
791821																												
791942																												
792248																												
792453																												
792640																												
792659																												
792743																												
793571																												
794149																												
794336																												
794345																												
794608																												
794653																												
795249																												
795548																												
795959																												
795968	5038	15861	848	1709	2279	1621	0	11	117	392	0	0	75	93	1	6	0	0	26	1	18	499	94	19	39543	16937	5397	
796125																												
796152																												
796451																												
796657																												
796769																												
797140																												
797319																												
797467																												
797775																												
798512																												
798857																												
799359																												
799612	-304	416	49	0	91	51	1	137		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1417	354	14	
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657																												
800853																												
801047																												
801056																												
801654																												
802110	2803	4508	778	504	1806	229	14	384		34	0	41	7	4	1	51	0	5	0	0	0	92	4	47	10701	4879	39	
802174																												
802866																												
803144																												
803256																												
803265																												
803461																												
803649																												
803658																												
803957																												
804150																												
804338																												
804422																												
804758																												
804815																												
804860																												
804963	-3139	12710	238	5	1098	684	0	1046	0	237	8	17	2	1	0	16	0	1	1	10	0	256	19	18	21576	2380	532	
805045																												
805250																												
805335																												
805447																												
805670																												
805755																												
805858																												
805876																												
806154																												
806220																												
806846																												
806958																												
807348																												
807432																												
807656																												
807946																												
807955																												
808167																												
808176																												
808260																												
808345																												
808354																												
808448																												
808653																												
809379																												
809539																												
809650																												
809856																												
809940																												
810151																												
810544																												
810553																												
810900																												
810919																												
811046	1448	3456	2989	0	87	720	2305	0		0	0	0	2	3	1	0	0	0	9	0	0	11	3	1	10254	593	61	
811279																												
811457																												
811541																												
811550																												
811747																												
811756																												
812164	647	271	0	958	61	283	1056	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2242	0	0	
812436																												
812557																												
812614																												
813059																												
813572																												
813853																												
813947	731	1236	747	0	562	15	634	0		8	0	8	0	0	0	3	0	0	0	0	0	11	0	8	3680	1052	168	
814216	4119	5823	86	1	212	170	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3066	881	0	
814355																												
814430																												
814458																												
814551																												
814711																												
814953																												
815053																												
815147																												
815156																												
815277																												
815754																												
816210	813	0	52	0	0	1	0	307		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	584	0	0	
816256																												
816304																												
816603	3895	5750	360	821	1517	124	417	106		24	0	7	17	0	0	10	0	0	0	0	0	51	0	7	11860	5334	1205	
816751																												
816948																												
817356																												
817477																												
817824	44298	244067	42334	27976	23428	32761	23945	2460	0	4435	2357	101	0	52	198	307	1123	757	0	2531	430	4742	6063	1486	546280	144322	58265	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048	570	844	1	0	19	15	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	832	498	25	
820178																												
820301																												
820655																												
820842																												
821036																												
821120																												
821157																												
821278																												
821456																												
821559																												
821643																												
821652																												
821906	381	1146	31	3	114	161	0	0		8	0	0	0	0	0	5	0	0	0	2	0	13	2	0	1706	647	0	
822042	334	385	43	0	132	30	6	133		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	796	329	59	
822051																												
822145																												
822154	1917	2135	51	131	193	115	22	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1619	664	225	
822257																												
822408																												
822556																												
822631																												
822846																												
823133																												
823142																												
823450																												
823553																												
823638																												
823656																												
824000																												
824242																												
824550																												
824653																												
824738																												
825146	325	520	2	0	8	10	0	35		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	521	226	30	
825454																												
825548																												
825753																												
825847																												
825940																												
825977																												
826255																												
826451																												
826648		6																										
826956																												
827346																												
827355																												
827458																												
827560																												
827953																												
827971																												
828053																												
828110																												
828651	2051	1957	468	0	190	551	82	3144		1	14	0	0	2	0	0	0	0	0	404	0	1	420	0	5258	600	470	
828745																												
829032																												
829041																												
829050																												
829256																												
829452																												
830113																												
830168																												
830252																												
830355																												
830542	108	211	0	10	55	2	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	369	198	0	
830645																												
830748																												
831008																												
831044																												
831053																												
831352																												
831549																												
831576																												
831642																												
831857	261	1645	30	0	72	103	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1665	74	2	
831941																												
832470	510	286	204	0	0	16	29	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	587	562	0	
832528																												
832546																												
833271																												
833404																												
833646																												
833749	3401	2449	1536	0	754	16	63	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1743	0	326	
833758																												
833851																												
834045																												
834755																												
834979																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835958																												
836151																												
836544																												
836656																												
836843	681	1448	7	0	250	51	0	0		4	0	0	4	0	0	0	0	0	0	0	0	8	0	0	1067	0	0	
836852																												
837000	343	339	60	11	223	140	22	31		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151	661	7	
837037																												
837046																												
837149																												
837158																												
837260																												
837354																												
837448																												
837541																												
837550																												
837653																												
837840																												
837952																												
838155																												
838632																												
839068																												
839246																												
839255																												
839817																												
840019																												
840251																												
840354																												
840363	158	466	0	0	15	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	348	1	24	
840578																												
840747																												
841052																												
841436																												
841472																												
841539																												
841753																												
841838																												
841865																												
842031																												
842116	0	0	0	0	0	0	0	0																	0	0	0	
842358																												
842376																												
842460																												
842853																												
843159																												
843542																												
843935																												
843953																												
844053	1003	1327	170	0	209	16	107	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1284	436	21	
844138																												
844343																												
844455																												
844567																												
845247																												
845443																												
845452																												
846132																												
846356																												
846619																												
846945																												
847157																												
847540																												
848248																												
848453																												
848752																												
849348																												
849357																												
849432																												
849450																												
849647																												
849665																												
849777																												
849834																												
850036	1465	890	1433	21	645	252	233	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4339	2190	57	
850054																												
850456																												
850616																												
851060																												
851239																												
851631																												
852133																												
852218	986000	388000	32000	102000	21000	1003000	147000	0	1226000	0	0	0	0	0	0	1000	1000	0	0	35000	0	1000	36000	0	2075000	604000	26000	
852254																												
852263																												
852320	20442	41883	20340	6726	3363	3030	1318	15046	0	90	1	8	25	132	31	0	0	0	0	98	12	115	231	51	103785	25750	4002	
852357																												
852544																												
852704																												
852713																												
