"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
739832																							
739850																							
740249																							
740258																							
740931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
741068																							
741152																							
741330	43655	0	0	0	41980	0	14201	0	0	0	0	0	0	0	0	0	0	0	0	0	952	0	
741358																							
741639																							
741648																							
741657																							
741844																							
741871	4370	0	0	0	4713	0	585	0	0	0	0	0	0	0	0	0	0	0	0	0	-951	0	
741956																							
742056																							
742355																							
742542																							
742560																							
742636																							
742944																							
743053																							
743679																							
743857	14199	0	0	0	12531	0	2744	0	0	0	0	0	0	0	0	0	0	0	0	0	681	0	
743950																							
744144																							
744238																							
744256																							
744854																							
745150																							
745347																							
745570																							
745646																							
745954																							
746054																							
746157																							
746223																							
746429																							
746513																							
746755																							
746942																							
747051																							
747257																							
747435																							
747743																							
747846																							
748254																							
748357																							
748441																							
748964																							
749046	6566	0	0	0	6133	0	1075	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	
749242	47110	39	118066	182	159389	179	41735	70	0	0	0	0	0	0	0	0	0	0	0	0	1201	0	
749550																							
749635	17526	0	0	0	16317	0	3819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
749840																							
749943																							
749952																							
750051																							
750127																							
750154																							
750239																							
750305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
750341																							
750444																							
750846																							
750864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
751254																							
751656																							
751759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
751852																							
751955																							
752644																							
752653																							
752831																							
752970	10224	0	0	0	3387	0	18871	0	0	0	0	0	0	0	0	0	0	0	0	0	417	0	
753052																							
753324																							
753548																							
753641																							
753856																							
754068																							
754246																							
754433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
754536																							
754826																							
754853																							
754929																							
755047																							
755252																							
755421																							
755458																							
755850																							
756343																							
756848																							
757377																							
757452																							
757612																							
757779																							
758703	12978	0	0	0	9245	0	4342	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	
758842																							
758851																							
759045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
759250																							
759540																							
759625																							
760108																							
760210																							
760331																							
760340																							
760434																							
760649																							
760854																							
760939																							
760957																							
761178																							
761244																							
761347																							
761459																							
761543																							
761806	20001	0	0	0	17791	0	5472	0	11512	4908	0	0	9316	3863	0	0	230	0	0	0	894	0	
761833																							
761851																							
761954																							
762045																							
762054																							
762353																							
762447	6844	0	0	0	8136	0	537	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	
762625																							
763211																							
763556																							
763752																							
763930																							
764030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
764058																							
764067																							
764142																							
764151																							
764441																							
764647																							
764816																							
764843																							
764982																							
765019	19059	0	0	0	17866	0	3024	0	0	0	0	0	0	0	0	0	0	0	0	0	506	0	
765046																							
765130																							
765318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
765354																							
765505																							
765662																							
766052																							
766164																							
766258																							
766735																							
767040																							
767152																							
767246																							
767255																							
767554																							
767611																							
767705																							
767732																							
767769																							
767817																							
768074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-18	0	
768252																							
768458																							
768953																							
769156																							
769334																							
770068																							
770367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
770433																							
770451																							
770545																							
770639																							
770657																							
770853																							
771047																							
771140																							
771458	22834	58	0	0	18040	63	9933	26	0	0	0	0	0	0	0	0	0	0	0	0	391	0	
771609																							
771636																							
771748																							
772008																							
772240																							
772446																							
772558																							
772745																							
772754																							
773032																							
773247																							
773443																							
773546																							
773742																							
774105																							
774132	19265	0	81251	0	104405	0	11973	0	0	0	0	0	0	0	0	0	0	0	0	0	1230	0	
774235																							
774253																							
774262																							
774347																							
774655																							
774851																							
775054																							
775214	13379	0	0	0	12950	0	3920	0	0	0	0	0	0	0	0	0	0	0	0	0	153	0	
775241																							
775456																							
775540																							
775755																							
776248																							
776275																							
776350																							
776369																							
776547																							
776659																							
776734																							
776752																							
777254																							
777366																							
777441																							
777553																							
777870																							
777964																							
778466																							
778738																							
779016																							
779351	16526	0	34089	0	45612	0	13987	0	0	0	0	0	0	0	0	0	337	0	0	0	-138	0	
779360																							
779539	16204	47	0	0	13804	47	4077	0	0	0	0	0	0	0	0	0	418	0	0	0	242	0	
779641																							
779650																							
779968																							
780049																							
780218																							
780263																							
780562																							
780722																							
780955																							
781028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
782016																							
782351																							
782548																							
782650																							
783161	2592	0	0	0	717	0	2192	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	
783246																							
783349																							
783648	6875	0	0	0	5979	0	2105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
783844	7976	0	0	0	5787	0	5331	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	
783910																							
783956																							
783965																							
784159																							
784430																							
784944																							
785062	21697	0	0	0	135016	1523	1134	0	0	0	0	0	4559	1890	0	0	0	0	0	0	-648	0	
785147																							
785259	6937	0	137587	0	143273	6	7732	0	0	0	0	0	0	0	0	0	0	0	0	0	1766	0	
785857																							
785923																							
785932																							
785950																							
786210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
786256																							
786340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
786443																							
786555																							
786612																							
786733																							
786742																							
786948																							
787141																							
787253																							
787440																							
787459																							
787842																							
788559																							
788652																							
789051																							
790150																							
790271																							
790534	0	0	0	0	3418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
790543																							
790703																							
790721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
790851																							
790918																							
791072																							
791205																							
791353																							
791474	34816	0	0	0	46388	0	4310	0	0	0	0	0	0	0	0	0	0	0	0	0	922	0	
791746																							
791821																							
791942																							
792248																							
792453																							
792640																							
792659																							
792743																							
793571																							
794149																							
794251																							
794336																							
794345																							
794608																							
794653																							
795249																							
795548																							
795959																							
795968	91664	0	13914	0	99193	0	21540	0	0	0	0	0	0	0	0	0	11	0	0	0	9642	0	
796125																							
796152																							
796451																							
796657																							
796769																							
797140																							
797159																							
797319																							
797467																							
797775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
798512																							
798857																							
799359																							
799612	3214	0	0	0	3207	0	450	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	
799751																							
799854																							
799939																							
799948																							
800134																							
800442																							
800479																							
800657	14651	0	0	0	14634	0	2749	0	0	0	0	0	0	0	0	0	0	0	0	0	721	0	
800853																							
801047																							
801056																							
801654																							
802110	27679	0	0	0	27149	0	3325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
802174																							
802352																							
802866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
803144																							
803256																							
803265																							
803461																							
803649																							
803658																							
803957																							
804150																							
804338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
804422																							
804758																							
804815																							
804860																							
804963	4210	0	0	0	5486	0	767	0	0	0	0	0	0	0	0	0	246	0	0	0	77	0	
805045																							
805250																							
805335																							
805447																							
805670																							
805755																							
805858																							
805876																							
806154																							
806220																							
806846																							
806958																							
807348																							
807432																							
807656																							
807665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
807946																							
807955	8601	0	0	0	8882	0	2106	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	
808167																							
808176	0	0	0	0	18490	0	8878	0	0	0	0	0	0	0	0	0	616	0	0	0	13	0	
808260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
808345																							
808354																							
808448																							
808653																							
809379																							
809539																							
809650																							
809856																							
809940																							
810151																							
810544																							
810553																							
810834																							
810900																							
810919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811046	21508	0	0	0	21072	0	3306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811279																							
811457																							
811541																							
811550																							
811747																							
811756																							
812164																							
812436																							
812557																							
812614																							
813059																							
813572																							
813853																							
813947	22332	0	0	0	16594	0	9386	0	0	0	0	0	0	0	0	0	0	0	0	0	394	0	
814177																							
814216	2617	0	0	0	1873	0	875	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	
814355																							
814430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
814458																							
814551																							
814711																							
814748																							
814953																							
815053																							
815147																							
815156	21344	0	0	0	19961	0	3683	0	0	0	0	0	0	0	0	0	0	0	0	0	352	0	
815277																							
815754																							
816210	12937	0	0	0	53412	0	38459	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	
816256																							
816304																							
816603	10842	0	6892	0	16264	0	2543	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	
816751																							
816948																							
817356																							
817477																							
817824	0	5041	0	0	1551	5327	95795	0	0	0	0	0	0	0	0	0	473	0	0	0	2358	1787	
818401																							
818540																							
818559																							
818652																							
819154																							
819172																							
819453																							
819556																							
819855																							
820048																							
820178																							
820301																							
820459																							
820655																							
820842																							
821036																							
821120																							
821157																							
821278																							
821456																							
821559																							
821643																							
821652																							
821906																							
822042	1174	0	224	0	1618	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
822051																							
822145																							
822154	23124	0	0	0	24712	0	3949	0	0	0	0	0	0	0	0	0	0	0	0	0	487	0	
822257																							
822408																							
822529																							
822556																							
822631																							
822846																							
823133																							
823142																							
823450																							
823553																							
823638																							
823656																							
824000	67498	0	0	0	64366	0	9155	0	0	0	0	0	0	0	0	0	0	0	0	0	1385	0	
824242																							
824550	12597	0	0	0	11362	0	3145	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	
824653																							
824738																							
825146	6289	0	0	0	5325	0	1125	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	
825454																							
825548																							
825753																							
825847																							
825940																							
825977																							
826255																							
826451																							
826648																							
826956																							
827346																							
827355																							
827458																							
827560																							
827953																							
827971																							
828053																							
828110																							
828651	14695	2	0	0	12400	8	4082	0	0	0	0	0	0	0	0	0	0	0	0	0	264	0	
828745																							
829032																							
829041																							
829050																							
829256																							
829452																							
830113																							
830168																							
830252																							
830355																							
830542																							
830645																							
830748																							
831008																							
831044																							
831053																							
831352																							
831549																							
831576																							
831642																							
831857																							
831941																							
832377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
832470	13912	0	0	0	14407	0	2856	0	0	0	0	0	0	0	0	0	16	0	0	0	288	0	
832528																							
832546																							
833271																							
833404	6035	15	0	0	4909	15	1517	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	
833646																							
833749																							
833758																							
833851																							
834045																							
834353																							
834755																							
834979	8734	0	0	0	9377	0	2185	0	0	0	0	0	0	0	0	0	0	0	0	0	-1920	0	
835257																							
835378																							
835444																							
835613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
835659																							
835743																							
835958																							
836151																							
836544																							
836656																							
836843	19872	0	0	0	15419	0	5279	0	0	0	0	0	0	0	0	0	0	0	0	0	184	0	
836852																							
837000																							
837037																							
837046																							
837149																							
837158																							
837260	17311	0	0	0	13969	0	6260	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	
837354																							
837448																							
837541																							
837550																							
837653																							
837840																							
837952																							
838155																							
838632																							
839068																							
839246																							
839255																							
839817																							
840019																							
840251																							
840354																							
840363																							
840578																							
840747																							
841052																							
841436																							
841472																							
841539																							
841753																							
841838																							
841865																							
842004																							
842031																							
842116																							
842358																							
842376																							
842460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
842853																							
843159																							
843270																							
843542																							
843935																							
843953																							
844053																							
844138																							
844343	14378	0	0	0	13364	0	3802	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	
844455																							
844567	6433	0	0	0	5296	0	1712	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	
845247																							
845443																							
845452																							
845751																							
846132																							
846356	18374	0	572	0	19379	0	3836	0	0	0	0	0	0	0	0	0	0	0	0	0	305	0	
846619																							
846945																							
847157																							
847540																							
848248																							
848453																							
848752																							
849348																							
849357																							
849432																							
849450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
849647																							
849665	3575	0	1251	0	8474	0	995	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	
849777																							
849834																							
850036	0	0	6674	676	7012	676	195	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	
850054																							
850456																							
850616																							
851060																							
851239																							
851631																							
852133																							
852218	7005000	0	18715000	0	23337000	0	222000	0	0	0	0	0	0	0	0	0	2311000	0	0	0	11000	0	
852254																							
852263																							
852320	1023693	40	2091443	0	3119957	46	1165678	9	0	0	0	0	0	0	0	0	3465	0	0	0	330329	0	
852357																							
852544																							
852704																							
852713																							
852973																							
853112																							
853158																							
853251																							
853372																							
853644																							
853747																							
853804	66440	184	7992	0	67617	66	15955	118	0	0	0	0	0	0	0	0	0	0	0	0	914	0	
853934																							
853952	20763	0	0	0	20914	0	5422	0	0	0	0	0	0	0	0	0	0	0	0	0	462	0	
853970																							
854052																							
854173																							
854258																							
854351																							
854418																							
854454	22637	0	734	0	16801	0	9934	98	0	0	0	0	0	0	0	0	0	0	0	0	251	0	
854520	47693	0	0	0	45538	0	21701	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	
854548																							
854753																							
854847																							
855143																							
855264																							
855303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
855563																							
855648																							
855741																							
855844																							
855956																							
856140																							
856159																							
856243																							
856337																							
856346																							
856458																							
856542																							
856748																							
856869																							
856944																							
857017																							
857147																							
857259																							
857455																							
857576																							
857745																							
857811																							
857941																							
858153																							
858210																							
858443																							
858452																							
858528																							
858818																							
858854																							
859002																							
859141																							
859150																							
859552																							
859655																							
859712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-19	0	
859945																							
860053																							
860147																							
860156																							
860231																							
860259																							
860334																							
860352																							
861153																							
861434	22176	0	0	0	27231	0	4587	0	0	0	0	0	0	0	0	0	0	0	0	0	339	0	
861658																							
861742																							
861854																							
862057																							
862141																							
862552																							
862824	15812	0	2636	0	16253	0	7415	0	0	0	0	0	0	0	0	0	0	0	0	0	236	0	
862945																							
863353																							
863362																							
863607																							
863652																							
863746																							
864248																							
864341																							
864752																							
864846																							
864855																							
865142																							
865151																							
865450																							
865544																							
865674																							
865759																							
865852																							
866000	214	0	0	0	214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	
866055																							
866121																							
866251																							
866859																							
866943																							
867258																							
867454																							
867632																							
867650																							
867856																							
867940																							
868059																							
868068																							
868376																							
868442																							
868844																							
868956																							
869346																							
869524																							
869551																							
869663																							
869953																							
869971																							
870539																							
870650																							
870856																							
870913																							
871358																							
871648																							
871769	2498	0	0	0	2439	0	227	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	
871956																							
872047																							
872551																							
872953																							
873138	57324	0	0	0	53825	0	20773	0	0	0	0	0	0	0	0	0	0	0	0	0	1340	0	
873259																							
873679																							
873914																							
873950																							
874050																							
874452																							
874649	18111	0	0	0	17060	0	5371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
874845	3059	0	0	0	5250	0	400	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	
875048																							
875057																							
875132																							
875253																							
875655																							
875758																							
875909																							
875918																							
875936																							
875954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
876157																							
876634	18728	0	0	0	17334	0	3204	0	0	0	0	0	0	0	0	0	0	0	0	0	292	0	
876700																							
877015																							
877042																							
877154																							
877350																							
877369	19227	0	0	0	17827	0	5454	0	0	0	0	0	0	0	0	0	0	0	0	0	-1992	0	
877752																							
877958																							
879000																							
879336																							
879439																							
879457																							
879532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	
879550																							
879644																							
879747																							
880332																							
880556																							
880659																							
880855																							
881012																							
881441																							
881478																							
881544																							
881656																							
881852																							
881900																							
882130																							
882242																							
882541																							
882701	13014	0	0	0	7625	0	5386	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	
882952																							
883137																							
883351																							
883753																							
883874																							
883959																							
884303																							
884358																							
884442																							
884639																							
884648																							
884657																							
885225																							
885252																							
885430																							
885579																							
885869																							
886044																							
886204	0	0	0	0	9029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344	0	
886624																							
887340	27439	0	406075	0	407581	0	88016	0	0	0	0	0	0	0	0	0	351	0	0	0	3923	0	
887555																							
887827																							
887854																							
888002	2776	0	0	0	860	0	1916	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	
888141																							
888253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
888552																							
888833																							
888954																							
889456																							
889652																							
890050	22787	163	0	0	18929	144	3858	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890603																							
890649																							
890742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890957																							
891226																							
891253																							
891673																							
891721																							
892223																							
892250																							
893248																							
893538																							
893640																							
893855																							
894151																							
894245																							
894348																							
894544																							
894553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
894834																							
894946																							
895055																							
895448																							
895710	1341	0	0	0	1341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	
895831																							
896155																							
896258																							
896427																							
896566	30259	0	0	0	23668	0	11907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
896856																							
897237																							
897330																							
897451																							
897648																							
897657																							
897853																							
898010																							
898140																							
898458																							
898533																							
898627																							
898850																							
899008																							
899156																							
899343	8092	0	2976	0	11068	0	3497	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	
899370																							
899428																							
899642																							
899651																							
899736																							
899754																							
900034																							
900146																							
900258																							
900306																							
900454																							
900502																							
901134																							
901358																							
901451																							
901938																							
902645																							
902672																							
903062																							
903240																							
903455																							
903558																							
903754																							
903950																							
904171																							
904359																							
904425																							
904667																							
904845																							
904957																							
905356																							
906063																							
906241																							
906410																							
906559																							
906652																							
907257																							
907444																							
907547																							
907958																							
908450																							
908553																							
908759																							
908861																							
909055																							
909541																							
909756																							
910042																							
910118																							
910239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
910314	38499	0	0	0	39607	0	7262	0	0	0	0	0	0	0	0	0	0	0	0	0	873	0	
910659																							
911160																							
911339																							
911405																							
911740																							
911759																							
911825																							
912550																							
912578																							
912756																							
912943																							
913146																							
913203																							
913267	0	0	921	0	921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	
913436																							
913520																							
913641																							
913753	1365	0	0	0	1365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	
913838																							
913856	22845	0	0	0	20760	0	4011	0	0	0	0	0	0	0	0	0	0	0	0	0	262	0	
913940	297151	1597	54441	0	377441	1597	37200	0	0	0	0	0	0	0	0	0	0	0	0	0	7088	0	
914330																							
914349																							
914545																							
914648																							
914853																							
914956																							
915056																							
915065																							
915252																							
915261																							
915645																							
915935																							
916147																							
916259																							
916343																							
916745																							
916857																							
917032																							
917050																							
917331																							
917500																							
917555																							
917630																							
917742	272458	0	43497	0	267649	0	87084	0	0	0	0	0	0	0	0	0	396	0	0	0	-1567	0	
917854																							
918132																							
918150																							
918356																							
918459																							
918477																							
918655																							
918918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
918954																							
919241																							
919344																							
919456																							
919568																							
919755	0	0	355756	0	255756	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
919858																							
919942																							
920210																							
920359																							
920733																							
920854																							
920975																							
921039																							
921655																							
921833																							
921842																							
921936																							
922157																							
922344																							
922456																							
922559																							
922924																							
923257																							
923350																							
923707																							
923752																							
923855																							
923949																							
924058																							
924236																							
924254																							
924348																							
924357																							
924553																							
924656																							
924759																							
924843																							
924937																							
925037	13585	0	0	0	13585	0	809	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	
925055																							
925354																							
925411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
925439																							
925653																							
925710	11507	0	0	0	10453	0	2377	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	
925859																							
926155																							
926342																							
926360																							
926632																							
926650																							
926959																							
927134																							
927255																							
927479																							
928056																							
928421	132479	0	25994	448	165696	448	30292	0	0	0	0	0	146	146	0	0	96	0	0	0	3778	0	
928618	5581	0	0	0	7033	0	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	
928645																							
929044																							
929352	23974	0	0	0	24196	0	2971	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	
929802																							
929932																							
930358																							
930442																							
930853																							
930871																							
930965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
931038																							
931047																							
931159																							
931207																							
931270																							
931319																							
931355																							
931458																							
931944																							
932277	19280	0	14370	0	24362	0	14868	0	0	0	0	0	0	0	0	0	122	0	0	0	-2129	0	
932633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
932642																							
932745																							
932978	0	0	2620	0	2812	0	687	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	
933023																							
933041																							
933135																							
933256																							
933340																							
933377																							
933621	1613	0	0	0	1000	0	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
933863																							
933957	43074	0	0	0	40894	600	6319	0	0	0	0	0	0	0	0	0	0	0	0	0	390	0	
933966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
933975	35752	0	6218	0	37806	0	14060	0	0	0	0	0	0	0	0	0	0	0	0	0	591	0	
934329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	
934646																							
934954																							
935111																							
935250																							
935308																							
935559																							
935719																							
935858																							
936136	75154	0	0	0	63450	0	23292	0	0	0	0	0	0	0	0	0	0	0	0	0	565	0	
936426	4353	0	0	0	4068	0	737	0	0	0	0	0	0	0	0	0	0	0	0	0	-903	0	
936462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
936556																							
936640																							
936837																							
936855	40854	0	0	0	41555	0	2306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
937339																							
937553																							
937674																							
937740																							
937759																							
937834																							
937843																							
938354																							
938550																							
938840	25125	0	0	0	22326	0	6749	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	
938859																							
939155																							
939249																							
939351																							
939753																							
940021																							
940311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3000	0	0	0	12000	0	
940674																							
940731																							
940852																							
941233																							
941541																							
941804																							
941952																							
942258																							
942454																							
942539																							
942838																							
942847																							
942874																							
942959																							
943059																							
943143																							
943152																							
943255																							
943675																							
943853																							
944047																							
944337																							
944355																							
944551																							
944627																							
944739																							
944748																							
944935																							
945026																							
945053	14234	17	0	0	15508	17	1209	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	
945343																							
945941	15356	0	0	0	14353	0	2762	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	
945950																							
945969																							
946171																							
946461																							
946555																							
947150																							
947178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
947525																							
947543																							
947628																							
947655																							
947749																							
947776																							
947842																							
948036																							
948250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
948278																							
948531																							
948643																							
949154																							
949257																							
949305																							
949453																							
949556																							
949949																							
950141																							
950356																							
950758																							
950936																							
951102																							
951456																							
952172																							
952257																							
952453																							
952846																							
953357																							
953535																							
953843																							
953852																							
954158																							
954251																							
954279																							
954457																							
954653																							
954671																							
955548																							
955753																							
955940																							
955959																							
956134																							
956152																							
956255																							
956358																							
956376																							
956527																							
956554																							
956750																							
956938																							
956956																							
957047																							
957056																							
957159																							
957551																							
957757																							
958204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-463	0	
958231																							
958558																							
958727																							
958763																							
959443																							
959630																							
959715																							
959779																							
960047																							
960159																							
960430																							
960533																							
960551																							
960560																							
960841																							
960935	19323	0	0	0	19283	0	6145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
961259																							
961343																							
961400																							
961446																							
961811																							
962256																							
962265																							
962313																							
962854																							
962966																							
963002																							
963730																							
963945																							
963954																							
964157																							
964250																							
964344																							
964353																							
964643																							
964700	13675	0	937	0	11622	0	4546	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	
965051																							
965220																							
965800																							
966254																							
966348																							
966722																							
966731																							
967046																							
967877																							
967943																							
967952																							
968155																							
968249																							
968351																							
968436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
968557																							
968605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
968744																							
969059																							
969255																							
969424																							
969639																							
969741																							
969844																							
969956																							
970055																							
971379																							
971959																							
972143																							
972237																							
972406																							
972648																							
972732																							
972750																							
972769																							
972862																							
973056																							
973140																							
973252																							
973364																							
974213																							
974343																							
974558																							
974754																							
974866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
975153																							
975256																							
975452																							
975555																							
975751																							
975854																							
975911																							
976057																							
976226																							
976347																							
976477	2239	0	0	0	1464	0	1327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
976534																							
976552																							
976703																							
976842																							
976954																							
977036																							
977045																							
977250																							
977616																							
977652																							
977942																							
977951																							
978051																							
978118																							
978154	827	0	2334	0	4185	0	827	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	
978239																							
978323																							
978369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
978417																							
978622																							
978659																							
979133																							
979151																							
979357																							
979629																							
979759																							
980045																							
980157																							
980344																							
980438																							
980531																							
980661	52480	0	20316	0	67720	0	9470	0	0	0	0	0	0	0	0	0	0	0	0	0	1485	0	
980951																							
980960	21754	0	274665	0	305827	0	885	0	0	0	0	0	0	0	0	0	0	0	0	0	319	0	
