"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
971959					0	0	0.0000	0.0000	
972143					0	0	0.0000	0.0000	
972237					2	44	0.0235	0.0421	
972406					0	0	0.0000	0.0000	
972648					2	197	0.0335	0.0575	
972732					0	0	0.0000	0.0000	
972750					0	0	0.0000	0.0000	
972769					0	0	0.0000	0.0000	
972862					0	0	0.0000	0.0000	
972956					1	23	0.0415	0.0415	
973056					0	0	0.0000	0.0000	
973140					0	0	0.0000	0.0000	
973252					0	0	0.0000	0.0000	
973364					1	25	0.0575	0.0575	
974213					2	24	0.0750	0.1499	
974259					0	0	0.0000	0.0000	
974343					1	610	0.0525	0.0525	
974558					0	0	0.0000	0.0000	
974754					0	0	0.0000	0.0000	
974866					1	100	0.0575	0.0575	
975153					0	0	0.0000	0.0000	
975256					2	14	0.0450	0.1400	
975452					0	0	0.0000	0.0000	
975555					0	0	0.0000	0.0000	
975751					0	0	0.0000	0.0000	
975854					1	50	0.0515	0.0515	
975911					0	0	0.0000	0.0000	
976057					1	20	0.0310	0.0310	
976226					1	102	0.0653	0.0653	
976347					1	15	0.0715	0.0715	
976534					0	0	0.0000	0.0000	
976552					0	0	0.0000	0.0000	
976703					0	0	0.0000	0.0000	
976842					0	0	0.0000	0.0000	
976954					0	0	0.0000	0.0000	
977036					0	0	0.0000	0.0000	
977045					0	0	0.0000	0.0000	
977250					0	0	0.0000	0.0000	
977616					0	0	0.0000	0.0000	
977652					0	0	0.0000	0.0000	
977942					4	165	0.0695	0.0750	
977951					3	154	0.0525	0.0600	
978051					1	2	0.0650	0.0650	
978118					0	0	0.0000	0.0000	
978154					0	0	0.0000	0.0000	
978239					3	39	0.0600	0.0850	
978323					0	0	0.0000	0.0000	
978369					0	0	0.0000	0.0000	
978417					0	0	0.0000	0.0000	
978622					0	0	0.0000	0.0000	
978659					2	87	0.0670	0.0700	
979133					0	0	0.0000	0.0000	
979151					1	106	0.0575	0.0575	
979357					3	11	0.0800	0.0900	
979629					0	0	0.0000	0.0000	
979759					0	0	0.0000	0.0000	
980045					2	175	0.0675	0.0750	
980157					1	25	0.0400	0.0400	
980344					0	0	0.0000	0.0000	
980353					0	0	0.0000	0.0000	
980438					2	32	0.0625	0.0650	
980531					1	25	0.0525	0.0525	
980634					0	0	0.0000	0.0000	
980661	3	480	0.0575	0.1200					
980951					0	0	0.0000	0.0000	
980960					0	0	0.0000	0.0000	
981350					0	0	0.0000	0.0000	
981453					0	0	0.0000	0.0000	
981855					0	0	0.0000	0.0000	
982142					1	5000	0.0350	0.0350	
982151					0	0	0.0000	0.0000	
982263					0	0	0.0000	0.0000	
982348					3	92	0.0498	0.0550	
982553					0	0	0.0000	0.0000	
982731					0	0	0.0000	0.0000	
982937					3	15	0.045	0.07	
983055					4	22	0.0500	0.0925	
983130					0	0	0.0000	0.0000	
983158					0	0	0.0000	0.0000	
983215					0	0	0.0000	0.0000	
983448	1	775	0.0475	0.0475					
983457					0	0	0.0000	0.0000	
983550					0	0	0.0000	0.0000	
984258					1	1	0.0000	0.0000	
984351					1	4	0.1000	0.1000	
984379					4	79	0.0575	0.1192	
984454					0	0	0.0000	0.0000	
984557					0	0	0.0000	0.0000	
984650					0	0	0.0000	0.0000	
984856					0	0	0.0000	0.0000	
985451					0	0	0.0000	0.0000	
985554					1	50	0.0500	0.0500	
985620					1	200	0.0375	0.0375	
985657					0	0	0.0000	0.0000	
985844					0	0	0.0000	0.0000	
985956					1	7	0.0575	0.0575	
986159					0	0	0.0000	0.0000	
986551					0	0	0.0000	0.0000	
986739					0	0	0.0000	0.0000	
986757					0	0	0.0000	0.0000	
986850					0	0	0.0000	0.0000	
986935					0	0	0.0000	0.0000	
987053					0	0	0.0000	0.0000	
987231					0	0	0.0000	0.0000	
987259					0	0	0.0000	0.0000	
987352					0	0	0.0000	0.0000	
987651					0	0	0.0000	0.0000	
987848					0	0	0.0000	0.0000	
988144					0	0	0.0000	0.0000	
988153					1	3	0.0875	0.0875	
988229					0	0	0.0000	0.0000	
988256					0	0	0.0000	0.0000	
988452					0	0	0.0000	0.0000	
988658					0	0	0.0000	0.0000	
988845					0	0	0.0000	0.0000	
988957					0	0	0.0000	0.0000	
989141					0	0	0.0000	0.0000	
989347					2	399	0.0360	0.0675	
989356					0	0	0.0000	0.0000	
989534					0	0	0.0000	0.0000	
989655					1	13	0.0350	0.0350	
989730					0	0	0.0000	0.0000	
989758					1	19	0.0600	0.0600	
989851					0	0	0.0000	0.0000	
990053					0	0	0.0000	0.0000	
990352					5	220	0.0500	0.0625	
990642					1	8	0.0725	0.0725	
991041					1	15	0.0425	0.0425	
991135					0	0	0.0000	0.0000	
991340					0	0	0.0000	0.0000	
991359					2	29	0.0575	0.0650	
991555					2	12	0.0690	0.0890	
991621					0	0	0.0000	0.0000	
991854					0	0	0.0000	0.0000	
992057					0	0	0.0000	0.0000	
992758					0	0	0.0000	0.0000	
992851					1	10	0.0650	0.0650	
993250					2	41	0.0630	0.0825	
993335					0	0	0.0000	0.0000	
993353					2	114	0.0500	0.0675	
993652					0	0	0.0000	0.0000	
994435					0	0	0.0000	0.0000	
994565					0	0	0.0000	0.0000	
994716					0	0	0.0000	0.0000	
995076					1	10	0.0700	0.0700	
995450					1	165	0.0475	0.0475	
995517					0	0	0.0000	0.0000	
995571					0	0	0.0000	0.0000	
995674					1	35	0.0600	0.0600	
995955					0	0	0.0000	0.0000	
996251					0	0	0.0000	0.0000	
996260					0	0	0.0000	0.0000	
996457					0	0	0.0000	0.0000	
996466					0	0	0.0000	0.0000	
996840					0	0	0.0000	0.0000	
997052					0	0	0.0000	0.0000	
997155					0	0	0.0000	0.0000	
997333					1	32	0.0525	0.0525	
997472	0	0	0.0000	0.0000					
997557					1	4	0.0745	0.0745	
997650					0	0	0.0000	0.0000	
997847					1	27	0.0575	0.0575	
997856					0	0	0.0000	0.0000	
998358					1	42	0.0550	0.0550	
998554					1	10	0.0430	0.0430	
998648					4	59	0.0450	0.0450	
998657					0	0	0.0000	0.0000	
998750					3	24	0.0600	0.0600	
998844					0	0	0.0000	0.0000	
998974					0	0	0.0000	0.0000	
999355					1	2	0.0775	0.0775	
999430					0	0	0.0000	0.0000	
999663					1	8	0.1800	0.1800	
999935					0	0	0.0000	0.0000	
1000052					0	0	0.0000	0.0000	
1000100					0	0	0.0000	0.0000	
1000276					0	0	0.0000	0.0000	
1000409					2	343	0.0349	0.1800	
1000511					0	0	0.0000	0.0000	
1000557					0	0	0.0000	0.0000	
1000641					0	0	0.0000	0.0000	
1000726					0	0	0.0000	0.0000	
1000856					0	0	0.0000	0.0000	
1000959					0	0	0.0000	0.0000	
1001059					0	0	0.0000	0.0000	
1001152					2	216	0.0450	0.0613	
1001273					2	89	0.0450	0.0550	
1001451					0	0	0.0000	0.0000	
1001639					18	16004	0.0475	0.0675	
1001648					5	632	0.0475	0.0575	
1001705					0	0	0.0000	0.0000	
1001817					2	36	0.1200	0.1200	
1001853					0	0	0.0000	0.0000	
1002355					1	15	0.0600	0.0600	
1002373					0	0	0.0000	0.0000	
1002430					0	0	0.0000	0.0000	
1002458					0	0	0.0000	0.0000	
1002618					0	0	0.0000	0.0000	
1002850					3	154	0.0350	0.0675	
1002878					2	204	0.0199	0.0525	
1002953					0	0	0.0000	0.0000	
1003455					0	0	0.0000	0.0000	
1003549					1	65	0.0579	0.0579	
1003558					0	0	0.0000	0.0000	
1003606					0	0	0.0000	0.0000	
1003839					3	306	0.0500	0.0675	
1003848					0	0	0.0000	0.0000	
1003950					3	52	0.0275	0.0400	
1004238					0	0	0.0000	0.0000	
1004256					0	0	0.0000	0.0000	
1004265					0	0	0.0000	0.0000	
1004368					0	0	0	0	
1004470					0	0	0.0000	0.0000	
1005440					0	0	0.0000	0.0000	
1005459					0	0	0.0000	0.0000	
1005552					0	0	0.0000	0.0000	
1005655					0	0	0.0000	0.0000	
1005758					3	8	0.0400	0.0700	
1005851					1	6	0.0700	0.0700	
1005860					0	0	0.0000	0.0000	
1006148					2	181	0.0588	0.0588	
1006157					0	0	0.0000	0.0000	
1006344					0	0	0.0000	0.0000	
1006513					5	385	0.0525	0.0700	
1006559					0	0	0.0000	0.0000	
1006577					0	0	0.0000	0.0000	
1006652					8	250	0.0550	0.0800	
1006670					0	0	0.0000	0.0000	
1006858					0	0	0.0000	0.0000	
1006951					0	0	0.0000	0.0000	
1007015					0	0	0.0000	0.0000	
1007051					0	0	0.0000	0.0000	
1007145					0	0	0.0000	0.0000	
1007154					1	15	0.0475	0.0475	
1007417					0	0	0.0000	0.0000	
1007659					1	5	0.0600	0.0600	
1007734					0	0	0.0000	0.0000	
1007752					1	63	0.0550	0.0550	
1007819					3	305	0.0517	0.0575	
1007846					0	0	0.0000	0.0000	
1007930					0	0	0.0000	0.0000	
1007958					0	0	0.0000	0.0000	
1008076					0	0	0.0000	0.0000	
1008133					1	15	0.0400	0.0400	
1008151					1	14	0.0650	0.0650	
1008209					0	0	0.0000	0.0000	
1008432					0	0	0.0000	0.0000	
1008450					0	0	0	0	
1008553					1	8	0.0700	0.0700	
1008647					0	0	0.0000	0.0000	
1008674					1	410	0.0513	0.0513	
1008731					0	0	0.0000	0.0000	
1008955					1	8	0.0448	0.0448	
1009055					0	0	0.0000	0.0000	
1009242					1	4	0.0650	0.0650	
1009354					0	0	0.0000	0.0000	
1009420					0	0	0.0000	0.0000	
1009541					0	0	0.0000	0.0000	
1009756					1	29	0.0600	0.0600	
1009804					0	0	0.0000	0.0000	
1009813					0	0	0.0000	0.0000	
1009831					0	0	0.0000	0.0000	
1009840					3	24	0.0675	0.0900	
1009952					0	0	0.0000	0.0000	
1010015					0	0	0.0000	0.0000	
1010051					0	0	0.0000	0.0000	
1010471					2	305	0.0450	0.0596	
1010930					0	0	0.0000	0.0000	
1011432					1	20	0.0470	0.0470	
1011526					0	0	0.0000	0.0000	
1011553					0	0	0.0000	0.0000	
1011638					3	114	0.0425	0.0475	
1011656					0	0	0.0000	0.0000	
1011740					0	0	0.0000	0.0000	
1011852					0	0	0.0000	0.0000	
1011955					3	24	0.0415	0.0750	
1012055					10	68	0.0620	0.0770	
1012251					0	0	0.0000	0.0000	
1012354					0	0	0.0000	0.0000	
1012457					1	19	0.0900	0.0900	
1012671					1	250	0.0425	0.0425	
1012859					0	0	0.0000	0.0000	
1013070					0	0	0.0000	0.0000	
1013650					2	23	0.0525	0.0700	
1013735					1	80	0.0475	0.0475	
1013744					0	0	0.0000	0.0000	
1013753					0	0	0.0000	0.0000	
1013856					3	31	0.0315	0.0550	
1014040					0	0	0.0000	0.0000	
1014059					4	47	0.0360	0.0750	
1014125					1	20	0.0600	0.0600	
1014246					1	1	0.0405	0.0405	
1014255					0	0	0.0000	0.0000	
1014376					0	0	0.0000	0.0000	
1014451					0	0	0.0000	0.0000	
1014554					1	3	0.0600	0.0600	
1014657					0	0	0.0000	0.0000	
1014675					0	0	0.0000	0.0000	
1014778					0	0	0.0000	0.0000	
1014844					0	0	0.0000	0.0000	
1014853					0	0	0.0000	0.0000	
1014956					0	0	0.0000	0.0000	
1014965					3	24	0.0750	0.0850	
1015056					0	0	0.0000	0.0000	
1015177					0	0	0.0000	0.0000	
1015243					0	0	0.0000	0.0000	
1015252					0	0	0.0000	0.0000	
1015458					4	18	0.0525	0.0613	
1015467					0	0	0.0000	0.0000	
1015560					0	0	0	0	
1015832					2	98	0.0550	0.0600	
1015841					0	0	0.0000	0.0000	
1015850					0	0	0.0000	0.0000	
1016062					0	0	0.0000	0.0000	
1016231					0	0	0.0000	0.0000	
1016259					1	7	0.0650	0.0650	
1016558					1	5	0.0875	0.0875	
1016718					0	0	0.0000	0.0000	
1016754					0	0	0.0000	0.0000	
1016848					0	0	0.0000	0.0000	
1016857					0	0	0.0000	0.0000	
1016941					0	0	0.0000	0.0000	
1017032					0	0	0.0000	0.0000	
1017256					0	0	0.0000	0.0000	
1017274					0	0	0.0000	0.0000	
1017425					0	0	0.0000	0.0000	
1017555					0	0	0.0000	0.0000	
1017564					1	100	0.0600	0.0600	
1017658					0	0	0.0000	0.0000	
1017854					0	0	0.0000	0.0000	
1017939					1	31	0.0425	0.0425	
1017957					0	0	0.0000	0.0000	
1018927					0	0	0.0000	0.0000	
1156221					0	0	0.0000	0.0000	
1156388					2	67	0.0475	0.0525	
1156397					0	0	0.0000	0.0000	
1156539					0	0	0.0000	0.0000	
1156874					0	0	0.0000	0.0000	
1157219					0	0	0.0000	0.0000	
1157415					0	0	0.0000	0.0000	
1158832					0	0	0.0000	0.0000	
1158878					0	0	0.0000	0.0000	
1159996					0	0	0.0000	0.0000	
1160152	0	0	0.0000	0.0000					
1160161	0	0	0.0000	0.0000					
1160509					0	0	0.0000	0.0000	
1160732	0	0	0.0000	0.0000					
1160853					0	0	0.0000	0.0000	
1161029					0	0	0.0000	0.0000	
1161216					0	0	0.0000	0.0000	
1162017					0	0	0.0000	0.0000	
1162099					0	0	0.0000	0.0000	
1162147					0	0	0.0000	0.0000	
1162530					0	0	0.0000	0.0000	
1162558					0	0	0.0000	0.0000	
1163153					0	0	0.0000	0.0000	
1164329					0	0	0.0000	0.0000	
1164347					0	0	0.0000	0.0000	
1164730					0	0	0.0000	0.0000	
1165531					0	0	0.0000	0.0000	
1165540					0	0	0	0	
1166060					0	0	0.0000	0.0000	
1166435					0	0	0.0000	0.0000	
1166453					0	0	0.0000	0.0000	
1167393					0	0	0.0000	0.0000	
1167889					0	0	0.0000	0.0000	
1169650					0	0	0.0000	0.0000	
1169913					0	0	0.0000	0.0000	
1176881					0	0	0.0000	0.0000	
1176920					1	28	0.0360	0.0360	
1186956					0	0	0.0000	0.0000	
1186965					0	0	0.0000	0.0000	
1187001					0	0	0.0000	0.0000	
1187029					0	0	0.0000	0.0000	
1187391					0	0	0.0000	0.0000	
1187494					0	0	0.0000	0.0000	
1187551					0	0	0.0000	0.0000	
1187896					0	0	0.0000	0.0000	
1188772					0	0	0.0000	0.0000	
1188987					1	2600	0.0475	0.0475	
1189041					0	0	0.0000	0.0000	
1189993					1	50	0.0350	0.0350	
1190001					1	135	0.0525	0.0525	
1190074					0	0	0.0000	0.0000	
1190476					0	0	0.0000	0.0000	
1191352					1	79	0.0475	0.0475	
1191446					0	0	0.0000	0.0000	
1191482					0	0	0.0000	0.0000	
1193543					0	0	0.0000	0.0000	
1198605					0	0	0.0000	0.0000	
1198614					3	55	0.0295	0.0775	
1198641					0	0	0.0000	0.0000	
1211371					0	0	0.0000	0.0000	
1212846					0	0	0.0000	0.0000	
1213768					0	0	0.0000	0.0000	
1213777					0	0	0.0000	0.0000	
1215726					1	2	0.0475	0.0475	
1216059					1	13	0.0565	0.0565	
1216291					1	710	0.0525	0.0525	
1216321					0	0	0.0000	0.0000	
1216808					0	0	0.0000	0.0000	
1216826					0	0	0	0	
1216974					0	0	0.0000	0.0000	
1216992					0	0	0.0000	0.0000	
1218165					0	0	0.0000	0.0000	
1218446					0	0	0.0000	0.0000	
1219144					0	0	0.0000	0.0000	
1219591					0	0	0.0000	0.0000	
1221558					0	0	0.0000	0.0000	
1222519					3	80	0.0475	0.0675	
1222948					1	40	0.0475	0.0475	
1224812					0	0	0	0	
1225033					0	0	0.0000	0.0000	
1225752					0	0	0.0000	0.0000	
1225761					0	0	0.0000	0.0000	
1225798					0	0	0.0000	0.0000	
1225800					0	0	0.0000	0.0000	
1228034					6	62	0.0550	0.0850	
1228249					0	0	0.0000	0.0000	
1229198					0	0	0.0000	0.0000	
1229228					0	0	0.0000	0.0000	
1229424					1	10	0.0250	0.0250	
1293078					2	55	0.0358	0.0575	
1349890					0	0	0.0000	0.0000	
1356115					0	0	0.0000	0.0000	
1356526					0	0	0.0000	0.0000	
1356535					0	0	0.0000	0.0000	
1356768					0	0	0.0000	0.0000	
1356852					0	0	0.0000	0.0000	
1357466					1	6	0.0525	0.0525	
1358696					0	0	0.0000	0.0000	
1362246					0	0	0.0000	0.0000	
1363270					0	0	0.0000	0.0000	
1366909					2	80	0.0650	0.2100	
1367858					0	0	0.0000	0.0000	
1369870					0	0	0.0000	0.0000	
1377521					0	0	0.0000	0.0000	
1386251					1	12	0.0600	0.0600	
1390324					0	0	0.0000	0.0000	
1391170					0	0	0.0000	0.0000	
1391415					0	0	0.0000	0.0000	
1391778					0	0	0.0000	0.0000	
1392542					1	10	0.1000	0.1000	
1393624					6	605	0.0425	0.0475	
1394621					4	1407	0.0475	0.0525	
1394676	0	0	0.0000	0.0000					
1396483					0	0	0.0000	0.0000	
1396652					0	0	0.0000	0.0000	
1396700					0	0	0.0000	0.0000	
1396764					2	5600	0.0400	0.0400	
1397190					0	0	0.0000	0.0000	
1397471					0	0	0.0000	0.0000	
1398580					0	0	0	0	
1399916					0	0	0.0000	0.0000	
1401387					0	0	0.0000	0.0000	
1401529					0	0	0.0000	0.0000	
1401547					0	0	0.0000	0.0000	
1401631					0	0	0.0000	0.0000	
1401686					0	0	0.0000	0.0000	
1401891					0	0	0.0000	0.0000	
1401903					0	0	0.0000	0.0000	
1402384					0	0	0.0000	0.0000	
1402405					2	10	0.0475	0.0475	
1402610					7	1615	0.0400	0.0588	
1402629					0	0	0.0000	0.0000	
1402638					0	0	0.0000	0.0000	
1404463					0	0	0.0000	0.0000	
1404481					0	0	0.0000	0.0000	
1404847					0	0	0.0000	0.0000	
1404883					0	0	0.0000	0.0000	
1404940					0	0	0.0000	0.0000	
1406980					0	0	0.0000	0.0000	
1407512					0	0	0.0000	0.0000	
1407521					0	0	0.0000	0.0000	
1407530					1	6	0.0700	0.0700	
1407932					0	0	0.0000	0.0000	
1408069					0	0	0.0000	0.0000	
1411032					0	0	0.0000	0.0000	
1412598					1	200	0.0475	0.0475	
1412619					0	0	0.0000	0.0000	
1412712					0	0	0.0000	0.0000	
1413090					0	0	0.0000	0.0000	
1413139					0	0	0.0000	0.0000	
1414819					0	0	0.0000	0.0000	
1416327					0	0	0.0000	0.0000	
1417557					0	0	0.0000	0.0000	
1418255					0	0	0.0000	0.0000	
1419234					0	0	0.0000	0.0000	
1421040					0	0	0.0000	0.0000	
1421095					0	0	0.0000	0.0000	
1421161					0	0	0.0000	0.0000	
1422980					0	0	0.0000	0.0000	
1427770					0	0	0.0000	0.0000	
1429028					1	5	0.0775	0.0775	
1434826					0	0	0.0000	0.0000	
1435092					0	0	0.0000	0.0000	
1435412					0	0	0.0000	0.0000	
1436071					0	0	0.0000	0.0000	
1436204					0	0	0.0000	0.0000	
1436473					0	0	0.0000	0.0000	
1437199					0	0	0.0000	0.0000	
1438217					0	0	0.0000	0.0000	
1438589					0	0	0.0000	0.0000	
1439054					0	0	0.0000	0.0000	
1439456					4	328	0.0500	0.0600	
1440117					0	0	0.0000	0.0000	
1441600					1	181	0.0425	0.0425	
1442661					0	0	0.0000	0.0000	
1443266					0	0	0.0000	0.0000	
1444021					0	0	0.0000	0.0000	
1444580					0	0	0.0000	0.0000	
1445037					0	0	0.0000	0.0000	
1445121					0	0	0.0000	0.0000	
1445943					0	0	0.0000	0.0000	
1447639					0	0	0.0000	0.0000	
1447853					0	0	0.0000	0.0000	
1448636					0	0	0.0000	0.0000	
1450620					0	0	0.0000	0.0000	
1451636					0	0	0.0000	0.0000	
1456501					0	0	0.0000	0.0000	
1457003					0	0	0.0000	0.0000	
1458608					0	0	0.0000	0.0000	
1458989					0	0	0.0000	0.0000	
1459034					0	0	0.0000	0.0000	
1459191					0	0	0.0000	0.0000	
1459575					0	0	0.0000	0.0000	
1459717					0	0	0.0000	0.0000	
1459735					1	42	0.0175	0.0175	
1459799					0	0	0.0000	0.0000	
1460290					0	0	0.0000	0.0000	
1462986					0	0	0.0000	0.0000	
1463086					0	0	0.0000	0.0000	
1463705					0	0	0.0000	0.0000	
1463983					0	0	0.0000	0.0000	
1464122					2	947	0.0475	0.0550	
1466489					0	0	0.0000	0.0000	
1469211					0	0	0.0000	0.0000	
1469677					1	138	0.0600	0.0600	
1470150					0	0	0.0000	0.0000	
1471577					0	0	0.0000	0.0000	
1473496					0	0	0.0000	0.0000	
1474309					0	0	0.0000	0.0000	
1478222					0	0	0.0000	0.0000	
1478231					0	0	0.0000	0.0000	
1478307					0	0	0.0000	0.0000	
1479470					0	0	0.0000	0.0000	
1479630					0	0	0.0000	0.0000	
1479667					0	0	0.0000	0.0000	
1479676					1	100	0.0450	0.0450	
1480207					0	0	0.0000	0.0000	
1481745					4	705	0.0575	0.0600	
1481754					0	0	0.0000	0.0000	
1484595					0	0	0.0000	0.0000	
1492817					0	0	0.0000	0.0000	
1494240	1	2	0.1200	0.1200					
1494482					0	0	0.0000	0.0000	
1494914					0	0	0.0000	0.0000	
1495331					0	0	0.0000	0.0000	
1496150					0	0	0.0000	0.0000	
1516348					0	0	0.0000	0.0000	
1516423					0	0	0.0000	0.0000	
1629903					0	0	0.0000	0.0000	
1718188					1	500	0.0700	0.0700	
1718517					0	0	0.0000	0.0000	
1819366					0	0	0.0000	0.0000	
1820979					0	0	0.0000	0.0000	
1821976					0	0	0.0000	0.0000	
1824285					1	25	0.0425	0.0425	
1824324					1	40	0.0600	0.0600	
1826382					0	0	0.0000	0.0000	
1830035	0	0	0.0000	0.0000					
1836701					2	1102	0.0500	0.0600	
1841536					0	0	0.0000	0.0000	
1842065					0	0	0.0000	0.0000	
1852381					0	0	0.0000	0.0000	
1852569					1	500	0.0750	0.0750	
1853856					0	0	0.0000	0.0000	
1857087					0	0	0.0000	0.0000	
1857377					0	0	0.0000	0.0000	
1861927					4	443	0.0360	0.0550	
1862719					34	1068	0.0475	0.1000	
1863097					0	0	0.0000	0.0000	
1863275					0	0	0.0000	0.0000	
1864197					0	0	0.0000	0.0000	
1864375					0	0	0.0000	0.0000	
1864601					0	0	0.0000	0.0000	
1864629					0	0	0.0000	0.0000	
1865091					0	0	0.0000	0.0000	
1865680					0	0	0.0000	0.0000	
1865961					0	0	0.0000	0.0000	
1866726	1	931	0.0563	0.0563					
1866762					0	0	0.0000	0.0000	
1867983					0	0	0.0000	0.0000	
1871122					0	0	0.0000	0.0000	
1872941					0	0	0.0000	0.0000	
1872996					0	0	0.0000	0.0000	
1874936					0	0	0.0000	0.0000	
1877665					0	0	0.0000	0.0000	
1879016					0	0	0.0000	0.0000	
1879043					1	15	0.0300	0.0300	
1882070					0	0	0.0000	0.0000	
1885848					0	0	0.0000	0.0000	
1885932					0	0	0.0000	0.0000	
1887495					0	0	0.0000	0.0000	
1887516					5	1570	0.0250	0.0400	
1890374					2	65	0.0420	0.0595	
1890525					0	0	0.0000	0.0000	
1890598					0	0	0.0000	0.0000	
1892154					0	0	0.0000	0.0000	
1893263					0	0	0.0000	0.0000	
1893272					0	0	0.0000	0.0000	
1897168					1	95	0.0625	0.0625	
1897270					0	0	0.0000	0.0000	
1898419					0	0	0.0000	0.0000	
1899902					1	7	0.0800	0.0800	
1900675					0	0	0.0000	0.0000	
1901243					0	0	0.0000	0.0000	
1904020					0	0	0.0000	0.0000	
1904673					0	0	0.0000	0.0000	
1906172					0	0	0.0000	0.0000	
1907599					0	0	0.0000	0.0000	
1908082					5	846	0.0475	0.0625	
1914421					0	0	0.0000	0.0000	
1916612					0	0	0.0000	0.0000	
1916751					0	0	0.0000	0.0000	
1917301					0	0	0.0000	0.0000	
1918344					0	0	0.0000	0.0000	
1928754					0	0	0.0000	0.0000	
1929247					1	10	0.0475	0.0475	
1931941					0	0	0.0000	0.0000	
1933927					1	3	0.0000	0.0000	
1936320					0	0	0	0	
1940747					1	341	0.0613	0.0613	
1945247					0	0	0.0000	0.0000	
1954294					0	0	0.0000	0.0000	
1962888					0	0	0.0000	0.0000	
1972298					0	0	0.0000	0.0000	
1973129					0	0	0.0000	0.0000	
1977248					0	0	0.0000	0.0000	
1978535					0	0	0.0000	0.0000	
1990751					0	0	0.0000	0.0000	
1992513					0	0	0.0000	0.0000	
1994124					0	0	0.0000	0.0000	
1996762					0	0	0.0000	0.0000	
1998775					0	0	0.0000	0.0000	
2002222					2	41	0.0750	0.0750	
2006024					1	200	0.0425	0.0425	
2007991					0	0	0.0000	0.0000	
2008608					0	0	0.0000	0.0000	
2009605					0	0	0.0000	0.0000	
2010722					0	0	0.0000	0.0000	
2017570					0	0	0.0000	0.0000	
2019453					0	0	0.0000	0.0000	
2033123					0	0	0.0000	0.0000	
2033806					0	0	0.0000	0.0000	
2035716					0	0	0.0000	0.0000	
2037185					0	0	0.0000	0.0000	
2038717					0	0	0.0000	0.0000	
2044811					0	0	0.0000	0.0000	
2044820					0	0	0.0000	0.0000	
2045694					0	0	0	0	
2047504					0	0	0.0000	0.0000	
2051127					0	0	0.0000	0.0000	
2059758					0	0	0.0000	0.0000	
2060110					0	0	0.0000	0.0000	
2068107					0	0	0.0000	0.0000	
2068134					0	0	0.0000	0.0000	
2074256					0	0	0.0000	0.0000	
2078290					0	0	0.0000	0.0000	
2085177					0	0	0.0000	0.0000	
2087845					0	0	0.0000	0.0000	
2107341					0	0	0.0000	0.0000	
2108348					0	0	0.0000	0.0000	
2110640					0	0	0.0000	0.0000	
2111553					0	0	0.0000	0.0000	
2114282					1	347	0.0600	0.0600	
2119773					1	50	0.0475	0.0475	
2121196					0	0	0.0000	0.0000	
2122997					0	0	0.0000	0.0000	
2123930					0	0	0.0000	0.0000	
2129008					0	0	0.0000	0.0000	
2132594					0	0	0.0000	0.0000	
2132941					0	0	0.0000	0.0000	
2140348					0	0	0.0000	0.0000	
2142016					0	0	0	0	
2142155					0	0	0.0000	0.0000	
2145389					0	0	0.0000	0.0000	
2146023					0	0	0.0000	0.0000	
2158389					0	0	0.0000	0.0000	
2160654					0	0	0.0000	0.0000	
2164111					0	0	0.0000	0.0000	
2171100					0	0	0.0000	0.0000	
2187101					0	0	0.0000	0.0000	
2190521					0	0	0.0000	0.0000	
2194426					0	0	0.0000	0.0000	
2197098					0	0	0.0000	0.0000	
2199252					0	0	0.0000	0.0000	
2203355					1	125	0.0650	0.0650	
2209553					0	0	0.0000	0.0000	
2218425					0	0	0.0000	0.0000	
2232757					0	0	0	0	
2233875					0	0	0.0000	0.0000	
2235244					0	0	0.0000	0.0000	
2236821					0	0	0.0000	0.0000	
2239288					0	0	0.0000	0.0000	
2243977					8	3127	0.0450	0.0850	
2249175					0	0	0.0000	0.0000	
2250108					0	0	0.0000	0.0000	
2253725					0	0	0.0000	0.0000	
2253891	2	10	0.0590	0.1980					
2254656					0	0	0.0000	0.0000	
2262718					0	0	0.0000	0.0000	
2262763					0	0	0	0	
2263313					0	0	0.0000	0.0000	
2264075					0	0	0.0000	0.0000	
2265335					0	0	0.0000	0.0000	
2265456					0	0	0.0000	0.0000	
2267683					0	0	0.0000	0.0000	
2267991					0	0	0.0000	0.0000	
2269847					0	0	0.0000	0.0000	
2270601					1	18	0.0475	0.0475	
2270795					0	0	0.0000	0.0000	
2271523					0	0	0.0000	0.0000	
2273385					2	74	0.0550	0.0575	
2280552					2	115	0.0475	0.0563	
2281371					0	0	0.0000	0.0000	
2285708					1	100	0.0600	0.0600	
2286554					1	12	0.0675	0.0675	
2289537					0	0	0.0000	0.0000	
2290122					0	0	0.0000	0.0000	
2290887					0	0	0.0000	0.0000	
2292368					0	0	0.0000	0.0000	
2297073					0	0	0.0000	0.0000	
2297998					0	0	0.0000	0.0000	
2298995					0	0	0.0000	0.0000	
2301840					0	0	0.0000	0.0000	
2301952					0	0	0.0000	0.0000	
2302379					0	0	0.0000	0.0000	
2303086					3	7	0.0000	0.0575	
2304234					0	0	0.0000	0.0000	
2304382					1	9	0.0600	0.0600	
2304636					0	0	0.0000	0.0000	
2305969					0	0	0.0000	0.0000	
2307271					1	350	0.0400	0.0400	
2308326					2	332	0.0650	0.0850	
2316714					0	0	0.0000	0.0000	
