"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
111559					0	0	0.0000	0.0000	
111661					4	168	0.0450	0.0875	
111942					0	0	0.0000	0.0000	
111951					0	0	0.0000	0.0000	
111979					1	27	0.0600	0.0600	
112163					8	161	0.0675	0.0700	
112332					0	0	0.0000	0.0000	
112444					0	0	0.0000	0.0000	
112510					0	0	0.0000	0.0000	
112556					0	0	0.0000	0.0000	
112837	3	558	0.0425	0.0600					
112855					0	0	0.0000	0.0000	
112976					0	0	0.0000	0.0000	
113003					0	0	0.0000	0.0000	
113030					0	0	0.0000	0.0000	
113151					0	0	0.0000	0.0000	
113441					1	20	0.0700	0.0700	
113601					0	0	0.0000	0.0000	
113740					1	159	0.0538	0.0538	
113759					0	0	0.0000	0.0000	
113937					5	284	0.0525	0.0575	
114149					0	0	0.0000	0.0000	
114158					0	0	0.0000	0.0000	
114251					0	0	0.0000	0.0000	
114260					1	139	0.0488	0.0488	
114457					0	0	0.0000	0.0000	
114756					0	0	0.0000	0.0000	
114774					0	0	0.0000	0.0000	
114840					0	0	0.0000	0.0000	
114859					2	12	0.0709	0.0839	
115100					2	487	0.0438	0.0538	
115146					0	0	0.0000	0.0000	
115155					0	0	0.0000	0.0000	
115221					0	0	0.0000	0.0000	
115342					0	0	0.0000	0.0000	
115575					0	0	0.0000	0.0000	
115641					2	120	0.0425	0.0475	
116077					0	0	0.0000	0.0000	
116358					2	109	0.0590	0.0600	
116554					0	0	0.0000	0.0000	
116639					0	0	0.0000	0.0000	
116732					5	179	0.0480	0.0525	
116741					0	0	0.0000	0.0000	
117038					0	0	0.0000	0.0000	
117458					0	0	0.0000	0.0000	
117672					0	0	0.0000	0.0000	
117841					0	0	0.0000	0.0000	
118156					0	0	0.0000	0.0000	
118174					0	0	0.0000	0.0000	
118352					0	0	0.0000	0.0000	
118660					0	0	0.0000	0.0000	
118736					0	0	0.0000	0.0000	
119153					0	0	0.0000	0.0000	
119274					0	0	0.0000	0.0000	
119331					0	0	0.0000	0.0000	
119528					2	182	0.0513	0.0563	
119779					1	300	0.0575	0.0575	
120542					3	77	0.0541	0.0875	
120609					0	0	0.0000	0.0000	
120953					1	17	0.0590	0.0590	
121576					0	0	0.0000	0.0000	
121642					0	0	0.0000	0.0000	
121651					0	0	0.0000	0.0000	
121709	0	0	0.0000	0.0000					
121857					1	123	0.0575	0.0575	
121914					0	0	0.0000	0.0000	
122153					0	0	0.0000	0.0000	
122546					1	2	0.0900	0.0900	
122658					0	0	0.0000	0.0000	
122751					0	0	0.0000	0.0000	
122854					1	20	0.0510	0.0510	
123178					0	0	0.0000	0.0000	
123440					1	15	0.0700	0.0700	
123646					0	0	0.0000	0.0000	
124344					0	0	0.0000	0.0000	
124353					0	0	0.0000	0.0000	
124513					0	0	0.0000	0.0000	
124773					0	0	0.0000	0.0000	
124830					3	175	0.0650	0.0675	
125154					0	0	0.0000	0.0000	
125453					0	0	0.0000	0.0000	
125855					2	71	0.0425	0.0425	
125958					1	5	0.0700	0.0700	
126012					0	0	0.0000	0.0000	
126049					2	131	0.0650	0.0650	
126254					0	0	0.0000	0.0000	
126553					0	0	0.0000	0.0000	
126740					0	0	0.0000	0.0000	
126834					2	57	0.0600	0.0770	
126955					0	0	0.0000	0.0000	
127055					0	0	0.0000	0.0000	
127224					0	0	0.0000	0.0000	
127260					0	0	0.0000	0.0000	
127701					0	0	0.0000	0.0000	
128164					0	0	0.0000	0.0000	
128258					0	0	0.0000	0.0000	
128511	0	0	0.0000	0.0000					
128904					0	0	0.0000	0.0000	
128959					0	0	0.0000	0.0000	
129349					0	0	0.0000	0.0000	
129358					0	0	0.0000	0.0000	
129394					3	384	0.0475	0.0800	
129479					4	1306	0.0625	0.0725	
129732					0	0	0.0000	0.0000	
129853					1	15	0.0725	0.0725	
129910					0	0	0.0000	0.0000	
130345					1	50	0.0675	0.0675	
130541					0	0	0.0000	0.0000	
130635					0	0	0.0000	0.0000	
130813					0	0	0.0000	0.0000	
130943	3	674	0.0330	0.0660					
131034					0	0	0.0000	0.0000	
131155					0	0	0.0000	0.0000	
131351					0	0	0.0000	0.0000	
131360					1	480	0.0460	0.0460	
131418					2	139	0.0645	0.0699	
131436					2	189	0.0425	0.0425	
131650					0	0	0.0000	0.0000	
131717					1	35	0.0500	0.0500	
131753					0	0	0.0000	0.0000	
131940					0	0	0.0000	0.0000	
132107					3	266	0.0495	0.0575	
132152					0	0	0.0000	0.0000	
132219					0	0	0.0000	0.0000	
132376					0	0	0.0000	0.0000	
132442					0	0	0.0000	0.0000	
132451					2	12	0.0500	0.0750	
132554					0	0	0.0000	0.0000	
132778					5	644	0.0400	0.0625	
132853					1	5	0.0750	0.0750	
132938					2	200	0.0625	0.0750	
133243					3	33	0.0700	0.0725	
133270					2	93	0.0199	0.0700	
133850					0	0	0.0000	0.0000	
133971					2	283	0.0500	0.0525	
134156					5	58	0.0475	0.1000	
134400					0	0	0.0000	0.0000	
134437					1	21	0.0525	0.0525	
134455					0	0	0.0000	0.0000	
134848					0	0	0.0000	0.0000	
135359					0	0	0.0000	0.0000	
135751					1	16	0.0725	0.0725	
135836					0	0	0.0000	0.0000	
135854					0	0	0.0000	0.0000	
136048					3	17	0.0695	0.1600	
136338					1	7	0.0700	0.0700	
136459					1	3	0.0800	0.0800	
136655					0	0	0.0000	0.0000	
137120					0	0	0.0000	0.0000	
137205					0	0	0.0000	0.0000	
137447					5	301	0.0525	0.0675	
137456					1	50	0.0725	0.0725	
137559					0	0	0.0000	0.0000	
137643					0	0	0.0000	0.0000	
137652					0	0	0.0000	0.0000	
137821					1	14	0.0760	0.0760	
137915					0	0	0.0000	0.0000	
138051					12	108	0.0500	0.0500	
138136					0	0	0.0000	0.0000	
138163					0	0	0.0000	0.0000	
138211					0	0	0.0000	0.0000	
138257					1	40	0.0800	0.0800	
138350					0	0	0.0000	0.0000	
138510					0	0	0.0000	0.0000	
138556					0	0	0.0000	0.0000	
138725					1	10	0.0475	0.0475	
138752					0	0	0.0000	0.0000	
138930					0	0	0.0000	0.0000	
139133					0	0	0.0000	0.0000	
139432					0	0	0.0000	0.0000	
139478					0	0	0.0000	0.0000	
139544					4	27	0.0450	0.0750	
139553					4	194	0.0600	0.0725	
139656					0	0	0.0000	0.0000	
139740					0	0	0.0000	0.0000	
139834					0	0	0.0000	0.0000	
139843					3	375	0.0488	0.0588	
139852					0	0	0.0000	0.0000	
139955					2	14	0.0515	0.0800	
140018					2	179	0.0425	0.0487	
140157					1	3	0.0845	0.0845	
140362					0	0	0.0000	0.0000	
140513	0	0	0.0000	0.0000					
140634					0	0	0.0000	0.0000	
141211					2	425	0.0499	0.0499	
141341					3	115	0.0400	0.0612	
141350					3	266	0.0700	0.0700	
141453					0	0	0.0000	0.0000	
141556					0	0	0.0000	0.0000	
141734					0	0	0.0000	0.0000	
141958					0	0	0.0000	0.0000	
142049					1	12	0.0900	0.0900	
142656					0	0	0.0000	0.0000	
142955					1	1	0.0000	0.0000	
143000					0	0	0.0000	0.0000	
143158					0	0	0.0000	0.0000	
143653					0	0	0.0000	0.0000	
143662					0	0	0.0000	0.0000	
143859					0	0	0.0000	0.0000	
143952					3	116	0.0575	0.0725	
144034					0	0	0.0000	0.0000	
144043					3	515	0.0525	0.0550	
144052					0	0	0.0000	0.0000	
144155					0	0	0.0000	0.0000	
144436					0	0	0.0000	0.0000	
144856					0	0	0.0000	0.0000	
144913					0	0	0.0000	0.0000	
144968					0	0	0.0000	0.0000	
145059					0	0	0.0000	0.0000	
145255					0	0	0.0000	0.0000	
145545					0	0	0.0000	0.0000	
145554					1	153	0.0525	0.0525	
145741					5	205	0.0475	0.0775	
145750					0	0	0.0000	0.0000	
145844					1	25	0.0585	0.0585	
145956					1	20	0.0511	0.0511	
146056					0	0	0.0000	0.0000	
146243					0	0	0.0000	0.0000	
146458					1	580	0.0523	0.0523	
146533					0	0	0.0000	0.0000	
146618					0	0	0.0000	0.0000	
146654					0	0	0.0000	0.0000	
146663					4	169	0.0455	0.0700	
146850					0	0	0.0000	0.0000	
147053					0	0	0.0000	0.0000	
147633					1	22	0.0600	0.0600	
147651					0	0	0.0000	0.0000	
147679					0	0	0.0000	0.0000	
147839					1	10	0.0650	0.0650	
147857					1	54	0.0800	0.0800	
147914					1	10	0.0425	0.0425	
147923					3	54	0.0423	0.0649	
148144					1	156	0.0587	0.0587	
148238					0	0	0.0000	0.0000	
148340					0	0	0.0000	0.0000	
148715					0	0	0.0000	0.0000	
148809					0	0	0.0000	0.0000	
148920					2	247	0.0525	0.0595	
149150					1	24	0.0475	0.0475	
149235					0	0	0.0000	0.0000	
149253					0	0	0.0000	0.0000	
149271					1	135	0.0475	0.0475	
149945					3	15	0.0650	0.0650	
150035					0	0	0.0000	0.0000	
150044					0	0	0.0000	0.0000	
150071					0	0	0.0000	0.0000	
150156					0	0	0.0000	0.0000	
150334					0	0	0.0000	0.0000	
150352					0	0	0.0000	0.0000	
150576					1	4	0.0599	0.0599	
150727					0	0	0.0000	0.0000	
150754					2	7	0.0650	0.0725	
151331					0	0	0.0000	0.0000	
151546					0	0	0.0000	0.0000	
151555					0	0	0.0000	0.0000	
151751					0	0	0.0000	0.0000	
151818					3	3811	0.0425	0.0425	
151957					0	0	0.0000	0.0000	
152048					0	0	0.0000	0.0000	
152057					0	0	0.0000	0.0000	
152235					0	0	0.0000	0.0000	
152253					0	0	0.0000	0.0000	
152431					1	56	0.0800	0.0800	
152440					0	0	0.0000	0.0000	
152673					0	0	0.0000	0.0000	
152712					1	78	0.0700	0.0700	
152851					0	0	0.0000	0.0000	
153054					0	0	0.0000	0.0000	
153353					11	49	0.0775	0.1800	
153652					0	0	0.0000	0.0000	
154154					0	0	0.0000	0.0000	
154220					0	0	0.0000	0.0000	
154257					0	0	0.0000	0.0000	
154770					0	0	0.0000	0.0000	
155049					0	0	0.0000	0.0000	
155245					0	0	0.0000	0.0000	
155263					0	0	0.0000	0.0000	
155441					0	0	0.0000	0.0000	
155517					0	0	0.0000	0.0000	
155759					0	0	0.0000	0.0000	
156055					1	20	0.0700	0.0700	
156457					0	0	0.0000	0.0000	
156635					0	0	0.0000	0.0000	
156877					1	114	0.0575	0.0575	
156916					3	97	0.0450	0.1200	
156952					0	0	0.0000	0.0000	
157155					0	0	0.0000	0.0000	
157379					0	0	0.0000	0.0000	
157650					0	0	0.0000	0.0000	
157744					1	45	0.0800	0.0800	
157838					1	9	0.0425	0.0425	
157856					1	1	0.1200	0.1200	
157904					0	0	0.0000	0.0000	
158554					0	0	0.0000	0.0000	
158741					0	0	0.0000	0.0000	
158750					0	0	0.0000	0.0000	
158947					3	40	0.0425	0.0725	
158974					2	363	0.0525	0.0650	
159243					0	0	0.0000	0.0000	
159476					1	195	0.0587	0.0587	
159636					0	0	0.0000	0.0000	
159645					0	0	0.0000	0.0000	
159953					1	6	0.0850	0.0850	
160360					0	0	0.0000	0.0000	
160454					10	211	0.0500	0.0675	
160557					0	0	0.0000	0.0000	
160614	0	0	0.0000	0.0000					
160650					0	0	0.0000	0.0000	
160959					7	836	0.0475	0.0613	
161031					6	102	0.0700	0.0800	
161107					2	130	0.0425	0.0750	
161273					0	0	0.0000	0.0000	
161433					0	0	0.0000	0.0000	
161527					0	0	0.0000	0.0000	
161602					0	0	0.0000	0.0000	
162337					4	214	0.0505	0.0825	
162878					0	0	0.0000	0.0000	
163343					0	0	0.0000	0.0000	
163370					0	0	0.0000	0.0000	
163549					1	50	0.0625	0.0625	
163745					1	33	0.0900	0.0900	
163857					0	0	0.0000	0.0000	
164032					0	0	0.0000	0.0000	
164153					0	0	0.0000	0.0000	
164331					0	0	0.0000	0.0000	
164377					0	0	0.0000	0.0000	
164742					1	30	0.0700	0.0700	
164854					1	72	0.0575	0.0575	
164957					0	0	0.0000	0.0000	
164975					1	97	0.0600	0.0600	
165039					1	45	0.0600	0.0600	
165356					0	0	0.0000	0.0000	
165628					0	0	0.0000	0.0000	
165758					0	0	0.0000	0.0000	
165806					0	0	0.0000	0.0000	
166111					0	0	0.0000	0.0000	
166531					0	0	0.0000	0.0000	
166652					0	0	0.0000	0.0000	
166737					0	0	0.0000	0.0000	
166803					0	0	0.0000	0.0000	
166849					0	0	0.0000	0.0000	
167060					0	0	0.0000	0.0000	
167453					0	0	0.0000	0.0000	
167556					0	0	0.0000	0.0000	
167565					0	0	0.0000	0.0000	
167752					0	0	0.0000	0.0000	
167855					2	105	0.0630	0.0630	
167864					5	83	0.0365	0.0450	
168320					0	0	0.0000	0.0000	
168366					0	0	0.0000	0.0000	
168441					0	0	0.0000	0.0000	
168571					0	0	0.0000	0.0000	
168731					0	0	0.0000	0.0000	
168759					0	0	0.0000	0.0000	
169073					2	1501	0.0525	0.0650	
169233					0	0	0.0000	0.0000	
169327					0	0	0.0000	0.0000	
169354					0	0	0.0000	0.0000	
169569					0	0	0.0000	0.0000	
169653					0	0	0.0000	0.0000	
169756					2	106	0.0500	0.0513	
169859					0	0	0.0000	0.0000	
169952					0	0	0.0000	0.0000	
170051					1	40	0.0425	0.0425	
170257					1	14	0.0405	0.0405	
170332					3	137	0.0000	0.0499	
170640					0	0	0.0000	0.0000	
170716					3	332	0.0588	0.0940	
170912					0	0	0.0000	0.0000	
170976					0	0	0.0000	0.0000	
171133	0	0	0.0000	0.0000					
171227					1	237	0.0600	0.0600	
171348					0	0	0.0000	0.0000	
171656					2	30	0.0650	0.0750	
171759					1	20	0.0595	0.0595	
171768					1	80	0.0650	0.0650	
171852					0	0	0.0000	0.0000	
172000					0	0	0.0000	0.0000	
172158					0	0	0.0000	0.0000	
172251					0	0	0.0000	0.0000	
172354					0	0	0.0000	0.0000	
172363					0	0	0.0000	0.0000	
172457					0	0	0.0000	0.0000	
172747					1	10	0.0525	0.0525	
172804					0	0	0.0000	0.0000	
172840					1	50	0.0501	0.0501	
172859					0	0	0.0000	0.0000	
173306					3	174	0.0000	0.0588	
173333	0	0	0.0000	0.0000					
173342					0	0	0.0000	0.0000	
173548					1	200	0.0575	0.0575	
173557					3	286	0.0575	0.0600	
173575					0	0	0.0000	0.0000	
173641					3	26	0.0600	0.0875	
173801					0	0	0.0000	0.0000	
173959					0	0	0.0000	0.0000	
174321					0	0	0.0000	0.0000	
174367					0	0	0.0000	0.0000	
174406					1	50	0.0500	0.0500	
174451					6	274	0.0500	0.0875	
174648					1	13	0.0800	0.0800	
175056					2	83	0.0447	0.0525	
175140					0	0	0.0000	0.0000	
175458					0	0	0.0000	0.0000	
175560					0	0	0.0000	0.0000	
175609					0	0	0.0000	0.0000	
175672					0	0	0.0000	0.0000	
176053					0	0	0.0000	0.0000	
176101					1	200	0.0559	0.0559	
176240					0	0	0.0000	0.0000	
176325					0	0	0.0000	0.0000	
176437					2	14	0.0500	0.0575	
176464					0	0	0.0000	0.0000	
176642					0	0	0.0000	0.0000	
177135					0	0	0.0000	0.0000	
177443					2	68	0.0520	0.0725	
177500					0	0	0.0000	0.0000	
177546					3	11	0.0488	0.0800	
177555					2	38	0.0800	0.0800	
177742					2	10	0.0650	0.0650	
177751					0	0	0.0000	0.0000	
177920					0	0	0.0000	0.0000	
177957					1	5	0.0600	0.0600	
178020	0	0	0.0000	0.0000					
178057					2	4	0.0800	0.0800	
178150					0	0	0.0000	0.0000	
178244					0	0	0.0000	0.0000	
178271					0	0	0.0000	0.0000	
178356					0	0	0.0000	0.0000	
178561					3	258	0.0425	0.0725	
178851					0	0	0.0000	0.0000	
179148					5	165	0.0600	0.0750	
179335					0	0	0.0000	0.0000	
179559					0	0	0.0000	0.0000	
179700					0	0	0.0000	0.0000	
179755					0	0	0.0000	0.0000	
180041					0	0	0.0000	0.0000	
180078					0	0	0.0000	0.0000	
180144					0	0	0.0000	0.0000	
180201					2	25	0.0525	0.0548	
180416					0	0	0.0000	0.0000	
180443					0	0	0.0000	0.0000	
180537					2	22	0.0725	0.0775	
180649					0	0	0.0000	0.0000	
180845					0	0	0.0000	0.0000	
181169					0	0	0.0000	0.0000	
181347					0	0	0.0000	0.0000	
181459					0	0	0	0	
181758					0	0	0.0000	0.0000	
181851					2	331	0.0425	0.0488	
181963					0	0	0.0000	0.0000	
182054					0	0	0.0000	0.0000	
182157					0	0	0.0000	0.0000	
182175					0	0	0.0000	0.0000	
182353					0	0	0.0000	0.0000	
182401					0	0	0.0000	0.0000	
182540					0	0	0.0000	0.0000	
182652					0	0	0.0000	0.0000	
182951					0	0	0.0000	0.0000	
183042					10	160	0.0575	0.0750	
183051					4	99	0.0650	0.0700	
183154					0	0	0.0000	0.0000	
183668					0	0	0.0000	0.0000	
183770					0	0	0.0000	0.0000	
183846					2	150	0.0450	0.0550	
183958					4	59	0.0632	0.0825	
184142					0	0	0.0000	0.0000	
184245					1	75	0.0500	0.0500	
184656					0	0	0.0000	0.0000	
184692					0	0	0.0000	0.0000	
184759					1	2	0.0850	0.0850	
184937					3	152	0.0350	0.0600	
185037					5	1615	0.0425	0.0460	
185251					0	0	0.0000	0.0000	
185448					0	0	0.0000	0.0000	
185457					0	0	0.0000	0.0000	
185859					0	0	0.0000	0.0000	
186221					0	0	0.0000	0.0000	
186548					0	0	0.0000	0.0000	
186557					0	0	0.0000	0.0000	
186650					0	0	0.0000	0.0000	
186717					0	0	0.0000	0.0000	
186744					14	877	0.0575	0.0750	
186838					0	0	0.0000	0.0000	
186856					1	15	0.0600	0.0600	
187358					1	5	0.0750	0.0750	
187451					0	0	0.0000	0.0000	
187648					0	0	0.0000	0.0000	
187947					0	0	0.0000	0.0000	
188056					1	100	0.0600	0.0600	
188261					2	100	0.0525	0.0525	
188364					0	0	0.0000	0.0000	
188430					0	0	0.0000	0.0000	
188449					0	0	0.0000	0.0000	
188720					0	0	0.0000	0.0000	
188739					1	13	0.0750	0.0750	
188757					0	0	0.0000	0.0000	
188917					0	0	0.0000	0.0000	
188926					3	88	0.0650	0.1075	
189044					0	0	0.0000	0.0000	
189129					1	25	0.0675	0.0675	
189352					0	0	0.0000	0.0000	
189419					0	0	0.0000	0.0000	
189530					0	0	0.0000	0.0000	
189549					0	0	0.0000	0.0000	
189745					0	0	0.0000	0.0000	
189820					1	98	0.0550	0.0550	
189950					2	42	0.0697	0.0697	
190246					0	0	0.0000	0.0000	
190451					0	0	0.0000	0.0000	
190554					0	0	0.0000	0.0000	
190563					7	66	0.0424	0.0893	
190639					0	0	0.0000	0.0000	
190648					0	0	0.0000	0.0000	
190732					1	3	0.0525	0.0525	
190947					0	0	0.0000	0.0000	
190956					0	0	0.0000	0.0000	
191177					0	0	0.0000	0.0000	
191355					0	0	0.0000	0.0000	
191449					1	118	0.0575	0.0575	
191458					0	0	0.0000	0.0000	
191663					0	0	0.0000	0.0000	
191805					0	0	0.0000	0.0000	
191832					1	140	0.0550	0.0550	
191935					0	0	0.0000	0.0000	
191944					0	0	0.0000	0.0000	
192147					0	0	0.0000	0.0000	
192156					0	0	0.0000	0.0000	
192558					1	5	0.0750	0.0750	
192606					0	0	0.0000	0.0000	
192651					0	0	0.0000	0.0000	
192857					0	0	0.0000	0.0000	
193162					1	100	0.0525	0.0525	
193247					1	20	0.0675	0.0675	
193452					0	0	0.0000	0.0000	
193461					0	0	0.0000	0.0000	
193470					0	0	0.0000	0.0000	
193537					1	3	0.0400	0.0400	
193649					2	481	0.0600	0.0800	
193809					0	0	0.0000	0.0000	
194253					0	0	0.0000	0.0000	
194440					0	0	0.0000	0.0000	
194936					0	0	0.0000	0.0000	
195072					3	196	0.0425	0.0625	
195111					0	0	0.0000	0.0000	
195157					1	50	0.0724	0.0724	
195353					0	0	0.0000	0.0000	
195456					1	15	0.0775	0.0775	
196257					0	0	0.0000	0.0000	
196350					0	0	0.0000	0.0000	
196426					0	0	0.0000	0.0000	
196743					0	0	0.0000	0.0000	
196752					1	5	0.0925	0.0950	
196800					0	0	0.0000	0.0000	
197142					6	41	0.0510	0.1800	
197254					0	0	0.0000	0.0000	
197302					0	0	0.0000	0.0000	
197357					1	8	0.0700	0.0700	
197478					0	0	0.0000	0.0000	
197740					0	0	0.0000	0.0000	
197759					0	0	0.0000	0.0000	
198046					0	0	0.0000	0.0000	
198103					1	2	0.0499	0.0499	
198149					0	0	0.0000	0.0000	
198251					0	0	0.0000	0.0000	
198448					0	0	0.0000	0.0000	
198831					0	0	0.0000	0.0000	
198859					0	0	0.0000	0.0000	
198961					0	0	0.0000	0.0000	
199052					0	0	0.0000	0.0000	
199137					0	0	0.0000	0.0000	
199351					0	0	0.0000	0.0000	
199436					0	0	0.0000	0.0000	
199454					0	0	0.0000	0.0000	
199463					0	0	0.0000	0.0000	
199940					0	0	0.0000	0.0000	
200042					0	0	0.0000	0.0000	
200435					0	0	0.0000	0.0000	
200640					0	0	0.0000	0.0000	
201049					1	30	0.0550	0.0550	
201124					1	8	0.0850	0.0850	
201254					0	0	0.0000	0.0000	
201441					0	0	0.0000	0.0000	
201638					3	68	0.0542	0.0700	
201647					1	14	0.0825	0.0825	
201834					0	0	0.0000	0.0000	
202251					0	0	0.0000	0.0000	
202514					7	475	0.0525	0.0850	
202541					1	3	0.0700	0.0700	
202550					0	0	0.0000	0.0000	
202907					2	164	0.0538	0.0575	
203052					0	0	0.0000	0.0000	
203333					0	0	0.0000	0.0000	
203418					0	0	0.0000	0.0000	
203575					1	23	0.0450	0.0500	
203753					3	496	0.0700	0.0750	
203847					0	0	0.0000	0.0000	
204004					1	150	0.0588	0.0588	
204237					0	0	0.0000	0.0000	
204808					0	0	0.0000	0.0000	
204826					0	0	0.0000	0.0000	
205159					0	0	0.0000	0.0000	
205243					0	0	0.0000	0.0000	
205346					0	0	0.0000	0.0000	
205430					0	0	0.0000	0.0000	
205458					1	3	0.0900	0.0900	
205542					0	0	0.0000	0.0000	
205654					0	0	0.0000	0.0000	
206156					5	8	0.0850	0.0850	
206567					0	0	0.0000	0.0000	
206772					2	446	0.0525	0.0575	
206950					0	0	0.0000	0.0000	
207041					0	0	0.0000	0.0000	
207050					0	0	0.0000	0.0000	
207452					0	0	0.0000	0.0000	
207555					0	0	0.0000	0.0000	
207564					1	10	0.0425	0.0425	
207845					0	0	0.0000	0.0000	
207872					0	0	0.0000	0.0000	
207957					0	0	0.0000	0.0000	
208057					1	100	0.0625	0.0625	
208169					0	0	0.0000	0.0000	
208244					2	252	0.0324	0.0588	
208329					0	0	0.0000	0.0000	
208347					0	0	0.0000	0.0000	
208440					1	15	0.0625	0.0625	
208459					0	0	0.0000	0.0000	
208655					0	0	0.0000	0.0000	
208927					0	0	0.0000	0.0000	
208972					2	61	0.0575	0.0700	
209139					0	0	0.0587	0.0600	
209148					0	0	0.0000	0.0000	
209335					0	0	0.0000	0.0000	
209362					0	0	0.0000	0.0000	
209447					0	0	0.0000	0.0000	
209559					2	13	0.0649	0.0799	
209652					0	0	0.0000	0.0000	
209830					0	0	0.0000	0.0000	
209858					0	0	0.0000	0.0000	
210238					1	8	0.0525	0.0525	
210256					0	0	0.0000	0.0000	
210434	0	0	0.0000	0.0000					
210443					3	16	0.0725	0.1250	
210452					0	0	0.0000	0.0000	
210555					0	0	0.0000	0.0000	
211114					0	0	0.0000	0.0000	
211338					0	0	0.0000	0.0000	
211543					0	0	0.0000	0.0000	
211628					0	0	0.0000	0.0000	
211851					0	0	0.0000	0.0000	
211954					0	0	0.0000	0.0000	
212018					1	100	0.0425	0.0425	
212120					1	5	0.0300	0.0300	
212335					0	0	0.0000	0.0000	
212344					0	0	0.0000	0.0000	
212456					0	0	0.0000	0.0000	
212465	0	0	0.0000	0.0000					
212522					2	350	0.0575	0.0600	
213538					1	5	0.0750	0.0750	
213912					1	200	0.0525	0.0525	
213921					0	0	0.0000	0.0000	
213958					0	0	0.0000	0.0000	
214106					0	0	0.0000	0.0000	
214414					8	34	0.0600	0.0875	
214571					6	1520	0.0538	0.0750	
214722					0	0	0.0000	0.0000	
214807	0	0	0.0000	0.0000					
214843					2	65	0.0700	0.0790	
215130					0	0	0.0000	0.0000	
215251					1	100	0.0700	0.0700	
215345					0	0	0.0000	0.0000	
215354					1	70	0.0775	0.0775	
215653					1	62	0.0650	0.0650	
215662					0	0	0.0000	0.0000	
215710					0	0	0.0000	0.0000	
215756					0	0	0.0000	0.0000	
215952					0	0	0	0	
216164					0	0	0.0000	0.0000	
216230					0	0	0.0000	0.0000	
216258					0	0	0.0000	0.0000	
216445					0	0	0.0000	0.0000	
216632					0	0	0.0000	0.0000	
216922					0	0	0.0000	0.0000	
217059					0	0	0.0000	0.0000	
217479					0	0	0.0000	0.0000	
217620					0	0	0.0000	0.0000	
218131					0	0	0.0000	0.0000	
218261					0	0	0.0000	0.0000	
218757					0	0	0.0000	0.0000	
218775					0	0	0.0000	0.0000	
218832					0	0	0.0000	0.0000	
218850					0	0	0.0000	0.0000	
218878					4	472	0.0475	0.0600	
219044					0	0	0.0000	0.0000	
219259					2	40	0.0625	0.0742	
219343					0	0	0.0000	0.0000	
219651					2	94	0.0575	0.0600	
219857					0	0	0.0000	0.0000	
220040					2	19	0.0612	0.0625	
220059					3	333	0.0425	0.0550	
220527					0	0	0.0000	0.0000	
220545					0	0	0.0000	0.0000	
220554					0	0	0.0000	0.0000	
220844					1	6	0.0575	0.0575	
221476					0	0	0.0000	0.0000	
221533					0	0	0.0000	0.0000	
221654					0	0	0.0000	0.0000	
222053					0	0	0.0000	0.0000	
222147					0	0	0.0000	0.0000	
222156					2	103	0.0425	0.0550	
222446					3	68	0.0485	0.0750	
222558					1	75	0.0525	0.0525	
222754					0	0	0.0000	0.0000	
223005					0	0	0.0000	0.0000	
223238					3	96	0.0575	0.0700	
223322					0	0	0.0000	0.0000	
223331					1	10	0.0675	0.0675	
223452					2	10	0.0800	0.0800	
223751					0	0	0.0000	0.0000	
223845					0	0	0.0000	0.0000	
224552					1	1	0.0900	0.0900	
224637					1	5	0.0675	0.0675	
224655					1	151	0.0563	0.0563	
224749					0	0	0.0000	0.0000	
224954					1	100	0.0650	0.0650	
225054					0	0	0.0000	0.0000	
225157					0	0	0.0000	0.0000	
225241					2	33	0.0425	0.0800	
225250					0	0	0.0000	0.0000	
225335					1	220	0.0525	0.0525	
225559					0	0	0.0000	0.0000	
225773					0	0	0.0000	0.0000	
225942					1	50	0.0475	0.0475	
226051					0	0	0.0000	0.0000	
226659					0	0	0.0000	0.0000	
