RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,82916,24362,0,22706,21579,14269,636771,2019-09-30
,,,,,,,,,,,,,,,637170,2019-09-30
,,,,,,,,,267735,94233,364,36478,15156,121504,637451,2019-09-30
,,,,,,,,,8880,1,0,937,7942,0,637554,2019-09-30
,,,,,,,,,,,,,,,638131,2019-09-30
,,,,,,,,,,,,,,,638355,2019-09-30
,,,,,,,,,,,,,,,638850,2019-09-30
,,,,,,,,,,,,,,,639343,2019-09-30
,,,,,,,,,,,,,,,639549,2019-09-30
,,,,,,,,,120369,0,0,0,29791,90578,639567,2019-09-30
,,,,,,,,,,,,,,,639633,2019-09-30
,,,,,,,,,,,,,,,639651,2019-09-30
,,,,,,,,,,,,,,,639857,2019-09-30
,,,,,,,,,,,,,,,640143,2019-09-30
,,,,,,,,,16014,2344,0,2485,1004,10181,640246,2019-09-30
,,,,,,,,,5409,0,0,756,4594,59,640442,2019-09-30
,,,,,,,,,,,,,,,640554,2019-09-30
,,,,,,,,,,,,,,,640956,2019-09-30
,,,,,,,,,,,,,,,641355,2019-09-30
,,,,,,,,,,,,,,,641449,2019-09-30
,,,,,,,,,,,,,,,641579,2019-09-30
,,,,,,,,,50319,1100,0,1295,44645,3279,641775,2019-09-30
,,,,,,,,,,,,,,,642437,2019-09-30
,,,,,,,,,169076,24875,0,3887,12841,127473,642549,2019-09-30
,,,,,,,,,12603,3030,0,2998,5993,582,642857,2019-09-30
,,,,,,,,,,,,,,,643078,2019-09-30
,,,,,,,,,,,,,,,643274,2019-09-30
,,,,,,,,,75688,10942,0,1783,20822,42141,643340,2019-09-30
,,,,,,,,,,,,,,,643452,2019-09-30
,,,,,,,,,,,,,,,643658,2019-09-30
,,,,,,,,,,,,,,,644057,2019-09-30
,,,,,,,,,,,,,,,644141,2019-09-30
,,,,,,,,,,,,,,,644646,2019-09-30
,,,,,,,,,,,,,,,644776,2019-09-30
,,,,,,,,,,,,,,,644842,2019-09-30
,,,,,,,,,,,,,,,644954,2019-09-30
,,,,,,,,,,,,,,,644963,2019-09-30
,,,,,,,,,,,,,,,645157,2019-09-30
,,,,,,,,,121539,13409,0,7728,824,99578,645317,2019-09-30
,,,,,,,,,117248,0,0,4319,112784,145,645465,2019-09-30
,,,,,,,,,,,,,,,645540,2019-09-30
,,,,,,,,,,,,,,,645577,2019-09-30
,,,,,,,,,237564,99829,0,68831,67949,955,645625,2019-09-30
,,,,,,,,,,,,,,,646042,2019-09-30
,,,,,,,,,,,,,,,646145,2019-09-30
,,,,,,,,,,,,,,,646172,2019-09-30
,,,,,,,,,,,,,,,646444,2019-09-30
,,,,,,,,,,,,,,,646471,2019-09-30
,,,,,,,,,,,,,,,646556,2019-09-30
,,,,,,,,,,,,,,,646743,2019-09-30
,,,,,,,,,,,,,,,646873,2019-09-30
,,,,,,,,,,,,,,,646958,2019-09-30
,,,,,,,,,,,,,,,647218,2019-09-30
,,,,,,,,,,,,,,,647245,2019-09-30
,,,,,,,,,,,,,,,647414,2019-09-30
,,,,,,,,,,,,,,,647432,2019-09-30
,,,,,,,,,,,,,,,647759,2019-09-30
,,,,,,,,,,,,,,,647777,2019-09-30
,,,,,,,,,,,,,,,647955,2019-09-30
,,,,,,,,,75206,3299,0,1089,21163,49655,648130,2019-09-30
,,,,,,,,,49577,0,0,11076,1277,37224,648242,2019-09-30
,,,,,,,,,,,,,,,648251,2019-09-30
,,,,,,,,,,,,,,,648345,2019-09-30
,,,,,,,,,,,,,,,648550,2019-09-30
,,,,,,,,,,,,,,,649342,2019-09-30
,,,,,,,,,,,,,,,649632,2019-09-30
,,,,,,,,,,,,,,,649874,2019-09-30
,,,,,,,,,,,,,,,651121,2019-09-30
,,,,,,,,,,,,,,,651149,2019-09-30
,,,,,,,,,,,,,,,651158,2019-09-30
,,,,,,,,,,,,,,,651354,2019-09-30
,,,,,,,,,,,,,,,651448,2019-09-30
,,,,,,,,,,,,,,,651457,2019-09-30
,,,,,,,,,,,,,,,651541,2019-09-30
,,,,,,,,,,,,,,,651756,2019-09-30
,,,,,,,,,185983,21354,0,18222,62507,83900,651859,2019-09-30
,,,,,,,,,,,,,,,651952,2019-09-30
,,,,,,,,,,,,,,,652043,2019-09-30
,,,,,,,,,,,,,,,652070,2019-09-30
,,,,,,,,,488170,9740,0,359,314990,163081,652874,2019-09-30
,,,,,,,,,,,,,,,652959,2019-09-30
,,,,,,,,,,,,,,,652977,2019-09-30
,,,,,,,,,,,,,,,653134,2019-09-30
,,,,,,,,,,,,,,,653433,2019-09-30
,,,,,,,,,35208,5555,0,3012,17390,9251,653611,2019-09-30
,,,,,,,,,245034,7393,0,2601,13536,221504,653648,2019-09-30
,,,,,,,,,,,,,,,653778,2019-09-30
,,,,,,,,,,,,,,,653947,2019-09-30
,,,,,,,,,,,,,,,654047,2019-09-30
,,,,,,,,,,,,,,,654252,2019-09-30
,,,,,,,,,,,,,,,654300,2019-09-30
,,,,,,,,,,,,,,,654579,2019-09-30
,,,,,,,,,,,,,,,655530,2019-09-30
,,,,,,,,,,,,,,,655660,2019-09-30
,,,,,,,,,,,,,,,655839,2019-09-30
,,,,,,,,,,,,,,,656032,2019-09-30
,,,,,,,,,,,,,,,656247,2019-09-30
,,,,,,,,,419157,62109,0,65888,16311,274849,656377,2019-09-30
,,,,,,,,,83445,12977,0,5577,1379,63512,656470,2019-09-30
,,,,,,,,,,,,,,,656658,2019-09-30
,,,,,,,,,,,,,,,656779,2019-09-30
,,,,,,,,,,,,,,,657178,2019-09-30
,,,,,,,,,80433,0,0,15225,5476,59732,657271,2019-09-30
,,,,,,,,,150679,58074,0,60274,1733,30598,657365,2019-09-30
,,,,,,,,,32509,19062,0,4934,4476,4037,657459,2019-09-30
,,,,,,,,,,,,,,,657758,2019-09-30
,,,,,,,,,,,,,,,657954,2019-09-30
,,,,,,,,,,,,,,,658072,2019-09-30
,,,,,,,,,,,,,,,658474,2019-09-30
,,,,,,,,,,,,,,,658924,2019-09-30
,,,,,,,,,,,,,,,659341,2019-09-30
,,,,,,,,,,,,,,,659453,2019-09-30
,,,,,,,,,,,,,,,659556,2019-09-30
,,,,,,,,,,,,,,,659640,2019-09-30
,,,,,,,,,,,,,,,659734,2019-09-30
,,,,,,,,,1275547,182564,0,110227,100698,882058,659855,2019-09-30
,,,,,,,,,,,,,,,660066,2019-09-30
,,,,,,,,,,,,,,,660253,2019-09-30
,,,,,,,,,,,,,,,660271,2019-09-30
,,,,,,,,,,,,,,,660570,2019-09-30
,,,,,,,,,142154,50171,0,15208,14372,62403,660655,2019-09-30
,,,,,,,,,,,,,,,660879,2019-09-30
,,,,,,,,,41773,3973,0,2802,2403,32595,660927,2019-09-30
,,,,,,,,,,,,,,,661072,2019-09-30
,,,,,,,,,,,,,,,661157,2019-09-30
,,,,,,,,,14792,0,0,1501,11778,1513,661223,2019-09-30
,,,,,,,,,75345,4067,0,3578,3642,64058,661308,2019-09-30
,,,,,,,,,,,,,,,661474,2019-09-30
,,,,,,,,,,,,,,,662350,2019-09-30
,,,,,,,,,80646,45293,0,22475,1615,11263,662369,2019-09-30
,,,,,,,,,,,,,,,662949,2019-09-30
,,,,,,,,,15523,7505,0,2532,1801,3685,663058,2019-09-30
,,,,,,,,,531686,1116,0,125092,78283,327195,663245,2019-09-30
,,,,,,,,,,,,,,,663450,2019-09-30
,,,,,,,,,,,,,,,663638,2019-09-30
,,,,,,,,,,,,,,,663647,2019-09-30
,,,,,,,,,,,,,,,663656,2019-09-30
,,,,,,,,,290212,16763,0,17067,149934,106448,663834,2019-09-30
,,,,,,,,,,,,,,,663955,2019-09-30
,,,,,,,,,,,,,,,664176,2019-09-30
,,,,,,,,,46055,27257,0,6800,7918,4080,664206,2019-09-30
,,,,,,,,,,,,,,,664653,2019-09-30
,,,,,,,,,421534,171994,0,111915,1447,136178,664756,2019-09-30
,,,,,,,,,,,,,,,665146,2019-09-30
,,,,,,,,,,,,,,,665258,2019-09-30
,,,,,,,,,,,,,,,665865,2019-09-30
,,,,,,,,,,,,,,,666059,2019-09-30
,,,,,,,,,,,,,,,666358,2019-09-30
,,,,,,,,,,,,,,,666554,2019-09-30
,,,,,,,,,,,,,,,666844,2019-09-30
,,,,,,,,,,,,,,,666974,2019-09-30
,,,,,,,,,,,,,,,667029,2019-09-30
,,,,,,,,,,,,,,,667252,2019-09-30
,,,,,,,,,,,,,,,667346,2019-09-30
,,,,,,,,,,,,,,,667524,2019-09-30
,,,,,,,,,,,,,,,667551,2019-09-30
,,,,,,,,,308762,51445,0,24062,54935,178320,667757,2019-09-30
,,,,,,,,,,,,,,,668053,2019-09-30
,,,,,,,,,,,,,,,668147,2019-09-30
,,,,,,,,,,,,,,,669555,2019-09-30
,,,,,,,,,,,,,,,670430,2019-09-30
,,,,,,,,,,,,,,,670467,2019-09-30
,,,,,,,,,,,,,,,670560,2019-09-30
,,,,,,,,,,,,,,,670654,2019-09-30
,,,,,,,,,,,,,,,670748,2019-09-30
,,,,,,,,,,,,,,,670775,2019-09-30
,,,,,,,,,,,,,,,670878,2019-09-30
,,,,,,,,,,,,,,,671053,2019-09-30
,,,,,,,,,,,,,,,671147,2019-09-30
,,,,,,,,,191430,97928,0,72299,5708,15495,671334,2019-09-30
,,,,,,,,,606780,91216,119,78009,159454,277982,671464,2019-09-30
,,,,,,,,,,,,,,,671558,2019-09-30
,,,,,,,,,,,,,,,672238,2019-09-30
,,,,,,,,,,,,,,,672247,2019-09-30
,,,,,,,,,,,,,,,672537,2019-09-30
,,,,,,,,,,,,,,,672573,2019-09-30
,,,,,,,,,,,,,,,673244,2019-09-30
,,,,,,,,,528004,705,0,22499,223878,280922,673440,2019-09-30
,,,,,,,,,,,,,,,673477,2019-09-30
,,,,,,,,,,,,,,,673851,2019-09-30
,,,,,,,,,231174,6300,0,3883,94,220897,673909,2019-09-30
,,,,,,,,,,,,,,,674344,2019-09-30
,,,,,,,,,44001,957,0,1587,1555,39902,674849,2019-09-30
,,,,,,,,,,,,,,,675042,2019-09-30
,,,,,,,,,,,,,,,675051,2019-09-30
,,,,,,,,,,,,,,,675079,2019-09-30
,,,,,,,,,,,,,,,675248,2019-09-30
7914372,1795417,47283,,,42475,,,6029197,7914372,888196,47283,907221,42475,6029197,675332,2019-09-30
,,,,,,,,,,,,,,,675341,2019-09-30
,,,,,,,,,,,,,,,675659,2019-09-30
,,,,,,,,,,,,,,,675855,2019-09-30
,,,,,,,,,,,,,,,676049,2019-09-30
,,,,,,,,,,,,,,,676151,2019-09-30
,,,,,,,,,,,,,,,676478,2019-09-30
,,,,,,,,,450933,21286,0,20374,10769,398504,677176,2019-09-30
,,,,,,,,,,,,,,,677354,2019-09-30
,,,,,,,,,,,,,,,677448,2019-09-30
,,,,,,,,,,,,,,,677644,2019-09-30
,,,,,,,,,,,,,,,677756,2019-09-30
,,,,,,,,,,,,,,,677970,2019-09-30
,,,,,,,,,,,,,,,678052,2019-09-30
,,,,,,,,,52067,0,0,410,7886,43771,678070,2019-09-30
,,,,,,,,,,,,,,,678258,2019-09-30
,,,,,,,,,,,,,,,678454,2019-09-30
,,,,,,,,,,,,,,,678557,2019-09-30
,,,,,,,,,33018,16850,0,4446,930,10792,678717,2019-09-30
,,,,,,,,,15223,166,0,2121,12896,40,678744,2019-09-30
,,,,,,,,,,,,,,,679451,2019-09-30
,,,,,,,,,,,,,,,679648,2019-09-30
,,,,,,,,,21515,0,0,1220,20295,0,680055,2019-09-30
,,,,,,,,,11225,6,0,1680,1719,7820,680130,2019-09-30
,,,,,,,,,32377,21140,0,3952,1696,5589,680354,2019-09-30
,,,,,,,,,,,,,,,680457,2019-09-30
,,,,,,,,,,,,,,,680747,2019-09-30
,,,,,,,,,80752,21446,0,12166,18005,29135,680813,2019-09-30
,,,,,,,,,,,,,,,681043,2019-09-30
,,,,,,,,,,,,,,,681249,2019-09-30
,,,,,,,,,,,,,,,682143,2019-09-30
,,,,,,,,,,,,,,,682479,2019-09-30
,,,,,,,,,2515702,481290,6100,159706,36002,1832604,682563,2019-09-30
,,,,,,,,,,,,,,,682648,2019-09-30
,,,,,,,,,,,,,,,683449,2019-09-30
,,,,,,,,,,,,,,,683814,2019-09-30
,,,,,,,,,,,,,,,684455,2019-09-30
,,,,,,,,,,,,,,,685023,2019-09-30
,,,,,,,,,,,,,,,685649,2019-09-30
,,,,,,,,,,,,,,,685676,2019-09-30
,,,,,,,,,,,,,,,685779,2019-09-30
,,,,,,,,,,,,,,,686459,2019-09-30
,,,,,,,,,,,,,,,686570,2019-09-30
,,,,,,,,,,,,,,,686758,2019-09-30
,,,,,,,,,281658,44471,0,8385,47307,181495,687009,2019-09-30
,,,,,,,,,,,,,,,687054,2019-09-30
,,,,,,,,,,,,,,,687830,2019-09-30
,,,,,,,,,14490,6,528,3139,9042,1775,687951,2019-09-30
,,,,,,,,,689946,0,0,0,689946,0,688079,2019-09-30
,,,,,,,,,,,,,,,688257,2019-09-30
,,,,,,,,,,,,,,,688453,2019-09-30
,,,,,,,,,,,,,,,688556,2019-09-30
,,,,,,,,,55424,7968,0,5730,6368,35358,689209,2019-09-30
,,,,,,,,,9941,107,0,1968,6852,1014,689357,2019-09-30
,,,,,,,,,,,,,,,689759,2019-09-30
,,,,,,,,,,,,,,,691042,2019-09-30
,,,,,,,,,,,,,,,691556,2019-09-30
,,,,,,,,,,,,,,,691743,2019-09-30
,,,,,,,,,,,,,,,691958,2019-09-30
,,,,,,,,,,,,,,,692450,2019-09-30
,,,,,,,,,,,,,,,692704,2019-09-30
,,,,,,,,,24553,0,0,2245,9442,12866,692946,2019-09-30
,,,,,,,,,,,,,,,693073,2019-09-30
,,,,,,,,,590739,124959,0,78270,245023,142487,693224,2019-09-30
,,,,,,,,,,,,,,,693345,2019-09-30
,,,,,,,,,,,,,,,693952,2019-09-30
,,,,,,,,,,,,,,,694146,2019-09-30
,,,,,,,,,,,,,,,694771,2019-09-30
,,,,,,,,,,,,,,,694847,2019-09-30
,,,,,,,,,849374,46884,13,85388,6261,710828,694904,2019-09-30
,,,,,,,,,,,,,,,695134,2019-09-30
,,,,,,,,,,,,,,,695349,2019-09-30
,,,,,,,,,,,,,,,695947,2019-09-30
,,,,,,,,,,,,,,,696047,2019-09-30
,,,,,,,,,,,,,,,696168,2019-09-30
,,,,,,,,,,,,,,,696430,2019-09-30
,,,,,,,,,,,,,,,696551,2019-09-30
,,,,,,,,,,,,,,,696645,2019-09-30
,,,,,,,,,,,,,,,697035,2019-09-30
,,,,,,,,,,,,,,,697147,2019-09-30
,,,,,,,,,,,,,,,697156,2019-09-30
,,,,,,,,,,,,,,,697231,2019-09-30
,,,,,,,,,6273831,701693,1041,384043,197495,4989559,697633,2019-09-30
,,,,,,,,,416194,555,23,36810,25204,353602,697763,2019-09-30
,,,,,,,,,,,,,,,697950,2019-09-30
,,,,,,,,,74735,17022,0,3360,46446,7907,697978,2019-09-30
,,,,,,,,,,,,,,,698144,2019-09-30
,,,,,,,,,,,,,,,698546,2019-09-30
,,,,,,,,,,,,,,,698649,2019-09-30
,,,,,,,,,,,,,,,699105,2019-09-30
,,,,,,,,,,,,,,,699253,2019-09-30
,,,,,,,,,26718,4623,0,8194,3621,10280,699534,2019-09-30
,,,,,,,,,,,,,,,700140,2019-09-30
,,,,,,,,,,,,,,,700252,2019-09-30
,,,,,,,,,,,,,,,700430,2019-09-30
,,,,,,,,,,,,,,,700458,2019-09-30
,,,,,,,,,95198,43669,348,27541,16404,7236,701062,2019-09-30
,,,,,,,,,,,,,,,701222,2019-09-30
,,,,,,,,,,,,,,,701259,2019-09-30
,,,,,,,,,,,,,,,701839,2019-09-30
,,,,,,,,,,,,,,,701857,2019-09-30
,,,,,,,,,,,,,,,701950,2019-09-30
,,,,,,,,,272083,130312,0,75209,57969,8593,702117,2019-09-30
,,,,,,,,,,,,,,,702359,2019-09-30
,,,,,,,,,,,,,,,702612,2019-09-30
,,,,,,,,,,,,,,,702836,2019-09-30
,,,,,,,,,,,,,,,702911,2019-09-30
,,,,,,,,,,,,,,,702966,2019-09-30
,,,,,,,,,,,,,,,703039,2019-09-30
,,,,,,,,,170081,7633,0,3293,133396,25759,703552,2019-09-30
,,,,,,,,,42947,32221,0,4502,2079,4145,703767,2019-09-30
,,,,,,,,,75496,20394,0,6563,1933,46606,704559,2019-09-30
,,,,,,,,,,,,,,,704755,2019-09-30
,,,,,,,,,,,,,,,705378,2019-09-30
,,,,,,,,,,,,,,,705444,2019-09-30
,,,,,,,,,,,,,,,705556,2019-09-30
,,,,,,,,,,,,,,,706030,2019-09-30
,,,,,,,,,,,,,,,706058,2019-09-30
,,,,,,,,,,,,,,,706236,2019-09-30
,,,,,,,,,,,,,,,706254,2019-09-30
,,,,,,,,,,,,,,,706450,2019-09-30
,,,,,,,,,,,,,,,706656,2019-09-30
,,,,,,,,,84913,5485,0,20402,18414,40612,707354,2019-09-30
,,,,,,,,,,,,,,,708379,2019-09-30
,,,,,,,,,12598,0,0,2224,9756,618,709143,2019-09-30
,,,,,,,,,,,,,,,709451,2019-09-30
,,,,,,,,,,,,,,,709554,2019-09-30
,,,,,,,,,158242,9186,0,3908,17637,127511,709602,2019-09-30
,,,,,,,,,,,,,,,709639,2019-09-30
,,,,,,,,,,,,,,,709956,2019-09-30
,,,,,,,,,,,,,,,710176,2019-09-30
,,,,,,,,,,,,,,,710859,2019-09-30
189706,22466,0,,,7173,,,160067,187452,1854,0,18358,7173,160067,711472,2019-09-30
,,,,,,,,,,,,,,,711520,2019-09-30
,,,,,,,,,,,,,,,711548,2019-09-30
,,,,,,,,,,,,,,,711753,2019-09-30
,,,,,,,,,,,,,,,711801,2019-09-30
,,,,,,,,,,,,,,,712059,2019-09-30
,,,,,,,,,,,,,,,712273,2019-09-30
,,,,,,,,,,,,,,,712648,2019-09-30
,,,,,,,,,,,,,,,712956,2019-09-30
,,,,,,,,,,,,,,,713047,2019-09-30
,,,,,,,,,,,,,,,713140,2019-09-30
,,,,,,,,,,,,,,,713252,2019-09-30
,,,,,,,,,,,,,,,713476,2019-09-30
,,,,,,,,,15800,9508,0,3786,2481,25,713926,2019-09-30
,,,,,,,,,,,,,,,714165,2019-09-30
,,,,,,,,,,,,,,,714437,2019-09-30
,,,,,,,,,,,,,,,714839,2019-09-30
,,,,,,,,,,,,,,,714978,2019-09-30
,,,,,,,,,,,,,,,715032,2019-09-30
,,,,,,,,,,,,,,,715050,2019-09-30
,,,,,,,,,,,,,,,715144,2019-09-30
,,,,,,,,,,,,,,,715340,2019-09-30
,,,,,,,,,,,,,,,715470,2019-09-30
,,,,,,,,,,,,,,,715630,2019-09-30
,,,,,,,,,,,,,,,715872,2019-09-30
,,,,,,,,,,,,,,,715975,2019-09-30
,,,,,,,,,,,,,,,716374,2019-09-30
,,,,,,,,,531061,37473,0,18009,11128,464451,716413,2019-09-30
,,,,,,,,,,,,,,,716655,2019-09-30
,,,,,,,,,60786,22033,0,10016,2549,26188,716833,2019-09-30
,,,,,,,,,,,,,,,716851,2019-09-30
,,,,,,,,,,,,,,,716954,2019-09-30
,,,,,,,,,,,,,,,717232,2019-09-30
,,,,,,,,,,,,,,,717513,2019-09-30
,,,,,,,,,,,,,,,717670,2019-09-30
,,,,,,,,,93416,1368,0,12186,49214,30648,717737,2019-09-30
,,,,,,,,,173077,31104,0,21459,37995,82519,717924,2019-09-30
,,,,,,,,,,,,,,,718079,2019-09-30
,,,,,,,,,,,,,,,718145,2019-09-30
,,,,,,,,,,,,,,,718275,2019-09-30
,,,,,,,,,,,,,,,718538,2019-09-30
,,,,,,,,,,,,,,,719030,2019-09-30
,,,,,,,,,,,,,,,719610,2019-09-30
,,,,,,,,,,,,,,,719656,2019-09-30
,,,,,,,,,,,,,,,719964,2019-09-30
,,,,,,,,,,,,,,,720157,2019-09-30
,,,,,,,,,,,,,,,720344,2019-09-30
,,,,,,,,,,,,,,,720746,2019-09-30
,,,,,,,,,,,,,,,720858,2019-09-30
,,,,,,,,,,,,,,,721350,2019-09-30
,,,,,,,,,,,,,,,721752,2019-09-30
,,,,,,,,,,,,,,,721949,2019-09-30
,,,,,,,,,,,,,,,722227,2019-09-30
,,,,,,,,,,,,,,,722432,2019-09-30
,,,,,,,,,186664,0,0,6068,45117,135479,722544,2019-09-30
4980252,829224,55421,,,72835,,,4022772,4980250,388116,55419,441108,72835,4022772,722777,2019-09-30
,,,,,,,,,,,,,,,722816,2019-09-30
6497207,2982296,413728,,,271880,,,2829303,6306181,1474255,222702,1508041,271880,2829303,723112,2019-09-30
,,,,,,,,,,,,,,,723158,2019-09-30
,,,,,,,,,,,,,,,723550,2019-09-30
,,,,,,,,,,,,,,,723653,2019-09-30
,,,,,,,,,,,,,,,723756,2019-09-30
,,,,,,,,,,,,,,,723822,2019-09-30
,,,,,,,,,,,,,,,723868,2019-09-30
,,,,,,,,,,,,,,,724230,2019-09-30
,,,,,,,,,,,,,,,724548,2019-09-30
,,,,,,,,,,,,,,,724744,2019-09-30
,,,,,,,,,,,,,,,724904,2019-09-30
,,,,,,,,,,,,,,,724940,2019-09-30
,,,,,,,,,,,,,,,725077,2019-09-30
376640,1627,4735,,,71487,,,298791,376640,1369,4735,258,71487,298791,725732,2019-09-30
,,,,,,,,,,,,,,,725741,2019-09-30
,,,,,,,,,,,,,,,725853,2019-09-30
,,,,,,,,,,,,,,,726458,2019-09-30
,,,,,,,,,222439,458,0,207,214918,6856,726953,2019-09-30
,,,,,,,,,,,,,,,727174,2019-09-30
,,,,,,,,,,,,,,,728948,2019-09-30
,,,,,,,,,,,,,,,728957,2019-09-30
,,,,,,,,,,,,,,,729011,2019-09-30
,,,,,,,,,,,,,,,729057,2019-09-30
,,,,,,,,,,,,,,,729178,2019-09-30
,,,,,,,,,39768,15294,0,4045,19916,513,729310,2019-09-30
,,,,,,,,,,,,,,,729459,2019-09-30
,,,,,,,,,,,,,,,729570,2019-09-30
,,,,,,,,,,,,,,,729842,2019-09-30
,,,,,,,,,,,,,,,729945,2019-09-30
,,,,,,,,,,,,,,,730745,2019-09-30
,,,,,,,,,,,,,,,731050,2019-09-30
,,,,,,,,,315112,22714,0,13089,2462,276847,731247,2019-09-30
,,,,,,,,,,,,,,,731957,2019-09-30
,,,,,,,,,,,,,,,732178,2019-09-30
,,,,,,,,,,,,,,,732253,2019-09-30
,,,,,,,,,,,,,,,732637,2019-09-30
,,,,,,,,,,,,,,,732758,2019-09-30
,,,,,,,,,40015,9799,0,6954,3592,19670,732918,2019-09-30
,,,,,,,,,,,,,,,732954,2019-09-30
,,,,,,,,,18686,3900,0,1424,352,13010,733054,2019-09-30
,,,,,,,,,,,,,,,733540,2019-09-30
,,,,,,,,,,,,,,,733559,2019-09-30
,,,,,,,,,,,,,,,733661,2019-09-30
,,,,,,,,,,,,,,,733755,2019-09-30
,,,,,,,,,,,,,,,733951,2019-09-30
,,,,,,,,,,,,,,,734051,2019-09-30
,,,,,,,,,,,,,,,734248,2019-09-30
,,,,,,,,,,,,,,,734350,2019-09-30
,,,,,,,,,,,,,,,734538,2019-09-30
,,,,,,,,,,,,,,,734613,2019-09-30
,,,,,,,,,,,,,,,735049,2019-09-30
,,,,,,,,,,,,,,,735067,2019-09-30
,,,,,,,,,,,,,,,735414,2019-09-30
,,,,,,,,,,,,,,,735441,2019-09-30
,,,,,,,,,,,,,,,735656,2019-09-30
,,,,,,,,,,,,,,,735768,2019-09-30
,,,,,,,,,,,,,,,735973,2019-09-30
,,,,,,,,,,,,,,,736158,2019-09-30
,,,,,,,,,,,,,,,736206,2019-09-30
,,,,,,,,,41017,131,0,8480,31436,970,736448,2019-09-30
,,,,,,,,,,,,,,,736550,2019-09-30
,,,,,,,,,,,,,,,736662,2019-09-30
,,,,,,,,,,,,,,,737548,2019-09-30
,,,,,,,,,,,,,,,738013,2019-09-30
,,,,,,,,,41912,13120,0,5382,19670,3740,738040,2019-09-30
,,,,,,,,,,,,,,,738143,2019-09-30
,,,,,,,,,,,,,,,738255,2019-09-30
,,,,,,,,,90648,0,0,2698,7216,80734,738303,2019-09-30
,,,,,,,,,,,,,,,738572,2019-09-30
,,,,,,,,,,,,,,,738657,2019-09-30
,,,,,,,,,,,,,,,738769,2019-09-30
,,,,,,,,,,,,,,,739346,2019-09-30
,,,,,,,,,30230,4035,0,3397,2140,20658,739355,2019-09-30
,,,,,,,,,592238,42490,0,12473,403627,133648,739560,2019-09-30
,,,,,,,,,,,,,,,739832,2019-09-30
,,,,,,,,,,,,,,,740249,2019-09-30
,,,,,,,,,,,,,,,741068,2019-09-30
,,,,,,,,,,,,,,,741152,2019-09-30
,,,,,,,,,102158,4,0,5768,2938,93448,741330,2019-09-30
,,,,,,,,,,,,,,,741358,2019-09-30
,,,,,,,,,,,,,,,741648,2019-09-30
,,,,,,,,,,,,,,,741844,2019-09-30
,,,,,,,,,,,,,,,741956,2019-09-30
,,,,,,,,,,,,,,,741974,2019-09-30
,,,,,,,,,,,,,,,742056,2019-09-30
,,,,,,,,,,,,,,,742355,2019-09-30
,,,,,,,,,,,,,,,742542,2019-09-30
,,,,,,,,,,,,,,,742636,2019-09-30
,,,,,,,,,16539,0,0,1005,9961,5573,742944,2019-09-30
,,,,,,,,,,,,,,,743679,2019-09-30
,,,,,,,,,,,,,,,743950,2019-09-30
,,,,,,,,,,,,,,,744238,2019-09-30
,,,,,,,,,,,,,,,744256,2019-09-30
,,,,,,,,,,,,,,,744854,2019-09-30
,,,,,,,,,,,,,,,745150,2019-09-30
,,,,,,,,,,,,,,,745347,2019-09-30
,,,,,,,,,,,,,,,746157,2019-09-30
,,,,,,,,,,,,,,,746223,2019-09-30
,,,,,,,,,,,,,,,746429,2019-09-30
,,,,,,,,,10221,3911,0,4063,757,1490,746513,2019-09-30
,,,,,,,,,,,,,,,746755,2019-09-30
,,,,,,,,,,,,,,,746942,2019-09-30
,,,,,,,,,,,,,,,746979,2019-09-30
,,,,,,,,,7373,1139,0,1005,2148,3081,747051,2019-09-30
,,,,,,,,,,,,,,,747257,2019-09-30
,,,,,,,,,,,,,,,748254,2019-09-30
,,,,,,,,,,,,,,,748357,2019-09-30
,,,,,,,,,,,,,,,748441,2019-09-30
,,,,,,,,,,,,,,,748964,2019-09-30
,,,,,,,,,405849,1257,0,102278,128926,173388,749242,2019-09-30
,,,,,,,,,,,,,,,749635,2019-09-30
,,,,,,,,,,,,,,,749840,2019-09-30
,,,,,,,,,,,,,,,749943,2019-09-30
,,,,,,,,,,,,,,,749952,2019-09-30
,,,,,,,,,,,,,,,750051,2019-09-30
,,,,,,,,,,,,,,,750127,2019-09-30
,,,,,,,,,,,,,,,750154,2019-09-30
,,,,,,,,,42102,0,0,4323,8543,29236,750239,2019-09-30
,,,,,,,,,,,,,,,750341,2019-09-30
,,,,,,,,,,,,,,,750444,2019-09-30
,,,,,,,,,,,,,,,750846,2019-09-30
,,,,,,,,,,,,,,,751254,2019-09-30
,,,,,,,,,65849,27721,0,10492,2111,25525,751656,2019-09-30
,,,,,,,,,,,,,,,751852,2019-09-30
,,,,,,,,,,,,,,,752644,2019-09-30
,,,,,,,,,,,,,,,752831,2019-09-30
,,,,,,,,,,,,,,,753052,2019-09-30
,,,,,,,,,,,,,,,753324,2019-09-30
,,,,,,,,,,,,,,,753641,2019-09-30
,,,,,,,,,,,,,,,753856,2019-09-30
,,,,,,,,,,,,,,,754068,2019-09-30
,,,,,,,,,,,,,,,754246,2019-09-30
,,,,,,,,,,,,,,,754536,2019-09-30
,,,,,,,,,,,,,,,754826,2019-09-30
,,,,,,,,,,,,,,,754853,2019-09-30
