RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,26900,8976,0,5592,1681,10651,656470,2018-12-31
,,,,,,,,,,,,,,,656658,2018-12-31
650584,529219,34580,,,20361,,,66424,642167,328204,26163,201015,20361,66424,656733,2018-12-31
,,,,,,,,,,,,,,,656779,2018-12-31
,,,,,,,,,,,,,,,657178,2018-12-31
,,,,,,,,,50688,19,0,16986,29803,3880,657271,2018-12-31
,,,,,,,,,155376,44396,0,80865,792,29323,657365,2018-12-31
,,,,,,,,,29896,16791,0,5539,3414,4152,657459,2018-12-31
,,,,,,,,,,,,,,,657758,2018-12-31
,,,,,,,,,,,,,,,657954,2018-12-31
,,,,,,,,,,,,,,,658072,2018-12-31
,,,,,,,,,,,,,,,658474,2018-12-31
,,,,,,,,,,,,,,,658924,2018-12-31
,,,,,,,,,,,,,,,659341,2018-12-31
,,,,,,,,,,,,,,,659453,2018-12-31
,,,,,,,,,,,,,,,659556,2018-12-31
,,,,,,,,,,,,,,,659640,2018-12-31
,,,,,,,,,,,,,,,659734,2018-12-31
,,,,,,,,,824787,135242,0,103099,4378,582068,659855,2018-12-31
,,,,,,,,,,,,,,,660066,2018-12-31
,,,,,,,,,,,,,,,660253,2018-12-31
,,,,,,,,,,,,,,,660271,2018-12-31
,,,,,,,,,,,,,,,660570,2018-12-31
,,,,,,,,,75339,39732,0,17573,13833,4201,660655,2018-12-31
,,,,,,,,,,,,,,,660879,2018-12-31
,,,,,,,,,29292,5609,0,2955,776,19952,660927,2018-12-31
,,,,,,,,,,,,,,,661072,2018-12-31
,,,,,,,,,,,,,,,661157,2018-12-31
,,,,,,,,,14595,1,0,1697,10960,1937,661223,2018-12-31
,,,,,,,,,82436,1565,0,3667,7994,69210,661308,2018-12-31
,,,,,,,,,,,,,,,661474,2018-12-31
,,,,,,,,,,,,,,,661858,2018-12-31
,,,,,,,,,,,,,,,662350,2018-12-31
,,,,,,,,,74132,47226,0,24115,2191,600,662369,2018-12-31
,,,,,,,,,,,,,,,662949,2018-12-31
,,,,,,,,,10272,5162,0,2576,816,1718,663058,2018-12-31
,,,,,,,,,831301,11478,0,124230,63373,632220,663245,2018-12-31
,,,,,,,,,,,,,,,663450,2018-12-31
,,,,,,,,,,,,,,,663638,2018-12-31
,,,,,,,,,,,,,,,663647,2018-12-31
,,,,,,,,,,,,,,,663656,2018-12-31
,,,,,,,,,103540,12026,0,20803,2457,68254,663834,2018-12-31
,,,,,,,,,,,,,,,663955,2018-12-31
,,,,,,,,,28178,992,0,1186,26000,0,664176,2018-12-31
,,,,,,,,,63964,19058,0,7085,12729,25092,664206,2018-12-31
,,,,,,,,,,,,,,,664653,2018-12-31
,,,,,,,,,411993,260087,0,124694,1376,25836,664756,2018-12-31
,,,,,,,,,,,,,,,665146,2018-12-31
,,,,,,,,,,,,,,,665258,2018-12-31
,,,,,,,,,,,,,,,665865,2018-12-31
,,,,,,,,,,,,,,,666059,2018-12-31
,,,,,,,,,,,,,,,666358,2018-12-31
,,,,,,,,,,,,,,,666554,2018-12-31
,,,,,,,,,40114,25385,0,10956,902,2871,666657,2018-12-31
,,,,,,,,,,,,,,,666844,2018-12-31
,,,,,,,,,,,,,,,666974,2018-12-31
,,,,,,,,,,,,,,,667029,2018-12-31
,,,,,,,,,,,,,,,667252,2018-12-31
,,,,,,,,,,,,,,,667346,2018-12-31
,,,,,,,,,,,,,,,667524,2018-12-31
,,,,,,,,,,,,,,,667551,2018-12-31
,,,,,,,,,116677,37319,0,31828,26821,20709,667757,2018-12-31
,,,,,,,,,,,,,,,668053,2018-12-31
,,,,,,,,,,,,,,,668147,2018-12-31
,,,,,,,,,,,,,,,669555,2018-12-31
,,,,,,,,,,,,,,,670430,2018-12-31
,,,,,,,,,,,,,,,670467,2018-12-31
,,,,,,,,,,,,,,,670560,2018-12-31
,,,,,,,,,,,,,,,670654,2018-12-31
,,,,,,,,,,,,,,,670748,2018-12-31
,,,,,,,,,,,,,,,670775,2018-12-31
,,,,,,,,,,,,,,,670878,2018-12-31
,,,,,,,,,,,,,,,671053,2018-12-31
,,,,,,,,,,,,,,,671147,2018-12-31
,,,,,,,,,259372,119484,0,98037,33357,8494,671334,2018-12-31
,,,,,,,,,,,,,,,671370,2018-12-31
,,,,,,,,,501942,86112,172,88806,84198,242654,671464,2018-12-31
,,,,,,,,,,,,,,,671558,2018-12-31
,,,,,,,,,,,,,,,672041,2018-12-31
,,,,,,,,,,,,,,,672238,2018-12-31
,,,,,,,,,,,,,,,672247,2018-12-31
,,,,,,,,,,,,,,,672537,2018-12-31
,,,,,,,,,,,,,,,672573,2018-12-31
,,,,,,,,,,,,,,,673244,2018-12-31
,,,,,,,,,204184,716,0,22942,160212,20314,673440,2018-12-31
,,,,,,,,,,,,,,,673477,2018-12-31
,,,,,,,,,,,,,,,673851,2018-12-31
,,,,,,,,,295860,4249,0,3733,66,287812,673909,2018-12-31
,,,,,,,,,,,,,,,674344,2018-12-31
,,,,,,,,,,,,,,,674849,2018-12-31
,,,,,,,,,,,,,,,675042,2018-12-31
,,,,,,,,,,,,,,,675051,2018-12-31
,,,,,,,,,,,,,,,675079,2018-12-31
,,,,,,,,,,,,,,,675248,2018-12-31
5759223,1904709,318388,,,287668,,,3248458,5759223,910910,318388,993799,287668,3248458,675332,2018-12-31
,,,,,,,,,,,,,,,675341,2018-12-31
,,,,,,,,,,,,,,,675659,2018-12-31
,,,,,,,,,,,,,,,675855,2018-12-31
,,,,,,,,,,,,,,,676049,2018-12-31
,,,,,,,,,,,,,,,676151,2018-12-31
,,,,,,,,,99876,2140,0,975,47227,49534,676478,2018-12-31
,,,,,,,,,503852,20915,0,22194,8896,451847,677176,2018-12-31
,,,,,,,,,,,,,,,677354,2018-12-31
,,,,,,,,,,,,,,,677448,2018-12-31
,,,,,,,,,28112,16,0,6587,20939,570,677644,2018-12-31
,,,,,,,,,,,,,,,677756,2018-12-31
,,,,,,,,,,,,,,,677970,2018-12-31
,,,,,,,,,,,,,,,678052,2018-12-31
,,,,,,,,,26332,0,0,489,11920,13923,678070,2018-12-31
,,,,,,,,,,,,,,,678258,2018-12-31
,,,,,,,,,,,,,,,678454,2018-12-31
,,,,,,,,,,,,,,,678557,2018-12-31
,,,,,,,,,20698,11290,0,6332,843,2233,678717,2018-12-31
,,,,,,,,,,,,,,,678744,2018-12-31
,,,,,,,,,,,,,,,679246,2018-12-31
,,,,,,,,,,,,,,,679451,2018-12-31
,,,,,,,,,,,,,,,679648,2018-12-31
,,,,,,,,,39840,0,0,1043,38797,0,680055,2018-12-31
,,,,,,,,,15001,12,0,1862,1459,11668,680130,2018-12-31
,,,,,,,,,15908,9535,0,2550,1297,2526,680354,2018-12-31
,,,,,,,,,,,,,,,680457,2018-12-31
,,,,,,,,,,,,,,,680747,2018-12-31
,,,,,,,,,53444,18396,0,10931,7731,16386,680813,2018-12-31
,,,,,,,,,,,,,,,681043,2018-12-31
,,,,,,,,,,,,,,,681249,2018-12-31
,,,,,,,,,,,,,,,682143,2018-12-31
,,,,,,,,,,,,,,,682479,2018-12-31
,,,,,,,,,3317919,488304,6270,178618,15011,2629716,682563,2018-12-31
,,,,,,,,,,,,,,,682648,2018-12-31
,,,,,,,,,16748,0,0,910,11323,4515,683449,2018-12-31
,,,,,,,,,,,,,,,683814,2018-12-31
,,,,,,,,,,,,,,,684455,2018-12-31
,,,,,,,,,,,,,,,685023,2018-12-31
,,,,,,,,,,,,,,,685649,2018-12-31
,,,,,,,,,,,,,,,685676,2018-12-31
,,,,,,,,,,,,,,,685779,2018-12-31
,,,,,,,,,,,,,,,686459,2018-12-31
,,,,,,,,,,,,,,,686570,2018-12-31
,,,,,,,,,,,,,,,686655,2018-12-31
,,,,,,,,,,,,,,,686758,2018-12-31
,,,,,,,,,208299,28043,0,7724,12889,159643,687009,2018-12-31
,,,,,,,,,,,,,,,687054,2018-12-31
,,,,,,,,,,,,,,,687474,2018-12-31
,,,,,,,,,,,,,,,687830,2018-12-31
,,,,,,,,,15996,47,326,3527,11583,513,687951,2018-12-31
,,,,,,,,,703167,0,0,0,703167,0,688079,2018-12-31
,,,,,,,,,,,,,,,688257,2018-12-31
,,,,,,,,,,,,,,,688453,2018-12-31
,,,,,,,,,,,,,,,688556,2018-12-31
,,,,,,,,,12537,3269,0,6129,3050,89,689209,2018-12-31
,,,,,,,,,10140,6,0,2247,7583,304,689357,2018-12-31
,,,,,,,,,,,,,,,689759,2018-12-31
,,,,,,,,,,,,,,,691042,2018-12-31
,,,,,,,,,,,,,,,691556,2018-12-31
,,,,,,,,,,,,,,,691743,2018-12-31
,,,,,,,,,,,,,,,691958,2018-12-31
,,,,,,,,,,,,,,,692450,2018-12-31
,,,,,,,,,,,,,,,692704,2018-12-31
,,,,,,,,,14944,0,0,2591,10725,1628,692946,2018-12-31
,,,,,,,,,,,,,,,693073,2018-12-31
,,,,,,,,,262144,96531,0,65892,19964,79757,693224,2018-12-31
,,,,,,,,,69851,12815,0,22769,34267,0,693345,2018-12-31
,,,,,,,,,,,,,,,693952,2018-12-31
,,,,,,,,,,,,,,,694146,2018-12-31
,,,,,,,,,,,,,,,694771,2018-12-31
,,,,,,,,,,,,,,,694847,2018-12-31
,,,,,,,,,1469312,32754,159,105794,8372,1322233,694904,2018-12-31
,,,,,,,,,,,,,,,695134,2018-12-31
,,,,,,,,,,,,,,,695349,2018-12-31
,,,,,,,,,,,,,,,695947,2018-12-31
,,,,,,,,,,,,,,,696047,2018-12-31
,,,,,,,,,,,,,,,696168,2018-12-31
,,,,,,,,,,,,,,,696430,2018-12-31
,,,,,,,,,,,,,,,696551,2018-12-31
,,,,,,,,,,,,,,,696645,2018-12-31
,,,,,,,,,,,,,,,697035,2018-12-31
,,,,,,,,,,,,,,,697147,2018-12-31
,,,,,,,,,,,,,,,697156,2018-12-31
,,,,,,,,,,,,,,,697231,2018-12-31
,,,,,,,,,3097780,566946,4179,442986,119344,1964325,697633,2018-12-31
,,,,,,,,,420551,269,61,41415,61176,317630,697763,2018-12-31
,,,,,,,,,,,,,,,697950,2018-12-31
,,,,,,,,,28286,5556,0,0,16183,6547,697978,2018-12-31
,,,,,,,,,50290,6555,0,5857,9286,28592,698144,2018-12-31
,,,,,,,,,,,,,,,698546,2018-12-31
,,,,,,,,,,,,,,,698649,2018-12-31
,,,,,,,,,,,,,,,699105,2018-12-31
,,,,,,,,,,,,,,,699253,2018-12-31
,,,,,,,,,38131,5150,0,8124,3388,21469,699534,2018-12-31
,,,,,,,,,,,,,,,700140,2018-12-31
,,,,,,,,,,,,,,,700252,2018-12-31
,,,,,,,,,,,,,,,700430,2018-12-31
,,,,,,,,,,,,,,,700458,2018-12-31
,,,,,,,,,102186,36489,508,26674,17425,21090,701062,2018-12-31
,,,,,,,,,,,,,,,701222,2018-12-31
,,,,,,,,,,,,,,,701259,2018-12-31
,,,,,,,,,,,,,,,701839,2018-12-31
,,,,,,,,,,,,,,,701857,2018-12-31
,,,,,,,,,,,,,,,701950,2018-12-31
,,,,,,,,,179177,85298,0,81260,6391,6228,702117,2018-12-31
,,,,,,,,,,,,,,,702359,2018-12-31
,,,,,,,,,,,,,,,702612,2018-12-31
,,,,,,,,,,,,,,,702836,2018-12-31
,,,,,,,,,,,,,,,702911,2018-12-31
,,,,,,,,,,,,,,,702966,2018-12-31
,,,,,,,,,,,,,,,703039,2018-12-31
,,,,,,,,,47005,9389,0,3557,16224,17835,703552,2018-12-31
,,,,,,,,,31678,18954,0,5349,1124,6251,703767,2018-12-31
,,,,,,,,,185094,17345,0,7152,57317,103280,704559,2018-12-31
,,,,,,,,,22724,0,0,5087,2656,14981,704755,2018-12-31
,,,,,,,,,,,,,,,705378,2018-12-31
,,,,,,,,,,,,,,,705444,2018-12-31
,,,,,,,,,,,,,,,705556,2018-12-31
,,,,,,,,,,,,,,,706030,2018-12-31
,,,,,,,,,,,,,,,706058,2018-12-31
,,,,,,,,,,,,,,,706236,2018-12-31
,,,,,,,,,,,,,,,706254,2018-12-31
,,,,,,,,,,,,,,,706450,2018-12-31
,,,,,,,,,,,,,,,706656,2018-12-31
,,,,,,,,,67641,4746,0,21759,15712,25424,707354,2018-12-31
,,,,,,,,,,,,,,,708333,2018-12-31
,,,,,,,,,,,,,,,708379,2018-12-31
,,,,,,,,,,,,,,,708753,2018-12-31
,,,,,,,,,19346,0,0,1957,15962,1427,709143,2018-12-31
,,,,,,,,,,,,,,,709451,2018-12-31
,,,,,,,,,,,,,,,709554,2018-12-31
,,,,,,,,,137486,3584,0,4404,13493,116005,709602,2018-12-31
,,,,,,,,,,,,,,,709639,2018-12-31
,,,,,,,,,,,,,,,709956,2018-12-31
,,,,,,,,,,,,,,,710176,2018-12-31
,,,,,,,,,,,,,,,710859,2018-12-31
155465,22355,0,,,11363,,,121747,151768,744,0,17914,11363,121747,711472,2018-12-31
,,,,,,,,,,,,,,,711520,2018-12-31
,,,,,,,,,,,,,,,711548,2018-12-31
,,,,,,,,,,,,,,,711753,2018-12-31
,,,,,,,,,,,,,,,711801,2018-12-31
,,,,,,,,,,,,,,,712059,2018-12-31
,,,,,,,,,,,,,,,712273,2018-12-31
,,,,,,,,,,,,,,,712648,2018-12-31
,,,,,,,,,,,,,,,712956,2018-12-31
,,,,,,,,,,,,,,,713047,2018-12-31
,,,,,,,,,,,,,,,713140,2018-12-31
,,,,,,,,,,,,,,,713252,2018-12-31
,,,,,,,,,,,,,,,713476,2018-12-31
,,,,,,,,,10614,4600,0,3306,2212,496,713926,2018-12-31
,,,,,,,,,,,,,,,714165,2018-12-31
,,,,,,,,,,,,,,,714437,2018-12-31
,,,,,,,,,,,,,,,714839,2018-12-31
,,,,,,,,,,,,,,,714978,2018-12-31
,,,,,,,,,,,,,,,715032,2018-12-31
,,,,,,,,,,,,,,,715050,2018-12-31
,,,,,,,,,,,,,,,715144,2018-12-31
,,,,,,,,,,,,,,,715340,2018-12-31
,,,,,,,,,,,,,,,715470,2018-12-31
,,,,,,,,,,,,,,,715630,2018-12-31
,,,,,,,,,,,,,,,715872,2018-12-31
,,,,,,,,,,,,,,,715975,2018-12-31
,,,,,,,,,,,,,,,716374,2018-12-31
,,,,,,,,,433467,27339,890,22306,6283,376649,716413,2018-12-31
,,,,,,,,,,,,,,,716655,2018-12-31
,,,,,,,,,27828,10731,0,9715,5328,2054,716833,2018-12-31
,,,,,,,,,,,,,,,716851,2018-12-31
,,,,,,,,,,,,,,,716954,2018-12-31
,,,,,,,,,,,,,,,717232,2018-12-31
,,,,,,,,,,,,,,,717513,2018-12-31
,,,,,,,,,,,,,,,717670,2018-12-31
,,,,,,,,,70116,1181,0,11313,38491,19131,717737,2018-12-31
,,,,,,,,,168421,34443,0,22170,43325,68483,717924,2018-12-31
,,,,,,,,,,,,,,,718079,2018-12-31
,,,,,,,,,,,,,,,718145,2018-12-31
,,,,,,,,,,,,,,,718275,2018-12-31
,,,,,,,,,,,,,,,718538,2018-12-31
,,,,,,,,,,,,,,,719030,2018-12-31
,,,,,,,,,,,,,,,719610,2018-12-31
,,,,,,,,,,,,,,,719656,2018-12-31
,,,,,,,,,,,,,,,719964,2018-12-31
,,,,,,,,,,,,,,,720157,2018-12-31
,,,,,,,,,,,,,,,720344,2018-12-31
,,,,,,,,,,,,,,,720746,2018-12-31
,,,,,,,,,,,,,,,720858,2018-12-31
,,,,,,,,,,,,,,,721350,2018-12-31
,,,,,,,,,,,,,,,721752,2018-12-31
,,,,,,,,,,,,,,,721949,2018-12-31
,,,,,,,,,,,,,,,722227,2018-12-31
,,,,,,,,,,,,,,,722432,2018-12-31
,,,,,,,,,262871,0,0,5688,43686,213497,722544,2018-12-31
4381225,803159,26607,,,53907,,,3497552,4381222,351039,26604,452120,53907,3497552,722777,2018-12-31
,,,,,,,,,,,,,,,722816,2018-12-31
4510217,2313266,330019,,,514876,,,1352056,4339735,821539,159537,1491727,514876,1352056,723112,2018-12-31
,,,,,,,,,,,,,,,723158,2018-12-31
,,,,,,,,,,,,,,,723550,2018-12-31
,,,,,,,,,,,,,,,723653,2018-12-31
,,,,,,,,,,,,,,,723756,2018-12-31
,,,,,,,,,,,,,,,723822,2018-12-31
,,,,,,,,,,,,,,,723868,2018-12-31
,,,,,,,,,,,,,,,724230,2018-12-31
,,,,,,,,,,,,,,,724548,2018-12-31
,,,,,,,,,,,,,,,724744,2018-12-31
,,,,,,,,,,,,,,,724904,2018-12-31
,,,,,,,,,,,,,,,724940,2018-12-31
,,,,,,,,,,,,,,,725077,2018-12-31
,,,,,,,,,,,,,,,725376,2018-12-31
331175,1675,7335,,,76812,,,245353,331175,1403,7335,272,76812,245353,725732,2018-12-31
,,,,,,,,,,,,,,,725741,2018-12-31
,,,,,,,,,,,,,,,725853,2018-12-31
,,,,,,,,,,,,,,,726458,2018-12-31
,,,,,,,,,32663,410,0,209,25805,6239,726953,2018-12-31
,,,,,,,,,,,,,,,727174,2018-12-31
,,,,,,,,,,,,,,,728452,2018-12-31
,,,,,,,,,,,,,,,728948,2018-12-31
,,,,,,,,,,,,,,,728957,2018-12-31
,,,,,,,,,,,,,,,729011,2018-12-31
,,,,,,,,,,,,,,,729057,2018-12-31
46285,458,2556,,,28515,,,14756,46285,0,2556,458,28515,14756,729132,2018-12-31
,,,,,,,,,,,,,,,729178,2018-12-31
,,,,,,,,,26311,4988,0,4062,12873,4388,729310,2018-12-31
,,,,,,,,,,,,,,,729459,2018-12-31
,,,,,,,,,,,,,,,729570,2018-12-31
,,,,,,,,,,,,,,,729842,2018-12-31
,,,,,,,,,,,,,,,729945,2018-12-31
,,,,,,,,,,,,,,,730745,2018-12-31
,,,,,,,,,,,,,,,731050,2018-12-31
,,,,,,,,,43046,21423,0,13075,570,7978,731247,2018-12-31
,,,,,,,,,,,,,,,731957,2018-12-31
,,,,,,,,,,,,,,,732178,2018-12-31
,,,,,,,,,,,,,,,732253,2018-12-31
,,,,,,,,,,,,,,,732459,2018-12-31
,,,,,,,,,,,,,,,732637,2018-12-31
,,,,,,,,,,,,,,,732758,2018-12-31
,,,,,,,,,44245,4983,0,6919,28034,4309,732918,2018-12-31
,,,,,,,,,,,,,,,732954,2018-12-31
,,,,,,,,,18426,6995,0,1504,323,9604,733054,2018-12-31
,,,,,,,,,,,,,,,733540,2018-12-31
,,,,,,,,,,,,,,,733559,2018-12-31
,,,,,,,,,,,,,,,733661,2018-12-31
,,,,,,,,,,,,,,,733755,2018-12-31
,,,,,,,,,,,,,,,733951,2018-12-31
,,,,,,,,,,,,,,,734051,2018-12-31
,,,,,,,,,,,,,,,734248,2018-12-31
,,,,,,,,,,,,,,,734350,2018-12-31
,,,,,,,,,58857,10220,0,0,751,47886,734538,2018-12-31
,,,,,,,,,,,,,,,734613,2018-12-31
,,,,,,,,,,,,,,,735049,2018-12-31
,,,,,,,,,,,,,,,735067,2018-12-31
,,,,,,,,,,,,,,,735414,2018-12-31
,,,,,,,,,,,,,,,735441,2018-12-31
,,,,,,,,,,,,,,,735656,2018-12-31
,,,,,,,,,22937,365,0,1460,17461,3651,735768,2018-12-31
,,,,,,,,,,,,,,,735973,2018-12-31
,,,,,,,,,,,,,,,736158,2018-12-31
,,,,,,,,,18473,10439,0,3508,1612,2914,736206,2018-12-31
,,,,,,,,,26792,866,0,9523,15471,932,736448,2018-12-31
,,,,,,,,,,,,,,,736550,2018-12-31
,,,,,,,,,,,,,,,736662,2018-12-31
,,,,,,,,,,,,,,,737548,2018-12-31
,,,,,,,,,,,,,,,738013,2018-12-31
,,,,,,,,,41862,14703,0,4425,7844,14890,738040,2018-12-31
,,,,,,,,,,,,,,,738143,2018-12-31
,,,,,,,,,,,,,,,738255,2018-12-31
,,,,,,,,,42164,0,0,2858,2955,36351,738303,2018-12-31
,,,,,,,,,,,,,,,738572,2018-12-31
,,,,,,,,,,,,,,,738657,2018-12-31
,,,,,,,,,,,,,,,738769,2018-12-31
,,,,,,,,,,,,,,,739346,2018-12-31
,,,,,,,,,33069,2876,0,3025,1597,25571,739355,2018-12-31
,,,,,,,,,,,,,,,739430,2018-12-31
,,,,,,,,,224441,42747,0,12827,71796,97071,739560,2018-12-31
,,,,,,,,,,,,,,,739832,2018-12-31
,,,,,,,,,,,,,,,740249,2018-12-31
,,,,,,,,,,,,,,,741068,2018-12-31
,,,,,,,,,,,,,,,741152,2018-12-31
,,,,,,,,,18945,14,0,5513,3060,10358,741330,2018-12-31
,,,,,,,,,,,,,,,741358,2018-12-31
,,,,,,,,,,,,,,,741648,2018-12-31
,,,,,,,,,,,,,,,741844,2018-12-31
,,,,,,,,,,,,,,,741956,2018-12-31
,,,,,,,,,,,,,,,741974,2018-12-31
,,,,,,,,,,,,,,,742056,2018-12-31
,,,,,,,,,,,,,,,742355,2018-12-31
,,,,,,,,,,,,,,,742542,2018-12-31
,,,,,,,,,,,,,,,742636,2018-12-31
,,,,,,,,,14604,0,0,953,12471,1180,742944,2018-12-31
,,,,,,,,,,,,,,,743053,2018-12-31
,,,,,,,,,,,,,,,743679,2018-12-31
,,,,,,,,,,,,,,,743950,2018-12-31
,,,,,,,,,,,,,,,744238,2018-12-31
,,,,,,,,,,,,,,,744256,2018-12-31
,,,,,,,,,,,,,,,744854,2018-12-31
,,,,,,,,,,,,,,,745150,2018-12-31
,,,,,,,,,,,,,,,745347,2018-12-31
,,,,,,,,,,,,,,,745570,2018-12-31
,,,,,,,,,,,,,,,746157,2018-12-31
,,,,,,,,,,,,,,,746223,2018-12-31
,,,,,,,,,15765,11,0,3666,10904,1184,746429,2018-12-31
,,,,,,,,,8032,3156,0,4515,233,128,746513,2018-12-31
,,,,,,,,,,,,,,,746755,2018-12-31
,,,,,,,,,,,,,,,746942,2018-12-31
,,,,,,,,,,,,,,,746979,2018-12-31
,,,,,,,,,2620,526,0,827,1267,0,747051,2018-12-31
,,,,,,,,,,,,,,,747257,2018-12-31
,,,,,,,,,,,,,,,748254,2018-12-31
,,,,,,,,,,,,,,,748357,2018-12-31
,,,,,,,,,,,,,,,748441,2018-12-31
,,,,,,,,,,,,,,,748964,2018-12-31
,,,,,,,,,565375,2248,0,104766,128021,330340,749242,2018-12-31
,,,,,,,,,,,,,,,749635,2018-12-31
,,,,,,,,,,,,,,,749840,2018-12-31
,,,,,,,,,,,,,,,749943,2018-12-31
,,,,,,,,,,,,,,,749952,2018-12-31
,,,,,,,,,,,,,,,750051,2018-12-31
,,,,,,,,,,,,,,,750127,2018-12-31
,,,,,,,,,,,,,,,750154,2018-12-31
,,,,,,,,,34520,0,0,4868,6147,23505,750239,2018-12-31
,,,,,,,,,,,,,,,750341,2018-12-31
,,,,,,,,,,,,,,,750444,2018-12-31
,,,,,,,,,,,,,,,750846,2018-12-31
,,,,,,,,,,,,,,,751254,2018-12-31
,,,,,,,,,54511,28167,0,10027,1307,15010,751656,2018-12-31
,,,,,,,,,,,,,,,751852,2018-12-31
,,,,,,,,,,,,,,,752644,2018-12-31
,,,,,,,,,,,,,,,752831,2018-12-31
,,,,,,,,,,,,,,,753052,2018-12-31
,,,,,,,,,,,,,,,753324,2018-12-31
,,,,,,,,,,,,,,,753641,2018-12-31
,,,,,,,,,,,,,,,753856,2018-12-31
,,,,,,,,,,,,,,,754068,2018-12-31
,,,,,,,,,,,,,,,754246,2018-12-31
,,,,,,,,,,,,,,,754536,2018-12-31
,,,,,,,,,31442,5089,0,5039,470,20844,754826,2018-12-31
,,,,,,,,,,,,,,,754853,2018-12-31
,,,,,,,,,56016,6060,0,6442,791,42723,754929,2018-12-31
,,,,,,,,,,,,,,,755047,2018-12-31
,,,,,,,,,,,,,,,755252,2018-12-31
,,,,,,,,,,,,,,,755421,2018-12-31
,,,,,,,,,,,,,,,755458,2018-12-31
,,,,,,,,,,,,,,,756343,2018-12-31
,,,,,,,,,,,,,,,756848,2018-12-31
,,,,,,,,,,,,,,,757377,2018-12-31
,,,,,,,,,,,,,,,757452,2018-12-31
,,,,,,,,,53816,10753,0,5414,1998,35651,757612,2018-12-31
,,,,,,,,,,,,,,,757779,2018-12-31
,,,,,,,,,76185,13607,0,4332,7223,51023,758703,2018-12-31
,,,,,,,,,,,,,,,758842,2018-12-31
,,,,,,,,,,,,,,,758851,2018-12-31
,,,,,,,,,,,,,,,759045,2018-12-31
,,,,,,,,,,,,,,,759625,2018-12-31
,,,,,,,,,,,,,,,760210,2018-12-31
,,,,,,,,,,,,,,,760331,2018-12-31
,,,,,,,,,,,,,,,760340,2018-12-31
,,,,,,,,,,,,,,,760434,2018-12-31
,,,,,,,,,,,,,,,760649,2018-12-31
,,,,,,,,,,,,,,,760854,2018-12-31
,,,,,,,,,,,,,,,760939,2018-12-31
,,,,,,,,,,,,,,,760957,2018-12-31
,,,,,,,,,,,,,,,761244,2018-12-31
,,,,,,,,,,,,,,,761347,2018-12-31
,,,,,,,,,,,,,,,761459,2018-12-31
,,,,,,,,,23377,0,0,1333,12012,10032,761543,2018-12-31
327955,125783,0,,,5822,,,196350,327955,23333,0,102450,5822,196350,761806,2018-12-31
,,,,,,,,,,,,,,,761833,2018-12-31
,,,,,,,,,,,,,,,761851,2018-12-31
,,,,,,,,,,,,,,,761954,2018-12-31
,,,,,,,,,,,,,,,762045,2018-12-31
,,,,,,,,,,,,,,,762353,2018-12-31
,,,,,,,,,119702,32804,0,20255,11059,55584,762447,2018-12-31
,,,,,,,,,41666,16374,0,11532,1854,11906,762474,2018-12-31
,,,,,,,,,,,,,,,762773,2018-12-31
,,,,,,,,,,,,,,,763211,2018-12-31
,,,,,,,,,,,,,,,763677,2018-12-31
,,,,,,,,,,,,,,,763930,2018-12-31
,,,,,,,,,655291,77789,0,80565,106172,390765,764030,2018-12-31
,,,,,,,,,,,,,,,764058,2018-12-31
,,,,,,,,,,,,,,,764067,2018-12-31
,,,,,,,,,,,,,,,764142,2018-12-31
,,,,,,,,,,,,,,,764151,2018-12-31
,,,,,,,,,,,,,,,764441,2018-12-31
,,,,,,,,,,,,,,,764816,2018-12-31
,,,,,,,,,48456,29329,0,8254,6051,4822,765019,2018-12-31
,,,,,,,,,,,,,,,765318,2018-12-31
,,,,,,,,,,,,,,,765354,2018-12-31
,,,,,,,,,13195,6249,0,2519,393,4034,765505,2018-12-31
,,,,,,,,,,,,,,,765662,2018-12-31
,,,,,,,,,,,,,,,765877,2018-12-31
,,,,,,,,,,,,,,,766052,2018-12-31
,,,,,,,,,227488,28679,6639,34802,43871,113497,766164,2018-12-31
,,,,,,,,,22195,8919,0,5571,6291,1414,766258,2018-12-31
,,,,,,,,,,,,,,,767040,2018-12-31
,,,,,,,,,,,,,,,767152,2018-12-31
,,,,,,,,,,,,,,,767246,2018-12-31
,,,,,,,,,,,,,,,767255,2018-12-31
,,,,,,,,,,,,,,,767554,2018-12-31
,,,,,,,,,,,,,,,767572,2018-12-31
,,,,,,,,,,,,,,,767611,2018-12-31
,,,,,,,,,,,,,,,767732,2018-12-31
,,,,,,,,,,,,,,,767974,2018-12-31
,,,,,,,,,17010,1734,0,2271,6271,6734,768074,2018-12-31
,,,,,,,,,,,,,,,768252,2018-12-31
,,,,,,,,,,,,,,,768458,2018-12-31
,,,,,,,,,,,,,,,768476,2018-12-31
,,,,,,,,,,,,,,,768953,2018-12-31
,,,,,,,,,,,,,,,769156,2018-12-31
,,,,,,,,,,,,,,,769334,2018-12-31
,,,,,,,,,,,,,,,770068,2018-12-31
,,,,,,,,,,,,,,,770451,2018-12-31
,,,,,,,,,,,,,,,770545,2018-12-31
,,,,,,,,,,,,,,,770639,2018-12-31
,,,,,,,,,,,,,,,770657,2018-12-31
,,,,,,,,,,,,,,,770853,2018-12-31
