RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,10460,6402,0,3896,137,25,632410,2018-09-30
,,,,,,,,,,,,,,,632607,2018-09-30
,,,,,,,,,103332,818,0,235,41422,60857,632858,2018-09-30
,,,,,,,,,,,,,,,633341,2018-09-30
,,,,,,,,,43305,9589,0,17653,13232,2831,633378,2018-09-30
,,,,,,,,,80376,29585,0,10081,11759,28951,633501,2018-09-30
,,,,,,,,,,,,,,,633640,2018-09-30
,,,,,,,,,,,,,,,633677,2018-09-30
,,,,,,,,,,,,,,,634544,2018-09-30
,,,,,,,,,,,,,,,634955,2018-09-30
,,,,,,,,,,,,,,,634973,2018-09-30
,,,,,,,,,,,,,,,635457,2018-09-30
,,,,,,,,,,,,,,,635840,2018-09-30
,,,,,,,,,,,,,,,635907,2018-09-30
,,,,,,,,,,,,,,,636276,2018-09-30
,,,,,,,,,,,,,,,636753,2018-09-30
,,,,,,,,,53763,13300,0,21267,17565,1631,636771,2018-09-30
,,,,,,,,,,,,,,,637170,2018-09-30
,,,,,,,,,325975,62700,276,44568,21304,197127,637451,2018-09-30
,,,,,,,,,4492,0,0,987,3505,0,637554,2018-09-30
,,,,,,,,,,,,,,,638131,2018-09-30
,,,,,,,,,,,,,,,638355,2018-09-30
,,,,,,,,,,,,,,,638850,2018-09-30
,,,,,,,,,,,,,,,639343,2018-09-30
,,,,,,,,,20458,0,0,1006,13429,6023,639549,2018-09-30
,,,,,,,,,,,,,,,639567,2018-09-30
,,,,,,,,,,,,,,,639633,2018-09-30
,,,,,,,,,,,,,,,639651,2018-09-30
,,,,,,,,,,,,,,,639857,2018-09-30
,,,,,,,,,,,,,,,640143,2018-09-30
,,,,,,,,,6152,957,0,2230,682,2283,640246,2018-09-30
,,,,,,,,,7744,0,0,771,6463,510,640442,2018-09-30
,,,,,,,,,,,,,,,640554,2018-09-30
,,,,,,,,,,,,,,,640956,2018-09-30
,,,,,,,,,,,,,,,641355,2018-09-30
,,,,,,,,,,,,,,,641449,2018-09-30
,,,,,,,,,,,,,,,641579,2018-09-30
,,,,,,,,,,,,,,,641775,2018-09-30
,,,,,,,,,,,,,,,642437,2018-09-30
,,,,,,,,,195925,18737,0,4514,13852,158822,642549,2018-09-30
,,,,,,,,,11974,2012,0,3211,6193,558,642857,2018-09-30
,,,,,,,,,,,,,,,643078,2018-09-30
,,,,,,,,,,,,,,,643274,2018-09-30
,,,,,,,,,31885,3672,0,1704,10118,16391,643340,2018-09-30
,,,,,,,,,,,,,,,643452,2018-09-30
,,,,,,,,,,,,,,,643658,2018-09-30
,,,,,,,,,,,,,,,644057,2018-09-30
,,,,,,,,,,,,,,,644141,2018-09-30
,,,,,,,,,,,,,,,644646,2018-09-30
,,,,,,,,,,,,,,,644776,2018-09-30
,,,,,,,,,,,,,,,644842,2018-09-30
,,,,,,,,,,,,,,,644954,2018-09-30
,,,,,,,,,,,,,,,644963,2018-09-30
,,,,,,,,,,,,,,,645157,2018-09-30
,,,,,,,,,113583,8714,0,7154,1274,96441,645317,2018-09-30
,,,,,,,,,55780,0,0,4400,51231,149,645465,2018-09-30
,,,,,,,,,,,,,,,645540,2018-09-30
,,,,,,,,,,,,,,,645577,2018-09-30
,,,,,,,,,269172,103482,0,57375,79986,28329,645625,2018-09-30
,,,,,,,,,,,,,,,646042,2018-09-30
,,,,,,,,,,,,,,,646145,2018-09-30
,,,,,,,,,,,,,,,646172,2018-09-30
,,,,,,,,,,,,,,,646444,2018-09-30
,,,,,,,,,,,,,,,646471,2018-09-30
,,,,,,,,,,,,,,,646556,2018-09-30
,,,,,,,,,,,,,,,646743,2018-09-30
,,,,,,,,,,,,,,,646873,2018-09-30
,,,,,,,,,,,,,,,646958,2018-09-30
,,,,,,,,,,,,,,,647218,2018-09-30
,,,,,,,,,,,,,,,647245,2018-09-30
,,,,,,,,,,,,,,,647414,2018-09-30
,,,,,,,,,,,,,,,647432,2018-09-30
,,,,,,,,,,,,,,,647759,2018-09-30
,,,,,,,,,,,,,,,647777,2018-09-30
,,,,,,,,,,,,,,,647955,2018-09-30
,,,,,,,,,74966,1695,0,962,15136,57173,648130,2018-09-30
,,,,,,,,,39583,226,0,7266,432,31659,648242,2018-09-30
,,,,,,,,,,,,,,,648251,2018-09-30
,,,,,,,,,,,,,,,648345,2018-09-30
,,,,,,,,,,,,,,,648550,2018-09-30
,,,,,,,,,,,,,,,649342,2018-09-30
,,,,,,,,,,,,,,,649632,2018-09-30
,,,,,,,,,,,,,,,649874,2018-09-30
,,,,,,,,,,,,,,,651121,2018-09-30
,,,,,,,,,,,,,,,651149,2018-09-30
,,,,,,,,,,,,,,,651158,2018-09-30
,,,,,,,,,,,,,,,651354,2018-09-30
,,,,,,,,,,,,,,,651448,2018-09-30
,,,,,,,,,,,,,,,651457,2018-09-30
,,,,,,,,,,,,,,,651541,2018-09-30
,,,,,,,,,,,,,,,651756,2018-09-30
,,,,,,,,,81162,1426,0,16203,13001,50532,651859,2018-09-30
,,,,,,,,,,,,,,,651952,2018-09-30
,,,,,,,,,,,,,,,652043,2018-09-30
,,,,,,,,,,,,,,,652070,2018-09-30
,,,,,,,,,,,,,,,652445,2018-09-30
,,,,,,,,,1024954,9773,0,431,59872,954878,652874,2018-09-30
,,,,,,,,,,,,,,,652959,2018-09-30
,,,,,,,,,,,,,,,652977,2018-09-30
,,,,,,,,,,,,,,,653134,2018-09-30
,,,,,,,,,,,,,,,653433,2018-09-30
,,,,,,,,,14862,3766,0,2644,3602,4850,653611,2018-09-30
,,,,,,,,,125228,7459,0,3640,19331,94798,653648,2018-09-30
,,,,,,,,,,,,,,,653778,2018-09-30
,,,,,,,,,,,,,,,653947,2018-09-30
,,,,,,,,,,,,,,,654047,2018-09-30
,,,,,,,,,,,,,,,654252,2018-09-30
,,,,,,,,,,,,,,,654300,2018-09-30
,,,,,,,,,,,,,,,654579,2018-09-30
,,,,,,,,,,,,,,,655530,2018-09-30
,,,,,,,,,,,,,,,655660,2018-09-30
,,,,,,,,,,,,,,,655839,2018-09-30
,,,,,,,,,,,,,,,656032,2018-09-30
,,,,,,,,,,,,,,,656247,2018-09-30
,,,,,,,,,,,,,,,656359,2018-09-30
,,,,,,,,,268650,52359,0,58999,16319,140973,656377,2018-09-30
,,,,,,,,,83386,8422,0,4382,2454,68128,656470,2018-09-30
,,,,,,,,,,,,,,,656658,2018-09-30
430825,298750,29944,,,33278,,,68853,421894,181284,21013,117466,33278,68853,656733,2018-09-30
,,,,,,,,,,,,,,,656779,2018-09-30
,,,,,,,,,,,,,,,657178,2018-09-30
,,,,,,,,,35646,0,0,14347,18168,3131,657271,2018-09-30
,,,,,,,,,159617,42233,0,78756,2023,36605,657365,2018-09-30
,,,,,,,,,27466,14614,0,6059,4159,2634,657459,2018-09-30
,,,,,,,,,,,,,,,657758,2018-09-30
,,,,,,,,,,,,,,,657954,2018-09-30
,,,,,,,,,,,,,,,658072,2018-09-30
,,,,,,,,,,,,,,,658474,2018-09-30
,,,,,,,,,,,,,,,658924,2018-09-30
,,,,,,,,,,,,,,,659341,2018-09-30
,,,,,,,,,,,,,,,659453,2018-09-30
,,,,,,,,,,,,,,,659556,2018-09-30
,,,,,,,,,,,,,,,659640,2018-09-30
,,,,,,,,,,,,,,,659734,2018-09-30
,,,,,,,,,898670,114275,0,94209,2722,687464,659855,2018-09-30
,,,,,,,,,,,,,,,660066,2018-09-30
,,,,,,,,,,,,,,,660253,2018-09-30
,,,,,,,,,,,,,,,660271,2018-09-30
,,,,,,,,,,,,,,,660570,2018-09-30
,,,,,,,,,61408,32350,0,15809,9475,3774,660655,2018-09-30
,,,,,,,,,,,,,,,660879,2018-09-30
,,,,,,,,,22922,6399,0,2788,694,13041,660927,2018-09-30
,,,,,,,,,,,,,,,661072,2018-09-30
,,,,,,,,,,,,,,,661157,2018-09-30
,,,,,,,,,9815,0,0,1557,7401,857,661223,2018-09-30
,,,,,,,,,108421,8072,0,4117,15315,80917,661308,2018-09-30
,,,,,,,,,,,,,,,661474,2018-09-30
,,,,,,,,,,,,,,,661858,2018-09-30
,,,,,,,,,,,,,,,662350,2018-09-30
,,,,,,,,,65038,36568,0,22198,1515,4757,662369,2018-09-30
,,,,,,,,,,,,,,,662949,2018-09-30
,,,,,,,,,12856,4306,0,2338,774,5438,663058,2018-09-30
,,,,,,,,,515352,412,0,102946,32198,379796,663245,2018-09-30
,,,,,,,,,,,,,,,663450,2018-09-30
,,,,,,,,,,,,,,,663638,2018-09-30
,,,,,,,,,,,,,,,663647,2018-09-30
,,,,,,,,,,,,,,,663656,2018-09-30
,,,,,,,,,207635,16917,0,13714,84124,92880,663834,2018-09-30
,,,,,,,,,,,,,,,663955,2018-09-30
,,,,,,,,,40496,2229,0,1162,26584,10521,664176,2018-09-30
,,,,,,,,,51998,21421,0,5922,20731,3924,664206,2018-09-30
,,,,,,,,,,,,,,,664653,2018-09-30
,,,,,,,,,294515,146700,0,98666,1302,47847,664756,2018-09-30
,,,,,,,,,,,,,,,665146,2018-09-30
,,,,,,,,,,,,,,,665258,2018-09-30
,,,,,,,,,,,,,,,665865,2018-09-30
,,,,,,,,,,,,,,,666059,2018-09-30
,,,,,,,,,,,,,,,666358,2018-09-30
,,,,,,,,,,,,,,,666554,2018-09-30
,,,,,,,,,39437,25002,0,10444,967,3024,666657,2018-09-30
,,,,,,,,,,,,,,,666844,2018-09-30
,,,,,,,,,,,,,,,666974,2018-09-30
,,,,,,,,,,,,,,,667029,2018-09-30
,,,,,,,,,,,,,,,667252,2018-09-30
,,,,,,,,,,,,,,,667346,2018-09-30
,,,,,,,,,,,,,,,667524,2018-09-30
,,,,,,,,,,,,,,,667551,2018-09-30
,,,,,,,,,120437,29488,0,27309,52721,10919,667757,2018-09-30
,,,,,,,,,,,,,,,668053,2018-09-30
,,,,,,,,,,,,,,,668147,2018-09-30
,,,,,,,,,,,,,,,669555,2018-09-30
,,,,,,,,,,,,,,,670430,2018-09-30
,,,,,,,,,,,,,,,670467,2018-09-30
,,,,,,,,,,,,,,,670560,2018-09-30
,,,,,,,,,,,,,,,670654,2018-09-30
,,,,,,,,,,,,,,,670748,2018-09-30
,,,,,,,,,,,,,,,670775,2018-09-30
,,,,,,,,,,,,,,,670878,2018-09-30
,,,,,,,,,,,,,,,671053,2018-09-30
,,,,,,,,,,,,,,,671147,2018-09-30
,,,,,,,,,197054,105882,0,77023,5731,8418,671334,2018-09-30
,,,,,,,,,,,,,,,671370,2018-09-30
,,,,,,,,,550639,85905,192,68525,48529,347488,671464,2018-09-30
,,,,,,,,,,,,,,,671558,2018-09-30
,,,,,,,,,,,,,,,672041,2018-09-30
,,,,,,,,,,,,,,,672238,2018-09-30
,,,,,,,,,,,,,,,672247,2018-09-30
,,,,,,,,,,,,,,,672537,2018-09-30
,,,,,,,,,,,,,,,672573,2018-09-30
,,,,,,,,,,,,,,,673244,2018-09-30
,,,,,,,,,173777,579,0,24038,137647,11513,673440,2018-09-30
,,,,,,,,,,,,,,,673477,2018-09-30
,,,,,,,,,,,,,,,673851,2018-09-30
,,,,,,,,,295858,6494,0,3533,59,285772,673909,2018-09-30
,,,,,,,,,,,,,,,674344,2018-09-30
,,,,,,,,,,,,,,,674849,2018-09-30
,,,,,,,,,,,,,,,675042,2018-09-30
,,,,,,,,,,,,,,,675051,2018-09-30
,,,,,,,,,,,,,,,675079,2018-09-30
,,,,,,,,,,,,,,,675248,2018-09-30
6212376,1629664,202690,,,189861,,,4190161,6212376,754638,202690,875026,189861,4190161,675332,2018-09-30
,,,,,,,,,,,,,,,675341,2018-09-30
,,,,,,,,,,,,,,,675659,2018-09-30
,,,,,,,,,,,,,,,675855,2018-09-30
,,,,,,,,,,,,,,,676049,2018-09-30
,,,,,,,,,,,,,,,676151,2018-09-30
,,,,,,,,,30834,2651,0,1201,17823,9159,676478,2018-09-30
,,,,,,,,,465481,13808,0,21225,9786,420662,677176,2018-09-30
,,,,,,,,,,,,,,,677354,2018-09-30
,,,,,,,,,,,,,,,677448,2018-09-30
,,,,,,,,,24146,43,0,5989,17911,203,677644,2018-09-30
,,,,,,,,,,,,,,,677756,2018-09-30
,,,,,,,,,,,,,,,677970,2018-09-30
,,,,,,,,,,,,,,,678052,2018-09-30
,,,,,,,,,22735,0,0,637,9859,12239,678070,2018-09-30
,,,,,,,,,,,,,,,678258,2018-09-30
,,,,,,,,,,,,,,,678454,2018-09-30
,,,,,,,,,,,,,,,678557,2018-09-30
,,,,,,,,,,,,,,,678575,2018-09-30
,,,,,,,,,21427,12358,0,7081,1090,898,678717,2018-09-30
,,,,,,,,,,,,,,,678744,2018-09-30
,,,,,,,,,,,,,,,679246,2018-09-30
,,,,,,,,,,,,,,,679451,2018-09-30
,,,,,,,,,,,,,,,679648,2018-09-30
,,,,,,,,,20908,3,0,1009,19896,0,680055,2018-09-30
,,,,,,,,,11817,6,0,2494,1196,8121,680130,2018-09-30
,,,,,,,,,16465,7312,0,2624,1099,5430,680354,2018-09-30
,,,,,,,,,,,,,,,680457,2018-09-30
,,,,,,,,,,,,,,,680747,2018-09-30
,,,,,,,,,66109,19679,0,11444,9439,25547,680813,2018-09-30
,,,,,,,,,,,,,,,681043,2018-09-30
,,,,,,,,,,,,,,,681249,2018-09-30
,,,,,,,,,,,,,,,682143,2018-09-30
,,,,,,,,,,,,,,,682479,2018-09-30
,,,,,,,,,,,,,,,682545,2018-09-30
,,,,,,,,,2930407,335293,4042,157155,38799,2395118,682563,2018-09-30
,,,,,,,,,,,,,,,682648,2018-09-30
,,,,,,,,,20324,0,0,781,13428,6115,683449,2018-09-30
,,,,,,,,,,,,,,,683814,2018-09-30
,,,,,,,,,,,,,,,684455,2018-09-30
,,,,,,,,,,,,,,,685023,2018-09-30
,,,,,,,,,,,,,,,685368,2018-09-30
,,,,,,,,,,,,,,,685649,2018-09-30
,,,,,,,,,,,,,,,685676,2018-09-30
,,,,,,,,,,,,,,,685779,2018-09-30
,,,,,,,,,,,,,,,686459,2018-09-30
,,,,,,,,,,,,,,,686570,2018-09-30
,,,,,,,,,,,,,,,686655,2018-09-30
,,,,,,,,,,,,,,,686758,2018-09-30
,,,,,,,,,179936,38415,0,5949,24424,111148,687009,2018-09-30
,,,,,,,,,,,,,,,687054,2018-09-30
,,,,,,,,,,,,,,,687474,2018-09-30
,,,,,,,,,,,,,,,687830,2018-09-30
,,,,,,,,,8147,25,456,3321,3696,649,687951,2018-09-30
,,,,,,,,,698174,0,0,0,698174,0,688079,2018-09-30
,,,,,,,,,,,,,,,688257,2018-09-30
,,,,,,,,,,,,,,,688453,2018-09-30
,,,,,,,,,,,,,,,688556,2018-09-30
,,,,,,,,,11936,4524,0,5059,2199,154,689209,2018-09-30
,,,,,,,,,13579,10,0,1071,9521,2977,689357,2018-09-30
,,,,,,,,,,,,,,,689759,2018-09-30
,,,,,,,,,,,,,,,691042,2018-09-30
,,,,,,,,,,,,,,,691556,2018-09-30
,,,,,,,,,,,,,,,691743,2018-09-30
,,,,,,,,,,,,,,,691958,2018-09-30
,,,,,,,,,,,,,,,692450,2018-09-30
,,,,,,,,,,,,,,,692704,2018-09-30
,,,,,,,,,21614,0,0,2628,15970,3016,692946,2018-09-30
,,,,,,,,,,,,,,,693073,2018-09-30
,,,,,,,,,275092,73781,0,63927,28164,109220,693224,2018-09-30
,,,,,,,,,46647,13537,0,18495,14615,0,693345,2018-09-30
,,,,,,,,,,,,,,,693952,2018-09-30
,,,,,,,,,,,,,,,694146,2018-09-30
,,,,,,,,,,,,,,,694771,2018-09-30
,,,,,,,,,,,,,,,694847,2018-09-30
,,,,,,,,,1657872,29484,0,90417,7557,1530414,694904,2018-09-30
,,,,,,,,,,,,,,,695077,2018-09-30
,,,,,,,,,,,,,,,695134,2018-09-30
,,,,,,,,,,,,,,,695349,2018-09-30
,,,,,,,,,,,,,,,695947,2018-09-30
,,,,,,,,,,,,,,,696047,2018-09-30
,,,,,,,,,,,,,,,696168,2018-09-30
,,,,,,,,,,,,,,,696430,2018-09-30
,,,,,,,,,,,,,,,696551,2018-09-30
,,,,,,,,,,,,,,,696645,2018-09-30
,,,,,,,,,,,,,,,697035,2018-09-30
,,,,,,,,,,,,,,,697147,2018-09-30
,,,,,,,,,,,,,,,697156,2018-09-30
,,,,,,,,,,,,,,,697231,2018-09-30
,,,,,,,,,3253773,529533,851,377294,107231,2238864,697633,2018-09-30
,,,,,,,,,523043,388,0,40328,66828,415499,697763,2018-09-30
,,,,,,,,,,,,,,,697950,2018-09-30
,,,,,,,,,36446,4680,0,0,27775,3991,697978,2018-09-30
,,,,,,,,,40363,9376,0,5639,2499,22849,698144,2018-09-30
,,,,,,,,,,,,,,,698546,2018-09-30
,,,,,,,,,,,,,,,698649,2018-09-30
,,,,,,,,,,,,,,,699105,2018-09-30
,,,,,,,,,,,,,,,699253,2018-09-30
,,,,,,,,,27404,7115,0,6985,2549,10755,699534,2018-09-30
,,,,,,,,,,,,,,,700140,2018-09-30
,,,,,,,,,,,,,,,700252,2018-09-30
,,,,,,,,,,,,,,,700430,2018-09-30
,,,,,,,,,,,,,,,700458,2018-09-30
,,,,,,,,,89719,37071,355,28328,17460,6505,701062,2018-09-30
,,,,,,,,,,,,,,,701222,2018-09-30
,,,,,,,,,,,,,,,701259,2018-09-30
,,,,,,,,,,,,,,,701839,2018-09-30
,,,,,,,,,,,,,,,701857,2018-09-30
,,,,,,,,,,,,,,,701950,2018-09-30
,,,,,,,,,172906,89524,0,69757,4536,9089,702117,2018-09-30
,,,,,,,,,,,,,,,702359,2018-09-30
,,,,,,,,,,,,,,,702612,2018-09-30
,,,,,,,,,,,,,,,702836,2018-09-30
,,,,,,,,,,,,,,,702911,2018-09-30
,,,,,,,,,,,,,,,702966,2018-09-30
,,,,,,,,,,,,,,,703039,2018-09-30
,,,,,,,,,55795,6287,0,2852,26639,20017,703552,2018-09-30
,,,,,,,,,47276,23187,0,5083,1782,17224,703767,2018-09-30
,,,,,,,,,,,,,,,704447,2018-09-30
,,,,,,,,,112728,12946,0,6610,72128,21044,704559,2018-09-30
,,,,,,,,,24833,0,0,4522,2418,17893,704755,2018-09-30
,,,,,,,,,,,,,,,705378,2018-09-30
,,,,,,,,,,,,,,,705444,2018-09-30
,,,,,,,,,,,,,,,705556,2018-09-30
,,,,,,,,,,,,,,,706030,2018-09-30
,,,,,,,,,,,,,,,706058,2018-09-30
,,,,,,,,,,,,,,,706236,2018-09-30
,,,,,,,,,,,,,,,706254,2018-09-30
,,,,,,,,,,,,,,,706450,2018-09-30
,,,,,,,,,,,,,,,706656,2018-09-30
,,,,,,,,,31869,4089,0,20289,7053,438,707354,2018-09-30
,,,,,,,,,,,,,,,708333,2018-09-30
,,,,,,,,,,,,,,,708379,2018-09-30
,,,,,,,,,,,,,,,708753,2018-09-30
,,,,,,,,,13070,0,0,2104,10497,469,709143,2018-09-30
,,,,,,,,,,,,,,,709451,2018-09-30
,,,,,,,,,,,,,,,709554,2018-09-30
,,,,,,,,,28103,5838,0,4198,2967,15100,709602,2018-09-30
,,,,,,,,,,,,,,,709639,2018-09-30
,,,,,,,,,,,,,,,709956,2018-09-30
,,,,,,,,,,,,,,,710176,2018-09-30
,,,,,,,,,,,,,,,710859,2018-09-30
202171,30107,0,,,11517,,,160547,199125,1306,0,25755,11517,160547,711472,2018-09-30
,,,,,,,,,,,,,,,711520,2018-09-30
,,,,,,,,,,,,,,,711548,2018-09-30
,,,,,,,,,,,,,,,711753,2018-09-30
,,,,,,,,,,,,,,,711801,2018-09-30
,,,,,,,,,,,,,,,712059,2018-09-30
,,,,,,,,,,,,,,,712273,2018-09-30
,,,,,,,,,,,,,,,712648,2018-09-30
,,,,,,,,,,,,,,,712956,2018-09-30
,,,,,,,,,,,,,,,713047,2018-09-30
,,,,,,,,,,,,,,,713140,2018-09-30
,,,,,,,,,,,,,,,713252,2018-09-30
,,,,,,,,,,,,,,,713476,2018-09-30
,,,,,,,,,10449,5302,0,3207,1915,25,713926,2018-09-30
,,,,,,,,,,,,,,,714165,2018-09-30
,,,,,,,,,,,,,,,714437,2018-09-30
,,,,,,,,,,,,,,,714839,2018-09-30
,,,,,,,,,,,,,,,714978,2018-09-30
,,,,,,,,,,,,,,,715032,2018-09-30
,,,,,,,,,,,,,,,715050,2018-09-30
,,,,,,,,,,,,,,,715144,2018-09-30
,,,,,,,,,,,,,,,715340,2018-09-30
,,,,,,,,,,,,,,,715470,2018-09-30
,,,,,,,,,,,,,,,715630,2018-09-30
,,,,,,,,,,,,,,,715872,2018-09-30
,,,,,,,,,,,,,,,715975,2018-09-30
,,,,,,,,,,,,,,,716374,2018-09-30
,,,,,,,,,448879,24189,87,15047,12250,397306,716413,2018-09-30
,,,,,,,,,,,,,,,716655,2018-09-30
,,,,,,,,,52339,14639,0,11093,2869,23738,716833,2018-09-30
,,,,,,,,,,,,,,,716851,2018-09-30
,,,,,,,,,,,,,,,716954,2018-09-30
,,,,,,,,,,,,,,,717232,2018-09-30
,,,,,,,,,,,,,,,717513,2018-09-30
,,,,,,,,,,,,,,,717670,2018-09-30
,,,,,,,,,72018,25,0,10576,44064,17353,717737,2018-09-30
,,,,,,,,,174273,34352,0,18241,18241,103439,717924,2018-09-30
,,,,,,,,,,,,,,,718079,2018-09-30
,,,,,,,,,,,,,,,718145,2018-09-30
,,,,,,,,,,,,,,,718275,2018-09-30
,,,,,,,,,,,,,,,718538,2018-09-30
,,,,,,,,,,,,,,,719030,2018-09-30
,,,,,,,,,,,,,,,719610,2018-09-30
,,,,,,,,,,,,,,,719656,2018-09-30
,,,,,,,,,,,,,,,719964,2018-09-30
,,,,,,,,,,,,,,,720157,2018-09-30
,,,,,,,,,,,,,,,720344,2018-09-30
,,,,,,,,,,,,,,,720746,2018-09-30
,,,,,,,,,,,,,,,720858,2018-09-30
,,,,,,,,,,,,,,,720951,2018-09-30
,,,,,,,,,,,,,,,721350,2018-09-30
,,,,,,,,,,,,,,,721752,2018-09-30
,,,,,,,,,,,,,,,721949,2018-09-30
,,,,,,,,,,,,,,,722227,2018-09-30
,,,,,,,,,,,,,,,722432,2018-09-30
,,,,,,,,,193542,1,0,5745,19673,168123,722544,2018-09-30
2917032,666022,15159,,,54445,,,2181406,2917030,281881,15157,384141,54445,2181406,722777,2018-09-30
,,,,,,,,,,,,,,,722816,2018-09-30
3530821,1799310,338728,,,324814,,,1067969,3370690,621159,178597,1178151,324814,1067969,723112,2018-09-30
,,,,,,,,,,,,,,,723158,2018-09-30
,,,,,,,,,,,,,,,723550,2018-09-30
,,,,,,,,,,,,,,,723653,2018-09-30
,,,,,,,,,,,,,,,723756,2018-09-30
,,,,,,,,,,,,,,,723822,2018-09-30
,,,,,,,,,,,,,,,723868,2018-09-30
,,,,,,,,,,,,,,,724230,2018-09-30
,,,,,,,,,,,,,,,724548,2018-09-30
,,,,,,,,,,,,,,,724744,2018-09-30
,,,,,,,,,,,,,,,724904,2018-09-30
,,,,,,,,,,,,,,,724940,2018-09-30
,,,,,,,,,,,,,,,725077,2018-09-30
,,,,,,,,,,,,,,,725376,2018-09-30
290813,2709,7287,,,80711,,,200106,290813,2405,7287,304,80711,200106,725732,2018-09-30
,,,,,,,,,,,,,,,725741,2018-09-30
,,,,,,,,,,,,,,,725853,2018-09-30
,,,,,,,,,,,,,,,726458,2018-09-30
,,,,,,,,,40612,463,0,178,35045,4926,726953,2018-09-30
,,,,,,,,,,,,,,,727174,2018-09-30
,,,,,,,,,,,,,,,728452,2018-09-30
,,,,,,,,,,,,,,,728948,2018-09-30
,,,,,,,,,,,,,,,728957,2018-09-30
,,,,,,,,,,,,,,,729011,2018-09-30
,,,,,,,,,,,,,,,729057,2018-09-30
51021,506,2779,,,18766,,,28970,51021,0,2779,506,18766,28970,729132,2018-09-30
,,,,,,,,,,,,,,,729178,2018-09-30
,,,,,,,,,35969,6223,0,3791,21451,4504,729310,2018-09-30
,,,,,,,,,,,,,,,729459,2018-09-30
,,,,,,,,,,,,,,,729570,2018-09-30
,,,,,,,,,,,,,,,729842,2018-09-30
,,,,,,,,,,,,,,,729945,2018-09-30
,,,,,,,,,,,,,,,730745,2018-09-30
,,,,,,,,,,,,,,,731050,2018-09-30
,,,,,,,,,192686,19595,0,14411,570,158110,731247,2018-09-30
,,,,,,,,,,,,,,,731957,2018-09-30
,,,,,,,,,,,,,,,732178,2018-09-30
,,,,,,,,,,,,,,,732253,2018-09-30
,,,,,,,,,,,,,,,732459,2018-09-30
,,,,,,,,,,,,,,,732637,2018-09-30
,,,,,,,,,,,,,,,732758,2018-09-30
,,,,,,,,,43774,8161,0,5934,20544,9135,732918,2018-09-30
,,,,,,,,,,,,,,,732954,2018-09-30
,,,,,,,,,14585,2644,0,1951,333,9657,733054,2018-09-30
,,,,,,,,,,,,,,,733540,2018-09-30
,,,,,,,,,,,,,,,733559,2018-09-30
,,,,,,,,,,,,,,,733661,2018-09-30
,,,,,,,,,,,,,,,733755,2018-09-30
,,,,,,,,,,,,,,,733951,2018-09-30
,,,,,,,,,,,,,,,734051,2018-09-30
,,,,,,,,,,,,,,,734248,2018-09-30
,,,,,,,,,,,,,,,734350,2018-09-30
,,,,,,,,,71978,10600,0,0,674,60704,734538,2018-09-30
,,,,,,,,,,,,,,,734613,2018-09-30
,,,,,,,,,,,,,,,735049,2018-09-30
,,,,,,,,,,,,,,,735067,2018-09-30
,,,,,,,,,,,,,,,735414,2018-09-30
,,,,,,,,,,,,,,,735441,2018-09-30
,,,,,,,,,,,,,,,735656,2018-09-30
,,,,,,,,,26615,230,0,1240,16015,9130,735768,2018-09-30
,,,,,,,,,,,,,,,735973,2018-09-30
,,,,,,,,,,,,,,,736158,2018-09-30
,,,,,,,,,16431,10014,0,3473,1194,1750,736206,2018-09-30
,,,,,,,,,39439,260,0,8523,27982,2674,736448,2018-09-30
,,,,,,,,,,,,,,,736550,2018-09-30
,,,,,,,,,,,,,,,736662,2018-09-30
,,,,,,,,,,,,,,,737548,2018-09-30
,,,,,,,,,,,,,,,738013,2018-09-30
,,,,,,,,,35648,12822,0,5690,6232,10904,738040,2018-09-30
,,,,,,,,,,,,,,,738143,2018-09-30
,,,,,,,,,,,,,,,738255,2018-09-30
,,,,,,,,,47761,0,0,2434,3001,42326,738303,2018-09-30
,,,,,,,,,,,,,,,738572,2018-09-30
,,,,,,,,,,,,,,,738657,2018-09-30
,,,,,,,,,,,,,,,738769,2018-09-30
,,,,,,,,,,,,,,,739346,2018-09-30
,,,,,,,,,34299,4922,0,2715,1411,25251,739355,2018-09-30
,,,,,,,,,,,,,,,739430,2018-09-30
,,,,,,,,,371065,25188,0,13736,4585,327556,739560,2018-09-30
,,,,,,,,,,,,,,,739832,2018-09-30
,,,,,,,,,,,,,,,740249,2018-09-30
,,,,,,,,,,,,,,,741068,2018-09-30
,,,,,,,,,,,,,,,741152,2018-09-30
,,,,,,,,,20663,17,0,4338,3818,12490,741330,2018-09-30
,,,,,,,,,,,,,,,741358,2018-09-30
,,,,,,,,,,,,,,,741648,2018-09-30
,,,,,,,,,,,,,,,741844,2018-09-30
,,,,,,,,,,,,,,,741956,2018-09-30
,,,,,,,,,,,,,,,741974,2018-09-30
,,,,,,,,,,,,,,,742056,2018-09-30
,,,,,,,,,,,,,,,742355,2018-09-30
,,,,,,,,,,,,,,,742542,2018-09-30
,,,,,,,,,,,,,,,742636,2018-09-30
,,,,,,,,,14352,0,0,859,12010,1483,742944,2018-09-30
,,,,,,,,,,,,,,,743053,2018-09-30
,,,,,,,,,,,,,,,743679,2018-09-30
,,,,,,,,,,,,,,,743950,2018-09-30
