RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,653433,2017-12-31
,,,,,,,,,15931,4425,,2566,,5411,653611,2017-12-31
,,,,,,,,,112444,7613,,3731,,80814,653648,2017-12-31
,,,,,,,,,,,,,,,653778,2017-12-31
,,,,,,,,,,,,,,,653947,2017-12-31
,,,,,,,,,,,,,,,654047,2017-12-31
,,,,,,,,,23299,3548,,2712,,13054,654252,2017-12-31
,,,,,,,,,,,,,,,654300,2017-12-31
,,,,,,,,,,,,,,,654542,2017-12-31
,,,,,,,,,,,,,,,654579,2017-12-31
,,,,,,,,,,,,,,,655530,2017-12-31
,,,,,,,,,33322,3946,,3045,,15103,655660,2017-12-31
,,,,,,,,,42980,7017,,2213,,26853,655839,2017-12-31
,,,,,,,,,,,,,,,656032,2017-12-31
,,,,,,,,,,,,,,,656247,2017-12-31
,,,,,,,,,,,,,,,656359,2017-12-31
,,,,,,,,,309713,55519,,60446,,167785,656377,2017-12-31
,,,,,,,,,29693,6993,,4216,,17232,656470,2017-12-31
,,,,,,,,,,,,,,,656658,2017-12-31
579283,346372,,3,18706,,0,49627,164575,579283,198220,18709,148152,49627,164575,656733,2017-12-31
,,,,,,,,,,,,,,,656779,2017-12-31
,,,,,,,,,,,,,,,657178,2017-12-31
,,,,,,,,,51988,0,,14632,,14954,657271,2017-12-31
,,,,,,,,,153826,42905,,85571,,24019,657365,2017-12-31
,,,,,,,,,30514,12513,,6725,,6100,657459,2017-12-31
,,,,,,,,,,,,,,,657758,2017-12-31
,,,,,,,,,,,,,,,657954,2017-12-31
,,,,,,,,,,,,,,,658072,2017-12-31
,,,,,,,,,,,,,,,658474,2017-12-31
,,,,,,,,,,,,,,,658924,2017-12-31
,,,,,,,,,8131,0,,2029,,35,659341,2017-12-31
,,,,,,,,,,,,,,,659453,2017-12-31
,,,,,,,,,,,,,,,659556,2017-12-31
,,,,,,,,,,,,,,,659640,2017-12-31
,,,,,,,,,,,,,,,659734,2017-12-31
,,,,,,,,,764737,104428,,85892,,565126,659855,2017-12-31
,,,,,,,,,,,,,,,660066,2017-12-31
,,,,,,,,,,,,,,,660253,2017-12-31
,,,,,,,,,,,,,,,660271,2017-12-31
,,,,,,,,,,,,,,,660570,2017-12-31
,,,,,,,,,67701,37910,,15133,,3185,660655,2017-12-31
,,,,,,,,,,,,,,,660879,2017-12-31
,,,,,,,,,27323,4919,,2640,,18159,660927,2017-12-31
,,,,,,,,,,,,,,,661072,2017-12-31
,,,,,,,,,,,,,,,661157,2017-12-31
,,,,,,,,,13708,0,,1636,,1702,661223,2017-12-31
,,,,,,,,,124767,19,,3933,,105865,661308,2017-12-31
,,,,,,,,,,,,,,,661474,2017-12-31
,,,,,,,,,,,,,,,661858,2017-12-31
,,,,,,,,,,,,,,,662350,2017-12-31
,,,,,,,,,70137,34884,,25371,,7917,662369,2017-12-31
,,,,,,,,,35915,0,,5215,,21391,662640,2017-12-31
,,,,,,,,,41685,34,,1765,,3478,662659,2017-12-31
,,,,,,,,,29789,3314,,2435,,23875,662949,2017-12-31
,,,,,,,,,6720,3141,,2419,,0,663058,2017-12-31
,,,,,,,,,371851,2706,,98676,,234249,663245,2017-12-31
,,,,,,,,,,,,,,,663450,2017-12-31
,,,,,,,,,,,,,,,663638,2017-12-31
,,,,,,,,,11064,153,,1075,,1589,663647,2017-12-31
,,,,,,,,,,,,,,,663656,2017-12-31
,,,,,,,,,110312,15696,,15982,,22916,663834,2017-12-31
,,,,,,,,,,,,,,,663955,2017-12-31
,,,,,,,,,45149,673,,611,,0,664176,2017-12-31
,,,,,,,,,57834,22984,,6380,,6857,664206,2017-12-31
,,,,,,,,,,,,,,,664653,2017-12-31
,,,,,,,,,393281,233637,,111304,,46386,664756,2017-12-31
,,,,,,,,,,,,,,,665146,2017-12-31
,,,,,,,,,,,,,,,665258,2017-12-31
,,,,,,,,,7388,0,,3348,,3885,665865,2017-12-31
,,,,,,,,,,,,,,,666059,2017-12-31
,,,,,,,,,,,,,,,666358,2017-12-31
,,,,,,,,,52791,10551,,4780,,35398,666554,2017-12-31
,,,,,,,,,51791,37011,,10704,,3110,666657,2017-12-31
,,,,,,,,,,,,,,,666844,2017-12-31
,,,,,,,,,,,,,,,666974,2017-12-31
,,,,,,,,,,,,,,,667029,2017-12-31
,,,,,,,,,,,,,,,667252,2017-12-31
,,,,,,,,,,,,,,,667346,2017-12-31
,,,,,,,,,,,,,,,667524,2017-12-31
,,,,,,,,,,,,,,,667551,2017-12-31
,,,,,,,,,187187,36630,,29949,,65655,667757,2017-12-31
,,,,,,,,,,,,,,,668053,2017-12-31
,,,,,,,,,,,,,,,668147,2017-12-31
,,,,,,,,,48755,11794,,2154,,92,669555,2017-12-31
,,,,,,,,,,,,,,,670430,2017-12-31
,,,,,,,,,87537,7986,,8212,,62209,670467,2017-12-31
,,,,,,,,,,,,,,,670560,2017-12-31
,,,,,,,,,,,,,,,670654,2017-12-31
,,,,,,,,,,,,,,,670748,2017-12-31
,,,,,,,,,,,,,,,670775,2017-12-31
,,,,,,,,,6085,1199,,853,,1204,670878,2017-12-31
,,,,,,,,,,,,,,,671053,2017-12-31
,,,,,,,,,9569,230,,1726,,1045,671147,2017-12-31
,,,,,,,,,198582,87196,,93572,,8075,671334,2017-12-31
,,,,,,,,,,,,,,,671370,2017-12-31
,,,,,,,,,520791,94973,,78296,,298560,671464,2017-12-31
,,,,,,,,,46495,6647,,4132,,31974,671558,2017-12-31
,,,,,,,,,,,,,,,672041,2017-12-31
,,,,,,,,,,,,,,,672238,2017-12-31
,,,,,,,,,17213,1,,1542,,0,672247,2017-12-31
,,,,,,,,,,,,,,,672537,2017-12-31
,,,,,,,,,,,,,,,672573,2017-12-31
,,,,,,,,,,,,,,,673244,2017-12-31
,,,,,,,,,105233,847,,24531,,18872,673440,2017-12-31
,,,,,,,,,,,,,,,673477,2017-12-31
,,,,,,,,,,,,,,,673851,2017-12-31
,,,,,,,,,353576,6790,,3970,,342680,673909,2017-12-31
,,,,,,,,,,,,,,,674344,2017-12-31
,,,,,,,,,2364,595,,1567,,0,674849,2017-12-31
,,,,,,,,,,,,,,,675042,2017-12-31
,,,,,,,,,,,,,,,675051,2017-12-31
,,,,,,,,,,,,,,,675079,2017-12-31
,,,,,,,,,,,,,,,675248,2017-12-31
5361854,1877926,,0,241023,,12222,253210,2977473,5361854,866780,241023,1011146,265432,2977473,675332,2017-12-31
,,,,,,,,,,,,,,,675341,2017-12-31
,,,,,,,,,,,,,,,675659,2017-12-31
,,,,,,,,,,,,,,,675855,2017-12-31
,,,,,,,,,,,,,,,676049,2017-12-31
,,,,,,,,,,,,,,,676151,2017-12-31
,,,,,,,,,128642,2007,,1226,,113299,676478,2017-12-31
,,,,,,,,,612815,17364,,21635,,562644,677176,2017-12-31
,,,,,,,,,,,,,,,677354,2017-12-31
,,,,,,,,,,,,,,,677448,2017-12-31
,,,,,,,,,28105,20,,5548,,280,677644,2017-12-31
,,,,,,,,,,,,,,,677756,2017-12-31
,,,,,,,,,,,,,,,677970,2017-12-31
,,,,,,,,,,,,,,,678052,2017-12-31
,,,,,,,,,45888,0,,550,,34240,678070,2017-12-31
,,,,,,,,,,,,,,,678258,2017-12-31
,,,,,,,,,,,,,,,678454,2017-12-31
,,,,,,,,,,,,,,,678557,2017-12-31
,,,,,,,,,,,,,,,678575,2017-12-31
,,,,,,,,,39617,14522,,4819,,24,678717,2017-12-31
,,,,,,,,,,,,,,,678744,2017-12-31
,,,,,,,,,,,,,,,679246,2017-12-31
,,,,,,,,,,,,,,,679451,2017-12-31
,,,,,,,,,,,,,,,679648,2017-12-31
,,,,,,,,,16679,3,,837,,0,680055,2017-12-31
,,,,,,,,,33170,13,,2061,,29756,680130,2017-12-31
,,,,,,,,,10437,6034,,2201,,0,680354,2017-12-31
,,,,,,,,,75123,5206,,3285,,22245,680457,2017-12-31
,,,,,,,,,,,,,,,680747,2017-12-31
,,,,,,,,,53190,19206,,11726,,11158,680813,2017-12-31
,,,,,,,,,,,,,,,681043,2017-12-31
,,,,,,,,,,,,,,,681249,2017-12-31
,,,,,,,,,64403,426,,4840,,26165,682143,2017-12-31
,,,,,,,,,,,,,,,682479,2017-12-31
,,,,,,,,,,,,,,,682545,2017-12-31
,,,,,,,,,4900367,379358,,165120,,4330047,682563,2017-12-31
,,,,,,,,,,,,,,,682648,2017-12-31
,,,,,,,,,18446,0,,814,,4964,683449,2017-12-31
,,,,,,,,,,,,,,,683814,2017-12-31
,,,,,,,,,,,,,,,684455,2017-12-31
,,,,,,,,,,,,,,,685023,2017-12-31
,,,,,,,,,,,,,,,685368,2017-12-31
,,,,,,,,,,,,,,,685649,2017-12-31
,,,,,,,,,6596,2954,,2563,,215,685676,2017-12-31
,,,,,,,,,14322,15,,2654,,58,685779,2017-12-31
,,,,,,,,,,,,,,,686459,2017-12-31
,,,,,,,,,,,,,,,686570,2017-12-31
,,,,,,,,,,,,,,,686655,2017-12-31
,,,,,,,,,,,,,,,686758,2017-12-31
,,,,,,,,,142633,39474,,7776,,42012,687009,2017-12-31
,,,,,,,,,,,,,,,687054,2017-12-31
,,,,,,,,,6888,0,,2136,,3284,687474,2017-12-31
,,,,,,,,,,,,,,,687830,2017-12-31
,,,,,,,,,12342,3,,2952,,530,687951,2017-12-31
,,,,,,,,,6759,1130,,0,,4431,688079,2017-12-31
,,,,,,,,,,,,,,,688257,2017-12-31
,,,,,,,,,,,,,,,688453,2017-12-31
,,,,,,,,,,,,,,,688556,2017-12-31
,,,,,,,,,37144,8275,,5260,,20746,689209,2017-12-31
,,,,,,,,,9322,14,,1134,,839,689357,2017-12-31
,,,,,,,,,,,,,,,689759,2017-12-31
,,,,,,,,,,,,,,,691042,2017-12-31
,,,,,,,,,,,,,,,691556,2017-12-31
,,,,,,,,,,,,,,,691743,2017-12-31
,,,,,,,,,64504,0,,1799,,0,691958,2017-12-31
,,,,,,,,,,,,,,,692450,2017-12-31
,,,,,,,,,,,,,,,692704,2017-12-31
,,,,,,,,,,,,,,,692946,2017-12-31
,,,,,,,,,,,,,,,693073,2017-12-31
,,,,,,,,,199377,55543,,51010,,54084,693224,2017-12-31
,,,,,,,,,69751,27818,,20144,,1135,693345,2017-12-31
,,,,,,,,,,,,,,,693952,2017-12-31
,,,,,,,,,,,,,,,694146,2017-12-31
,,,,,,,,,,,,,,,694771,2017-12-31
,,,,,,,,,,,,,,,694847,2017-12-31
,,,,,,,,,1735138,29810,,89538,,1607906,694904,2017-12-31
,,,,,,,,,,,,,,,695077,2017-12-31
,,,,,,,,,,,,,,,695134,2017-12-31
,,,,,,,,,,,,,,,695349,2017-12-31
,,,,,,,,,,,,,,,695947,2017-12-31
,,,,,,,,,,,,,,,696047,2017-12-31
,,,,,,,,,,,,,,,696168,2017-12-31
,,,,,,,,,28131,3216,,2226,,13110,696430,2017-12-31
,,,,,,,,,,,,,,,696551,2017-12-31
,,,,,,,,,,,,,,,696645,2017-12-31
,,,,,,,,,,,,,,,697035,2017-12-31
,,,,,,,,,7003,1993,,3959,,0,697147,2017-12-31
,,,,,,,,,15468,0,,2972,,0,697156,2017-12-31
,,,,,,,,,261847,0,,2519,,3571,697231,2017-12-31
,,,,,,,,,3907405,649648,,462972,,2683769,697633,2017-12-31
,,,,,,,,,575851,850,,38910,,489829,697763,2017-12-31
,,,,,,,,,,,,,,,697950,2017-12-31
,,,,,,,,,15417,2344,,0,,2121,697978,2017-12-31
,,,,,,,,,21283,5888,,6261,,5880,698144,2017-12-31
,,,,,,,,,,,,,,,698546,2017-12-31
,,,,,,,,,,,,,,,698649,2017-12-31
,,,,,,,,,6994,2783,,2883,,504,699105,2017-12-31
,,,,,,,,,,,,,,,699253,2017-12-31
,,,,,,,,,36123,6350,,4208,,22904,699534,2017-12-31
,,,,,,,,,,,,,,,700140,2017-12-31
,,,,,,,,,,,,,,,700252,2017-12-31
,,,,,,,,,,,,,,,700430,2017-12-31
,,,,,,,,,,,,,,,700458,2017-12-31
,,,,,,,,,82293,38941,,25050,,6468,701062,2017-12-31
,,,,,,,,,37066,7282,,3948,,23674,701222,2017-12-31
,,,,,,,,,10098,4260,,3478,,129,701259,2017-12-31
,,,,,,,,,75735,12423,,3787,,45290,701736,2017-12-31
,,,,,,,,,27041,0,,4538,,1713,701839,2017-12-31
,,,,,,,,,,,,,,,701857,2017-12-31
,,,,,,,,,,,,,,,701950,2017-12-31
,,,,,,,,,,,,,,,702050,2017-12-31
,,,,,,,,,157703,71819,,73043,,8179,702117,2017-12-31
,,,,,,,,,,,,,,,702359,2017-12-31
,,,,,,,,,53370,10295,,7809,,33675,702612,2017-12-31
,,,,,,,,,,,,,,,702836,2017-12-31
,,,,,,,,,37991,13689,,2738,,17380,702911,2017-12-31
,,,,,,,,,,,,,,,702966,2017-12-31
,,,,,,,,,,,,,,,703039,2017-12-31
,,,,,,,,,73712,0,,3128,,47182,703552,2017-12-31
,,,,,,,,,100365,30670,,5360,,61522,703767,2017-12-31
,,,,,,,,,,,,,,,704447,2017-12-31
,,,,,,,,,138992,11505,,6620,,109266,704559,2017-12-31
,,,,,,,,,19941,0,,5041,,12928,704755,2017-12-31
,,,,,,,,,,,,,,,705378,2017-12-31
,,,,,,,,,,,,,,,705444,2017-12-31
,,,,,,,,,,,,,,,705556,2017-12-31
,,,,,,,,,,,,,,,706030,2017-12-31
,,,,,,,,,,,,,,,706058,2017-12-31
,,,,,,,,,,,,,,,706236,2017-12-31
,,,,,,,,,,,,,,,706254,2017-12-31
,,,,,,,,,,,,,,,706450,2017-12-31
,,,,,,,,,,,,,,,706656,2017-12-31
,,,,,,,,,45331,3716,,20830,,215,707354,2017-12-31
,,,,,,,,,,,,,,,708333,2017-12-31
,,,,,,,,,,,,,,,708379,2017-12-31
,,,,,,,,,,,,,,,708753,2017-12-31
,,,,,,,,,13567,0,,1536,,1916,709143,2017-12-31
,,,,,,,,,,,,,,,709358,2017-12-31
,,,,,,,,,,,,,,,709451,2017-12-31
,,,,,,,,,,,,,,,709554,2017-12-31
,,,,,,,,,35236,10047,,4151,,19485,709602,2017-12-31
,,,,,,,,,17371,177,,2769,,0,709639,2017-12-31
,,,,,,,,,,,,,,,709956,2017-12-31
,,,,,,,,,,,,,,,710176,2017-12-31
,,,,,,,,,20641,72,,2251,,1271,710859,2017-12-31
128964,19961,,0,0,,0,9503,99500,126807,536,0,17268,9503,99500,711472,2017-12-31
,,,,,,,,,,,,,,,711520,2017-12-31
,,,,,,,,,,,,,,,711548,2017-12-31
,,,,,,,,,,,,,,,711753,2017-12-31
,,,,,,,,,11278,3453,,2410,,5084,711801,2017-12-31
,,,,,,,,,12460,0,,3100,,8875,712059,2017-12-31
,,,,,,,,,38775,866,,529,,9368,712273,2017-12-31
,,,,,,,,,,,,,,,712648,2017-12-31
,,,,,,,,,,,,,,,712956,2017-12-31
,,,,,,,,,,,,,,,713047,2017-12-31
,,,,,,,,,,,,,,,713140,2017-12-31
,,,,,,,,,,,,,,,713252,2017-12-31
,,,,,,,,,13765,1,,1406,,6395,713476,2017-12-31
,,,,,,,,,11042,5624,,3012,,164,713926,2017-12-31
,,,,,,,,,,,,,,,714165,2017-12-31
,,,,,,,,,,,,,,,714437,2017-12-31
,,,,,,,,,,,,,,,714839,2017-12-31
,,,,,,,,,13657,0,,1007,,10763,714978,2017-12-31
,,,,,,,,,,,,,,,715032,2017-12-31
,,,,,,,,,,,,,,,715050,2017-12-31
,,,,,,,,,,,,,,,715144,2017-12-31
,,,,,,,,,18739,0,,1096,,16618,715340,2017-12-31
,,,,,,,,,,,,,,,715470,2017-12-31
,,,,,,,,,,,,,,,715630,2017-12-31
,,,,,,,,,,,,,,,715872,2017-12-31
,,,,,,,,,,,,,,,715975,2017-12-31
,,,,,,,,,32650,10947,,6745,,5200,716374,2017-12-31
,,,,,,,,,595852,15690,,20175,,550303,716413,2017-12-31
,,,,,,,,,7355,0,,3081,,4140,716655,2017-12-31
,,,,,,,,,91090,13606,,11078,,63410,716833,2017-12-31
,,,,,,,,,,,,,,,716851,2017-12-31
,,,,,,,,,,,,,,,716954,2017-12-31
,,,,,,,,,,,,,,,717232,2017-12-31
,,,,,,,,,,,,,,,717513,2017-12-31
,,,,,,,,,,,,,,,717670,2017-12-31
,,,,,,,,,34698,1,,8998,,2828,717737,2017-12-31
,,,,,,,,,205383,34424,,18731,,122311,717924,2017-12-31
,,,,,,,,,,,,,,,718079,2017-12-31
,,,,,,,,,23271,3,,6725,,287,718145,2017-12-31
,,,,,,,,,,,,,,,718275,2017-12-31
,,,,,,,,,,,,,,,718538,2017-12-31
,,,,,,,,,,,,,,,718556,2017-12-31
,,,,,,,,,,,,,,,719030,2017-12-31
,,,,,,,,,,,,,,,719610,2017-12-31
,,,,,,,,,9763,5,,3082,,4298,719656,2017-12-31
,,,,,,,,,,,,,,,719964,2017-12-31
,,,,,,,,,,,,,,,720157,2017-12-31
,,,,,,,,,,,,,,,720344,2017-12-31
,,,,,,,,,,,,,,,720746,2017-12-31
,,,,,,,,,,,,,,,720858,2017-12-31
,,,,,,,,,,,,,,,720951,2017-12-31
,,,,,,,,,14356,0,,1171,,56,721350,2017-12-31
,,,,,,,,,,,,,,,721752,2017-12-31
,,,,,,,,,12518,1,,4001,,1883,721949,2017-12-31
,,,,,,,,,,,,,,,722227,2017-12-31
,,,,,,,,,,,,,,,722432,2017-12-31
,,,,,,,,,212500,1,,5898,,162358,722544,2017-12-31
2519516,726031,,0,11115,,0,13630,1768740,2519506,284464,11105,441567,13630,1768740,722777,2017-12-31
,,,,,,,,,20370,8205,,3581,,7917,722816,2017-12-31
5268337,2214270,,72673,275535,,0,294807,2411052,5155467,701814,235338,1512456,294807,2411052,723112,2017-12-31
,,,,,,,,,,,,,,,723158,2017-12-31
,,,,,,,,,,,,,,,723550,2017-12-31
,,,,,,,,,,,,,,,723653,2017-12-31
,,,,,,,,,,,,,,,723756,2017-12-31
,,,,,,,,,,,,,,,723822,2017-12-31
,,,,,,,,,,,,,,,723868,2017-12-31
,,,,,,,,,,,,,,,724230,2017-12-31
,,,,,,,,,,,,,,,724548,2017-12-31
,,,,,,,,,13372,2,,1959,,3909,724744,2017-12-31
,,,,,,,,,,,,,,,724904,2017-12-31
,,,,,,,,,,,,,,,724940,2017-12-31
,,,,,,,,,,,,,,,725077,2017-12-31
,,,,,,,,,,,,,,,725376,2017-12-31
281758,3292,,0,1346,,35496,17013,224611,281758,3074,1346,218,52509,224611,725732,2017-12-31
,,,,,,,,,,,,,,,725741,2017-12-31
,,,,,,,,,,,,,,,725853,2017-12-31
,,,,,,,,,,,,,,,726458,2017-12-31
,,,,,,,,,15121,544,,174,,8801,726953,2017-12-31
,,,,,,,,,104573,0,,572,,57963,727174,2017-12-31
,,,,,,,,,,,,,,,728452,2017-12-31
,,,,,,,,,81701,248,,10662,,55402,728742,2017-12-31
,,,,,,,,,9529,6,,1441,,3778,728948,2017-12-31
,,,,,,,,,,,,,,,728957,2017-12-31
,,,,,,,,,11330,1148,,3094,,0,729011,2017-12-31
,,,,,,,,,,,,,,,729057,2017-12-31
63220,323,,0,3754,,0,30485,28658,63220,0,3754,323,30485,28658,729132,2017-12-31
,,,,,,,,,,,,,,,729178,2017-12-31
,,,,,,,,,20836,4824,,3812,,6342,729310,2017-12-31
,,,,,,,,,,,,,,,729459,2017-12-31
,,,,,,,,,,,,,,,729570,2017-12-31
,,,,,,,,,,,,,,,729842,2017-12-31
,,,,,,,,,,,,,,,729945,2017-12-31
,,,,,,,,,,,,,,,730745,2017-12-31
,,,,,,,,,,,,,,,731050,2017-12-31
,,,,,,,,,154234,17148,,13961,,122650,731247,2017-12-31
,,,,,,,,,,,,,,,731957,2017-12-31
,,,,,,,,,39872,5206,,4541,,13695,732178,2017-12-31
,,,,,,,,,,,,,,,732253,2017-12-31
,,,,,,,,,,,,,,,732459,2017-12-31
,,,,,,,,,,,,,,,732637,2017-12-31
,,,,,,,,,63775,2363,,1,,46187,732758,2017-12-31
,,,,,,,,,13644,6055,,6136,,849,732918,2017-12-31
,,,,,,,,,,,,,,,732954,2017-12-31
,,,,,,,,,18077,4808,,1493,,11318,733054,2017-12-31
,,,,,,,,,,,,,,,733540,2017-12-31
,,,,,,,,,,,,,,,733559,2017-12-31
,,,,,,,,,,,,,,,733661,2017-12-31
,,,,,,,,,,,,,,,733755,2017-12-31
,,,,,,,,,,,,,,,733951,2017-12-31
,,,,,,,,,,,,,,,734051,2017-12-31
,,,,,,,,,,,,,,,734248,2017-12-31
,,,,,,,,,19957,0,,4030,,2313,734350,2017-12-31
,,,,,,,,,75290,11381,,10884,,51967,734538,2017-12-31
,,,,,,,,,,,,,,,734613,2017-12-31
,,,,,,,,,,,,,,,735049,2017-12-31
,,,,,,,,,,,,,,,735067,2017-12-31
,,,,,,,,,,,,,,,735414,2017-12-31
,,,,,,,,,57958,13713,,2692,,37316,735441,2017-12-31
,,,,,,,,,,,,,,,735656,2017-12-31
,,,,,,,,,40539,1077,,1540,,22104,735768,2017-12-31
,,,,,,,,,,,,,,,735973,2017-12-31
,,,,,,,,,,,,,,,736158,2017-12-31
,,,,,,,,,103591,11277,,3538,,87818,736206,2017-12-31
,,,,,,,,,44094,21,,8944,,5304,736448,2017-12-31
,,,,,,,,,6041,12,,1899,,269,736550,2017-12-31
,,,,,,,,,,,,,,,736662,2017-12-31
,,,,,,,,,12464,6136,,1736,,1306,737548,2017-12-31
,,,,,,,,,14847,7383,,2355,,22,738013,2017-12-31
,,,,,,,,,42659,15199,,4692,,14452,738040,2017-12-31
,,,,,,,,,14287,3698,,2192,,2973,738143,2017-12-31
,,,,,,,,,,,,,,,738255,2017-12-31
,,,,,,,,,39422,132,,2898,,34689,738303,2017-12-31
,,,,,,,,,,,,,,,738572,2017-12-31
,,,,,,,,,,,,,,,738657,2017-12-31
,,,,,,,,,75967,13623,,8582,,45645,738769,2017-12-31
,,,,,,,,,,,,,,,739159,2017-12-31
,,,,,,,,,,,,,,,739346,2017-12-31
,,,,,,,,,10254,2435,,3062,,3986,739355,2017-12-31
,,,,,,,,,,,,,,,739430,2017-12-31
,,,,,,,,,153273,24108,,12642,,102330,739560,2017-12-31
,,,,,,,,,,,,,,,739832,2017-12-31
,,,,,,,,,,,,,,,740249,2017-12-31
,,,,,,,,,,,,,,,741068,2017-12-31
,,,,,,,,,,,,,,,741152,2017-12-31
,,,,,,,,,17948,18,,4667,,10158,741330,2017-12-31
,,,,,,,,,,,,,,,741358,2017-12-31
,,,,,,,,,,,,,,,741648,2017-12-31
,,,,,,,,,,,,,,,741844,2017-12-31
,,,,,,,,,,,,,,,741956,2017-12-31
,,,,,,,,,,,,,,,741974,2017-12-31
,,,,,,,,,,,,,,,742056,2017-12-31
,,,,,,,,,,,,,,,742355,2017-12-31
,,,,,,,,,,,,,,,742542,2017-12-31
,,,,,,,,,,,,,,,742636,2017-12-31
,,,,,,,,,17676,0,,920,,5423,742944,2017-12-31
,,,,,,,,,,,,,,,743053,2017-12-31
,,,,,,,,,11059,2378,,4314,,1541,743679,2017-12-31
,,,,,,,,,,,,,,,743950,2017-12-31
,,,,,,,,,8208,2643,,1731,,40,744238,2017-12-31
,,,,,,,,,,,,,,,744256,2017-12-31
,,,,,,,,,116259,57,,4167,,101,744854,2017-12-31
,,,,,,,,,,,,,,,745150,2017-12-31
,,,,,,,,,,,,,,,745347,2017-12-31
,,,,,,,,,12103,59,,1426,,6377,745374,2017-12-31
,,,,,,,,,12671,207,,1330,,9837,745570,2017-12-31
,,,,,,,,,,,,,,,745954,2017-12-31
,,,,,,,,,,,,,,,746157,2017-12-31
,,,,,,,,,43035,690,,1725,,40461,746223,2017-12-31
,,,,,,,,,26062,244,,2895,,4455,746429,2017-12-31
,,,,,,,,,7451,3030,,3712,,435,746513,2017-12-31
,,,,,,,,,,,,,,,746755,2017-12-31
,,,,,,,,,,,,,,,746942,2017-12-31
,,,,,,,,,,,,,,,746979,2017-12-31
,,,,,,,,,,,,,,,747051,2017-12-31
,,,,,,,,,,,,,,,747257,2017-12-31
,,,,,,,,,,,,,,,747743,2017-12-31
,,,,,,,,,,,,,,,748254,2017-12-31
,,,,,,,,,,,,,,,748357,2017-12-31
,,,,,,,,,,,,,,,748441,2017-12-31
,,,,,,,,,,,,,,,748964,2017-12-31
,,,,,,,,,277810,1708,,78692,,108880,749242,2017-12-31
,,,,,,,,,63988,5643,,4378,,50692,749635,2017-12-31
,,,,,,,,,,,,,,,749840,2017-12-31
,,,,,,,,,,,,,,,749943,2017-12-31
,,,,,,,,,,,,,,,749952,2017-12-31
,,,,,,,,,,,,,,,750051,2017-12-31
,,,,,,,,,29023,0,,1643,,21010,750127,2017-12-31
,,,,,,,,,,,,,,,750154,2017-12-31
,,,,,,,,,52672,0,,4727,,46652,750239,2017-12-31
,,,,,,,,,38210,3642,,1899,,1221,750341,2017-12-31
,,,,,,,,,,,,,,,750444,2017-12-31
,,,,,,,,,,,,,,,750846,2017-12-31
,,,,,,,,,,,,,,,751254,2017-12-31
,,,,,,,,,66988,27185,,10201,,26847,751656,2017-12-31
,,,,,,,,,140072,22875,,11072,,40299,751759,2017-12-31
,,,,,,,,,,,,,,,751852,2017-12-31
,,,,,,,,,,,,,,,752644,2017-12-31
,,,,,,,,,,,,,,,752653,2017-12-31
,,,,,,,,,,,,,,,752831,2017-12-31
,,,,,,,,,,,,,,,753052,2017-12-31
,,,,,,,,,32671,5436,,2861,,20825,753324,2017-12-31
,,,,,,,,,,,,,,,753641,2017-12-31
,,,,,,,,,,,,,,,753856,2017-12-31
,,,,,,,,,,,,,,,754068,2017-12-31
,,,,,,,,,,,,,,,754246,2017-12-31
,,,,,,,,,,,,,,,754536,2017-12-31
,,,,,,,,,40978,4515,,5713,,30480,754826,2017-12-31
,,,,,,,,,106805,1682,,7228,,92572,754853,2017-12-31
,,,,,,,,,63656,6487,,6086,,50569,754929,2017-12-31
,,,,,,,,,42196,2722,,2044,,13879,755047,2017-12-31
,,,,,,,,,21068,75,,3295,,8597,755252,2017-12-31
,,,,,,,,,,,,,,,755421,2017-12-31
,,,,,,,,,,,,,,,755458,2017-12-31
,,,,,,,,,,,,,,,756343,2017-12-31
,,,,,,,,,,,,,,,756848,2017-12-31
,,,,,,,,,4730,0,,1258,,453,757377,2017-12-31
,,,,,,,,,,,,,,,757452,2017-12-31
,,,,,,,,,25787,6294,,5460,,11846,757612,2017-12-31
,,,,,,,,,,,,,,,757779,2017-12-31
,,,,,,,,,115369,11816,,4347,,89245,758703,2017-12-31
,,,,,,,,,,,,,,,758842,2017-12-31
,,,,,,,,,,,,,,,758851,2017-12-31
,,,,,,,,,3649,0,,776,,203,759045,2017-12-31
,,,,,,,,,7299,0,,2684,,26,759625,2017-12-31
,,,,,,,,,,,,,,,760210,2017-12-31
,,,,,,,,,99983,49,,4453,,93268,760331,2017-12-31
,,,,,,,,,,,,,,,760340,2017-12-31
,,,,,,,,,,,,,,,760434,2017-12-31
,,,,,,,,,,,,,,,760649,2017-12-31
,,,,,,,,,33144,8505,,5922,,16672,760854,2017-12-31
,,,,,,,,,,,,,,,760939,2017-12-31
,,,,,,,,,,,,,,,760957,2017-12-31
,,,,,,,,,,,,,,,761244,2017-12-31
,,,,,,,,,,,,,,,761347,2017-12-31
,,,,,,,,,,,,,,,761459,2017-12-31
,,,,,,,,,19306,0,,1381,,4709,761543,2017-12-31
255255,138220,,0,0,,0,6652,110383,255255,29200,0,109020,6652,110383,761806,2017-12-31
,,,,,,,,,,,,,,,761833,2017-12-31
,,,,,,,,,,,,,,,761851,2017-12-31
