RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,657178,2019-03-31
,,,,,,,,,117168,0,0,15730,19162,82276,657271,2019-03-31
,,,,,,,,,169830,37491,0,56282,1187,74870,657365,2019-03-31
,,,,,,,,,50886,12351,0,5612,4043,28880,657459,2019-03-31
,,,,,,,,,,,,,,,657758,2019-03-31
,,,,,,,,,,,,,,,657954,2019-03-31
,,,,,,,,,,,,,,,658072,2019-03-31
,,,,,,,,,,,,,,,658474,2019-03-31
,,,,,,,,,,,,,,,658924,2019-03-31
,,,,,,,,,,,,,,,659341,2019-03-31
,,,,,,,,,,,,,,,659453,2019-03-31
,,,,,,,,,,,,,,,659556,2019-03-31
,,,,,,,,,,,,,,,659640,2019-03-31
,,,,,,,,,,,,,,,659734,2019-03-31
,,,,,,,,,960727,109998,0,101958,9039,739732,659855,2019-03-31
,,,,,,,,,,,,,,,660066,2019-03-31
,,,,,,,,,,,,,,,660253,2019-03-31
,,,,,,,,,,,,,,,660271,2019-03-31
,,,,,,,,,,,,,,,660570,2019-03-31
,,,,,,,,,63077,33308,0,15569,10997,3203,660655,2019-03-31
,,,,,,,,,,,,,,,660879,2019-03-31
,,,,,,,,,32301,3163,0,2802,843,25493,660927,2019-03-31
,,,,,,,,,,,,,,,661072,2019-03-31
,,,,,,,,,,,,,,,661157,2019-03-31
,,,,,,,,,14990,0,0,1602,11751,1637,661223,2019-03-31
,,,,,,,,,145123,12944,0,3548,4236,124395,661308,2019-03-31
,,,,,,,,,,,,,,,661474,2019-03-31
,,,,,,,,,,,,,,,661858,2019-03-31
,,,,,,,,,,,,,,,662350,2019-03-31
,,,,,,,,,68063,34478,0,23949,1619,8017,662369,2019-03-31
,,,,,,,,,,,,,,,662949,2019-03-31
,,,,,,,,,22533,5793,0,2272,1690,12778,663058,2019-03-31
,,,,,,,,,491221,619,0,111656,49750,329196,663245,2019-03-31
,,,,,,,,,,,,,,,663450,2019-03-31
,,,,,,,,,,,,,,,663638,2019-03-31
,,,,,,,,,,,,,,,663647,2019-03-31
,,,,,,,,,,,,,,,663656,2019-03-31
,,,,,,,,,304737,19796,0,21745,46409,216787,663834,2019-03-31
,,,,,,,,,,,,,,,663955,2019-03-31
,,,,,,,,,,,,,,,664176,2019-03-31
,,,,,,,,,37205,16184,0,5454,13622,1945,664206,2019-03-31
,,,,,,,,,,,,,,,664653,2019-03-31
,,,,,,,,,292710,135548,0,100997,1164,55001,664756,2019-03-31
,,,,,,,,,,,,,,,665146,2019-03-31
,,,,,,,,,,,,,,,665258,2019-03-31
,,,,,,,,,,,,,,,665865,2019-03-31
,,,,,,,,,,,,,,,666059,2019-03-31
,,,,,,,,,,,,,,,666358,2019-03-31
,,,,,,,,,,,,,,,666554,2019-03-31
,,,,,,,,,,,,,,,666844,2019-03-31
,,,,,,,,,,,,,,,666974,2019-03-31
,,,,,,,,,,,,,,,667029,2019-03-31
,,,,,,,,,,,,,,,667252,2019-03-31
,,,,,,,,,,,,,,,667346,2019-03-31
,,,,,,,,,,,,,,,667524,2019-03-31
,,,,,,,,,,,,,,,667551,2019-03-31
,,,,,,,,,111240,38324,0,27186,20824,24906,667757,2019-03-31
,,,,,,,,,,,,,,,668053,2019-03-31
,,,,,,,,,,,,,,,668147,2019-03-31
,,,,,,,,,,,,,,,669555,2019-03-31
,,,,,,,,,,,,,,,670430,2019-03-31
,,,,,,,,,,,,,,,670467,2019-03-31
,,,,,,,,,,,,,,,670560,2019-03-31
,,,,,,,,,,,,,,,670654,2019-03-31
,,,,,,,,,,,,,,,670748,2019-03-31
,,,,,,,,,,,,,,,670775,2019-03-31
,,,,,,,,,,,,,,,670878,2019-03-31
,,,,,,,,,,,,,,,671053,2019-03-31
,,,,,,,,,,,,,,,671147,2019-03-31
,,,,,,,,,290586,60285,0,94189,65289,70823,671334,2019-03-31
,,,,,,,,,657178,69162,154,70072,116473,401317,671464,2019-03-31
,,,,,,,,,,,,,,,671558,2019-03-31
,,,,,,,,,,,,,,,672041,2019-03-31
,,,,,,,,,,,,,,,672238,2019-03-31
,,,,,,,,,,,,,,,672247,2019-03-31
,,,,,,,,,,,,,,,672537,2019-03-31
,,,,,,,,,,,,,,,672573,2019-03-31
,,,,,,,,,,,,,,,673244,2019-03-31
,,,,,,,,,197709,706,0,24175,157750,15078,673440,2019-03-31
,,,,,,,,,,,,,,,673477,2019-03-31
,,,,,,,,,,,,,,,673851,2019-03-31
,,,,,,,,,293707,3543,0,3813,121,286230,673909,2019-03-31
,,,,,,,,,,,,,,,674344,2019-03-31
,,,,,,,,,47958,261,0,1953,1105,44639,674849,2019-03-31
,,,,,,,,,,,,,,,675042,2019-03-31
,,,,,,,,,,,,,,,675051,2019-03-31
,,,,,,,,,,,,,,,675079,2019-03-31
,,,,,,,,,,,,,,,675248,2019-03-31
4518134,1579940,109116,,,49429,,,2779649,4518134,691012,109116,888928,49429,2779649,675332,2019-03-31
,,,,,,,,,,,,,,,675341,2019-03-31
,,,,,,,,,,,,,,,675659,2019-03-31
,,,,,,,,,,,,,,,675855,2019-03-31
,,,,,,,,,,,,,,,676049,2019-03-31
,,,,,,,,,,,,,,,676151,2019-03-31
,,,,,,,,,110820,3496,0,990,10653,95681,676478,2019-03-31
,,,,,,,,,619194,15414,0,20226,10044,573510,677176,2019-03-31
,,,,,,,,,,,,,,,677354,2019-03-31
,,,,,,,,,,,,,,,677448,2019-03-31
,,,,,,,,,24145,5,0,5974,17110,1056,677644,2019-03-31
,,,,,,,,,,,,,,,677756,2019-03-31
,,,,,,,,,,,,,,,677970,2019-03-31
,,,,,,,,,,,,,,,678052,2019-03-31
,,,,,,,,,37241,0,0,600,19915,16726,678070,2019-03-31
,,,,,,,,,,,,,,,678258,2019-03-31
,,,,,,,,,,,,,,,678454,2019-03-31
,,,,,,,,,,,,,,,678557,2019-03-31
,,,,,,,,,21810,11959,0,6910,860,2081,678717,2019-03-31
,,,,,,,,,11367,20,0,2075,9232,40,678744,2019-03-31
,,,,,,,,,,,,,,,679246,2019-03-31
,,,,,,,,,,,,,,,679451,2019-03-31
,,,,,,,,,,,,,,,679648,2019-03-31
,,,,,,,,,30494,0,0,1263,29231,0,680055,2019-03-31
,,,,,,,,,11920,10,0,2351,1099,8460,680130,2019-03-31
,,,,,,,,,16131,5161,0,2773,2382,5815,680354,2019-03-31
,,,,,,,,,,,,,,,680457,2019-03-31
,,,,,,,,,,,,,,,680747,2019-03-31
,,,,,,,,,65537,15187,0,12563,15962,21825,680813,2019-03-31
,,,,,,,,,,,,,,,681043,2019-03-31
,,,,,,,,,,,,,,,681249,2019-03-31
,,,,,,,,,,,,,,,682143,2019-03-31
,,,,,,,,,,,,,,,682479,2019-03-31
,,,,,,,,,1954493,341085,7912,167705,29742,1408049,682563,2019-03-31
,,,,,,,,,,,,,,,682648,2019-03-31
,,,,,,,,,,,,,,,683449,2019-03-31
,,,,,,,,,,,,,,,683814,2019-03-31
,,,,,,,,,,,,,,,684455,2019-03-31
,,,,,,,,,,,,,,,685023,2019-03-31
,,,,,,,,,,,,,,,685649,2019-03-31
,,,,,,,,,,,,,,,685676,2019-03-31
,,,,,,,,,,,,,,,685779,2019-03-31
,,,,,,,,,,,,,,,686459,2019-03-31
,,,,,,,,,,,,,,,686570,2019-03-31
,,,,,,,,,8630,1789,0,1829,2644,2368,686655,2019-03-31
,,,,,,,,,,,,,,,686758,2019-03-31
,,,,,,,,,225165,32657,0,6982,35056,150470,687009,2019-03-31
,,,,,,,,,,,,,,,687054,2019-03-31
,,,,,,,,,,,,,,,687830,2019-03-31
,,,,,,,,,11070,8,304,3165,7249,344,687951,2019-03-31
,,,,,,,,,690208,0,0,0,690208,0,688079,2019-03-31
,,,,,,,,,,,,,,,688257,2019-03-31
,,,,,,,,,,,,,,,688453,2019-03-31
,,,,,,,,,,,,,,,688556,2019-03-31
,,,,,,,,,43868,2278,0,5235,2136,34219,689209,2019-03-31
,,,,,,,,,6996,11,0,1192,4764,1029,689357,2019-03-31
,,,,,,,,,,,,,,,689759,2019-03-31
,,,,,,,,,,,,,,,691042,2019-03-31
,,,,,,,,,,,,,,,691556,2019-03-31
,,,,,,,,,,,,,,,691743,2019-03-31
,,,,,,,,,,,,,,,691958,2019-03-31
,,,,,,,,,,,,,,,692450,2019-03-31
,,,,,,,,,,,,,,,692704,2019-03-31
,,,,,,,,,32342,0,0,2618,14230,15494,692946,2019-03-31
,,,,,,,,,,,,,,,693073,2019-03-31
,,,,,,,,,283917,86462,0,59802,76298,61355,693224,2019-03-31
,,,,,,,,,51183,12586,0,18578,19202,817,693345,2019-03-31
,,,,,,,,,,,,,,,693952,2019-03-31
,,,,,,,,,,,,,,,694146,2019-03-31
,,,,,,,,,,,,,,,694771,2019-03-31
,,,,,,,,,,,,,,,694847,2019-03-31
,,,,,,,,,1002414,41012,22,93970,25340,842070,694904,2019-03-31
,,,,,,,,,,,,,,,695134,2019-03-31
,,,,,,,,,,,,,,,695349,2019-03-31
,,,,,,,,,,,,,,,695947,2019-03-31
,,,,,,,,,,,,,,,696047,2019-03-31
,,,,,,,,,,,,,,,696168,2019-03-31
,,,,,,,,,,,,,,,696430,2019-03-31
,,,,,,,,,,,,,,,696551,2019-03-31
,,,,,,,,,,,,,,,696645,2019-03-31
,,,,,,,,,,,,,,,697035,2019-03-31
,,,,,,,,,,,,,,,697147,2019-03-31
,,,,,,,,,,,,,,,697156,2019-03-31
,,,,,,,,,,,,,,,697231,2019-03-31
,,,,,,,,,5706183,597961,948,362910,106521,4637843,697633,2019-03-31
,,,,,,,,,422574,789,47,38003,66175,317560,697763,2019-03-31
,,,,,,,,,,,,,,,697950,2019-03-31
,,,,,,,,,20658,1070,0,1824,14689,3075,697978,2019-03-31
,,,,,,,,,66644,7900,0,6104,2921,49719,698144,2019-03-31
,,,,,,,,,,,,,,,698546,2019-03-31
,,,,,,,,,,,,,,,698649,2019-03-31
,,,,,,,,,,,,,,,699105,2019-03-31
,,,,,,,,,,,,,,,699253,2019-03-31
,,,,,,,,,51647,3531,0,7326,3212,37578,699534,2019-03-31
,,,,,,,,,,,,,,,700140,2019-03-31
,,,,,,,,,,,,,,,700252,2019-03-31
,,,,,,,,,,,,,,,700430,2019-03-31
,,,,,,,,,,,,,,,700458,2019-03-31
,,,,,,,,,98179,42605,302,29934,18581,6757,701062,2019-03-31
,,,,,,,,,,,,,,,701222,2019-03-31
,,,,,,,,,,,,,,,701259,2019-03-31
,,,,,,,,,,,,,,,701839,2019-03-31
,,,,,,,,,,,,,,,701857,2019-03-31
,,,,,,,,,,,,,,,701950,2019-03-31
,,,,,,,,,175239,44113,0,68230,36832,26064,702117,2019-03-31
,,,,,,,,,,,,,,,702359,2019-03-31
,,,,,,,,,,,,,,,702612,2019-03-31
,,,,,,,,,,,,,,,702836,2019-03-31
,,,,,,,,,,,,,,,702911,2019-03-31
,,,,,,,,,,,,,,,702966,2019-03-31
,,,,,,,,,,,,,,,703039,2019-03-31
,,,,,,,,,93621,8319,0,4445,61427,19430,703552,2019-03-31
,,,,,,,,,32166,20878,0,5169,4411,1708,703767,2019-03-31
,,,,,,,,,181762,12249,0,6838,57757,104918,704559,2019-03-31
,,,,,,,,,,,,,,,704755,2019-03-31
,,,,,,,,,,,,,,,705378,2019-03-31
,,,,,,,,,,,,,,,705444,2019-03-31
,,,,,,,,,,,,,,,705556,2019-03-31
,,,,,,,,,,,,,,,706030,2019-03-31
,,,,,,,,,,,,,,,706058,2019-03-31
,,,,,,,,,,,,,,,706236,2019-03-31
,,,,,,,,,,,,,,,706254,2019-03-31
,,,,,,,,,,,,,,,706450,2019-03-31
,,,,,,,,,,,,,,,706656,2019-03-31
,,,,,,,,,87551,4846,0,19567,12326,50812,707354,2019-03-31
,,,,,,,,,,,,,,,708379,2019-03-31
,,,,,,,,,,,,,,,708753,2019-03-31
,,,,,,,,,13133,0,10373,2154,0,606,709143,2019-03-31
,,,,,,,,,,,,,,,709451,2019-03-31
,,,,,,,,,,,,,,,709554,2019-03-31
,,,,,,,,,159736,6628,0,3863,3790,145455,709602,2019-03-31
,,,,,,,,,,,,,,,709639,2019-03-31
,,,,,,,,,,,,,,,709956,2019-03-31
,,,,,,,,,,,,,,,710176,2019-03-31
,,,,,,,,,,,,,,,710859,2019-03-31
124745,17700,0,,,10679,,,96366,122470,1138,0,14287,10679,96366,711472,2019-03-31
,,,,,,,,,,,,,,,711520,2019-03-31
,,,,,,,,,,,,,,,711548,2019-03-31
,,,,,,,,,,,,,,,711753,2019-03-31
,,,,,,,,,,,,,,,711801,2019-03-31
,,,,,,,,,,,,,,,712059,2019-03-31
,,,,,,,,,,,,,,,712273,2019-03-31
,,,,,,,,,,,,,,,712648,2019-03-31
,,,,,,,,,,,,,,,712956,2019-03-31
,,,,,,,,,,,,,,,713047,2019-03-31
,,,,,,,,,,,,,,,713140,2019-03-31
,,,,,,,,,,,,,,,713252,2019-03-31
,,,,,,,,,,,,,,,713476,2019-03-31
,,,,,,,,,9554,4328,0,3243,1787,196,713926,2019-03-31
,,,,,,,,,,,,,,,714165,2019-03-31
,,,,,,,,,,,,,,,714437,2019-03-31
,,,,,,,,,,,,,,,714839,2019-03-31
,,,,,,,,,,,,,,,714978,2019-03-31
,,,,,,,,,,,,,,,715032,2019-03-31
,,,,,,,,,,,,,,,715050,2019-03-31
,,,,,,,,,,,,,,,715144,2019-03-31
,,,,,,,,,,,,,,,715340,2019-03-31
,,,,,,,,,,,,,,,715470,2019-03-31
,,,,,,,,,,,,,,,715630,2019-03-31
,,,,,,,,,,,,,,,715872,2019-03-31
,,,,,,,,,,,,,,,715975,2019-03-31
,,,,,,,,,,,,,,,716374,2019-03-31
,,,,,,,,,432670,36643,67,14910,11335,369715,716413,2019-03-31
,,,,,,,,,,,,,,,716655,2019-03-31
,,,,,,,,,89144,13632,0,11466,3063,60983,716833,2019-03-31
,,,,,,,,,,,,,,,716851,2019-03-31
,,,,,,,,,,,,,,,716954,2019-03-31
,,,,,,,,,,,,,,,717232,2019-03-31
,,,,,,,,,,,,,,,717513,2019-03-31
,,,,,,,,,,,,,,,717670,2019-03-31
,,,,,,,,,101747,5,0,10417,36412,54913,717737,2019-03-31
,,,,,,,,,230938,27790,0,17189,32947,153012,717924,2019-03-31
,,,,,,,,,,,,,,,718079,2019-03-31
,,,,,,,,,,,,,,,718145,2019-03-31
,,,,,,,,,,,,,,,718275,2019-03-31
,,,,,,,,,,,,,,,718538,2019-03-31
,,,,,,,,,,,,,,,719030,2019-03-31
,,,,,,,,,,,,,,,719610,2019-03-31
,,,,,,,,,,,,,,,719656,2019-03-31
,,,,,,,,,,,,,,,719964,2019-03-31
,,,,,,,,,,,,,,,720157,2019-03-31
,,,,,,,,,,,,,,,720344,2019-03-31
,,,,,,,,,,,,,,,720746,2019-03-31
,,,,,,,,,,,,,,,720858,2019-03-31
,,,,,,,,,,,,,,,721350,2019-03-31
,,,,,,,,,,,,,,,721752,2019-03-31
,,,,,,,,,,,,,,,721949,2019-03-31
,,,,,,,,,,,,,,,722227,2019-03-31
,,,,,,,,,,,,,,,722432,2019-03-31
,,,,,,,,,234120,0,0,5320,17867,210933,722544,2019-03-31
4083006,637266,28260,,,57247,,,3360233,4083003,264897,28257,372369,57247,3360233,722777,2019-03-31
,,,,,,,,,,,,,,,722816,2019-03-31
5583394,1893004,258008,,,697153,,,2735229,5501792,707284,176406,1185720,697153,2735229,723112,2019-03-31
,,,,,,,,,,,,,,,723158,2019-03-31
,,,,,,,,,,,,,,,723550,2019-03-31
,,,,,,,,,,,,,,,723653,2019-03-31
,,,,,,,,,,,,,,,723756,2019-03-31
,,,,,,,,,,,,,,,723822,2019-03-31
,,,,,,,,,,,,,,,723868,2019-03-31
,,,,,,,,,,,,,,,724230,2019-03-31
,,,,,,,,,,,,,,,724548,2019-03-31
,,,,,,,,,,,,,,,724744,2019-03-31
,,,,,,,,,,,,,,,724904,2019-03-31
,,,,,,,,,,,,,,,724940,2019-03-31
,,,,,,,,,,,,,,,725077,2019-03-31
,,,,,,,,,,,,,,,725376,2019-03-31
300983,1187,6010,,,62876,,,230910,300983,1018,6010,169,62876,230910,725732,2019-03-31
,,,,,,,,,,,,,,,725741,2019-03-31
,,,,,,,,,,,,,,,725853,2019-03-31
,,,,,,,,,,,,,,,726458,2019-03-31
,,,,,,,,,54452,402,0,230,47634,6186,726953,2019-03-31
,,,,,,,,,,,,,,,727174,2019-03-31
,,,,,,,,,,,,,,,728948,2019-03-31
,,,,,,,,,,,,,,,728957,2019-03-31
,,,,,,,,,,,,,,,729011,2019-03-31
,,,,,,,,,,,,,,,729057,2019-03-31
31301,415,2552,,,17055,,,11279,31301,0,2552,415,17055,11279,729132,2019-03-31
,,,,,,,,,,,,,,,729178,2019-03-31
,,,,,,,,,24811,3451,0,4188,9928,7244,729310,2019-03-31
,,,,,,,,,,,,,,,729459,2019-03-31
,,,,,,,,,,,,,,,729570,2019-03-31
,,,,,,,,,,,,,,,729842,2019-03-31
,,,,,,,,,,,,,,,729945,2019-03-31
,,,,,,,,,,,,,,,730745,2019-03-31
,,,,,,,,,,,,,,,731050,2019-03-31
,,,,,,,,,200467,13966,0,12834,1990,171677,731247,2019-03-31
,,,,,,,,,,,,,,,731957,2019-03-31
,,,,,,,,,,,,,,,732178,2019-03-31
,,,,,,,,,,,,,,,732253,2019-03-31
,,,,,,,,,,,,,,,732637,2019-03-31
,,,,,,,,,,,,,,,732758,2019-03-31
,,,,,,,,,58452,12707,0,5469,30859,9417,732918,2019-03-31
,,,,,,,,,,,,,,,732954,2019-03-31
,,,,,,,,,19552,2169,0,1871,408,15104,733054,2019-03-31
,,,,,,,,,,,,,,,733540,2019-03-31
,,,,,,,,,,,,,,,733559,2019-03-31
,,,,,,,,,,,,,,,733661,2019-03-31
,,,,,,,,,,,,,,,733755,2019-03-31
,,,,,,,,,,,,,,,733951,2019-03-31
,,,,,,,,,,,,,,,734051,2019-03-31
,,,,,,,,,,,,,,,734248,2019-03-31
,,,,,,,,,,,,,,,734350,2019-03-31
,,,,,,,,,,,,,,,734538,2019-03-31
,,,,,,,,,,,,,,,734613,2019-03-31
,,,,,,,,,,,,,,,735049,2019-03-31
,,,,,,,,,,,,,,,735067,2019-03-31
,,,,,,,,,,,,,,,735414,2019-03-31
,,,,,,,,,,,,,,,735441,2019-03-31
,,,,,,,,,,,,,,,735656,2019-03-31
,,,,,,,,,19722,46,0,1393,17749,534,735768,2019-03-31
,,,,,,,,,,,,,,,735973,2019-03-31
,,,,,,,,,,,,,,,736158,2019-03-31
,,,,,,,,,37006,10589,0,3491,5409,17517,736206,2019-03-31
,,,,,,,,,43197,147,0,8848,32351,1851,736448,2019-03-31
,,,,,,,,,,,,,,,736550,2019-03-31
,,,,,,,,,,,,,,,736662,2019-03-31
,,,,,,,,,,,,,,,737548,2019-03-31
,,,,,,,,,,,,,,,738013,2019-03-31
,,,,,,,,,56675,8383,0,5485,7387,35420,738040,2019-03-31
,,,,,,,,,,,,,,,738143,2019-03-31
,,,,,,,,,,,,,,,738255,2019-03-31
,,,,,,,,,43851,0,0,2416,4184,37251,738303,2019-03-31
,,,,,,,,,,,,,,,738572,2019-03-31
,,,,,,,,,,,,,,,738657,2019-03-31
,,,,,,,,,,,,,,,738769,2019-03-31
,,,,,,,,,,,,,,,739346,2019-03-31
,,,,,,,,,37002,2896,0,3918,1840,28348,739355,2019-03-31
,,,,,,,,,,,,,,,739430,2019-03-31
,,,,,,,,,420548,32380,0,11810,258980,117378,739560,2019-03-31
,,,,,,,,,,,,,,,739832,2019-03-31
,,,,,,,,,,,,,,,740249,2019-03-31
,,,,,,,,,,,,,,,741068,2019-03-31
,,,,,,,,,,,,,,,741152,2019-03-31
,,,,,,,,,70211,15,0,5576,3626,60994,741330,2019-03-31
,,,,,,,,,,,,,,,741358,2019-03-31
,,,,,,,,,,,,,,,741648,2019-03-31
,,,,,,,,,,,,,,,741844,2019-03-31
,,,,,,,,,,,,,,,741956,2019-03-31
,,,,,,,,,,,,,,,741974,2019-03-31
,,,,,,,,,,,,,,,742056,2019-03-31
,,,,,,,,,,,,,,,742355,2019-03-31
,,,,,,,,,,,,,,,742542,2019-03-31
,,,,,,,,,,,,,,,742636,2019-03-31
,,,,,,,,,14716,0,0,815,9943,3958,742944,2019-03-31
,,,,,,,,,,,,,,,743053,2019-03-31
,,,,,,,,,,,,,,,743679,2019-03-31
,,,,,,,,,,,,,,,743950,2019-03-31
,,,,,,,,,,,,,,,744238,2019-03-31
,,,,,,,,,,,,,,,744256,2019-03-31
,,,,,,,,,,,,,,,744854,2019-03-31
,,,,,,,,,,,,,,,745150,2019-03-31
,,,,,,,,,,,,,,,745347,2019-03-31
,,,,,,,,,,,,,,,745570,2019-03-31
,,,,,,,,,,,,,,,746157,2019-03-31
,,,,,,,,,,,,,,,746223,2019-03-31
,,,,,,,,,17725,12,0,3283,12225,2205,746429,2019-03-31
,,,,,,,,,10938,2134,0,3643,140,5021,746513,2019-03-31
,,,,,,,,,,,,,,,746755,2019-03-31
,,,,,,,,,,,,,,,746942,2019-03-31
,,,,,,,,,,,,,,,746979,2019-03-31
,,,,,,,,,7132,450,0,892,1772,4018,747051,2019-03-31
,,,,,,,,,,,,,,,747257,2019-03-31
,,,,,,,,,,,,,,,748254,2019-03-31
,,,,,,,,,,,,,,,748357,2019-03-31
,,,,,,,,,,,,,,,748441,2019-03-31
,,,,,,,,,,,,,,,748964,2019-03-31
,,,,,,,,,558307,2256,0,118539,113985,323527,749242,2019-03-31
,,,,,,,,,,,,,,,749635,2019-03-31
,,,,,,,,,,,,,,,749840,2019-03-31
,,,,,,,,,,,,,,,749943,2019-03-31
,,,,,,,,,,,,,,,749952,2019-03-31
,,,,,,,,,,,,,,,750051,2019-03-31
,,,,,,,,,,,,,,,750127,2019-03-31
,,,,,,,,,,,,,,,750154,2019-03-31
,,,,,,,,,69734,0,0,4478,4676,60580,750239,2019-03-31
,,,,,,,,,,,,,,,750341,2019-03-31
,,,,,,,,,,,,,,,750444,2019-03-31
,,,,,,,,,,,,,,,750846,2019-03-31
,,,,,,,,,,,,,,,751254,2019-03-31
,,,,,,,,,37493,15807,0,9785,787,11114,751656,2019-03-31
,,,,,,,,,,,,,,,751852,2019-03-31
,,,,,,,,,,,,,,,752644,2019-03-31
,,,,,,,,,,,,,,,752831,2019-03-31
,,,,,,,,,,,,,,,753052,2019-03-31
,,,,,,,,,,,,,,,753324,2019-03-31
,,,,,,,,,,,,,,,753641,2019-03-31
,,,,,,,,,,,,,,,753856,2019-03-31
,,,,,,,,,,,,,,,754068,2019-03-31
,,,,,,,,,,,,,,,754246,2019-03-31
,,,,,,,,,,,,,,,754536,2019-03-31
,,,,,,,,,55496,6761,0,5502,714,42519,754826,2019-03-31
,,,,,,,,,,,,,,,754853,2019-03-31
,,,,,,,,,67554,7604,0,5479,2657,51814,754929,2019-03-31
,,,,,,,,,,,,,,,755047,2019-03-31
,,,,,,,,,,,,,,,755252,2019-03-31
,,,,,,,,,,,,,,,755421,2019-03-31
,,,,,,,,,,,,,,,755458,2019-03-31
,,,,,,,,,,,,,,,756343,2019-03-31
,,,,,,,,,,,,,,,756848,2019-03-31
,,,,,,,,,,,,,,,757377,2019-03-31
,,,,,,,,,,,,,,,757452,2019-03-31
,,,,,,,,,68101,7944,0,4115,13506,42536,757612,2019-03-31
,,,,,,,,,,,,,,,757779,2019-03-31
,,,,,,,,,76889,13109,0,4128,23210,36442,758703,2019-03-31
,,,,,,,,,,,,,,,758842,2019-03-31
,,,,,,,,,,,,,,,758851,2019-03-31
,,,,,,,,,,,,,,,759045,2019-03-31
,,,,,,,,,,,,,,,759625,2019-03-31
,,,,,,,,,,,,,,,760210,2019-03-31
,,,,,,,,,,,,,,,760331,2019-03-31
,,,,,,,,,,,,,,,760340,2019-03-31
,,,,,,,,,,,,,,,760434,2019-03-31
,,,,,,,,,,,,,,,760649,2019-03-31
,,,,,,,,,,,,,,,760854,2019-03-31
,,,,,,,,,,,,,,,760939,2019-03-31
,,,,,,,,,,,,,,,760957,2019-03-31
,,,,,,,,,,,,,,,761244,2019-03-31
,,,,,,,,,,,,,,,761347,2019-03-31
,,,,,,,,,,,,,,,761459,2019-03-31
,,,,,,,,,,,,,,,761543,2019-03-31
220275,113375,0,,,6248,,,100652,220275,22916,0,90459,6248,100652,761806,2019-03-31
,,,,,,,,,,,,,,,761833,2019-03-31
,,,,,,,,,,,,,,,761851,2019-03-31
,,,,,,,,,,,,,,,761954,2019-03-31
,,,,,,,,,,,,,,,762045,2019-03-31
,,,,,,,,,,,,,,,762353,2019-03-31
,,,,,,,,,208242,26708,0,18081,23372,140081,762447,2019-03-31
,,,,,,,,,34367,8174,0,12674,3511,10008,762474,2019-03-31
,,,,,,,,,,,,,,,762773,2019-03-31
,,,,,,,,,,,,,,,763211,2019-03-31
,,,,,,,,,,,,,,,763677,2019-03-31
,,,,,,,,,,,,,,,763930,2019-03-31
,,,,,,,,,824355,68069,0,64282,98596,593408,764030,2019-03-31
,,,,,,,,,,,,,,,764058,2019-03-31
,,,,,,,,,,,,,,,764067,2019-03-31
,,,,,,,,,,,,,,,764142,2019-03-31
,,,,,,,,,,,,,,,764151,2019-03-31
,,,,,,,,,,,,,,,764441,2019-03-31
,,,,,,,,,,,,,,,764816,2019-03-31
,,,,,,,,,43105,25649,4690,8367,738,3661,765019,2019-03-31
,,,,,,,,,,,,,,,765318,2019-03-31
,,,,,,,,,,,,,,,765354,2019-03-31
,,,,,,,,,24871,6126,0,2409,84,16252,765505,2019-03-31
,,,,,,,,,,,,,,,765662,2019-03-31
,,,,,,,,,,,,,,,765877,2019-03-31
,,,,,,,,,,,,,,,766052,2019-03-31
,,,,,,,,,164449,18403,3176,33307,24566,84997,766164,2019-03-31
,,,,,,,,,,,,,,,767040,2019-03-31
,,,,,,,,,,,,,,,767152,2019-03-31
,,,,,,,,,,,,,,,767246,2019-03-31
,,,,,,,,,,,,,,,767255,2019-03-31
,,,,,,,,,,,,,,,767554,2019-03-31
,,,,,,,,,,,,,,,767572,2019-03-31
,,,,,,,,,,,,,,,767611,2019-03-31
,,,,,,,,,,,,,,,767732,2019-03-31
,,,,,,,,,,,,,,,767974,2019-03-31
,,,,,,,,,23962,2814,0,2265,6112,12771,768074,2019-03-31
,,,,,,,,,,,,,,,768252,2019-03-31
,,,,,,,,,,,,,,,768458,2019-03-31
,,,,,,,,,,,,,,,768476,2019-03-31
,,,,,,,,,,,,,,,768953,2019-03-31
,,,,,,,,,,,,,,,769156,2019-03-31
,,,,,,,,,,,,,,,769334,2019-03-31
,,,,,,,,,,,,,,,770068,2019-03-31
,,,,,,,,,,,,,,,770451,2019-03-31
,,,,,,,,,,,,,,,770545,2019-03-31
,,,,,,,,,,,,,,,770639,2019-03-31
,,,,,,,,,,,,,,,770657,2019-03-31
,,,,,,,,,,,,,,,770853,2019-03-31
,,,,,,,,,,,,,,,771047,2019-03-31
,,,,,,,,,16859,0,0,5355,11181,323,771140,2019-03-31
,,,,,,,,,62834,6482,0,5842,1595,48915,771458,2019-03-31
,,,,,,,,,56426,3466,0,6858,20355,25747,771609,2019-03-31
,,,,,,,,,,,,,,,771748,2019-03-31
,,,,,,,,,63878,796,0,1660,964,60458,771878,2019-03-31
,,,,,,,,,60857,10124,0,2682,35550,12501,772008,2019-03-31
,,,,,,,,,,,,,,,772240,2019-03-31
,,,,,,,,,,,,,,,772446,2019-03-31
,,,,,,,,,,,,,,,772754,2019-03-31
,,,,,,,,,,,,,,,773032,2019-03-31
