RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,613839,2017-06-30
,,,,,,,,,462606,97116,,100427,,199870,613950,2017-06-30
,,,,,,,,,,,,,,,613978,2017-06-30
,,,,,,,,,,,,,,,614256,2017-06-30
,,,,,,,,,21434,6317,,3148,,10377,614313,2017-06-30
,,,,,,,,,,,,,,,614368,2017-06-30
,,,,,,,,,,,,,,,614751,2017-06-30
,,,,,,,,,,,,,,,614948,2017-06-30
,,,,,,,,,42001,11729,,4222,,22081,615217,2017-06-30
,,,,,,,,,,,,,,,615253,2017-06-30
,,,,,,,,,,,,,,,615776,2017-06-30
,,,,,,,,,,,,,,,615851,2017-06-30
,,,,,,,,,,,,,,,615879,2017-06-30
,,,,,,,,,23324,6307,,4993,,10268,615954,2017-06-30
,,,,,,,,,64022,2358,,7583,,7451,616036,2017-06-30
,,,,,,,,,,,,,,,616148,2017-06-30
,,,,,,,,,,,,,,,616540,2017-06-30
,,,,,,,,,,,,,,,616849,2017-06-30
,,,,,,,,,,,,,,,617051,2017-06-30
,,,,,,,,,,,,,,,617079,2017-06-30
,,,,,,,,,,,,,,,617145,2017-06-30
,,,,,,,,,,,,,,,617275,2017-06-30
,,,,,,,,,,,,,,,617341,2017-06-30
,,,,,,,,,,,,,,,617538,2017-06-30
,,,,,,,,,,,,,,,617743,2017-06-30
,,,,,,,,,,,,,,,618544,2017-06-30
,,,,,,,,,,,,,,,618647,2017-06-30
,,,,,,,,,13346,0,,1506,,3412,618740,2017-06-30
,,,,,,,,,,,,,,,618777,2017-06-30
,,,,,,,,,38041,11,,10301,,20299,618807,2017-06-30
,,,,,,,,,8467,23,,2501,,2631,619327,2017-06-30
,,,,,,,,,,,,,,,619457,2017-06-30
,,,,,,,,,45947,16099,,3687,,20646,619701,2017-06-30
,,,,,,,,,,,,,,,619859,2017-06-30
,,,,,,,,,11396619,855198,,1770,,10266477,619877,2017-06-30
,,,,,,,,,,,,,,,620015,2017-06-30
,,,,,,,,,,,,,,,620752,2017-06-30
,,,,,,,,,,,,,,,621151,2017-06-30
,,,,,,,,,,,,,,,621245,2017-06-30
,,,,,,,,,,,,,,,621357,2017-06-30
,,,,,,,,,,,,,,,621441,2017-06-30
,,,,,,,,,,,,,,,622037,2017-06-30
,,,,,,,,,,,,,,,622653,2017-06-30
,,,,,,,,,65318,6981,,1523,,51311,622756,2017-06-30
,,,,,,,,,17208,9428,,4629,,158,622774,2017-06-30
,,,,,,,,,,,,,,,623052,2017-06-30
,,,,,,,,,82251,38679,,27692,,9242,623445,2017-06-30
,,,,,,,,,11649,30,,2548,,5008,623454,2017-06-30
,,,,,,,,,,,,,,,623548,2017-06-30
,,,,,,,,,111694,3865,,1250,,98646,623771,2017-06-30
,,,,,,,,,,,,,,,623874,2017-06-30
,,,,,,,,,,,,,,,624152,2017-06-30
,,,,,,,,,,,,,,,624246,2017-06-30
,,,,,,,,,,,,,,,624563,2017-06-30
,,,,,,,,,,,,,,,624648,2017-06-30
,,,,,,,,,72866,0,,4303,,0,624778,2017-06-30
,,,,,,,,,,,,,,,624956,2017-06-30
,,,,,,,,,,,,,,,625056,2017-06-30
,,,,,,,,,,,,,,,625065,2017-06-30
,,,,,,,,,,,,,,,625140,2017-06-30
,,,,,,,,,6736,1481,,5177,,0,625159,2017-06-30
,,,,,,,,,25552,13965,,7238,,2474,625654,2017-06-30
,,,,,,,,,,,,,,,625757,2017-06-30
,,,,,,,,,35230,1347,,1497,,32095,625850,2017-06-30
,,,,,,,,,,,,,,,625953,2017-06-30
,,,,,,,,,14950,4907,,2192,,7248,626101,2017-06-30
,,,,,,,,,41747,0,,2521,,28700,627108,2017-06-30
,,,,,,,,,,,,,,,627377,2017-06-30
,,,,,,,,,,,,,,,627425,2017-06-30
,,,,,,,,,,,,,,,627854,2017-06-30
,,,,,,,,,,,,,,,628039,2017-06-30
,,,,,,,,,15209,2,,2107,,11432,628123,2017-06-30
,,,,,,,,,47696,40,,2422,,30791,628178,2017-06-30
,,,,,,,,,,,,,,,628356,2017-06-30
,,,,,,,,,,,,,,,628552,2017-06-30
,,,,,,,,,,,,,,,629148,2017-06-30
,,,,,,,,,34760,2601,,1983,,18036,629353,2017-06-30
,,,,,,,,,,,,,,,629522,2017-06-30
,,,,,,,,,,,,,,,629746,2017-06-30
,,,,,,,,,,,,,,,630041,2017-06-30
,,,,,,,,,,,,,,,630340,2017-06-30
,,,,,,,,,68082,5919,,1214,,56782,630555,2017-06-30
,,,,,,,,,87635,4,,3427,,22887,630658,2017-06-30
,,,,,,,,,,,,,,,631039,2017-06-30
,,,,,,,,,,,,,,,631150,2017-06-30
,,,,,,,,,,,,,,,631178,2017-06-30
,,,,,,,,,65237,10009,,8826,,36868,631422,2017-06-30
,,,,,,,,,73495,70,,3043,,68242,631570,2017-06-30
,,,,,,,,,11511,6137,,3777,,211,632410,2017-06-30
,,,,,,,,,19617,5392,,2812,,7884,632607,2017-06-30
,,,,,,,,,104101,1013,,353,,42149,632858,2017-06-30
,,,,,,,,,31498,13090,,3821,,14271,633154,2017-06-30
,,,,,,,,,,,,,,,633341,2017-06-30
,,,,,,,,,75151,14028,,15731,,39566,633378,2017-06-30
,,,,,,,,,76735,32040,,10486,,17300,633501,2017-06-30
,,,,,,,,,,,,,,,633640,2017-06-30
,,,,,,,,,,,,,,,633677,2017-06-30
,,,,,,,,,,,,,,,634544,2017-06-30
,,,,,,,,,,,,,,,634731,2017-06-30
,,,,,,,,,,,,,,,634955,2017-06-30
,,,,,,,,,,,,,,,634973,2017-06-30
,,,,,,,,,,,,,,,635457,2017-06-30
,,,,,,,,,8090,0,,1278,,71,635840,2017-06-30
,,,,,,,,,9761,4018,,1941,,3096,635907,2017-06-30
,,,,,,,,,,,,,,,636276,2017-06-30
,,,,,,,,,,,,,,,636753,2017-06-30
,,,,,,,,,65107,15379,,21896,,5599,636771,2017-06-30
,,,,,,,,,13084,4931,,3976,,2772,637170,2017-06-30
,,,,,,,,,319574,68398,,43134,,190118,637451,2017-06-30
,,,,,,,,,,,,,,,637554,2017-06-30
,,,,,,,,,,,,,,,638131,2017-06-30
,,,,,,,,,,,,,,,638355,2017-06-30
,,,,,,,,,,,,,,,638850,2017-06-30
,,,,,,,,,,,,,,,639343,2017-06-30
,,,,,,,,,17150,0,,948,,4976,639549,2017-06-30
,,,,,,,,,,,,,,,639567,2017-06-30
,,,,,,,,,,,,,,,639633,2017-06-30
,,,,,,,,,,,,,,,639651,2017-06-30
,,,,,,,,,,,,,,,639857,2017-06-30
,,,,,,,,,,,,,,,640143,2017-06-30
,,,,,,,,,12334,1614,,2304,,7778,640246,2017-06-30
,,,,,,,,,4082,0,,649,,510,640442,2017-06-30
,,,,,,,,,,,,,,,640554,2017-06-30
,,,,,,,,,,,,,,,640956,2017-06-30
,,,,,,,,,89636,15494,,5797,,38095,641355,2017-06-30
,,,,,,,,,,,,,,,641449,2017-06-30
,,,,,,,,,,,,,,,641579,2017-06-30
,,,,,,,,,24780,912,,1270,,10076,641775,2017-06-30
,,,,,,,,,58074,1248,,8008,,37881,642259,2017-06-30
,,,,,,,,,,,,,,,642437,2017-06-30
,,,,,,,,,64339,16564,,4179,,36258,642549,2017-06-30
,,,,,,,,,,,,,,,642857,2017-06-30
,,,,,,,,,72391,132,,550,,44183,643078,2017-06-30
,,,,,,,,,,,,,,,643274,2017-06-30
,,,,,,,,,43195,3608,,1593,,13976,643340,2017-06-30
,,,,,,,,,,,,,,,643452,2017-06-30
,,,,,,,,,,,,,,,643658,2017-06-30
,,,,,,,,,,,,,,,644057,2017-06-30
,,,,,,,,,,,,,,,644141,2017-06-30
,,,,,,,,,,,,,,,644646,2017-06-30
,,,,,,,,,,,,,,,644776,2017-06-30
,,,,,,,,,,,,,,,644842,2017-06-30
,,,,,,,,,,,,,,,644954,2017-06-30
,,,,,,,,,,,,,,,644963,2017-06-30
,,,,,,,,,,,,,,,645157,2017-06-30
,,,,,,,,,65662,12376,,10168,,41983,645317,2017-06-30
,,,,,,,,,28987,0,,4525,,1332,645465,2017-06-30
,,,,,,,,,,,,,,,645540,2017-06-30
,,,,,,,,,,,,,,,645577,2017-06-30
,,,,,,,,,110627,55940,,45710,,1244,645625,2017-06-30
,,,,,,,,,,,,,,,646042,2017-06-30
,,,,,,,,,,,,,,,646145,2017-06-30
,,,,,,,,,80633,0,,1127,,76362,646172,2017-06-30
,,,,,,,,,31643,0,,336,,31216,646444,2017-06-30
,,,,,,,,,,,,,,,646471,2017-06-30
,,,,,,,,,,,,,,,646556,2017-06-30
,,,,,,,,,10669,49,,2443,,4940,646743,2017-06-30
,,,,,,,,,,,,,,,646873,2017-06-30
,,,,,,,,,,,,,,,646958,2017-06-30
,,,,,,,,,48192,2775,,5418,,38168,647218,2017-06-30
,,,,,,,,,,,,,,,647245,2017-06-30
,,,,,,,,,,,,,,,647414,2017-06-30
,,,,,,,,,14683,0,,1731,,12015,647432,2017-06-30
,,,,,,,,,,,,,,,647759,2017-06-30
,,,,,,,,,,,,,,,647777,2017-06-30
,,,,,,,,,,,,,,,647955,2017-06-30
,,,,,,,,,106711,2076,,916,,80297,648130,2017-06-30
,,,,,,,,,29417,0,,5673,,22350,648242,2017-06-30
,,,,,,,,,,,,,,,648251,2017-06-30
,,,,,,,,,,,,,,,648345,2017-06-30
,,,,,,,,,,,,,,,648550,2017-06-30
,,,,,,,,,,,,,,,649342,2017-06-30
,,,,,,,,,,,,,,,649632,2017-06-30
,,,,,,,,,17014,97,,2354,,10782,649874,2017-06-30
,,,,,,,,,13859,0,,3222,,5201,651121,2017-06-30
,,,,,,,,,,,,,,,651149,2017-06-30
,,,,,,,,,,,,,,,651158,2017-06-30
,,,,,,,,,,,,,,,651354,2017-06-30
,,,,,,,,,,,,,,,651448,2017-06-30
,,,,,,,,,,,,,,,651457,2017-06-30
,,,,,,,,,,,,,,,651541,2017-06-30
,,,,,,,,,9340,0,,719,,1963,651756,2017-06-30
,,,,,,,,,44548,17074,,15331,,2073,651859,2017-06-30
,,,,,,,,,,,,,,,651952,2017-06-30
,,,,,,,,,,,,,,,652043,2017-06-30
,,,,,,,,,,,,,,,652070,2017-06-30
,,,,,,,,,,,,,,,652445,2017-06-30
,,,,,,,,,,,,,,,652753,2017-06-30
,,,,,,,,,1080469,5992,,380,,733261,652874,2017-06-30
,,,,,,,,,,,,,,,652959,2017-06-30
,,,,,,,,,,,,,,,652977,2017-06-30
,,,,,,,,,,,,,,,653134,2017-06-30
,,,,,,,,,19244,37,,3291,,8619,653349,2017-06-30
,,,,,,,,,,,,,,,653433,2017-06-30
,,,,,,,,,14795,5679,,2527,,3906,653611,2017-06-30
,,,,,,,,,55868,8462,,3243,,23384,653648,2017-06-30
,,,,,,,,,,,,,,,653778,2017-06-30
,,,,,,,,,,,,,,,653947,2017-06-30
,,,,,,,,,,,,,,,654047,2017-06-30
,,,,,,,,,10481,2961,,2681,,1029,654252,2017-06-30
,,,,,,,,,,,,,,,654300,2017-06-30
,,,,,,,,,,,,,,,654542,2017-06-30
,,,,,,,,,,,,,,,654579,2017-06-30
,,,,,,,,,,,,,,,655530,2017-06-30
,,,,,,,,,33075,2699,,2895,,14534,655660,2017-06-30
,,,,,,,,,29144,4434,,2277,,10842,655839,2017-06-30
,,,,,,,,,,,,,,,656032,2017-06-30
,,,,,,,,,,,,,,,656247,2017-06-30
,,,,,,,,,,,,,,,656359,2017-06-30
,,,,,,,,,359252,51780,,61813,,225569,656377,2017-06-30
,,,,,,,,,21798,7191,,4283,,9316,656470,2017-06-30
,,,,,,,,,,,,,,,656658,2017-06-30
464439,329458,,4,8950,,0,22935,103092,464439,203190,8954,126268,22935,103092,656733,2017-06-30
,,,,,,,,,,,,,,,656779,2017-06-30
,,,,,,,,,,,,,,,657178,2017-06-30
,,,,,,,,,33962,0,,12639,,1525,657271,2017-06-30
,,,,,,,,,138507,38335,,76309,,22966,657365,2017-06-30
,,,,,,,,,57170,14337,,6979,,30591,657459,2017-06-30
,,,,,,,,,,,,,,,657758,2017-06-30
,,,,,,,,,,,,,,,657954,2017-06-30
,,,,,,,,,,,,,,,658072,2017-06-30
,,,,,,,,,,,,,,,658474,2017-06-30
,,,,,,,,,,,,,,,658924,2017-06-30
,,,,,,,,,8816,0,,1984,,86,659341,2017-06-30
,,,,,,,,,,,,,,,659453,2017-06-30
,,,,,,,,,,,,,,,659556,2017-06-30
,,,,,,,,,,,,,,,659640,2017-06-30
,,,,,,,,,,,,,,,659734,2017-06-30
,,,,,,,,,568348,96218,,59802,,407952,659855,2017-06-30
,,,,,,,,,,,,,,,660066,2017-06-30
,,,,,,,,,,,,,,,660253,2017-06-30
,,,,,,,,,,,,,,,660271,2017-06-30
,,,,,,,,,,,,,,,660570,2017-06-30
,,,,,,,,,66246,34266,,12901,,3501,660655,2017-06-30
,,,,,,,,,,,,,,,660879,2017-06-30
,,,,,,,,,21481,4284,,2623,,11556,660927,2017-06-30
,,,,,,,,,,,,,,,661072,2017-06-30
,,,,,,,,,,,,,,,661157,2017-06-30
,,,,,,,,,18576,0,,1488,,3102,661223,2017-06-30
,,,,,,,,,142987,7,,3529,,122511,661308,2017-06-30
,,,,,,,,,,,,,,,661474,2017-06-30
,,,,,,,,,,,,,,,661858,2017-06-30
,,,,,,,,,,,,,,,662350,2017-06-30
,,,,,,,,,77175,41938,,22030,,11656,662369,2017-06-30
,,,,,,,,,35140,0,,4656,,19605,662640,2017-06-30
,,,,,,,,,23367,0,,2112,,3183,662659,2017-06-30
,,,,,,,,,11900,2113,,2038,,7466,662949,2017-06-30
,,,,,,,,,8396,4039,,1980,,0,663058,2017-06-30
,,,,,,,,,249643,957,,86024,,141900,663245,2017-06-30
,,,,,,,,,,,,,,,663450,2017-06-30
,,,,,,,,,,,,,,,663638,2017-06-30
,,,,,,,,,6741,147,,892,,1150,663647,2017-06-30
,,,,,,,,,,,,,,,663656,2017-06-30
,,,,,,,,,147999,13486,,13917,,83695,663834,2017-06-30
,,,,,,,,,,,,,,,663955,2017-06-30
,,,,,,,,,58355,1517,,709,,0,664176,2017-06-30
,,,,,,,,,54960,23582,,6315,,1600,664206,2017-06-30
,,,,,,,,,,,,,,,664653,2017-06-30
,,,,,,,,,323508,158682,,98522,,63016,664756,2017-06-30
,,,,,,,,,,,,,,,665146,2017-06-30
,,,,,,,,,,,,,,,665258,2017-06-30
,,,,,,,,,5682,0,,2804,,2727,665865,2017-06-30
,,,,,,,,,,,,,,,666059,2017-06-30
,,,,,,,,,,,,,,,666358,2017-06-30
,,,,,,,,,74288,6103,,4328,,61537,666554,2017-06-30
,,,,,,,,,46819,30059,,11553,,3992,666657,2017-06-30
,,,,,,,,,,,,,,,666844,2017-06-30
,,,,,,,,,,,,,,,666974,2017-06-30
,,,,,,,,,,,,,,,667029,2017-06-30
,,,,,,,,,,,,,,,667252,2017-06-30
,,,,,,,,,,,,,,,667346,2017-06-30
,,,,,,,,,,,,,,,667524,2017-06-30
,,,,,,,,,,,,,,,667551,2017-06-30
,,,,,,,,,158660,29650,,26875,,48301,667757,2017-06-30
,,,,,,,,,,,,,,,667832,2017-06-30
,,,,,,,,,,,,,,,668053,2017-06-30
,,,,,,,,,,,,,,,668147,2017-06-30
,,,,,,,,,48390,4436,,2562,,595,669555,2017-06-30
,,,,,,,,,,,,,,,670421,2017-06-30
,,,,,,,,,,,,,,,670430,2017-06-30
,,,,,,,,,68851,5719,,7275,,39853,670467,2017-06-30
,,,,,,,,,,,,,,,670560,2017-06-30
,,,,,,,,,,,,,,,670654,2017-06-30
,,,,,,,,,,,,,,,670748,2017-06-30
,,,,,,,,,,,,,,,670775,2017-06-30
,,,,,,,,,7333,1017,,809,,827,670878,2017-06-30
,,,,,,,,,,,,,,,671053,2017-06-30
,,,,,,,,,12580,43,,1691,,4413,671147,2017-06-30
,,,,,,,,,202773,76477,,103130,,5525,671334,2017-06-30
,,,,,,,,,,,,,,,671370,2017-06-30
,,,,,,,,,477630,92150,,71999,,264642,671464,2017-06-30
,,,,,,,,,10895,4017,,3451,,480,671558,2017-06-30
,,,,,,,,,,,,,,,671857,2017-06-30
,,,,,,,,,,,,,,,672041,2017-06-30
,,,,,,,,,,,,,,,672238,2017-06-30
,,,,,,,,,9371,11,,1311,,0,672247,2017-06-30
,,,,,,,,,,,,,,,672537,2017-06-30
,,,,,,,,,,,,,,,672573,2017-06-30
,,,,,,,,,,,,,,,673244,2017-06-30
,,,,,,,,,232297,517,,20937,,120750,673440,2017-06-30
,,,,,,,,,,,,,,,673477,2017-06-30
,,,,,,,,,,,,,,,673851,2017-06-30
,,,,,,,,,352991,4304,,3873,,344008,673909,2017-06-30
,,,,,,,,,,,,,,,674344,2017-06-30
,,,,,,,,,14999,270,,1627,,6050,674849,2017-06-30
,,,,,,,,,,,,,,,675042,2017-06-30
,,,,,,,,,,,,,,,675051,2017-06-30
,,,,,,,,,,,,,,,675079,2017-06-30
,,,,,,,,,,,,,,,675248,2017-06-30
6975888,1453645,,0,101097,,36791,192682,5191673,6975888,585174,101097,868471,229473,5191673,675332,2017-06-30
,,,,,,,,,,,,,,,675341,2017-06-30
,,,,,,,,,,,,,,,675659,2017-06-30
,,,,,,,,,,,,,,,675855,2017-06-30
,,,,,,,,,,,,,,,676049,2017-06-30
,,,,,,,,,,,,,,,676151,2017-06-30
112801,3329,,4097,1269,,394,599,103113,112801,2122,5366,1207,993,103113,676160,2017-06-30
,,,,,,,,,113427,2666,,1359,,99283,676478,2017-06-30
,,,,,,,,,707192,18086,,20342,,659406,677176,2017-06-30
,,,,,,,,,,,,,,,677354,2017-06-30
,,,,,,,,,,,,,,,677448,2017-06-30
,,,,,,,,,29707,61,,5449,,328,677644,2017-06-30
,,,,,,,,,,,,,,,677756,2017-06-30
,,,,,,,,,,,,,,,677970,2017-06-30
,,,,,,,,,,,,,,,678043,2017-06-30
,,,,,,,,,,,,,,,678052,2017-06-30
,,,,,,,,,39509,0,,472,,27562,678070,2017-06-30
,,,,,,,,,,,,,,,678258,2017-06-30
,,,,,,,,,,,,,,,678454,2017-06-30
,,,,,,,,,,,,,,,678557,2017-06-30
,,,,,,,,,,,,,,,678575,2017-06-30
,,,,,,,,,21494,13148,,4850,,2829,678717,2017-06-30
,,,,,,,,,,,,,,,678744,2017-06-30
,,,,,,,,,,,,,,,679246,2017-06-30
,,,,,,,,,,,,,,,679451,2017-06-30
,,,,,,,,,,,,,,,679648,2017-06-30
,,,,,,,,,13171,5,,966,,0,680055,2017-06-30
,,,,,,,,,42092,13,,2036,,38554,680130,2017-06-30
,,,,,,,,,14399,7974,,2111,,0,680354,2017-06-30
,,,,,,,,,78615,7338,,3035,,6238,680457,2017-06-30
,,,,,,,,,,,,,,,680747,2017-06-30
,,,,,,,,,61550,14542,,14097,,18359,680813,2017-06-30
,,,,,,,,,,,,,,,681043,2017-06-30
,,,,,,,,,,,,,,,681249,2017-06-30
,,,,,,,,,46947,269,,4601,,16000,682143,2017-06-30
,,,,,,,,,,,,,,,682479,2017-06-30
,,,,,,,,,,,,,,,682545,2017-06-30
,,,,,,,,,3580638,383910,,151255,,3021158,682563,2017-06-30
,,,,,,,,,,,,,,,682648,2017-06-30
,,,,,,,,,17315,0,,841,,5721,683449,2017-06-30
,,,,,,,,,,,,,,,683814,2017-06-30
,,,,,,,,,,,,,,,684455,2017-06-30
,,,,,,,,,,,,,,,685023,2017-06-30
,,,,,,,,,,,,,,,685368,2017-06-30
,,,,,,,,,,,,,,,685649,2017-06-30
,,,,,,,,,9042,4979,,2265,,63,685676,2017-06-30
,,,,,,,,,18380,5,,2789,,6307,685779,2017-06-30
,,,,,,,,,,,,,,,686459,2017-06-30
,,,,,,,,,6197,39,,342,,0,686570,2017-06-30
,,,,,,,,,,,,,,,686655,2017-06-30
,,,,,,,,,,,,,,,686758,2017-06-30
,,,,,,,,,185382,34558,,5902,,123356,687009,2017-06-30
,,,,,,,,,,,,,,,687054,2017-06-30
,,,,,,,,,5875,2,,1838,,2575,687474,2017-06-30
,,,,,,,,,,,,,,,687830,2017-06-30
,,,,,,,,,9990,6,,3334,,470,687951,2017-06-30
,,,,,,,,,5415,1213,,0,,3004,688079,2017-06-30
,,,,,,,,,,,,,,,688257,2017-06-30
,,,,,,,,,,,,,,,688453,2017-06-30
,,,,,,,,,,,,,,,688556,2017-06-30
,,,,,,,,,11141,4136,,4545,,58,689209,2017-06-30
,,,,,,,,,33490,12,,1176,,2868,689357,2017-06-30
,,,,,,,,,,,,,,,689759,2017-06-30
,,,,,,,,,,,,,,,691042,2017-06-30
,,,,,,,,,,,,,,,691556,2017-06-30
,,,,,,,,,,,,,,,691743,2017-06-30
,,,,,,,,,23631,0,,1306,,0,691958,2017-06-30
,,,,,,,,,,,,,,,692450,2017-06-30
,,,,,,,,,,,,,,,692704,2017-06-30
,,,,,,,,,,,,,,,692946,2017-06-30
,,,,,,,,,,,,,,,693073,2017-06-30
,,,,,,,,,186732,60359,,58095,,20642,693224,2017-06-30
,,,,,,,,,52215,15167,,18374,,2364,693345,2017-06-30
,,,,,,,,,75547,91,,4383,,43702,693662,2017-06-30
,,,,,,,,,,,,,,,693952,2017-06-30
,,,,,,,,,,,,,,,694146,2017-06-30
,,,,,,,,,,,,,,,694771,2017-06-30
,,,,,,,,,,,,,,,694847,2017-06-30
,,,,,,,,,484371,33607,,98592,,341777,694904,2017-06-30
,,,,,,,,,,,,,,,695077,2017-06-30
,,,,,,,,,20955,1196,,713,,16303,695134,2017-06-30
,,,,,,,,,,,,,,,695349,2017-06-30
,,,,,,,,,,,,,,,695947,2017-06-30
,,,,,,,,,,,,,,,696047,2017-06-30
,,,,,,,,,,,,,,,696168,2017-06-30
,,,,,,,,,31133,4598,,2218,,18101,696430,2017-06-30
,,,,,,,,,,,,,,,696551,2017-06-30
,,,,,,,,,,,,,,,696645,2017-06-30
,,,,,,,,,,,,,,,697035,2017-06-30
,,,,,,,,,15296,2131,,3347,,0,697147,2017-06-30
,,,,,,,,,8564,0,,2500,,0,697156,2017-06-30
,,,,,,,,,271043,0,,2421,,5730,697231,2017-06-30
,,,,,,,,,3208216,555581,,389149,,2120285,697633,2017-06-30
,,,,,,,,,77067,16147,,5915,,48106,697754,2017-06-30
,,,,,,,,,529837,484,,38577,,462051,697763,2017-06-30
,,,,,,,,,,,,,,,697950,2017-06-30
,,,,,,,,,16320,0,,2359,,1298,697978,2017-06-30
,,,,,,,,,14502,5863,,6352,,1281,698144,2017-06-30
,,,,,,,,,,,,,,,698546,2017-06-30
,,,,,,,,,,,,,,,698649,2017-06-30
,,,,,,,,,6173,2344,,2412,,600,699105,2017-06-30
,,,,,,,,,45680,0,,16154,,18157,699132,2017-06-30
,,,,,,,,,,,,,,,699253,2017-06-30
,,,,,,,,,18080,3387,,3848,,7990,699534,2017-06-30
,,,,,,,,,,,,,,,700140,2017-06-30
,,,,,,,,,,,,,,,700252,2017-06-30
,,,,,,,,,,,,,,,700430,2017-06-30
,,,,,,,,,,,,,,,700458,2017-06-30
,,,,,,,,,140551,40377,,29870,,54625,701062,2017-06-30
,,,,,,,,,36247,5252,,4122,,17647,701222,2017-06-30
,,,,,,,,,17962,6076,,2976,,5248,701259,2017-06-30
,,,,,,,,,114510,16066,,2960,,74919,701736,2017-06-30
,,,,,,,,,40638,0,,4127,,26539,701839,2017-06-30
,,,,,,,,,,,,,,,701857,2017-06-30
,,,,,,,,,,,,,,,701950,2017-06-30
,,,,,,,,,,,,,,,702050,2017-06-30
,,,,,,,,,160130,71858,,69561,,5783,702117,2017-06-30
,,,,,,,,,,,,,,,702359,2017-06-30
,,,,,,,,,62449,9343,,7634,,44136,702612,2017-06-30
,,,,,,,,,,,,,,,702676,2017-06-30
,,,,,,,,,,,,,,,702836,2017-06-30
,,,,,,,,,25376,4430,,2714,,13950,702911,2017-06-30
,,,,,,,,,,,,,,,702966,2017-06-30
,,,,,,,,,,,,,,,703039,2017-06-30
,,,,,,,,,82031,2,,2962,,59863,703552,2017-06-30
,,,,,,,,,54538,22660,,4814,,24023,703767,2017-06-30
,,,,,,,,,,,,,,,704447,2017-06-30
,,,,,,,,,105970,16259,,5911,,73679,704559,2017-06-30
,,,,,,,,,22115,0,,3499,,16397,704755,2017-06-30
,,,,,,,,,,,,,,,705378,2017-06-30
,,,,,,,,,,,,,,,705444,2017-06-30
,,,,,,,,,,,,,,,705556,2017-06-30
,,,,,,,,,,,,,,,706030,2017-06-30
,,,,,,,,,,,,,,,706058,2017-06-30
,,,,,,,,,,,,,,,706236,2017-06-30
,,,,,,,,,,,,,,,706254,2017-06-30
,,,,,,,,,,,,,,,706450,2017-06-30
,,,,,,,,,,,,,,,706656,2017-06-30
,,,,,,,,,35821,3151,,19117,,374,707354,2017-06-30
,,,,,,,,,62108,0,,355,,57218,707877,2017-06-30
,,,,,,,,,26116,5380,,2055,,5750,708164,2017-06-30
,,,,,,,,,,,,,,,708333,2017-06-30
,,,,,,,,,,,,,,,708379,2017-06-30
,,,,,,,,,,,,,,,708753,2017-06-30
,,,,,,,,,14111,0,,2238,,1138,709143,2017-06-30
,,,,,,,,,,,,,,,709358,2017-06-30
,,,,,,,,,,,,,,,709451,2017-06-30
,,,,,,,,,,,,,,,709554,2017-06-30
,,,,,,,,,96739,7921,,3932,,82564,709602,2017-06-30
,,,,,,,,,15578,386,,2347,,0,709639,2017-06-30
,,,,,,,,,,,,,,,709956,2017-06-30
,,,,,,,,,,,,,,,710176,2017-06-30
,,,,,,,,,21472,74,,2694,,1139,710859,2017-06-30
212086,21470,,0,0,,0,10994,179622,209341,2106,0,16619,10994,179622,711472,2017-06-30
,,,,,,,,,,,,,,,711520,2017-06-30
,,,,,,,,,,,,,,,711548,2017-06-30
,,,,,,,,,,,,,,,711753,2017-06-30
,,,,,,,,,14552,3345,,2461,,8599,711801,2017-06-30
,,,,,,,,,20176,0,,3106,,16363,712059,2017-06-30
,,,,,,,,,44640,1103,,639,,13264,712273,2017-06-30
,,,,,,,,,,,,,,,712648,2017-06-30
,,,,,,,,,,,,,,,712956,2017-06-30
,,,,,,,,,,,,,,,713047,2017-06-30
,,,,,,,,,,,,,,,713140,2017-06-30
,,,,,,,,,,,,,,,713252,2017-06-30
,,,,,,,,,12731,2,,1594,,4812,713476,2017-06-30
,,,,,,,,,8111,3740,,3073,,25,713926,2017-06-30
,,,,,,,,,,,,,,,714165,2017-06-30
,,,,,,,,,,,,,,,714437,2017-06-30
,,,,,,,,,,,,,,,714839,2017-06-30
,,,,,,,,,13158,0,,678,,11861,714978,2017-06-30
,,,,,,,,,,,,,,,715032,2017-06-30
,,,,,,,,,,,,,,,715050,2017-06-30
,,,,,,,,,,,,,,,715144,2017-06-30
,,,,,,,,,10058,0,,979,,7562,715340,2017-06-30
,,,,,,,,,,,,,,,715470,2017-06-30
,,,,,,,,,,,,,,,715630,2017-06-30
,,,,,,,,,,,,,,,715872,2017-06-30
,,,,,,,,,,,,,,,715975,2017-06-30
,,,,,,,,,47849,10799,,4902,,16932,716374,2017-06-30
,,,,,,,,,309667,37204,,17696,,244534,716413,2017-06-30
,,,,,,,,,22602,0,,2886,,18547,716655,2017-06-30
,,,,,,,,,45025,17895,,11040,,14599,716833,2017-06-30
,,,,,,,,,,,,,,,716851,2017-06-30
,,,,,,,,,,,,,,,716954,2017-06-30
,,,,,,,,,,,,,,,717232,2017-06-30
,,,,,,,,,,,,,,,717513,2017-06-30
,,,,,,,,,,,,,,,717670,2017-06-30
,,,,,,,,,33953,1,,9723,,4140,717737,2017-06-30
,,,,,,,,,196620,25733,,16722,,100871,717924,2017-06-30
