RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
192250,11034,,0,0,,0,15404,165812,192250,7319,0,3715,15404,165812,2132941,2015-06-30
,,,,,,,,,,,,,,,2140348,2015-06-30
,,,,,,,,,63655,8523,,7763,,33291,2142155,2015-06-30
,,,,,,,,,,,,,,,2146023,2015-06-30
,,,,,,,,,,,,,,,2163477,2015-06-30
,,,,,,,,,,,,,,,2164111,2015-06-30
,,,,,,,,,,,,,,,2180410,2015-06-30
38750000,0,,10000,183000,,0,617000,37940000,38749000,0,192000,0,617000,37940000,2182786,2015-06-30
1131865,230,,0,117563,,0,233685,780387,996374,111,46519,119,169238,780387,2193616,2015-06-30
,,,,,,,,,131268,65,,1456,,89746,2209553,2015-06-30
,,,,,,,,,,,,,,,2216663,2015-06-30
,,,,,,,,,,,,,,,2218443,2015-06-30
,,,,,,,,,,,,,,,2224613,2015-06-30
,,,,,,,,,,,,,,,2232757,2015-06-30
,,,,,,,,,14503,13,,355,,6640,2233875,2015-06-30
,,,,,,,,,53093,0,,1121,,41775,2236821,2015-06-30
,,,,,,,,,228931,22619,,14896,,184426,2239288,2015-06-30
,,,,,,,,,8869,34,,891,,2631,2253725,2015-06-30
1654546,0,,108264,538424,,0,588216,419642,1023277,0,15419,0,588216,419642,2253891,2015-06-30
,,,,,,,,,,,,,,,2262718,2015-06-30
,,,,,,,,,1615620,0,,7,,0,2265456,2015-06-30
,,,,,,,,,,,,,,,2267683,2015-06-30
,,,,,,,,,,,,,,,2281371,2015-06-30
,,,,,,,,,20228,8192,,870,,10264,2290887,2015-06-30
,,,,,,,,,37146,7621,,1080,,27942,2297998,2015-06-30
,,,,,,,,,43872,7942,,2789,,28880,2298995,2015-06-30
,,,,,,,,,5708,3330,,1984,,0,2303086,2015-06-30
,,,,,,,,,,,,,,,2304382,2015-06-30
,,,,,,,,,,,,,,,2304636,2015-06-30
,,,,,,,,,,,,,,,2305969,2015-06-30
,,,,,,,,,,,,,,,2316714,2015-06-30
,,,,,,,,,,,,,,,2317672,2015-06-30
,,,,,,,,,,,,,,,2325882,2015-06-30
,,,,,,,,,25195,5621,,3069,,12323,2328137,2015-06-30
,,,,,,,,,,,,,,,2328285,2015-06-30
,,,,,,,,,9067,0,,1151,,0,2329200,2015-06-30
,,,,,,,,,,,,,,,2332666,2015-06-30
,,,,,,,,,6931,2076,,725,,4009,2332910,2015-06-30
,,,,,,,,,,,,,,,2333140,2015-06-30
,,,,,,,,,43985,22,,3781,,32136,2333298,2015-06-30
,,,,,,,,,,,,,,,2337335,2015-06-30
,,,,,,,,,25299,1679,,1619,,18723,2339535,2015-06-30
,,,,,,,,,,,,,,,2339599,2015-06-30
,,,,,,,,,30764,0,,3458,,16871,2339795,2015-06-30
,,,,,,,,,22134,6106,,2597,,0,2339900,2015-06-30
,,,,,,,,,31859,9,,182,,27806,2342160,2015-06-30
,,,,,,,,,,,,,,,2343167,2015-06-30
,,,,,,,,,22512,65,,2169,,17876,2344753,2015-06-30
,,,,,,,,,26015,6749,,4442,,13551,2349301,2015-06-30
,,,,,,,,,,,,,,,2349459,2015-06-30
,,,,,,,,,44579,15868,,18699,,3260,2353595,2015-06-30
,,,,,,,,,,,,,,,2354323,2015-06-30
,,,,,,,,,25151,0,,405,,18481,2354387,2015-06-30
,,,,,,,,,391095,15190,,28874,,343508,2354985,2015-06-30
,,,,,,,,,,,,,,,2356091,2015-06-30
,,,,,,,,,11136,5,,1989,,1954,2358769,2015-06-30
,,,,,,,,,,,,,,,2360904,2015-06-30
,,,,,,,,,165447,8092,,10028,,146008,2362074,2015-06-30
,,,,,,,,,4102,0,,0,,4003,2362458,2015-06-30
,,,,,,,,,21156,74,,708,,19927,2370994,2015-06-30
,,,,,,,,,,,,,,,2371508,2015-06-30
,,,,,,,,,2094,768,,490,,0,2371816,2015-06-30
,,,,,,,,,13259,0,,3681,,9224,2372774,2015-06-30
,,,,,,,,,50925,2,,8056,,33031,2376464,2015-06-30
,,,,,,,,,,,,,,,2380470,2015-06-30
,,,,,,,,,39126,0,,0,,20627,2382308,2015-06-30
,,,,,,,,,56197,0,,15446,,17139,2385514,2015-06-30
,,,,,,,,,149813,0,,2322,,133809,2390929,2015-06-30
,,,,,,,,,,,,,,,2391588,2015-06-30
,,,,,,,,,,,,,,,2392950,2015-06-30
,,,,,,,,,26332,3997,,2927,,1594,2396547,2015-06-30
,,,,,,,,,,,,,,,2396592,2015-06-30
,,,,,,,,,,,,,,,2396604,2015-06-30
,,,,,,,,,33340,2,,1451,,26050,2398596,2015-06-30
19608,565,,0,0,,0,3774,15269,19608,248,0,317,3774,15269,2398701,2015-06-30
,,,,,,,,,16858,0,,1013,,9074,2399119,2015-06-30
,,,,,,,,,,,,,,,2413510,2015-06-30
,,,,,,,,,40207,15390,,5516,,14376,2434113,2015-06-30
,,,,,,,,,,,,,,,2435660,2015-06-30
,,,,,,,,,33745,1473,,1015,,9510,2445052,2015-06-30
,,,,,,,,,34794,6799,,2926,,16163,2446152,2015-06-30
,,,,,,,,,194500,0,,0,,186585,2451240,2015-06-30
,,,,,,,,,35912,5032,,5076,,24650,2454607,2015-06-30
,,,,,,,,,,,,,,,2454867,2015-06-30
,,,,,,,,,17052,3711,,2161,,10990,2465881,2015-06-30
,,,,,,,,,114797,0,,1320,,111036,2467670,2015-06-30
,,,,,,,,,53012,1123,,878,,44293,2471239,2015-06-30
,,,,,,,,,12532,735,,2515,,3150,2472508,2015-06-30
,,,,,,,,,10657,5574,,4909,,35,2482824,2015-06-30
,,,,,,,,,,,,,,,2483120,2015-06-30
,,,,,,,,,,,,,,,2483438,2015-06-30
,,,,,,,,,,,,,,,2485544,2015-06-30
,,,,,,,,,6325000,0,,0,,5864000,2489805,2015-06-30
,,,,,,,,,,,,,,,2490285,2015-06-30
,,,,,,,,,6357,854,,380,,4625,2491291,2015-06-30
,,,,,,,,,,,,,,,2493697,2015-06-30
,,,,,,,,,,,,,,,2496081,2015-06-30
,,,,,,,,,14904,9855,,3697,,22,2497181,2015-06-30
,,,,,,,,,1178411,14338,,115,,1109852,2502656,2015-06-30
,,,,,,,,,,,,,,,2502825,2015-06-30
,,,,,,,,,,,,,,,2505424,2015-06-30
,,,,,,,,,,,,,,,2505451,2015-06-30
,,,,,,,,,,,,,,,2505460,2015-06-30
,,,,,,,,,,,,,,,2506056,2015-06-30
,,,,,,,,,,,,,,,2506328,2015-06-30
,,,,,,,,,38281,5158,,2833,,550,2506757,2015-06-30
,,,,,,,,,42327,0,,1944,,28475,2508751,2015-06-30
,,,,,,,,,16218,0,,1284,,13585,2512347,2015-06-30
,,,,,,,,,,,,,,,2514837,2015-06-30
,,,,,,,,,,,,,,,2515320,2015-06-30
,,,,,,,,,45977,4694,,1400,,20905,2516626,2015-06-30
,,,,,,,,,,,,,,,2518497,2015-06-30
,,,,,,,,,14103,0,,373,,5668,2524797,2015-06-30
,,,,,,,,,,,,,,,2529176,2015-06-30
,,,,,,,,,,,,,,,2531562,2015-06-30
,,,,,,,,,363562,0,,0,,0,2531991,2015-06-30
,,,,,,,,,,,,,,,2532082,2015-06-30
,,,,,,,,,,,,,,,2533043,2015-06-30
,,,,,,,,,38816,655,,500,,24405,2533119,2015-06-30
,,,,,,,,,,,,,,,2535551,2015-06-30
,,,,,,,,,,,,,,,2535560,2015-06-30
,,,,,,,,,,,,,,,2536633,2015-06-30
,,,,,,,,,,,,,,,2539081,2015-06-30
,,,,,,,,,,,,,,,2539960,2015-06-30
,,,,,,,,,,,,,,,2552099,2015-06-30
,,,,,,,,,,,,,,,2562137,2015-06-30
,,,,,,,,,84415,5418,,2941,,69158,2562164,2015-06-30
,,,,,,,,,,,,,,,2567123,2015-06-30
,,,,,,,,,66954,0,,662,,66094,2568063,2015-06-30
,,,,,,,,,666,0,,0,,0,2569387,2015-06-30
,,,,,,,,,,,,,,,2576134,2015-06-30
,,,,,,,,,22405,150,,1382,,14970,2576143,2015-06-30
,,,,,,,,,,,,,,,2577739,2015-06-30
,,,,,,,,,,,,,,,2579069,2015-06-30
,,,,,,,,,47179,2219,,540,,43996,2580243,2015-06-30
,,,,,,,,,12800,0,,2213,,9113,2586281,2015-06-30
,,,,,,,,,,,,,,,2587916,2015-06-30
,,,,,,,,,69619,28598,,4022,,32038,2590037,2015-06-30
,,,,,,,,,,,,,,,2594240,2015-06-30
,,,,,,,,,,,,,,,2594419,2015-06-30
,,,,,,,,,15186,10,,180,,13487,2595975,2015-06-30
,,,,,,,,,123786,0,,2467,,40594,2596262,2015-06-30
,,,,,,,,,12236,0,,3524,,0,2596646,2015-06-30
,,,,,,,,,,,,,,,2597223,2015-06-30
,,,,,,,,,,,,,,,2598396,2015-06-30
,,,,,,,,,,,,,,,2600039,2015-06-30
,,,,,,,,,,,,,,,2602828,2015-06-30
,,,,,,,,,,,,,,,2605566,2015-06-30
,,,,,,,,,,,,,,,2607412,2015-06-30
,,,,,,,,,128585,28882,,14608,,82208,2608754,2015-06-30
,,,,,,,,,,,,,,,2610784,2015-06-30
,,,,,,,,,,,,,,,2614018,2015-06-30
,,,,,,,,,,,,,,,2614344,2015-06-30
,,,,,,,,,92583,806,,1,,82846,2615190,2015-06-30
,,,,,,,,,,,,,,,2615220,2015-06-30
1438427,105315,,0,0,,0,68730,1264382,1438427,95419,0,9896,68730,1264382,2618780,2015-06-30
,,,,,,,,,,,,,,,2619714,2015-06-30
,,,,,,,,,8291,0,,1447,,2575,2619732,2015-06-30
,,,,,,,,,,,,,,,2621285,2015-06-30
,,,,,,,,,,,,,,,2621940,2015-06-30
,,,,,,,,,8627,0,,1956,,2222,2624400,2015-06-30
,,,,,,,,,74989,177,,4165,,7126,2625724,2015-06-30
,,,,,,,,,,,,,,,2626794,2015-06-30
,,,,,,,,,39491,1,,1402,,32739,2631172,2015-06-30
,,,,,,,,,75642,3560,,706,,42676,2631314,2015-06-30
,,,,,,,,,,,,,,,2631323,2015-06-30
,,,,,,,,,22311,4077,,660,,16478,2631846,2015-06-30
,,,,,,,,,355719,64549,,51984,,127517,2634191,2015-06-30
,,,,,,,,,160544,179,,10219,,111639,2634351,2015-06-30
,,,,,,,,,,,,,,,2641827,2015-06-30
,,,,,,,,,,,,,,,2642598,2015-06-30
,,,,,,,,,,,,,,,2643595,2015-06-30
,,,,,,,,,,,,,,,2648376,2015-06-30
,,,,,,,,,21292,10451,,5190,,0,2649122,2015-06-30
,,,,,,,,,23221,17274,,0,,0,2649177,2015-06-30
,,,,,,,,,,,,,,,2650333,2015-06-30
,,,,,,,,,,,,,,,2651899,2015-06-30
,,,,,,,,,381702,34451,,8377,,334529,2652092,2015-06-30
,,,,,,,,,37567,0,,0,,0,2654911,2015-06-30
,,,,,,,,,45926,8605,,2157,,29621,2655495,2015-06-30
,,,,,,,,,,,,,,,2657855,2015-06-30
,,,,,,,,,,,,,,,2661861,2015-06-30
,,,,,,,,,29093,29,,2271,,14615,2666400,2015-06-30
,,,,,,,,,,,,,,,2667920,2015-06-30
,,,,,,,,,,,,,,,2667939,2015-06-30
,,,,,,,,,16611,3114,,1518,,8133,2667957,2015-06-30
,,,,,,,,,,,,,,,2668598,2015-06-30
,,,,,,,,,,,,,,,2678449,2015-06-30
,,,,,,,,,30585,17361,,5719,,6834,2683014,2015-06-30
,,,,,,,,,,,,,,,2684552,2015-06-30
,,,,,,,,,110784,0,,1774,,105434,2686211,2015-06-30
,,,,,,,,,,,,,,,2686529,2015-06-30
,,,,,,,,,,,,,,,2687133,2015-06-30
,,,,,,,,,,,,,,,2687487,2015-06-30
,,,,,,,,,50160,3,,8096,,22009,2692753,2015-06-30
,,,,,,,,,55325,0,,4592,,37557,2693264,2015-06-30
,,,,,,,,,77408,5781,,8952,,4525,2694681,2015-06-30
,,,,,,,,,,,,,,,2694944,2015-06-30
,,,,,,,,,,,,,,,2696180,2015-06-30
,,,,,,,,,,,,,,,2697963,2015-06-30
126121,44118,,32302,1567,,0,26075,22059,124554,450,32302,43668,26075,22059,2700984,2015-06-30
,,,,,,,,,,,,,,,2702764,2015-06-30
,,,,,,,,,,,,,,,2705112,2015-06-30
,,,,,,,,,46021,4192,,998,,33382,2705895,2015-06-30
,,,,,,,,,16529,4352,,2054,,6961,2708122,2015-06-30
,,,,,,,,,,,,,,,2710554,2015-06-30
,,,,,,,,,45970,68,,2682,,19100,2713555,2015-06-30
,,,,,,,,,,,,,,,2713920,2015-06-30
,,,,,,,,,43532,2267,,2912,,34421,2716088,2015-06-30
,,,,,,,,,20818,810,,338,,9441,2716163,2015-06-30
,,,,,,,,,247415,736,,0,,240495,2716547,2015-06-30
,,,,,,,,,,,,,,,2716828,2015-06-30
,,,,,,,,,138247,7440,,1660,,111431,2717012,2015-06-30
,,,,,,,,,99544,10250,,4583,,19606,2718345,2015-06-30
,,,,,,,,,8196,0,,963,,1618,2718596,2015-06-30
,,,,,,,,,162025,6045,,4829,,148729,2719427,2015-06-30
,,,,,,,,,,,,,,,2719810,2015-06-30
,,,,,,,,,22164,14534,,538,,5455,2721103,2015-06-30
,,,,,,,,,14051,0,,881,,8269,2721176,2015-06-30
,,,,,,,,,66794,0,,840,,58902,2721765,2015-06-30
,,,,,,,,,,,,,,,2722173,2015-06-30
,,,,,,,,,,,,,,,2723376,2015-06-30
,,,,,,,,,22134,0,,665,,11461,2724757,2015-06-30
,,,,,,,,,,,,,,,2724766,2015-06-30
,,,,,,,,,,,,,,,2726050,2015-06-30
,,,,,,,,,,,,,,,2726416,2015-06-30
,,,,,,,,,,,,,,,2727431,2015-06-30
,,,,,,,,,22674,5775,,964,,7487,2728661,2015-06-30
,,,,,,,,,,,,,,,2728746,2015-06-30
,,,,,,,,,37243,5060,,1757,,19280,2729677,2015-06-30
,,,,,,,,,,,,,,,2730431,2015-06-30
,,,,,,,,,,,,,,,2732565,2015-06-30
,,,,,,,,,9765,0,,2057,,1738,2733263,2015-06-30
,,,,,,,,,25635,382,,1964,,22609,2733348,2015-06-30
,,,,,,,,,73371,43807,,2160,,26572,2734729,2015-06-30
,,,,,,,,,,,,,,,2735137,2015-06-30
,,,,,,,,,558158,15090,,3337,,494913,2735146,2015-06-30
,,,,,,,,,,,,,,,2735173,2015-06-30
,,,,,,,,,,,,,,,2735324,2015-06-30
,,,,,,,,,31225,4063,,0,,21579,2736219,2015-06-30
,,,,,,,,,284366,39095,,52785,,155729,2736291,2015-06-30
,,,,,,,,,32153,8392,,9208,,7674,2736451,2015-06-30
,,,,,,,,,88418,10401,,5895,,39175,2736714,2015-06-30
,,,,,,,,,28742,3828,,1822,,7538,2737775,2015-06-30
,,,,,,,,,8878,851,,130,,6762,2737980,2015-06-30
,,,,,,,,,16169,0,,1205,,4579,2742153,2015-06-30
,,,,,,,,,70035,2227,,8475,,42885,2743244,2015-06-30
,,,,,,,,,13139,4704,,946,,1811,2744782,2015-06-30
,,,,,,,,,16338,1964,,1728,,10,2745426,2015-06-30
,,,,,,,,,3507,0,,0,,0,2745529,2015-06-30
,,,,,,,,,,,,,,,2746245,2015-06-30
,,,,,,,,,88671,6208,,3432,,1289,2746263,2015-06-30
,,,,,,,,,31029,1962,,345,,21002,2747242,2015-06-30
,,,,,,,,,,,,,,,2747279,2015-06-30
,,,,,,,,,,,,,,,2747466,2015-06-30
,,,,,,,,,44369,1364,,1141,,37385,2747587,2015-06-30
,,,,,,,,,55196,3697,,6794,,26273,2748502,2015-06-30
,,,,,,,,,,,,,,,2749059,2015-06-30
,,,,,,,,,35377,442,,1567,,21360,2750699,2015-06-30
,,,,,,,,,9438,3706,,2085,,34,2751007,2015-06-30
,,,,,,,,,,,,,,,2753588,2015-06-30
,,,,,,,,,,,,,,,2753917,2015-06-30
,,,,,,,,,,,,,,,2754222,2015-06-30
,,,,,,,,,7569,324,,305,,6721,2754389,2015-06-30
,,,,,,,,,,,,,,,2756730,2015-06-30
,,,,,,,,,,,,,,,2756767,2015-06-30
,,,,,,,,,154664,6736,,1443,,136015,2756909,2015-06-30
,,,,,,,,,25673,7537,,2871,,2080,2757205,2015-06-30
,,,,,,,,,,,,,,,2757951,2015-06-30
,,,,,,,,,14972,12,,791,,10476,2758024,2015-06-30
,,,,,,,,,31851,1416,,43,,23967,2758613,2015-06-30
,,,,,,,,,,,,,,,2759629,2015-06-30
,,,,,,,,,17780,15,,3221,,4267,2760102,2015-06-30
,,,,,,,,,19579,3,,2126,,2000,2760232,2015-06-30
,,,,,,,,,,,,,,,2761967,2015-06-30
,,,,,,,,,49376,0,,3438,,45845,2764212,2015-06-30
,,,,,,,,,,,,,,,2765602,2015-06-30
,,,,,,,,,38739,2182,,748,,35407,2765611,2015-06-30
,,,,,,,,,,,,,,,2769570,2015-06-30
,,,,,,,,,30154,6186,,5158,,18476,2769589,2015-06-30
,,,,,,,,,,,,,,,2769954,2015-06-30
,,,,,,,,,,,,,,,2769972,2015-06-30
,,,,,,,,,,,,,,,2771694,2015-06-30
,,,,,,,,,53509,3058,,1113,,43502,2773867,2015-06-30
,,,,,,,,,,,,,,,2774707,2015-06-30
,,,,,,,,,,,,,,,2775151,2015-06-30
,,,,,,,,,12652,0,,3064,,6008,2775179,2015-06-30
,,,,,,,,,,,,,,,2775692,2015-06-30
,,,,,,,,,,,,,,,2781152,2015-06-30
,,,,,,,,,,,,,,,2785477,2015-06-30
,,,,,,,,,,,,,,,2785646,2015-06-30
,,,,,,,,,16594,5727,,2064,,5000,2787770,2015-06-30
,,,,,,,,,,,,,,,2788656,2015-06-30
,,,,,,,,,7220,0,,664,,5257,2791076,2015-06-30
,,,,,,,,,,,,,,,2791085,2015-06-30
,,,,,,,,,,,,,,,2791517,2015-06-30
,,,,,,,,,,,,,,,2793593,2015-06-30
,,,,,,,,,,,,,,,2794732,2015-06-30
,,,,,,,,,,,,,,,2796277,2015-06-30
,,,,,,,,,7580,0,,1583,,1896,2797162,2015-06-30
,,,,,,,,,,,,,,,2797210,2015-06-30
,,,,,,,,,67634,0,,1144,,46215,2797359,2015-06-30
,,,,,,,,,185110,36728,,16359,,126927,2797724,2015-06-30
,,,,,,,,,,,,,,,2798897,2015-06-30
,,,,,,,,,97667,2814,,1629,,73569,2800491,2015-06-30
,,,,,,,,,40453,2373,,1160,,32699,2802664,2015-06-30
,,,,,,,,,,,,,,,2804864,2015-06-30
,,,,,,,,,78501,0,,1505,,17748,2805441,2015-06-30
,,,,,,,,,,,,,,,2805535,2015-06-30
,,,,,,,,,,,,,,,2805928,2015-06-30
,,,,,,,,,79258,18315,,964,,50163,2806626,2015-06-30
,,,,,,,,,,,,,,,2806635,2015-06-30
,,,,,,,,,,,,,,,2806840,2015-06-30
,,,,,,,,,28682,0,,502,,21396,2806877,2015-06-30
,,,,,,,,,,,,,,,2807173,2015-06-30
,,,,,,,,,22388,716,,2463,,13936,2808602,2015-06-30
,,,,,,,,,,,,,,,2809373,2015-06-30
,,,,,,,,,53095,0,,3042,,23564,2810007,2015-06-30
,,,,,,,,,,,,,,,2811086,2015-06-30
,,,,,,,,,,,,,,,2813491,2015-06-30
,,,,,,,,,,,,,,,2815879,2015-06-30
,,,,,,,,,,,,,,,2817837,2015-06-30
,,,,,,,,,,,,,,,2817985,2015-06-30
,,,,,,,,,,,,,,,2818731,2015-06-30
,,,,,,,,,7830,777,,0,,6546,2819167,2015-06-30
,,,,,,,,,,,,,,,2819242,2015-06-30
,,,,,,,,,,,,,,,2820604,2015-06-30
,,,,,,,,,,,,,,,2823221,2015-06-30
,,,,,,,,,17376,0,,1293,,0,2823230,2015-06-30
,,,,,,,,,,,,,,,2826017,2015-06-30
,,,,,,,,,11561,7713,,1438,,0,2826316,2015-06-30
,,,,,,,,,,,,,,,2833882,2015-06-30
,,,,,,,,,,,,,,,2834179,2015-06-30
,,,,,,,,,55383,0,,1539,,25701,2834759,2015-06-30
,,,,,,,,,,,,,,,2835103,2015-06-30
,,,,,,,,,,,,,,,2835756,2015-06-30
,,,,,,,,,,,,,,,2836306,2015-06-30
,,,,,,,,,37788,0,,735,,0,2837200,2015-06-30
,,,,,,,,,45660,0,,321,,34428,2838207,2015-06-30
,,,,,,,,,,,,,,,2839053,2015-06-30
,,,,,,,,,14724,339,,1953,,11023,2839790,2015-06-30
,,,,,,,,,14744,5488,,504,,5749,2843724,2015-06-30
,,,,,,,,,,,,,,,2845755,2015-06-30
,,,,,,,,,,,,,,,2845782,2015-06-30
,,,,,,,,,,,,,,,2846444,2015-06-30
,,,,,,,,,,,,,,,2847085,2015-06-30
,,,,,,,,,,,,,,,2847142,2015-06-30
,,,,,,,,,,,,,,,2847432,2015-06-30
,,,,,,,,,,,,,,,2848493,2015-06-30
,,,,,,,,,7724,0,,766,,3838,2848756,2015-06-30
,,,,,,,,,,,,,,,2849285,2015-06-30
,,,,,,,,,958,0,,422,,0,2849463,2015-06-30
,,,,,,,,,31877,344,,1919,,18572,2849801,2015-06-30
,,,,,,,,,227459,18361,,0,,208849,2850722,2015-06-30
,,,,,,,,,3366,28,,1067,,385,2850768,2015-06-30
,,,,,,,,,,,,,,,2851185,2015-06-30
,,,,,,,,,27456,0,,949,,19921,2853358,2015-06-30
,,,,,,,,,9656,0,,0,,0,2854113,2015-06-30
,,,,,,,,,,,,,,,2854494,2015-06-30
,,,,,,,,,,,,,,,2855156,2015-06-30
,,,,,,,,,,,,,,,2855307,2015-06-30
,,,,,,,,,21247,2265,,3473,,9285,2855866,2015-06-30
,,,,,,,,,5409,2429,,796,,1509,2855914,2015-06-30
,,,,,,,,,18707,0,,981,,15730,2855978,2015-06-30
,,,,,,,,,,,,,,,2856685,2015-06-30
,,,,,,,,,,,,,,,2856939,2015-06-30
,,,,,,,,,,,,,,,2857600,2015-06-30
,,,,,,,,,32151,1798,,3712,,16692,2857794,2015-06-30
,,,,,,,,,13159,2,,1248,,0,2858492,2015-06-30
,,,,,,,,,935653,9069,,2579,,907527,2858960,2015-06-30
,,,,,,,,,91500,8368,,616,,79021,2859903,2015-06-30
,,,,,,,,,,,,,,,2860039,2015-06-30
,,,,,,,,,,,,,,,2860271,2015-06-30
,,,,,,,,,,,,,,,2860459,2015-06-30
,,,,,,,,,,,,,,,2861317,2015-06-30
,,,,,,,,,,,,,,,2864729,2015-06-30
,,,,,,,,,207590,10126,,1486,,86999,2867337,2015-06-30
,,,,,,,,,,,,,,,2868352,2015-06-30
,,,,,,,,,77964,4560,,1112,,71482,2869162,2015-06-30
,,,,,,,,,,,,,,,2871099,2015-06-30
,,,,,,,,,,,,,,,2871558,2015-06-30
,,,,,,,,,3291,0,,713,,560,2872340,2015-06-30
,,,,,,,,,9690,3240,,708,,108,2872845,2015-06-30
,,,,,,,,,,,,,,,2873075,2015-06-30
,,,,,,,,,,,,,,,2873860,2015-06-30
,,,,,,,,,,,,,,,2877345,2015-06-30
,,,,,,,,,,,,,,,2877484,2015-06-30
,,,,,,,,,,,,,,,2877831,2015-06-30
,,,,,,,,,17667,0,,1968,,13577,2877840,2015-06-30
,,,,,,,,,,,,,,,2880019,2015-06-30
,,,,,,,,,,,,,,,2881445,2015-06-30
,,,,,,,,,,,,,,,2882125,2015-06-30
,,,,,,,,,,,,,,,2882983,2015-06-30
,,,,,,,,,,,,,,,2883971,2015-06-30
,,,,,,,,,23487,254,,1600,,19329,2885171,2015-06-30
,,,,,,,,,,,,,,,2886178,2015-06-30
,,,,,,,,,,,,,,,2887399,2015-06-30
,,,,,,,,,49372,7238,,2184,,28630,2888789,2015-06-30
,,,,,,,,,,,,,,,2889227,2015-06-30
,,,,,,,,,,,,,,,2895835,2015-06-30
,,,,,,,,,,,,,,,2896216,2015-06-30
,,,,,,,,,,,,,,,2897633,2015-06-30
,,,,,,,,,,,,,,,2897754,2015-06-30
,,,,,,,,,,,,,,,2900092,2015-06-30
,,,,,,,,,,,,,,,2901558,2015-06-30
,,,,,,,,,17546,6,,947,,13894,2903123,2015-06-30
,,,,,,,,,7921,0,,204,,25,2905761,2015-06-30
,,,,,,,,,,,,,,,2907019,2015-06-30
,,,,,,,,,35463,1216,,0,,33558,2907439,2015-06-30
,,,,,,,,,,,,,,,2908575,2015-06-30
,,,,,,,,,3837,0,,0,,0,2909330,2015-06-30
,,,,,,,,,,,,,,,2911128,2015-06-30
,,,,,,,,,,,,,,,2911856,2015-06-30
,,,,,,,,,,,,,,,2911986,2015-06-30
,,,,,,,,,,,,,,,2912750,2015-06-30
,,,,,,,,,20232,0,,734,,1763,2913551,2015-06-30
,,,,,,,,,,,,,,,2913702,2015-06-30
,,,,,,,,,28536,87,,2234,,13756,2913887,2015-06-30
,,,,,,,,,,,,,,,2914268,2015-06-30
,,,,,,,,,,,,,,,2914727,2015-06-30
,,,,,,,,,,,,,,,2915126,2015-06-30
,,,,,,,,,72364,0,,1297,,54258,2915461,2015-06-30
,,,,,,,,,,,,,,,2916534,2015-06-30
,,,,,,,,,556943,0,,10563,,0,2916963,2015-06-30
,,,,,,,,,6694,418,,528,,4732,2917184,2015-06-30
,,,,,,,,,222773,0,,342,,215750,2917317,2015-06-30
,,,,,,,,,,,,,,,2919423,2015-06-30
,,,,,,,,,,,,,,,2919898,2015-06-30
,,,,,,,,,,,,,,,2920287,2015-06-30
,,,,,,,,,23764,1,,12587,,5874,2920737,2015-06-30
,,,,,,,,,6445,0,,595,,5474,2920773,2015-06-30
,,,,,,,,,,,,,,,2921211,2015-06-30
,,,,,,,,,,,,,,,2921622,2015-06-30
,,,,,,,,,,,,,,,2921659,2015-06-30
,,,,,,,,,,,,,,,2924128,2015-06-30
,,,,,,,,,,,,,,,2925620,2015-06-30
,,,,,,,,,263916,46124,,18416,,175540,2925666,2015-06-30
,,,,,,,,,25286,2625,,613,,20561,2927615,2015-06-30
,,,,,,,,,40692,0,,946,,29662,2929392,2015-06-30
,,,,,,,,,90593,54812,,0,,0,2931603,2015-06-30
,,,,,,,,,8680,0,,293,,5345,2938143,2015-06-30
,,,,,,,,,43792,0,,3417,,30668,2938198,2015-06-30
,,,,,,,,,,,,,,,2938769,2015-06-30
,,,,,,,,,,,,,,,2939001,2015-06-30
,,,,,,,,,,,,,,,2939391,2015-06-30
,,,,,,,,,44782,3865,,3321,,12379,2939663,2015-06-30
,,,,,,,,,62519,22198,,3884,,9782,2941068,2015-06-30
,,,,,,,,,50651,4763,,359,,39511,2941509,2015-06-30
,,,,,,,,,287276,214117,,26287,,44869,2942690,2015-06-30
,,,,,,,,,,,,,,,2942823,2015-06-30
,,,,,,,,,53063,1375,,2547,,122,2943389,2015-06-30
,,,,,,,,,20839,0,,791,,18825,2943615,2015-06-30
,,,,,,,,,,,,,,,2947556,2015-06-30
,,,,,,,,,10151,0,,1118,,1811,2948058,2015-06-30
,,,,,,,,,,,,,,,2948423,2015-06-30
,,,,,,,,,29604,8872,,10220,,8877,2949710,2015-06-30
,,,,,,,,,,,,,,,2949970,2015-06-30
,,,,,,,,,,,,,,,2950604,2015-06-30
2830396,4298,,74068,0,,1300,74755,2675975,2830396,4298,74068,0,76055,2675975,2950677,2015-06-30
,,,,,,,,,,,,,,,2953418,2015-06-30
,,,,,,,,,45983,24,,4947,,2883,2954059,2015-06-30
,,,,,,,,,,,,,,,2954497,2015-06-30
,,,,,,,,,8186,2084,,1044,,0,2957014,2015-06-30
,,,,,,,,,,,,,,,2958048,2015-06-30
,,,,,,,,,25044,6702,,2406,,14064,2958972,2015-06-30
,,,,,,,,,,,,,,,2960555,2015-06-30
,,,,,,,,,,,,,,,2960788,2015-06-30
,,,,,,,,,,,,,,,2963266,2015-06-30
,,,,,,,,,,,,,,,2963275,2015-06-30
,,,,,,,,,2701,1139,,1553,,6,2963547,2015-06-30
