RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,625953,2019-06-30
,,,,,,,,,37839,7195,0,2494,979,27171,626101,2019-06-30
,,,,,,,,,53686,0,0,2526,3577,47583,627108,2019-06-30
,,,,,,,,,,,,,,,627377,2019-06-30
,,,,,,,,,,,,,,,627425,2019-06-30
,,,,,,,,,,,,,,,627854,2019-06-30
,,,,,,,,,,,,,,,628039,2019-06-30
,,,,,,,,,9825,2,0,1976,560,7287,628123,2019-06-30
,,,,,,,,,62989,27,0,3736,4796,54430,628178,2019-06-30
,,,,,,,,,,,,,,,628356,2019-06-30
,,,,,,,,,,,,,,,628552,2019-06-30
,,,,,,,,,,,,,,,629148,2019-06-30
,,,,,,,,,,,,,,,629353,2019-06-30
,,,,,,,,,,,,,,,629522,2019-06-30
,,,,,,,,,,,,,,,629746,2019-06-30
,,,,,,,,,,,,,,,630041,2019-06-30
,,,,,,,,,,,,,,,630340,2019-06-30
,,,,,,,,,,,,,,,630555,2019-06-30
,,,,,,,,,,,,,,,630658,2019-06-30
,,,,,,,,,,,,,,,631039,2019-06-30
,,,,,,,,,,,,,,,631150,2019-06-30
,,,,,,,,,,,,,,,631178,2019-06-30
,,,,,,,,,71109,14536,0,8920,16307,31346,631422,2019-06-30
,,,,,,,,,71435,2641,0,2950,4084,61760,631570,2019-06-30
,,,,,,,,,13454,7324,0,3626,2273,231,632410,2019-06-30
,,,,,,,,,,,,,,,632607,2019-06-30
,,,,,,,,,94243,883,0,225,57693,35442,632858,2019-06-30
,,,,,,,,,,,,,,,633341,2019-06-30
,,,,,,,,,34993,8874,0,16605,4690,4824,633378,2019-06-30
,,,,,,,,,116331,33273,0,10908,26958,45192,633501,2019-06-30
,,,,,,,,,,,,,,,633640,2019-06-30
,,,,,,,,,,,,,,,633677,2019-06-30
,,,,,,,,,,,,,,,634544,2019-06-30
,,,,,,,,,,,,,,,634955,2019-06-30
,,,,,,,,,,,,,,,634973,2019-06-30
,,,,,,,,,,,,,,,635457,2019-06-30
,,,,,,,,,,,,,,,635840,2019-06-30
,,,,,,,,,,,,,,,635907,2019-06-30
,,,,,,,,,,,,,,,636276,2019-06-30
,,,,,,,,,,,,,,,636753,2019-06-30
,,,,,,,,,55635,15827,0,21147,17667,994,636771,2019-06-30
,,,,,,,,,,,,,,,637170,2019-06-30
,,,,,,,,,289428,81498,198,39849,18088,149795,637451,2019-06-30
,,,,,,,,,28992,0,0,904,28088,0,637554,2019-06-30
,,,,,,,,,,,,,,,638131,2019-06-30
,,,,,,,,,,,,,,,638355,2019-06-30
,,,,,,,,,,,,,,,638850,2019-06-30
,,,,,,,,,,,,,,,639343,2019-06-30
,,,,,,,,,,,,,,,639549,2019-06-30
,,,,,,,,,93915,0,0,0,28747,65168,639567,2019-06-30
,,,,,,,,,,,,,,,639633,2019-06-30
,,,,,,,,,,,,,,,639651,2019-06-30
,,,,,,,,,,,,,,,639857,2019-06-30
,,,,,,,,,,,,,,,640143,2019-06-30
,,,,,,,,,20058,1252,0,2113,1445,15248,640246,2019-06-30
,,,,,,,,,7302,0,0,690,6012,600,640442,2019-06-30
,,,,,,,,,,,,,,,640554,2019-06-30
,,,,,,,,,,,,,,,640956,2019-06-30
,,,,,,,,,,,,,,,641355,2019-06-30
,,,,,,,,,,,,,,,641449,2019-06-30
,,,,,,,,,,,,,,,641579,2019-06-30
,,,,,,,,,40429,585,0,1495,36223,2126,641775,2019-06-30
,,,,,,,,,,,,,,,642437,2019-06-30
,,,,,,,,,410124,19699,0,3737,677,386011,642549,2019-06-30
,,,,,,,,,11858,2266,0,3167,5979,446,642857,2019-06-30
,,,,,,,,,,,,,,,643078,2019-06-30
,,,,,,,,,,,,,,,643274,2019-06-30
,,,,,,,,,39920,2664,0,1701,20026,15529,643340,2019-06-30
,,,,,,,,,,,,,,,643452,2019-06-30
,,,,,,,,,,,,,,,643658,2019-06-30
,,,,,,,,,,,,,,,644057,2019-06-30
,,,,,,,,,,,,,,,644141,2019-06-30
,,,,,,,,,,,,,,,644646,2019-06-30
,,,,,,,,,,,,,,,644776,2019-06-30
,,,,,,,,,,,,,,,644842,2019-06-30
,,,,,,,,,,,,,,,644954,2019-06-30
,,,,,,,,,,,,,,,644963,2019-06-30
,,,,,,,,,,,,,,,645157,2019-06-30
,,,,,,,,,110307,7009,0,9990,600,92708,645317,2019-06-30
,,,,,,,,,88448,0,0,4566,83749,133,645465,2019-06-30
,,,,,,,,,,,,,,,645540,2019-06-30
,,,,,,,,,,,,,,,645577,2019-06-30
,,,,,,,,,193075,68097,0,65881,59010,87,645625,2019-06-30
,,,,,,,,,,,,,,,646042,2019-06-30
,,,,,,,,,,,,,,,646145,2019-06-30
,,,,,,,,,,,,,,,646172,2019-06-30
,,,,,,,,,,,,,,,646444,2019-06-30
,,,,,,,,,,,,,,,646471,2019-06-30
,,,,,,,,,,,,,,,646556,2019-06-30
,,,,,,,,,,,,,,,646743,2019-06-30
,,,,,,,,,,,,,,,646873,2019-06-30
,,,,,,,,,,,,,,,646958,2019-06-30
,,,,,,,,,,,,,,,647218,2019-06-30
,,,,,,,,,,,,,,,647245,2019-06-30
,,,,,,,,,,,,,,,647414,2019-06-30
,,,,,,,,,,,,,,,647432,2019-06-30
,,,,,,,,,,,,,,,647759,2019-06-30
,,,,,,,,,,,,,,,647777,2019-06-30
,,,,,,,,,,,,,,,647955,2019-06-30
,,,,,,,,,75950,3752,0,943,21099,50156,648130,2019-06-30
,,,,,,,,,44748,0,0,9098,457,35193,648242,2019-06-30
,,,,,,,,,,,,,,,648251,2019-06-30
,,,,,,,,,,,,,,,648345,2019-06-30
,,,,,,,,,,,,,,,648550,2019-06-30
,,,,,,,,,,,,,,,649342,2019-06-30
,,,,,,,,,,,,,,,649632,2019-06-30
,,,,,,,,,,,,,,,649874,2019-06-30
,,,,,,,,,,,,,,,651121,2019-06-30
,,,,,,,,,,,,,,,651149,2019-06-30
,,,,,,,,,,,,,,,651158,2019-06-30
,,,,,,,,,,,,,,,651354,2019-06-30
,,,,,,,,,,,,,,,651448,2019-06-30
,,,,,,,,,,,,,,,651457,2019-06-30
,,,,,,,,,,,,,,,651541,2019-06-30
,,,,,,,,,,,,,,,651756,2019-06-30
,,,,,,,,,144674,3602,0,17730,11278,112064,651859,2019-06-30
,,,,,,,,,,,,,,,651952,2019-06-30
,,,,,,,,,,,,,,,652043,2019-06-30
,,,,,,,,,,,,,,,652070,2019-06-30
,,,,,,,,,512164,8808,0,500,225200,277656,652874,2019-06-30
,,,,,,,,,,,,,,,652959,2019-06-30
,,,,,,,,,,,,,,,652977,2019-06-30
,,,,,,,,,,,,,,,653134,2019-06-30
,,,,,,,,,,,,,,,653433,2019-06-30
,,,,,,,,,33729,3919,0,2745,13403,13662,653611,2019-06-30
,,,,,,,,,194111,5433,0,2361,15707,170610,653648,2019-06-30
,,,,,,,,,,,,,,,653778,2019-06-30
,,,,,,,,,,,,,,,653947,2019-06-30
,,,,,,,,,,,,,,,654047,2019-06-30
,,,,,,,,,,,,,,,654252,2019-06-30
,,,,,,,,,,,,,,,654300,2019-06-30
,,,,,,,,,,,,,,,654579,2019-06-30
,,,,,,,,,,,,,,,655530,2019-06-30
,,,,,,,,,,,,,,,655660,2019-06-30
,,,,,,,,,,,,,,,655839,2019-06-30
,,,,,,,,,,,,,,,656032,2019-06-30
,,,,,,,,,,,,,,,656247,2019-06-30
,,,,,,,,,289828,53592,0,52571,14963,168702,656377,2019-06-30
,,,,,,,,,84938,8100,0,5102,1457,70279,656470,2019-06-30
,,,,,,,,,,,,,,,656658,2019-06-30
,,,,,,,,,,,,,,,656779,2019-06-30
,,,,,,,,,,,,,,,657178,2019-06-30
,,,,,,,,,78663,0,0,14152,3810,60701,657271,2019-06-30
,,,,,,,,,130851,34580,0,59268,1481,35522,657365,2019-06-30
,,,,,,,,,36360,12285,0,5410,3759,14906,657459,2019-06-30
,,,,,,,,,,,,,,,657758,2019-06-30
,,,,,,,,,,,,,,,657954,2019-06-30
,,,,,,,,,,,,,,,658072,2019-06-30
,,,,,,,,,,,,,,,658474,2019-06-30
,,,,,,,,,,,,,,,658924,2019-06-30
,,,,,,,,,,,,,,,659341,2019-06-30
,,,,,,,,,,,,,,,659453,2019-06-30
,,,,,,,,,,,,,,,659556,2019-06-30
,,,,,,,,,,,,,,,659640,2019-06-30
,,,,,,,,,,,,,,,659734,2019-06-30
,,,,,,,,,1133567,139933,0,114724,122953,755957,659855,2019-06-30
,,,,,,,,,,,,,,,660066,2019-06-30
,,,,,,,,,,,,,,,660253,2019-06-30
,,,,,,,,,,,,,,,660271,2019-06-30
,,,,,,,,,,,,,,,660570,2019-06-30
,,,,,,,,,65884,28529,0,14348,13735,9272,660655,2019-06-30
,,,,,,,,,,,,,,,660879,2019-06-30
,,,,,,,,,32679,3142,0,2741,1510,25286,660927,2019-06-30
,,,,,,,,,,,,,,,661072,2019-06-30
,,,,,,,,,,,,,,,661157,2019-06-30
,,,,,,,,,15078,0,0,1436,12523,1119,661223,2019-06-30
,,,,,,,,,118222,12321,0,3372,5341,97188,661308,2019-06-30
,,,,,,,,,,,,,,,661474,2019-06-30
,,,,,,,,,,,,,,,661858,2019-06-30
,,,,,,,,,,,,,,,662350,2019-06-30
,,,,,,,,,67791,42419,0,22288,2116,968,662369,2019-06-30
,,,,,,,,,,,,,,,662949,2019-06-30
,,,,,,,,,11733,5270,0,2365,1379,2719,663058,2019-06-30
,,,,,,,,,655263,612,0,118438,46488,489725,663245,2019-06-30
,,,,,,,,,,,,,,,663450,2019-06-30
,,,,,,,,,,,,,,,663638,2019-06-30
,,,,,,,,,,,,,,,663647,2019-06-30
,,,,,,,,,,,,,,,663656,2019-06-30
,,,,,,,,,435269,15625,0,16623,171905,231116,663834,2019-06-30
,,,,,,,,,,,,,,,663955,2019-06-30
,,,,,,,,,,,,,,,664176,2019-06-30
,,,,,,,,,52393,30587,0,5948,11831,4027,664206,2019-06-30
,,,,,,,,,,,,,,,664653,2019-06-30
,,,,,,,,,302607,155311,0,95829,1431,50036,664756,2019-06-30
,,,,,,,,,,,,,,,665146,2019-06-30
,,,,,,,,,,,,,,,665258,2019-06-30
,,,,,,,,,,,,,,,665865,2019-06-30
,,,,,,,,,,,,,,,666059,2019-06-30
,,,,,,,,,,,,,,,666358,2019-06-30
,,,,,,,,,,,,,,,666554,2019-06-30
,,,,,,,,,,,,,,,666844,2019-06-30
,,,,,,,,,,,,,,,666974,2019-06-30
,,,,,,,,,,,,,,,667029,2019-06-30
,,,,,,,,,,,,,,,667252,2019-06-30
,,,,,,,,,,,,,,,667346,2019-06-30
,,,,,,,,,,,,,,,667524,2019-06-30
,,,,,,,,,,,,,,,667551,2019-06-30
,,,,,,,,,199559,44471,0,25763,107642,21683,667757,2019-06-30
,,,,,,,,,,,,,,,668053,2019-06-30
,,,,,,,,,,,,,,,668147,2019-06-30
,,,,,,,,,,,,,,,669555,2019-06-30
,,,,,,,,,,,,,,,670430,2019-06-30
,,,,,,,,,,,,,,,670467,2019-06-30
,,,,,,,,,,,,,,,670560,2019-06-30
,,,,,,,,,,,,,,,670654,2019-06-30
,,,,,,,,,,,,,,,670748,2019-06-30
,,,,,,,,,,,,,,,670775,2019-06-30
,,,,,,,,,,,,,,,670878,2019-06-30
,,,,,,,,,,,,,,,671053,2019-06-30
,,,,,,,,,,,,,,,671147,2019-06-30
,,,,,,,,,167059,67383,0,85102,4815,9759,671334,2019-06-30
,,,,,,,,,658313,74711,136,74206,142463,366797,671464,2019-06-30
,,,,,,,,,,,,,,,671558,2019-06-30
,,,,,,,,,,,,,,,672041,2019-06-30
,,,,,,,,,,,,,,,672238,2019-06-30
,,,,,,,,,,,,,,,672247,2019-06-30
,,,,,,,,,,,,,,,672537,2019-06-30
,,,,,,,,,,,,,,,672573,2019-06-30
,,,,,,,,,,,,,,,673244,2019-06-30
,,,,,,,,,364917,712,0,23453,206243,134509,673440,2019-06-30
,,,,,,,,,,,,,,,673477,2019-06-30
,,,,,,,,,,,,,,,673851,2019-06-30
,,,,,,,,,328212,5829,0,3775,391,318217,673909,2019-06-30
,,,,,,,,,,,,,,,674344,2019-06-30
,,,,,,,,,30730,313,0,1628,1445,27344,674849,2019-06-30
,,,,,,,,,,,,,,,675042,2019-06-30
,,,,,,,,,,,,,,,675051,2019-06-30
,,,,,,,,,,,,,,,675079,2019-06-30
,,,,,,,,,,,,,,,675248,2019-06-30
3748585,1514571,35439,,,50051,,,2148524,3748585,671681,35439,842890,50051,2148524,675332,2019-06-30
,,,,,,,,,,,,,,,675341,2019-06-30
,,,,,,,,,,,,,,,675659,2019-06-30
,,,,,,,,,,,,,,,675855,2019-06-30
,,,,,,,,,,,,,,,676049,2019-06-30
,,,,,,,,,,,,,,,676151,2019-06-30
,,,,,,,,,150036,1502,0,1062,13077,134395,676478,2019-06-30
,,,,,,,,,560376,15085,0,20698,9534,515059,677176,2019-06-30
,,,,,,,,,,,,,,,677354,2019-06-30
,,,,,,,,,,,,,,,677448,2019-06-30
,,,,,,,,,46756,25,0,8841,27025,10865,677644,2019-06-30
,,,,,,,,,,,,,,,677756,2019-06-30
,,,,,,,,,,,,,,,677970,2019-06-30
,,,,,,,,,,,,,,,678052,2019-06-30
,,,,,,,,,33429,0,0,538,16755,16136,678070,2019-06-30
,,,,,,,,,,,,,,,678258,2019-06-30
,,,,,,,,,,,,,,,678454,2019-06-30
,,,,,,,,,,,,,,,678557,2019-06-30
,,,,,,,,,21936,10616,0,7056,866,3398,678717,2019-06-30
,,,,,,,,,21975,3,0,2059,19816,97,678744,2019-06-30
,,,,,,,,,,,,,,,679246,2019-06-30
,,,,,,,,,,,,,,,679451,2019-06-30
,,,,,,,,,,,,,,,679648,2019-06-30
,,,,,,,,,10903,0,0,1147,9756,0,680055,2019-06-30
,,,,,,,,,19942,15,0,1931,1568,16428,680130,2019-06-30
,,,,,,,,,41939,5819,14056,4155,17909,0,680354,2019-06-30
,,,,,,,,,,,,,,,680457,2019-06-30
,,,,,,,,,,,,,,,680747,2019-06-30
,,,,,,,,,59318,15990,0,12725,14251,16352,680813,2019-06-30
,,,,,,,,,,,,,,,681043,2019-06-30
,,,,,,,,,,,,,,,681249,2019-06-30
,,,,,,,,,,,,,,,682143,2019-06-30
,,,,,,,,,,,,,,,682479,2019-06-30
,,,,,,,,,1470114,346358,6078,166058,31071,920549,682563,2019-06-30
,,,,,,,,,,,,,,,682648,2019-06-30
,,,,,,,,,,,,,,,683449,2019-06-30
,,,,,,,,,,,,,,,683814,2019-06-30
,,,,,,,,,,,,,,,684455,2019-06-30
,,,,,,,,,,,,,,,685023,2019-06-30
,,,,,,,,,,,,,,,685649,2019-06-30
,,,,,,,,,,,,,,,685676,2019-06-30
,,,,,,,,,,,,,,,685779,2019-06-30
,,,,,,,,,,,,,,,686459,2019-06-30
,,,,,,,,,,,,,,,686570,2019-06-30
,,,,,,,,,,,,,,,686758,2019-06-30
,,,,,,,,,246599,35458,0,7054,36723,167364,687009,2019-06-30
,,,,,,,,,,,,,,,687054,2019-06-30
,,,,,,,,,,,,,,,687830,2019-06-30
,,,,,,,,,19051,12,265,3295,9437,6042,687951,2019-06-30
,,,,,,,,,691234,0,0,0,691234,0,688079,2019-06-30
,,,,,,,,,,,,,,,688257,2019-06-30
,,,,,,,,,,,,,,,688453,2019-06-30
,,,,,,,,,,,,,,,688556,2019-06-30
,,,,,,,,,51897,3178,0,5001,2338,41380,689209,2019-06-30
,,,,,,,,,7584,9,0,989,6104,482,689357,2019-06-30
,,,,,,,,,,,,,,,689759,2019-06-30
,,,,,,,,,,,,,,,691042,2019-06-30
,,,,,,,,,,,,,,,691556,2019-06-30
,,,,,,,,,,,,,,,691743,2019-06-30
,,,,,,,,,,,,,,,691958,2019-06-30
,,,,,,,,,,,,,,,692450,2019-06-30
,,,,,,,,,,,,,,,692704,2019-06-30
,,,,,,,,,31431,0,0,2648,10299,18484,692946,2019-06-30
,,,,,,,,,,,,,,,693073,2019-06-30
,,,,,,,,,319945,95720,0,60201,105510,58514,693224,2019-06-30
,,,,,,,,,57414,17903,0,19093,18180,2238,693345,2019-06-30
,,,,,,,,,,,,,,,693952,2019-06-30
,,,,,,,,,,,,,,,694146,2019-06-30
,,,,,,,,,,,,,,,694771,2019-06-30
,,,,,,,,,,,,,,,694847,2019-06-30
,,,,,,,,,1222296,44336,40,97194,6190,1074536,694904,2019-06-30
,,,,,,,,,,,,,,,695134,2019-06-30
,,,,,,,,,,,,,,,695349,2019-06-30
,,,,,,,,,,,,,,,695947,2019-06-30
,,,,,,,,,,,,,,,696047,2019-06-30
,,,,,,,,,,,,,,,696168,2019-06-30
,,,,,,,,,,,,,,,696430,2019-06-30
,,,,,,,,,,,,,,,696551,2019-06-30
,,,,,,,,,,,,,,,696645,2019-06-30
,,,,,,,,,,,,,,,697035,2019-06-30
,,,,,,,,,,,,,,,697147,2019-06-30
,,,,,,,,,,,,,,,697156,2019-06-30
,,,,,,,,,,,,,,,697231,2019-06-30
,,,,,,,,,5522823,637520,1164,359076,179733,4345330,697633,2019-06-30
,,,,,,,,,419473,912,6,37810,23256,357489,697763,2019-06-30
,,,,,,,,,,,,,,,697950,2019-06-30
,,,,,,,,,30245,811,0,1618,19746,8070,697978,2019-06-30
,,,,,,,,,77346,10056,0,6379,2234,58677,698144,2019-06-30
,,,,,,,,,,,,,,,698546,2019-06-30
,,,,,,,,,,,,,,,698649,2019-06-30
,,,,,,,,,,,,,,,699105,2019-06-30
,,,,,,,,,,,,,,,699253,2019-06-30
,,,,,,,,,33498,5803,0,6952,3394,17349,699534,2019-06-30
,,,,,,,,,,,,,,,700140,2019-06-30
,,,,,,,,,,,,,,,700252,2019-06-30
,,,,,,,,,,,,,,,700430,2019-06-30
,,,,,,,,,,,,,,,700458,2019-06-30
,,,,,,,,,98707,32125,472,30847,20396,14867,701062,2019-06-30
,,,,,,,,,,,,,,,701222,2019-06-30
,,,,,,,,,,,,,,,701259,2019-06-30
,,,,,,,,,,,,,,,701839,2019-06-30
,,,,,,,,,,,,,,,701857,2019-06-30
,,,,,,,,,,,,,,,701950,2019-06-30
,,,,,,,,,187448,64875,0,70923,41277,10373,702117,2019-06-30
,,,,,,,,,,,,,,,702359,2019-06-30
,,,,,,,,,,,,,,,702612,2019-06-30
,,,,,,,,,,,,,,,702836,2019-06-30
,,,,,,,,,,,,,,,702911,2019-06-30
,,,,,,,,,,,,,,,702966,2019-06-30
,,,,,,,,,,,,,,,703039,2019-06-30
,,,,,,,,,148461,7632,0,4007,105797,31025,703552,2019-06-30
,,,,,,,,,48525,27562,0,4633,1962,14368,703767,2019-06-30
,,,,,,,,,100381,13081,0,6393,2514,78393,704559,2019-06-30
,,,,,,,,,,,,,,,704755,2019-06-30
,,,,,,,,,,,,,,,705378,2019-06-30
,,,,,,,,,,,,,,,705444,2019-06-30
,,,,,,,,,,,,,,,705556,2019-06-30
,,,,,,,,,,,,,,,706030,2019-06-30
,,,,,,,,,,,,,,,706058,2019-06-30
,,,,,,,,,,,,,,,706236,2019-06-30
,,,,,,,,,,,,,,,706254,2019-06-30
,,,,,,,,,,,,,,,706450,2019-06-30
,,,,,,,,,,,,,,,706656,2019-06-30
,,,,,,,,,67609,5058,0,19832,15648,27071,707354,2019-06-30
,,,,,,,,,,,,,,,708379,2019-06-30
,,,,,,,,,,,,,,,708753,2019-06-30
,,,,,,,,,9837,0,0,2045,6936,856,709143,2019-06-30
,,,,,,,,,,,,,,,709451,2019-06-30
,,,,,,,,,,,,,,,709554,2019-06-30
,,,,,,,,,169795,5796,0,3824,6358,153817,709602,2019-06-30
,,,,,,,,,,,,,,,709639,2019-06-30
,,,,,,,,,,,,,,,709956,2019-06-30
,,,,,,,,,,,,,,,710176,2019-06-30
,,,,,,,,,,,,,,,710859,2019-06-30
145760,20731,0,,,11003,,,114026,143455,1158,0,17268,11003,114026,711472,2019-06-30
,,,,,,,,,,,,,,,711520,2019-06-30
,,,,,,,,,,,,,,,711548,2019-06-30
,,,,,,,,,,,,,,,711753,2019-06-30
,,,,,,,,,,,,,,,711801,2019-06-30
,,,,,,,,,,,,,,,712059,2019-06-30
,,,,,,,,,,,,,,,712273,2019-06-30
,,,,,,,,,,,,,,,712648,2019-06-30
,,,,,,,,,,,,,,,712956,2019-06-30
,,,,,,,,,,,,,,,713047,2019-06-30
,,,,,,,,,,,,,,,713140,2019-06-30
,,,,,,,,,,,,,,,713252,2019-06-30
,,,,,,,,,,,,,,,713476,2019-06-30
,,,,,,,,,8817,3752,0,3368,1637,60,713926,2019-06-30
,,,,,,,,,,,,,,,714165,2019-06-30
,,,,,,,,,,,,,,,714437,2019-06-30
,,,,,,,,,,,,,,,714839,2019-06-30
,,,,,,,,,,,,,,,714978,2019-06-30
,,,,,,,,,,,,,,,715032,2019-06-30
,,,,,,,,,,,,,,,715050,2019-06-30
,,,,,,,,,,,,,,,715144,2019-06-30
,,,,,,,,,,,,,,,715340,2019-06-30
,,,,,,,,,,,,,,,715470,2019-06-30
,,,,,,,,,,,,,,,715630,2019-06-30
,,,,,,,,,,,,,,,715872,2019-06-30
,,,,,,,,,,,,,,,715975,2019-06-30
,,,,,,,,,,,,,,,716374,2019-06-30
,,,,,,,,,243098,24820,58,16204,12782,189234,716413,2019-06-30
,,,,,,,,,,,,,,,716655,2019-06-30
,,,,,,,,,82394,16725,0,12147,2409,51113,716833,2019-06-30
,,,,,,,,,,,,,,,716851,2019-06-30
,,,,,,,,,,,,,,,716954,2019-06-30
,,,,,,,,,,,,,,,717232,2019-06-30
,,,,,,,,,,,,,,,717513,2019-06-30
,,,,,,,,,,,,,,,717670,2019-06-30
,,,,,,,,,70692,29,0,10235,38873,21555,717737,2019-06-30
,,,,,,,,,182164,27518,0,18876,33137,102633,717924,2019-06-30
,,,,,,,,,,,,,,,718079,2019-06-30
,,,,,,,,,,,,,,,718145,2019-06-30
,,,,,,,,,,,,,,,718275,2019-06-30
,,,,,,,,,,,,,,,718538,2019-06-30
,,,,,,,,,,,,,,,719030,2019-06-30
,,,,,,,,,,,,,,,719610,2019-06-30
,,,,,,,,,,,,,,,719656,2019-06-30
,,,,,,,,,,,,,,,719964,2019-06-30
,,,,,,,,,,,,,,,720157,2019-06-30
,,,,,,,,,,,,,,,720344,2019-06-30
,,,,,,,,,,,,,,,720746,2019-06-30
,,,,,,,,,,,,,,,720858,2019-06-30
,,,,,,,,,,,,,,,721350,2019-06-30
,,,,,,,,,,,,,,,721752,2019-06-30
,,,,,,,,,,,,,,,721949,2019-06-30
,,,,,,,,,,,,,,,722227,2019-06-30
,,,,,,,,,,,,,,,722432,2019-06-30
,,,,,,,,,159629,1,0,5407,20624,133597,722544,2019-06-30
4603141,691769,37367,,,67329,,,3806676,4603139,287006,37365,404763,67329,3806676,722777,2019-06-30
,,,,,,,,,,,,,,,722816,2019-06-30
6123827,2543921,317102,,,1065512,,,2197292,5983647,1007687,176922,1536234,1065512,2197292,723112,2019-06-30
,,,,,,,,,,,,,,,723158,2019-06-30
,,,,,,,,,,,,,,,723550,2019-06-30
,,,,,,,,,,,,,,,723653,2019-06-30
,,,,,,,,,,,,,,,723756,2019-06-30
,,,,,,,,,,,,,,,723822,2019-06-30
,,,,,,,,,,,,,,,723868,2019-06-30
,,,,,,,,,,,,,,,724230,2019-06-30
,,,,,,,,,,,,,,,724548,2019-06-30
,,,,,,,,,,,,,,,724744,2019-06-30
,,,,,,,,,,,,,,,724904,2019-06-30
,,,,,,,,,,,,,,,724940,2019-06-30
,,,,,,,,,,,,,,,725077,2019-06-30
397247,2654,5710,,,51481,,,337402,397247,2395,5710,259,51481,337402,725732,2019-06-30
,,,,,,,,,,,,,,,725741,2019-06-30
,,,,,,,,,,,,,,,725853,2019-06-30
,,,,,,,,,,,,,,,726458,2019-06-30
,,,,,,,,,63120,559,0,216,56927,5418,726953,2019-06-30
,,,,,,,,,,,,,,,727174,2019-06-30
,,,,,,,,,,,,,,,728948,2019-06-30
,,,,,,,,,,,,,,,728957,2019-06-30
,,,,,,,,,,,,,,,729011,2019-06-30
,,,,,,,,,,,,,,,729057,2019-06-30
24025,350,1936,,,6646,,,15093,24025,0,1936,350,6646,15093,729132,2019-06-30
,,,,,,,,,,,,,,,729178,2019-06-30
,,,,,,,,,50337,3712,0,4199,40909,1517,729310,2019-06-30
,,,,,,,,,,,,,,,729459,2019-06-30
,,,,,,,,,,,,,,,729570,2019-06-30
,,,,,,,,,,,,,,,729842,2019-06-30
,,,,,,,,,,,,,,,729945,2019-06-30
,,,,,,,,,,,,,,,730745,2019-06-30
,,,,,,,,,,,,,,,731050,2019-06-30
,,,,,,,,,249914,14949,0,12969,3158,218838,731247,2019-06-30
,,,,,,,,,,,,,,,731957,2019-06-30
,,,,,,,,,,,,,,,732178,2019-06-30
,,,,,,,,,,,,,,,732253,2019-06-30
,,,,,,,,,,,,,,,732637,2019-06-30
,,,,,,,,,,,,,,,732758,2019-06-30
,,,,,,,,,63362,6444,0,5795,43332,7791,732918,2019-06-30
,,,,,,,,,,,,,,,732954,2019-06-30
,,,,,,,,,15215,1461,0,1868,320,11566,733054,2019-06-30
,,,,,,,,,,,,,,,733540,2019-06-30
,,,,,,,,,,,,,,,733559,2019-06-30
,,,,,,,,,,,,,,,733661,2019-06-30
,,,,,,,,,,,,,,,733755,2019-06-30
,,,,,,,,,,,,,,,733951,2019-06-30
,,,,,,,,,,,,,,,734051,2019-06-30
,,,,,,,,,,,,,,,734248,2019-06-30
,,,,,,,,,,,,,,,734350,2019-06-30
,,,,,,,,,,,,,,,734538,2019-06-30
,,,,,,,,,,,,,,,734613,2019-06-30
,,,,,,,,,,,,,,,735049,2019-06-30
,,,,,,,,,,,,,,,735067,2019-06-30
,,,,,,,,,,,,,,,735414,2019-06-30
,,,,,,,,,,,,,,,735441,2019-06-30
,,,,,,,,,,,,,,,735656,2019-06-30
,,,,,,,,,19909,151,0,1292,17254,1212,735768,2019-06-30
,,,,,,,,,,,,,,,735973,2019-06-30
,,,,,,,,,,,,,,,736158,2019-06-30
,,,,,,,,,38557,16404,0,4261,11708,6184,736206,2019-06-30
,,,,,,,,,54750,75,0,8477,42500,3698,736448,2019-06-30
,,,,,,,,,,,,,,,736550,2019-06-30
,,,,,,,,,,,,,,,736662,2019-06-30
,,,,,,,,,,,,,,,737548,2019-06-30
,,,,,,,,,,,,,,,738013,2019-06-30
,,,,,,,,,56144,8680,0,5274,31464,10726,738040,2019-06-30
,,,,,,,,,,,,,,,738143,2019-06-30
,,,,,,,,,,,,,,,738255,2019-06-30
,,,,,,,,,49891,0,0,2973,3345,43573,738303,2019-06-30
,,,,,,,,,,,,,,,738572,2019-06-30
,,,,,,,,,,,,,,,738657,2019-06-30
,,,,,,,,,,,,,,,738769,2019-06-30
,,,,,,,,,,,,,,,739346,2019-06-30
,,,,,,,,,32384,2584,0,3669,2150,23981,739355,2019-06-30
,,,,,,,,,438648,31510,0,12126,337312,57700,739560,2019-06-30
,,,,,,,,,,,,,,,739832,2019-06-30
,,,,,,,,,,,,,,,740249,2019-06-30
,,,,,,,,,,,,,,,741068,2019-06-30
,,,,,,,,,,,,,,,741152,2019-06-30
,,,,,,,,,73300,8,0,5299,3492,64501,741330,2019-06-30
,,,,,,,,,,,,,,,741358,2019-06-30
,,,,,,,,,,,,,,,741648,2019-06-30
,,,,,,,,,,,,,,,741844,2019-06-30
,,,,,,,,,,,,,,,741956,2019-06-30
,,,,,,,,,,,,,,,741974,2019-06-30
,,,,,,,,,,,,,,,742056,2019-06-30
