RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,145694,987,,4614,,126469,361653,2015-03-31
,,,,,,,,,,,,,,,362043,2015-03-31
,,,,,,,,,,,,,,,362155,2015-03-31
,,,,,,,,,20538,6000,,6108,,6494,362717,2015-03-31
,,,,,,,,,,,,,,,362753,2015-03-31
,,,,,,,,,,,,,,,362856,2015-03-31
,,,,,,,,,,,,,,,362940,2015-03-31
,,,,,,,,,,,,,,,363442,2015-03-31
,,,,,,,,,,,,,,,363648,2015-03-31
,,,,,,,,,6947,2282,,3232,,907,363657,2015-03-31
,,,,,,,,,9938,0,,313,,8943,363778,2015-03-31
,,,,,,,,,,,,,,,364131,2015-03-31
15941,2648,,0,0,,0,1041,12252,15388,0,0,2095,1041,12252,364270,2015-03-31
,,,,,,,,,,,,,,,364430,2015-03-31
,,,,,,,,,51557,1,,7836,,39498,364449,2015-03-31
,,,,,,,,,,,,,,,364850,2015-03-31
,,,,,,,,,284012,23320,,25570,,220114,365325,2015-03-31
,,,,,,,,,5748,380,,563,,2097,365576,2015-03-31
,,,,,,,,,,,,,,,365745,2015-03-31
,,,,,,,,,,,,,,,365848,2015-03-31
,,,,,,,,,,,,,,,365875,2015-03-31
,,,,,,,,,,,,,,,365950,2015-03-31
,,,,,,,,,51175,3416,,3018,,13540,366078,2015-03-31
,,,,,,,,,63399,5385,,5242,,41786,366238,2015-03-31
,,,,,,,,,,,,,,,366247,2015-03-31
,,,,,,,,,,,,,,,366359,2015-03-31
,,,,,,,,,,,,,,,366658,2015-03-31
,,,,,,,,,,,,,,,366854,2015-03-31
,,,,,,,,,,,,,,,367150,2015-03-31
,,,,,,,,,,,,,,,367178,2015-03-31
,,,,,,,,,,,,,,,367431,2015-03-31
,,,,,,,,,,,,,,,367543,2015-03-31
,,,,,,,,,,,,,,,367954,2015-03-31
,,,,,,,,,,,,,,,368054,2015-03-31
,,,,,,,,,,,,,,,368344,2015-03-31
,,,,,,,,,,,,,,,368522,2015-03-31
,,,,,,,,,,,,,,,368933,2015-03-31
,,,,,,,,,,,,,,,368951,2015-03-31
,,,,,,,,,,,,,,,369453,2015-03-31
,,,,,,,,,98701,181,,7871,,1203,369659,2015-03-31
,,,,,,,,,,,,,,,370020,2015-03-31
,,,,,,,,,1617138,23811,,75,,644067,370271,2015-03-31
,,,,,,,,,,,,,,,370347,2015-03-31
,,,,,,,,,,,,,,,370721,2015-03-31
,,,,,,,,,,,,,,,370758,2015-03-31
,,,,,,,,,,,,,,,370833,2015-03-31
,,,,,,,,,,,,,,,370954,2015-03-31
,,,,,,,,,,,,,,,371223,2015-03-31
,,,,,,,,,,,,,,,371232,2015-03-31
,,,,,,,,,,,,,,,371362,2015-03-31
,,,,,,,,,,,,,,,371559,2015-03-31
,,,,,,,,,,,,,,,371755,2015-03-31
,,,,,,,,,,,,,,,371849,2015-03-31
,,,,,,,,,,,,,,,371858,2015-03-31
,,,,,,,,,15895,0,,3446,,11034,371924,2015-03-31
,,,,,,,,,,,,,,,371942,2015-03-31
,,,,,,,,,,,,,,,372444,2015-03-31
,,,,,,,,,42339,130,,3833,,32102,372538,2015-03-31
,,,,,,,,,4556,475,,864,,1122,372556,2015-03-31
,,,,,,,,,,,,,,,372640,2015-03-31
,,,,,,,,,,,,,,,372855,2015-03-31
,,,,,,,,,,,,,,,373058,2015-03-31
,,,,,,,,,14837,6025,,3571,,1343,373115,2015-03-31
,,,,,,,,,,,,,,,373272,2015-03-31
,,,,,,,,,,,,,,,373553,2015-03-31
,,,,,,,,,305466,0,,2750,,43470,373601,2015-03-31
,,,,,,,,,,,,,,,374130,2015-03-31
,,,,,,,,,,,,,,,374354,2015-03-31
,,,,,,,,,242144,16413,,4526,,194595,374653,2015-03-31
,,,,,,,,,,,,,,,374774,2015-03-31
,,,,,,,,,76090,0,,14191,,35984,375034,2015-03-31
,,,,,,,,,16230,6117,,8341,,298,375043,2015-03-31
,,,,,,,,,,,,,,,375379,2015-03-31
,,,,,,,,,15689,3359,,2643,,7907,375502,2015-03-31
,,,,,,,,,9832,1041,,1017,,1870,375566,2015-03-31
,,,,,,,,,,,,,,,375650,2015-03-31
,,,,,,,,,,,,,,,376237,2015-03-31
,,,,,,,,,218717,6,,7624,,198428,376273,2015-03-31
,,,,,,,,,,,,,,,376433,2015-03-31
,,,,,,,,,29597,0,,1116,,19166,376442,2015-03-31
,,,,,,,,,,,,,,,376657,2015-03-31
,,,,,,,,,,,,,,,376947,2015-03-31
,,,,,,,,,,,,,,,377663,2015-03-31
,,,,,,,,,,,,,,,377850,2015-03-31
,,,,,,,,,67780,8,,12820,,2547,377908,2015-03-31
,,,,,,,,,,,,,,,378044,2015-03-31
,,,,,,,,,,,,,,,378110,2015-03-31
,,,,,,,,,,,,,,,378558,2015-03-31
,,,,,,,,,,,,,,,378642,2015-03-31
,,,,,,,,,23562,4379,,2100,,15826,378651,2015-03-31
,,,,,,,,,,,,,,,378950,2015-03-31
,,,,,,,,,,,,,,,379050,2015-03-31
,,,,,,,,,11334,434,,887,,2974,379153,2015-03-31
,,,,,,,,,64157,7612,,3757,,0,379171,2015-03-31
,,,,,,,,,,,,,,,379470,2015-03-31
,,,,,,,,,,,,,,,379649,2015-03-31
,,,,,,,,,241020,95622,,95933,,10232,379920,2015-03-31
,,,,,,,,,,,,,,,380346,2015-03-31
,,,,,,,,,26851,4865,,2582,,4218,380458,2015-03-31
,,,,,,,,,,,,,,,380533,2015-03-31
,,,,,,,,,,,,,,,380654,2015-03-31
,,,,,,,,,,,,,,,380841,2015-03-31
,,,,,,,,,,,,,,,380878,2015-03-31
,,,,,,,,,,,,,,,380944,2015-03-31
,,,,,,,,,,,,,,,381026,2015-03-31
,,,,,,,,,22326,9319,,9415,,822,381343,2015-03-31
,,,,,,,,,,,,,,,381754,2015-03-31
,,,,,,,,,,,,,,,381839,2015-03-31
,,,,,,,,,,,,,,,381932,2015-03-31
,,,,,,,,,,,,,,,381950,2015-03-31
,,,,,,,,,,,,,,,382050,2015-03-31
,,,,,,,,,9184,801,,8378,,0,382069,2015-03-31
,,,,,,,,,,,,,,,382256,2015-03-31
,,,,,,,,,,,,,,,382274,2015-03-31
,,,,,,,,,,,,,,,382443,2015-03-31
,,,,,,,,,,,,,,,382537,2015-03-31
,,,,,,,,,9913,0,,4493,,0,382649,2015-03-31
,,,,,,,,,,,,,,,382658,2015-03-31
,,,,,,,,,361602,46133,,20828,,281455,382667,2015-03-31
,,,,,,,,,,,,,,,382742,2015-03-31
,,,,,,,,,,,,,,,382854,2015-03-31
,,,,,,,,,70605,7008,,9496,,49550,384018,2015-03-31
,,,,,,,,,202241,7315,,7076,,38016,384278,2015-03-31
,,,,,,,,,,,,,,,384335,2015-03-31
,,,,,,,,,,,,,,,384353,2015-03-31
,,,,,,,,,53538,2129,,497,,41165,384652,2015-03-31
,,,,,,,,,,,,,,,384830,2015-03-31
,,,,,,,,,,,,,,,385350,2015-03-31
,,,,,,,,,3584,0,,956,,48,385471,2015-03-31
,,,,,,,,,,,,,,,385547,2015-03-31
,,,,,,,,,68395,0,,1133,,2752,385686,2015-03-31
,,,,,,,,,,,,,,,386049,2015-03-31
,,,,,,,,,,,,,,,386142,2015-03-31
,,,,,,,,,9181,25,,2068,,983,386432,2015-03-31
,,,,,,,,,,,,,,,386450,2015-03-31
,,,,,,,,,,,,,,,386731,2015-03-31
,,,,,,,,,,,,,,,386825,2015-03-31
,,,,,,,,,,,,,,,386852,2015-03-31
,,,,,,,,,,,,,,,387055,2015-03-31
,,,,,,,,,,,,,,,387671,2015-03-31
,,,,,,,,,,,,,,,388155,2015-03-31
,,,,,,,,,,,,,,,388258,2015-03-31
,,,,,,,,,,,,,,,388557,2015-03-31
,,,,,,,,,,,,,,,388744,2015-03-31
,,,,,,,,,,,,,,,388753,2015-03-31
,,,,,,,,,,,,,,,388874,2015-03-31
,,,,,,,,,,,,,,,388940,2015-03-31
,,,,,,,,,,,,,,,389059,2015-03-31
,,,,,,,,,21131,0,,623,,0,389358,2015-03-31
,,,,,,,,,,,,,,,389376,2015-03-31
,,,,,,,,,,,,,,,389826,2015-03-31
,,,,,,,,,4687,0,,3491,,0,390336,2015-03-31
,,,,,,,,,14772,632,,1085,,11187,390372,2015-03-31
,,,,,,,,,,,,,,,390840,2015-03-31
,,,,,,,,,,,,,,,391418,2015-03-31
,,,,,,,,,,,,,,,391557,2015-03-31
,,,,,,,,,7990,0,,1214,,948,391575,2015-03-31
,,,,,,,,,,,,,,,391959,2015-03-31
,,,,,,,,,16588,6010,,2568,,26,391977,2015-03-31
,,,,,,,,,,,,,,,392152,2015-03-31
,,,,,,,,,,,,,,,392255,2015-03-31
,,,,,,,,,25321,0,,1263,,7200,392778,2015-03-31
,,,,,,,,,,,,,,,393252,2015-03-31
,,,,,,,,,,,,,,,393355,2015-03-31
,,,,,,,,,,,,,,,393850,2015-03-31
,,,,,,,,,9544,2841,,4098,,1855,393953,2015-03-31
,,,,,,,,,,,,,,,394156,2015-03-31
,,,,,,,,,8220,4289,,2832,,0,394259,2015-03-31
,,,,,,,,,1700557,219375,,125679,,1263886,395238,2015-03-31
,,,,,,,,,,,,,,,395274,2015-03-31
,,,,,,,,,,,,,,,396057,2015-03-31
,,,,,,,,,,,,,,,396244,2015-03-31
,,,,,,,,,,,,,,,396253,2015-03-31
,,,,,,,,,,,,,,,396356,2015-03-31
,,,,,,,,,,,,,,,396954,2015-03-31
,,,,,,,,,,,,,,,397456,2015-03-31
,,,,,,,,,209055,7407,,2067,,170362,397531,2015-03-31
,,,,,,,,,105334,17403,,12669,,71902,397540,2015-03-31
,,,,,,,,,,,,,,,397559,2015-03-31
,,,,,,,,,,,,,,,397755,2015-03-31
,,,,,,,,,,,,,,,397858,2015-03-31
,,,,,,,,,,,,,,,398051,2015-03-31
,,,,,,,,,6352,0,,2252,,2954,398248,2015-03-31
,,,,,,,,,153022,15368,,4651,,105336,398350,2015-03-31
,,,,,,,,,,,,,,,398631,2015-03-31
,,,,,,,,,184515,0,,0,,180287,398668,2015-03-31
,,,,,,,,,,,,,,,398837,2015-03-31
,,,,,,,,,,,,,,,399357,2015-03-31
,,,,,,,,,48826,15395,,8685,,23416,399517,2015-03-31
,,,,,,,,,,,,,,,399731,2015-03-31
,,,,,,,,,,,,,,,399973,2015-03-31
,,,,,,,,,,,,,,,400057,2015-03-31
,,,,,,,,,14477,14,,2084,,6118,400141,2015-03-31
,,,,,,,,,,,,,,,400365,2015-03-31
,,,,,,,,,,,,,,,400552,2015-03-31
,,,,,,,,,,,,,,,400767,2015-03-31
,,,,,,,,,,,,,,,400945,2015-03-31
,,,,,,,,,,,,,,,401072,2015-03-31
,,,,,,,,,,,,,,,401447,2015-03-31
,,,,,,,,,,,,,,,401559,2015-03-31
,,,,,,,,,,,,,,,401755,2015-03-31
,,,,,,,,,12281,2857,,3125,,4494,401906,2015-03-31
,,,,,,,,,,,,,,,401951,2015-03-31
,,,,,,,,,4534,2228,,134,,0,402275,2015-03-31
,,,,,,,,,,,,,,,402462,2015-03-31
,,,,,,,,,,,,,,,402846,2015-03-31
,,,,,,,,,,,,,,,402873,2015-03-31
,,,,,,,,,,,,,,,403067,2015-03-31
,,,,,,,,,7066,0,,1921,,3451,403106,2015-03-31
,,,,,,,,,75477,32090,,9876,,24086,403151,2015-03-31
,,,,,,,,,37245,4236,,6308,,26175,403179,2015-03-31
,,,,,,,,,,,,,,,403254,2015-03-31
,,,,,,,,,,,,,,,403357,2015-03-31
,,,,,,,,,,,,,,,403656,2015-03-31
,,,,,,,,,12744,7509,,1150,,3384,403870,2015-03-31
,,,,,,,,,,,,,,,403937,2015-03-31
,,,,,,,,,35540,4245,,4472,,26617,403946,2015-03-31
,,,,,,,,,,,,,,,404653,2015-03-31
,,,,,,,,,,,,,,,404943,2015-03-31
,,,,,,,,,,,,,,,406022,2015-03-31
,,,,,,,,,,,,,,,406059,2015-03-31
,,,,,,,,,,,,,,,406666,2015-03-31
,,,,,,,,,,,,,,,406778,2015-03-31
,,,,,,,,,,,,,,,406974,2015-03-31
,,,,,,,,,,,,,,,407168,2015-03-31
,,,,,,,,,70594,22,,3029,,45188,407506,2015-03-31
,,,,,,,,,49926,0,,2167,,38048,407645,2015-03-31
,,,,,,,,,,,,,,,407850,2015-03-31
,,,,,,,,,,,,,,,408147,2015-03-31
,,,,,,,,,12448,2525,,1609,,6669,408307,2015-03-31
,,,,,,,,,175815,204,,0,,171512,408642,2015-03-31
,,,,,,,,,82200,7660,,4331,,67664,408875,2015-03-31
,,,,,,,,,,,,,,,409265,2015-03-31
,,,,,,,,,,,,,,,410159,2015-03-31
,,,,,,,,,,,,,,,410560,2015-03-31
,,,,,,,,,16740,837,,871,,12991,410748,2015-03-31
,,,,,,,,,16389,34,,2727,,8075,410917,2015-03-31
,,,,,,,,,,,,,,,410944,2015-03-31
,,,,,,,,,,,,,,,411053,2015-03-31
,,,,,,,,,,,,,,,411062,2015-03-31
,,,,,,,,,,,,,,,411174,2015-03-31
,,,,,,,,,,,,,,,411231,2015-03-31
,,,,,,,,,,,,,,,411240,2015-03-31
,,,,,,,,,51634,3515,,656,,11052,411473,2015-03-31
,,,,,,,,,6427,1,,691,,1798,411512,2015-03-31
,,,,,,,,,,,,,,,411549,2015-03-31
,,,,,,,,,,,,,,,411576,2015-03-31
,,,,,,,,,,,,,,,411624,2015-03-31
,,,,,,,,,,,,,,,411651,2015-03-31
,,,,,,,,,,,,,,,412153,2015-03-31
,,,,,,,,,,,,,,,412452,2015-03-31
,,,,,,,,,,,,,,,412555,2015-03-31
,,,,,,,,,,,,,,,412667,2015-03-31
,,,,,,,,,662333,127135,,189607,,1619,412751,2015-03-31
,,,,,,,,,7734,2144,,1903,,1134,412845,2015-03-31
,,,,,,,,,,,,,,,412872,2015-03-31
,,,,,,,,,5073,1605,,360,,2215,413141,2015-03-31
32371483,737801,,0,563116,,3054,206469,30861043,31367817,503496,562742,233988,209523,29858068,413208,2015-03-31
,,,,,,,,,,,,,,,413347,2015-03-31
,,,,,,,,,,,,,,,413543,2015-03-31
,,,,,,,,,9785,0,,2721,,6337,413646,2015-03-31
,,,,,,,,,,,,,,,413673,2015-03-31
,,,,,,,,,,,,,,,413730,2015-03-31
,,,,,,,,,,,,,,,413758,2015-03-31
,,,,,,,,,,,,,,,413851,2015-03-31
,,,,,,,,,,,,,,,414102,2015-03-31
,,,,,,,,,,,,,,,414652,2015-03-31
,,,,,,,,,11648,1845,,4708,,3685,414764,2015-03-31
,,,,,,,,,,,,,,,414858,2015-03-31
,,,,,,,,,210782,6190,,337,,200931,415677,2015-03-31
,,,,,,,,,3597,0,,527,,0,415770,2015-03-31
,,,,,,,,,2000,100,,111,,0,415855,2015-03-31
,,,,,,,,,404924,37656,,17643,,337924,416245,2015-03-31
,,,,,,,,,,,,,,,416272,2015-03-31
,,,,,,,,,,,,,,,416339,2015-03-31
,,,,,,,,,,,,,,,416357,2015-03-31
,,,,,,,,,,,,,,,416656,2015-03-31
,,,,,,,,,12350,0,,1246,,452,416674,2015-03-31
,,,,,,,,,,,,,,,416973,2015-03-31
,,,,,,,,,13324,0,,1969,,9384,417626,2015-03-31
,,,,,,,,,,,,,,,417710,2015-03-31
,,,,,,,,,11873,3109,,1788,,5568,418100,2015-03-31
,,,,,,,,,123220,15261,,4652,,84499,418249,2015-03-31
,,,,,,,,,,,,,,,418436,2015-03-31
,,,,,,,,,,,,,,,418856,2015-03-31
,,,,,,,,,,,,,,,419255,2015-03-31
,,,,,,,,,41223,18321,,19263,,3179,419406,2015-03-31
,,,,,,,,,,,,,,,419460,2015-03-31
,,,,,,,,,27819,2579,,2233,,19475,419675,2015-03-31
,,,,,,,,,,,,,,,419947,2015-03-31
,,,,,,,,,148114,3464,,3081,,135708,420457,2015-03-31
,,,,,,,,,6163,0,,1158,,0,420578,2015-03-31
,,,,,,,,,,,,,,,420644,2015-03-31
,,,,,,,,,,,,,,,420653,2015-03-31
,,,,,,,,,,,,,,,420877,2015-03-31
,,,,,,,,,,,,,,,421445,2015-03-31
,,,,,,,,,,,,,,,421539,2015-03-31
,,,,,,,,,,,,,,,422059,2015-03-31
,,,,,,,,,,,,,,,422116,2015-03-31
,,,,,,,,,54756,0,,8566,,36041,422433,2015-03-31
,,,,,,,,,,,,,,,422657,2015-03-31
,,,,,,,,,,,,,,,423159,2015-03-31
,,,,,,,,,7285,1959,,1643,,2942,423449,2015-03-31
,,,,,,,,,89580,9524,,4292,,75143,423458,2015-03-31
,,,,,,,,,,,,,,,423636,2015-03-31
,,,,,,,,,16800,0,,3368,,372,423739,2015-03-31
,,,,,,,,,,,,,,,423841,2015-03-31
,,,,,,,,,,,,,,,424156,2015-03-31
,,,,,,,,,,,,,,,424240,2015-03-31
,,,,,,,,,,,,,,,424352,2015-03-31
,,,,,,,,,,,,,,,424437,2015-03-31
,,,,,,,,,,,,,,,424633,2015-03-31
,,,,,,,,,,,,,,,425050,2015-03-31
,,,,,,,,,,,,,,,425108,2015-03-31
,,,,,,,,,,,,,,,425818,2015-03-31
,,,,,,,,,,,,,,,425845,2015-03-31
,,,,,,,,,40337,8566,,4816,,13566,425911,2015-03-31
,,,,,,,,,,,,,,,425957,2015-03-31
,,,,,,,,,14939,121,,2143,,28,426057,2015-03-31
,,,,,,,,,,,,,,,426141,2015-03-31
,,,,,,,,,101565,20,,19638,,76150,426534,2015-03-31
,,,,,,,,,,,,,,,426758,2015-03-31
,,,,,,,,,,,,,,,426945,2015-03-31
,,,,,,,,,12375,1714,,1410,,223,427241,2015-03-31
,,,,,,,,,42191,4161,,3817,,32178,427353,2015-03-31
,,,,,,,,,,,,,,,427858,2015-03-31
,,,,,,,,,,,,,,,427960,2015-03-31
,,,,,,,,,143508,5866,,4200,,64820,428060,2015-03-31
,,,,,,,,,,,,,,,428462,2015-03-31
,,,,,,,,,,,,,,,428471,2015-03-31
,,,,,,,,,23280,5046,,1220,,16057,428547,2015-03-31
,,,,,,,,,,,,,,,428631,2015-03-31
,,,,,,,,,,,,,,,428855,2015-03-31
,,,,,,,,,25383,2072,,2461,,12914,429021,2015-03-31
,,,,,,,,,35223,0,,3812,,30300,429487,2015-03-31
,,,,,,,,,,,,,,,430036,2015-03-31
,,,,,,,,,,,,,,,430054,2015-03-31
,,,,,,,,,,,,,,,430344,2015-03-31
,,,,,,,,,33688,3164,,935,,23982,430670,2015-03-31
,,,,,,,,,178096,83,,5421,,83886,431172,2015-03-31
,,,,,,,,,,,,,,,431323,2015-03-31
,,,,,,,,,,,,,,,431350,2015-03-31
,,,,,,,,,,,,,,,431846,2015-03-31
,,,,,,,,,,,,,,,431958,2015-03-31
,,,,,,,,,,,,,,,432012,2015-03-31
,,,,,,,,,,,,,,,432058,2015-03-31
,,,,,,,,,,,,,,,432432,2015-03-31
,,,,,,,,,21322,0,,2423,,10559,432478,2015-03-31
,,,,,,,,,,,,,,,433158,2015-03-31
,,,,,,,,,50103,4765,,2283,,500,433505,2015-03-31
,,,,,,,,,,,,,,,433550,2015-03-31
,,,,,,,,,40630,6801,,6719,,1084,433608,2015-03-31
,,,,,,,,,,,,,,,433859,2015-03-31
,,,,,,,,,,,,,,,433943,2015-03-31
,,,,,,,,,10177,39,,1325,,7671,434203,2015-03-31
,,,,,,,,,,,,,,,434539,2015-03-31
,,,,,,,,,,,,,,,435059,2015-03-31
,,,,,,,,,24747,761,,3067,,15614,435077,2015-03-31
,,,,,,,,,,,,,,,435255,2015-03-31
,,,,,,,,,49039,0,,8155,,18640,435349,2015-03-31
,,,,,,,,,,,,,,,435358,2015-03-31
,,,,,,,,,,,,,,,435666,2015-03-31
,,,,,,,,,44131,5149,,8302,,15446,435750,2015-03-31
,,,,,,,,,57511,91,,9561,,320,436159,2015-03-31
,,,,,,,,,,,,,,,436542,2015-03-31
,,,,,,,,,365185,182,,10114,,318925,436711,2015-03-31
,,,,,,,,,,,,,,,436739,2015-03-31
,,,,,,,,,7090,0,,3804,,481,436953,2015-03-31
,,,,,,,,,,,,,,,437044,2015-03-31
,,,,,,,,,,,,,,,437138,2015-03-31
,,,,,,,,,505638,34878,,438025,,16214,437914,2015-03-31
,,,,,,,,,,,,,,,438050,2015-03-31
,,,,,,,,,,,,,,,438434,2015-03-31
,,,,,,,,,,,,,,,439132,2015-03-31
,,,,,,,,,94606,0,,6732,,61959,439338,2015-03-31
,,,,,,,,,86379,4207,,2653,,61232,439356,2015-03-31
,,,,,,,,,14191,6260,,6145,,496,439404,2015-03-31
,,,,,,,,,,,,,,,439730,2015-03-31
,,,,,,,,,,,,,,,440110,2015-03-31
,,,,,,,,,,,,,,,440259,2015-03-31
,,,,,,,,,,,,,,,440857,2015-03-31
,,,,,,,,,5545,0,,6,,0,440978,2015-03-31
,,,,,,,,,126968,0,,1530,,3298,441050,2015-03-31
,,,,,,,,,,,,,,,441078,2015-03-31
,,,,,,,,,,,,,,,441135,2015-03-31
,,,,,,,,,22705,10122,,5237,,966,441256,2015-03-31
,,,,,,,,,5730,166,,2483,,296,441359,2015-03-31
,,,,,,,,,31802,0,,3088,,20588,441434,2015-03-31
,,,,,,,,,,,,,,,441470,2015-03-31
,,,,,,,,,,,,,,,441630,2015-03-31
,,,,,,,,,13071,1235,,2148,,1160,442011,2015-03-31
,,,,,,,,,,,,,,,442057,2015-03-31
,,,,,,,,,,,,,,,442244,2015-03-31
,,,,,,,,,,,,,,,442655,2015-03-31
,,,,,,,,,,,,,,,442758,2015-03-31
,,,,,,,,,12602,1794,,1616,,6477,442806,2015-03-31
,,,,,,,,,,,,,,,443148,2015-03-31
,,,,,,,,,74833,9296,,6618,,45327,443205,2015-03-31
,,,,,,,,,,,,,,,443353,2015-03-31
,,,,,,,,,,,,,,,443625,2015-03-31
,,,,,,,,,,,,,,,443634,2015-03-31
,,,,,,,,,59522,3130,,3599,,52484,444350,2015-03-31
,,,,,,,,,,,,,,,444471,2015-03-31
,,,,,,,,,,,,,,,444556,2015-03-31
,,,,,,,,,,,,,,,444677,2015-03-31
,,,,,,,,,,,,,,,444958,2015-03-31
,,,,,,,,,,,,,,,445674,2015-03-31
,,,,,,,,,8039,0,,82,,4405,445777,2015-03-31
,,,,,,,,,,,,,,,445852,2015-03-31
,,,,,,,,,30455,1457,,3404,,806,445955,2015-03-31
,,,,,,,,,,,,,,,446130,2015-03-31
,,,,,,,,,,,,,,,446149,2015-03-31
,,,,,,,,,,,,,,,446176,2015-03-31
,,,,,,,,,,,,,,,446877,2015-03-31
,,,,,,,,,46087,138,,1179,,41340,447070,2015-03-31
,,,,,,,,,23209,1739,,1611,,1630,447100,2015-03-31
,,,,,,,,,,,,,,,447557,2015-03-31
,,,,,,,,,,,,,,,447874,2015-03-31
,,,,,,,,,60611,0,,2171,,46735,448040,2015-03-31
,,,,,,,,,13183,2690,,2847,,6218,448554,2015-03-31
,,,,,,,,,,,,,,,449038,2015-03-31
,,,,,,,,,,,,,,,449430,2015-03-31
,,,,,,,,,,,,,,,449832,2015-03-31
,,,,,,,,,,,,,,,449841,2015-03-31
,,,,,,,,,,,,,,,449935,2015-03-31
,,,,,,,,,14171,0,,2801,,7681,450034,2015-03-31
,,,,,,,,,,,,,,,450472,2015-03-31
,,,,,,,,,,,,,,,450632,2015-03-31
,,,,,,,,,,,,,,,450650,2015-03-31
,,,,,,,,,7328,0,,662,,0,450669,2015-03-31
,,,,,,,,,6268,0,,1335,,1206,450753,2015-03-31
,,,,,,,,,48325,25327,,18638,,2272,450856,2015-03-31
,,,,,,,,,8326,3044,,1381,,2274,450959,2015-03-31
,,,,,,,,,26858,3082,,3607,,15780,451068,2015-03-31
,,,,,,,,,,,,,,,451246,2015-03-31
,,,,,,,,,19102,73,,857,,0,451273,2015-03-31
,,,,,,,,,,,,,,,451853,2015-03-31
271791000,14604000,,0,6478000,,0,6268000,244441000,265843000,6257000,576000,8339000,6230000,244441000,451965,2015-03-31
,,,,,,,,,,,,,,,452104,2015-03-31
,,,,,,,,,,,,,,,452159,2015-03-31
,,,,,,,,,,,,,,,452476,2015-03-31
,,,,,,,,,,,,,,,452739,2015-03-31
,,,,,,,,,,,,,,,452841,2015-03-31
,,,,,,,,,12408,3904,,3571,,1079,452850,2015-03-31
,,,,,,,,,,,,,,,453026,2015-03-31
,,,,,,,,,,,,,,,453147,2015-03-31
,,,,,,,,,13165,1460,,1700,,5750,453370,2015-03-31
,,,,,,,,,9294,24,,2326,,3106,453446,2015-03-31
,,,,,,,,,,,,,,,453839,2015-03-31
,,,,,,,,,,,,,,,454340,2015-03-31
,,,,,,,,,,,,,,,454546,2015-03-31
,,,,,,,,,,,,,,,454658,2015-03-31
,,,,,,,,,147895,4606,,4517,,33317,454676,2015-03-31
,,,,,,,,,,,,,,,454975,2015-03-31
,,,,,,,,,,,,,,,455150,2015-03-31
,,,,,,,,,,,,,,,455253,2015-03-31
,,,,,,,,,,,,,,,455459,2015-03-31
,,,,,,,,,,,,,,,455477,2015-03-31
,,,,,,,,,14047,28,,2276,,3710,455552,2015-03-31
,,,,,,,,,5690,1,,1200,,0,455879,2015-03-31
,,,,,,,,,,,,,,,455945,2015-03-31
,,,,,,,,,136436,15219,,4667,,94825,455972,2015-03-31
,,,,,,,,,201488,0,,41114,,76740,456045,2015-03-31
,,,,,,,,,,,,,,,456054,2015-03-31
,,,,,,,,,39892,2755,,844,,10059,456157,2015-03-31
,,,,,,,,,,,,,,,456250,2015-03-31
,,,,,,,,,,,,,,,456344,2015-03-31
,,,,,,,,,,,,,,,456755,2015-03-31
,,,,,,,,,874562,44570,,56885,,641767,456960,2015-03-31
,,,,,,,,,,,,,,,457060,2015-03-31
,,,,,,,,,,,,,,,457220,2015-03-31
,,,,,,,,,109324,0,,4873,,93455,457426,2015-03-31
,,,,,,,,,61639,5059,,6276,,37377,457547,2015-03-31
,,,,,,,,,,,,,,,457659,2015-03-31
,,,,,,,,,,,,,,,457752,2015-03-31
,,,,,,,,,,,,,,,458049,2015-03-31
,,,,,,,,,,,,,,,458142,2015-03-31
,,,,,,,,,,,,,,,458544,2015-03-31
,,,,,,,,,,,,,,,458553,2015-03-31
,,,,,,,,,,,,,,,458665,2015-03-31
,,,,,,,,,,,,,,,458946,2015-03-31
,,,,,,,,,55078,5167,,6414,,0,459130,2015-03-31
,,,,,,,,,,,,,,,459354,2015-03-31
,,,,,,,,,102761,0,,686,,97280,459372,2015-03-31
,,,,,,,,,,,,,,,459448,2015-03-31
,,,,,,,,,,,,,,,459644,2015-03-31
,,,,,,,,,68188,0,,2114,,100,459671,2015-03-31
,,,,,,,,,49237,0,,5560,,30834,460033,2015-03-31
,,,,,,,,,,,,,,,460275,2015-03-31
,,,,,,,,,,,,,,,460332,2015-03-31
,,,,,,,,,,,,,,,460341,2015-03-31
,,,,,,,,,,,,,,,460350,2015-03-31
,,,,,,,,,,,,,,,460556,2015-03-31
,,,,,,,,,,,,,,,460770,2015-03-31
,,,,,,,,,,,,,,,461058,2015-03-31
,,,,,,,,,,,,,,,462774,2015-03-31
,,,,,,,,,18942,0,,2390,,11841,463203,2015-03-31
,,,,,,,,,25487,7782,,6977,,0,463342,2015-03-31
,,,,,,,,,,,,,,,463605,2015-03-31
,,,,,,,,,21827,7179,,2659,,11937,463650,2015-03-31
796613,332375,,0,646,,0,4170,459422,796613,178197,646,154178,4170,459422,463735,2015-03-31
,,,,,,,,,,,,,,,463977,2015-03-31
,,,,,,,,,,,,,,,464255,2015-03-31
,,,,,,,,,,,,,,,464750,2015-03-31
,,,,,,,,,,,,,,,464853,2015-03-31
