RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,958763,2016-12-31
,,,,,,,,,35536,372,,8647,,24636,959304,2016-12-31
,,,,,,,,,,,,,,,959443,2016-12-31
,,,,,,,,,,,,,,,959630,2016-12-31
,,,,,,,,,167173,0,,2,,146784,959715,2016-12-31
,,,,,,,,,,,,,,,960047,2016-12-31
,,,,,,,,,,,,,,,960533,2016-12-31
,,,,,,,,,,,,,,,960551,2016-12-31
,,,,,,,,,,,,,,,960560,2016-12-31
,,,,,,,,,75116,22,,8029,,26993,960935,2016-12-31
,,,,,,,,,32900,3052,,7804,,20305,961259,2016-12-31
,,,,,,,,,,,,,,,961343,2016-12-31
,,,,,,,,,48515,2958,,1461,,25812,961400,2016-12-31
,,,,,,,,,,,,,,,961446,2016-12-31
,,,,,,,,,223744,9143,,15922,,198262,961576,2016-12-31
,,,,,,,,,145722,46185,,30221,,63413,961624,2016-12-31
,,,,,,,,,17419,2575,,4076,,330,961811,2016-12-31
,,,,,,,,,,,,,,,962256,2016-12-31
,,,,,,,,,,,,,,,962313,2016-12-31
,,,,,,,,,21060,498,,2681,,12017,962890,2016-12-31
,,,,,,,,,,,,,,,962966,2016-12-31
,,,,,,,,,9753,1876,,2164,,5040,963002,2016-12-31
,,,,,,,,,29222,0,,259,,20266,963730,2016-12-31
,,,,,,,,,445667,0,,425,,432498,963945,2016-12-31
,,,,,,,,,,,,,,,963954,2016-12-31
,,,,,,,,,,,,,,,964157,2016-12-31
,,,,,,,,,,,,,,,964250,2016-12-31
,,,,,,,,,103299,25324,,5751,,65719,964700,2016-12-31
,,,,,,,,,,,,,,,965051,2016-12-31
,,,,,,,,,43877,0,,1221,,2725,965789,2016-12-31
,,,,,,,,,,,,,,,966272,2016-12-31
,,,,,,,,,,,,,,,966722,2016-12-31
,,,,,,,,,,,,,,,966731,2016-12-31
,,,,,,,,,,,,,,,966973,2016-12-31
,,,,,,,,,17489,0,,1323,,8964,967046,2016-12-31
,,,,,,,,,,,,,,,967943,2016-12-31
,,,,,,,,,,,,,,,967952,2016-12-31
,,,,,,,,,173122,25474,,22056,,122175,968070,2016-12-31
,,,,,,,,,,,,,,,968155,2016-12-31
,,,,,,,,,,,,,,,968249,2016-12-31
,,,,,,,,,,,,,,,968557,2016-12-31
,,,,,,,,,16880,0,,3493,,5257,968744,2016-12-31
,,,,,,,,,,,,,,,969059,2016-12-31
,,,,,,,,,,,,,,,969255,2016-12-31
,,,,,,,,,53522,905,,4558,,35434,969424,2016-12-31
,,,,,,,,,,,,,,,969639,2016-12-31
,,,,,,,,,,,,,,,969741,2016-12-31
,,,,,,,,,,,,,,,969844,2016-12-31
,,,,,,,,,,,,,,,969956,2016-12-31
,,,,,,,,,2210,0,,600,,1232,969974,2016-12-31
,,,,,,,,,4125,0,,716,,197,970055,2016-12-31
,,,,,,,,,,,,,,,971070,2016-12-31
,,,,,,,,,,,,,,,971379,2016-12-31
,,,,,,,,,34361,7,,6730,,59,971959,2016-12-31
,,,,,,,,,,,,,,,972143,2016-12-31
,,,,,,,,,,,,,,,972406,2016-12-31
,,,,,,,,,58030,209,,9813,,23982,972648,2016-12-31
,,,,,,,,,42839,7177,,4979,,24769,972732,2016-12-31
,,,,,,,,,,,,,,,972750,2016-12-31
,,,,,,,,,45161,0,,2168,,25954,972769,2016-12-31
,,,,,,,,,39022,51,,696,,28186,972862,2016-12-31
,,,,,,,,,,,,,,,973056,2016-12-31
,,,,,,,,,,,,,,,973252,2016-12-31
,,,,,,,,,32287,8857,,5259,,17607,973364,2016-12-31
,,,,,,,,,,,,,,,974558,2016-12-31
,,,,,,,,,60038,6761,,2441,,50252,974754,2016-12-31
,,,,,,,,,,,,,,,975153,2016-12-31
,,,,,,,,,,,,,,,975256,2016-12-31
,,,,,,,,,,,,,,,975452,2016-12-31
,,,,,,,,,,,,,,,975555,2016-12-31
,,,,,,,,,,,,,,,975751,2016-12-31
,,,,,,,,,,,,,,,975854,2016-12-31
,,,,,,,,,5815,122,,2319,,3315,975911,2016-12-31
,,,,,,,,,67256,4484,,4073,,54440,976226,2016-12-31
,,,,,,,,,,,,,,,976347,2016-12-31
,,,,,,,,,,,,,,,976534,2016-12-31
,,,,,,,,,15670,3339,,1595,,8093,976552,2016-12-31
,,,,,,,,,1564855,6380,,112,,1554999,976703,2016-12-31
,,,,,,,,,,,,,,,976954,2016-12-31
,,,,,,,,,,,,,,,977045,2016-12-31
,,,,,,,,,66420,0,,0,,58260,977250,2016-12-31
,,,,,,,,,,,,,,,977616,2016-12-31
,,,,,,,,,,,,,,,977652,2016-12-31
,,,,,,,,,14768,3106,,2725,,2773,977951,2016-12-31
,,,,,,,,,24709,9280,,5377,,1806,978118,2016-12-31
,,,,,,,,,,,,,,,978239,2016-12-31
,,,,,,,,,,,,,,,978417,2016-12-31
,,,,,,,,,10782,2530,,1666,,4215,978622,2016-12-31
,,,,,,,,,,,,,,,979133,2016-12-31
,,,,,,,,,,,,,,,979151,2016-12-31
,,,,,,,,,,,,,,,979357,2016-12-31
,,,,,,,,,21645,8560,,2348,,10145,979375,2016-12-31
,,,,,,,,,48669,2077,,1760,,37961,979629,2016-12-31
,,,,,,,,,15572,0,,1795,,10494,979759,2016-12-31
,,,,,,,,,,,,,,,980438,2016-12-31
,,,,,,,,,46879,71,,20299,,0,980531,2016-12-31
1052058,202896,,0,7028,,0,44012,798122,1037001,74908,7028,112931,44012,798122,980661,2016-12-31
,,,,,,,,,14217,2242,,1792,,8894,980773,2016-12-31
,,,,,,,,,,,,,,,980951,2016-12-31
,,,,,,,,,41189,2985,,1251,,28937,980960,2016-12-31
,,,,,,,,,95229,27096,,17700,,47896,981275,2016-12-31
,,,,,,,,,,,,,,,981350,2016-12-31
,,,,,,,,,,,,,,,981453,2016-12-31
,,,,,,,,,44078,0,,6471,,0,982142,2016-12-31
,,,,,,,,,12742,0,,2108,,44,982348,2016-12-31
,,,,,,,,,,,,,,,982553,2016-12-31
,,,,,,,,,44043,15,,4203,,35000,982937,2016-12-31
,,,,,,,,,,,,,,,983055,2016-12-31
,,,,,,,,,,,,,,,983130,2016-12-31
,,,,,,,,,,,,,,,983158,2016-12-31
,,,,,,,,,113794,1579,,22633,,79011,983457,2016-12-31
,,,,,,,,,,,,,,,983550,2016-12-31
,,,,,,,,,13145,4305,,4700,,1,984258,2016-12-31
,,,,,,,,,,,,,,,984351,2016-12-31
,,,,,,,,,63207,16212,,10374,,30680,984379,2016-12-31
,,,,,,,,,,,,,,,984454,2016-12-31
,,,,,,,,,,,,,,,984650,2016-12-31
,,,,,,,,,,,,,,,984856,2016-12-31
,,,,,,,,,,,,,,,985451,2016-12-31
,,,,,,,,,17063,7,,2257,,8033,985479,2016-12-31
,,,,,,,,,,,,,,,985554,2016-12-31
,,,,,,,,,,,,,,,986159,2016-12-31
,,,,,,,,,,,,,,,986551,2016-12-31
,,,,,,,,,24665,10821,,5827,,3960,986672,2016-12-31
,,,,,,,,,,,,,,,986757,2016-12-31
,,,,,,,,,,,,,,,986935,2016-12-31
,,,,,,,,,16141,0,,1191,,375,987053,2016-12-31
,,,,,,,,,,,,,,,987231,2016-12-31
,,,,,,,,,,,,,,,987259,2016-12-31
,,,,,,,,,,,,,,,987352,2016-12-31
,,,,,,,,,,,,,,,987576,2016-12-31
,,,,,,,,,,,,,,,987651,2016-12-31
,,,,,,,,,,,,,,,987848,2016-12-31
,,,,,,,,,,,,,,,988144,2016-12-31
,,,,,,,,,47752,6283,,3114,,34031,988153,2016-12-31
,,,,,,,,,,,,,,,988256,2016-12-31
,,,,,,,,,,,,,,,988452,2016-12-31
,,,,,,,,,,,,,,,988845,2016-12-31
,,,,,,,,,,,,,,,989141,2016-12-31
,,,,,,,,,,,,,,,989347,2016-12-31
,,,,,,,,,,,,,,,989534,2016-12-31
,,,,,,,,,,,,,,,989730,2016-12-31
,,,,,,,,,,,,,,,989758,2016-12-31
,,,,,,,,,,,,,,,989851,2016-12-31
,,,,,,,,,,,,,,,990053,2016-12-31
,,,,,,,,,21675,9124,,2791,,7593,990352,2016-12-31
,,,,,,,,,,,,,,,990642,2016-12-31
,,,,,,,,,,,,,,,991041,2016-12-31
,,,,,,,,,,,,,,,991078,2016-12-31
,,,,,,,,,,,,,,,991135,2016-12-31
,,,,,,,,,111974,35169,,20695,,51123,991340,2016-12-31
,,,,,,,,,,,,,,,991359,2016-12-31
,,,,,,,,,,,,,,,991555,2016-12-31
,,,,,,,,,6655,0,,2464,,255,991621,2016-12-31
,,,,,,,,,,,,,,,991854,2016-12-31
,,,,,,,,,,,,,,,992851,2016-12-31
,,,,,,,,,,,,,,,993250,2016-12-31
,,,,,,,,,,,,,,,993353,2016-12-31
,,,,,,,,,43312,1,,5949,,12440,994435,2016-12-31
,,,,,,,,,,,,,,,994770,2016-12-31
,,,,,,,,,186180,11847,,3689,,145987,995076,2016-12-31
,,,,,,,,,58632,0,,627,,40915,995272,2016-12-31
,,,,,,,,,,,,,,,995517,2016-12-31
,,,,,,,,,,,,,,,995571,2016-12-31
,,,,,,,,,,,,,,,995674,2016-12-31
,,,,,,,,,,,,,,,995955,2016-12-31
,,,,,,,,,138744,2140,,3646,,131471,996260,2016-12-31
,,,,,,,,,,,,,,,997052,2016-12-31
,,,,,,,,,,,,,,,997155,2016-12-31
,,,,,,,,,,,,,,,997557,2016-12-31
,,,,,,,,,,,,,,,997650,2016-12-31
,,,,,,,,,29628,0,,883,,0,997847,2016-12-31
,,,,,,,,,,,,,,,998358,2016-12-31
,,,,,,,,,,,,,,,998648,2016-12-31
,,,,,,,,,,,,,,,998657,2016-12-31
,,,,,,,,,15227,8901,,998,,1474,998844,2016-12-31
,,,,,,,,,,,,,,,999355,2016-12-31
,,,,,,,,,7142,51,,3554,,28,999935,2016-12-31
,,,,,,,,,15799,5823,,1381,,3593,1000052,2016-12-31
,,,,,,,,,236422,15923,,8681,,191750,1000100,2016-12-31
,,,,,,,,,,,,,,,1000276,2016-12-31
,,,,,,,,,33471,3,,2857,,8234,1000641,2016-12-31
,,,,,,,,,,,,,,,1000856,2016-12-31
,,,,,,,,,,,,,,,1000959,2016-12-31
,,,,,,,,,40131,4932,,2435,,30552,1001059,2016-12-31
,,,,,,,,,229097,54119,,129865,,28242,1001152,2016-12-31
,,,,,,,,,,,,,,,1001451,2016-12-31
,,,,,,,,,397247,0,,9987,,378311,1001639,2016-12-31
,,,,,,,,,68899,748,,4355,,51129,1001648,2016-12-31
,,,,,,,,,,,,,,,1001817,2016-12-31
,,,,,,,,,,,,,,,1001853,2016-12-31
,,,,,,,,,,,,,,,1002355,2016-12-31
,,,,,,,,,11035,7,,1650,,803,1002373,2016-12-31
,,,,,,,,,29809,1994,,1019,,13657,1002430,2016-12-31
,,,,,,,,,,,,,,,1002458,2016-12-31
,,,,,,,,,9342,0,,1054,,4465,1002850,2016-12-31
,,,,,,,,,440059,678,,78298,,278664,1002878,2016-12-31
,,,,,,,,,,,,,,,1002953,2016-12-31
,,,,,,,,,,,,,,,1003455,2016-12-31
,,,,,,,,,,,,,,,1003558,2016-12-31
,,,,,,,,,5778,0,,4157,,0,1003839,2016-12-31
,,,,,,,,,,,,,,,1003950,2016-12-31
,,,,,,,,,,,,,,,1004256,2016-12-31
,,,,,,,,,66292,7020,,4714,,43401,1004470,2016-12-31
,,,,,,,,,,,,,,,1005075,2016-12-31
,,,,,,,,,,,,,,,1005440,2016-12-31
,,,,,,,,,,,,,,,1005552,2016-12-31
,,,,,,,,,,,,,,,1005655,2016-12-31
,,,,,,,,,,,,,,,1005851,2016-12-31
,,,,,,,,,46876,4908,,2963,,27400,1006148,2016-12-31
,,,,,,,,,,,,,,,1006157,2016-12-31
,,,,,,,,,,,,,,,1006344,2016-12-31
,,,,,,,,,,,,,,,1006513,2016-12-31
,,,,,,,,,,,,,,,1006559,2016-12-31
,,,,,,,,,,,,,,,1006577,2016-12-31
,,,,,,,,,,,,,,,1006652,2016-12-31
,,,,,,,,,32352,13201,,4156,,2258,1006951,2016-12-31
,,,,,,,,,151445,22734,,22833,,102960,1007015,2016-12-31
,,,,,,,,,,,,,,,1007051,2016-12-31
,,,,,,,,,21145,3010,,2736,,4576,1007154,2016-12-31
,,,,,,,,,42370,7089,,4165,,28960,1007417,2016-12-31
,,,,,,,,,,,,,,,1007659,2016-12-31
,,,,,,,,,,,,,,,1007734,2016-12-31
,,,,,,,,,,,,,,,1007752,2016-12-31
,,,,,,,,,25843,7300,,4337,,14004,1007819,2016-12-31
262148,86932,,0,43,,0,79996,95177,262148,1697,43,85235,79996,95177,1007846,2016-12-31
,,,,,,,,,56599,1188,,1477,,36590,1007873,2016-12-31
,,,,,,,,,,,,,,,1007930,2016-12-31
,,,,,,,,,,,,,,,1007958,2016-12-31
,,,,,,,,,6993,702,,518,,0,1008076,2016-12-31
,,,,,,,,,,,,,,,1008151,2016-12-31
,,,,,,,,,,,,,,,1008209,2016-12-31
,,,,,,,,,,,,,,,1008432,2016-12-31
,,,,,,,,,,,,,,,1008450,2016-12-31
,,,,,,,,,,,,,,,1008553,2016-12-31
,,,,,,,,,6494,94,,1567,,25,1008674,2016-12-31
,,,,,,,,,,,,,,,1008955,2016-12-31
,,,,,,,,,,,,,,,1009055,2016-12-31
,,,,,,,,,9665,3305,,2795,,41,1009242,2016-12-31
,,,,,,,,,67654,23332,,6055,,37676,1009354,2016-12-31
,,,,,,,,,,,,,,,1009756,2016-12-31
,,,,,,,,,47761,0,,8978,,0,1009804,2016-12-31
,,,,,,,,,,,,,,,1009813,2016-12-31
,,,,,,,,,,,,,,,1009840,2016-12-31
,,,,,,,,,,,,,,,1010015,2016-12-31
,,,,,,,,,,,,,,,1010574,2016-12-31
,,,,,,,,,303813,46327,,47674,,173228,1010930,2016-12-31
,,,,,,,,,25123,25,,2499,,18024,1011076,2016-12-31
,,,,,,,,,,,,,,,1011432,2016-12-31
,,,,,,,,,75106,23575,,37292,,1205,1011526,2016-12-31
,,,,,,,,,,,,,,,1011553,2016-12-31
,,,,,,,,,45024,3620,,5211,,26389,1011638,2016-12-31
,,,,,,,,,,,,,,,1011656,2016-12-31
,,,,,,,,,,,,,,,1011852,2016-12-31
,,,,,,,,,,,,,,,1011955,2016-12-31
,,,,,,,,,14543,78,,3192,,624,1012251,2016-12-31
,,,,,,,,,,,,,,,1012457,2016-12-31
,,,,,,,,,29044,58,,2137,,0,1012671,2016-12-31
,,,,,,,,,21732,2347,,773,,18442,1013070,2016-12-31
,,,,,,,,,,,,,,,1013650,2016-12-31
,,,,,,,,,,,,,,,1013744,2016-12-31
,,,,,,,,,,,,,,,1013856,2016-12-31
,,,,,,,,,,,,,,,1014059,2016-12-31
,,,,,,,,,11800,343,,1727,,5576,1014125,2016-12-31
,,,,,,,,,,,,,,,1014246,2016-12-31
,,,,,,,,,,,,,,,1014255,2016-12-31
,,,,,,,,,,,,,,,1014376,2016-12-31
,,,,,,,,,,,,,,,1014451,2016-12-31
,,,,,,,,,,,,,,,1014554,2016-12-31
,,,,,,,,,12651,4468,,2083,,1422,1014657,2016-12-31
,,,,,,,,,,,,,,,1014844,2016-12-31
,,,,,,,,,,,,,,,1014853,2016-12-31
,,,,,,,,,,,,,,,1014965,2016-12-31
,,,,,,,,,26745,5160,,3052,,5916,1015243,2016-12-31
,,,,,,,,,6381,2129,,2053,,1251,1015252,2016-12-31
,,,,,,,,,,,,,,,1015270,2016-12-31
,,,,,,,,,,,,,,,1015458,2016-12-31
,,,,,,,,,28006,3908,,1841,,21304,1015467,2016-12-31
,,,,,,,,,404375,5370,,4400,,394582,1015560,2016-12-31
,,,,,,,,,,,,,,,1015832,2016-12-31
,,,,,,,,,,,,,,,1015841,2016-12-31
,,,,,,,,,33968,4,,1691,,27895,1015850,2016-12-31
,,,,,,,,,,,,,,,1016174,2016-12-31
,,,,,,,,,28364,16,,1251,,22788,1016231,2016-12-31
,,,,,,,,,40424,6824,,1769,,17331,1016259,2016-12-31
,,,,,,,,,,,,,,,1016558,2016-12-31
,,,,,,,,,,,,,,,1016718,2016-12-31
,,,,,,,,,,,,,,,1016848,2016-12-31
,,,,,,,,,31282,3453,,3558,,24034,1016857,2016-12-31
,,,,,,,,,,,,,,,1016941,2016-12-31
,,,,,,,,,,,,,,,1017256,2016-12-31
,,,,,,,,,16388,6323,,3989,,5022,1017425,2016-12-31
,,,,,,,,,,,,,,,1017555,2016-12-31
,,,,,,,,,,,,,,,1017564,2016-12-31
,,,,,,,,,,,,,,,1017854,2016-12-31
,,,,,,,,,215508,87730,,95319,,12280,1017939,2016-12-31
,,,,,,,,,,,,,,,1017957,2016-12-31
,,,,,,,,,51704,0,,2939,,24922,1018927,2016-12-31
,,,,,,,,,97469,4544,,9061,,13815,1157415,2016-12-31
,,,,,,,,,30038,0,,1648,,27932,1158878,2016-12-31
,,,,,,,,,456140,0,,0,,80500,1160161,2016-12-31
,,,,,,,,,,,,,,,1160509,2016-12-31
,,,,,,,,,6678,0,,0,,0,1160853,2016-12-31
,,,,,,,,,123606,48386,,16610,,52126,1161029,2016-12-31
,,,,,,,,,18417,3292,,831,,14120,1161216,2016-12-31
,,,,,,,,,113682,30,,7276,,87251,1162017,2016-12-31
,,,,,,,,,25621,74,,1592,,14390,1162530,2016-12-31
,,,,,,,,,,,,,,,1163283,2016-12-31
,,,,,,,,,28268,2985,,3217,,14823,1169650,2016-12-31
,,,,,,,,,145891,858,,71,,134707,1176881,2016-12-31
,,,,,,,,,,,,,,,1176920,2016-12-31
,,,,,,,,,,,,,,,1186965,2016-12-31
,,,,,,,,,67232,26591,,16176,,17225,1187001,2016-12-31
,,,,,,,,,,,,,,,1187551,2016-12-31
,,,,,,,,,15122,664,,1763,,466,1188772,2016-12-31
,,,,,,,,,,,,,,,1188987,2016-12-31
,,,,,,,,,45551,187,,13852,,13698,1189993,2016-12-31
,,,,,,,,,197953,36989,,14635,,91523,1190476,2016-12-31
,,,,,,,,,,,,,,,1191352,2016-12-31
,,,,,,,,,23964,46,,1877,,15579,1191482,2016-12-31
,,,,,,,,,10249,5254,,3886,,405,1198605,2016-12-31
,,,,,,,,,33707,0,,988,,31684,1198614,2016-12-31
,,,,,,,,,11346,3726,,1975,,4981,1211371,2016-12-31
,,,,,,,,,9057005,388644,,67,,8634261,1216022,2016-12-31
,,,,,,,,,34554,13970,,4588,,14673,1216321,2016-12-31
,,,,,,,,,33280,2394,,291,,27293,1216826,2016-12-31
,,,,,,,,,,,,,,,1218446,2016-12-31
,,,,,,,,,32546,4697,,2459,,18561,1222519,2016-12-31
,,,,,,,,,19169,6212,,3051,,8646,1222948,2016-12-31
,,,,,,,,,,,,,,,1225752,2016-12-31
,,,,,,,,,4908,0,,0,,2002,1225761,2016-12-31
,,,,,,,,,,,,,,,1225798,2016-12-31
,,,,,,,,,74258,303,,2754,,2513,1228034,2016-12-31
,,,,,,,,,,,,,,,1229198,2016-12-31
,,,,,,,,,,,,,,,1293078,2016-12-31
,,,,,,,,,24689,0,,1265,,14434,1356526,2016-12-31
,,,,,,,,,51424,23030,,8198,,4461,1356768,2016-12-31
,,,,,,,,,,,,,,,1369870,2016-12-31
,,,,,,,,,,,,,,,1377521,2016-12-31
,,,,,,,,,1850461,94011,,88826,,1666130,1386251,2016-12-31
,,,,,,,,,,,,,,,1387203,2016-12-31
,,,,,,,,,55843,22739,,8583,,12817,1387605,2016-12-31
,,,,,,,,,,,,,,,1390324,2016-12-31
,,,,,,,,,1062179,0,,0,,843471,1391778,2016-12-31
,,,,,,,,,76569,151,,9531,,49691,1394621,2016-12-31
8861067,0,,0,0,,0,821,8860246,8861067,0,0,0,821,8860246,1394676,2016-12-31
,,,,,,,,,113267,1929,,1657,,87587,1396764,2016-12-31
,,,,,,,,,7432,160,,1053,,2177,1397471,2016-12-31
,,,,,,,,,23215,7465,,7708,,6568,1401387,2016-12-31
,,,,,,,,,,,,,,,1401891,2016-12-31
,,,,,,,,,,,,,,,1402384,2016-12-31
,,,,,,,,,76528,3775,,4321,,34299,1402610,2016-12-31
,,,,,,,,,,,,,,,1404481,2016-12-31
,,,,,,,,,,,,,,,1404883,2016-12-31
,,,,,,,,,,,,,,,1404940,2016-12-31
,,,,,,,,,74663,61,,28972,,4427,1407932,2016-12-31
,,,,,,,,,26827,4792,,4181,,25,1411032,2016-12-31
,,,,,,,,,14886,0,,3171,,9406,1412619,2016-12-31
,,,,,,,,,34100,1,,1107,,31187,1412712,2016-12-31
,,,,,,,,,16800,0,,144,,1307,1414819,2016-12-31
,,,,,,,,,3,0,,0,,0,1416279,2016-12-31
,,,,,,,,,,,,,,,1418255,2016-12-31
,,,,,,,,,26039,10409,,1513,,7925,1421161,2016-12-31
,,,,,,,,,,,,,,,1429028,2016-12-31
,,,,,,,,,,,,,,,1435092,2016-12-31
,,,,,,,,,24451,8,,4918,,18621,1436071,2016-12-31
,,,,,,,,,48804,11659,,7170,,14265,1436204,2016-12-31
,,,,,,,,,261019,8724,,21585,,10266,1438589,2016-12-31
,,,,,,,,,,,,,,,1439054,2016-12-31
,,,,,,,,,30861,0,,2067,,22957,1439456,2016-12-31
,,,,,,,,,25768,8,,1807,,22436,1440117,2016-12-31
,,,,,,,,,,,,,,,1442661,2016-12-31
,,,,,,,,,6415000,0,,0,,6409000,1443266,2016-12-31
151664,0,,19704,138,,104381,0,27441,131822,0,0,0,104381,27441,1444021,2016-12-31
,,,,,,,,,27326,8197,,13591,,4687,1445943,2016-12-31
,,,,,,,,,17702,9434,,6386,,1580,1447639,2016-12-31
,,,,,,,,,18432000,0,,0,,18383000,1456501,2016-12-31
,,,,,,,,,108134,0,,9053,,75837,1458608,2016-12-31
,,,,,,,,,12809,31,,3832,,5063,1459717,2016-12-31
,,,,,,,,,25152,0,,2102,,0,1459735,2016-12-31
,,,,,,,,,,,,,,,1459799,2016-12-31
,,,,,,,,,,,,,,,1462986,2016-12-31
,,,,,,,,,36150,6631,,4814,,0,1469677,2016-12-31
,,,,,,,,,,,,,,,1470150,2016-12-31
,,,,,,,,,,,,,,,1474309,2016-12-31
,,,,,,,,,,,,,,,1478231,2016-12-31
,,,,,,,,,12835,112,,1970,,3967,1479470,2016-12-31
,,,,,,,,,,,,,,,1479676,2016-12-31
,,,,,,,,,,,,,,,1481745,2016-12-31
,,,,,,,,,,,,,,,1481754,2016-12-31
,,,,,,,,,,,,,,,1492817,2016-12-31
,,,,,,,,,,,,,,,1493319,2016-12-31
,,,,,,,,,,,,,,,1494482,2016-12-31
,,,,,,,,,78225,16,,3467,,74742,1494914,2016-12-31
,,,,,,,,,4813,0,,224,,1175,1516423,2016-12-31
,,,,,,,,,,,,,,,1629903,2016-12-31
,,,,,,,,,50146,23861,,6181,,15734,1718188,2016-12-31
,,,,,,,,,180250,7045,,0,,81198,1718469,2016-12-31
,,,,,,,,,,,,,,,1820979,2016-12-31
,,,,,,,,,,,,,,,1826382,2016-12-31
,,,,,,,,,,,,,,,1836701,2016-12-31
,,,,,,,,,748731,54,,17217,,718287,1842065,2016-12-31
,,,,,,,,,244045,414,,11447,,229412,1852569,2016-12-31
,,,,,,,,,33761,169,,7602,,24128,1862719,2016-12-31
,,,,,,,,,12676,2922,,1103,,6211,1863097,2016-12-31
,,,,,,,,,179025,11484,,2815,,65467,1864197,2016-12-31
,,,,,,,,,63532,4707,,13693,,8518,1867983,2016-12-31
,,,,,,,,,,,,,,,1872941,2016-12-31
,,,,,,,,,38112,8846,,1751,,24696,1872996,2016-12-31
,,,,,,,,,,,,,,,1879016,2016-12-31
,,,,,,,,,342751,77037,,0,,1968,1883321,2016-12-31
,,,,,,,,,11056,0,,373,,4065,1885932,2016-12-31
,,,,,,,,,103980,6408,,10934,,19767,1890525,2016-12-31
,,,,,,,,,,,,,,,1892154,2016-12-31
,,,,,,,,,,,,,,,1893049,2016-12-31
,,,,,,,,,45757,4356,,2448,,17900,1897270,2016-12-31
,,,,,,,,,,,,,,,1900675,2016-12-31
,,,,,,,,,258462,40019,,33209,,172491,1908082,2016-12-31
,,,,,,,,,,,,,,,1914421,2016-12-31
147021,8152,,217,35642,,0,28515,74495,111382,0,220,8152,28515,74495,1917301,2016-12-31
,,,,,,,,,306535,206,,3334,,267748,1918344,2016-12-31
,,,,,,,,,141354,104,,36279,,75402,1929247,2016-12-31
,,,,,,,,,,,,,,,1940747,2016-12-31
,,,,,,,,,,,,,,,1945247,2016-12-31
,,,,,,,,,,,,,,,1972298,2016-12-31
,,,,,,,,,95988,371,,0,,0,1977248,2016-12-31
,,,,,,,,,,,,,,,2002222,2016-12-31
,,,,,,,,,24000,0,,2774,,11435,2006024,2016-12-31
,,,,,,,,,6080,2,,851,,276,2007991,2016-12-31
,,,,,,,,,21353,5,,3016,,2654,2009605,2016-12-31
,,,,,,,,,,,,,,,2010722,2016-12-31
,,,,,,,,,,,,,,,2037185,2016-12-31
,,,,,,,,,84995,0,,2469,,68506,2044811,2016-12-31
,,,,,,,,,,,,,,,2044820,2016-12-31
,,,,,,,,,935123,28563,,11090,,850513,2047504,2016-12-31
,,,,,,,,,,,,,,,2051127,2016-12-31
,,,,,,,,,,,,,,,2059990,2016-12-31
,,,,,,,,,,,,,,,2068107,2016-12-31
,,,,,,,,,224315,108153,,84943,,31154,2078290,2016-12-31
,,,,,,,,,,,,,,,2107181,2016-12-31
,,,,,,,,,,,,,,,2107341,2016-12-31
,,,,,,,,,181714,9358,,2402,,9208,2110640,2016-12-31
,,,,,,,,,,,,,,,2111553,2016-12-31
,,,,,,,,,94573,0,,4981,,74756,2119773,2016-12-31
,,,,,,,,,6277905,257,,0,,6277455,2121196,2016-12-31
,,,,,,,,,,,,,,,2122997,2016-12-31
,,,,,,,,,,,,,,,2123930,2016-12-31
,,,,,,,,,99867,0,,476,,73897,2132370,2016-12-31
,,,,,,,,,32456,1,,2161,,25267,2132594,2016-12-31
268986,4152,,0,0,,0,21810,243024,268986,0,0,4152,21810,243024,2132941,2016-12-31
,,,,,,,,,,,,,,,2140348,2016-12-31
,,,,,,,,,101568,13067,,21358,,39357,2142155,2016-12-31
,,,,,,,,,7731,0,,1068,,97,2146023,2016-12-31
,,,,,,,,,,,,,,,2163477,2016-12-31
,,,,,,,,,,,,,,,2164111,2016-12-31
,,,,,,,,,,,,,,,2180410,2016-12-31
74601000,0,,16000,101000,,0,242000,74242000,74601000,0,117000,0,242000,74242000,2182786,2016-12-31
851983,137,,0,125570,,0,30135,696141,749214,0,27253,137,25683,696141,2193616,2016-12-31
,,,,,,,,,266103,86,,1746,,230922,2209553,2016-12-31
,,,,,,,,,,,,,,,2218443,2016-12-31
,,,,,,,,,,,,,,,2224613,2016-12-31
,,,,,,,,,,,,,,,2232757,2016-12-31
,,,,,,,,,23942,477,,1136,,11285,2233875,2016-12-31
,,,,,,,,,92268,290,,1153,,62245,2236821,2016-12-31
,,,,,,,,,315423,0,,13308,,270446,2239288,2016-12-31
5067041,72369,,0,847393,,0,3081591,1065688,4644750,72252,425229,0,3081581,1065688,2253891,2016-12-31
,,,,,,,,,,,,,,,2262718,2016-12-31
,,,,,,,,,2905740,0,,0,,0,2265456,2016-12-31
,,,,,,,,,,,,,,,2267683,2016-12-31
,,,,,,,,,,,,,,,2281371,2016-12-31
,,,,,,,,,22107,8359,,961,,10745,2290887,2016-12-31
,,,,,,,,,61897,7882,,1527,,51804,2297998,2016-12-31
,,,,,,,,,36599,0,,2440,,24758,2298995,2016-12-31
,,,,,,,,,,,,,,,2304636,2016-12-31
,,,,,,,,,,,,,,,2305969,2016-12-31
,,,,,,,,,,,,,,,2316714,2016-12-31
