RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,629746,2019-12-31
,,,,,,,,,,,,,,,630041,2019-12-31
,,,,,,,,,,,,,,,630340,2019-12-31
,,,,,,,,,,,,,,,630555,2019-12-31
,,,,,,,,,,,,,,,630658,2019-12-31
,,,,,,,,,,,,,,,631039,2019-12-31
,,,,,,,,,,,,,,,631150,2019-12-31
,,,,,,,,,,,,,,,631178,2019-12-31
,,,,,,,,,62486,18257,0,10385,2777,31067,631422,2019-12-31
,,,,,,,,,,,,,,,631570,2019-12-31
,,,,,,,,,47208,6461,0,4479,36243,25,632410,2019-12-31
,,,,,,,,,,,,,,,632607,2019-12-31
,,,,,,,,,68679,364,0,402,49177,18736,632858,2019-12-31
,,,,,,,,,36470,10498,0,16019,7250,2703,633378,2019-12-31
,,,,,,,,,,,,,,,633640,2019-12-31
,,,,,,,,,,,,,,,633677,2019-12-31
,,,,,,,,,,,,,,,634544,2019-12-31
,,,,,,,,,,,,,,,634955,2019-12-31
,,,,,,,,,,,,,,,634973,2019-12-31
,,,,,,,,,,,,,,,635457,2019-12-31
,,,,,,,,,,,,,,,635840,2019-12-31
,,,,,,,,,,,,,,,635907,2019-12-31
,,,,,,,,,,,,,,,636276,2019-12-31
,,,,,,,,,,,,,,,636753,2019-12-31
,,,,,,,,,65654,11070,0,27014,19579,7991,636771,2019-12-31
,,,,,,,,,,,,,,,637170,2019-12-31
,,,,,,,,,418580,131477,269,39584,17653,229597,637451,2019-12-31
,,,,,,,,,3942,0,0,1129,2813,0,637554,2019-12-31
,,,,,,,,,,,,,,,638131,2019-12-31
,,,,,,,,,,,,,,,638355,2019-12-31
,,,,,,,,,,,,,,,638850,2019-12-31
,,,,,,,,,,,,,,,639549,2019-12-31
,,,,,,,,,132304,0,0,0,31938,100366,639567,2019-12-31
,,,,,,,,,,,,,,,639633,2019-12-31
,,,,,,,,,,,,,,,639651,2019-12-31
,,,,,,,,,,,,,,,639857,2019-12-31
,,,,,,,,,,,,,,,640143,2019-12-31
,,,,,,,,,8656,835,0,3074,1806,2941,640246,2019-12-31
,,,,,,,,,3089,0,0,724,1855,510,640442,2019-12-31
,,,,,,,,,,,,,,,640554,2019-12-31
,,,,,,,,,,,,,,,640956,2019-12-31
,,,,,,,,,,,,,,,641355,2019-12-31
,,,,,,,,,,,,,,,641449,2019-12-31
,,,,,,,,,,,,,,,641579,2019-12-31
,,,,,,,,,31158,662,0,2140,24864,3492,641775,2019-12-31
,,,,,,,,,,,,,,,642437,2019-12-31
,,,,,,,,,145863,22249,0,4636,8636,110342,642549,2019-12-31
,,,,,,,,,,,,,,,642857,2019-12-31
,,,,,,,,,,,,,,,643078,2019-12-31
,,,,,,,,,,,,,,,643274,2019-12-31
,,,,,,,,,50693,3607,0,2089,24628,20369,643340,2019-12-31
,,,,,,,,,,,,,,,643452,2019-12-31
,,,,,,,,,,,,,,,643658,2019-12-31
,,,,,,,,,,,,,,,644057,2019-12-31
,,,,,,,,,,,,,,,644141,2019-12-31
,,,,,,,,,,,,,,,644646,2019-12-31
,,,,,,,,,,,,,,,644776,2019-12-31
,,,,,,,,,,,,,,,644842,2019-12-31
,,,,,,,,,,,,,,,644954,2019-12-31
,,,,,,,,,,,,,,,644963,2019-12-31
,,,,,,,,,,,,,,,645157,2019-12-31
,,,,,,,,,139758,2395,0,8723,607,128033,645317,2019-12-31
,,,,,,,,,191693,0,0,4541,186967,185,645465,2019-12-31
,,,,,,,,,,,,,,,645540,2019-12-31
,,,,,,,,,,,,,,,645577,2019-12-31
,,,,,,,,,227004,58498,0,83508,78967,6031,645625,2019-12-31
,,,,,,,,,,,,,,,646042,2019-12-31
,,,,,,,,,,,,,,,646145,2019-12-31
,,,,,,,,,,,,,,,646172,2019-12-31
,,,,,,,,,,,,,,,646444,2019-12-31
,,,,,,,,,,,,,,,646471,2019-12-31
,,,,,,,,,,,,,,,646556,2019-12-31
,,,,,,,,,,,,,,,646743,2019-12-31
,,,,,,,,,,,,,,,646873,2019-12-31
,,,,,,,,,,,,,,,647218,2019-12-31
,,,,,,,,,,,,,,,647245,2019-12-31
,,,,,,,,,,,,,,,647414,2019-12-31
,,,,,,,,,,,,,,,647432,2019-12-31
,,,,,,,,,,,,,,,647759,2019-12-31
,,,,,,,,,,,,,,,647777,2019-12-31
,,,,,,,,,,,,,,,647955,2019-12-31
,,,,,,,,,83243,2470,0,1158,19368,60247,648130,2019-12-31
,,,,,,,,,45241,0,0,11102,6336,27803,648242,2019-12-31
,,,,,,,,,,,,,,,648251,2019-12-31
,,,,,,,,,,,,,,,648345,2019-12-31
,,,,,,,,,,,,,,,648550,2019-12-31
,,,,,,,,,,,,,,,649342,2019-12-31
,,,,,,,,,,,,,,,649632,2019-12-31
,,,,,,,,,,,,,,,649874,2019-12-31
,,,,,,,,,,,,,,,651121,2019-12-31
,,,,,,,,,,,,,,,651149,2019-12-31
,,,,,,,,,,,,,,,651158,2019-12-31
,,,,,,,,,,,,,,,651354,2019-12-31
,,,,,,,,,,,,,,,651448,2019-12-31
,,,,,,,,,,,,,,,651541,2019-12-31
,,,,,,,,,,,,,,,651756,2019-12-31
,,,,,,,,,256741,0,0,20893,62515,173333,651859,2019-12-31
,,,,,,,,,,,,,,,651952,2019-12-31
,,,,,,,,,,,,,,,652043,2019-12-31
,,,,,,,,,,,,,,,652070,2019-12-31
,,,,,,,,,1073825,11528,0,360,204167,857770,652874,2019-12-31
,,,,,,,,,,,,,,,652959,2019-12-31
,,,,,,,,,,,,,,,652977,2019-12-31
,,,,,,,,,,,,,,,653134,2019-12-31
,,,,,,,,,,,,,,,653433,2019-12-31
,,,,,,,,,26767,3967,0,3479,3153,16168,653611,2019-12-31
,,,,,,,,,307001,5572,0,2202,11153,288074,653648,2019-12-31
,,,,,,,,,,,,,,,653778,2019-12-31
,,,,,,,,,,,,,,,653947,2019-12-31
,,,,,,,,,,,,,,,654047,2019-12-31
,,,,,,,,,,,,,,,654252,2019-12-31
,,,,,,,,,,,,,,,654300,2019-12-31
,,,,,,,,,,,,,,,654579,2019-12-31
,,,,,,,,,,,,,,,655530,2019-12-31
,,,,,,,,,,,,,,,655660,2019-12-31
,,,,,,,,,,,,,,,655839,2019-12-31
,,,,,,,,,,,,,,,656032,2019-12-31
,,,,,,,,,,,,,,,656247,2019-12-31
,,,,,,,,,483805,50984,0,79907,26156,326758,656377,2019-12-31
,,,,,,,,,90528,19032,0,5222,2384,63890,656470,2019-12-31
,,,,,,,,,,,,,,,656658,2019-12-31
,,,,,,,,,,,,,,,656779,2019-12-31
,,,,,,,,,,,,,,,657178,2019-12-31
,,,,,,,,,115524,29,0,18210,9257,88028,657271,2019-12-31
,,,,,,,,,121678,25358,0,72346,1537,22437,657365,2019-12-31
,,,,,,,,,37392,9280,0,5146,8624,14342,657459,2019-12-31
,,,,,,,,,,,,,,,657758,2019-12-31
,,,,,,,,,,,,,,,657954,2019-12-31
,,,,,,,,,,,,,,,658072,2019-12-31
,,,,,,,,,,,,,,,658474,2019-12-31
,,,,,,,,,,,,,,,658924,2019-12-31
,,,,,,,,,,,,,,,659341,2019-12-31
,,,,,,,,,,,,,,,659453,2019-12-31
,,,,,,,,,,,,,,,659556,2019-12-31
,,,,,,,,,,,,,,,659640,2019-12-31
,,,,,,,,,,,,,,,659734,2019-12-31
,,,,,,,,,1079866,125887,0,109981,72112,771886,659855,2019-12-31
,,,,,,,,,,,,,,,660066,2019-12-31
,,,,,,,,,,,,,,,660253,2019-12-31
,,,,,,,,,,,,,,,660271,2019-12-31
,,,,,,,,,,,,,,,660570,2019-12-31
,,,,,,,,,189859,34462,0,16931,13764,124702,660655,2019-12-31
,,,,,,,,,,,,,,,660879,2019-12-31
,,,,,,,,,32222,2506,0,3055,1877,24784,660927,2019-12-31
,,,,,,,,,,,,,,,661072,2019-12-31
,,,,,,,,,,,,,,,661157,2019-12-31
,,,,,,,,,23231,0,0,1688,18826,2717,661223,2019-12-31
,,,,,,,,,123888,1364,0,3705,4068,114751,661308,2019-12-31
,,,,,,,,,,,,,,,661474,2019-12-31
,,,,,,,,,,,,,,,662350,2019-12-31
,,,,,,,,,79820,37359,0,27320,1730,13411,662369,2019-12-31
,,,,,,,,,,,,,,,662949,2019-12-31
,,,,,,,,,15806,4048,0,2479,1304,7975,663058,2019-12-31
,,,,,,,,,650160,9653,0,136793,77225,426489,663245,2019-12-31
,,,,,,,,,,,,,,,663450,2019-12-31
,,,,,,,,,,,,,,,663638,2019-12-31
,,,,,,,,,,,,,,,663647,2019-12-31
,,,,,,,,,,,,,,,663656,2019-12-31
,,,,,,,,,313444,7290,0,22616,157114,126424,663834,2019-12-31
,,,,,,,,,,,,,,,663955,2019-12-31
,,,,,,,,,,,,,,,664176,2019-12-31
,,,,,,,,,76793,15478,0,7987,11706,41622,664206,2019-12-31
,,,,,,,,,,,,,,,664653,2019-12-31
,,,,,,,,,575096,372214,0,147431,18872,36579,664756,2019-12-31
,,,,,,,,,,,,,,,665146,2019-12-31
,,,,,,,,,,,,,,,665258,2019-12-31
,,,,,,,,,,,,,,,665865,2019-12-31
,,,,,,,,,,,,,,,666059,2019-12-31
,,,,,,,,,,,,,,,666358,2019-12-31
,,,,,,,,,,,,,,,666554,2019-12-31
,,,,,,,,,,,,,,,666844,2019-12-31
,,,,,,,,,,,,,,,666974,2019-12-31
,,,,,,,,,,,,,,,667029,2019-12-31
,,,,,,,,,,,,,,,667252,2019-12-31
,,,,,,,,,,,,,,,667346,2019-12-31
,,,,,,,,,,,,,,,667524,2019-12-31
,,,,,,,,,,,,,,,667551,2019-12-31
,,,,,,,,,291518,33549,0,26340,194111,37518,667757,2019-12-31
,,,,,,,,,,,,,,,668053,2019-12-31
,,,,,,,,,,,,,,,668147,2019-12-31
,,,,,,,,,,,,,,,669555,2019-12-31
,,,,,,,,,,,,,,,670430,2019-12-31
,,,,,,,,,,,,,,,670467,2019-12-31
,,,,,,,,,,,,,,,670560,2019-12-31
,,,,,,,,,,,,,,,670654,2019-12-31
,,,,,,,,,,,,,,,670748,2019-12-31
,,,,,,,,,,,,,,,670775,2019-12-31
,,,,,,,,,,,,,,,670878,2019-12-31
,,,,,,,,,,,,,,,671053,2019-12-31
,,,,,,,,,,,,,,,671147,2019-12-31
,,,,,,,,,175907,38025,0,98932,5093,33857,671334,2019-12-31
,,,,,,,,,758750,61804,102,97167,182511,417166,671464,2019-12-31
,,,,,,,,,,,,,,,671558,2019-12-31
,,,,,,,,,,,,,,,672238,2019-12-31
,,,,,,,,,,,,,,,672247,2019-12-31
,,,,,,,,,,,,,,,672537,2019-12-31
,,,,,,,,,,,,,,,672573,2019-12-31
,,,,,,,,,,,,,,,673244,2019-12-31
,,,,,,,,,609501,708,0,26832,184360,397601,673440,2019-12-31
,,,,,,,,,,,,,,,673477,2019-12-31
,,,,,,,,,,,,,,,673851,2019-12-31
,,,,,,,,,248530,5151,0,3868,81,239430,673909,2019-12-31
,,,,,,,,,,,,,,,674344,2019-12-31
,,,,,,,,,,,,,,,674849,2019-12-31
,,,,,,,,,,,,,,,675042,2019-12-31
,,,,,,,,,,,,,,,675051,2019-12-31
,,,,,,,,,,,,,,,675079,2019-12-31
,,,,,,,,,,,,,,,675248,2019-12-31
,,,,,,,,,,,,,,,675341,2019-12-31
,,,,,,,,,,,,,,,675659,2019-12-31
,,,,,,,,,,,,,,,675855,2019-12-31
,,,,,,,,,,,,,,,676049,2019-12-31
,,,,,,,,,,,,,,,676151,2019-12-31
,,,,,,,,,,,,,,,676478,2019-12-31
,,,,,,,,,456906,14347,0,22940,13558,406061,677176,2019-12-31
,,,,,,,,,,,,,,,677354,2019-12-31
,,,,,,,,,,,,,,,677448,2019-12-31
,,,,,,,,,,,,,,,677644,2019-12-31
,,,,,,,,,,,,,,,677756,2019-12-31
,,,,,,,,,,,,,,,677970,2019-12-31
,,,,,,,,,,,,,,,678052,2019-12-31
,,,,,,,,,35561,0,0,484,6956,28121,678070,2019-12-31
,,,,,,,,,,,,,,,678258,2019-12-31
,,,,,,,,,,,,,,,678454,2019-12-31
,,,,,,,,,,,,,,,678557,2019-12-31
,,,,,,,,,84008,11923,0,6774,1276,64035,678717,2019-12-31
,,,,,,,,,11086,18,0,2055,9009,4,678744,2019-12-31
,,,,,,,,,,,,,,,679451,2019-12-31
,,,,,,,,,,,,,,,679648,2019-12-31
,,,,,,,,,34511,0,0,986,33525,0,680055,2019-12-31
,,,,,,,,,27563,4,0,2098,4001,21460,680130,2019-12-31
,,,,,,,,,27271,12991,0,4184,1313,8783,680354,2019-12-31
,,,,,,,,,,,,,,,680457,2019-12-31
,,,,,,,,,,,,,,,680747,2019-12-31
,,,,,,,,,65298,12630,0,12077,16770,23821,680813,2019-12-31
,,,,,,,,,,,,,,,681043,2019-12-31
,,,,,,,,,,,,,,,681249,2019-12-31
,,,,,,,,,,,,,,,682143,2019-12-31
,,,,,,,,,,,,,,,682479,2019-12-31
,,,,,,,,,3430813,384602,3797,189744,46618,2806052,682563,2019-12-31
,,,,,,,,,,,,,,,682648,2019-12-31
,,,,,,,,,,,,,,,683449,2019-12-31
,,,,,,,,,,,,,,,683814,2019-12-31
,,,,,,,,,,,,,,,684455,2019-12-31
,,,,,,,,,,,,,,,685023,2019-12-31
,,,,,,,,,,,,,,,685649,2019-12-31
,,,,,,,,,,,,,,,685676,2019-12-31
,,,,,,,,,,,,,,,685779,2019-12-31
,,,,,,,,,,,,,,,686459,2019-12-31
,,,,,,,,,,,,,,,686570,2019-12-31
,,,,,,,,,,,,,,,686758,2019-12-31
,,,,,,,,,282071,32709,0,9166,74762,165434,687009,2019-12-31
,,,,,,,,,,,,,,,687054,2019-12-31
,,,,,,,,,,,,,,,687830,2019-12-31
,,,,,,,,,18484,14,276,3053,12282,2859,687951,2019-12-31
,,,,,,,,,691448,0,0,0,691448,0,688079,2019-12-31
,,,,,,,,,,,,,,,688257,2019-12-31
,,,,,,,,,,,,,,,688453,2019-12-31
,,,,,,,,,,,,,,,688556,2019-12-31
,,,,,,,,,15666,3873,0,6327,2924,2542,689209,2019-12-31
,,,,,,,,,12551,25,0,1456,8063,3007,689357,2019-12-31
,,,,,,,,,,,,,,,689759,2019-12-31
,,,,,,,,,,,,,,,691042,2019-12-31
,,,,,,,,,,,,,,,691556,2019-12-31
,,,,,,,,,,,,,,,691743,2019-12-31
,,,,,,,,,,,,,,,691958,2019-12-31
,,,,,,,,,,,,,,,692450,2019-12-31
,,,,,,,,,,,,,,,692704,2019-12-31
,,,,,,,,,13043,0,0,3022,6092,3929,692946,2019-12-31
,,,,,,,,,,,,,,,693073,2019-12-31
,,,,,,,,,399342,80076,0,74051,132651,112564,693224,2019-12-31
,,,,,,,,,,,,,,,693345,2019-12-31
,,,,,,,,,,,,,,,693952,2019-12-31
,,,,,,,,,,,,,,,694146,2019-12-31
,,,,,,,,,,,,,,,694771,2019-12-31
,,,,,,,,,,,,,,,694847,2019-12-31
,,,,,,,,,739901,31849,48,95892,6351,605761,694904,2019-12-31
,,,,,,,,,,,,,,,695134,2019-12-31
,,,,,,,,,,,,,,,695349,2019-12-31
,,,,,,,,,,,,,,,695947,2019-12-31
,,,,,,,,,,,,,,,696047,2019-12-31
,,,,,,,,,,,,,,,696168,2019-12-31
,,,,,,,,,,,,,,,696430,2019-12-31
,,,,,,,,,,,,,,,696645,2019-12-31
,,,,,,,,,,,,,,,697035,2019-12-31
,,,,,,,,,,,,,,,697147,2019-12-31
,,,,,,,,,,,,,,,697156,2019-12-31
,,,,,,,,,,,,,,,697231,2019-12-31
,,,,,,,,,6799912,673091,10326,445307,167441,5503747,697633,2019-12-31
,,,,,,,,,374106,686,37,35215,26894,311274,697763,2019-12-31
,,,,,,,,,,,,,,,697950,2019-12-31
,,,,,,,,,32720,6568,0,4013,11560,10579,697978,2019-12-31
,,,,,,,,,,,,,,,698144,2019-12-31
,,,,,,,,,,,,,,,698546,2019-12-31
,,,,,,,,,,,,,,,698649,2019-12-31
,,,,,,,,,,,,,,,699105,2019-12-31
,,,,,,,,,,,,,,,699253,2019-12-31
,,,,,,,,,40261,3514,0,8936,3325,24486,699534,2019-12-31
,,,,,,,,,,,,,,,700140,2019-12-31
,,,,,,,,,,,,,,,700252,2019-12-31
,,,,,,,,,,,,,,,700430,2019-12-31
,,,,,,,,,,,,,,,700458,2019-12-31
,,,,,,,,,102972,26596,258,32151,19559,24408,701062,2019-12-31
,,,,,,,,,,,,,,,701222,2019-12-31
,,,,,,,,,,,,,,,701259,2019-12-31
,,,,,,,,,,,,,,,701839,2019-12-31
,,,,,,,,,,,,,,,701857,2019-12-31
,,,,,,,,,214625,69507,0,83193,47241,14684,702117,2019-12-31
,,,,,,,,,,,,,,,702359,2019-12-31
,,,,,,,,,,,,,,,702612,2019-12-31
,,,,,,,,,,,,,,,702836,2019-12-31
,,,,,,,,,,,,,,,702911,2019-12-31
,,,,,,,,,,,,,,,702966,2019-12-31
,,,,,,,,,,,,,,,703039,2019-12-31
,,,,,,,,,197879,7632,0,3396,147510,39341,703552,2019-12-31
,,,,,,,,,52454,18915,0,4410,1240,27889,703767,2019-12-31
,,,,,,,,,185117,20321,0,10899,4427,149470,704559,2019-12-31
,,,,,,,,,,,,,,,704755,2019-12-31
,,,,,,,,,,,,,,,705378,2019-12-31
,,,,,,,,,,,,,,,705444,2019-12-31
,,,,,,,,,,,,,,,705556,2019-12-31
,,,,,,,,,,,,,,,706030,2019-12-31
,,,,,,,,,,,,,,,706058,2019-12-31
,,,,,,,,,,,,,,,706236,2019-12-31
,,,,,,,,,,,,,,,706254,2019-12-31
,,,,,,,,,,,,,,,706450,2019-12-31
,,,,,,,,,,,,,,,706656,2019-12-31
,,,,,,,,,95371,4801,0,20037,13618,56915,707354,2019-12-31
,,,,,,,,,,,,,,,708379,2019-12-31
,,,,,,,,,10895,0,8221,2174,0,500,709143,2019-12-31
,,,,,,,,,,,,,,,709451,2019-12-31
,,,,,,,,,,,,,,,709554,2019-12-31
,,,,,,,,,84476,5859,0,4050,13694,60873,709602,2019-12-31
,,,,,,,,,,,,,,,709639,2019-12-31
,,,,,,,,,,,,,,,709956,2019-12-31
,,,,,,,,,,,,,,,710176,2019-12-31
,,,,,,,,,,,,,,,710859,2019-12-31
131951,26576,0,,,11578,,,93797,128379,1858,0,21146,11578,93797,711472,2019-12-31
,,,,,,,,,,,,,,,711520,2019-12-31
,,,,,,,,,,,,,,,711548,2019-12-31
,,,,,,,,,,,,,,,711753,2019-12-31
,,,,,,,,,,,,,,,711801,2019-12-31
,,,,,,,,,,,,,,,712059,2019-12-31
,,,,,,,,,,,,,,,712273,2019-12-31
,,,,,,,,,,,,,,,712648,2019-12-31
,,,,,,,,,,,,,,,712956,2019-12-31
,,,,,,,,,,,,,,,713047,2019-12-31
,,,,,,,,,,,,,,,713252,2019-12-31
,,,,,,,,,,,,,,,713476,2019-12-31
,,,,,,,,,9093,3779,0,3565,1724,25,713926,2019-12-31
,,,,,,,,,,,,,,,714165,2019-12-31
,,,,,,,,,,,,,,,714437,2019-12-31
,,,,,,,,,,,,,,,714839,2019-12-31
,,,,,,,,,,,,,,,714978,2019-12-31
,,,,,,,,,,,,,,,715032,2019-12-31
,,,,,,,,,,,,,,,715050,2019-12-31
,,,,,,,,,,,,,,,715144,2019-12-31
,,,,,,,,,,,,,,,715340,2019-12-31
,,,,,,,,,,,,,,,715470,2019-12-31
,,,,,,,,,,,,,,,715630,2019-12-31
,,,,,,,,,,,,,,,715872,2019-12-31
,,,,,,,,,,,,,,,715975,2019-12-31
,,,,,,,,,,,,,,,716374,2019-12-31
,,,,,,,,,,,,,,,716655,2019-12-31
,,,,,,,,,47517,17941,0,9919,3133,16524,716833,2019-12-31
,,,,,,,,,,,,,,,716851,2019-12-31
,,,,,,,,,,,,,,,716954,2019-12-31
,,,,,,,,,,,,,,,717232,2019-12-31
,,,,,,,,,,,,,,,717513,2019-12-31
,,,,,,,,,,,,,,,717670,2019-12-31
,,,,,,,,,85272,889,0,11890,51573,20920,717737,2019-12-31
,,,,,,,,,122179,28206,0,23523,34549,35901,717924,2019-12-31
,,,,,,,,,,,,,,,718079,2019-12-31
,,,,,,,,,,,,,,,718145,2019-12-31
,,,,,,,,,,,,,,,718275,2019-12-31
,,,,,,,,,,,,,,,718538,2019-12-31
,,,,,,,,,,,,,,,719030,2019-12-31
,,,,,,,,,,,,,,,719610,2019-12-31
,,,,,,,,,,,,,,,719656,2019-12-31
,,,,,,,,,,,,,,,719964,2019-12-31
,,,,,,,,,,,,,,,720157,2019-12-31
,,,,,,,,,,,,,,,720344,2019-12-31
,,,,,,,,,,,,,,,720746,2019-12-31
,,,,,,,,,,,,,,,720858,2019-12-31
,,,,,,,,,,,,,,,721350,2019-12-31
,,,,,,,,,,,,,,,721752,2019-12-31
,,,,,,,,,,,,,,,721949,2019-12-31
,,,,,,,,,,,,,,,722227,2019-12-31
,,,,,,,,,,,,,,,722432,2019-12-31
,,,,,,,,,121612,0,0,6256,34092,81264,722544,2019-12-31
4878163,704189,37579,,,103065,,,4033330,4878161,215442,37577,488747,103065,4033330,722777,2019-12-31
,,,,,,,,,,,,,,,722816,2019-12-31
5234152,2914022,353691,,,359209,,,1607230,5058006,927826,177545,1986196,359209,1607230,723112,2019-12-31
,,,,,,,,,,,,,,,723158,2019-12-31
,,,,,,,,,,,,,,,723550,2019-12-31
,,,,,,,,,,,,,,,723653,2019-12-31
,,,,,,,,,,,,,,,723756,2019-12-31
,,,,,,,,,,,,,,,723822,2019-12-31
,,,,,,,,,,,,,,,723868,2019-12-31
,,,,,,,,,,,,,,,724230,2019-12-31
,,,,,,,,,,,,,,,724548,2019-12-31
,,,,,,,,,,,,,,,724744,2019-12-31
,,,,,,,,,,,,,,,724904,2019-12-31
,,,,,,,,,,,,,,,724940,2019-12-31
,,,,,,,,,,,,,,,725077,2019-12-31
264466,1579,9459,,,71371,,,182057,264466,1246,9459,333,71371,182057,725732,2019-12-31
,,,,,,,,,,,,,,,725741,2019-12-31
,,,,,,,,,,,,,,,725853,2019-12-31
,,,,,,,,,,,,,,,726458,2019-12-31
,,,,,,,,,180174,483,0,215,172441,7035,726953,2019-12-31
,,,,,,,,,,,,,,,727174,2019-12-31
,,,,,,,,,,,,,,,728948,2019-12-31
,,,,,,,,,,,,,,,728957,2019-12-31
,,,,,,,,,,,,,,,729011,2019-12-31
,,,,,,,,,,,,,,,729057,2019-12-31
,,,,,,,,,,,,,,,729178,2019-12-31
,,,,,,,,,20155,3186,0,4676,11055,1238,729310,2019-12-31
,,,,,,,,,,,,,,,729459,2019-12-31
,,,,,,,,,,,,,,,729570,2019-12-31
,,,,,,,,,,,,,,,729842,2019-12-31
,,,,,,,,,,,,,,,729945,2019-12-31
,,,,,,,,,,,,,,,730745,2019-12-31
,,,,,,,,,,,,,,,731050,2019-12-31
,,,,,,,,,241965,11676,0,14099,2516,213674,731247,2019-12-31
,,,,,,,,,,,,,,,731957,2019-12-31
,,,,,,,,,,,,,,,732178,2019-12-31
,,,,,,,,,,,,,,,732253,2019-12-31
,,,,,,,,,,,,,,,732637,2019-12-31
,,,,,,,,,,,,,,,732758,2019-12-31
,,,,,,,,,28963,6696,0,6586,3707,11974,732918,2019-12-31
,,,,,,,,,,,,,,,732954,2019-12-31
,,,,,,,,,24428,4808,0,1952,464,17204,733054,2019-12-31
,,,,,,,,,,,,,,,733540,2019-12-31
,,,,,,,,,,,,,,,733559,2019-12-31
,,,,,,,,,,,,,,,733661,2019-12-31
,,,,,,,,,,,,,,,733755,2019-12-31
,,,,,,,,,,,,,,,733951,2019-12-31
,,,,,,,,,,,,,,,734248,2019-12-31
,,,,,,,,,,,,,,,734350,2019-12-31
,,,,,,,,,,,,,,,734538,2019-12-31
,,,,,,,,,,,,,,,734613,2019-12-31
,,,,,,,,,,,,,,,735049,2019-12-31
,,,,,,,,,,,,,,,735067,2019-12-31
,,,,,,,,,,,,,,,735414,2019-12-31
,,,,,,,,,,,,,,,735441,2019-12-31
,,,,,,,,,,,,,,,735656,2019-12-31
,,,,,,,,,,,,,,,735768,2019-12-31
,,,,,,,,,,,,,,,735973,2019-12-31
,,,,,,,,,,,,,,,736158,2019-12-31
,,,,,,,,,,,,,,,736206,2019-12-31
,,,,,,,,,41360,260,0,8571,32121,408,736448,2019-12-31
,,,,,,,,,,,,,,,736550,2019-12-31
,,,,,,,,,,,,,,,736662,2019-12-31
,,,,,,,,,,,,,,,737548,2019-12-31
,,,,,,,,,,,,,,,738013,2019-12-31
,,,,,,,,,53273,15275,0,4994,23491,9513,738040,2019-12-31
,,,,,,,,,,,,,,,738143,2019-12-31
,,,,,,,,,,,,,,,738255,2019-12-31
,,,,,,,,,45325,0,0,3258,10063,32004,738303,2019-12-31
,,,,,,,,,,,,,,,738572,2019-12-31
,,,,,,,,,,,,,,,738657,2019-12-31
,,,,,,,,,,,,,,,738769,2019-12-31
,,,,,,,,,,,,,,,739346,2019-12-31
,,,,,,,,,32476,1588,0,4051,1377,25460,739355,2019-12-31
,,,,,,,,,296172,34865,0,16476,10069,234762,739560,2019-12-31
,,,,,,,,,,,,,,,739832,2019-12-31
,,,,,,,,,,,,,,,740249,2019-12-31
,,,,,,,,,,,,,,,741068,2019-12-31
,,,,,,,,,,,,,,,741152,2019-12-31
,,,,,,,,,111860,17,0,5754,4384,101705,741330,2019-12-31
,,,,,,,,,,,,,,,741358,2019-12-31
,,,,,,,,,,,,,,,741648,2019-12-31
,,,,,,,,,,,,,,,741844,2019-12-31
,,,,,,,,,,,,,,,741956,2019-12-31
,,,,,,,,,,,,,,,741974,2019-12-31
,,,,,,,,,,,,,,,742056,2019-12-31
,,,,,,,,,,,,,,,742355,2019-12-31
,,,,,,,,,,,,,,,742542,2019-12-31
,,,,,,,,,,,,,,,742636,2019-12-31
,,,,,,,,,22430,0,0,1100,13390,7940,742944,2019-12-31
,,,,,,,,,,,,,,,743679,2019-12-31
,,,,,,,,,,,,,,,743950,2019-12-31
,,,,,,,,,,,,,,,744238,2019-12-31
,,,,,,,,,,,,,,,744256,2019-12-31
,,,,,,,,,,,,,,,744854,2019-12-31
,,,,,,,,,,,,,,,745150,2019-12-31
,,,,,,,,,,,,,,,745347,2019-12-31
,,,,,,,,,,,,,,,746157,2019-12-31
,,,,,,,,,,,,,,,746223,2019-12-31
,,,,,,,,,,,,,,,746429,2019-12-31
,,,,,,,,,8673,3288,0,4334,607,444,746513,2019-12-31
,,,,,,,,,,,,,,,746755,2019-12-31
,,,,,,,,,,,,,,,746942,2019-12-31
,,,,,,,,,,,,,,,746979,2019-12-31
,,,,,,,,,8684,920,0,993,3465,3306,747051,2019-12-31
,,,,,,,,,,,,,,,747257,2019-12-31
,,,,,,,,,,,,,,,748254,2019-12-31
,,,,,,,,,,,,,,,748357,2019-12-31
,,,,,,,,,,,,,,,748441,2019-12-31
,,,,,,,,,,,,,,,748964,2019-12-31
,,,,,,,,,411091,1827,0,112552,113069,183643,749242,2019-12-31
,,,,,,,,,,,,,,,749635,2019-12-31
,,,,,,,,,,,,,,,749840,2019-12-31
,,,,,,,,,,,,,,,749943,2019-12-31
,,,,,,,,,,,,,,,749952,2019-12-31
,,,,,,,,,,,,,,,750051,2019-12-31
,,,,,,,,,,,,,,,750127,2019-12-31
,,,,,,,,,,,,,,,750154,2019-12-31
,,,,,,,,,86448,0,0,4881,7074,74493,750239,2019-12-31
,,,,,,,,,,,,,,,750341,2019-12-31
,,,,,,,,,,,,,,,750444,2019-12-31
,,,,,,,,,,,,,,,750846,2019-12-31
