RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,644057,2018-06-30
,,,,,,,,,,,,,,,644141,2018-06-30
,,,,,,,,,,,,,,,644646,2018-06-30
,,,,,,,,,,,,,,,644776,2018-06-30
,,,,,,,,,,,,,,,644842,2018-06-30
,,,,,,,,,,,,,,,644954,2018-06-30
,,,,,,,,,,,,,,,644963,2018-06-30
,,,,,,,,,,,,,,,645157,2018-06-30
,,,,,,,,,65849,8384,0,7698,770,48997,645317,2018-06-30
,,,,,,,,,99532,0,0,4654,91446,3432,645465,2018-06-30
,,,,,,,,,,,,,,,645540,2018-06-30
,,,,,,,,,,,,,,,645577,2018-06-30
,,,,,,,,,154182,54677,0,44310,54542,653,645625,2018-06-30
,,,,,,,,,,,,,,,646042,2018-06-30
,,,,,,,,,,,,,,,646145,2018-06-30
,,,,,,,,,,,,,,,646172,2018-06-30
,,,,,,,,,,,,,,,646444,2018-06-30
,,,,,,,,,,,,,,,646471,2018-06-30
,,,,,,,,,,,,,,,646556,2018-06-30
,,,,,,,,,,,,,,,646743,2018-06-30
,,,,,,,,,,,,,,,646873,2018-06-30
,,,,,,,,,,,,,,,646958,2018-06-30
,,,,,,,,,,,,,,,647218,2018-06-30
,,,,,,,,,,,,,,,647245,2018-06-30
,,,,,,,,,,,,,,,647414,2018-06-30
,,,,,,,,,,,,,,,647432,2018-06-30
,,,,,,,,,,,,,,,647759,2018-06-30
,,,,,,,,,,,,,,,647777,2018-06-30
,,,,,,,,,,,,,,,647955,2018-06-30
,,,,,,,,,100097,1973,0,966,18795,78363,648130,2018-06-30
,,,,,,,,,50042,8,0,6124,1404,42506,648242,2018-06-30
,,,,,,,,,,,,,,,648251,2018-06-30
,,,,,,,,,,,,,,,648345,2018-06-30
,,,,,,,,,,,,,,,648550,2018-06-30
,,,,,,,,,,,,,,,649342,2018-06-30
,,,,,,,,,,,,,,,649632,2018-06-30
,,,,,,,,,,,,,,,649874,2018-06-30
,,,,,,,,,,,,,,,651121,2018-06-30
,,,,,,,,,,,,,,,651149,2018-06-30
,,,,,,,,,,,,,,,651158,2018-06-30
,,,,,,,,,,,,,,,651354,2018-06-30
,,,,,,,,,,,,,,,651448,2018-06-30
,,,,,,,,,,,,,,,651457,2018-06-30
,,,,,,,,,,,,,,,651541,2018-06-30
,,,,,,,,,,,,,,,651756,2018-06-30
,,,,,,,,,97458,12934,0,15799,12667,56058,651859,2018-06-30
,,,,,,,,,,,,,,,651952,2018-06-30
,,,,,,,,,,,,,,,652043,2018-06-30
,,,,,,,,,,,,,,,652070,2018-06-30
,,,,,,,,,,,,,,,652445,2018-06-30
,,,,,,,,,893101,4001,0,369,583423,305308,652874,2018-06-30
,,,,,,,,,,,,,,,652959,2018-06-30
,,,,,,,,,,,,,,,652977,2018-06-30
,,,,,,,,,,,,,,,653134,2018-06-30
,,,,,,,,,,,,,,,653433,2018-06-30
,,,,,,,,,18874,4716,0,2940,2778,8440,653611,2018-06-30
,,,,,,,,,135323,21224,0,3385,19804,90910,653648,2018-06-30
,,,,,,,,,,,,,,,653778,2018-06-30
,,,,,,,,,,,,,,,653947,2018-06-30
,,,,,,,,,,,,,,,654047,2018-06-30
,,,,,,,,,,,,,,,654252,2018-06-30
,,,,,,,,,,,,,,,654300,2018-06-30
,,,,,,,,,,,,,,,654542,2018-06-30
,,,,,,,,,,,,,,,654579,2018-06-30
,,,,,,,,,,,,,,,655530,2018-06-30
,,,,,,,,,,,,,,,655660,2018-06-30
,,,,,,,,,,,,,,,655839,2018-06-30
,,,,,,,,,,,,,,,656032,2018-06-30
,,,,,,,,,,,,,,,656247,2018-06-30
,,,,,,,,,,,,,,,656359,2018-06-30
,,,,,,,,,345919,55551,0,62417,18649,209302,656377,2018-06-30
,,,,,,,,,73511,6866,0,4174,3059,59412,656470,2018-06-30
,,,,,,,,,,,,,,,656658,2018-06-30
493377,328229,41546,,,36438,,,87164,488691,201286,36860,126943,36438,87164,656733,2018-06-30
,,,,,,,,,,,,,,,656779,2018-06-30
,,,,,,,,,,,,,,,657178,2018-06-30
,,,,,,,,,37177,155,0,13730,20458,2834,657271,2018-06-30
,,,,,,,,,136474,40567,0,73021,1076,21810,657365,2018-06-30
,,,,,,,,,27906,13738,0,6290,4815,3063,657459,2018-06-30
,,,,,,,,,,,,,,,657758,2018-06-30
,,,,,,,,,,,,,,,657954,2018-06-30
,,,,,,,,,,,,,,,658072,2018-06-30
,,,,,,,,,,,,,,,658474,2018-06-30
,,,,,,,,,,,,,,,658924,2018-06-30
,,,,,,,,,,,,,,,659341,2018-06-30
,,,,,,,,,,,,,,,659453,2018-06-30
,,,,,,,,,,,,,,,659556,2018-06-30
,,,,,,,,,,,,,,,659640,2018-06-30
,,,,,,,,,,,,,,,659734,2018-06-30
,,,,,,,,,712128,120647,0,96816,4528,490137,659855,2018-06-30
,,,,,,,,,,,,,,,660066,2018-06-30
,,,,,,,,,,,,,,,660253,2018-06-30
,,,,,,,,,,,,,,,660271,2018-06-30
,,,,,,,,,,,,,,,660570,2018-06-30
,,,,,,,,,57397,29867,0,15886,9265,2379,660655,2018-06-30
,,,,,,,,,,,,,,,660879,2018-06-30
,,,,,,,,,21054,4247,0,3108,1036,12663,660927,2018-06-30
,,,,,,,,,,,,,,,661072,2018-06-30
,,,,,,,,,,,,,,,661157,2018-06-30
,,,,,,,,,7908,0,0,1468,3698,2742,661223,2018-06-30
,,,,,,,,,170835,8802,0,3645,19737,138651,661308,2018-06-30
,,,,,,,,,,,,,,,661474,2018-06-30
,,,,,,,,,,,,,,,661858,2018-06-30
,,,,,,,,,,,,,,,662350,2018-06-30
,,,,,,,,,85101,42059,0,25365,1570,16107,662369,2018-06-30
,,,,,,,,,,,,,,,662949,2018-06-30
,,,,,,,,,13103,4466,0,2204,2187,4246,663058,2018-06-30
,,,,,,,,,931505,254,0,115263,58579,757409,663245,2018-06-30
,,,,,,,,,,,,,,,663450,2018-06-30
,,,,,,,,,,,,,,,663638,2018-06-30
,,,,,,,,,,,,,,,663647,2018-06-30
,,,,,,,,,,,,,,,663656,2018-06-30
,,,,,,,,,210013,16471,0,14572,47755,131215,663834,2018-06-30
,,,,,,,,,,,,,,,663955,2018-06-30
,,,,,,,,,48336,599,0,704,47033,0,664176,2018-06-30
,,,,,,,,,53339,27641,0,6019,19287,392,664206,2018-06-30
,,,,,,,,,,,,,,,664653,2018-06-30
,,,,,,,,,275526,148810,0,96063,1295,29358,664756,2018-06-30
,,,,,,,,,,,,,,,665146,2018-06-30
,,,,,,,,,,,,,,,665258,2018-06-30
,,,,,,,,,,,,,,,665865,2018-06-30
,,,,,,,,,,,,,,,666059,2018-06-30
,,,,,,,,,,,,,,,666358,2018-06-30
,,,,,,,,,,,,,,,666554,2018-06-30
,,,,,,,,,72598,26787,0,12417,1178,32216,666657,2018-06-30
,,,,,,,,,,,,,,,666844,2018-06-30
,,,,,,,,,,,,,,,666974,2018-06-30
,,,,,,,,,,,,,,,667029,2018-06-30
,,,,,,,,,,,,,,,667252,2018-06-30
,,,,,,,,,,,,,,,667346,2018-06-30
,,,,,,,,,,,,,,,667524,2018-06-30
,,,,,,,,,,,,,,,667551,2018-06-30
,,,,,,,,,169573,35683,0,27262,45762,60866,667757,2018-06-30
,,,,,,,,,,,,,,,668053,2018-06-30
,,,,,,,,,,,,,,,668147,2018-06-30
,,,,,,,,,,,,,,,669555,2018-06-30
,,,,,,,,,,,,,,,670430,2018-06-30
,,,,,,,,,,,,,,,670467,2018-06-30
,,,,,,,,,,,,,,,670560,2018-06-30
,,,,,,,,,,,,,,,670654,2018-06-30
,,,,,,,,,,,,,,,670748,2018-06-30
,,,,,,,,,,,,,,,670775,2018-06-30
,,,,,,,,,,,,,,,670878,2018-06-30
,,,,,,,,,,,,,,,671053,2018-06-30
,,,,,,,,,,,,,,,671147,2018-06-30
,,,,,,,,,225369,104970,0,107201,5369,7829,671334,2018-06-30
,,,,,,,,,,,,,,,671370,2018-06-30
,,,,,,,,,488906,88811,206,73977,49648,276264,671464,2018-06-30
,,,,,,,,,,,,,,,671558,2018-06-30
,,,,,,,,,,,,,,,672041,2018-06-30
,,,,,,,,,,,,,,,672238,2018-06-30
,,,,,,,,,,,,,,,672247,2018-06-30
,,,,,,,,,,,,,,,672537,2018-06-30
,,,,,,,,,,,,,,,672573,2018-06-30
,,,,,,,,,,,,,,,673244,2018-06-30
,,,,,,,,,146897,480,0,22609,95630,28178,673440,2018-06-30
,,,,,,,,,,,,,,,673477,2018-06-30
,,,,,,,,,,,,,,,673851,2018-06-30
,,,,,,,,,275008,5633,0,3692,60,265623,673909,2018-06-30
,,,,,,,,,,,,,,,674344,2018-06-30
,,,,,,,,,,,,,,,674849,2018-06-30
,,,,,,,,,,,,,,,675042,2018-06-30
,,,,,,,,,,,,,,,675051,2018-06-30
,,,,,,,,,,,,,,,675079,2018-06-30
,,,,,,,,,,,,,,,675248,2018-06-30
5844121,1848769,42284,,,154066,,,3799002,5844121,950246,42284,898523,154066,3799002,675332,2018-06-30
,,,,,,,,,,,,,,,675341,2018-06-30
,,,,,,,,,,,,,,,675659,2018-06-30
,,,,,,,,,,,,,,,675855,2018-06-30
,,,,,,,,,,,,,,,676049,2018-06-30
,,,,,,,,,,,,,,,676151,2018-06-30
,,,,,,,,,47381,2728,0,1131,27950,15572,676478,2018-06-30
,,,,,,,,,586688,14763,11270,20428,0,540227,677176,2018-06-30
,,,,,,,,,,,,,,,677354,2018-06-30
,,,,,,,,,,,,,,,677448,2018-06-30
,,,,,,,,,24227,10,0,5395,18215,607,677644,2018-06-30
,,,,,,,,,,,,,,,677756,2018-06-30
,,,,,,,,,,,,,,,677970,2018-06-30
,,,,,,,,,,,,,,,678052,2018-06-30
,,,,,,,,,34686,0,0,432,6348,27906,678070,2018-06-30
,,,,,,,,,,,,,,,678258,2018-06-30
,,,,,,,,,,,,,,,678454,2018-06-30
,,,,,,,,,,,,,,,678557,2018-06-30
,,,,,,,,,,,,,,,678575,2018-06-30
,,,,,,,,,19747,9568,0,6141,987,3051,678717,2018-06-30
,,,,,,,,,,,,,,,678744,2018-06-30
,,,,,,,,,,,,,,,679246,2018-06-30
,,,,,,,,,,,,,,,679451,2018-06-30
,,,,,,,,,,,,,,,679648,2018-06-30
,,,,,,,,,16061,1,0,1111,14949,0,680055,2018-06-30
,,,,,,,,,13638,3,0,2344,1650,9641,680130,2018-06-30
,,,,,,,,,17403,5000,0,2550,3848,6005,680354,2018-06-30
,,,,,,,,,,,,,,,680457,2018-06-30
,,,,,,,,,,,,,,,680747,2018-06-30
,,,,,,,,,67899,14631,0,11124,14915,27229,680813,2018-06-30
,,,,,,,,,,,,,,,681043,2018-06-30
,,,,,,,,,,,,,,,681249,2018-06-30
,,,,,,,,,,,,,,,682143,2018-06-30
,,,,,,,,,,,,,,,682479,2018-06-30
,,,,,,,,,,,,,,,682545,2018-06-30
,,,,,,,,,2983143,352031,4756,143323,39851,2443182,682563,2018-06-30
,,,,,,,,,,,,,,,682648,2018-06-30
,,,,,,,,,19475,0,0,744,14502,4229,683449,2018-06-30
,,,,,,,,,,,,,,,683814,2018-06-30
,,,,,,,,,,,,,,,684455,2018-06-30
,,,,,,,,,,,,,,,685023,2018-06-30
,,,,,,,,,,,,,,,685368,2018-06-30
,,,,,,,,,,,,,,,685649,2018-06-30
,,,,,,,,,,,,,,,685676,2018-06-30
,,,,,,,,,,,,,,,685779,2018-06-30
,,,,,,,,,,,,,,,686459,2018-06-30
,,,,,,,,,,,,,,,686570,2018-06-30
,,,,,,,,,,,,,,,686655,2018-06-30
,,,,,,,,,,,,,,,686758,2018-06-30
,,,,,,,,,142512,36228,0,6140,19066,81078,687009,2018-06-30
,,,,,,,,,,,,,,,687054,2018-06-30
,,,,,,,,,,,,,,,687474,2018-06-30
,,,,,,,,,,,,,,,687830,2018-06-30
,,,,,,,,,10159,3,208,3351,6189,408,687951,2018-06-30
,,,,,,,,,698266,0,0,0,698266,0,688079,2018-06-30
,,,,,,,,,,,,,,,688257,2018-06-30
,,,,,,,,,,,,,,,688453,2018-06-30
,,,,,,,,,,,,,,,688556,2018-06-30
,,,,,,,,,12055,4911,0,4980,2127,37,689209,2018-06-30
,,,,,,,,,16720,5,0,1050,6434,9231,689357,2018-06-30
,,,,,,,,,,,,,,,689759,2018-06-30
,,,,,,,,,,,,,,,691042,2018-06-30
,,,,,,,,,,,,,,,691556,2018-06-30
,,,,,,,,,,,,,,,691743,2018-06-30
,,,,,,,,,,,,,,,691958,2018-06-30
,,,,,,,,,,,,,,,692450,2018-06-30
,,,,,,,,,,,,,,,692704,2018-06-30
,,,,,,,,,23120,0,0,3000,12808,7312,692946,2018-06-30
,,,,,,,,,,,,,,,693073,2018-06-30
,,,,,,,,,571997,85906,0,62745,23692,399654,693224,2018-06-30
,,,,,,,,,46781,13558,0,13472,19612,139,693345,2018-06-30
,,,,,,,,,,,,,,,693952,2018-06-30
,,,,,,,,,,,,,,,694146,2018-06-30
,,,,,,,,,,,,,,,694771,2018-06-30
,,,,,,,,,,,,,,,694847,2018-06-30
,,,,,,,,,2073548,35560,0,91732,38510,1907746,694904,2018-06-30
,,,,,,,,,,,,,,,695077,2018-06-30
,,,,,,,,,,,,,,,695134,2018-06-30
,,,,,,,,,,,,,,,695349,2018-06-30
,,,,,,,,,,,,,,,695947,2018-06-30
,,,,,,,,,,,,,,,696047,2018-06-30
,,,,,,,,,,,,,,,696168,2018-06-30
,,,,,,,,,,,,,,,696430,2018-06-30
,,,,,,,,,,,,,,,696551,2018-06-30
,,,,,,,,,,,,,,,696645,2018-06-30
,,,,,,,,,,,,,,,697035,2018-06-30
,,,,,,,,,,,,,,,697147,2018-06-30
,,,,,,,,,,,,,,,697156,2018-06-30
,,,,,,,,,,,,,,,697231,2018-06-30
,,,,,,,,,3253805,570217,4936,390790,101737,2186125,697633,2018-06-30
,,,,,,,,,629852,715,0,37944,61395,529798,697763,2018-06-30
,,,,,,,,,,,,,,,697950,2018-06-30
,,,,,,,,,21935,4985,0,0,16109,841,697978,2018-06-30
,,,,,,,,,27751,6551,0,6037,12349,2814,698144,2018-06-30
,,,,,,,,,,,,,,,698546,2018-06-30
,,,,,,,,,,,,,,,698649,2018-06-30
,,,,,,,,,,,,,,,699105,2018-06-30
,,,,,,,,,,,,,,,699253,2018-06-30
,,,,,,,,,37063,3517,0,3824,2582,27140,699534,2018-06-30
,,,,,,,,,,,,,,,700140,2018-06-30
,,,,,,,,,,,,,,,700252,2018-06-30
,,,,,,,,,,,,,,,700430,2018-06-30
,,,,,,,,,,,,,,,700458,2018-06-30
,,,,,,,,,89495,34964,198,25920,14576,13837,701062,2018-06-30
,,,,,,,,,,,,,,,701222,2018-06-30
,,,,,,,,,,,,,,,701259,2018-06-30
,,,,,,,,,112823,12529,0,3518,29177,67599,701736,2018-06-30
,,,,,,,,,,,,,,,701839,2018-06-30
,,,,,,,,,,,,,,,701857,2018-06-30
,,,,,,,,,,,,,,,701950,2018-06-30
,,,,,,,,,150828,57725,0,70238,5903,16962,702117,2018-06-30
,,,,,,,,,,,,,,,702359,2018-06-30
,,,,,,,,,,,,,,,702612,2018-06-30
,,,,,,,,,,,,,,,702836,2018-06-30
,,,,,,,,,,,,,,,702911,2018-06-30
,,,,,,,,,,,,,,,702966,2018-06-30
,,,,,,,,,,,,,,,703039,2018-06-30
,,,,,,,,,70287,28,0,3121,47392,19746,703552,2018-06-30
,,,,,,,,,46623,22829,0,5006,2291,16497,703767,2018-06-30
,,,,,,,,,,,,,,,704447,2018-06-30
,,,,,,,,,120522,15008,0,6188,66323,33003,704559,2018-06-30
,,,,,,,,,17559,0,0,3449,2400,11710,704755,2018-06-30
,,,,,,,,,,,,,,,705378,2018-06-30
,,,,,,,,,,,,,,,705444,2018-06-30
,,,,,,,,,,,,,,,705556,2018-06-30
,,,,,,,,,,,,,,,706030,2018-06-30
,,,,,,,,,,,,,,,706058,2018-06-30
,,,,,,,,,,,,,,,706236,2018-06-30
,,,,,,,,,,,,,,,706254,2018-06-30
,,,,,,,,,,,,,,,706450,2018-06-30
,,,,,,,,,,,,,,,706656,2018-06-30
,,,,,,,,,51152,3861,0,20479,16003,10809,707354,2018-06-30
,,,,,,,,,,,,,,,708333,2018-06-30
,,,,,,,,,,,,,,,708379,2018-06-30
,,,,,,,,,,,,,,,708753,2018-06-30
,,,,,,,,,16143,0,0,1822,13581,740,709143,2018-06-30
,,,,,,,,,,,,,,,709451,2018-06-30
,,,,,,,,,,,,,,,709554,2018-06-30
,,,,,,,,,184990,12734,0,4288,3309,164659,709602,2018-06-30
,,,,,,,,,,,,,,,709639,2018-06-30
,,,,,,,,,,,,,,,709956,2018-06-30
,,,,,,,,,,,,,,,710176,2018-06-30
,,,,,,,,,,,,,,,710859,2018-06-30
107388,21867,0,,,10074,,,75447,104898,1308,0,18069,10074,75447,711472,2018-06-30
,,,,,,,,,,,,,,,711520,2018-06-30
,,,,,,,,,,,,,,,711548,2018-06-30
,,,,,,,,,,,,,,,711753,2018-06-30
,,,,,,,,,,,,,,,711801,2018-06-30
,,,,,,,,,,,,,,,712059,2018-06-30
,,,,,,,,,,,,,,,712273,2018-06-30
,,,,,,,,,,,,,,,712648,2018-06-30
,,,,,,,,,,,,,,,712956,2018-06-30
,,,,,,,,,,,,,,,713047,2018-06-30
,,,,,,,,,,,,,,,713140,2018-06-30
,,,,,,,,,,,,,,,713252,2018-06-30
,,,,,,,,,,,,,,,713476,2018-06-30
,,,,,,,,,10430,4368,0,3148,2730,184,713926,2018-06-30
,,,,,,,,,,,,,,,714165,2018-06-30
,,,,,,,,,,,,,,,714437,2018-06-30
,,,,,,,,,,,,,,,714839,2018-06-30
,,,,,,,,,,,,,,,714978,2018-06-30
,,,,,,,,,,,,,,,715032,2018-06-30
,,,,,,,,,,,,,,,715050,2018-06-30
,,,,,,,,,,,,,,,715144,2018-06-30
,,,,,,,,,,,,,,,715340,2018-06-30
,,,,,,,,,,,,,,,715470,2018-06-30
,,,,,,,,,,,,,,,715630,2018-06-30
,,,,,,,,,,,,,,,715872,2018-06-30
,,,,,,,,,,,,,,,715975,2018-06-30
,,,,,,,,,,,,,,,716374,2018-06-30
,,,,,,,,,483864,30380,81,15279,10928,427196,716413,2018-06-30
,,,,,,,,,,,,,,,716655,2018-06-30
,,,,,,,,,90905,14832,0,10730,1317,64026,716833,2018-06-30
,,,,,,,,,,,,,,,716851,2018-06-30
,,,,,,,,,,,,,,,716954,2018-06-30
,,,,,,,,,,,,,,,717232,2018-06-30
,,,,,,,,,,,,,,,717513,2018-06-30
,,,,,,,,,,,,,,,717670,2018-06-30
,,,,,,,,,82554,12,0,10567,58627,13348,717737,2018-06-30
,,,,,,,,,138038,27498,0,17161,18193,75186,717924,2018-06-30
,,,,,,,,,,,,,,,718079,2018-06-30
,,,,,,,,,,,,,,,718145,2018-06-30
,,,,,,,,,,,,,,,718275,2018-06-30
,,,,,,,,,,,,,,,718538,2018-06-30
,,,,,,,,,,,,,,,718556,2018-06-30
,,,,,,,,,,,,,,,719030,2018-06-30
,,,,,,,,,,,,,,,719610,2018-06-30
,,,,,,,,,,,,,,,719656,2018-06-30
,,,,,,,,,,,,,,,719964,2018-06-30
,,,,,,,,,,,,,,,720157,2018-06-30
,,,,,,,,,,,,,,,720344,2018-06-30
,,,,,,,,,,,,,,,720746,2018-06-30
,,,,,,,,,,,,,,,720858,2018-06-30
,,,,,,,,,,,,,,,720951,2018-06-30
,,,,,,,,,,,,,,,721350,2018-06-30
,,,,,,,,,,,,,,,721752,2018-06-30
,,,,,,,,,,,,,,,721949,2018-06-30
,,,,,,,,,,,,,,,722227,2018-06-30
,,,,,,,,,,,,,,,722432,2018-06-30
,,,,,,,,,147495,3,0,6089,24398,117005,722544,2018-06-30
2900868,632500,16681,,,39482,,,2212205,2900859,283482,16672,349018,39482,2212205,722777,2018-06-30
,,,,,,,,,,,,,,,722816,2018-06-30
3686060,1781834,369534,,,325133,,,1209559,3478521,579163,161995,1202671,325133,1209559,723112,2018-06-30
,,,,,,,,,,,,,,,723158,2018-06-30
,,,,,,,,,,,,,,,723550,2018-06-30
,,,,,,,,,,,,,,,723653,2018-06-30
,,,,,,,,,,,,,,,723756,2018-06-30
,,,,,,,,,,,,,,,723822,2018-06-30
,,,,,,,,,,,,,,,723868,2018-06-30
,,,,,,,,,,,,,,,724230,2018-06-30
,,,,,,,,,,,,,,,724548,2018-06-30
,,,,,,,,,,,,,,,724744,2018-06-30
,,,,,,,,,,,,,,,724904,2018-06-30
,,,,,,,,,,,,,,,724940,2018-06-30
,,,,,,,,,,,,,,,725077,2018-06-30
,,,,,,,,,,,,,,,725376,2018-06-30
346060,2197,1591,,,77268,,,265004,346060,2053,1591,144,77268,265004,725732,2018-06-30
,,,,,,,,,,,,,,,725741,2018-06-30
,,,,,,,,,,,,,,,725853,2018-06-30
,,,,,,,,,,,,,,,726458,2018-06-30
,,,,,,,,,55865,510,0,190,47176,7989,726953,2018-06-30
,,,,,,,,,,,,,,,727174,2018-06-30
,,,,,,,,,,,,,,,728452,2018-06-30
,,,,,,,,,54513,21,0,10245,14529,29718,728742,2018-06-30
,,,,,,,,,,,,,,,728948,2018-06-30
,,,,,,,,,,,,,,,728957,2018-06-30
,,,,,,,,,,,,,,,729011,2018-06-30
,,,,,,,,,,,,,,,729057,2018-06-30
43079,368,3386,,,22849,,,16476,43079,0,3386,368,22849,16476,729132,2018-06-30
,,,,,,,,,,,,,,,729178,2018-06-30
,,,,,,,,,36738,4854,0,3472,24005,4407,729310,2018-06-30
,,,,,,,,,,,,,,,729459,2018-06-30
,,,,,,,,,,,,,,,729570,2018-06-30
,,,,,,,,,,,,,,,729842,2018-06-30
,,,,,,,,,,,,,,,729945,2018-06-30
,,,,,,,,,,,,,,,730745,2018-06-30
,,,,,,,,,,,,,,,731050,2018-06-30
,,,,,,,,,148196,16150,0,14656,474,116916,731247,2018-06-30
,,,,,,,,,,,,,,,731957,2018-06-30
,,,,,,,,,,,,,,,732178,2018-06-30
,,,,,,,,,,,,,,,732253,2018-06-30
,,,,,,,,,,,,,,,732459,2018-06-30
,,,,,,,,,,,,,,,732637,2018-06-30
,,,,,,,,,,,,,,,732758,2018-06-30
,,,,,,,,,34043,11434,0,5703,16410,496,732918,2018-06-30
,,,,,,,,,,,,,,,732954,2018-06-30
,,,,,,,,,19717,3857,0,1968,443,13449,733054,2018-06-30
,,,,,,,,,,,,,,,733540,2018-06-30
,,,,,,,,,,,,,,,733559,2018-06-30
,,,,,,,,,,,,,,,733661,2018-06-30
,,,,,,,,,,,,,,,733755,2018-06-30
,,,,,,,,,,,,,,,733951,2018-06-30
,,,,,,,,,,,,,,,734051,2018-06-30
,,,,,,,,,,,,,,,734248,2018-06-30
,,,,,,,,,,,,,,,734350,2018-06-30
,,,,,,,,,92296,10539,0,0,1004,80753,734538,2018-06-30
,,,,,,,,,,,,,,,734613,2018-06-30
,,,,,,,,,,,,,,,735049,2018-06-30
,,,,,,,,,,,,,,,735067,2018-06-30
,,,,,,,,,,,,,,,735414,2018-06-30
,,,,,,,,,,,,,,,735441,2018-06-30
,,,,,,,,,,,,,,,735656,2018-06-30
,,,,,,,,,46858,147,0,1258,14322,31131,735768,2018-06-30
,,,,,,,,,,,,,,,735973,2018-06-30
,,,,,,,,,,,,,,,736158,2018-06-30
,,,,,,,,,35119,9740,0,3319,841,21219,736206,2018-06-30
,,,,,,,,,45361,291,0,9507,35367,196,736448,2018-06-30
,,,,,,,,,,,,,,,736550,2018-06-30
,,,,,,,,,,,,,,,736662,2018-06-30
,,,,,,,,,,,,,,,737548,2018-06-30
,,,,,,,,,,,,,,,738013,2018-06-30
,,,,,,,,,33937,7575,0,5231,7184,13947,738040,2018-06-30
,,,,,,,,,,,,,,,738143,2018-06-30
,,,,,,,,,,,,,,,738255,2018-06-30
,,,,,,,,,48659,0,0,2448,2424,43787,738303,2018-06-30
,,,,,,,,,,,,,,,738572,2018-06-30
,,,,,,,,,,,,,,,738657,2018-06-30
,,,,,,,,,,,,,,,738769,2018-06-30
,,,,,,,,,,,,,,,739346,2018-06-30
,,,,,,,,,25468,2585,0,3457,1158,18268,739355,2018-06-30
,,,,,,,,,,,,,,,739430,2018-06-30
,,,,,,,,,105536,27176,0,11795,11688,54877,739560,2018-06-30
,,,,,,,,,,,,,,,739832,2018-06-30
,,,,,,,,,,,,,,,740249,2018-06-30
,,,,,,,,,,,,,,,741068,2018-06-30
,,,,,,,,,,,,,,,741152,2018-06-30
,,,,,,,,,23970,20,0,4779,4157,15014,741330,2018-06-30
,,,,,,,,,,,,,,,741358,2018-06-30
,,,,,,,,,,,,,,,741648,2018-06-30
,,,,,,,,,,,,,,,741844,2018-06-30
,,,,,,,,,,,,,,,741956,2018-06-30
,,,,,,,,,,,,,,,741974,2018-06-30
,,,,,,,,,,,,,,,742056,2018-06-30
,,,,,,,,,,,,,,,742355,2018-06-30
,,,,,,,,,,,,,,,742542,2018-06-30
,,,,,,,,,,,,,,,742636,2018-06-30
,,,,,,,,,16644,0,0,824,13725,2095,742944,2018-06-30
,,,,,,,,,,,,,,,743053,2018-06-30
,,,,,,,,,,,,,,,743679,2018-06-30
,,,,,,,,,,,,,,,743950,2018-06-30
,,,,,,,,,,,,,,,744238,2018-06-30
,,,,,,,,,,,,,,,744256,2018-06-30
,,,,,,,,,,,,,,,744854,2018-06-30
,,,,,,,,,,,,,,,745150,2018-06-30
,,,,,,,,,,,,,,,745347,2018-06-30
,,,,,,,,,,,,,,,745570,2018-06-30
,,,,,,,,,,,,,,,746157,2018-06-30
,,,,,,,,,,,,,,,746223,2018-06-30
,,,,,,,,,22293,0,0,2982,16638,2673,746429,2018-06-30
,,,,,,,,,10728,5703,0,3123,236,1666,746513,2018-06-30
,,,,,,,,,,,,,,,746755,2018-06-30
,,,,,,,,,,,,,,,746942,2018-06-30
,,,,,,,,,,,,,,,746979,2018-06-30
,,,,,,,,,,,,,,,747051,2018-06-30
,,,,,,,,,,,,,,,747257,2018-06-30
,,,,,,,,,,,,,,,748254,2018-06-30
,,,,,,,,,,,,,,,748357,2018-06-30
,,,,,,,,,,,,,,,748441,2018-06-30
,,,,,,,,,,,,,,,748964,2018-06-30
,,,,,,,,,289264,87,0,90516,76337,122324,749242,2018-06-30
,,,,,,,,,,,,,,,749635,2018-06-30
,,,,,,,,,,,,,,,749840,2018-06-30
,,,,,,,,,,,,,,,749943,2018-06-30
,,,,,,,,,,,,,,,749952,2018-06-30
,,,,,,,,,,,,,,,750051,2018-06-30
,,,,,,,,,,,,,,,750127,2018-06-30
,,,,,,,,,,,,,,,750154,2018-06-30
,,,,,,,,,41430,0,0,4363,8878,28189,750239,2018-06-30
,,,,,,,,,,,,,,,750341,2018-06-30
,,,,,,,,,,,,,,,750444,2018-06-30
,,,,,,,,,,,,,,,750846,2018-06-30
,,,,,,,,,,,,,,,751254,2018-06-30
,,,,,,,,,30470,18597,0,10023,1362,488,751656,2018-06-30
,,,,,,,,,,,,,,,751852,2018-06-30
,,,,,,,,,,,,,,,752644,2018-06-30
,,,,,,,,,,,,,,,752653,2018-06-30
,,,,,,,,,,,,,,,752831,2018-06-30
,,,,,,,,,,,,,,,753052,2018-06-30
,,,,,,,,,,,,,,,753324,2018-06-30
,,,,,,,,,,,,,,,753641,2018-06-30
,,,,,,,,,,,,,,,753856,2018-06-30
,,,,,,,,,,,,,,,754068,2018-06-30
,,,,,,,,,,,,,,,754246,2018-06-30
,,,,,,,,,,,,,,,754536,2018-06-30
