"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
676656	62069	0	0	0	66045	0	61923	0	0	0	0	0	0	0	0	0	0	0	0	0	1025	0	
677354																							
677448																							
677644																							
677756																							
678043																							
678052																							
678070																							
678258																							
678454																							
678557																							
678717	2938	0	0	0	2671	0	2229	0	1663	1168	0	0	0	0	0	0	0	0	0	0	106	0	
678744																							
679246																							
679451																							
679648																							
679826	118807	0	17890	0	139216	0	42836	0	0	0	0	0	0	0	0	0	0	0	0	0	2630	0	
680055																							
680130																							
680149																							
680354																							
680457																							
680747																							
680813																							
680952																							
681043																							
681249																							
682143	9148	0	0	0	9148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
682545																							
682563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
682611	91702	0	0	0	93086	0	16321	0	0	0	0	0	0	0	0	0	0	0	0	0	1908	0	
682648																							
683449																							
683814																							
684325																							
684455																							
685023																							
685368																							
685555																							
685649	13483	0	0	0	12035	0	1895	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	
685658																							
685733																							
686271	0	0	541	0	541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	
686440																							
686459																							
686655																							
686758																							
686963																							
687009	0	0	0	0	667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
687054																							
687250																							
687474	4178	0	0	0	4842	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
687830																							
687858																							
687951																							
688079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
688257																							
688453																							
688556																							
689209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	
689302	9837	0	0	0	9134	0	2597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
689357																							
689740																							
689759																							
691042																							
691556																							
691743																							
691958																							
692450																							
692478																							
692704																							
692946																							
693224	148195	0	0	0	144243	0	50633	0	0	0	0	0	0	0	0	0	0	0	0	0	4490	0	
693345	1482	0	0	0	15254	0	282	0	0	0	0	0	0	0	0	0	0	0	0	0	399	0	
693662	2397	0	0	0	1923	0	1219	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	
693952																							
694146																							
694771																							
694847																							
694904	22208	0	1333178	0	954448	0	764358	0	0	0	0	0	0	0	0	0	0	0	0	0	18516	0	
695134																							
695349																							
695648																							
695705																							
695732																							
695947																							
696047																							
696168																							
696430	43450	936	0	0	42235	936	4638	0	0	0	0	0	0	0	0	0	120	0	0	0	572	0	
696551																							
696645																							
697035																							
697147																							
697156																							
697231	14967	0	0	0	17566	0	2007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697633	68019	87	0	0	101837	89	13576	0	0	0	0	0	0	0	0	0	1083	0	0	0	2178	0	
697754																							
697763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697950																							
697978																							
698144																							
698322																							
698546																							
698649																							
698957																							
699105	9650	0	0	0	10747	0	1702	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	
699132																							
699253																							
699534																							
699552																							
700140																							
700252																							
700430																							
700458																							
700672																							
700739																							
701062	155039	0	68689	0	259795	0	29837	0	0	0	0	0	0	0	0	0	0	0	0	0	3109	0	
701222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
701259	14811	0	0	0	14508	0	3045	0	0	0	0	0	0	0	0	0	0	0	0	0	313	0	
701736	68170	0	0	0	80726	0	24307	0	0	0	0	0	0	0	0	0	0	0	0	0	1715	0	
701745																							
701839																							
701857																							
701950																							
702050																							
702117	19380	0	0	0	19891	0	4183	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	
702359																							
702612																							
702751																							
702836																							
702911																							
702966																							
703039																							
703552																							
703767																							
704326																							
704447																							
704559	10757	0	0	0	12530	0	1562	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	
704737																							
704755																							
705444																							
705453																							
705556																							
705565																							
705958																							
706030																							
706058																							
706151																							
706236																							
706254																							
706450																							
706656																							
707354	0	0	11457	0	10855	0	2130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
708052																							
708164																							
708333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
708379																							
708454																							
708753																							
709031																							
709143																							
709358																							
709451																							
709554																							
709602	12997	0	0	0	12125	0	982	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	
709639																							
709648																							
709675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
709956																							
710176																							
710251																							
710859																							
711472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
711520																							
711548																							
711753																							
711801																							
711959																							
712031																							
712059																							
712648																							
712956																							
713038																							
713047																							
713140																							
713252																							
713926																							
714165																							
714437																							
714839	6902	0	0	0	10193	0	1341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
714978																							
715032																							
715144	7409	0	0	0	7426	0	902	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	
715340																							
715630																							
715751																							
716413	29538	0	14037	0	39077	0	48007	0	0	0	0	0	0	0	0	0	644	0	0	0	1014	0	
716655																							
716833	55327	0	0	0	60257	0	9675	0	0	0	0	0	0	0	0	0	0	0	0	0	739	0	
716851																							
716954																							
717232																							
717513																							
717737																							
717867																							
717924	32601	0	0	0	30252	0	6138	0	0	0	0	0	0	0	0	0	0	0	0	0	548	0	
718079																							
718145																							
718275																							
718538																							
718547																							
718556																							
718930																							
719030																							
719441																							
719610																							
719656																							
719955																							
719964																							
720157																							
720166																							
720344																							
720746																							
720858																							
720951																							
721350																							
721659																							
721752																							
721949																							
722227																							
722432																							
722544	13333	0	0	0	13333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	
722816																							
723112	1870011	0	1381076	0	3698705	0	1319695	0	0	0	0	0	0	0	0	0	108100	0	0	0	127199	0	
723158																							
723550																							
723653																							
723710	4579	0	0	0	4382	0	823	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	
723747																							
723756																							
723822																							
723868																							
724230																							
724548																							
724744																							
724753																							
724847																							
724940																							
725376																							
725732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	
725741																							
725844																							
725853																							
726234																							
726355																							
726458																							
726953																							
727156																							
727343																							
727455																							
727530																							
728452																							
728742																							
728948	2465	0	0	0	2585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	
728957																							
729011																							
729057																							
729132																							
729310																							
729459																							
729842																							
729945																							
730446																							
730745																							
730754																							
730857																							
731050																							
731247	38853	0	0	0	42742	0	3861	0	0	0	0	0	0	0	0	0	0	0	0	0	545	0	
731957																							
732178																							
732253																							
732459																							
732637																							
732758																							
732918																							
732954																							
733045																							
733054																							
733540																							
733559																							
733661																							
733755																							
733951																							
734051																							
734248																							
734350																							
734538																							
734613																							
734855																							
734949																							
735049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
735067																							
735142																							
735357																							
735414																							
735441	6706	0	0	0	6706	0	169	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	
735656																							
735768																							
735852	36026	0	0	0	38326	0	4545	0	0	0	0	0	0	0	0	0	0	0	0	0	869	0	
736158																							
736206																							
736448																							
736550																							
736662																							
736877	5852	0	0	0	5750	0	517	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	
737548	8436	0	0	0	9575	0	1358	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	
737632																							
737753																							
738013	10764	0	0	0	9868	0	1011	0	0	0	0	0	0	0	0	0	433	0	0	0	312	0	
738040	2753	0	0	0	5402	0	14720	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	
738143																							
738255																							
738303																							
738611																							
738657																							
738769																							
739159																							
739346																							
739355																							
739430																							
739560	522641	0	66696	0	637786	0	173183	0	0	0	0	0	0	0	0	0	0	0	0	0	10061	0	
739832																							
739850																							
740249																							
741068																							
741152																							
741330	85949	0	0	0	90153	0	20699	0	0	0	0	0	0	0	0	0	0	0	0	0	1279	0	
741358																							
741639																							
741648																							
741657																							
741844																							
741871	10674	0	0	0	11327	0	1213	0	0	0	0	0	0	0	0	0	155	0	0	0	-3071	0	
741956																							
742056																							
742355																							
742542																							
742560																							
742636																							
742944																							
743053																							
743679																							
743857	13165	0	0	0	15844	0	2298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
743950																							
744144																							
744238																							
744256																							
744854																							
745150																							
745347																							
745570	15618	0	0	0	10413	0	4334	0	0	0	0	0	0	0	0	0	0	0	0	0	436	0	
745646																							
745954																							
746157																							
746223																							
746429																							
746513																							
746755																							
746942																							
747051																							
747257																							
747743																							
747846																							
748254																							
748357																							
748441																							
748964																							
749046	5444	0	0	0	5790	0	428	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	
749242	51171	17	48378	23	108719	22	16576	21	0	0	0	0	0	0	0	0	0	0	0	0	1208	0	
749635	14335	0	0	0	15239	0	3977	0	0	0	0	0	0	0	0	0	0	0	0	0	360	0	
749840																							
749943																							
749952																							
750051																							
750127																							
750154																							
750239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
750305	18905	55	886	0	5097	0	215	0	1865	1170	0	0	0	0	0	0	0	0	0	0	140	0	
750341																							
750444																							
750846																							
750864	0	0	77029	0	77029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
751254																							
751656																							
751759	4544	0	0	0	4680	0	1190	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	
751852																							
751955																							
752644																							
752653																							
752831																							
752970	22811	0	0	0	14502	0	69905	0	0	0	0	0	0	0	0	0	0	0	0	0	679	0	
753052																							
753324																							
753548																							
753641																							
753856																							
754068																							
754246																							
754536																							
754826																							
754853																							
754929																							
755047																							
755252																							
755421																							
755458																							
755850																							
756343																							
756848																							
757377																							
757452																							
757612																							
757779																							
758703	22626	0	0	0	22128	0	4219	0	0	0	0	0	0	0	0	0	0	0	0	0	474	0	
758842																							
758851																							
759045																							
759250																							
759540																							
759625																							
760210																							
760331																							
760340																							
760434																							
760649																							
760854																							
760939																							
760957																							
761178																							
761244																							
761347																							
761459																							
761543																							
761806	70621	0	0	0	52838	0	29790	0	5672	2976	0	0	4183	2289	0	0	566	0	0	0	-138	0	
761833																							
761851																							
761954																							
762045																							
762054																							
762353																							
762447	7475	0	0	0	6748	0	876	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	
762625																							
763211																							
763556																							
763752																							
763930																							
764030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
764058																							
764067																							
764142																							
764151																							
764441																							
764647																							
764816																							
764843																							
764982																							
765019	22814	0	0	0	22828	0	2214	0	0	0	0	0	0	0	0	0	0	0	0	0	842	0	
765046																							
765130																							
765318																							
765354																							
765505																							
765662																							
766052																							
766164																							
766258																							
766735																							
767040																							
767152																							
767246																							
767255																							
767554																							
767611																							
767705																							
767732																							
767769																							
767817																							
768074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9	0	
768252																							
768458																							
768953																							
769156																							
769334																							
770068																							
770367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
770433																							
770451																							
770545																							
770639																							
770657																							
770853																							
771047																							
771140																							
771458	22104	17	0	0	24087	81	12903	46	0	0	0	0	0	0	0	0	0	0	0	0	492	0	
771609																							
771636																							
771748																							
772008	14207	0	0	0	14920	0	1429	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	
772240																							
772446																							
772558																							
772745																							
772754																							
773032																							
773247	7402	0	0	0	7495	0	710	0	0	0	0	0	0	0	0	0	138	0	0	0	258	0	
773443																							
773546																							
773742																							
774105																							
774132	6524	0	25904	0	42105	0	19185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
774235																							
774253																							
774262	3214	0	710	0	2680	0	1354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
774347																							
774655																							
774851																							
775054																							
775214	13389	0	0	0	16605	0	3164	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	
775241																							
775456																							
775540																							
776248																							
776275																							
776369																							
776547																							
776659																							
776734																							
776752																							
777254																							
777366																							
777441																							
777553																							
777870																							
777964																							
778466																							
778738																							
779016																							
779351	15046	0	31805	0	50320	0	8812	0	0	0	0	0	0	0	0	0	139	312	0	0	0	0	
779360																							
779539	13246	0	0	0	18581	0	1133	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	
779641																							
779650																							
779968																							
780049																							
780218																							
780263																							
780562																							
780722																							
780955																							
781028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
782016																							
782351																							
782548																							
782650																							
783161	10103	0	0	0	10299	0	1601	0	0	0	0	0	0	0	0	0	0	0	0	0	388	0	
783246																							
783349																							
783648	20892	0	0	0	20276	0	4262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
783844	20769	0	0	0	24264	0	4773	0	0	0	0	0	0	0	0	0	0	0	0	0	540	0	
783910																							
783956																							
783965																							
784159																							
784430																							
784944																							
785062	35035	0	0	0	50703	0	9805	0	0	0	0	0	0	0	0	0	0	0	0	0	644	0	
785147																							
785259	472	0	7747	0	6954	0	1286	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	
785857																							
785923																							
785932																							
785950																							
786210																							
786256																							
786340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
786443																							
786555																							
786612																							
786733																							
786742																							
786948																							
787141																							
787253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
787440																							
787459																							
787842																							
788559																							
788652																							
789051																							
790150																							
790271																							
790534	0	0	0	0	12602	0	0	0	0	0	0	0	8	1143	0	0	0	0	0	0	0	0	
790543																							
790703																							
790721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
790851																							
790918																							
791072																							
791205																							
791353																							
791474	21460	0	0	0	30996	0	1352	0	0	0	0	0	0	0	0	0	192	0	0	0	-5350	0	
791746																							
791821																							
791942																							
792248																							
792453																							
792640																							
792659																							
792743																							
793571																							
794149																							
794336																							
794345																							
794608																							
794653																							
795249																							
795548																							
795959																							
795968	101248	0	8135	0	108310	0	9497	0	0	0	0	0	0	0	0	0	133	0	0	0	977	0	
796125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
796152																							
796451																							
796657																							
796769																							
797140																							
797159																							
797319																							
797467																							
797775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
798512																							
798857																							
799359																							
799612	6937	0	0	0	7874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	
799751																							
799854																							
799939																							
799948																							
800134																							
800442																							
800479																							
800657	18316	0	0	0	21958	0	4207	0	0	0	0	0	0	0	0	0	221	0	0	0	818	0	
800853																							
801047																							
801056																							
801654																							
802110	33358	0	0	0	40310	0	5154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
802174																							
802866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
803144																							
803256																							
803265																							
803461																							
803649																							
803658																							
803957																							
804150																							
804338	6110	0	0	0	4733	0	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
804422																							
804758																							
804815																							
804860																							
804963	147934	0	0	0	156283	0	44086	0	0	0	0	0	0	0	0	0	0	0	0	0	2485	0	
805045																							
805250																							
805335																							
805447																							
805670																							
805755																							
805858																							
805876																							
806154																							
806220																							
806846	10329	0	0	0	10661	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	462	0	
806958																							
807348																							
807432																							
807656																							
807946																							
807955	13195	0	0	0	12937	0	3637	0	0	0	0	0	0	0	0	0	0	0	0	0	300	0	
808167																							
808176	0	0	0	0	2570	0	955	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	
808260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
808345																							
808354																							
808448																							
808653																							
809379																							
809539																							
809650																							
809856																							
809940																							
810151																							
810544																							
810553																							
810834																							
810900																							
810919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811046	23363	0	0	0	25222	0	2740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811279																							
811457																							
811541																							
811550																							
811747																							
811756																							
812164																							
812436																							
812557																							
812614																							
813059																							
813572																							
813853																							
813947	40342	0	0	0	41182	0	7973	0	0	0	0	0	0	0	0	0	0	0	0	0	1083	0	
814216	9260	0	0	0	9882	0	401	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	
814355																							
814430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
814458																							
814551																							
814711																							
814748																							
814953																							
815053																							
815147																							
815156	17305	0	0	0	17077	0	4336	0	0	0	0	0	0	0	0	0	0	0	0	0	401	0	
815277																							
815754																							
816210	21638	0	0	0	21683	0	25351	0	0	0	0	0	0	0	0	0	0	0	0	0	503	0	
816256																							
816304																							
816603	30336	0	0	0	35587	0	4658	0	0	0	0	0	0	0	0	0	0	0	0	0	709	0	
816751																							
816948																							
817356																							
817477																							
817824	2023009	0	0	0	1999847	0	1138078	0	0	0	0	0	0	0	0	0	164215	2054	2488	739	-52738	-9155	
818401																							
818540																							
818559																							
818652																							
819154																							
819172																							
819453																							
819556																							
819855																							
820048																							
820178																							
820301																							
820655																							
820842																							
821036																							
821120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
821157																							
821278																							
821456																							
821559																							
821643																							
821652																							
821906																							
822042	6385	0	0	0	6125	0	865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
822051																							
822145																							
822154	37668	0	0	0	35289	0	10925	0	0	0	0	0	0	0	0	0	0	0	0	0	679	0	
822257																							
822408																							
822556																							
822631																							
822846																							
823133																							
823142																							
823450																							
823553																							
823638																							
823656																							
824000	77517	0	0	0	79290	0	5002	0	0	0	0	0	0	0	0	0	0	0	0	0	1966	0	
824242																							
824550	13130	0	0	0	17398	0	2106	0	0	0	0	0	0	0	0	0	0	0	0	0	322	0	
824653																							
824738																							
825146	9117	0	0	0	10653	0	1815	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	
825454																							
825548																							
825753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
825847																							
825940																							
825977																							
826255																							
826451																							
826648																							
826956																							
827346																							
827355																							
827458																							
827560																							
827953																							
827971																							
828053																							
828110																							
828651	9858	7	0	0	8949	0	3240	7	0	0	0	0	0	0	0	0	0	0	0	0	204	0	
828745																							
829032																							
829041																							
829050																							
829256																							
829452																							
830113																							
830168																							
830252																							
830355																							
830542																							
830645																							
830748																							
831008																							
831044																							
831053																							
831352																							
831549																							
831576																							
831642																							
831857																							
831941																							
832377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
832470	13229	0	0	0	16875	0	2403	0	0	0	0	0	0	0	0	0	0	0	0	0	357	0	
832528																							
832546																							
833271																							
833404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
833646																							
833749																							
833758																							
833851																							
834045																							
834755																							
834979	14987	0	0	0	13862	0	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	576	0	
835257																							
835378																							
835444																							
835613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
835659																							
835743																							
835958																							
836151																							
836544																							
836656																							
836843	24142	0	0	0	24591	0	759	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	
836852																							
837000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
837037																							
837046																							
837149																							
837158																							
837260	38397	0	0	0	38992	0	10395	0	0	0	0	0	0	0	0	0	0	0	0	0	384	0	
837354																							
837448																							
837541																							
837550																							
837653																							
837840																							
837952																							
838155																							
838632																							
839068																							
839246																							
839255																							
839817																							
840019																							
840251																							
840354																							
840363																							
840578																							
840747																							
841052																							
841436																							
841472																							
841539																							
841753																							
841838																							
841865																							
842031																							
842116																							
842358																							
842376																							
842460	0	0	1294	0	1456	0	415	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	
842853																							
843159																							
843542																							
843935																							
843953																							
844053																							
844138																							
844343	17847	0	0	0	16446	0	4558	0	0	0	0	0	0	0	0	0	0	0	0	0	343	0	
844455																							
844567	7275	0	0	0	5695	0	2935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
845247																							
845443																							
845452																							
846132																							
846356	17846	0	576	0	19326	0	5233	0	0	0	0	0	0	0	0	0	0	0	0	0	392	0	
846619																							
846945																							
847157																							
847540																							
848248																							
848453																							
848752																							
849348																							
849357																							
849432																							
849450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
849647																							
849665																							
849777	925	0	0	0	2248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
849834																							
850036	5543	0	3703	0	10508	0	175	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	
850054																							
850456																							
850616																							
851060																							
851239																							
851631																							
852133																							
852218	10906000	0	19258000	0	34090000	0	563000	0	0	0	0	0	0	0	0	0	2426000	0	0	0	20000	0	
852254																							
852263																							
852320	1406359	100	3102216	0	5038860	111	2012350	13	0	0	0	0	0	0	0	0	14447	0	0	0	79040	0	
852357																							
852544																							
852704																							
852713																							
852973																							
853112																							
853158																							
853251																							
853372																							
853644																							
853747																							
853804	94278	87	4441	0	108266	55	19385	32	0	0	0	0	0	0	0	0	0	0	0	0	1632	0	
853934																							
853952	25045	0	0	0	26491	0	3515	0	0	0	0	0	0	0	0	0	112	0	0	0	528	0	
853970																							
854052																							
854173																							
854258																							
854351																							
854418																							
854454	14199	0	1895	0	16718	0	3725	91	0	0	0	0	0	0	0	0	174	0	0	0	408	0	
854520	52385	0	0	0	61027	0	15366	0	0	0	0	0	0	0	0	0	0	0	0	0	403	0	
854548																							
854753																							
854847																							
855143																							
855264																							
855303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
855563																							
855648																							
855741																							
855844																							
855956																							
856140																							
856159																							
856243																							
856337																							
856346																							
856458																							
856542																							
856748																							
856869																							
856944																							
857017																							
857147																							
857259																							
857455																							
857576																							
857745																							
857811																							
857941																							
858153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
858210																							
858443																							
858452																							
858528																							
858818																							
858854																							
859002																							
859141																							
859150																							
859552																							
859655																							
859712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-23	0	
859945																							
860053																							
860147																							
860156																							
860231																							
860259																							
860334																							
860352																							
861153																							
861434	21245	8	0	0	21540	8	4413	0	0	0	0	0	0	0	0	0	0	0	0	0	417	0	
861658																							
861742	5969	0	30507	0	39621	0	7391	0	0	0	0	0	0	0	0	0	0	0	0	0	963	0	
861854																							
862057																							
862141																							
862552																							
862824	15825	0	94	0	18682	0	1121	0	0	0	0	0	0	0	0	0	0	0	0	0	259	0	
862945																							
863353																							
863362																							
863607																							
863652																							
863746																							
864248																							
864341																							
864846																							
864855																							
865142																							
865151																							
865450																							
865544																							
865674																							
865759																							
865852																							
866000	928	0	0	0	928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	
866055																							
866121																							
866251																							
866859																							
866943																							
867258																							
867454																							
867632																							
867650																							
867856																							
867940																							
868059																							
868068																							
868442																							
868844																							
868956																							
869346																							
869524																							
869551																							
869663																							
869953																							
869971																							
870539																							
870650																							
870856																							
870913																							
871358																							
871648																							
871769	5854	0	0	0	6998	0	569	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	
871956																							
872047																							
872551																							
872953																							
873138	92387	0	0	0	103191	0	22942	0	0	0	0	0	0	0	0	0	0	0	0	0	1882	0	
873259																							
873679																							
873950																							
874050																							
874452																							
874649	22947	0	0	0	24928	0	6349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
874845	13348	0	0	0	13716	0	1153	0	0	0	0	0	0	0	0	0	142	0	0	0	254	0	
875048																							
875057																							
875132																							
875655																							
875758																							
875909																							
875918																							
875936																							
875954	1686	0	0	0	1564	0	235	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	
876157																							
876634	22090	0	0	0	24762	0	5218	0	0	0	0	0	0	0	0	0	0	0	0	0	508	0	
876700																							
877015																							
877154																							
877350																							
877369	35807	0	0	0	36288	0	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	513	0	
877752																							
877958																							
879000																							
879336																							
879439																							
879457																							
879532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
879550																							
879644																							
879747																							
880332																							
880556																							
880855																							
881012																							
881441																							
881478																							
881544																							
881656																							
881852																							
881900																							
882130																							
882242																							
882541																							
882701	41282	140	0	0	46886	140	11116	0	0	0	0	0	0	0	0	0	746	0	0	0	0	0	
882952																							
883137																							
883351																							
883753																							
883874																							
883959																							
884303																							
884358																							
884442																							
884639																							
884648																							
884657																							
885225																							
885252																							
885430																							
885579																							
885869	10108	0	0	0	10906	0	657	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	
886044																							
886204	0	0	0	0	11939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	
886624	8199	0	0	0	8274	0	846	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	
887340	51458	0	611493	0	705479	0	108850	0	0	0	0	0	0	0	0	0	0	0	0	0	5742	0	
887555																							
887827																							
887854																							
888002	12332	0	0	0	14904	0	1614	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0	
888141																							
888253	6364	0	0	0	7945	0	1300	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	
888552																							
888833																							
888954																							
889456																							
889652																							
890050	17759	5	0	0	18941	13	2797	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890603																							
890649																							
890742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890957																							
891226																							
891253																							
891673																							
892223																							
892250																							
893248																							
893538																							
893640																							
893855																							
894151																							
894245																							
894348																							
894544																							
894553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
894834																							
894946																							
895055																							
895448																							
895710	5680	0	0	0	5726	0	546	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	
895831																							
896155																							
896258																							
896427																							
896856																							
897237																							
897330																							
897451																							
897648																							
897853																							
898140																							
898458																							
898533																							
898627																							
898850																							
899008																							
899156																							
899343	6054	0	2956	0	10558	0	1673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
899370																							
899428																							
899642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
899651																							
899736																							
899754																							
900034																							
900146																							
900258																							
900306																							
900454	9482	0	0	0	8112	0	1725	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	
900502																							
901134																							
901358																							
901451																							
901938																							
902645																							
902672																							
903062																							
903240																							
903455																							
903558																							
903754																							
903950																							
904171																							
904359																							
904425																							
904667																							
904845																							
905356																							
906063																							
906241																							
906410																							
906559																							
906652																							
907257																							
