"IDRSSD"	RCFD1773	RCFD3543	RCFD3547	RCFDF240	RCFDF241	RCFDF242	RCFDF252	RCFDF253	RCFDF254	RCFDF261	RCFDF262	RCFDF263	RCFDF684	RCFDF686	RCFDF689	RCFDF692	RCFDF694	RCFDF697	RCFDG391	RCFDG392	RCFDG395	RCFDG396	RCFDG474	RCFDG475	RCFDG476	RCFDG477	RCFDG478	RCFDG479	RCFDG480	RCFDG481	RCFDG482	RCFDG483	RCFDG484	RCFDG485	RCFDG486	RCFDG487	RCFDG488	RCFDG489	RCFDG490	RCFDG491	RCFDG492	RCFDG493	RCFDG494	RCFDG495	RCFDG496	RCFDG497	RCFDG498	RCFDG499	RCFDG500	RCFDG501	RCFDG502	RCFDG503	RCFDG504	RCFDG505	RCFDG506	RCFDG507	RCFDG508	RCFDG509	RCFDG510	RCFDG511	RCFDG512	RCFDG513	RCFDG514	RCFDG515	RCFDG516	RCFDG517	RCFDG518	RCFDG519	RCFDG520	RCFDG521	RCFDG522	RCFDG523	RCFDG524	RCFDG525	RCFDG526	RCFDG527	RCFDG528	RCFDG529	RCFDG530	RCFDG531	RCFDG532	RCFDG533	RCFDG534	RCFDG535	RCFDG536	RCFDG537	RCFDG538	RCFDG539	RCFDG540	RCFDG541	RCFDG542	RCFDG543	RCFDG544	RCFDG545	RCFDG546	RCFDG547	RCFDG548	RCFDG549	RCFDG550	RCFDG551	RCFDG552	RCFDG553	RCFDG554	RCFDG555	RCFDG556	RCFDG557	RCFDG558	RCFDG559	RCFDG560	RCFDG561	RCFDG562	RCFDG563	RCFDG564	RCFDG565	RCFDG566	RCFDG567	RCFDG568	RCFDG569	RCFDG570	RCFDG571	RCFDG572	RCFDG573	RCFDG574	RCFDG575	RCFDG576	RCFDG577	RCFDG578	RCFDG579	RCFDG580	RCFDG581	RCFDG582	RCFDG583	RCFDG584	RCFDG585	RCFDG586	RCFDG587	RCFDG588	RCFDG589	RCFDG590	RCFDG804	RCFDG805	RCFDG806	RCFDG807	RCFDG808	RCFDG809	RCON1773	RCON3543	RCON3547	RCONF240	RCONF241	RCONF242	RCONF252	RCONF253	RCONF254	RCONF261	RCONF262	RCONF263	RCONF684	RCONF686	RCONF689	RCONF692	RCONF694	RCONF697	RCONG391	RCONG392	RCONG395	RCONG396	RCONG474	RCONG475	RCONG476	RCONG477	RCONG478	RCONG479	RCONG480	RCONG481	RCONG482	RCONG483	RCONG484	RCONG485	RCONG486	RCONG487	RCONG488	RCONG489	RCONG490	RCONG491	RCONG492	RCONG493	RCONG494	RCONG495	RCONG496	RCONG497	RCONG498	RCONG499	RCONG500	RCONG501	RCONG502	RCONG503	RCONG504	RCONG505	RCONG506	RCONG507	RCONG508	RCONG509	RCONG510	RCONG511	RCONG512	RCONG513	RCONG514	RCONG515	RCONG516	RCONG517	RCONG518	RCONG519	RCONG520	RCONG521	RCONG522	RCONG523	RCONG524	RCONG525	RCONG526	RCONG527	RCONG528	RCONG529	RCONG530	RCONG531	RCONG532	RCONG533	RCONG534	RCONG535	RCONG536	RCONG537	RCONG538	RCONG539	RCONG540	RCONG541	RCONG542	RCONG543	RCONG544	RCONG545	RCONG546	
673244																																																																																																																																																		31211																																																																																															
673431																																																																																																																																																		179198																																																																																															
673440																																																																																																																																																		1303017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1303017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1303017	0	1303017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
673851																																																																																																																																																		804																																																																																															
673909																																																																																																																																																		92475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3505	88970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92475	0	3505	88970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
673963																																																																																																																																																		176693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4522	172171	0	0	0	0	0	0	0	0	0	0	0	434	-103	0	0	331	0	0	0	0	0	0	0	0	0	177127	-103	4522	172171	331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
674344																																																																																																																																																		104																																																																																															
674849																																																																																																																																																		62577																																																																																															
675042																																																																																																																																																		25378																																																																																															
675051																																																																																																																																																		40436																																																																																															
675079																																																																																																																																																		23158																																																																																															
675248																																																																																																																																																		6594																																																																																															
675332	18482364	2365787	1590630	0	0	0	1241806	1241806	0	0	0	0	0	0	0	0	0	0	1984053	0	0	310182	0	579456	17461369	441539	0	0	0	0	0	2340081	0	0	2178919	161162	420484	0	0	0	420484	1074138	146251	3288895	4779	1895065	0	824021	1048574	22470	27487834	1074138	1549728	24287939	2724305	0	0	0	0	0	1721831	81895	3230566	0	1060515	0	1060515	0	0	0	0	0	0	0	2898090	0	0	2898090	0	7013897	1721831	1142410	7551186	42132	1641188	0	0	0	1641188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185665	0	0	145295	40370	33082	0	0	33082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1673871	222856	0	0	180724	42132	18482364	2365787	1590630																																																																																													
675341																																																																																																																																																		13090																																																																																															
675659																																																																																																																																																		18071																																																																																															
675855																																																																																																																																																		12741																																																																																															
675949																																																																																																																																																		36732																																																																																															
676049																																																																																																																																																		56272																																																																																															
676151																																																																																																																																																		65439		0																																																																																													
676160	255383	0	0	32304	32304	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	121	0	0	255383	0	0	0	0	0	0	395	0	0	395	0	0	0	0	0	0	0	0	0	0	32304	0	0	32304	0	288203	0	0	288203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255383	0	0																																																																																													
676245																																																																																																																																																		29111																																																																																															
676656	585707	35347	35565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1890	0	0	1890	0	93992	381508	110207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	768	34579	0	0	0	0	0	0	622944	0	94760	417977	110207	0	0	0	0	0	0	835	34730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35581	0	835	34746	0	0	0	0	0	0	1890	0	0	1890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	16	0	475578	35347	35565																																																																																													
677354																																																																																																																																																		29833	0	0	625	625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	0	0	625	0	30458	0	0	30458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
677448																																																																																																																																																		13857		0																																																																																													
677644																																																																																																																																																		168572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2352	166220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168572	-2352	166220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
677756																																																																																																																																																		7690																																																																																															
678043																																																																																																																																																		101521																																																																																															
678052																																																																																																																																																		5622																																																																																															
678070																																																																																																																																																		74067																																																																																															
678258																																																																																																																																																		9049		0																																																																																													
678454																																																																																																																																																		19826																																																																																															
678557																																																																																																																																																		20964																																																																																															
678717																																																																																																																																																		272327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	79	0	0	272327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272406	0	0	272406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	
678744																																																																																																																																																		17955		0																																																																																													
679246																																																																																																																																																		3136																																																																																															
679451																																																																																																																																																		18213		0																																																																																													
679648																																																																																																																																																		0																																																																																															
679826																																																																																																																																																		179563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2582	0	182145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179563	2582	0	182145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
680055																																																																																																																																																		37633																																																																																															
680130																																																																																																																																																		115796																																																																																															
680149																																																																																																																																																		262																																																																																															
680354																																																																																																																																																		227507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	227507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227626	0	0	227507	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	119	0	0	0	0	0	0	
680457																																																																																																																																																		0																																																																																															
680747																																																																																																																																																		0		0																																																																																													
680813																																																																																																																																																		312215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	312067	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312215	0	135	312067	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
680952																																																																																																																																																		23534																																																																																															
681043																																																																																																																																																		10400																																																																																															
681249																																																																																																																																																		805																																																																																															
682143																																																																																																																																																		8328																																																																																															
682545																																																																																																																																																		5088																																																																																															
682563	4675283	53594	53748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81368	0	0	81368	0	400843	4274440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	52533	1033	16611	0	16611	0	0	4826856	0	417482	4408341	1033	0	0	0	0	0	0	0	53748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63102	0	0	63102	0	0	0	0	0	0	81368	0	0	81368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9354	0	0	9354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9354	0	0	9354	0	4675283	53594	53748																																																																																													
682611																																																																																																																																																		1640493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14603	0	0	14603	0	0	1626352	14141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1655096	0	0	1640955	14141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20955	0	0	20955	0	0	0	0	0	0	14603	0	0	14603	0	0	
682648																																																																																																																																																		60675																																																																																															
683449																																																																																																																																																		83658																																																																																															
683814																																																																																																																																																		75090																																																																																															
684325																																																																																																																																																		16905																																																																																															
684455																																																																																																																																																		14599																																																																																															
685023																																																																																																																																																		0																																																																																															
685368																																																																																																																																																		57366																																																																																															
685555																																																																																																																																																		12050																																																																																															
685649																																																																																																																																																		56613																																																																																															
685658																																																																																																																																																		26399																																																																																															
685733																																																																																																																																																		0																																																																																															
686271																																																																																																																																																		87222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87222	0	0	87222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
686440																																																																																																																																																		28594																																																																																															
686459																																																																																																																																																		5679																																																																																															
686655																																																																																																																																																		17585																																																																																															
686758																																																																																																																																																		36769		0																																																																																													
686963																																																																																																																																																		26189																																																																																															
687009																																																																																																																																																		386674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386674	0	0	386674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
687054																																																																																																																																																		38262																																																																																															
687250																																																																																																																																																		0																																																																																															
687474																																																																																																																																																		83205																																																																																															
687830																																																																																																																																																		13007		0																																																																																													
687858																																																																																																																																																		14559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14559	0	0	14559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
687951																																																																																																																																																		99740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97685	2055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99740	0	0	97685	2055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
688079	541000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224000	317000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541000	0	0	224000	317000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541000																																																																																															
688257																																																																																																																																																		16408																																																																																															
688453																																																																																																																																																		8316																																																																																															
688556																																																																																																																																																		14687																																																																																															
689209																																																																																																																																																		463810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1403	0	0	1403	0	6558	457252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465213	0	6558	458655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1403	0	0	1403	0	0	0	0	0	0	0	
689302																																																																																																																																																		132769	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5904	126865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	2064	0	2064	0	0	134838	0	7973	126865	0	30718	0	0	30718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30718	0	0	30718	0	0	0	0	0	0	0	0	0	0	0	0	
689357																																																																																																																																																		54832																																																																																															
689740																																																																																																																																																		138362																																																																																															
689759																																																																																																																																																		24666																																																																																															
691042																																																																																																																																																		13517																																																																																															
691556																																																																																																																																																		27324																																																																																															
691743																																																																																																																																																		2755																																																																																															
691958																																																																																																																																																		0																																																																																															
692450																																																																																																																																																		8607																																																																																															
692478																																																																																																																																																		35434																																																																																															
692704																																																																																																																																																		0																																																																																															
692946																																																																																																																																																		66683																																																																																															
693224																																																																																																																																																		361538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361538	0	0	361538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
693345																																																																																																																																																		571261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69352	0	62598	4755	0	571261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	640613	0	633859	4755	1999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62598	
693662																																																																																																																																																		178638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178638	0	0	178638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
693952																																																																																																																																																		2881																																																																																															
694146																																																																																																																																																		4997																																																																																															
694771																																																																																																																																																		8291																																																																																															
694847																																																																																																																																																		24793																																																																																															
694904																																																																																																																																																		1044393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24523	1181	215	5882	0	325213	688196	30984	0	0	0	0	0	760252	0	0	760252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1829168	1181	325428	1454330	50591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433	0	433	0	0	18011	0	0	0	18011	6512	1181	215	5882	1596	0	
695134																																																																																																																																																		23461																																																																																															
695349																																																																																																																																																		32725																																																																																															
695648																																																																																																																																																		13298																																																																																															
695705																																																																																																																																																		65291	0	0	0	0	0	125536	126274	0	0	0	0	0	738	0	0	0	0	68593	0	0	68593	0	5111	59317	863	0	0	0	0	0	0	0	0	0	0	369464	7959	0	377423	0	0	0	0	0	0	0	0	0	0	503348	7959	5111	505333	863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69000	1207	0	70207	0	0	0	0	0	0	478304	2558	0	480862	0	0	0	0	0	0	0	0	0	0	0	59104	
695732																																																																																																																																																		2128																																																																																															
695947																																																																																																																																																		0																																																																																															
696047																																																																																																																																																		18351																																																																																															
696168																																																																																																																																																		0																																																																																															
696430																																																																																																																																																		110812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	116	0	0	107672	3140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110928	0	0	107788	3140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	8	0	0	0	0	0	0	0	0	0	0	0	116	
696551																																																																																																																																																		3633																																																																																															
696645																																																																																																																																																		22504																																																																																															
697035																																																																																																																																																		23579		0																																																																																													
697147																																																																																																																																																		57097																																																																																															
697156																																																																																																																																																		17406																																																																																															
697231																																																																																																																																																		61180																																																																																															
697633	7391380	309332	256609	3268	0	3268	0	0	0	0	0	0	0	0	0	0	0	0	120238	0	0	119414	0	130600	7248759	12021	0	0	0	0	0	13576	0	0	13576	0	0	0	0	0	0	0	0	309332	0	45293	0	0	42025	3268	7879819	0	130600	7733106	16113	0	0	0	0	0	0	0	256609	0	31250	0	0	31250	0	0	0	0	0	0	0	0	0	0	0	307440	0	0	307440	0	0	0	0	0	0	120238	0	0	119414	824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19581	0	0	19581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	824	19581	0	0	19581	0	7391380	309332	256609																																																																																													
697754																																																																																																																																																		157921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157921	0	0	157921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697763																																																																																																																																																		411885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45776	366109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	411885	0	45776	366109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697950																																																																																																																																																		4224																																																																																															
697978																																																																																																																																																		50862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50862	0	50862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
698144																																																																																																																																																		84586																																																																																															
698322																																																																																																																																																		46981																																																																																															
698546																																																																																																																																																		21535																																																																																															
698649																																																																																																																																																		22172																																																																																															
698957																																																																																																																																																		3018																																																																																															
699105																																																																																																																																																		190239																																																																																															
699132																																																																																																																																																		82541																																																																																															
699253																																																																																																																																																		4816																																																																																															
699534																																																																																																																																																		57455																																																																																															
699552																																																																																																																																																		22802																																																																																															
700140																																																																																																																																																		4251																																																																																															
700252																																																																																																																																																		31257																																																																																															
700430																																																																																																																																																		24191																																																																																															
700458																																																																																																																																																		14679																																																																																															
700672																																																																																																																																																		30869																																																																																															
700739																																																																																																																																																		9094		0																																																																																													
701062																																																																																																																																																		393733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380032	13701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393733	0	0	380032	13701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
701222																																																																																																																																																		59862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12148	47714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59862	0	12148	47714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
701259																																																																																																																																																		93402																																																																																															
701736																																																																																																																																																		173434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173434	0	0	173434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
701745																																																																																																																																																		0																																																																																															
701839																																																																																																																																																		109665																																																																																															
701857																																																																																																																																																		3748																																																																																															
701950																																																																																																																																																		45557																																																																																															
702050																																																																																																																																																		2220																																																																																															
702117																																																																																																																																																		1138522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20141	1118381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1138522	0	20141	1118381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
702359																																																																																																																																																		8727																																																																																															
702612																																																																																																																																																		186780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51240	135540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186780	0	51240	135540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
702751																																																																																																																																																		42523																																																																																															
702836																																																																																																																																																		5644																																																																																															
702911																																																																																																																																																		95013																																																																																															
702966																																																																																																																																																		3026																																																																																															
703039																																																																																																																																																		21010																																																																																															
703552																																																																																																																																																		19587																																																																																															
703767																																																																																																																																																		192219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	183763	8437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192219	0	19	183763	8437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
704326																																																																																																																																																		0																																																																																															
