"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
2678449					1	74	0.0675	0.0675	
2679709					5	189	0.0675	0.0788	
2679839					0	0	0.0000	0.0000	
2682709					0	0	0.0000	0.0000	
2683014					0	0	0.0000	0.0000	
2683555					0	0	0.0000	0.0000	
2684132					7	46	0.0525	0.1025	
2684552					0	0	0.0000	0.0000	
2684945					1	266	0.0475	0.0475	
2685241					0	0	0.0000	0.0000	
2685504					0	0	0.0000	0.0000	
2685764					0	0	0.0000	0.0000	
2686136					1	22	0.0850	0.0850	
2686211					0	0	0.0000	0.0000	
2686529					0	0	0.0000	0.0000	
2686828					0	0	0.0000	0.0000	
2687133					0	0	0.0000	0.0000	
2687487					0	0	0.0000	0.0000	
2687919					1	30	0.0525	0.0525	
2688390					2	550	0.0525	0.0525	
2688448					0	0	0.0000	0.0000	
2688895					0	0	0.0000	0.0000	
2689128					0	0	0.0000	0.0000	
2689191					0	0	0.0000	0.0000	
2689463					0	0	0.0000	0.0000	
2692418					0	0	0.0000	0.0000	
2692753					0	0	0.0000	0.0000	
2692762					0	0	0.0000	0.0000	
2693264					0	0	0.0000	0.0000	
2693657					0	0	0.0000	0.0000	
2693693					1	3	0.0600	0.0600	
2694430					4	2700	0.0650	0.0650	
2694681					0	0	0.0000	0.0000	
2694935					2	49	0.0575	0.0700	
2694944					0	0	0.0000	0.0000	
2696180					0	0	0.0000	0.0000	
2696528					0	0	0.0000	0.0000	
2697963					0	0	0.0000	0.0000	
2698438					0	0	0.0000	0.0000	
2698492					0	0	0.0000	0.0000	
2699109					0	0	0.0000	0.0000	
2699631					0	0	0.0000	0.0000	
2700322					0	0	0.0000	0.0000	
2700984					0	0	0.0000	0.0000	
2701767					0	0	0.0000	0.0000	
2701833					0	0	0.0000	0.0000	
2702764					1	15	0.0815	0.0815	
2704188					0	0	0.0000	0.0000	
2705121					0	0	0.0000	0.0000	
2705895					0	0	0.0000	0.0000	
2706016					0	0	0.0000	0.0000	
2708122					0	0	0.0000	0.0000	
2709138					0	0	0.0000	0.0000	
2710554					0	0	0.0000	0.0000	
2710705					0	0	0.0000	0.0000	
2712978					0	0	0.0000	0.0000	
2713461					1	1000	0.0550	0.0550	
2713555					0	0	0.0000	0.0000	
2713582					0	0	0.0000	0.0000	
2714217					0	0	0.0000	0.0000	
2714570					0	0	0.0000	0.0000	
2716088					1	120	0.0650	0.0650	
2716163					0	0	0.0000	0.0000	
2716613					0	0	0.0000	0.0000	
2716622					0	0	0.0000	0.0000	
2716828					5	284	0.0325	0.0850	
2717012					0	0	0.0000	0.0000	
2717151					1	30	0.0795	0.0795	
2718297					0	0	0.0000	0.0000	
2718345					0	0	0.0000	0.0000	
2718596					1	90	0.0450	0.0450	
2718738					0	0	0.0000	0.0000	
2719427					0	0	0.0000	0.0000	
2719810					0	0	0.0000	0.0000	
2720946					0	0	0.0000	0.0000	
2721103					1	19	0.0625	0.0625	
2721475					0	0	0.0000	0.0000	
2721747					0	0	0.0000	0.0000	
2721765					0	0	0.0000	0.0000	
2721877					0	0	0.0000	0.0000	
2722173					0	0	0.0000	0.0000	
2722182					0	0	0.0000	0.0000	
2722922					0	0	0.0000	0.0000	
2722959					0	0	0.0000	0.0000	
2723068					0	0	0.0000	0.0000	
2723581					0	0	0.0000	0.0000	
2723666					0	0	0.0000	0.0000	
2724757					0	0	0.0000	0.0000	
2724766					0	0	0.0000	0.0000	
2726050					0	0	0.0000	0.0000	
2726416					0	0	0.0000	0.0000	
2726443					0	0	0.0000	0.0000	
2727431					0	0	0.0000	0.0000	
2727619					0	0	0.0000	0.0000	
2727673					0	0	0.0000	0.0000	
2727990					0	0	0.0000	0.0000	
2728111					0	0	0.0000	0.0000	
2728661					1	20	0.0500	0.0500	
2729314					0	0	0.0000	0.0000	
2729604					3	46	0.0695	0.0790	
2729770					1	100	0.0575	0.0575	
2729846					1	40	0.1050	0.1050	
2730356					0	0	0.0000	0.0000	
2730431					0	0	0.0000	0.0000	
2730477					0	0	0.0000	0.0000	
2731287					0	0	0.0000	0.0000	
2731876					0	0	0.0000	0.0000	
2732565					0	0	0.0000	0.0000	
2733263					2	15	0.0550	0.1075	
2733348					2	260	0.0475	0.0688	
2734729					0	0	0.0000	0.0000	
2735137					0	0	0.0000	0.0000	
2735173					0	0	0.0000	0.0000	
2735182					0	0	0.0000	0.0000	
2735191					0	0	0.0000	0.0000	
2735324					0	0	0.0000	0.0000	
2735913					0	0	0.0000	0.0000	
2735959					0	0	0.0000	0.0000	
2736219					0	0	0.0000	0.0000	
2736291	0	0	0.0000	0.0000					
2736349					0	0	0.0000	0.0000	
2736442					0	0	0.0000	0.0000	
2736451					0	0	0.0000	0.0000	
2736714					0	0	0.0000	0.0000	
2736732					0	0	0.0000	0.0000	
2736929					0	0	0.0000	0.0000	
2737029					0	0	0.0000	0.0000	
2737038					0	0	0.0000	0.0000	
2737551					0	0	0.0000	0.0000	
2737775					0	0	0.0000	0.0000	
2737841					0	0	0.0000	0.0000	
2737980					0	0	0.0000	0.0000	
2738857					0	0	0.0000	0.0000	
2742153					0	0	0.0000	0.0000	
2742180					0	0	0.0000	0.0000	
2742210					0	0	0.0000	0.0000	
2742238					0	0	0.0000	0.0000	
2742667					0	0	0.0000	0.0000	
2743244					0	0	0.0000	0.0000	
2744063					1	114	0.0475	0.0475	
2744782					0	0	0.0000	0.0000	
2745426					2	198	0.0650	0.0650	
2745565					0	0	0.0000	0.0000	
2745743					2	568	0.0500	0.0525	
2746227					0	0	0.0000	0.0000	
2746245					0	0	0.0000	0.0000	
2746263					1	18	0.0625	0.0625	
2746348					0	0	0.0000	0.0000	
2747242					0	0	0.0000	0.0000	
2747279					0	0	0.0000	0.0000	
2747420					0	0	0.0000	0.0000	
2747466					0	0	0.0000	0.0000	
2747587					0	0	0.0000	0.0000	
2747952					0	0	0.0000	0.0000	
2748436					0	0	0.0000	0.0000	
2748502					0	0	0.0000	0.0000	
2748650					0	0	0.0000	0.0000	
2749059					0	0	0.0000	0.0000	
2750448					0	0	0.0000	0.0000	
2750699					2	550	0.0475	0.0750	
2751007					0	0	0.0000	0.0000	
2751388					0	0	0.0000	0.0000	
2751593					0	0	0.0000	0.0000	
2751977					1	80	0.0700	0.0700	
2753542					0	0	0.0000	0.0000	
2753588					1	34	0.0600	0.0600	
2753917					0	0	0.0000	0.0000	
2754389					0	0	0.0000	0.0000	
2755733					0	0	0.0000	0.0000	
2756730					0	0	0.0000	0.0000	
2756749					0	0	0.0000	0.0000	
2756767					0	0	0.0000	0.0000	
2756785					4	391	0.0450	0.0525	
2756909					0	0	0.0000	0.0000	
2757205					0	0	0.0000	0.0000	
2757586					0	0	0.0000	0.0000	
2757906					0	0	0.0000	0.0000	
2757951					0	0	0.0000	0.0000	
2758024					0	0	0.0000	0.0000	
2758613					1	5	0.0825	0.0825	
2759629					0	0	0.0000	0.0000	
2760102					1	4	0.0950	0.0950	
2760232					1	150	0.0775	0.0775	
2761275					0	0	0.0000	0.0000	
2761912					0	0	0.0000	0.0000	
2761930					0	0	0.0000	0.0000	
2761967					1	35	0.0825	0.0825	
2762638					0	0	0.0000	0.0000	
2764212					0	0	0.0000	0.0000	
2764258					0	0	0.0000	0.0000	
2765602					0	0	0.0000	0.0000	
2765611					3	209	0.0700	0.0900	
2766092					0	0	0.0000	0.0000	
2767763					0	0	0.0000	0.0000	
2769150					0	0	0.0000	0.0000	
2769383					0	0	0.0000	0.0000	
2769570					1	32	0.0700	0.0700	
2769589					1	50	0.0000	0.0475	
2769954					0	0	0.0000	0.0000	
2769972					0	0	0.0000	0.0000	
2771694					0	0	0.0000	0.0000	
2771797					3	185	0.0475	0.0575	
2772888					0	0	0.0000	0.0000	
2773867					0	0	0.0000	0.0000	
2774707					0	0	0.0000	0.0000	
2775151					0	0	0.0000	0.0000	
2775179					2	60	0.0575	0.0650	
2775692					0	0	0.0000	0.0000	
2776103					0	0	0.0000	0.0000	
2777070					0	0	0.0000	0.0000	
2777472					0	0	0.0000	0.0000	
2777548					0	0	0.0000	0.0000	
2777650					0	0	0.0000	0.0000	
2781152					0	0	0.0000	0.0000	
2782337					0	0	0.0000	0.0000	
2783660					0	0	0.0000	0.0000	
2783736					0	0	0.0000	0.0000	
2783772					0	0	0.0000	0.0000	
2785477					0	0	0.0000	0.0000	
2785637					0	0	0.0000	0.0000	
2785646					0	0	0.0000	0.0000	
2787770					0	0	0.0000	0.0000	
2788656					0	0	0.0000	0.0000	
2789457					2	98	0.0475	0.0700	
2791003					1	23	0.0850	0.0850	
2791076					1	20	0.0700	0.0700	
2791085					0	0	0.0000	0.0000	
2791281					0	0	0.0000	0.0000	
2791508					0	0	0.0000	0.0000	
2791517					1	10	0.0475	0.0475	
2791795					0	0	0.0000	0.0000	
2792064					0	0	0.0000	0.0000	
2792466					0	0	0.0000	0.0000	
2793155					0	0	0.0000	0.0000	
2793593					0	0	0.0000	0.0000	
2793883					0	0	0.0000	0.0000	
2794732					0	0	0.0000	0.0000	
2796017					0	0	0.0000	0.0000	
2796277					1	25	0.0475	0.0675	
2796295					0	0	0.0000	0.0000	
2796615					1	18	0.0475	0.0475	
2797014					0	0	0.0000	0.0000	
2797153					0	0	0.0000	0.0000	
2797162					0	0	0.0000	0.0000	
2797171					3	400	0.0625	0.0700	
2797210					0	0	0.0000	0.0000	
2797359					0	0	0.0000	0.0000	
2797724					2	350	0.0475	0.0475	
2798897					0	0	0.0000	0.0000	
2799250					0	0	0.0000	0.0000	
2799399					0	0	0.0000	0.0000	
2799803					0	0	0.0000	0.0000	
2800026					0	0	0.0000	0.0000	
2800491					0	0	0.0000	0.0000	
2802664					0	0	0	0	
2802945					0	0	0.0000	0.0000	
2803223					1	59	0.0475	0.0475	
2803830					0	0	0.0000	0.0000	
2804284					2	175	0.0650	0.0650	
2804864					2	78	0.0750	0.0750	
2804882					0	0	0.0000	0.0000	
2804891					0	0	0.0000	0.0000	
2804903					1	14	0.0675	0.0675	
2805441					0	0	0.0000	0.0000	
2805535					0	0	0.0000	0.0000	
2805928					0	0	0.0000	0.0000	
2806091					0	0	0.0000	0.0000	
2806112					2	91	0.0475	0.0650	
2806626					0	0	0.0000	0.0000	
2806635					0	0	0.0000	0.0000	
2806840					1	30	0.0525	0.0525	
2807173					1	6	0.0450	0.0450	
2808358					0	0	0.0000	0.0000	
2808602					0	0	0.0000	0.0000	
2808723					0	0	0.0000	0.0000	
2808787					0	0	0.0000	0.0000	
2808808					0	0	0.0000	0.0000	
2809355					0	0	0.0000	0.0000	
2809935					0	0	0.0000	0.0000	
2810007					1	100	0.0450	0.0450	
2811086					0	0	0.0000	0.0000	
2813491					0	0	0.0000	0.0000	
2813790					0	0	0.0000	0.0000	
2814210					0	0	0.0000	0.0000	
2815262					0	0	0.0000	0.0000	
2815879					1	735	0.0700	0.0700	
2816474					0	0	0.0000	0.0000	
2817677					1	6	0.0775	0.0775	
2817837					0	0	0.0000	0.0000	
2818731					1	27	0.0650	0.0650	
2819103					0	0	0.0000	0.0000	
2819158					0	0	0.0000	0.0000	
2820604					0	0	0.0000	0.0000	
2821825					2	105	0.0575	0.0625	
2821852					0	0	0.0000	0.0000	
2822363					1	9	0.0435	0.0435	
2823221					1	3	0.0400	0.0400	
2823230					0	0	0.0000	0.0000	
2824657					0	0	0.0000	0.0000	
2826017					0	0	0.0000	0.0000	
2826316					0	0	0.0000	0.0000	
2828794					0	0	0.0000	0.0000	
2829335					2	360	0.0562	0.1400	
2830135					0	0	0.0000	0.0000	
2830537					0	0	0.0000	0.0000	
2831619					0	0	0.0000	0.0000	
2831879					1	60	0.0475	0.0475	
2833181					1	50	0.0475	0.0475	
2833882					1	95	0.0550	0.0550	
2834179					0	0	0.0000	0.0000	
2834759					0	0	0.0000	0.0000	
2835103					1	3	0.0800	0.0800	
2835626					0	0	0.0000	0.0000	
2835756					0	0	0.0000	0.0000	
2836306					0	0	0.0000	0.0000	
2836810					2	886	0.0600	0.0625	
2837059					3	16	0.0575	0.0700	
2837077					0	0	0.0000	0.0000	
2837189					0	0	0.0000	0.0000	
2837200					0	0	0.0000	0.0000	
2837219					0	0	0.0000	0.0000	
2837406					0	0	0.0000	0.0000	
2838029					1	75	0.0475	0.0475	
2838207					0	0	0.0000	0.0000	
2839053					0	0	0.0000	0.0000	
2839222					0	0	0.0000	0.0000	
2839745					0	0	0.0000	0.0000	
2839790					0	0	0.0000	0.0000	
2841047					0	0	0.0000	0.0000	
2841702					0	0	0.0000	0.0000	
2843706					0	0	0.0000	0.0000	
2843724					0	0	0.0000	0.0000	
2845166	0	0	0.0000	0.0000					
2845205					0	0	0.0000	0.0000	
2845410					0	0	0.0000	0.0000	
2845719					0	0	0.0000	0.0000	
2845755					0	0	0.0000	0.0000	
2845782					0	0	0.0000	0.0000	
2846051					0	0	0.0000	0.0000	
2846444					1	15	0.0725	0.0725	
2846453					0	0	0.0000	0.0000	
2846574					1	1000	0.0763	0.0763	
2847085					0	0	0.0000	0.0000	
2847142					0	0	0.0000	0.0000	
2847432					0	0	0.0000	0.0000	
2847553					0	0	0.0000	0.0000	
2847900					0	0	0.0000	0.0000	
2848037					1	35	0.0480	0.0480	
2848055					0	0	0.0000	0.0000	
2848493					0	0	0.0000	0.0000	
2848671					0	0	0.0000	0.0000	
2848756					1	59	0.0800	0.0800	
2848895					0	0	0.0000	0.0000	
2849212					0	0	0.0000	0.0000	
2849285					0	0	0.0000	0.0000	
2849605					0	0	0.0000	0.0000	
2849801					4	484	0.0475	0.1800	
2849829					0	0	0.0000	0.0000	
2850535					0	0	0.0000	0.0000	
2850722					0	0	0.0000	0.0000	
2850768					0	0	0.0000	0.0000	
2851028					1	360	0.0618	0.0618	
2851185					0	0	0.0000	0.0000	
2853349					3	452	0.0575	0.0700	
2853358					0	0	0.0000	0.0000	
2854113					0	0	0.0000	0.0000	
2854140					0	0	0.0000	0.0000	
2854494					0	0	0.0000	0.0000	
2855071					0	0	0.0000	0.0000	
2855156					0	0	0.0000	0.0000	
2855307					0	0	0.0000	0.0000	
2855633					0	0	0.0000	0.0000	
2855866					2	10	0.0475	0.0475	
2855884					0	0	0.0000	0.0000	
2855893					0	0	0.0000	0.0000	
2855914					0	0	0.0000	0.0000	
2855950					0	0	0.0000	0.0000	
2855978					0	0	0.0000	0.0000	
2856032					0	0	0.0000	0.0000	
2856395					0	0	0.0000	0.0000	
2856500					0	0	0.0000	0.0000	
2856685					0	0	0.0000	0.0000	
2856694					0	0	0.0000	0.0000	
2856939					1	5	0.1150	0.1150	
2857600					0	0	0.0000	0.0000	
2857794					0	0	0.0000	0.0000	
2857806					0	0	0.0000	0.0000	
2858205					0	0	0.0000	0.0000	
2858492					0	0	0.0000	0.0000	
2858858					0	0	0.0000	0.0000	
2858960					0	0	0.0000	0.0000	
2859118					0	0	0.0000	0.0000	
2859574					0	0	0.0000	0.0000	
2859903					0	0	0.0000	0.0000	
2860039					0	0	0.0000	0.0000	
2860066					0	0	0.0000	0.0000	
2860271					0	0	0.0000	0.0000	
2860440					1	600	0.0525	0.0525	
2860628					0	0	0.0000	0.0000	
2861317					0	0	0.0000	0.0000	
2861335					0	0	0.0000	0.0000	
2864729					0	0	0.0000	0.0000	
2866255					0	0	0.0000	0.0000	
2866385					0	0	0.0000	0.0000	
2867056					0	0	0.0000	0.0000	
2867337					0	0	0.0000	0.0000	
2868259					0	0	0.0000	0.0000	
2868352					0	0	0.0000	0.0000	
2869162					0	0	0.0000	0.0000	
2869180					0	0	0.0000	0.0000	
2869199					0	0	0.0000	0.0000	
2869667					0	0	0.0000	0.0000	
2870430					0	0	0.0000	0.0000	
2871099					20	2	0.0475	0.0475	
2871558					0	0	0.0000	0.0000	
2872340					0	0	0.0000	0.0000	
2872845					0	0	0.0000	0.0000	
2873075					2	233	0.0475	0.0725	
2873860					0	0	0.0000	0.0000	
2873981					4	180	0.0475	0.1800	
2874634					0	0	0.0000	0.0000	
2875202					0	0	0.0000	0.0000	
2875592					0	0	0.0000	0.0000	
2876290					0	0	0.0000	0.0000	
2876311					0	0	0.0000	0.0000	
2876889					1	10	0.0575	0.0575	
2877345					0	0	0.0000	0.0000	
2877484					0	0	0.0000	0.0000	
2877831					3	60	0.0575	0.0675	
2877840					0	0	0.0000	0.0000	
2877886					0	0	0.0000	0.0000	
2879992					0	0	0.0000	0.0000	
2880019					0	0	0.0000	0.0000	
2881593					0	0	0.0000	0.0000	
2882125					0	0	0.0000	0.0000	
2882983					0	0	0.0000	0.0000	
2883001					0	0	0.0000	0.0000	
2883038					0	0	0.0000	0.0000	
2883047					0	0	0.0000	0.0000	
2883971					0	0	0.0000	0.0000	
2883980					0	0	0.0000	0.0000	
2885171					2	24	0.0750	0.0800	
2886178					0	0	0.0000	0.0000	
2886187					1	95	0.0450	0.0450	
2887157					0	0	0.0000	0.0000	
2887269					0	0	0.0000	0.0000	
2887335					0	0	0.0000	0.0000	
2887399					0	0	0.0000	0.0000	
2887661					0	0	0.0000	0.0000	
2888604					0	0	0.0000	0.0000	
2888789					0	0	0.0000	0.0000	
2889227					0	0	0.0000	0.0000	
2893831					0	0	0.0000	0.0000	
2895835					2	196	0.0475	0.0525	
2896216					0	0	0.0000	0.0000	
2896298					0	0	0.0000	0.0000	
2896430					0	0	0.0000	0.0000	
2897400					1	250	0.0600	0.0600	
2897503					0	0	0.0000	0.0000	
2897633					2	215	0.0475	0.0475	
2897736					1	28	0.0625	0.0625	
2897754					0	0	0.0000	0.0000	
2897763					0	0	0.0000	0.0000	
2900092					0	0	0.0000	0.0000	
2901343					0	0	0.0000	0.0000	
2901558					0	0	0.0000	0.0000	
2901688					0	0	0.0000	0.0000	
2902032					1	40	0.0475	0.0475	
2902041					1	400	0.0500	0.0500	
2903123					5	88	0.0475	0.0825	
2904344					1	100	0.0700	0.0700	
2904849					0	0	0.0000	0.0000	
2905163					0	0	0.0000	0.0000	
2905538					0	0	0.0000	0.0000	
2905565					0	0	0.0000	0.0000	
2905604					0	0	0.0000	0.0000	
2905613					0	0	0.0000	0.0000	
2905761					0	0	0.0000	0.0000	
2906311					1	15	0.0475	0.0475	
2907019					0	0	0.0000	0.0000	
2907046					0	0	0.0000	0.0000	
2907309					0	0	0.0000	0.0000	
2907439					0	0	0.0000	0.0000	
2907448					0	0	0.0000	0.0000	
2907484					0	0	0.0000	0.0000	
2907493					1	13	0.0750	0.0750	
2907943					0	0	0.0000	0.0000	
2908575					0	0	0.0000	0.0000	
2908641					0	0	0.0000	0.0000	
2910121					1	12	0.0625	0.0625	
2910194					0	0	0.0000	0.0000	
2911128					0	0	0.0000	0.0000	
2911191					0	0	0.0000	0.0000	
2911511					0	0	0	0	
2911856					0	0	0.0000	0.0000	
2911865					0	0	0.0000	0.0000	
2911986					0	0	0.0000	0.0000	
2912367					0	0	0.0000	0.0000	
2912750					0	0	0.0000	0.0000	
2913346					0	0	0.0000	0.0000	
2913551					0	0	0.0000	0.0000	
2913702					0	0	0.0000	0.0000	
2913887					0	0	0.0000	0.0000	
2914361					0	0	0.0000	0.0000	
2914718					1	495	0.0750	0.0750	
2914727					0	0	0.0000	0.0000	
2914820					0	0	0.0000	0.0000	
2914905					0	0	0.0000	0.0000	
2915126					0	0	0.0000	0.0000	
2915461					0	0	0.0000	0.0000	
2915797					0	0	0.0000	0.0000	
2916365					0	0	0.0000	0.0000	
2916879					0	0	0.0000	0.0000	
2916963					0	0	0.0000	0.0000	
2917184					1	27	0.0490	0.0490	
2917924					0	0	0.0000	0.0000	
2919076					0	0	0.0000	0.0000	
2919423					0	0	0.0000	0.0000	
2919898					0	0	0.0000	0.0000	
2920287					0	0	0.0000	0.0000	
2920737					0	0	0.0000	0.0000	
2920773					0	0	0.0000	0.0000	
2921211					0	0	0.0000	0.0000	
2921592					0	0	0.0000	0.0000	
2921622					2	76	0.0575	0.0575	
2922339					0	0	0.0000	0.0000	
2922674					0	0	0.0000	0.0000	
2924128					0	0	0.0000	0.0000	
2925620					0	0	0.0000	0.0000	
2925666					0	0	0.0000	0.0000	
2925723					0	0	0.0000	0.0000	
2927615					0	0	0.0000	0.0000	
2928733					0	0	0.0000	0.0000	
2929075					0	0	0.0000	0.0000	
2929253					0	0	0.0000	0.0000	
2929392					0	0	0.0000	0.0000	
2931603					0	0	0.0000	0.0000	
2934903					0	0	0.0000	0.0000	
2934930					0	0	0.0000	0.0000	
2935423					1	120	0.0675	0.0675	
2936840					1	15	0.0750	0.0750	
2938143					0	0	0.0000	0.0000	
2938161					0	0	0.0000	0.0000	
2938198					0	0	0.0000	0.0000	
2938684					0	0	0.0000	0.0000	
2938769					4	153	0.0406	0.0650	
2939001					0	0	0.0000	0.0000	
2939038					0	0	0.0000	0.0000	
2939391					0	0	0.0000	0.0000	
2940191					0	0	0.0000	0.0000	
2941068					0	0	0.0000	0.0000	
2941509					0	0	0.0000	0.0000	
2942524					0	0	0.0000	0.0000	
2942690					1	100	0.0372	0.0372	
2942814					1	87	0.0700	0.0700	
2942823					0	0	0.0000	0.0000	
2943389					0	0	0.0000	0.0000	
2943615					1	1	0.0650	0.0650	
2944108					0	0	0.0000	0.0000	
2944715					1	21	0.1350	0.1350	
2947556					0	0	0.0000	0.0000	
2948049					0	0	0.0000	0.0000	
2948058					0	0	0.0000	0.0000	
2948245					0	0	0.0000	0.0000	
2948423					0	0	0.0000	0.0000	
2948450					1	15	0.0675	0.0675	
2949073					0	0	0.0000	0.0000	
2949514					0	0	0.0000	0.0000	
2949710					0	0	0.0000	0.0000	
2950604					1	2	0.0600	0.0600	
2950668					0	0	0.0000	0.0000	
2950677					0	0	0.0000	0.0000	
2951683					0	0	0.0000	0.0000	
2953418					0	0	0.0000	0.0000	
2954059					6	1441	0.0700	0.0850	
2954497					0	0	0.0000	0.0000	
2955458					1	30	0.0525	0.0525	
2957014					5	337	0.0475	0.0775	
2957667					0	0	0.0000	0.0000	
2958048					0	0	0.0000	0.0000	
2958972					0	0	0.0000	0.0000	
2959700					0	0	0.0000	0.0000	
2960331					3	95	0.0347	0.0650	
2960434					0	0	0.0000	0.0000	
2960555					0	0	0.0000	0.0000	
2960742					0	0	0.0000	0.0000	
2960788					0	0	0.0000	0.0000	
2961703					0	0	0.0000	0.0000	
2961776					0	0	0.0000	0.0000	
2962652					0	0	0.0000	0.0000	
2963266					0	0	0.0000	0.0000	
2963275					4	108	0.0475	0.0925	
2963547					2	95	0.0600	0.1100	
2963864					2	422	0.0700	0.0850	
2966614					0	0	0.0000	0.0000	
2967349					0	0	0.0000	0.0000	
2967796					7	418	0.0650	0.1300	
2970657					1	27	0.0450	0.0450	
2972839					0	0	0.0000	0.0000	
2973041					0	0	0.0000	0.0000	
2973872					0	0	0.0000	0.0000	
2975269					0	0	0.0000	0.0000	
2975625					0	0	0.0000	0.0000	
2976042					0	0	0.0000	0.0000	
2978297					0	0	0.0000	0.0000	
2980209					6	49	0.0000	0.1524	
2981813					0	0	0.0000	0.0000	
2981822					0	0	0.0000	0.0000	
2986304					0	0	0.0000	0.0000	
2989006					0	0	0.0000	0.0000	
2992350					2	241	0.0575	0.0700	
2994493					1	25	0.0700	0.0700	
2995904					0	0	0.0000	0.0000	
2996536					0	0	0.0000	0.0000	
2997216					0	0	0.0000	0.0000	
2997748					0	0	0.0000	0.0000	
2997926					0	0	0.0000	0.0000	
2998576					2	451	0.0848	0.0850	
2998660					8	792	0.0700	0.0700	
2999845					0	0	0.0000	0.0000	
3004803					0	0	0.0000	0.0000	
3005097					0	0	0.0000	0.0000	
3008306					0	0	0.0000	0.0000	
3008397					0	0	0.0000	0.0000	
3009778					0	0	0.0000	0.0000	
3010000					0	0	0.0000	0.0000	
3010318					0	0	0.0000	0.0000	
3010363					0	0	0.0000	0.0000	
3013823					0	0	0.0000	0.0000	
3015939					0	0	0.0000	0.0000	
3016347					0	0	0.0000	0.0000	
3017737					0	0	0.0000	0.0000	
3018538					1	50	0.0525	0.0525	
3019982					0	0	0.0000	0.0000	
3020193					0	0	0.0000	0.0000	
3020447					0	0	0.0000	0.0000	
3020746					0	0	0.0000	0.0000	
3021435					0	0	0.0000	0.0000	
3022076					0	0	0.0000	0.0000	
3022281					0	0	0.0000	0.0000	
3022610					0	0	0.0000	0.0000	
3023493					0	0	0.0000	0.0000	
3023701					0	0	0.0000	0.0000	
3025134					0	0	0.0000	0.0000	
3025406					0	0	0.0000	0.0000	
3025929					3	215	0.0550	0.0725	
3027053					0	0	0.0000	0.0000	
3027174					0	0	0.0000	0.0000	
3027763					1	50	0.0575	0.0575	
3028087					0	0	0.0000	0.0000	
3028902					2	137	0.0675	0.0750	
3029589					0	0	0.0000	0.0000	
3030697					0	0	0.0000	0.0000	
3030969					0	0	0.0000	0.0000	
3032301					0	0	0.0000	0.0000	
3034257					0	0	0.0000	0.0000	
3034695					1	45	0.0650	0.0650	
3035245					0	0	0.0000	0.0000	
3035759					0	0	0.0000	0.0000	
3037874					1	85	0.0700	0.0700	
3037904					0	0	0.0000	0.0000	
3039636					0	0	0.0000	0.0000	
3040379					0	0	0.0000	0.0000	
3041349					0	0	0.0000	0.0000	
3041974					0	0	0.0000	0.0000	
3041983					0	0	0.0000	0.0000	
3042234					0	0	0.0000	0.0000	
3043651					0	0	0.0000	0.0000	
3044500					0	0	0.0000	0.0000	
3044818					0	0	0.0000	0.0000	
3045299					0	0	0.0000	0.0000	
3045383					0	0	0.0000	0.0000	
3047314					0	0	0.0000	0.0000	
3047659					0	0	0.0000	0.0000	
3048067					0	0	0.0000	0.0000	
3048487					0	0	0.0000	0.0000	
3048861					0	0	0.0000	0.0000	
3048982					4	897	0.0500	0.0825	
3049514					0	0	0.0000	0.0000	
3049635					0	0	0.0000	0.0000	
3049653					0	0	0.0000	0.0000	
3049699					0	0	0.0000	0.0000	
3049701					0	0	0.0000	0.0000	
3049729					0	0	0.0000	0.0000	
3051021					0	0	0.0000	0.0000	
3051432					0	0	0.0000	0.0000	
3052813					0	0	0.0000	0.0000	
3057818					0	0	0.0000	0.0000	
3058114					0	0	0.0000	0.0000	
3058329					3	346	0.0575	0.0600	
3058619					0	0	0.0000	0.0000	
3058842					0	0	0.0000	0.0000	
3066025					0	0	0.0000	0.0000	
3067929					0	0	0.0000	0.0000	
3068579					0	0	0.0000	0.0000	
3069343					0	0	0.0000	0.0000	
3069660					0	0	0.0000	0.0000	
3070545					0	0	0.0000	0.0000	
3071083					0	0	0.0000	0.0000	
3071391					0	0	0.0000	0.0000	
3072053					0	0	0.0000	0.0000	
3072129					1	1600	0.0500	0.0500	
3073199					0	0	0.0000	0.0000	
3075278					0	0	0.0000	0.0000	
3075474					0	0	0.0000	0.0000	
3076163					0	0	0.0000	0.0000	
3076190					0	0	0.0000	0.0000	
3076220					3	2037	0.0500	0.0700	
