"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RIADF184	
742355										
742542										
742560										
742636										
742944										
743053										
743455										
743679										
743857										
743950										
744144										
744238										
744256										
744854										
745150										
745347										
745570										
745646										
745954										
746054										
746157										
746223										
746429										
746513	0	0	0	0	0	0	0	0	0	
746755										
746942										
747051										
747257										
747435										
747743										
747846										
748254										
748357										
748441										
748964										
749046	10534	90	0	0	12038	199	873	0	190	
749121	0	0	0	0	0	0	0	0	0	
749242	52331	63	85650	223	136997	313	26826	43	1174	
749550										
749635	16610	0	0	0	18121	14	2978	0	182	
749840										
749943										
749952										
750051										
750127										
750154										
750239										
750305	0	0	0	0	0	0	0	0	0	
750341										
750444										
750846										
750864	0	0	0	0	156	0	0	0	0	
751254										
751656										
751759										
751852										
751955										
752644										
752653										
752831										
752970	7340	0	0	0	4347	0	6500	0	236	
753052										
753324										
753351										
753548										
753641										
753856										
754068										
754246										
754433	2917	97	0	0	2917	97	0	0	30	
754536										
754826	0	0	0	0	0	0	0	0	0	
754853										
754929										
755047										
755252										
755421										
755458										
755850										
756316										
756343										
756848										
757377										
757452										
757612										
757779										
758703	7595	0	0	0	8089	54	0	0	109	
758842										
758851										
759045										
759250										
759540										
759625										
760108										
760210										
760331										
760340										
760434										
760649										
760854	6605	17	0	0	7687	17	482	0	98	
760939										
760957										
761244										
761347										
761459										
761543										
761806	55344	0	504635	0	552394	0	214302	0	1276	
761833										
761851										
761954										
762045										
762054										
762353										
762447	8956	83	0	0	8281	92	1929	45	123	
762625										
762661	0	0	0	0	509324	0	147920	1517	0	
763211										
763556	0	0	1836	0	1996	0	789	0	0	
763752										
763930										
764030	0	0	0	0	0	0	0	0	0	
764058										
764067										
764142										
764151										
764441										
764647										
764816										
764843										
764982										
765019	27366	296	0	0	26538	119	4910	215	591	
765046										
765130	0	0	13594	0	12151	49	2268	0	268	
765318	0	0	0	0	0	0	0	0	0	
765354										
765505										
765662										
766052										
766164										
766258										
766735	0	0	0	0	0	0	0	0	0	
767040										
767152										
767246										
767255										
767554										
767611										
767705										
767732										
767769										
767817										
767947										
768074	0	0	0	0	0	0	0	0	-30	
768252										
768458										
768953										
769156										
769334										
770068										
770367	0	0	0	0	0	0	0	0	0	
770433										
770451										
770545										
770639										
770657										
770853										
771047										
771140										
771458	14160	69	0	0	16362	212	4840	30	340	
771609										
771636										
771748										
772008										
772240										
772446										
772558										
772745										
772754										
773032										
773247										
773443	2687	0	0	0	2919	0	11570	0	70	
773546										
773742										
774105										
774132	18633	70	33162	0	51795	70	0	0	42	
774235										
774253										
774262										
774347										
774655										
774851										
775054										
775214	19864	256	0	0	19729	145	3602	111	251	
775241										
775456										
775540										
775755										
776248										
776275										
776350										
776369										
776547										
776659										
776734										
776752										
777254										
777366										
777441										
777553										
777870										
777964										
778466										
778738										
779016										
779351	18373	127	41402	279	60272	580	10188	116	0	
779360										
779539	27528	346	0	0	25057	346	5020	0	352	
779641										
779650										
779968										
780049										
780218										
780263										
780562										
780722										
780955										
781028										
781130										
782016										
782351										
782548										
782650										
782904	12179	0	0	0	11936	0	1702	0	0	
783161	3639	0	0	0	2854	0	1342	0	120	
783246										
783349										
783648	9322	0	0	0	8496	0	1368	0	0	
783844	15446	0	0	0	14800	0	1327	0	256	
783910										
783956										
783965										
784159										
784430										
784944										
785062	0	0	1447	68	285912	68	68343	0	34	
785147										
785259	6936	20	168368	1948	160522	2029	37049	242	2163	
785857										
785923										
785932										
785950										
786210										
786256										
786340										
786443										
786555										
786612										
786733										
786742										
786948										
787141										
787253										
787440										
787459										
787842										
788559										
788652										
789051										
790150										
790235										
790271										
790534	0	0	0	0	0	0	0	0	0	
790543										
790703										
790721										
790851										
790918										
791072										
791205										
791353										
791474	52303	0	0	0	34577	0	4139	0	496	
791746										
791821										
791942										
792248										
792453										
792640										
792659										
792743										
793151										
793571										
794149										
794251										
794336										
794345										
794608										
794653										
795249										
795548										
795959										
795968	80340	0	5117	0	82692	0	11289	0	3211	
796125										
796152										
796415										
796451										
796657										
796769										
797140										
797159										
797319										
797467										
797775	0	0	0	0	0	0	0	0	0	
798512										
798857										
799359										
799612	2105	0	0	0	1792	0	541	0	27	
799751										
799854										
799939										
799948										
800134										
800442										
800479										
800657	16281	0	0	0	16014	0	1931	0	414	
800750	0	0	0	0	0	0	0	0	0	
800853										
801047										
801056										
801654										
802110	20062	0	0	0	18683	0	2377	0	0	
802174										
802352										
802736										
802866	0	0	0	0	0	0	0	0	0	
803144										
803256										
803265										
803461										
803649										
803658										
803957										
804150										
804338	0	0	0	0	0	0	0	0	0	
804422										
804758	2776	0	0	0	2689	0	626	0	43	
804815										
804860										
804963	17481	0	0	0	20363	0	6341	0	117	
805045										
805250	486	0	0	0	486	0	0	0	-1	
805335										
805447										
805670										
805755										
805858	0	0	0	0	0	0	0	0	0	
805876										
806154										
806220										
806846										
806958										
807348										
807432										
807656										
807665	0	0	0	0	0	0	0	0	0	
807946										
807955	21731	0	0	0	20712	0	2185	0	0	
808167										
808176	0	0	0	0	17320	0	9709	0	87	
808260	0	0	0	0	0	0	0	0	0	
808345										
808354										
808448										
808653										
809379										
809539										
809650										
809856										
809940	762	0	0	0	762	0	0	0	9	
810151										
810544										
810553										
810834										
810900										
810919	0	0	0	0	0	0	0	0	0	
811046	27291	0	0	0	25590	0	3553	0	0	
811279	0	0	0	0	0	0	0	0	0	
811457										
811541										
811550										
811747										
811756	8026	0	0	0	7426	0	4850	196	0	
812164										
812436										
812557										
812614										
813059										
813572										
813853										
813947	24270	0	0	0	25836	0	7863	0	0	
814177										
814216	1908	0	0	0	1908	0	524	1	128	
814355										
814430	84	0	0	0	0	0	84	0	0	
814458										
814551										
814711										
814748										
814953										
815053										
815147	5616	0	0	839	5690	2029	0	0	152	
815156	18139	0	0	0	15088	0	4052	0	0	
815277										
815754										
816210	88189	0	13125	0	125664	0	141902	0	1113	
816256										
816304										
816603	11282	0	7300	0	18696	0	1981	0	307	
816751										
816948										
817356										
817477										
817824	0	14701	0	0	514	14622	117384	823	1519	
818401										
818540										
818559										
818625	9718	0	611	0	11803	55	1116	0	84	
818652										
819154										
819172										
819453										
819556										
819855	4718	0	0	0	4750	0	361	0	0	
820048										
820178										
820301										
820459										
820655										
820842										
821036										
821120										
821157										
821278										
821456										
821559										
821643										
821652										
821906										
822042	3144	0	0	0	3539	0	211	0	64	
822051										
822145										
822154	28132	0	0	0	29200	0	5111	0	582	
822257										
822408										
822529										
822556										
822631										
822846										
823133										
823142										
823450										
823553										
823638										
823656										
824000	86702	260	0	0	87735	242	11625	160	1784	
824242										
824550	15494	0	0	0	14431	0	3631	0	306	
824653										
824738										
825146	81	0	0	0	114	0	81	0	0	
825454										
825548										
825735										
825753										
825847										
825940										
825977										
826255										
826451										
826648										
826956										
827346										
827355										
827458										
827560										
827953										
827971										
828053										
828110										
828651	18442	51	0	0	13565	401	11060	29	498	
828745										
829032										
829041										
829050										
829256										
829452										
830113										
830168										
830252										
830355										
830542										
830645										
830748	1046	0	0	0	1046	0	0	0	24	
831008										
831044										
831053										
831352										
831549										
831576	0	0	0	0	0	0	0	0	0	
831642										
831727	11646	0	104	0	12278	171	2137	206	256	
831857										
831941										
832377	0	0	0	0	0	0	0	0	-1	
832470	19830	0	0	0	18974	0	7112	0	389	
832528										
832546										
833271										
833404										
833646										
833749										
833758										
833851										
834045										
834353										
834755										
834979	12119	0	0	0	11684	0	3168	0	345	
835257										
835378										
835408										
835444										
835613	0	0	0	0	0	0	0	0	0	
835659										
835743										
835958										
836142										
836151										
836544										
836656										
836843	14320	0	0	0	12827	0	2709	0	128	
836852										
837000										
837037										
837046										
837149										
837158										
837260	4319	0	0	0	4929	0	219	0	158	
837354										
837448										
837541										
837550										
837653										
837840										
837952										
838155										
838632										
839068										
839246										
839255										
839657										
839817										
840019										
840251										
840354										
840363										
840578										
840747										
841052										
841258										
841436										
841472										
841539										
841753										
841838										
841865										
842004	9297	0	0	0	9297	0	0	0	153	
842031										
842116										
842358										
842376										
842460	0	0	0	0	0	0	0	0	0	
842853										
843159										
843270										
843542										
843935										
843953										
844053										
844138										
844343	14218	0	0	0	16289	0	2063	0	345	
844455										
844567	12634	0	0	0	12865	0	2259	0	0	
845247										
845443										
845452										
845751										
846132										
846356	16324	285	319	0	15814	426	4872	0	245	
846619										
846945										
847157										
847540										
848248										
848453										
848752										
849151										
849348										
849357										
849432										
849450	0	0	0	0	0	0	0	0	0	
849647										
849665	4002	0	8706	0	11263	0	8936	0	380	
849777										
849834										
850036	1025	0	8563	244	9336	0	1003	245	241	
850054										
850456										
850616										
851060										
851239										
851631										
852133										
852218	7034000	0	21073000	0	29136000	0	18537000	29000	-37000	
852254										
852263										
852320	951018	0	1393016	27	2706432	27	522605	0	-52916	
852357										
852544										
852704										
852713										
852973										
853112										
853158										
853251										
853372										
853644										
853747										
853804	39059	924	11140	5	43766	894	14486	525	529	
853934										
853952	16040	0	0	0	15116	0	4650	0	363	
853970										
854052										
854173										
854258										
854351										
854418										
854454	20264	0	1138	0	20353	0	3845	0	409	
854520	32211	249	0	0	37442	304	7251	48	119	
854548										
854753										
854847										
855143										
855264										
855303	0	0	0	0	0	0	0	0	0	
855563										
855648										
855741										
855778										
855844										
855956										
856140										
856159										
856243										
856337										
856346										
856458										
856542										
856748										
856869										
856944										
857017										
857147										
857259										
857455										
857576										
857745										
857811										
857941										
858153										
858210										
858443										
858452										
858528										
858818										
858854										
859002										
859141										
859150										
859543										
859552										
859655										
859712	0	0	0	0	0	0	0	0	17	
859945										
860053										
860147										
860156										
860231										
860259										
860334										
860352										
861153										
861434	14165	0	0	0	14857	0	3810	0	259	
861658										
861742										
861854										
862057										
862141										
862552										
862824	14079	0	5200	0	15707	0	5006	0	0	
862945										
863353										
863362										
863607										
863652										
863746										
863951										
864248										
864341										
864752										
864846										
864855										
864958										
865142										
865151										
865450										
865544										
865674										
865759										
865852										
866000	937	0	0	0	937	0	0	0	7	
866055										
866121										
866251										
866859										
866943										
867258										
867454										
867632										
867650										
867856										
867940										
868059	0	0	0	0	0	0	0	0	0	
868068										
868376										
868442										
868817	1284	0	0	0	1254	0	230	0	52	
868844										
868956										
869346										
869524										
869551										
869663										
869953										
869971										
870539										
870650										
870856										
870913										
870968										
871358										
871648										
871769	4796	76	0	0	4858	89	759	0	6	
871956										
872047										
872551										
872711	15326	0	0	0	15585	0	4304	0	454	
872953										
873138	60409	0	0	0	62519	0	16575	0	1208	
873259										
873679										
873914										
873950										
874050										
874452										
874649	25200	344	0	0	27038	368	3330	0	0	
874845	7408	0	0	0	7746	0	537	0	250	
875048										
875057										
875132										
875253										
875655										
875758										
875909										
875918										
875936										
875954	0	0	0	0	0	0	0	0	0	
876157										
876465										
876634	25709	0	0	0	26560	0	2764	0	425	
876700										
877015										
877042										
877154										
877350										
877369	29413	0	0	0	26437	0	9839	0	195	
877752										
877958										
879000										
879336										
879439										
879457										
879532	3348	0	0	0	3170	0	173	0	100	
879550										
879644										
879747										
880332										
880556										
880659										
880855										
881012										
881441										
881478										
881544										
881656										
881852										
881900										
882130										
882242										
882354										
882541										
882701	12760	0	0	0	12424	0	1084	0	196	
882952										
883137										
883351										
883753										
883874										
883959										
884059	0	0	10759	131	10237	132	1377	65	170	
884303										
884358										
884442										
884639										
884648										
884657										
885225										
885252										
885430										
885579										
885869										
886044										
886204	0	0	0	0	0	0	0	0	0	
886624										
887340	25812	198	175446	137	186817	314	40338	21	1494	
887555										
887827										
887854										
888002	3112	0	0	0	1440	0	1672	0	-8	
888141										
888253										
888552										
888758	39281	475	0	0	32574	336	10292	2537	0	
888833										
888954										
889456										
889652										
889876	0	0	0	0	0	344	0	0	-33	
890050	20180	340	0	0	17764	324	2416	16	0	
890603										
890649										
890742	0	0	0	0	0	0	0	0	0	
890957										
891226										
891253										
891673										
891721										
892223										
892250										
893248										
893538										
893640										
893855										
894151										
894245										
894348										
894544										
894553	0	0	0	0	0	0	0	0	0	
894834										
894946										
895055										
895448										
895710	976	0	0	0	976	0	0	0	8	
895831										
895952										
896155										
896258										
896427										
896566	16210	54	0	0	15046	125	3823	26	175	
896856										
897237										
897330										
897433										
897451										
897648										
897657										
897853										
898010										
898140										
898458										
898533	1872	0	5123	0	6165	0	1578	0	97	
898627										
898850										
899008										
899156										
899343	9011	0	4681	0	13513	0	3426	0	205	
899370										
899428										
899455										
899642										
899651										
899736										
899754										
900034										
900146										
900258										
900306										
900454										
900502										
901134										
901358										
901451										
901938										
901956										
902645										
902672										
903062										
903240										
903455										
903558										
903754										
903950										
904171										
904359										
904425										
904667										
904845										
904957										
905356										
906063										
906241										
906410										
906559										
906652										
907257										
907444										
907547										
907958										
908450										
908553										
908759										
908861	0	0	0	0	0	0	0	0	0	
909055										
909541										
909756										
910042										
910118										
910239	0	0	0	0	0	0	0	0	0	
910314	59949	0	0	0	34097	0	7388	0	974	
910659										
911160										
911339										
911405										
911740										
911759										
911825										
912550										
912578										
912756										
912943										
913034	5580	0	0	0	4980	0	945	0	77	
913146										
913203										
913267	0	0	234	0	234	0	0	0	1	
913436										
913520										
913641										
913753	1250	0	0	0	1250	0	0	0	7	
913838										
913856	29570	41	0	0	25596	54	6294	0	322	
913940	338762	0	128683	0	494334	0	23637	0	113	
914237										
914330										
914349										
914545										
914648										
914853										
914956										
915056										
915065										
915252										
915261										
915645										
915935										
916147										
916259										
916343										
916745			1360		1360				0	
916857										
917032										
917050										
917331										
917359										
917500										
917555										
917630										
917742	292704	0	73566	0	334854	0	94441	0	5	
917854										
918132										
918150										
918356										
918459										
918477										
918655										
918918	0	0	0	0	0	0	0	0	0	
918954										
919241										
919344										
919456										
919568										
919652										
919755										
919858										
919942										
920210										
920359										
920733										
920854										
920975										
921039										
921655										
921833										
921842										
921936										
922157										
922344										
922456										
922559										
922924										
923257										
923350										
923707										
923743										
923752										
923855										
923949										
924058										
924236										
924254										
924348										
924357										
924553										
924656										
924759										
924843										
924937										
925037	12693	0	0	0	13206	0	444	0	256	
925055										
925354										
925411	0	0	0	0	0	0	0	0	0	
925439										
925653										
925710	15738	0	0	0	14232	0	3709	0	245	
925859										
926155										
926342										
926360										
926632										
926650										
926959										
927134										
927255										
927479										
928056										
928421	129676	2028	42788	453	170885	2867	30253	680	3711	
928618										
928645										
929044										
929352	22670	0	0	0	22103	0	2557	0	187	
929802										
929932										
930358										
930442										
930853										
930871										
930965	0	0	0	0	0	0	0	0	0	
931038										
931047										
931159										
931207										
931270										
931319	0	0	0	0	0	0	0	0	0	
931355										
931458										
931654										
931944										
932277	109361	0	12097	30	44153	727	82806	211	-106	
932633										
932642										
932745										
932978	0	0	3569	0	3841	0	147	0	31	
933023										
933041										
933135										
933256										
933340										
933377										
933621	2312	0	0	0	2044	0	268	0	0	
933863										
933957	47632	6246	0	0	44404	6019	11271	672	533	
933966	0	0	0	0	0	0	0	0	0	
933975	28908	262	750	0	30954	323	5799	30	520	
934329	0	0	0	0	0	0	0	0	0	
934646										
934954										
935111										
935250										
935308										
935559										
935719										
935858										
936136	61485	0	0	0	53895	0	16677	0	151	
936426	5358	0	0	0	5795	0	899	0	47	
936462	0	0	0	0	0	0	0	0	0	
936556										
936640										
936837										
936855	0	0	51003	0	52141	0	2190	0	0	
937339										
937553										
937674										
937740										
937759										
937834										
937843										
938354										
938523										
938550										
938840	46108	22	0	0	51193	54	3636	0	191	
938859										
939155										
939249										
939351										
939753										
939959										
940021										
940311	0	0	0	0	0	0	0	0	2000	
940674										
940731										
940852										
941233										
941457										
941541										
941804										
941952										
942258										
942454										
942539										
942838										
942847										
942874										
942959										
943059										
943143										
943152										
943255										
943675										
943853										
944047										
944337										
944355										
944551										
944627										
944739										
944748										
944935										
945026										
945053	15502	97	0	0	16309	138	1192	0	116	
945343										
945941	16202	0	0	0	14418	0	3496	0	209	
945950										
945969										
946171										
946461										
946555										
947150										
947178	0	0	0	0	0	0	0	0	0	
947525										
947543										
947628										
947655										
947749										
947776										
947842										
948036										
948250										
948278										
948531										
948643										
949154										
949257										
949305										
949453										
949556										
949752										
949949										
950141	0	0	0	0	438	0	0	0	7	
950356										
950758										
950936										
951102										
951456										
952172										
952257										
952453										
952846										
953357										
953535										
953843										
953852										
953955										
954158										
954251										
954279										
954457										
954550										
954653										
954671										
955548										
955753										
955940										
955959										
956134										
956152										
956255										
956358										
956376										
956527										
956554										
956750										
956938	9711	0	0	0	8764	0	2522	0	188	
956956										
957047										
957056										
957159										
957551										
957757										
958204	0	0	0	0	6000	0	222	0	425	
958231										
958558										
958727										
958763										
959256										
959443										
959630										
959715										
959779										
960047										
960159										
960430										
960533										
960551										
960560										
960841										
960935	22947	0	0	0	19594	0	6230	0	0	
961259										
961343										
961400										
961446										
961811										
962256										
962265										
962313										
962854										
962966										
963002										
963730										
963945										
963954										
964157										
964250										
964344										
964353										
964643										
964700	15618	291	417	0	14025	327	2834	0	141	
965051										
965220										
965800										
966245										
966254										
966348										
966656										
966722										
966731										
967046										
967877										
967943										
967952										
968155										
968249										
968351										
968436	0	0	0	0	0	0	0	0	0	
968557										
968605	0	0	0	0	0	0	0	0	0	
968744	0	0	0	0	0	0	0	0	0	
969059										
969255										
969349	0	0	0	0	0	0	0	0	0	
969424										
969639										
969741										
969844										
969956										
970055										
971379										
971472										
971959										
972143										
972237										
972406										
972648										
972732										
972750										
972769										
972862										
973056										
973140										
973252										
973364										
974213										
974343										
974558										
974754										
974866	0	0	0	0	0	0	0	0	0	
975153										
975256										
975452										
975555										
975751										
975854										
975911										
976057										
976226										
976347										
976477	354	0	0	0	0	0	354	0	0	
976534										
976552										
976703										
976842										
976954										
977036										
977045										
977250										
977616										
977652										
977942										
977951										
978051										
978118										
978154	0	0	3261	0	2712	0	5645	0	0	
978239										
978323										
978369	0	0	0	0	0	0	0	0	0	
978417										
978622										
978659										
979133										
979151										
979357										
979629										
979759										
980045										
980157										
980344										
980438										
980531										
980661	34532	0	2062	0	33012	0	7301	0	930	
980951										
980960										
981350										
981453										
982142										
982263										
982348										
982553										
982731										
982937										
983055										
983130										
983158										
983215										
983448	0	0	279396	0	270058	0	34019	0	4790	
983457										
983550										
984258										
984351										
984379										
984454										
984650										
984856										
985451										
985554										
985620	16925	91	220	0	17477	91	3010	0	337	
985657										
986159										
986551										
986739										
986757										
986935										
987053										
987231										
987259										
987352										
987651										
987848										
988144										
988153										
988256										
988452										
988658										
988845										
989141										
989347										
989356										
989534										
989655										
989730										
989758										
989851										
990053										
990352										
990642										
991041										
991135										
991340	30658	0	39161	0	68932	40	25921	0	453	
991359										
991555										
991621										
991854										
992057										
992851										
993250										
993335										
993353										
993652										
994435										
994565	0	0	0	0	0	0	0	0	0	
995076										
995450										
995517										
995571										
995674										
995955										
996251										
996260	0	0	0	0	0	0	0	0	0	
996457										
997052										
997155										
997333										
997557										
997650										
997847										
997856										
998358										
998554	13137	452	461	65	16841	167	3501	0	301	
998648										
998657										
998750										
998844										
998974										
999355										
999430										
999935										
1000052										
1000100	2221	0	0	0	2781	0	2849	0	0	
1000276										
1000511										
1000557										
1000641										
1000726										
1000856										
1000959	0	0	0	0	0	0	0	0	0	
1001059										
1001152	22238	0	0	0	21269	0	4350	0	235	
1001273	16454	0	764	0	14242	0	4088	0	306	
1001451										
1001639	0	0	0	0	0	0	0	0	0	
1001648										
1001705										
1001817										
1001853										
1002355										
1002373										
1002430										
1002458										
1002618										
1002850										
1002878	15703	0	60514	0	85412	0	13798	0	648	
1002953										
1003455										
1003549										
1003558										
1003839	0	0	0	0	0	0	0	0	0	
1003950										
1004256										
1004265										
1004368	50665	0	3980	472	54076	454	18345	100	728	
1004470										
1005440										
1005459										
1005552										
1005655										
1005758										
1005851										
1005860										
1006148										
1006157										
1006344										
1006513										
1006559										
1006577										
1006652										
1006670										
1006858										
1006951										
1007015	17290	0	0	0	17053	0	5642	0	284	
1007051										
1007145										
1007154										
1007417										
1007659										
1007734										
1007752										
1007819										
1007846	3670	62	0	0	4746	0	332	62	247	
1007930										
1007958										
1008076										
1008133										
1008151										
1008209										
1008432										
1008450										
1008553										
1008674										
1008731	333	0	0	0	1033	0	0	0	0	
1008955										
1009055										
1009242										
1009354										
1009420	22330	0	34975	27	53304	53	12458	94	0	
1009541										
1009756										
1009804										
1009813										
1009831										
1009840										
1009952										
1010015										
1010051										
1010930	6315	0	0	0	5998	0	1270	0	82	
1011432										
1011526	7411	0	0	0	6462	0	1935	0	1	
1011553										
1011638										
1011656										
1011740										
1011852										
1011955										
1012055										
1012251										
1012354										
1012457										
1012671										
1012859										
1013070										
1013650										
1013735										
1013744										
1013856										
1014059										
1014125										
1014246										
1014255										
1014376										
1014451										
1014554										
1014657										
1014778										
1014844										
1014853										
1014965										
1015056										
1015177										
1015243	20454	0	0	0	19816	0	3424	0	375	
1015252										
1015458										
1015467										
1015560										
1015832										
1015841										
1015850										
1016231										
1016259										
1016558										
1016718										
1016848										
1016857	27326	0	0	0	28945	66	1733	125	396	
1016941										
1017032										
1017256										
1017274	18079	0	0	0	17029	0	2823	0	85	
1017425										
1017555										
1017564										
1017658	32485	0	156905	616	179298	442	71784	202	-895	
1017854										
1017939	63097	148	0	0	58810	148	28004	0	0	
1017957										
1018927										
1156397										
1156539	0	0	0	0	0	0	0	0	0	
1157219										
1157415										
1158832										
1158878										
1159996	15692	63	8809	0	27686	735	1582	1927	-575	
1160152										
1160161										
1160509										
1160732										
1160853										
1161029										
1161216										
1162017	0	0	0	0	0	0	0	0	0	
1162099										
1162147	0	0	0	0	0	0	0	0	0	
1162530										
1164329										
1164347										
1164730	6539	0	0	0	5667	0	1359	0	0	
1165531										
1165540										
1166060										
1166435										
1169650										
1176881	0	0	0	0	0	0	0	0	0	
1176920										
1186956										
1186965										
1187001	0	0	0	0	0	0	0	0	0	
1187029										
1187391	0	0	0	0	0	0	0	0	0	
1187494										
1187551										
1188772	12687	0	16772	0	26481	0	7972	0	0	
1188987										
1189041	10920	215	9233	0	19944	357	2809	0	0	
1189993	9925	877	0	0	10898	877	600	102	125	
1190001										
1190074	23800	2141	0	0	23091	2141	4339	0	525	
1190476	14039	175	0	0	11735	175	3420	0	-81	
1191352										
1191446										
1191482										
1198605	10901	0	0	0	12132	84	921	0	230	
1198614										
1198641										
1211371										
1213777										
1215726										
1216059										
1216291	56523	835	4534	34	64692	952	9533	2351	810	
1216321										
1216808										
1216826										
1216974										
1216992										
1218165										
1218446										
1219591	5347				4240		1107			
1221558	42912	0	0	0	44174	0	7605	0	-45	
1222519										
1222948										
1224812	0	0	0	0	0	0	0	0	0	
1225033										
1225752										
1225761	0	0	0	0	0	0	0	0	0	
1225798										
1225800	0	0	0	0	0	0	15938	0	35	
1228034	1436	0	0	0	994	0	602	0	0	
1229198										
1229424										
1293078										
1349890	0	0	0	0	0	0	0	0	0	
1356115										
1356526										
1356535	7115	0	0	0	7404	0	631	0	0	
1356768										
1356852	36173	453	100382	392	123360	652	39354	193	1551	
1357466										
1362246										
1366909										
1367858										
1369870										
1377521										
1386251	27468	0	0	0	26008	0	8319	1	295	
1390324										
1391170	7002	0	0	0	7352	0	0	0	0	
1391778	0	0	0	0	0	0	0	0	0	
1393624	17074	131	0	0	15473	136	4508	36	246	
1394621										
1394676	0	0	0	0	0	0	0	0	0	
1396483										
1396700										
1396764										
1397190	47597	0	0	0	43891	0	7891	0	-3581	
1397471	32832	792	0	0	32901	975	7054	165	0	
1398580	0	0	0	0	0	0	0	0	0	
1401387										
1401547										
1401686										
1401891										
1401903										
1402384	0	0	0	0	0	0	0	0	0	
1402405										
1402610	50469	49	3928	0	52649	56	11303	0	0	
1402629										
1402638										
1404463	4368	0	0	0	3430	0	1112	0	37	
1404481	0	0	0	0	0	0	0	0	0	
1404883										
1404940										
1406980										
1407512										
1407521										
1407530										
1407932	6077	0	0	0	6985	0	2247	0	150	
1408069	0	0	0	0	2132	0	0	0	65	
1411032										
1412619	0	0	0	0	15812	525	10045	261	338	
1412712										
1414819										
1416327										
1418255										
1421040										
1421095										
1421161	39221	0	0	0	32895	39	10978	0	548	
1422980										
1427770										
1429028										
1434826										
1435092										
1435412										
1436071										
1436204										
1436473										
1438589	0	0	0	0	0	0	0	0	0	
1439054										
1439456										
1440117										
1441600	9156	0	0	0	8689	0	1944	0	93	
1442661										
1443266	0	0	0	0	0	0	0	0	0	
1444021	0	0	0	0	0	0	0	0	0	
1444580										
1445037										
1445121										
1445943	4069	0	246	0	4200	0	747	0	290	
1447639										
1450620										
1451636										
1456501	0	0	0	0	0	0	0	0	0	
1457003	0	0	0	0	0	0	0	0	0	
1458608	64831	0	0	0	62889	0	19355	0	0	
1459034	17021	83	0	0	16935	83	2673	0	228	
1459575										
1459717	10418	0	0	0	8996	0	1989	0	126	
1459735										
1459799										
1462986										
1463705										
1464122	23470	0	0	0	24187	0	7126	0	0	
1466489										
1469677										
1470150										
1471577										
1473496										
1474309										
1478222										
1478231										
1478307										
1479470										
1479676										
1480207										
1481745										
1481754										
1484595	5552	0	0	0	6684	0	883	0	111	
1492817										
1494240	151461	63	0	0	124436	63	48620	0	1716	
1494482										
1494914										
1496150										
1516348										
1516423										
1629903										
1718188	0	0	0	0	0	0	0	0	0	
1819366										
1820979										
1821976										
1826382										
1830035	0	0	0	0	0	0	0	0	0	
1836701	0	0	8499	42	8701	42	772	0	230	
1842065	340	0	0	0	340	0	0	0	0	
1852381										
1852569										
1857377										
1861927	43254	161	578	0	42840	268	10934	0	0	
1862719										
1863097										
1864197										
1864601										
1865680										
1866762										
1867983	0	0	0	0	0	0	0	0	0	
1871122										
1872941										
1872996										
1877665										
1879016										
1879043										
1882070										
1885848										
1885932										
1890374										
1890525										
1890598										
1892154										
1897168										
1897270	0	0	0	0	0	0	295	0	220	
1898419										
1899902										
1900675										
1904020										
1904673										
1906172										
1907599										
1908082	11010	83	0	0	9183	83	1827	0	0	
1914421										
1916751	0	0	0	0	0	0	0	0	0	
1917301	35788	0	0	0	32880	0	4254	0	472	
1918344	0	0	0	0	0	0	0	0	0	
1929247	0	0	0	0	0	0	0	0	0	
1933927										
1940747										
1945247										
1962888										
1972298										
1973129										
1977248										
1978535										
1996762										
1998775										
2002222										
2006024										
2007991										
2009605										
2010722										
2017570	0	0	0	0	0	0	0	0	0	
2019453										
2033123	8179	0	0	0	8489	0	1566	0	162	
2037185										
2038717										
2044811										
2044820										
2045694										
2047504										
2051127										
2059758										
2068107										
2068134										
2078290	0	0	17495	0	15420	0	4482	0	0	
2085177	54881	1200	0	0	49901	1224	11615	75	1309	
2087845										
2107341										
2108348										
2110640	19407	307	2883	0	20511	182	4631	125	370	
2111553										
2114282	65392	345	0	0	58513	400	23124	190	732	
2119773	0	0	0	0	2092	0	0	0	70	
2121196	0	0	0	0	0	0	0	0	0	
2122997										
2123930										
2129008	0	0	0	0	0	0	0	0	0	
2132594										
2132941	5764	0	0	0	5552	0	2073	0	0	
2140348	0	0	0	0	18779	159	3849	86	122	
2142016										
2142155	12522	18	0	0	12329	66	2731	0	174	
2145389										
2146023										
2158389										
2160654										
2164111										
2171100	0	0	5380	0	4489	0	1316	0	64	
2197098	0	0	0	0	0	0	0	0	0	
2203355	8477	137	1049	0	9864	119	1334	19	150	
2209553	0	0	0	0	0	0	0	0	0	
2216663										
2232757										
2233875										
2235244										
2236821										
2239288	20040	693	0	0	16856	693	3566	0	208	
2239372										
2243977										
2253725										
2253891	0	0	0	0	0	0	0	0	0	
2262718										
2262763										
2263313										
2265335									0	
2265456										
2267012										
2267683										
2269847										
2273385										
2280552										
2281371										
2285708										
2286554	6944	0	0	0	6049	0	895	0	120	
2289537	0	0	0	0	0	0	0	0	0	
2290122										
2290887										
2292368										
2297073										
2297998										
2298995										
