"IDRSSD"	RCFD0010	RCFD1395	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD2221	RCFD3123	RCFD3128	RCFD3210	RCFD3368	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3792	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD4336	RCFD5306	RCFD5310	RCFD5311	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD5610	RCFD7204	RCFD7205	RCFD7206	RCFD7273	RCFD7274	RCFD7275	RCFD8274	RCFD8275	RCFD8434	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA221	RCFDA222	RCFDA223	RCFDA224	RCFDA250	RCFDB503	RCFDB504	RCFDB505	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB588	RCFDB589	RCFDB590	RCFDB591	RCFDB592	RCFDB593	RCFDB594	RCFDB595	RCFDB596	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC227	RCFDC228	RCFDC869	RCFDC980	RCFDC981	RCFDC982	RCFDC983	RCFDC984	RCFDC985	RCFDF264	RCON0010	RCON1395	RCON1651	RCON1754	RCON1773	RCON2170	RCON2221	RCON3123	RCON3128	RCON3210	RCON3368	RCON3411	RCON3429	RCON3433	RCON3545	RCON3792	RCON3809	RCON3812	RCON3821	RCON3833	RCON4336	RCON5306	RCON5310	RCON5311	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON5610	RCON7204	RCON7205	RCON7206	RCON7273	RCON7274	RCON7275	RCON8274	RCON8275	RCON8434	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	
648345																																																																																																																																																																																											1163	0	0	1230	1596	48535	0	489	0	5900	48440	0	0	0	0	6309	0	0	0	0	0	0	411	411	0	1536	29905	1676	17580	0	0	0.121759	0.192571	0.180026	0	0	0	5898	411	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
648550																																																																																																																																																																																											6500	0	0	0	9538	71580	0	428	0	6035	72575	0	0	0	0	6466	0	0	182	0	0	0	428	428	4251	22293	5221	2313	40246	0	0	0.083197	0.136393	0.127365	0	0	0	6038	428	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
648952																																																																																																																																																																																											5049	0	0	4149	2675	101615	0	939	0	10642	104909	0	0	0	0	11379	0	0	2152	0	0	0	939	939	1668	9234	8931	8724	82521	0	0	0.099725	0.126377	0.115948	0	0	0	10440	939	-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
649342																																																																																																																																																																																											3968	0	0	0	37131	121793	0	1019	0	12454	123177	0	0	0	0	11124	0	0	0	1906	0	0	1019	1019	629	37389	11667	2813	70599	0	0	0.0834	0.1309	0.1189	0	0	0	10105	1019	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
649351																																																																																																																																																																																											1602	0	0	0	1864	26418	0	194	0	2418	27076	0	0	0	0	2612	0	0	0	0	0	0	194	194	808	2657	2002	2824	21144	0	0	0.0893	0.1152	0.1066	0	0	0	2418	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
649548																																																																																																																																																																																											4839	0	0	0	5895	290394	0	3337	0	39678	296700	0	0	0	0	38354	501	0	0	0	0	0	3337	3337	1452	10510	17941	12647	259165	501	0	0.1199	0.1401	0.1279	0	0	0	35017	3337	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
649632																																																																																																																																																																																											981	0	0	0	7387	21363	0	145	0	3209	21297	0	0	0	0	3332	0	0	0	0	0	0	116	116	246	13788	1989	401	5495	0	0	0.151	0.3614	0.3488	0	0	0	3216	116	-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
649650																																																																																																																																																																																											15634	0	0	0	5909	149766	0	1572	0	26941	147886	0	0	0	0	13785	0	0	0	16948	0	0	1432	1432	3361	29439	8206	3609	95717	0	0	0.0926	0.1204	0.1079	0	0	0	12353	1432	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
649874																																																																																																																																																																																											3259	0	0	0	13628	124097	0	802	0	23294	122717	0	0	0	0	24113	0	0	0	0	0	0	802	802	1470	16277	30224	11218	76953	0	0	0.189957	0.252595	0.244194	0	0	0	23311	802	-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
650647																																																																																																																																																																																											871	0	0	0	6443	30115	0	191	0	3435	29460	0	0	0	0	2401	0	0	0	2543	0	0	191	191	318	7829	2764	741	18156	0	0	0.0782	0.1064	0.0979	0	0	0	2210	191	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
650674																																																																																																																																																																																											16037	0	0	0	33079	943812	0	12300	0	80375	938635	1739	0	0	0	96122	0	0	2680	7040	0	5000	10900	15900	5896	53210	81347	30477	815408	0	0	0.0855	0.1104	0.0922	0	0	0	80222	15900	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
650955																																																																																																																																																																																											580	0	0	2978	0	10811	0	59	0	1737	11371	0	0	0	0	1796	0	0	0	226	0	0	59	59	440	4646	1988	425	3796	0	0	0.1528	0.308	0.2978	0	0	0	1737	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
651037																																																																																																																																																																																											37623	0	0	7201	92531	764402	0	5444	0	68101	768991	0	0	0	0	69400	0	0	6348	45161	0	0	5444	5444	38487	110186	97053	35175	519493	17882	0	0.084	0.1142	0.1059	0	0	0	64356	5444	941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
651103																																																																																																																																																																																											35375	0	0	0	401229	1624836	0	14705	0	140313	1717114	395	157	0	0	141280	0	0	15728	127149	0	0	14705	14705	17335	527302	129141	39421	951490	0	12852	0.0743	0.1185	0.1062	0	0	0	126575	14705	812	0	0	43246	0	0	0	0	0	0	0	0	0	0	0	
651121																																																																																																																																																																																											16223	0	0	23464	14252	220688	0	1660	0	24604	218113	0	0	0	0	26164	0	0	0	0	0	0	1660	1660	5439	55858	14224	18176	146675	0	0	0.1123	0.1585	0.1484	0	0	0	24504	1660	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
651149																																																																																																																																																																																											1454	0	0	11	4110	53168	0	322	0	4190	53781	0	0	0	0	4509	0	0	0	758	0	0	322	322	523	6828	14030	3769	32105	0	0	0.0779	0.1103	0.1025	0	0	0	4187	322	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
651158																																																																																																																																																																																											2536	0	0	0	31144	78522	0	841	0	11158	78998	0	0	0	0	9149	0	0	153	0	0	0	583	583	1914	28719	11115	923	34995	0	0	0.112	0.1971	0.1846	0	0	0	8566	583	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
651354																																																																																																																																																																																											1041	0	0	0	14272	37337	0	283	0	2911	37558	0	0	0	0	2918	0	0	0	0	0	0	283	283	351	15303	3953	873	17737	0	0	0.0702	0.128	0.1156	0	0	0	2635	283	276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
651448																																																																																																																																																																																											37217	0	0	0	0	66491	0	0	0	50708	81546	0	0	0	0	50708	0	0	0	0	0	0	0	0	815	64356	0	5	1320	0	0	0.6218	3.5733	3.5733	0	0	0	50708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
651457																																																																																																																																																																																											3722	0	0	1281	4942	29411	0	224	0	2571	28144	0	0	0	0	2778	0	0	54	1721	0	0	214	214	939	15265	546	974	12874	0	0	0.0911	0.1627	0.1501	0	0	0	2564	214	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
651541																																																																																																																																																																																											11952	0	0	1087	13918	103435	0	651	0	8712	100657	0	0	0	0	8977	0	0	0	0	0	0	651	651	704	24551	20676	5001	57713	0	291	0.083	0.123	0.1141	0	0	0	8326	651	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
651756																																																																																																																																																																																											9116	0	0	12722	29278	191360	0	1061	0	17252	185170	0	0	0	0	18400	0	0	0	0	0	0	1061	1061	5565	39179	11432	11527	136378	0	0	0.0936	0.1226	0.1155	0	0	0	17339	1061	-87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
651859																																																																																																																																																																																											117576	0	0	8988	364380	1472725	0	14572	0	142225	1386948	0	0	0	0	140955	0	0	0	51830	0	0	13123	13123	12353	514964	59251	57421	886337	7721	0	0.0931	0.1344	0.1219	0	0	0	127832	13123	1123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
651952																																																																																																																																																																																											15955	0	0	0	18666	95048	0	738	0	8356	94953	0	0	0	0	8942	0	0	0	8439	0	0	738	738	8224	26963	7985	5076	52462	0	0	0.0865	0.135	0.1239	0	0	0	8204	738	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
652043																																																																																																																																																																																											4607	0	0	4155	46719	228349	0	1901	0	23441	229960	0	0	0	0	21236	0	0	149	0	0	0	1901	1901	1341	53947	38109	6884	132780	0	0	0.085596	0.130211	0.118555	0	0	0	19335	1901	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
652351																																																																																																																																																																																											27938	0	0	0	136634	792319	0	10212	0	109320	811227	0	0	0	0	95878	3058	0	22114	57739	0	0	8060	8060	9365	169789	83733	21889	517663	784	0	0.1111	0.1492	0.1367	0	0	0	87818	8060	738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
652445																																																																																																																																																																																											2120	0	0	0	36738	90270	0	819	0	12664	90242	96	0	0	0	13130	0	0	0	6645	0	0	695	695	2526	34433	16983	2633	36886	0	0	0.138	0.2366	0.2241	0	0	0	12435	695	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
652753																																																																																																																																																																																											3857	0	0	50	20476	98003	0	846	0	10233	99652	0	0	0	0	10926	0	0	303	1762	0	0	846	846	1037	19753	28112	4490	49794	0	0	0.1012	0.1587	0.1464	0	0	0	10080	846	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
652874																																																																																																																																																																																											41964	0	0	0	107390	434484	0	3006	0	42948	458839	485	0	0	0	45741	0	0	0	30228	0	0	3006	3006	317	178055	14168	14810	246212	0	0	0.09329	0.149541	0.139713	0	0	0	42735	3006	-2012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
652959																																																																																																																																																																																											1225	0	0	2297	401	18774	0	134	0	1438	18241	0	0	0	0	1569	0	0	0	0	0	0	134	134	2001	3521	2340	441	11045	0	0	0.0787	0.1213	0.1109	0	0	0	1435	134	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
653134																																																																																																																																																																																											10561	0	0	30	52627	217787	0	1820	0	21375	214929	0	0	0	0	23331	0	0	0	0	0	0	1820	1820	24853	27234	37263	5836	130393	0	0	0.1001	0.1499	0.1382	0	0	0	21511	1820	-136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
653349																																																																																																																																																																																											19805	0	0	0	53223	253186	0	1478	0	22922	233343	0	0	0	0	20403	0	0	0	9005	0	0	1478	1478	6003	83042	42147	17977	119538	0	0	0.0826	0.1252	0.1161	0	0	0	18925	1478	-122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
653433																																																																																																																																																																																											5462	0	0	4889	12076	106080	0	481	0	11822	103596	1027	0	0	0	12276	0	0	0	5456	0	0	481	481	1499	18649	23473	7178	62912	0	0	0.1139	0.1506	0.1447	0	0	0	11795	481	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
653611																																																																																																																																																																																											7587	0	0	11611	16428	263736	0	2398	0	24753	260467	0	0	0	0	27020	0	0	6382	19263	0	0	2415	2415	3641	32313	73443	11372	156523	0	0	0.094472	0.118408	0.107825	0	0	0	24605	2415	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
653648																																																																																																																																																																																											46405	0	0	350	302372	1712351	0	11678	0	171282	1677177	6946	0	0	0	141298	0	0	558	50308	0	0	11678	11678	37343	328586	115954	78487	1199622	2855	0	0.0792	0.1033	0.0947	0	0	0	129620	11678	1407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
653947																																																																																																																																																																																											4361	0	0	0	13606	121058	0	1309	0	12941	124258	20	0	0	0	14006	0	0	0	9458	0	0	1207	1207	2171	28320	11099	4164	80630	0	0	0.103040	0.145178	0.132666	0	0	0	12799	1207	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
654047																																																																																																																																																																																											1649	0	0	1024	14505	57818	0	563	0	8724	57206	0	0	0	0	9191	0	0	0	220	0	0	382	382	381	18028	26163	1208	13791	0	0	0.154	0.3023	0.2897	0	0	0	8809	382	-85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
654252																																																																																																																																																																																											6351	0	0	2723	75842	286783	0	3901	0	27843	289719	419	0	0	0	27011	0	0	0	0	0	0	2555	2555	8966	79935	20107	12790	178289	0	0	0.085229	0.133021	0.120438	0	0	0	24456	2555	611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
654300																																																																																																																																																																																											6942	0	0	39174	11044	162460	113	644	0	17015	163787	0	0	0	0	17007	0	0	0	0	0	0	644	757	2553	49889	72423	8013	38220	0	0	0.099214	0.201481	0.192513	0	0	0	16250	757	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
654542																																																																																																																																																																																											8194	0	0	2839	19246	63266	0	541	0	8062	63911	0	0	0	0	8441	0	0	0	4668	0	0	477	477	898	29514	7945	1520	25352	0	0	0.1246	0.2222	0.2096	0	0	0	7964	477	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
655156																																																																																																																																																																																											931	0	0	4869	3030	25432	0	257	0	2314	26599	0	0	0	0	2481	0	0	0	370	0	0	187	187	152	9231	6640	392	9634	0	0	0.0862	0.1663	0.1538	0	0	0	2294	187	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
655530																																																																																																																																																																																											349	0	0	0	5534	13724	0	75	0	1036	13227	0	0	0	0	1074	0	0	0	3487	0	0	75	75	63	5763	951	664	6965	0	0	0.0755	0.1039	0.0966	0	0	0	999	75	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
655651																																																																																																																																																																																											4859	0	0	285	11300	53029	0	418	0	4830	51815	0	0	0	0	4971	0	0	0	595	0	0	352	352	595	30816	327	2429	21498	0	0	0.0891	0.1769	0.1644	0	0	0	4619	352	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
655660																																																																																																																																																																																											9646	0	0	87124	9336	216911	0	501	0	15818	215286	0	0	0	0	15674	0	0	313	0	0	0	501	501	5126	105741	22033	8447	84517	0	0	0.0707	0.1341	0.1298	0	0	0	15173	501	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
655839																																																																																																																																																																																											12989	0	0	2246	28960	293503	0	2104	0	30958	285206	0	0	0	0	32151	0	0	0	2359	0	0	2104	2104	7124	42951	60823	13346	183798	0	0	0.105723	0.142763	0.133421	0	0	0	30047	2104	-89	210	60000	0	0	0	0	0	0	0	0	0	0	0	0	
655857																																																																																																																																																																																											3897	0	0	0	15278	83308	0	911	0	6973	81932	0	0	0	0	7794	0	0	0	2552	0	0	823	823	1552	12345	17174	3136	53146	0	0	0.085083	0.11854	0.106023	0	0	0	6971	823	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
656032																																																																																																																																																																																											4616	0	0	0	44105	123268	0	1052	0	13646	121838	0	0	0	0	14429	0	0	0	1186	0	0	960	960	4561	46045	13248	4683	60289	0	0	0.110548	0.188037	0.175526	0	0	0	13469	960	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
656153																																																																																																																																																																																											2597	0	0	0	306	43626	0	354	0	3447	44318	0	0	0	0	3801	0	0	433	3099	0	0	354	354	590	2337	11856	3309	29196	0	0	0.0778	0.1017	0.0923	0	0	0	3447	354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
656247																																																																																																																																																																																											913	0	0	5540	7017	34469	0	367	0	5628	34283	0	0	0	0	5879	0	0	113	0	0	0	263	263	175	14037	3663	1193	16961	0	0	0.1638	0.2728	0.2606	0	0	0	5616	263	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
656274																																																																																																																																																																																											763	0	0	0	8247	75351	0	980	0	6820	75230	0	0	0	0	6398	0	0	0	0	0	0	593	593	2858	10063	12287	5972	50108	0	0	0.078072	0.110543	0.100297	0	0	0	5805	593	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
656359																																																																																																																																																																																											10906	0	0	0	29358	217402	0	2345	0	18043	219268	0	0	0	0	20031	0	0	0	0	0	0	2209	2209	4010	37449	29879	17194	148187	0	0	0.0813	0.1139	0.1014	0	0	0	17822	2209	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
656470																																																																																																																																																																																											11728	0	0	0	122443	582736	34	4319	0	70163	587114	0	0	0	0	74547	0	0	15206	12006	0	0	4816	4850	4059	115796	34655	34018	431927	778	0	0.1187	0.1533	0.1433	0	0	0	69697	4850	313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
656649																																																																																																																																																																																											11652	0	0	0	75076	245221	0	1831	0	24089	255018	2051	0	0	0	25492	0	0	0	0	0	0	1831	1831	5659	87051	24127	5908	129781	1804	0	0.0928	0.1597	0.1482	0	0	0	23661	1831	403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
656658																																																																																																																																																																																											7380	0	0	46	37786	61859	0	127	0	5655	58888	0	0	0	0	5445	0	0	0	0	0	0	127	127	6672	40223	1527	2807	13053	0	0	0.0903	0.2475	0.2417	0	0	0	5318	127	337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
656733	150342	0	0	0	1172608	7811421	0	65103	0	990188	7673810	56136	0	0	0	703677	905	0	35665	233860	0	50000	65103	115103	92892	1288200	684339	432958	5403880	0	0	0.08085	0.113261	0.094735	0	0	0	588574	115103	7597	0	153747	258115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4640	0	0	6212878	7279793	0	0	0	0	0	5608127	0	0	0	97178	97178	0	3236	46852	47090	0	0	394017	0	0	0	0	0	0	33556	116786	0	0	0	0	0	0	11687	33844	1050758	66439	9880	0	0	0	0	0	0	0	29185	617900	4961042	0	0	0	0	0	945447	395526	25492	91471	0	342110	17833	0	690	10478	6665	11227	0	165	8723	2339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116930	0	0	0	116930	0	0	4640	92892	1292291	755032	5576904	0	258458	377516	5576904	6212878	0	0	0	588574	0	0	0	0	0	0	0	0	0	150342					7809882																																																	
656742																																																																																																																																																																																											2797	0	0	0	41346	126058	0	2299	0	8695	131777	0	0	0	0	10028	0	0	163	0	0	0	962	962	2231	49818	19574	3006	57105	0	0	0.0688	0.1326	0.1199	0	0	0	9066	962	-371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
657178																																																																																																																																																																																											3067	0	0	31086	2998	117969	0	540	0	15935	121880	0	0	0	0	16471	0	0	0	0	0	0	540	540	4239	32781	69873	2947	11609	142	0	0.130711	0.310177	0.300008	0	0	0	15931	540	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
657365																																																																																																																																																																																											105254	0	0	940	349517	3974903	0	43611	0	444163	4045045	52544	0	0	0	376967	0	0	46186	164831	-511	0	43917	43917	80641	463111	99183	109770	3263791	6335	0	0.0847	0.1073	0.0948	0	0	0	333050	43917	786	1386	0	0	0	0	0	0	0	0	0	0	0	0	0	
657459																																																																																																																																																																																											19052	0	0	0	263752	1001559	0	10117	0	103960	970191	0	0	0	0	113777	0	0	8762	124116	0	0	10117	10117	21341	198833	108695	68510	682360	0	0	0.106847	0.134981	0.122978	0	0	0	103660	10117	283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
657758																																																																																																																																																																																											5201	0	0	261	8129	48805	0	344	0	7438	49025	0	0	0	0	7753	0	0	0	1667	0	0	344	344	3009	14444	3940	1302	27709	0	0	0.1511	0.2316	0.2213	0	0	0	7409	344	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
657954																																																																																																																																																																																											4546	0	0	2275	7155	58493	0	543	0	5312	55847	0	0	0	0	5848	0	0	0	532	0	0	533	533	2312	16607	3089	2573	37033	73	0	0.0952	0.1373	0.1247	0	0	0	5315	533	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
658157																																																																																																																																																																																											1476	0	0	1761	10312	39105	0	80	0	11886	39616	0	0	0	0	11961	0	0	0	77	0	0	80	80	420	22547	9777	250	6436	0	0	0.2999	0.7534	0.7484	0	0	0	11881	80	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
658540																																																																																																																																																																																											5276	0	0	0	57322	224674	0	4259	0	32141	227092	0	0	0	0	33714	0	0	0	18529	0	0	2154	2154	1743	63203	32695	4992	130571	0	0	0.1392	0.198	0.1854	0	0	0	31560	2154	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
658559																																																																																																																																																																																											22571	0	0	0	577760	1345430	0	2684	0	153583	1310689	0	0	0	0	88603	0	0	4108	48686	0	0	3061	3061	18361	888494	85182	64682	287503	0	0	0.06879	0.16265	0.157031	0	0	0	85542	3061	870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
658924																																																																																																																																																																																											21097	0	0	6250	12658	126003	0	989	0	13574	126545	0	0	0	0	14494	0	0	0	0	0	0	989	989	2429	34621	34421	4090	55416	0	0	0.1067	0.1816	0.1692	0	0	0	13505	989	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
659042																																																																																																																																																																																											1458	0	0	0	5773	40699	0	264	0	3563	40623	0	0	0	0	3822	0	0	54	0	0	0	264	264	419	6603	15175	2656	18761	0	0	0.0876	0.138	0.1285	0	0	0	3558	264	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
659257																																																																																																																																																																																											127952	0	0	0	1019498	4350406	0	34905	0	321130	4281709	0	0	0	0	356535	0	0	7311	212588	0	0	34905	34905	53336	1096063	300194	324999	2950108	256	0	0.0753	0.1038	0.0937	0	0	0	321630	34905	-9498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
659341																																																																																																																																																																																											5141	0	0	0	51883	202881	0	2241	0	19160	194993	0	0	0	0	20850	0	0	0	3236	0	0	1828	1828	2153	60677	19704	6646	122384	0	0	0.0976	0.143	0.1305	0	0	0	19022	1828	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
659453																																																																																																																																																																																											3836	0	0	7077	5583	91938	0	579	0	8360	87995	0	0	0	0	8696	0	0	0	10126	0	0	579	579	5083	23022	5000	4641	59169	0	0	0.0925	0.1215	0.1134	0	0	0	8117	579	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
659538																																																																																																																																																																																											9558	0	0	11024	42690	304327	0	3005	0	26752	300480	0	0	0	0	29581	0	0	25	0	0	0	2836	2836	2366	68468	51831	15159	184656	0	0	0.089	0.1304	0.1179	0	0	0	26745	2836	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
659556																																																																																																																																																																																											4060	0	0	1458	14102	73736	0	612	0	7406	70995	0	0	0	0	8054	0	0	0	95	0	0	612	612	1556	20606	7816	3425	44406	0	0	0.1048	0.153	0.1414	0	0	0	7442	612	-36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
659622																																																																																																																																																																																											27689	0	0	13309	51166	356879	0	3167	0	26715	353153	0	0	0	0	30648	0	0	0	18953	0	0	3167	3167	13255	81653	13788	7002	252117	0	0	0.0778	0.1075	0.0964	0	0	0	27481	3167	-766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
659640																																																																																																																																																																																											3278	0	0	2559	0	16062	0	219	0	1876	16447	0	0	0	0	1899	0	0	0	0	0	0	110	110	561	8261	671	495	6788	0	87	0.1094	0.2191	0.2064	0	0	0	1789	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
659734																																																																																																																																																																																											2947	0	0	75	30476	93773	0	656	0	11871	93748	0	0	0	13	12082	0	0	0	4834	0	0	397	397	18973	53364	6679	904	15228	0	0	0.1246	0.3836	0.371	0	0	0	11685	397	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
659855																																																																																																																																																																																											188594	0	0	114377	914292	5087506	0	52355	0	424108	5118129	9929	0	0	0	437440	0	0	83791	308152	0	0	50519	50519	90390	1224920	401771	213078	3386498	26080	0	0.076174	0.108286	0.095781	0	0	0	386921	50519	-1481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
660066																																																																																																																																																																																											724	0	0	0	28698	52117	0	137	0	5582	52638	25	0	0	0	5434	0	0	0	0	0	0	137	137	216	33426	2797	1587	15530	0	0	0.1006	0.2301	0.2243	0	0	0	5297	137	285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
660253																																																																																																																																																																																											2271	0	0	0	0	34632	0	175	0	2563	34504	0	0	0	0	2738	0	0	0	0	0	0	175	175	2091	3528	5304	1140	23884	0	0	0.0743	0.1005	0.0941	0	0	0	2563	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
660271																																																																																																																																																																																											4689	0	0	0	29280	127303	0	760	0	11274	122017	0	0	0	0	12038	0	0	40	3294	0	0	776	776	3794	39819	36510	4635	47931	0	0	0.0923	0.1572	0.1471	0	0	0	11262	776	-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
660570																																																																																																																																																																																											3437	0	0	0	32577	235759	0	965	0	15579	236211	0	0	0	0	15953	0	0	0	8258	0	0	965	965	609	37614	140841	7193	57450	0	1096	0.063748	0.114340	0.107423	0	0	0	14988	965	-743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
660655																																																																																																																																																																																											71108	0	0	686	187031	1634242	0	15793	0	153317	1636608	200	0	0	0	155981	1021	0	0	25480	0	0	15793	15793	28408	168838	110346	63804	1329544	9921	0	0.086279	0.104026	0.093494	0	0	0	140188	15793	1339	7	10	0	0	0	0	0	0	0	0	0	0	0	0	
660927																																																																																																																																																																																											10964	0	0	14571	0	212807	0	1522	0	23140	208609	0	0	0	0	24662	0	0	1415	7368	0	0	1522	1522	3331	23586	37460	14112	149952	0	0	0.1109	0.1387	0.1301	0	0	0	23140	1522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
661157																																																																																																																																																																																											787	0	0	12760	0	19721	0	160	0	2482	19996	0	0	0	0	2595	0	0	0	0	0	0	113	113	0	13820	0	0	6061	0	0	0.1241	0.295	0.2821	0	0	0	2482	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
