"IDRSSD"	RCFD0010	RCFD1395	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD2221	RCFD3123	RCFD3128	RCFD3210	RCFD3368	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3792	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD4336	RCFD5306	RCFD5310	RCFD5311	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD5610	RCFD7204	RCFD7205	RCFD7206	RCFD7273	RCFD7274	RCFD7275	RCFD8274	RCFD8275	RCFD8434	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA221	RCFDA222	RCFDA223	RCFDA224	RCFDA250	RCFDB503	RCFDB504	RCFDB505	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB588	RCFDB589	RCFDB590	RCFDB591	RCFDB592	RCFDB593	RCFDB594	RCFDB595	RCFDB596	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC227	RCFDC228	RCFDC869	RCON0010	RCON1395	RCON1651	RCON1754	RCON1773	RCON2170	RCON2221	RCON3123	RCON3128	RCON3210	RCON3368	RCON3411	RCON3429	RCON3433	RCON3545	RCON3792	RCON3809	RCON3812	RCON3821	RCON3833	RCON4336	RCON5306	RCON5310	RCON5311	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON5610	RCON7204	RCON7205	RCON7206	RCON7273	RCON7274	RCON7275	RCON8274	RCON8275	RCON8434	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA221	RCONA222	RCONA223	
509950												CONF																																																																																																																																																																								36409	0	0	34	204130	1294714	769	11174	0	123622	1298062	0	0	0	0	111011	0	0	3661	47751	0	0	11174	11943	13654	258689	105343	62862	904797	0	0	0.0777	0.1046	0.0933	0.0000	0.0000	0.0000	99068	11943	949	700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6584	0	1227	0	0	1061377	
510330												CONF																																																																																																																																																																								4959	0	0	4857	115171	248674	0	1618	0	37235	256631	0	0	0	0	38945	0	0	90	0	0	0	1618	1618	2761	117896	30445	5631	99330	0	0	0.1455	0.2818	0.2701	0	0	0	37327	1618	-92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138177	
510648												CONF																																																																																																																																																																								5015	0	0	0	28922	134807	0	703	0	10545	133880	0	0	0	0	11263	0	0	0	0	0	0	703	703	7058	26809	42707	3584	58959	0	0	0.0789	0.1298	0.1217	0	0	0	10560	703	-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86784	
510871	166510	0	0	4070049	2290485	18155770	552	135702	0	1249067	17353052	CONF	0	0	0	1285123	272000	0	0	2182474	0	0	135702	136254	1108548	5574098	4531129	272375	6961932	49033	50840	0.0665	0.1141	0.102	0	0	0	1148869	136254	34200	13817	532842	4605358	0	0	0	0	0	0	0	0	0	0	0	0	0	13515	85765	0	0	11264074	17287254	0	0	0	0	71926	11084560	0	0	0	152234	152234	0	3497	0	148737	0	0	14816	142	-200	0	0	0	0	54473	111537	500	0	170638	3885512	13899	0	36758	870476	1165238	25000	193013	0	0	0	0	49033	0	0	240274	4469200	6375085	0	0	0	0	0	484284	79006	12961	96912	23030	-19938	0	0	0	0	0	14679	0	771	0	13908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1091237	0	0	742500	348737	0	15366	70399	1108548	5593732	5344028	7473314	0	1118746	2672014	7473314	11264074	0	74625	146551	1200051	0	0	164202					18085258																																																								
510938												CONF																																																																																																																																																																								14371	0	0	11389	78620	409572	675	3267	0	40214	398972	0	0	0	0	37523	0	0	0	15470	0	0	3267	3942	12553	91659	50695	11255	251255	1859	0	0.0853	0.1237	0.1107	0.0000	0.0000	0.0000	33581	3942	1132	113	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	303449	
510947												CONF																																																																																																																																																																								2149	0	0	0	10550	52433	0	313	0	4229	53062	0	0	0	0	4503	0	0	0	0	0	0	313	313	1439	12836	6750	4395	31654	0	0	0.0790	0.1171	0.1089	0.0000	0.0000	0.0000	4190	313	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38466	
511618												CONF																																																																																																																																																																								5096	0	0	832	45966	158395	0	1063	0	17085	157512	0	0	0	0	18984	0	0	0	0	0	0	1063	1063	4998	49014	50261	6939	56021	0	0	0.1138	0.2078	0.1962	0.0000	0.0000	0.0000	17921	1063	-836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91343	
511832												CONF																																																																																																																																																																								4252	0	0	1792	19694	156663	0	5486	0	21584	155953	0	0	0	0	23008	0	0	0	0	0	0	1536	1536	1692	16652	50759	13093	92865	0	0	0.1377	0.1935	0.1806	0.0000	0.0000	0.0000	21472	1536	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3950	118905	
512839												CONF																																																																																																																																																																								3668	0	0	0	30941	61259	0	221	0	13200	61668	0	0	0	0	13316	0	0	0	0	0	0	221	221	6490	24876	20250	2349	9695	0	0	0.2123	0.5370	0.5281	0.0000	0.0000	0.0000	13095	221	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24795	
513050												CONF																																																																																																																																																																								10671	0	0	724	30410	206860	0	1540	0	15900	199550	0	0	0	0	17207	0	0	0	810	0	0	1540	1540	13719	52651	17600	7002	124197	4311	0	0.0785	0.1190	0.1083	0.0000	0.0000	0.0000	15667	1540	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144610	
513256												CONF																																																																																																																																																																								3299	0	0	15475	3753	147658	0	1645	0	12471	148052	39	0	0	0	14075	0	0	0	0	0	0	1594	1594	1406	7557	28638	5220	111712	0	0	0.0843	0.1104	0.0979	0.0000	0.0000	0.0000	12481	1594	-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	127495	
513322												CONF																																																																																																																																																																								1229	0	0	510	12759	37337	0	213	0	3857	38688	0	0	0	0	4252	0	0	0	1459	0	0	213	213	424	16060	1985	1200	19282	0	0	0.1044	0.1756	0.1668	0.0000	0.0000	0.0000	4039	213	-182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24217	
513340												CONF																																																																																																																																																																								7473	0	0	756	23180	263164	0	2623	0	21103	263324	0	0	0	0	23484	393	0	248	1262	0	0	2342	2342	1564	38986	93017	10046	132295	393	12	0.0803	0.1255	0.1130	0.0000	0.0000	0.0000	21142	2342	-51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281	187075	
513546												CONF																																																																																																																																																																								4046	0	0	102	60484	115888	0	1273	0	14756	116923	0	0	0	0	15507	0	0	0	509	0	0	653	653	1926	63732	25035	3281	26638	0	0	0.1270	0.3003	0.2877	0.0000	0.0000	0.0000	14854	653	-138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	620	51630	
513854												CONF																																																																																																																																																																								1917	0	0	0	2318	40623	0	1057	0	5080	39451	0	0	0	0	5523	0	0	327	0	0	0	440	440	1185	2657	6642	1167	31199	0	0	0.1288	0.1596	0.1469	0.0000	0.0000	0.0000	5083	440	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	617	34598	
513920												CONF																																																																																																																																																																								853	0	0	5734	9873	27753	0	90	0	2762	27410	0	0	0	0	2897	0	0	0	0	0	0	90	90	1093	10124	6644	814	10044	0	0	0.1024	0.1882	0.1824				2807	90	-45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15391	
513957												CONF																																																																																																																																																																								1443	0	0	0	19485	56672	0	450	0	4656	54927	0	0	0	0	5284	0	0	0	0	0	0	450	450	2051	19415	2784	1812	33050	0	0	0.0880	0.1378	0.1261	0.0000	0.0000	0.0000	4834	450	-178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38342	
514048												CONF																																																																																																																																																																								2317	0	0	21713	0	105927	0	756	0	11427	101313	0	0	0	0	12183	0	0	0	0	0	0	756	756	602	28537	24286	10214	53257	4322	0	0.1128	0.1713	0.1607	0	0	0	11427	756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71127	
514057												CONF																																																																																																																																																																								498	0	0	0	4524	9371	0	163	0	1819	9329	0	0	0	0	1920	0	0	0	0	0	0	61	61	42	5567	510	183	3476	0	0	0.1993	0.4049	0.3920	0.0000	0.0000	0.0000	1859	61	-40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	4742	
514066												CONF																																																																																																																																																																								20490	0	0	0	214137	672974	0	5851	0	61051	664855	85	0	0	0	60314	0	0	2700	96671	0	0	6097	6097	29676	185444	20732	12050	436184	2908	0	0.0826	0.1129	0.1015	0.0000	0.0000	0.0000	54217	6097	-1260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	534067	
514132												CONF																																																																																																																																																																								14227	0	0	0	58306	270763	0	5488	0	28779	272101	1384	0	0	0	31216	0	0	0	0	0	0	2290	2290	4486	79026	51773	16139	141238	0	0	0.1063	0.1734	0.1607	0.0000	0.0000	0.0000	28926	2290	-209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3198	180009	
514253												CONF																																																																																																																																																																								656	0	0	13052	8688	37366	0	313	0	6141	37875	0	0	0	0	6344	0	0	0	0	0	0	176	176	614	25124	5969	809	6012	0	0	0.1629	0.4560	0.4433	0.0000	0.0000	0.0000	6168	176	-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	13913	
514356												CONF																																																																																																																																																																								6140	0	0	0	1599	34027	0	247	0	2906	34154	0	0	0	0	3165	0	0	292	0	0	0	247	247	375	10310	7534	571	16075	0	0	0.0854	0.1435	0.1323	0.0000	0.0000	0.0000	2918	247	-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22050	
514440												CONF																																																																																																																																																																								5377	0	0	0	38518	133302	0	1365	0	13811	133741	0	0	0	0	15127	0	0	0	0	0	0	1168	1168	5303	38453	12649	7918	78510	0	0	0.1044	0.1622	0.1497	0.0000	0.0000	0.0000	13959	1168	-148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	93241	
514655												CONF																																																																																																																																																																								7651	0	0	0	80048	195187	0	1400	0	18752	199488	0	0	0	0	20098	0	0	0	4953	0	0	1400	1400	4384	85698	23761	5220	82690	0	0	0.0942	0.1759	0.1637	0.0000	0.0000	0.0000	18698	1400	-839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114248	
514936												CONF																																																																																																																																																																								4258	0	0	0	16739	201649	0	1705	0	13805	195096	0	0	0	0	15187	0	0	0	9982	0	0	1705	1705	3812	23088	77951	7515	98027	0	0	0.0691	0.1039	0.0922	0.0000	0.0000	0.0000	13482	1705	264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	146236	
515054												CONF																																																																																																																																																																								7661	0	0	5	35094	120580	0	1595	0	14694	119011	0	0	0	0	15707	0	0	0	9367	0	0	1000	1000	2457	45162	17020	4681	57557	0	0	0.1236	0.1979	0.1853	0	0	0	14707	1000	-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	595	79375	
515250												CONF																																																																																																																																																																								3626	0	0	62	4582	32830	0	486	0	3154	32803	162	0	0	0	3479	0	0	95	0	0	0	304	304	3218	3342	6358	1074	20419	0	0	0.0968	0.1439	0.1313	0.0000	0.0000	0.0000	3175	304	-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	24175	
515353												CONF																																																																																																																																																																								12035	0	0	681	3505	826360	0	7346	0	80331	778585	0	0	0	0	87641	0	0	9197	60151	0	0	7346	7346	21116	74904	52382	15934	685307	0	37	0.1031	0.1152	0.1055	0.0000	0.0000	0.0000	80295	7346	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	760914	
516154												CONF																																																																																																																																																																								732	0	0	4	0	28844	0	241	0	2470	28462	125	0	0	0	2711	0	0	0	615	0	0	241	241	88	3808	2958	586	22231	0	0	0.0868	0.1096	0.0998	0.0000	0.0000	0.0000	2470	241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24742	
516305												CONF																																																																																																																																																																								12367	0	0	0	439506	497759	0	0	0	197762	525711	0	0	0	0	196910	0	0	0	0	0	0	0	0	568	343518	44360	44974	107893	0	0	0.3746	0.9906	0.9906	0.0000	0.0000	0.0000	196910	0	852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198777	
516855												CONF																																																																																																																																																																								25036	0	0	0	20470	258867	0	2081	0	32762	253954	0	0	0	0	33860	0	0	0	0	0	0	2081	2081	13270	73675	35525	4436	137495	0	0	0.1257	0.1942	0.1822				31779	2081	-106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174382	
517049												CONF																																																																																																																																																																								11563	0	0	0	24042	447399	0	6894	0	56371	446325	0	0	0	0	61336	0	0	750	6413	0	0	5001	5001	2752	39917	49205	24497	362383	0	0	0.1262	0.1540	0.1415	0.0000	0.0000	0.0000	56335	5001	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1893	398213	
517348												CONF																																																																																																																																																																								1694	0	0	0	18941	80082	0	871	0	9533	76968	0	0	0	0	10151	0	0	0	2243	0	0	661	661	1584	19463	24067	4659	35774	0	0	0.1233	0.1927	0.1801	0.0000	0.0000	0.0000	9490	661	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	52685	
517357												CONF																																																																																																																																																																								1991	0	0	0	4371	72230	0	541	0	5693	66569	0	0	0	0	6229	0	0	88	2450	0	0	541	541	3449	12299	13602	4013	43415	0	0	0.0854	0.1145	0.1046	0.0000	0.0000	0.0000	5688	541	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54385	
517423												CONF																																																																																																																																																																								3747	0	0	0	18067	69895	0	1430	0	1782	70152	0	0	0	0	3929	0	0	70	0	0	0	542	542	3362	26629	7019	2359	34479	0	0	0.0483	0.0924	0.0797				3387	542	-154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	888	42503	
517441												CONF																																																																																																																																																																								2590	0	0	19367	26053	97871	0	594	0	12854	97169	0	0	0	0	13210	0	0	0	0	0	0	594	594	2657	45260	7492	2453	42692	0	0	0.1298	0.2339	0.2234				12616	594	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56468	
517834												CONF																																																																																																																																																																								15562	0	0	0	52264	367038	0	3559	0	27691	356090	0	0	0	0	31053	0	0	0	4560	0	0	3457	3457	22159	44214	80876	17595	223403	0	0	0.0776	0.1123	0.0998	0.0000	0.0000	0.0000	27596	3457	-252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	276450	
518037												CONF																																																																																																																																																																								5901	0	0	0	49958	356605	0	4110	0	29193	353389	0	0	0	0	32519	0	0	0	14711	0	0	3625	3625	3806	60965	53916	14402	241575	0	0	0.0818	0.1123	0.0998	0.0000	0.0000	0.0000	28894	3625	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	485	289541	
518073												CONF																																																																																																																																																																								2597	0	0	145	0	19082	0	54	54	1391	19613	0	0	0	0	1391	0	0	0	0	0	0	0	0	521	2466	6740	453	9388	0	0	0.0709	0.1054	0.1054	0.0000	0.0000	0.0000	1391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13197	
518354												CONF																																																																																																																																																																								3166	0	0	3355	11	45748	0	651	0	4798	43907	0	0	0	0	5148	0	0	0	322	0	0	350	350	2585	10796	14843	1285	18175	225	0	0.1093	0.1861	0.1735	0.0000	0.0000	0.0000	4798	350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301	27660	
518840												CONF																																																																																																																																																																								7310	0	0	0	4981	103777	0	1979	0	5670	105601	0	0	0	0	6681	0	0	0	804	0	0	977	977	4235	10643	30854	15660	60059	0	0	0.054	0.0866	0.0739	0	0	0	5704	977	-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1002	77164	
518877												CONF																																																																																																																																																																								879	0	0	3	7202	25485	0	405	0	2889	25695	0	0	0	0	3123	0	0	25	110	0	0	172	172	1454	7366	9736	1328	7396	0	0	0.1148	0.2303	0.2176	0.0000	0.0000	0.0000	2951	172	-62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	13572	
518952												CONF																																																																																																																																																																								21806	0	0	21566	134367	835152	0	7452	0	94262	821389	0	0	0	0	101028	0	0	0	89582	0	0	7452	7452	19724	154090	83023	61837	585389	0	0	0.1141	0.1431	0.1325	0.0000	0.0000	0.0000	93576	7452	-502	512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11611	0	1441	0	0	705997	
519146												CONF																																																																																																																																																																								1944	0	0	0	11436	50241	0	383	0	4702	49429	0	0	0	0	5185	0	0	0	0	0	0	383	383	514	14233	9724	4106	26253	74	0	0.0971	0.1526	0.1413	0.0000	0.0000	0.0000	4802	383	-164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	33987	
519267												CONF																																																																																																																																																																								4401	0	0	0	4125	23690	0	117	0	4314	21339	0	0	0	0	3718	0	0	0	0	0	0	117	117	1960	7743	6038	1463	8126	6038	0	0.1751	0.2925	0.2833	0	0	0	3601	117	-61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12710	
519360												CONF																																																																																																																																																																								8077	0	0	0	8818	112378	0	811	0	9479	109100	0	0	0	0	10098	0	0	193	3545	0	0	811	811	9625	12009	2336	3280	89329	0	0	0.0853	0.1066	0.098	0	0	0	9287	811	-65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94769	
519445												CONF																																																																																																																																																																								785	0	0	4851	0	42489	0	723	0	3924	43440	0	0	0	0	4279	0	0	0	3366	0	0	452	452	291	8212	3809	1028	30803	0	0	0.0883	0.1191	0.1065	0.0000	0.0000	0.0000	3827	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271	35924	
519874												CONF																																																																																																																																																																								1025	0	0	825	16062	23533	0	47	0	3049	23817	0	0	0	0	3217	0	0	0	0	0	0	47	47	261	17504	825	298	5133	0	0	0.1331	0.3556	0.3504	0.0000	0.0000	0.0000	3170	47	-121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9047	
520003												CONF																																																																																																																																																																								7910	0	0	0	97930	474623	0	6586	0	60343	477206	0	0	0	0	64276	0	0	600	27421	0	0	3702	3702	13493	92556	224293	26663	151237	0	0	0.1269	0.2192	0.2065	0.0000	0.0000	0.0000	60574	3702	-270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	2884	293267	
520423												CONF																																																																																																																																																																								7873	0	0	0	31361	217966	0	2020	0	32441	205620	0	0	0	0	34191	0	0	0	0	0	0	1938	1938	3673	47800	46798	4921	121430	0	0	0.1569	0.2215	0.2090	0.0000	0.0000	0.0000	32253	1938	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	154327	
520777												CONF																																																																																																																																																																								14420	0	0	66005	53648	406162	0	500	0	60120	407257	0	0	0	0	60819	0	0	0	0	0	0	500	500	44705	105946	222651	7598	33727	0	0	0.1481	0.3658	0.3628	0.0000	0.0000	0.0000	60319	500	-225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	166242	
521064												CONF																																																																																																																																																																								4239	0	0	2274	13746	31803	0	147	0	4706	32437	293	0	0	0	5047	0	0	0	35	0	0	147	147	537	20539	1911	901	9257	0	0	0.1511	0.3505	0.3403	0.0000	0.0000	0.0000	4900	147	-194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14398	
521158												CONF																																																																																																																																																																								3817	0	0	0	20800	110116	0	1133	0	10255	110546	0	0	0	0	11485	0	0	0	2964	0	0	1082	1082	2239	23731	11808	3562	73619	285	0	0.0941	0.1327	0.1202	0.0000	0.0000	0.0000	10403	1082	-148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	86539	
521251												CONF																																																																																																																																																																								2185	0	0	0	134	33369	0	279	0	3670	32914	0	0	0	0	3949	0	0	0	504	0	0	279	279	745	2313	7316	2055	23274	0	0	0.1115	0.1427	0.1326	0	0	0	3670	279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27667	
521608												CONF																																																																																																																																																																								6532	0	0	3822	10347	134591	0	1276	0	11764	131891	0	0	0	0	13006	0	0	0	4366	0	0	1153	1153	10578	12985	51385	4782	61054	0	0	0.0899	0.1412	0.1287	0.0000	0.0000	0.0000	11853	1153	-89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	92083	
521756												CONF																																																																																																																																																																								1438	0	0	0	10348	58798	0	445	0	4856	58417	481	0	0	0	5316	0	0	0	4200	0	0	445	445	588	8219	13960	1821	36491	0	0	0.0834	0.1124	0.1030	0.0000	0.0000	0.0000	4871	445	-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47311	
521804												CONF																																																																																																																																																																								10966	0	0	9915	148801	465000	0	2734	0	36102	461905	0	0	0	0	33599	0	0	2971	36415	0	0	2734	2734	4262	170332	89758	20039	198144	0	0	0.0677	0.1132	0.1040	0.0000	0.0000	0.0000	30865	2734	-680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296783	
521952												CONF																																																																																																																																																																								1541	0	0	0	11301	46719	0	288	0	4482	43692	0	0	0	0	4769	0	0	118	0	0	0	288	288	1638	11262	11962	3809	22144	0	0	0.1026	0.1567	0.1472	0.0000	0.0000	0.0000	4481	288	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30436	
522034												CONF																																																																																																																																																																								3460	0	0	1	9536	63916	0	406	0	4859	63567	0	0	0	0	5314	0	0	60	0	0	0	406	406	3218	15922	15517	4813	29739	0	0	0.0772	0.1305	0.1206	0.0000	0.0000	0.0000	4908	406	-49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40712	
522043												CONF																																																																																																																																																																								2274	0	0	0	10825	33870	0	214	0	4741	32173	0	0	0	0	5180	0	0	0	0	0	0	214	214	572	13095	6521	1586	14121	0	0	0.1544	0.2588	0.2481	0.0000	0.0000	0.0000	4966	214	-225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20015	
522146												CONF																																																																																																																																																																								4218	0	0	955	39820	116959	0	1143	0	11463	116492	0	0	0	0	12685	0	0	0	0	0	0	863	863	2428	44769	22690	6298	48577	0	0	0.1015	0.1845	0.1720	0.0000	0.0000	0.0000	11822	863	-359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280	68736	
522454												CONF																																																																																																																																																																								1374	0	0	0	6587	66965	0	955	0	7575	66253	0	0	0	0	8292	0	0	0	1574	0	0	716	716	576	8566	7977	1893	50803	0	0	0.1143	0.1453	0.1328	0.0000	0.0000	0.0000	7576	716	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239	57053	
522557												CONF																																																																																																																																																																								7189	0	0	0	74079	252153	0	1697	0	20650	255775	0	0	0	0	23352	0	0	0	30516	0	0	2065	2065	4939	79467	7586	11665	162495	1834	0	0.0832	0.1181	0.1077	0.0000	0.0000	0.0000	21287	2065	-637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197695	
522605												CONF																																																																																																																																																																								9835	0	0	0	149819	680480	0	4725	0	57769	673812	0	0	0	0	56728	0	0	0	46832	-250	0	4725	4725	16707	117024	271954	24731	273710	0	0	0.0812	0.1239	0.1185	0.0000	0.0000	0.0000	54260	4725	299	0	20000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	457799	
522669												CONF																																																																																																																																																																								4830	0	0	4263	12958	82544	0	484	0	9893	82519	0	0	0	0	9720	0	0	0	960	0	0	484	484	12900	15281	6505	2310	47709	0	0	0.1129	0.1772	0.1684	0.0000	0.0000	0.0000	9236	484	-46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54860	
522753												CONF																																																																																																																																																																								3819	0	0	1509	41950	139595	0	824	0	14445	139493	0	0	0	0	15468	0	0	0	0	0	0	824	824	4647	54481	26225	3270	55265	0	0	0.1050	0.1947	0.1843	0.0000	0.0000	0.0000	14644	824	-199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79456	
522847												CONF																																																																																																																																																																								8127	0	0	200	37946	398532	0	5503	0	39170	391444	0	0	0	0	38667	0	0	18	5534	0	0	3890	3890	6052	59237	79806	13995	254548	0	0	0.0898	0.1249	0.1123	0.0000	0.0000	0.0000	34777	3890	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1613	309593	
522856												CONF																																																																																																																																																																								1877	0	0	1303	0	21334	0	217	0	2120	21034	0	0	0	0	2289	0	0	0	34	0	0	169	169	1496	4562	5803	842	9690	0	0	0.1008	0.1697	0.1572	0.0000	0.0000	0.0000	2120	169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	13488	
522959												CONF																																																																																																																																																																								4703	0	0	5352	1770	129197	0	882	0	11074	126700	0	0	0	0	10981	0	0	1259	6162	0	0	882	882	5447	11336	17534	5276	94787	0	0	0.0803	0.1003	0.0922				10099	882	-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109532	
