"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
434203					0	0	0.0000	0.0000	
434539					0	0	0.0000	0.0000	
435059					3	25	0.0325	0.0700	
435152					2	51	0.0425	0.0600	
435255					2	83	0.0600	0.0600	
435349					1	10	0.0599	0.0599	
435358					0	0	0.0000	0.0000	
435666					0	0	0	0	
435750					0	0	0	0	
436131					2	44	0.0425	0.0600	
436159					4	1732	0.0410	0.0475	
436252					0	0	0.0000	0.0000	
436467					0	0	0.0000	0.0000	
436542					1	35	0.0595	0.0595	
436711					0	0	0	0	
436739					1	14	0.0700	0.0700	
436823					0	0	0.0000	0.0000	
436953					0	0	0	0	
436971					0	0	0.0000	0.0000	
437044					1	87	0.0600	0.0600	
437053					0	0	0.0000	0.0000	
437138					0	0	0.0000	0.0000	
437231					1	65	0.0650	0.0650	
437455					0	0	0	0	
437521					0	0	0.0000	0.0000	
438050					0	0	0.0000	0.0000	
438238					0	0	0.0000	0.0000	
438265					1	8	0.0900	0.0900	
438434					1	3	0.044	0.044	
438715					3	406	0.0513	0.0513	
439132					1	4	0.05	0.05	
439338					3	397	0.0200	0.0600	
439356					3	5	0.0700	0.0700	
439404					0	0	0.0000	0.0000	
439459					0	0	0.0000	0.0000	
439730					0	0	0.0000	0.0000	
439833					0	0	0.0000	0.0000	
439860					0	0	0.0000	0.0000	
440110					0	0	0.0000	0.0000	
440259					0	0	0	0	
440352					0	0	0	0	
440446					1	50	0.0700	0.0700	
440857					1	40	0.0650	0.0650	
441050					1	5	0.0485	0.0485	
441078					0	0	0.0000	0.0000	
441135					0	0	0.0000	0.0000	
441256					0	0	0.0000	0.0000	
441359					3	39	0.0575	0.0750	
441434					1	5	0.0675	0.0675	
441630					1	2	0.0525	0.0525	
442011					0	0	0.0000	0.0000	
442039					0	0	0.0000	0.0000	
442057					0	0	0	0	
442244					1	3	0.0625	0.0625	
442534					0	0	0	0	
442655					0	0	0.0000	0.0000	
442749					1	10	0.07	0.07	
442758					0	0	0.0000	0.0000	
442776					1	20	0.0499	0.0499	
442806					0	0	0	0	
443148					1	4	0.0625	0.0625	
443205					0	0	0.0000	0.0000	
443353					0	0	0.0000	0.0000	
443447					0	0	0.0000	0.0000	
443625					0	0	0.0000	0.0000	
443634					0	0	0.0000	0.0000	
443951					3	88	0.0550	0.0625	
444051					1	10	0.0625	0.0625	
444172					0	0	0.0000	0.0000	
444257					0	0	0	0	
444350					1	64	0.0700	0.0700	
444556					0	0	0.0000	0.0000	
444677					0	0	0.0000	0.0000	
444958					2	75	0.0565	0.0625	
445843	1	1000	0.0562	0.0562					
445852					3	35	0.0400	0.0700	
445955					0	0	0.0000	0.0000	
446130					0	0	0.0000	0.0000	
446149					0	0	0.0000	0.0000	
446336					4	379	0.0700	0.0725	
446877					0	0	0.0000	0.0000	
447034					0	0	0.0000	0.0000	
447070					0	0	0.0000	0.0000	
447100					0	0	0.0000	0.0000	
447342					0	0	0.0000	0.0000	
447351					4	41	0.0649	0.0800	
447557					1	39	0.0625	0.0625	
447874					0	0	0.0000	0.0000	
448040					5	900	0.0563	0.0650	
448554					0	0	0.0000	0.0000	
449038					0	0	0.0000	0.0000	
449430					3	267	0.0600	0.0850	
449832					4	19	0.0650	0.0700	
449841					2	250	0.0885	0.0885	
449850					0	0	0.0000	0.0000	
449878					0	0	0.0000	0.0000	
449926					0	0	0.0000	0.0000	
449953					1	1	0.0725	0.0725	
450034					1	2	0.08	0.08	
450632					0	0	0.0000	0.0000	
450641					0	0	0.0000	0.0000	
450650					0	0	0	0	
450669					0	0	0.0000	0.0000	
450753					0	0	0.0000	0.0000	
450856					0	0	0.0000	0.0000	
450959					0	0	0.0000	0.0000	
451068					2	385	0.0513	0.055	
451246					0	0	0.0000	0.0000	
451853					2	8	0.0750	0.0800	
451965	0	0	0	0					
452104					0	0	0	0	
452159					0	0	0.0000	0.0000	
452270					0	0	0.0000	0.0000	
452739					0	0	0.0000	0.0000	
452841					0	0	0.0000	0.0000	
452850					0	0	0.0000	0.0000	
453026					0	0	0.0000	0.0000	
453147					2	17	0.0425	0.0850	
453446					0	0	0.0000	0.0000	
453839					1	160	0.0550	0.0550	
454340					0	0	0.0000	0.0000	
454434					1	15	0.0750	0.0750	
454546					0	0	0.0000	0.0000	
454658					0	0	0.0000	0.0000	
454742					1	5	0.0825	0.0825	
455150					0	0	0	0	
455253					0	0	0.0000	0.0000	
455365					0	0	0.0000	0.0000	
455459					0	0	0.0000	0.0000	
455534	0	0	0.0000	0.0000					
455552					4	16	0.0725	0.1050	
455945					0	0	0	0	
455972					0	0	0.0000	0.0000	
456045					10	699	0.0385	0.07	
456054					0	0	0.0000	0.0000	
456157					0	0	0.0000	0.0000	
456250					0	0	0	0	
456344					0	0	0.0000	0.0000	
456447					13	117	0.0425	0.0750	
456456					0	0	0	0	
456474					0	0	0.0000	0.0000	
456755					1	5	0.0899	0.0899	
456858					0	0	0.0000	0.0000	
456960					0	0	0.0000	0.0000	
457060					3	37	0.0600	0.0650	
457220					0	0	0.0000	0.0000	
457426					1	85	0.0850	0.0850	
457547					0	0	0	0	
457659					0	0	0.0000	0.0000	
457752					0	0	0.0000	0.0000	
458049					0	0	0.0000	0.0000	
458142					3	5	0.0750	0.0900	
458263					0	0	0.0000	0.0000	
458544					1	44	0.0695	0.0695	
458553					0	0	0.0000	0.0000	
458665					0	0	0.0000	0.0000	
458946					1	24	0.0775	0.0775	
459046					0	0	0.0000	0.0000	
459130					1	36	0.0700	0.0700	
459354					0	0	0.0000	0.0000	
459372					0	0	0.0000	0.0000	
459448					2	149	0.0675	0.0900	
459644					2	33	0.0675	0.095	
459671					3	921	0.0463	0.0525	
460033					0	0	0.0000	0.0000	
460248					0	0	0.0000	0.0000	
460332					0	0	0.0000	0.0000	
460341					4	875	0.0675	0.0675	
460350					0	0	0.0000	0.0000	
460556					0	0	0.0000	0.0000	
460770					0	0	0.0000	0.0000	
461058					0	0	0.0000	0.0000	
461245					2	500	0.0595	0.0595	
461870					0	0	0	0	
462756					2	21	0.0599	0.0634	
463203					0	0	0.0000	0.0000	
463342					0	0	0.0000	0.0000	
463351					0	0	0.0000	0.0000	
463605					0	0	0.0000	0.0000	
463650					1	74	0.0700	0.0700	
463735					2	86	0.0625	0.0625	
464116					0	0	0.0000	0.0000	
464255					0	0	0	0	
464536					0	0	0.0000	0.0000	
464750					0	0	0.0000	0.0000	
464853					0	0	0	0	
464956					0	0	0.0000	0.0000	
465038					2	56	0.0625	0.1596	
465243					2	144	0.055	0.0575	
465337					0	0	0.0000	0.0000	
465524					0	0	0.0000	0.0000	
465542					2	70	0.0725	0.0725	
465618					0	0	0.0000	0.0000	
465672					0	0	0	0	
465757					3	110	0.06	0.156	
465850					1	4	0.0600	0.0600	
466044					1	20	0.0738	0.0738	
466240					0	0	0.0000	0.0000	
466549					4	170	0.0537	0.0725	
466642					0	0	0.0000	0.0000	
466754					1	21	0.0650	0.0650	
466857					1	171	0.0750	0.0750	
466932					0	0	0.0000	0.0000	
467144					1	20	0.0650	0.0650	
467265					0	0	0.0000	0.0000	
467630					0	0	0.0000	0.0000	
467658					5	428	0.0500	0.0700	
467733					1	58	0.0475	0.0475	
467957					0	0	0.0000	0.0000	
468655					0	0	0.0000	0.0000	
468673					1	33	0.0375	0.0375	
468806					1	20	0.0485	0.0485	
468954					1	500	0.0625	0.0625	
469250					0	0	0.0000	0.0000	
469308					0	0	0.0000	0.0000	
469362					1	1	0.0850	0.0850	
469559					4	65	0.0625	0.0800	
469737					1	99	0.0675	0.0675	
470032					4	74	0.07	0.07	
470050					0	0	0.0000	0.0000	
470434					0	0	0.0000	0.0000	
470452					3	27	0.0575	0.0700	
470724					1	16	0.0575	0.0575	
470836					1	16	0.0700	0.0700	
471057					1	10	0.0480	0.0480	
471217					0	0	0.0000	0.0000	
471749					0	0	0.0000	0.0000	
471945	0	0	0.0000	0.0000					
472018					1	5	0.0550	0.0550	
472045					1	8	0.0775	0.0775	
472148					0	0	0.0000	0.0000	
472250					0	0	0.0000	0.0000	
472335					4	91	0.06	0.065	
472353					0	0	0.0000	0.0000	
472531					1	12	0.0800	0.0800	
472616					0	0	0.0000	0.0000	
472643					0	0	0.0000	0.0000	
472652					0	0	0.0000	0.0000	
472858					1	306	0.0700	0.0700	
472951					0	0	0.0000	0.0000	
472979					0	0	0.0000	0.0000	
473042					0	0	0.0000	0.0000	
473257					0	0	0	0	
473266					0	0	0.0000	0.0000	
473341					1	3	0.0900	0.0900	
473501					1	500	0.0575	0.0575	
473930					1	10	0.0625	0.0625	
474058					0	0	0.0000	0.0000	
474245					2	16	0.0750	0.0750	
474254					1	300	0.0563	0.0563	
474357					0	0	0	0	
474450					0	0	0	0	
474544					3	11	0.065	0.18	
474656					0	0	0.0000	0.0000	
474759					3	266	0.0525	0.085	
474825					0	0	0.0000	0.0000	
474919					2	70	0.0600	0.0600	
474946					1	24	0.0575	0.0575	
475046					1	6	0.0750	0.0750	
475215					0	0	0	0	
475345					0	0	0	0	
475354					5	206	0.0600	0.0651	
475363					0	0	0	0	
475550					0	0	0.0000	0.0000	
475653					1	125	0.0675	0.0675	
475756					2	108	0.0550	0.1800	
476070					1	18	0.0600	0.0600	
476276					0	0	0.0000	0.0000	
476342					0	0	0.0000	0.0000	
476445					0	0	0	0	
476454					1	50	0.0700	0.0700	
476539					0	0	0.0000	0.0000	
476810	0	0	0	0					
476968					0	0	0.0000	0.0000	
477059					0	0	0.0000	0.0000	
477303					1	1117	0.0600	0.0600	
477321					0	0	0.0000	0.0000	
477349					2	490	0.0450	0.0563	
477376					0	0	0.0000	0.0000	
477639					0	0	0.0000	0.0000	
477648					0	0	0.0000	0.0000	
477657					3	125	0.0525	0.0592	
477844					1	10	0.0450	0.0450	
478140					1	30	0.0600	0.0600	
478195					0	0	0.0000	0.0000	
478252					1	250	0.0800	0.0800	
478430					0	0	0.0000	0.0000	
478449					0	0	0.0000	0.0000	
478533					0	0	0.0000	0.0000	
478542					0	0	0.0000	0.0000	
478766					0	0	0.0000	0.0000	
478944					0	0	0.0000	0.0000	
479053					1	17	0.0725	0.0725	
479071					0	0	0.0000	0.0000	
479268					0	0	0	0	
479446					0	0	0.0000	0.0000	
479455					2	11	0.0632	0.0790	
479567					0	0	0.0000	0.0000	
479754					0	0	0.0000	0.0000	
479839					0	0	0	0	
479914					0	0	0	0	
479932					0	0	0.0000	0.0000	
480059					1	6	0.1000	0.1000	
480228	0	0	0	0					
480246					0	0	0.0000	0.0000	
480330					0	0	0.0000	0.0000	
480433					6	415	0.0465	0.0650	
480723					0	0	0.0000	0.0000	
480750					1	87	0.0600	0.0600	
480817					2	62	0.0625	0.0700	
480853					0	0	0.0000	0.0000	
481140					0	0	0.0000	0.0000	
481159					1	5	0.0800	0.0800	
481177					0	0	0.0000	0.0000	
481225					2	10	0.0700	0.0800	
481355					0	0	0.0000	0.0000	
481430					0	0	0.0000	0.0000	
481542					1	21	0.0600	0.0600	
481551					0	0	0.0000	0.0000	
481627					3	404	0.0575	0.0800	
481748					0	0	0.0000	0.0000	
481878					0	0	0	0	
481944					1	19	0.0600	0.0600	
482053					0	0	0.0000	0.0000	
482156					0	0	0	0	
482370					0	0	0.0000	0.0000	
482446					0	0	0.0000	0.0000	
483032					2	14	0.0300	0.0300	
483274					0	0	0	0	
483537					6	503	0.0550	0.0800	
483751					3	95	0.0399	0.0613	
484057					1	5	0.0700	0.0700	
484141					0	0	0	0	
484422	3	18	0.06	0.06					
484459					0	0	0.0000	0.0000	
484927					0	0	0.0000	0.0000	
485054					0	0	0.0000	0.0000	
485139					5	246	0.0250	0.0675	
485214					0	0	0	0	
485353					0	0	0.0000	0.0000	
485456					0	0	0.0000	0.0000	
485559					0	0	0	0	
485652					0	0	0.0000	0.0000	
485858					0	0	0.0000	0.0000	
485867					0	0	0.0000	0.0000	
486248					0	0	0.0000	0.0000	
486752					0	0	0	0	
486837					0	0	0.0000	0.0000	
487142					0	0	0.0000	0.0000	
487236					2	38	0.0725	0.0800	
487357					0	0	0	0	
487843					3	128	0.0450	0.0600	
488055					0	0	0.0000	0.0000	
488167					1	170	0.0538	0.0538	
488318	0	0	0.0000	0.0000					
488420					0	0	0	0	
488439					0	0	0.0000	0.0000	
488653					2	32	0.0700	0.0850	
488756					0	0	0.0000	0.0000	
489016					0	0	0.0000	0.0000	
489128					0	0	0.0000	0.0000	
489155					0	0	0.0000	0.0000	
489249					0	0	0.0000	0.0000	
489548					0	0	0.0000	0.0000	
489623					1	23	0.0625	0.0625	
489641					0	0	0.0000	0.0000	
489735					0	0	0.0000	0.0000	
489913	0	0	0	0					
490115					0	0	0.0000	0.0000	
490179					0	0	0.0000	0.0000	
490348					1	30	0.05	0.05	
490450					0	0	0.0000	0.0000	
490535					0	0	0	0	
490544					0	0	0.0000	0.0000	
490843					11	8	0.0550	0.0850	
490937					0	0	0	0	
490955					0	0	0.0000	0.0000	
491224					0	0	0	0	
491251					0	0	0.0000	0.0000	
491402					0	0	0.0000	0.0000	
491569					2	75	0.0600	0.0625	
491653					0	0	0.0000	0.0000	
491822					0	0	0.0000	0.0000	
491934					0	0	0.0000	0.0000	
492650					2	7	0.0725	0.0850	
492810					0	0	0.0000	0.0000	
493013					0	0	0.0000	0.0000	
493077					0	0	0.0000	0.0000	
493143					2	80	0.0620	0.0620	
493152					1	2	0.0700	0.0700	
493741					1	50	0.0750	0.0750	
493844					0	0	0.0000	0.0000	
494168					0	0	0	0	
494261					0	0	0	0	
494654					0	0	0.0000	0.0000	
495044					0	0	0.0000	0.0000	
495277					0	0	0	0	
495352					0	0	0.0000	0.0000	
495419					2	94	0.0300	0.0650	
495558					0	0	0.0000	0.0000	
495857					0	0	0.0000	0.0000	
496171					0	0	0	0	
496434					0	0	0.0000	0.0000	
496845					0	0	0.0000	0.0000	
496957					0	0	0.0000	0.0000	
497039					0	0	0.0000	0.0000	
497404					0	0	0.0000	0.0000	
497655					0	0	0.0000	0.0000	
497851					0	0	0.0000	0.0000	
497954					1	81	0.057	0.057	
497972					1	25	0.0525	0.0525	
498148					0	0	0.0000	0.0000	
498317					1	182	0.0575	0.0575	
498362					11	385	0.0350	0.0750	
498456					1	9	0.0575	0.0575	
498531					0	0	0.0000	0.0000	
498625					4	597	0.0480	0.0675	
498746					0	0	0.0000	0.0000	
498942					1	7	0.0725	0.0725	
499154					0	0	0.0000	0.0000	
499239					0	0	0.0000	0.0000	
499453					1	400	0.0650	0.0650	
499501					1	4	0.06	0.06	
499538					0	0	0.0000	0.0000	
499743					2	21	0.0550	0.0600	
499752					0	0	0.0000	0.0000	
499855					0	0	0.0000	0.0000	
500050					0	0	0.0000	0.0000	
500256					0	0	0.0000	0.0000	
500407					0	0	0.0000	0.0000	
500658					0	0	0.0000	0.0000	
501039					0	0	0.0000	0.0000	
501105	0	0	0	0					
501132					3	32	0.0675	0.0700	
501459					0	0	0.0000	0.0000	
501655					1	11	0.082	0.082	
501758					0	0	0.0000	0.0000	
501767					3	20	0.0675	0.0800	
501815					0	0	0.0000	0.0000	
502111					0	0	0	0	
502157					2	154	0.0650	0.0700	
502353					0	0	0.0000	0.0000	
502447					0	0	0.0000	0.0000	
502559					0	0	0.0000	0.0000	
502652					0	0	0.0000	0.0000	
502746					0	0	0.0000	0.0000	
502849					0	0	0.0000	0.0000	
502858					0	0	0.0000	0.0000	
503453					0	0	0.0000	0.0000	
503547					0	0	0	0	
503640					0	0	0.0000	0.0000	
504142					0	0	0.0000	0.0000	
504311					1	87	0.0625	0.0625	
504450					0	0	0.0000	0.0000	
504535					2	21	0.0175	0.0575	
504647					0	0	0.0000	0.0000	
504713	8	700	0.0538	0.1590					
505242					0	0	0.0000	0.0000	
505457					0	0	0.0000	0.0000	
505550					0	0	0.0000	0.0000	
505831					2	3	0.0700	0.0800	
505916					0	0	0.0000	0.0000	
506052					1	30	0.0600	0.0600	
506249					0	0	0.0000	0.0000	
506838					3	252	0.0600	0.0800	
506922					2	6	0.1315	0.1315	
507068					2	200	0.0399	0.0499	
507152					1	150	0.0700	0.0700	
507330					0	0	0	0	
507349					0	0	0.0000	0.0000	
507509					1	50	0.0600	0.0600	
507947					0	0	0.0000	0.0000	
508270					1	203	0.0600	0.0600	
508346					0	0	0.0000	0.0000	
508355					3	1207	0.0475	0.0625	
508841					0	0	0.0000	0.0000	
508878					0	0	0.0000	0.0000	
509138					0	0	0	0	
509231					0	0	0.0000	0.0000	
509400					0	0	0.0000	0.0000	
509642					3	32	0.0675	0.0675	
509811					1	19	0.0625	0.0625	
509857					1	10	0.0600	0.0600	
509950					0	0	0.0000	0.0000	
510330					1	14	0.045	0.045	
510648					1	10	0.0525	0.0525	
510871	0	0	0	0					
510938					0	0	0.0000	0.0000	
510947					0	0	0.0000	0.0000	
511618					0	0	0.0000	0.0000	
511832					3	45	0.0425	0.0725	
512839					0	0	0.0000	0.0000	
513050					1	27	0.0625	0.0625	
513256					5	262	0.0683	0.0927	
513322					0	0	0.0000	0.0000	
513340					1	10	0.0649	0.0649	
513546					0	0	0.0000	0.0000	
513854					0	0	0.0000	0.0000	
513920					0	0	0	0	
513957					1	4	0.0800	0.0800	
514048					0	0	0	0	
514057					0	0	0.0000	0.0000	
514066					1	200	0.0625	0.0625	
514132					0	0	0.0000	0.0000	
514253					0	0	0.0000	0.0000	
514356					4	74	0.0575	0.0600	
514440					6	104	0.0450	0.0850	
514655					0	0	0.0000	0.0000	
514936					0	0	0.0000	0.0000	
515054					4	113	0.045	0.09	
515250					2	15	0.0800	0.0800	
515353					0	0	0.0000	0.0000	
516154					0	0	0.0000	0.0000	
516305					0	0	0.0000	0.0000	
516855					0	0	0.0000	0.0000	
517049					1	6	0.0800	0.0800	
517348					0	0	0.0000	0.0000	
517357					0	0	0.0000	0.0000	
517423					0	0	0.0000	0.0000	
517441					2	8	0.0725	0.0750	
517834					0	0	0.0000	0.0000	
518037					4	107	0.0600	0.0700	
518073					0	0	0.0000	0.0000	
518354					0	0	0.0000	0.0000	
518840					0	0	0	0	
518877					0	0	0.0000	0.0000	
518952					5	152	0.0451	0.0801	
519146					1	2	0.0850	0.0850	
519267					0	0	0	0	
519360					0	0	0	0	
519445					0	0	0.0000	0.0000	
519874					0	0	0.0000	0.0000	
520003					0	0	0.0000	0.0000	
520423					0	0	0.0000	0.0000	
520777					0	0	0.0000	0.0000	
521064					2	22	0.0430	0.0875	
521158					0	0	0.0000	0.0000	
521251					0	0	0	0	
521608					1	75	0.0575	0.0575	
521756					1	7	0.0775	0.0775	
521804					0	0	0.0000	0.0000	
521952					0	0	0.0000	0.0000	
522034					0	0	0.0000	0.0000	
522043					0	0	0.0000	0.0000	
522146					0	0	0.0000	0.0000	
522454					0	0	0.0000	0.0000	
522557					0	0	0.0000	0.0000	
522605					6	1235	0.0575	0.1800	
522669					0	0	0.0000	0.0000	
522753					2	16	0.0850	0.0850	
522847					0	0	0.0000	0.0000	
522856					1	20	0.0775	0.0775	
522959					0	0	0.0000	0.0000	
523152					0	0	0.0000	0.0000	
523161					0	0	0.0000	0.0000	
523648					0	0	0.0000	0.0000	
523714					0	0	0.0000	0.0000	
523974					0	0	0.0000	0.0000	
524252					0	0	0	0	
524579					0	0	0.0000	0.0000	
524757					0	0	0.0000	0.0000	
524766					0	0	0.0000	0.0000	
524953					0	0	0.0000	0.0000	
525053					0	0	0.0000	0.0000	
525156					0	0	0.0000	0.0000	
525352					0	0	0.0000	0.0000	
525446					3	25	0.0750	0.0750	
525455					0	0	0.0000	0.0000	
525549					0	0	0	0	
525950					0	0	0.0000	0.0000	
526135					4	634	0.0578	0.0732	
526229					0	0	0	0	
526452					0	0	0	0	
526519					0	0	0.0000	0.0000	
526706					0	0	0.0000	0.0000	
526751					0	0	0.0000	0.0000	
526854					0	0	0.0000	0.0000	
527057					0	0	0.0000	0.0000	
527459					4	179	0.0500	0.0750	
527507					0	0	0.0000	0.0000	
527600					0	0	0.0000	0.0000	
527730					0	0	0.0000	0.0000	
527749					0	0	0	0	
527954					3	53	0.0999	0.159	
528102					0	0	0.0000	0.0000	
528241					0	0	0.0000	0.0000	
528568					0	0	0.0000	0.0000	
528616					0	0	0.0000	0.0000	
528746					0	0	0.0000	0.0000	
528849					0	0	0.0000	0.0000	
528858					0	0	0.0000	0.0000	
528960					0	0	0.0000	0.0000	
529172					0	0	0.0000	0.0000	
529341					0	0	0.0000	0.0000	
529659					0	0	0.0000	0.0000	
529846					0	0	0.0000	0.0000	
529855					1	30	0.0491	0.0491	
529958					0	0	0.0000	0.0000	
530655					0	0	0.0000	0.0000	
530703					1	4	0.0447	0.0447	
530851					0	0	0.0000	0.0000	
530954					1	92	0.0700	0.0700	
531157					0	0	0.0000	0.0000	
531250					3	29	0.0400	0.0700	
531353					1	1	0.0725	0.0725	
532042					0	0	0.0000	0.0000	
532453					0	0	0.0000	0.0000	
532752					2	26	0.0675	0.0700	
533124					0	0	0.0000	0.0000	
533227					1	140	0.0525	0.0525	
533535					0	0	0.0000	0.0000	
533740					0	0	0.0000	0.0000	
533759					3	53	0.0600	0.0800	
533852					0	0	0.0000	0.0000	
533928					0	0	0	0	
533937					0	0	0	0	
534055					1	3	0.0800	0.0800	
534242					0	0	0.0000	0.0000	
534345					3	151	0.0675	0.0850	
534466					0	0	0.0000	0.0000	
534653					0	0	0.0000	0.0000	
534756					0	0	0.0000	0.0000	
534859					1	35	0.0725	0.0725	
534877					0	0	0.0000	0.0000	
535034					1	7	0.0225	0.0225	
535258					2	27	0.0775	0.0775	
535463					0	0	0.0000	0.0000	
535641					0	0	0.0000	0.0000	
535753					0	0	0.0000	0.0000	
535847					1	40	0.0575	0.0575	
535856					1	65	0.0700	0.0700	
535931					2	107	0.056	0.0565	
535940					0	0	0.0000	0.0000	
536059					0	0	0.0000	0.0000	
536349					3	11	0.0492	0.18	
536358					0	0	0.0000	0.0000	
536479					0	0	0.0000	0.0000	
536527					1	70	0.0475	0.0475	
536554					0	0	0.0000	0.0000	
536853					0	0	0.0000	0.0000	
537038					3	122	0.0600	0.0900	
537243					5	187	0.0525	0.0725	
537355					3	17	0.075	0.085	
537449					0	0	0.0000	0.0000	
537458					1	15	0.0675	0.0675	
537551					0	0	0.0000	0.0000	
537560					1	30	0.065	0.065	
538044					0	0	0	0	
538222					0	0	0.0000	0.0000	
538240					0	0	0	0	
538352					0	0	0	0	
538754					0	0	0.0000	0.0000	
538802	0	0	0.0000	0.0000					
538950					0	0	0.0000	0.0000	
539032					0	0	0.0000	0.0000	
539340					3	24	0.0430	0.0875	
539452					1	5	0.0825	0.0825	
539667					0	0	0	0	
539872					0	0	0.0000	0.0000	
539939					0	0	0.0000	0.0000	
540056					0	0	0	0	
540542					0	0	0.0000	0.0000	
540551					0	0	0.0000	0.0000	
540739					0	0	0.0000	0.0000	
540850					0	0	0.0000	0.0000	
540926					0	0	0	0	
541035					4	56	0.0700	0.0725	
541101	0	0	0	0					
541231					0	0	0.0000	0.0000	
541437					0	0	0.0000	0.0000	
541464					0	0	0.0000	0.0000	
541642					0	0	0.0000	0.0000	
541754					0	0	0	0	
541857					2	46	0.0700	0.0700	
542153					0	0	0.0000	0.0000	
542340					1	3	0.08	0.08	
542443					0	0	0.0000	0.0000	
542528					0	0	0.0000	0.0000	
542537					1	50	0.0675	0.0675	
542649					2	57	0.0475	0.0525	
542667					0	0	0.0000	0.0000	
542854					1	20	0.0775	0.0775	
543253					0	0	0.0000	0.0000	
543262					0	0	0	0	
543338					0	0	0.0000	0.0000	
543459					0	0	0.0000	0.0000	
543637					0	0	0	0	
543945					1	200	0.0653	0.0653	
544335					7	89	0.0575	0.0700	
544447					0	0	0.0000	0.0000	
544652					0	0	0.0000	0.0000	
544951					0	0	0	0	
545042					0	0	0.0000	0.0000	
545154					6	732	0.0625	0.0750	
545604					0	0	0.0000	0.0000	
545846					0	0	0.0000	0.0000	
545855					0	0	0.0000	0.0000	
546003					0	0	0.0000	0.0000	
546320					0	0	0.0000	0.0000	
546432					2	36	0.0625	0.065	
546535					0	0	0.0000	0.0000	
546544					1	100	0.0600	0.0600	
546647					1	8	0.0625	0.0625	
547251					0	0	0.0000	0.0000	
547279					1	27	0.0600	0.0600	
547550					2	14	0.0775	0.0775	
547840					2	353	0.0599	0.06	
548052					0	0	0.0000	0.0000	
548203					0	0	0.0000	0.0000	
548267					0	0	0.0000	0.0000	
548351					0	0	0.0000	0.0000	
548641					3	129	0.0521	0.0735	
548771					0	0	0	0	
548829					0	0	0	0	
548838					1	24	0.0550	0.0550	
548856					0	0	0.0000	0.0000	
549358					0	0	0.0000	0.0000	
549545					0	0	0.0000	0.0000	
549826					0	0	0.0000	0.0000	
549862					0	0	0.0000	0.0000	
550327					0	0	0.0000	0.0000	
550354					1	75	0.0700	0.0700	
550448					2	40	0.0575	0.0575	
550653					0	0	0.0000	0.0000	
550756					1	10	0.0575	0.0575	
550952					0	0	0.0000	0.0000	
551016					1	276	0.0599	0.0599	
551315					1	192	0.0474	0.0474	
551454					0	0	0.0000	0.0000	
551557					0	0	0.0000	0.0000	
551904					0	0	0.0000	0.0000	
552059					0	0	0.0000	0.0000	
552161					0	0	0.0000	0.0000	
552451					2	4327	0.0699	0.0725	
552545					1	20	0.0705	0.0705	
