"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
663245	19022	68	3700	0	26942	190	2336	29	0	0	0	0	0	0	0	0	0	0	0	0	230	0	
663450																							
663638																							
663647	5571	3210	0	0	5571	3210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	
663656																							
663722																							
663768																							
663834	756	0	0	0	565	0	190	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	
663955																							
664206	35295	0	0	0	38236	0	5048	0	0	0	0	0	0	0	0	0	0	0	0	0	610	0	
664336																							
664457																							
664653																							
664756	0	0	0	0	2153	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	
664831																							
665146																							
665258																							
665865																							
665931	0	0	0	0	225	0	5862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
666031																							
666059																							
666273																							
666358																							
666554																							
666657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
666844																							
667029																							
667252																							
667346																							
667458																							
667524																							
667551																							
667757	0	0	10985	0	11775	0	2423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
667832																							
667850																							
667869																							
668053																							
668147																							
668352																							
668848																							
669443	14705	0	0	0	14705	0	2654	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	
669555																							
670159																							
670421																							
670430																							
670467																							
670560																							
670654																							
670748																							
671053																							
671147																							
671334																							
671464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
671558																							
671576	98070	0	25699	0	125416	0	187000	0	0	0	0	0	0	0	0	0	0	0	0	0	4371	0	
671857																							
672041																							
672238																							
672247																							
672359																							
672537																							
673132																							
673178																							
673244																							
673431																							
673440	45664	352	0	0	34751	34	50996	545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
673851																							
673909																							
673963																							
674344																							
674849																							
675042																							
675051																							
675079																							
675239																							
675248																							
675332	3723799	5845	4917609	0	7714528	5600	3943179	8281	0	0	0	0	0	0	0	0	54162	39	0	0	-17809	0	
675341																							
675659																							
675855																							
675949																							
676049																							
676151																							
676160	200	0	0	0	567	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	
676245																							
676656	45329	0	0	0	42739	0	72503	0	0	0	0	0	0	0	0	0	0	0	0	0	342	0	
677354																							
677448																							
677644																							
677756																							
678043																							
678052																							
678070																							
678258																							
678454																							
678557																							
678717	9376	0	0	0	8903	0	1710	0	8127	5617	0	0	0	0	0	0	0	0	0	0	83	0	
678744																							
678931																							
679246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
679451																							
679648																							
679826	133291	0	29005	0	167405	0	36722	0	0	0	0	0	0	0	0	0	10	0	0	0	2274	0	
680055																							
680130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
680149																							
680354																							
680457																							
680747																							
680813																							
680952																							
681043																							
681249																							
682143	6437	0	0	0	5557	0	1573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
682545																							
682563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
682611	87565	0	0	0	100453	0	11605	0	0	0	0	0	0	0	0	0	0	0	0	0	2110	0	
682648																							
683449																							
683814																							
684325																							
684455																							
685023																							
685368																							
685407																							
685555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
685649																							
685658																							
685733																							
686271	0	0	1867	0	1547	0	320	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	
686440																							
686459																							
686655																							
686758																							
686963																							
687009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	
687054																							
687250																							
687474																							
687830																							
687858																							
687951																							
688079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
688257																							
688453																							
688556																							
689209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	
689302																							
689357																							
689740																							
689759																							
691042																							
691079																							
691556																							
691743																							
691958																							
692450																							
692478																							
692704																							
692946																							
693224	103948	0	0	0	103810	0	22983	0	0	0	0	0	0	0	0	0	0	0	0	0	2781	0	
693345	6454	0	0	0	15818	0	2931	0	0	0	0	0	0	0	0	0	0	0	0	0	262	0	
693662																							
693952																							
694146																							
694771																							
694847																							
694904	0	0	11340	0	11906	0	1352	0	0	0	0	0	0	0	0	0	0	0	0	0	240	0	
695134																							
695349																							
695648																							
695705																							
695732																							
695947																							
696047																							
696168																							
696430	10076	146	0	0	9040	146	2201	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	
696551																							
696645																							
697035																							
697147																							
697156																							
697231	14427	0	0	0	14443	0	1356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697633	192875	97	304873	0	553141	105	73294	0	0	0	0	0	0	0	0	0	3763	0	0	0	1557	0	
697754																							
697763	392	0	0	0	392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3	0	
697950																							
697978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
698144																							
698322																							
698546																							
698649																							
698957																							
699105																							
699132																							
699253																							
699534																							
699552																							
700140																							
700252																							
700337																							
700430																							
700458																							
700672																							
700739																							
701062	154146	0	130459	0	297337	0	23347	0	0	0	0	0	0	0	0	0	2	2	0	0	-244	0	
701222																							
701259	13532	0	0	0	12792	0	1729	0	0	0	0	0	0	0	0	0	0	0	0	0	306	0	
701736	33066	0	0	0	31233	0	7351	0	0	0	0	0	0	0	0	0	0	0	0	0	472	0	
701745																							
701839																							
701857																							
701950																							
702050																							
702117	10182	0	0	0	11866	0	785	0	0	0	0	0	0	0	0	0	0	0	0	0	366	0	
702359																							
702612																							
702751																							
702836																							
702911																							
702966																							
703039																							
703552																							
703767																							
704326																							
704447																							
704559																							
704737																							
704755																							
705444																							
705453																							
705556																							
705565																							
705958																							
706030																							
706058																							
706151																							
706236																							
706254																							
706450																							
706656																							
707354	0	0	4970	0	5104	0	702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
708052																							
708137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
708164																							
708333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
708379																							
708454																							
708753																							
709031																							
709143																							
709358																							
709451																							
709554																							
709602																							
709639																							
709648																							
709675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
709956																							
710176	0	0	743	0	575	0	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
710251																							
710859																							
711472																							
711520																							
711548																							
711753																							
711801																							
711959																							
712031	8727	0	0	0	8830	0	1128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
712059																							
712648																							
712750																							
712956																							
713038																							
713047																							
713140																							
713252																							
713926																							
714165																							
714437																							
714839	15200	0	0	0	19059	0	1083	0	0	0	0	0	0	0	0	0	662	0	0	0	0	0	
714978																							
715032																							
715144																							
715340																							
715630																							
715751																							
716413	22772	0	15462	0	41491	0	49785	0	0	0	0	0	0	0	0	0	0	0	0	0	886	0	
716655																							
716833	30322	0	0	0	30879	0	4202	0	0	0	0	0	0	0	0	0	0	0	0	0	-408	0	
716851																							
716954																							
717232																							
717513																							
717737																							
717867																							
717924	19948	0	0	0	19548	0	2627	0	0	0	0	0	0	0	0	0	0	0	0	0	322	0	
718079																							
718145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
718275																							
718538																							
718547																							
718556																							
718930																							
719030																							
719441																							
719610																							
719656																							
719955																							
719964																							
720157																							
720166																							
720344																							
720465																							
720746																							
720858																							
720951																							
721350																							
721659																							
721752																							
721949																							
722227																							
722432																							
722544	4603	0	0	0	4603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	
722816																							
723112	869321	0	913961	0	2090194	0	851387	0	0	0	0	0	0	0	0	0	35300	0	0	0	19191	0	
723158																							
723550																							
723653																							
723710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
723747																							
723756																							
723822																							
723868																							
724230																							
724351																							
724548																							
724744																							
724753																							
724847																							
724940																							
725376																							
725732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	
725741																							
725844																							
725853																							
726234																							
726355																							
726458																							
726953																							
727156																							
727343																							
727455																							
727530																							
728452																							
728742																							
728948	2559	0	0	0	3541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	
728957																							
729011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
729057																							
729132																							
729310																							
729459																							
729842																							
729945																							
730446																							
730745																							
730754																							
730857																							
731050																							
731247	18725	0	0	0	22560	0	1526	0	0	0	0	0	0	0	0	0	0	0	0	0	264	0	
731957																							
732178																							
732253																							
732459																							
732637																							
732758																							
732918																							
732945																							
732954																							
733045																							
733054																							
733540																							
733559																							
733661																							
733755																							
733951																							
734051																							
734248																							
734350																							
734538																							
734613																							
734855																							
734949																							
735049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
735067																							
735142																							
735357																							
735414																							
735441																							
735656																							
735768																							
735852	37668	0	0	0	36859	0	4982	0	0	0	0	0	0	0	0	0	0	0	0	0	736	0	
736158																							
736206																							
736448	10753				9169		1583														281		
736550																							
736662																							
736877	527	0	0	0	904	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	
737548	6190	0	0	0	7139	0	827	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	
737632																							
737753																							
738013	6011	0	0	0	5835	0	550	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	
738040																							
738143																							
738255																							
738303																							
738611																							
738657																							
738769																							
739159																							
739346																							
739355																							
739430																							
739560	110885	0	11075	0	128048	0	21834	0	0	0	0	0	0	0	0	0	0	0	0	0	2506	0	
739832																							
739850																							
740249																							
740258																							
740931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
741068																							
741152																							
741330	27459	0	0	0	21270	0	12509	0	0	0	0	0	0	0	0	0	0	0	0	0	649	0	
741358																							
741639																							
741648																							
741657																							
741844																							
741871	5530	0	0	0	7229	0	929	0	0	0	0	0	0	0	0	0	0	0	0	0	470	0	
741956																							
742056																							
742355																							
742542																							
742560																							
742636																							
742944																							
743053																							
743679																							
743857	12500	1399	0	0	12554	0	1170	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	
743950																							
744144																							
744238																							
744256																							
744854																							
745150																							
745347																							
745570																							
745646																							
745954																							
746054																							
746157																							
746223																							
746429																							
746513																							
746755																							
746942																							
747051																							
747257																							
747435																							
747743																							
747846																							
748254																							
748357																							
748441																							
748964																							
749046	5775	0	0	0	6829	0	642	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	
749242	52429	72	113462	54	173397	131	35948	28	0	0	0	0	0	0	0	0	0	0	0	0	1336	0	
749550																							
749635	19908	0	0	0	20864	0	2610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
749840																							
749943																							
749952																							
750051																							
750127																							
750154																							
750239																							
750305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
750341																							
750444																							
750846																							
750864	0	0	63820	0	63820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
751254																							
751656																							
751759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
751852																							
751955																							
752644																							
752653																							
752831																							
752970	13135	0	0	0	20120	0	11755	0	0	0	0	0	0	0	0	0	0	0	0	0	858	0	
753052																							
753324																							
753548																							
753641																							
753856																							
754068																							
754246																							
754433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
754536																							
754826																							
754853																							
754929																							
755047																							
755252																							
755421																							
755458																							
755850																							
756343																							
756848																							
757377																							
757452																							
757612																							
757779																							
758703	6167	0	0	0	6262	0	607	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	
758842																							
758851																							
759045																							
759250																							
759540																							
759625																							
760108																							
760210																							
760331																							
760340																							
760434																							
760649																							
760854																							
760939																							
760957																							
761178																							
761244																							
761347																							
761459																							
761543																							
761806	15332	0	0	0	16056	0	3247	0	9367	4442	0	0	10037	4314	0	0	631	0	0	0	894	0	
761833																							
761851																							
761954																							
762045																							
762054																							
762353																							
762447	9569	0	0	0	13990	28	1828	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	
762625																							
763211																							
763556																							
763752																							
763930																							
764030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
764058																							
764067																							
764142																							
764151																							
764441																							
764647																							
764816																							
764843																							
764982																							
765019	14368	0	0	0	14686	0	1987	0	0	0	0	0	0	0	0	0	279	0	0	0	504	0	
765046																							
765130																							
765318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
765354																							
765505																							
765662																							
766052																							
766164																							
766258																							
766735																							
767040																							
767152																							
767246																							
767255																							
767554																							
767611																							
767705																							
767732																							
767769																							
767817																							
768074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-23	0	
768252																							
768458																							
768953																							
769156																							
769334																							
770068																							
770367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
770433																							
770451																							
770545																							
770639																							
770657																							
770853																							
771047																							
771140																							
771458	15438	44	0	0	14566	58	5139	31	0	0	0	0	0	0	0	0	0	0	0	0	323	0	
771609																							
771636																							
771748																							
772008																							
772240																							
772446																							
772558																							
772745																							
772754																							
773032																							
773247																							
773443																							
773546																							
773742																							
774105																							
774132	16396	0	84755	0	101151	0	15862	0	0	0	0	0	0	0	0	0	0	0	0	0	1246	0	
774235																							
774253																							
774262																							
774347																							
774655																							
774851																							
775054																							
775214	14845	0	0	0	16411	0	3140	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	
775241																							
775456																							
775540																							
775755																							
776248																							
776275																							
776350																							
776369																							
776547																							
776659																							
776734																							
776752																							
777254																							
777366																							
777441																							
777553																							
777870																							
777964																							
778466																							
778738																							
779016																							
779351	16331	0	40459	0	60168	0	8985	0	0	0	0	0	0	0	0	0	0	0	0	0	1145	0	
779360																							
779539	49557	949	0	0	52167	949	1677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
779641																							
779650																							
779968																							
780049																							
780218																							
780263																							
780562																							
780722																							
780955																							
781028																							
782016																							
782351																							
782548																							
782650																							
783161	2928	0	0	0	2041	0	1198	0	0	0	0	0	82	82	0	0	0	0	0	0	59	0	
783246																							
783349																							
783648	6307	0	0	0	6065	0	1209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
783844	4124	0	0	0	2966	0	3142	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	
783910																							
783956																							
783965																							
784159																							
784430																							
784944																							
785062	418	0	0	0	10856	0	117266	1521	0	0	0	0	0	0	4173	1822	0	0	0	0	250	0	
785147																							
785259	2553	10	140990	0	147306	9	6480	6	0	0	0	0	0	0	0	0	229	0	0	0	1969	0	
785857																							
785923																							
785932																							
785950																							
786210																							
786256																							
786340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
786443																							
786555																							
786612																							
786733																							
786742																							
786948																							
787141																							
787253																							
787440																							
787459																							
787842																							
788559																							
788652																							
789051																							
790150																							
790271																							
790534	0	0	0	0	6067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
790543																							
790703																							
790721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
790851																							
790918																							
791072																							
791205																							
791353																							
791474	40528	0	0	0	30158	0	4864	0	0	0	0	0	0	0	0	0	0	0	0	0	586	0	
791746																							
791821																							
791942																							
792248																							
792453																							
792640																							
792659																							
792743																							
793571																							
794149																							
794251																							
794336																							
794345																							
794608																							
794653																							
795249																							
795548																							
795959																							
795968	60608	0	9397	0	65512	0	13065	0	0	0	0	0	0	0	0	0	7	0	0	0	2913	0	
796125																							
796152																							
796451																							
796657																							
796769																							
797140																							
797159																							
797319																							
797467																							
797775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
798512																							
798857																							
799359																							
799612	1418	0	0	0	1237	0	443	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	
799751																							
799854																							
799939																							
799948																							
800134																							
800442																							
800479																							
800657	17445	0	0	0	17521	0	2731	0	0	0	0	0	0	0	0	0	0	0	0	0	714	0	
800853																							
801047																							
801056																							
801654																							
802110	27756	0	0	0	27355	0	2795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
802174																							
802352																							
802866	287	0	0	0	287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
803144																							
803256																							
803265																							
803461																							
803649																							
803658																							
803957																							
804150																							
804338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
804422																							
804758																							
804815																							
804860																							
804963	6848	0	0	0	6432	0	1348	0	0	0	0	0	0	0	0	0	490	0	0	0	58	0	
805045																							
805250	916	0	0	0	916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	
805335																							
805447																							
805670																							
805755																							
805858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
805876																							
806154																							
806220																							
806846																							
806958																							
807348																							
807432																							
807656																							
807665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
807946																							
807955	10583	0	0	0	12238	0	2387	0	0	0	0	0	0	0	0	0	0	0	0	0	258	0	
808167																							
808176	0	0	0	0	12003	0	14695	0	0	0	0	0	0	0	0	0	546	0	0	0	20	0	
808260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
808345																							
808354																							
808448																							
808653																							
809379																							
809539																							
809650																							
809856																							
809940																							
810151																							
810544																							
810553																							
810834																							
810900																							
810919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811046	20799	0	0	0	20817	0	2871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811279																							
811457																							
811541																							
811550																							
811747																							
811756																							
812164																							
812436																							
812557																							
812614																							
813059																							
813572																							
813853																							
813947	18742	0	0	0	25058	0	4216	0	0	0	0	0	0	0	0	0	0	0	0	0	388	0	
814177																							
814216	736	0	0	0	1011	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	
814355																							
814430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
814458																							
814551																							
814711																							
814748																							
814953																							
815053																							
815147																							
815156	17973	0	0	0	20552	0	2418	0	0	0	0	0	0	0	0	0	0	0	0	0	354	0	
815277																							
815754																							
816210	0	0	5979	0	65309	0	79666	0	0	0	0	0	0	0	0	0	0	0	0	0	-2171	0	
816256																							
816304																							
816603	9518	0	5951	0	17108	0	1073	0	0	0	0	0	0	0	0	0	0	0	0	0	238	0	
816751																							
816948																							
817356																							
817477																							
817824	0	14224	0	0	2194	14382	98472	279	0	0	0	0	0	0	0	0	0	0	0	0	2739	1569	
818401																							
818540																							
818559																							
818625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
818652																							
819154																							
819172																							
819453																							
819556																							
819855																							
820048																							
820178																							
820301																							
820459																							
820655																							
820842																							
821036																							
821120																							
821157																							
821278																							
821456																							
821559																							
821643																							
821652																							
821906																							
822042	2050	0	0	0	2190	0	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
822051																							
822145																							
822154	32840	0	0	0	36498	0	5537	0	0	0	0	0	0	0	0	0	0	0	0	0	710	0	
822257																							
822408																							
822529																							
822556																							
822631																							
822846																							
823133																							
823142																							
823450																							
823553																							
823638																							
823656																							
824000	76247	0	0	0	77089	0	6807	0	0	0	0	0	0	0	0	0	0	0	0	0	1587	0	
824242																							
824550	13929	0	0	0	12848	0	1911	0	0	0	0	0	0	0	0	0	0	0	0	0	298	0	
824653																							
824738																							
825146	10627	0	0	0	11830	0	161	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	
825454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
825548																							
825753																							
825847																							
825940																							
825977																							
826255																							
826451																							
826648																							
826956																							
827346																							
827355																							
827458																							
827560																							
827953																							
827971																							
828053																							
828110																							
828651	11738	31	0	0	13011	25	1787	6	0	0	0	0	0	0	0	0	0	0	0	0	184	0	
828745																							
829032																							
829041																							
829050																							
829256																							
829452																							
830113																							
830168																							
830252																							
830355																							
830542																							
830645																							
830748																							
831008																							
831044																							
831053																							
831352																							
831549																							
831576																							
831642																							
831857																							
831941																							
832377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
832470	16319	0	0	0	17984	0	3551	0	0	0	0	0	0	0	0	0	157	0	0	0	359	0	
832528																							
832546																							
833271																							
833404	3068	31	0	0	5375	31	392	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	
833646																							
833749																							
833758																							
833851																							
834045																							
834353																							
834755																							
834979	15138	0	0	0	12697	0	2828	0	0	0	0	0	0	0	0	0	0	0	0	0	614	0	
835257																							
835378																							
835408																							
835444																							
835613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
835659																							
835743																							
835958																							
836151																							
836544																							
836656																							
836843	22888	0	0	0	23703	0	825	0	0	0	0	0	0	0	0	0	0	0	0	0	475	0	
836852																							
837000																							
837037																							
837046																							
837149																							
837158																							
837260	8916	0	0	0	8838	0	2918	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	
837354																							
837448																							
837541																							
837550																							
837653																							
837840																							
837952																							
838155																							
838632																							
839068																							
839246																							
839255																							
839817																							
840019																							
840251																							
840354																							
840363																							
840578																							
840747																							
841052																							
841258																							
841436																							
841472																							
841539																							
841753																							
841838																							
841865																							
842004																							
842031																							
842116																							
842358																							
842376																							
842460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
842853																							
843159																							
843270																							
843542																							
843935																							
843953																							
844053																							
844138																							
844343	12926	0	0	0	14337	0	2782	0	0	0	0	0	0	0	0	0	0	0	0	0	389	0	
844455																							
844567	6164	0	0	0	6801	0	575	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	
845247																							
845443																							
845452																							
845751																							
846132																							
846356	21861	0	410	0	23490	0	4269	0	0	0	0	0	0	0	0	0	0	0	0	0	279	0	
846619																							
846945																							
847157																							
847540																							
848248																							
848453																							
848752																							
849348																							
849357																							
849432																							
849450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
849647																							
849665	3590	0	6045	0	13484	0	4661	0	0	0	0	0	0	0	0	0	0	0	0	0	381	0	
849777																							
849834																							
850036	1019	0	4157	1272	4758	1621	533	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	
850054																							
850456																							
850616																							
851060																							
851239																							
851631																							
852133																							
852218	7165000	0	23006000	0	34578000	0	152000	0	0	0	0	0	0	0	0	0	1007000	0	0	0	-15000	0	
852254																							
852263																							
852320	989991	51	2115148	0	3453301	36	982794	15	0	0	0	0	0	0	0	0	19309	0	0	0	406	0	
852357																							
852544																							
852704																							
852713																							
852973																							
853112																							
853158																							
853251																							
853372																							
853644																							
853747																							
853804	47660	173	15649	0	69143	173	9258	0	0	0	0	0	0	0	0	0	0	0	0	0	875	0	
853934																							
853952	12625	0	0	0	19951	0	1286	0	0	0	0	0	0	0	0	0	92	0	0	0	326	0	
853970																							
854052																							
854173																							
854258																							
854351																							
854418																							
854454	13321	100	584	0	14115	0	1833	100	0	0	0	0	0	0	0	0	106	0	0	0	353	0	
854520	45886	0	0	0	45387	0	19264	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	
854548																							
854753																							
854847																							
855143																							
855264																							
855303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
855563																							
855648																							
855741																							
855844																							
855956																							
856140																							
856159																							
856243																							
856337																							
856346																							
856458																							
856542																							
856748																							
856869																							
856944																							
857017																							
857147																							
857259																							
857455																							
857576																							
857745																							
857811																							
857941																							
858153																							
858210																							
858443																							
858452																							
858528																							
858818																							
858854																							
859002																							
859141																							
859150																							
859552																							
859655																							
859712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	
859945																							
860053																							
860147																							
860156																							
860231																							
860259																							
860334																							
860352																							
861153																							
861434	32267	0	0	0	27570	0	9641	0	0	0	0	0	0	0	0	0	0	0	0	0	592	0	
861658																							
861742																							
861854																							
862057																							
862141																							
862552																							
862824	17225	0	2324	0	18130	0	5220	0	0	0	0	0	0	0	0	0	0	0	0	0	-59	0	
862945																							
863353																							
863362																							
863607																							
863652																							
863746																							
864248																							
864341																							
864752																							
864846																							
864855																							
865142																							
865151																							
865450																							
865544																							
865674																							
865759																							
865852																							
866000	841	0	0	0	841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	
866055																							
866121																							
866251																							
866859																							
866943																							
867258																							
867454																							
867632																							
867650																							
867856																							
867940																							
868059																							
868068																							
868376																							
868442																							
868844																							
868956																							
869346																							
869524																							
869551																							
869663																							
869953																							
869971																							
870539																							
870650																							
870856																							
870913																							
871358																							
871648																							
871769	3371	0	0	0	3439	0	168	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	
871956																							
872047																							
872551																							
872953																							
873138	47270	0	0	0	51587	0	7951	0	0	0	0	0	0	0	0	0	0	0	0	0	1063	0	
873259																							
873679																							
873914																							
873950																							
874050																							
874452																							
874649	21116	0	0	0	23952	0	4319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
874845	8310	0	0	0	7285	0	2591	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	
875048																							
875057																							
875132																							
875253																							
875655																							
875758																							
875909																							
875918																							
875936																							
875954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
876157																							
876634	21414	0	0	0	21167	0	1811	0	0	0	0	0	0	0	0	0	0	0	0	0	331	0	
876700																							
877015																							
877042																							
877154																							
877350																							
877369	17384	0	0	0	26385	0	4053	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	
877752																							
877958																							
879000																							
879336																							
879439																							
879457																							
879532	412	0	0	0	412	0	0	0	0	0	0	0	0	0	0	0	334	0	0	0	39	0	
879550																							
879644																							
879747																							
880332																							
880556																							
880659																							
880855																							
881012																							
881441																							
881478																							
881544																							
881656																							
881852																							
881900																							
882130																							
882242																							
882354																							
882541																							
882701	12148	0	0	0	13984	0	1837	0	0	0	0	0	0	0	0	0	0	0	0	0	300	0	
882952																							
883137																							
883351																							
883753																							
883874																							
883959																							
884059	0	0	13287	50	13467	50	1126	8	0	0	0	0	0	0	0	0	0	0	0	0	197	0	
884303																							
884358																							
884442																							
884639																							
884648																							
884657																							
885225																							
885252																							
885430																							
885579																							
885869																							
886044																							
886204	0	0	0	0	9253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	
886624																							
887340	25995	0	367844	0	400189	24	62082	0	0	0	0	0	0	0	0	0	0	0	0	0	3612	0	
887555																							
887827																							
887854																							
888002	1827	0	0	0	3732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	
888141																							
