"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
1412598					0	0	0.0000	0.0000	
1412619					0	0	0.0000	0.0000	
1412712					0	0	0.0000	0.0000	
1413090					1	10	0.1390	0.1390	
1413139					0	0	0.0000	0.0000	
1414819					0	0	0.0000	0.0000	
1416327					0	0	0.0000	0.0000	
1416381					0	0	0.0000	0.0000	
1417557					0	0	0.0000	0.0000	
1418255					0	0	0.0000	0.0000	
1419234					0	0	0.0000	0.0000	
1421040					0	0	0.0000	0.0000	
1421095					0	0	0.0000	0.0000	
1421161					0	0	0.0000	0.0000	
1425020					0	0	0.0000	0.0000	
1427770					0	0	0.0000	0.0000	
1429028					1	25	0.0800	0.0800	
1434826					0	0	0.0000	0.0000	
1435092					0	0	0.0000	0.0000	
1435412					0	0	0.0000	0.0000	
1435421					0	0	0.0000	0.0000	
1436071					0	0	0.0000	0.0000	
1436099					0	0	0.0000	0.0000	
1436204					0	0	0.0000	0.0000	
1436473					1	27	0.0850	0.0850	
1436884					0	0	0.0000	0.0000	
1437199					1	75	0.0600	0.0600	
1438217					0	0	0.0000	0.0000	
1438589					0	0	0.0000	0.0000	
1439054					0	0	0.0000	0.0000	
1439308					3	33	0.0801	0.1600	
1439456					0	0	0.0000	0.0000	
1440117					0	0	0.0000	0.0000	
1441600					0	0	0.0000	0.0000	
1442661					0	0	0.0000	0.0000	
1443266					0	0	0.0000	0.0000	
1444021					0	0	0.0000	0.0000	
1444580					0	0	0.0000	0.0000	
1445037					1	495	0.0725	0.0725	
1445121					0	0	0.0000	0.0000	
1445943					1	55	0.0650	0.0650	
1447639					0	0	0.0000	0.0000	
1447853					0	0	0.0000	0.0000	
1448636					0	0	0.0000	0.0000	
1450620					0	0	0.0000	0.0000	
1451636					0	0	0.0000	0.0000	
1455063					0	0	0.0000	0.0000	
1456501					0	0	0.0000	0.0000	
1457003					0	0	0.0000	0.0000	
1458608					0	0	0.0000	0.0000	
1458989					0	0	0.0000	0.0000	
1459034					0	0	0.0000	0.0000	
1459191					2	62	0.0850	0.1362	
1459575					0	0	0.0000	0.0000	
1459717					0	0	0.0000	0.0000	
1459735					1	5	0.0550	0.0550	
1459799					0	0	0.0000	0.0000	
1460290					0	0	0.0000	0.0000	
1462986					0	0	0.0000	0.0000	
1463086					1	215	0.0650	0.0650	
1463705					0	0	0.0000	0.0000	
1463983					1	34	0.0675	0.0675	
1464122					2	313	0.0700	0.0965	
1466489					0	0	0.0000	0.0000	
1469211					0	0	0.0000	0.0000	
1469677					0	0	0.0000	0.0000	
1470150					0	0	0.0000	0.0000	
1471577					0	0	0.0000	0.0000	
1473496					1	59	0.0604	0.0604	
1474309					1	12	0.0575	0.0575	
1478222					0	0	0.0000	0.0000	
1478231					0	0	0.0000	0.0000	
1478307					0	0	0.0000	0.0000	
1479470					1	53	0.0675	0.0675	
1479630					0	0	0.0000	0.0000	
1479667					0	0	0.0000	0.0000	
1479676					4	312	0.0475	0.0675	
1480207					0	0	0.0000	0.0000	
1481745					0	0	0.0000	0.0000	
1481754					0	0	0.0000	0.0000	
1484595					0	0	0.0000	0.0000	
1486704					0	0	0.0000	0.0000	
1492152					0	0	0.0000	0.0000	
1492817					0	0	0.0000	0.0000	
1494240	1	3	0.0975	0.0975					
1494482					0	0	0.0000	0.0000	
1494914	0	0	0.0000	0.0000					
1495331					0	0	0.0000	0.0000	
1496150					0	0	0.0000	0.0000	
1496178					0	0	0.0000	0.0000	
1516348					0	0	0.0000	0.0000	
1516423					0	0	0.0000	0.0000	
1629903					0	0	0.0000	0.0000	
1717622					0	0	0.0000	0.0000	
1718188					0	0	0.0000	0.0000	
1718517					0	0	0.0000	0.0000	
1819049					0	0	0.0000	0.0000	
1819058					0	0	0.0000	0.0000	
1819366					0	0	0.0000	0.0000	
1820979					0	0	0.0000	0.0000	
1821976					0	0	0.0000	0.0000	
1824285					0	0	0.0000	0.0000	
1824324					0	0	0.0000	0.0000	
1826382					0	0	0.0000	0.0000	
1830035	0	0	0.0000	0.0000					
1836701					0	0	0.0000	0.0000	
1837829					0	0	0.0000	0.0000	
1841536					0	0	0.0000	0.0000	
1841590					0	0	0.0000	0.0000	
1842065					2	10	0.0875	0.0875	
1842195					0	0	0.0000	0.0000	
1852381					0	0	0.0000	0.0000	
1852569					0	0	0.0000	0.0000	
1853856					0	0	0.0000	0.0000	
1856398					0	0	0.0000	0.0000	
1857087					0	0	0.0000	0.0000	
1857377					0	0	0.0000	0.0000	
1861347					0	0	0.0000	0.0000	
1861927					1	75	0.0575	0.0575	
1862719					0	0	0.0000	0.0000	
1863097					0	0	0.0000	0.0000	
1863275					0	0	0.0000	0.0000	
1864197					2	152	0.0675	0.0775	
1864227					0	0	0.0000	0.0000	
1864375					0	0	0.0000	0.0000	
1864601					0	0	0.0000	0.0000	
1864610					2	35	0.0575	0.0600	
1864629					0	0	0.0000	0.0000	
1864683					0	0	0.0000	0.0000	
1865091					0	0	0.0000	0.0000	
1865680					0	0	0.0000	0.0000	
1865961					0	0	0.0000	0.0000	
1866726	0	0	0.0000	0.0000					
1866762					0	0	0.0000	0.0000	
1867983					0	0	0.0000	0.0000	
1871122					2	18	0.0525	0.0750	
1872941					0	0	0.0000	0.0000	
1872996					0	0	0.0000	0.0000	
1874936					0	0	0.0000	0.0000	
1877665					0	0	0.0000	0.0000	
1879016					3	232	0.0500	0.0750	
1879043					2	120	0.0600	0.0600	
1882070					0	0	0.0000	0.0000	
1884140					0	0	0.0000	0.0000	
1885848					0	0	0.0000	0.0000	
1885932					0	0	0.0000	0.0000	
1887486					0	0	0.0000	0.0000	
1887495					2	350	0.0475	0.0475	
1887516					0	0	0.0000	0.0000	
1890374					0	0	0.0000	0.0000	
1890413					0	0	0.0000	0.0000	
1890525					0	0	0.0000	0.0000	
1890598					0	0	0.0000	0.0000	
1892154					3	155	0.0475	0.0625	
1893263					0	0	0.0000	0.0000	
1893272					0	0	0.0000	0.0000	
1897168					0	0	0.0000	0.0000	
1897270					0	0	0.0000	0.0000	
1898419					0	0	0.0000	0.0000	
1899902					2	5	0.0575	0.0800	
1900675					0	0	0.0000	0.0000	
1901243					2	189	0.0475	0.0575	
1904020					0	0	0.0000	0.0000	
1904673					0	0	0.0000	0.0000	
1906172					0	0	0.0000	0.0000	
1907599					0	0	0.0000	0.0000	
1908082					2	80	0.0525	0.0575	
1914421					0	0	0.0000	0.0000	
1916612					0	0	0.0000	0.0000	
1916751					0	0	0.0000	0.0000	
1917301					0	0	0.0000	0.0000	
1918344					0	0	0.0000	0.0000	
1919556					0	0	0.0000	0.0000	
1920945					0	0	0.0000	0.0000	
1928594					0	0	0.0000	0.0000	
1928754					0	0	0.0000	0.0000	
1929247					0	0	0.0000	0.0000	
1931941					0	0	0.0000	0.0000	
1933927					0	0	0.0000	0.0000	
1936320					1	60	0.0550	0.0550	
1945247					0	0	0.0000	0.0000	
1948921					0	0	0.0000	0.0000	
1954294					0	0	0.0000	0.0000	
1962888					0	0	0.0000	0.0000	
1972298					1	2	0.0860	0.0860	
1973129					0	0	0.0000	0.0000	
1977248					0	0	0.0000	0.0000	
1978535					0	0	0.0000	0.0000	
1988730					0	0	0.0000	0.0000	
1990751					0	0	0.0000	0.0000	
1992513					0	0	0.0000	0.0000	
1994124					0	0	0.0000	0.0000	
1996762					0	0	0.0000	0.0000	
1998775					2	9	0.0500	0.0650	
2002222					2	353	0.0750	0.0750	
2004105					0	0	0.0000	0.0000	
2006024					2	523	0.0625	0.0680	
2007991					0	0	0.0000	0.0000	
2008608					0	0	0.0000	0.0000	
2009605					1	60	0.0475	0.0475	
2010722					0	0	0.0000	0.0000	
2012687					0	0	0.0000	0.0000	
2017570					0	0	0.0000	0.0000	
2019453					0	0	0.0000	0.0000	
2021634					0	0	0.0000	0.0000	
2028400	0	0	0.0000	0.0000					
2033123					0	0	0.0000	0.0000	
2033806					0	0	0.0000	0.0000	
2034652					0	0	0.0000	0.0000	
2035716					0	0	0.0000	0.0000	
2036843					0	0	0.0000	0.0000	
2037185					2	65	0.0475	0.0475	
2038641					0	0	0.0000	0.0000	
2038717					0	0	0.0000	0.0000	
2042684					0	0	0.0000	0.0000	
2044811					0	0	0.0000	0.0000	
2044820					0	0	0.0000	0.0000	
2045694					0	0	0.0000	0.0000	
2047504					0	0	0.0000	0.0000	
2051127					2	25	0.0475	0.0700	
2051163					0	0	0.0000	0.0000	
2059758					1	1	0.1000	0.1000	
2060110					0	0	0.0000	0.0000	
2060594					0	0	0.0000	0.0000	
2060875					0	0	0.0000	0.0000	
2068107					0	0	0.0000	0.0000	
2068134					0	0	0.0000	0.0000	
2074256					0	0	0.0000	0.0000	
2078290					0	0	0.0000	0.0000	
2079493					0	0	0.0000	0.0000	
2085177					2	306	0.0525	0.0700	
2087845					0	0	0.0000	0.0000	
2107341					0	0	0.0000	0.0000	
2108348					0	0	0.0000	0.0000	
2110640					0	0	0.0000	0.0000	
2111553					0	0	0.0000	0.0000	
2114282					0	0	0.0000	0.0000	
2119773					3	783	0.0734	0.0841	
2121196					0	0	0.0000	0.0000	
2122997					0	0	0.0000	0.0000	
2123930					0	0	0.0000	0.0000	
2127826					0	0	0.0000	0.0000	
2129008					0	0	0.0000	0.0000	
2132594					0	0	0.0000	0.0000	
2132941					0	0	0.0000	0.0000	
2140348					0	0	0.0000	0.0000	
2142016					0	0	0.0000	0.0000	
2142155					1	90	0.0475	0.0475	
2142294					0	0	0.0000	0.0000	
2145389					0	0	0.0000	0.0000	
2146023					0	0	0.0000	0.0000	
2158389					0	0	0.0000	0.0000	
2160654					0	0	0.0000	0.0000	
2164111					0	0	0.0000	0.0000	
2171100					2	163	0.0500	0.0650	
2187101					0	0	0.0000	0.0000	
2190521					0	0	0.0000	0.0000	
2194426					0	0	0.0000	0.0000	
2197098					0	0	0.0000	0.0000	
2199252					0	0	0.0000	0.0000	
2203337					30	330	0.0475	0.0975	
2203355					5	281	0.0600	0.0612	
2209553					0	0	0.0000	0.0000	
2214744					1	200	0.0375	0.0375	
2232757					3	284	0.0750	0.0750	
2233875					0	0	0.0000	0.0000	
2235244					0	0	0.0000	0.0000	
2236214					0	0	0.0000	0.0000	
2236652					0	0	0.0000	0.0000	
2236821					1	50	0.0625	0.0625	
2239288					1	10	0.0475	0.0475	
2243977					2	607	0.0600	0.0625	
2244367					0	0	0.0000	0.0000	
2249175					0	0	0.0000	0.0000	
2250108					0	0	0.0000	0.0000	
2253725					0	0	0.0000	0.0000	
2253891	3	32	0.0890	0.1980					
2254656					0	0	0.0000	0.0000	
2257125					0	0	0.0000	0.0000	
2259455					2	280	0.0699	0.1200	
2262763					0	0	0.0000	0.0000	
2263313					0	0	0.0000	0.0000	
2264075					0	0	0.0000	0.0000	
2265335					0	0	0.0000	0.0000	
2265456					0	0	0.0000	0.0000	
2267683					0	0	0.0000	0.0000	
2267991					0	0	0.0000	0.0000	
2269847					0	0	0.0000	0.0000	
2270601					0	0	0.0000	0.0000	
2270795					0	0	0.0000	0.0000	
2271523					0	0	0.0000	0.0000	
2273385					2	22	0.0525	0.0525	
2280552					0	0	0.0000	0.0000	
2281371					0	0	0.0000	0.0000	
2285708					0	0	0.0000	0.0000	
2286554					0	0	0.0000	0.0000	
2289537					0	0	0.0000	0.0000	
2290122					0	0	0.0000	0.0000	
2290887					2	308	0.0600	0.0675	
2292368					0	0	0.0000	0.0000	
2297073					0	0	0.0000	0.0000	
2297998					0	0	0.0000	0.0000	
2298995					1	295	0.0525	0.0525	
2301840					0	0	0.0000	0.0000	
2301952					0	0	0.0000	0.0000	
2302379					0	0	0.0000	0.0000	
2303086					0	0	0.0000	0.0000	
2304234					0	0	0.0000	0.0000	
2304382					0	0	0.0000	0.0000	
2304636					1	9	0.0850	0.0850	
2305969					0	0	0.0000	0.0000	
2307271					0	0	0.0000	0.0000	
2308326					1	9	0.0800	0.0800	
2315511					0	0	0.0000	0.0000	
2316714					0	0	0.0000	0.0000	
2317645					6	388	0.0475	0.0800	
2317672					1	40	0.0800	0.0800	
2318110					0	0	0.0000	0.0000	
2319676					0	0	0.0000	0.0000	
2328137					0	0	0.0000	0.0000	
2328230					3	439	0.0575	0.0700	
2328249					0	0	0.0000	0.0000	
2328285					0	0	0.0000	0.0000	
2329200					0	0	0.0000	0.0000	
2330895					0	0	0.0000	0.0000	
2331838					0	0	0.0000	0.0000	
2332602					0	0	0.0000	0.0000	
2332666					0	0	0.0000	0.0000	
2332808					0	0	0.0000	0.0000	
2332910	0	0	0.0000	0.0000					
2333140					0	0	0.0000	0.0000	
2333298					0	0	0.0000	0.0000	
2333412	5	2539	0.0348	0.0610					
2337335					0	0	0.0000	0.0000	
2339535					0	0	0.0000	0.0000	
2339599					1	337	0.0650	0.0650	
2339795					0	0	0.0000	0.0000	
2339900					0	0	0.0000	0.0000	
2339964					0	0	0.0000	0.0000	
2340193					1	6	0.0625	0.0625	
2340205					0	0	0.0000	0.0000	
2342160					0	0	0.0000	0.0000	
2343167					0	0	0.0000	0.0000	
2344753					0	0	0.0000	0.0000	
2346579					0	0	0.0000	0.0000	
2346609					1	3	0.0500	0.0500	
2347044					2	385	0.0575	0.0680	
2349301					0	0	0.0000	0.0000	
2349459					0	0	0.0000	0.0000	
2352235					0	0	0.0000	0.0000	
2352507					0	0	0.0000	0.0000	
2352815					0	0	0.0000	0.0000	
2353595					3	75	0.0687	0.0875	
2354314					0	0	0.0000	0.0000	
2354323					0	0	0.0000	0.0000	
2354387					0	0	0.0000	0.0000	
2354985					0	0	0.0000	0.0000	
2356064					0	0	0.0000	0.0000	
2356091					3	268	0.0575	0.0725	
2356336					0	0	0.0000	0.0000	
2356710					0	0	0.0000	0.0000	
2358769					1	20	0.1000	0.1000	
2360904					0	0	0.0000	0.0000	
2361901					0	0	0.0000	0.0000	
2362074					0	0	0.0000	0.0000	
2362168					0	0	0.0000	0.0000	
2362458					0	0	0.0000	0.0000	
2364564					0	0	0.0000	0.0000	
2366924					0	0	0.0000	0.0000	
2370994					0	0	0.0000	0.0000	
2371816					0	0	0.0000	0.0000	
2372774					1	160	0.0475	0.0475	
2374170					0	0	0.0000	0.0000	
2374901					0	0	0.0000	0.0000	
2376464					1	19	0.0625	0.0625	
2380470					0	0	0.0000	0.0000	
2380993					3	60	0.0550	0.0675	
2382308					0	0	0.0000	0.0000	
2383882					0	0	0.0000	0.0000	
2383903					0	0	0.0000	0.0000	
2385149					0	0	0.0000	0.0000	
2385514					0	0	0.0000	0.0000	
2388784					0	0	0.0000	0.0000	
2389820					0	0	0.0000	0.0000	
2389857					1	20	0.0575	0.0575	
2389884					0	0	0.0000	0.0000	
2390929					0	0	0.0000	0.0000	
2391252					0	0	0.0000	0.0000	
2391494					0	0	0.0000	0.0000	
2391588					0	0	0.0000	0.0000	
2392950					0	0	0.0000	0.0000	
2396547					1	2	0.0452	0.0452	
2396583					0	0	0.0000	0.0000	
2396592					0	0	0.0000	0.0000	
2396604					0	0	0.0000	0.0000	
2397713					0	0	0.0000	0.0000	
2398578					0	0	0.0000	0.0000	
2398596					3	315	0.0600	0.1075	
2398701	0	0	0.0000	0.0000					
2399119					0	0	0.0000	0.0000	
2403548					0	0	0.0000	0.0000	
2407537					0	0	0.0000	0.0000	
2409997					0	0	0.0000	0.0000	
2412072					0	0	0.0000	0.0000	
2413510					0	0	0.0000	0.0000	
2428381					0	0	0.0000	0.0000	
2433451					0	0	0.0000	0.0000	
2434113					0	0	0.0000	0.0000	
2435400					0	0	0.0000	0.0000	
2435615					0	0	0.0000	0.0000	
2435660					0	0	0.0000	0.0000	
2442583					0	0	0.0000	0.0000	
2443478					0	0	0.0000	0.0000	
2443535					0	0	0.0000	0.0000	
2445052					0	0	0.0000	0.0000	
2446152					0	0	0.0000	0.0000	
2450711					1	426	0.0575	0.0575	
2451240					0	0	0.0000	0.0000	
2451482					0	0	0.0000	0.0000	
2453132					0	0	0.0000	0.0000	
2454009					0	0	0.0000	0.0000	
2454027					0	0	0.0000	0.0000	
2454607					2	184	0.0525	0.0625	
2454867					0	0	0.0000	0.0000	
2456209					0	0	0.0000	0.0000	
2458119					0	0	0.0000	0.0000	
2459992					4	175	0.0425	0.0825	
2460121					1	2	0.0700	0.0700	
2461641					0	0	0.0000	0.0000	
2465881					0	0	0.0000	0.0000	
2466712					1	207	0.0475	0.0475	
2467670					0	0	0.0000	0.0000	
2468097					0	0	0.0000	0.0000	
2470858					0	0	0.0000	0.0000	
2471239					0	0	0.0000	0.0000	
2472508					0	0	0.0000	0.0000	
2473354					0	0	0.0000	0.0000	
2474940					0	0	0.0000	0.0000	
2479310					0	0	0.0000	0.0000	
2479477					0	0	0.0000	0.0000	
2479927					0	0	0.0000	0.0000	
2480503					0	0	0.0000	0.0000	
2480512					2	76	0.0500	0.0600	
2480736					0	0	0.0000	0.0000	
2480790					0	0	0.0000	0.0000	
2481180					0	0	0.0000	0.0000	
2481210					0	0	0.0000	0.0000	
2482169					0	0	0.0000	0.0000	
2482374					0	0	0.0000	0.0000	
2482600					0	0	0.0000	0.0000	
2482730					0	0	0.0000	0.0000	
2482824					1	90	0.0850	0.0850	
2482851					0	0	0.0000	0.0000	
2483120					1	15	0.0525	0.0525	
2483362					0	0	0.0000	0.0000	
2483438					0	0	0.0000	0.0000	
2484145					0	0	0.0000	0.0000	
2485544					0	0	0.0000	0.0000	
2485900					0	0	0.0000	0.0000	
2486699					0	0	0.0000	0.0000	
2488956					2	225	0.0575	0.0575	
2490285					1	8	0.0450	0.0450	
2491291					0	0	0.0000	0.0000	
2493110					0	0	0.0000	0.0000	
2493697					0	0	0.0000	0.0000	
2494742					0	0	0.0000	0.0000	
2495020					4	337	0.0800	0.0850	
2496081					0	0	0.0000	0.0000	
2497181					0	0	0.0000	0.0000	
2497190					0	0	0.0000	0.0000	
2498786					1	5	0.0600	0.0600	
2500773					0	0	0.0000	0.0000	
2502610					0	0	0.0000	0.0000	
2502656					0	0	0.0000	0.0000	
2502825					0	0	0.0000	0.0000	
2503091					0	0	0.0000	0.0000	
2503185					0	0	0.0000	0.0000	
2503345					0	0	0.0000	0.0000	
2505424					0	0	0.0000	0.0000	
2505451					0	0	0.0000	0.0000	
2505460					1	26	0.0775	0.0775	
2505787					2	586	0.0600	0.0700	
2506056					0	0	0.0000	0.0000	
2506328					0	0	0.0000	0.0000	
2506757					3	1098	0.0475	0.0650	
2507802					1	100	0.0475	0.0475	
2508126					0	0	0.0000	0.0000	
2508359					0	0	0.0000	0.0000	
2508751					0	0	0.0000	0.0000	
2508779					1	10	0.0575	0.0575	
2509486					0	0	0.0000	0.0000	
2511126					0	0	0.0000	0.0000	
2511386					0	0	0.0000	0.0000	
2512347					2	100	0.0500	0.0500	
2512440					0	0	0.0000	0.0000	
2514042					2	11	0.0475	0.0600	
2514547					0	0	0.0000	0.0000	
2514583					1	23	0.0600	0.0600	
2514837					0	0	0.0000	0.0000	
2515272					0	0	0.0000	0.0000	
2515320					1	40	0.0650	0.0650	
2515441					0	0	0.0000	0.0000	
2516327					0	0	0.0000	0.0000	
2516626					0	0	0.0000	0.0000	
2517182					0	0	0.0000	0.0000	
2518424					0	0	0.0000	0.0000	
2518497					0	0	0.0000	0.0000	
2519001					0	0	0.0000	0.0000	
2521077					0	0	0.0000	0.0000	
2522681					0	0	0.0000	0.0000	
2524797					0	0	0.0000	0.0000	
2525860					0	0	0.0000	0.0000	
2528656					0	0	0.0000	0.0000	
2529176					0	0	0.0000	0.0000	
2529644					0	0	0.0000	0.0000	
2531058					0	0	0.0000	0.0000	
2531496					0	0	0.0000	0.0000	
2531562					0	0	0.0000	0.0000	
2531991					0	0	0.0000	0.0000	
2532082					0	0	0.0000	0.0000	
2532662					1	200	0.0475	0.0475	
2532961					0	0	0.0000	0.0000	
2533043					0	0	0.0000	0.0000	
2533119					1	462	0.0650	0.0650	
2534086					0	0	0.0000	0.0000	
2534581					0	0	0.0000	0.0000	
2535551					0	0	0.0000	0.0000	
2535560					0	0	0.0000	0.0000	
2536633					0	0	0.0000	0.0000	
2538842					0	0	0.0000	0.0000	
2539081					0	0	0.0000	0.0000	
2539184					0	0	0.0000	0.0000	
2539960					1	16	0.0700	0.0700	
2540537					0	0	0.0000	0.0000	
2541721					0	0	0.0000	0.0000	
2544991					0	0	0.0000	0.0000	
2550095					0	0	0.0000	0.0000	
2551047					0	0	0.0000	0.0000	
2552099					1	15	0.0599	0.0599	
2556882					0	0	0.0000	0.0000	
2557151					0	0	0.0000	0.0000	
2558176					0	0	0.0000	0.0000	
2558185					1	100	0.1125	0.1125	
2558970					0	0	0.0000	0.0000	
2559520					0	0	0.0000	0.0000	
2560526					0	0	0.0000	0.0000	
2562137					1	15	0.0511	0.0511	
2562164					0	0	0.0000	0.0000	
2562230					0	0	0.0000	0.0000	
2562838					4	552	0.0350	0.0550	
2567123					0	0	0.0000	0.0000	
2568120					0	0	0.0000	0.0000	
2569396					0	0	0.0000	0.0000	
2571081					2	83	0.0700	0.0700	
2572109					0	0	0.0000	0.0000	
2574327					0	0	0.0000	0.0000	
2575155					2	191	0.0525	0.0550	
2575717					3	185	0.0475	0.0475	
2575995					0	0	0.0000	0.0000	
2576134					0	0	0.0000	0.0000	
2576143					2	129	0.0499	0.0499	
2576198					0	0	0.0000	0.0000	
2576433					0	0	0.0000	0.0000	
2577243					0	0	0.0000	0.0000	
2577739					1	15	0.0775	0.0775	
2578240					0	0	0.0000	0.0000	
2578491					2	160	0.0500	0.0650	
2578727					0	0	0.0000	0.0000	
2579069					0	0	0.0000	0.0000	
2580243					0	0	0.0000	0.0000	
2580506					0	0	0.0000	0.0000	
2580645					0	0	0.0000	0.0000	
2581558					0	0	0.0000	0.0000	
2581594					0	0	0.0000	0.0000	
2581905					0	0	0.0000	0.0000	
2581932					0	0	0.0000	0.0000	
2582023					0	0	0.0000	0.0000	
2582032					0	0	0.0000	0.0000	
2582591					0	0	0.0000	0.0000	
2583347					0	0	0.0000	0.0000	
2583721					1	100	0.0500	0.0500	
2584782					0	0	0.0000	0.0000	
2584988					0	0	0.0000	0.0000	
2586281					0	0	0.0000	0.0000	
2586302					2	59	0.0550	0.0550	
2586740					0	0	0.0000	0.0000	
2587916					0	0	0.0000	0.0000	
2587998					0	0	0.0000	0.0000	
2588089					0	0	0.0000	0.0000	
2594240					1	20	0.0560	0.0560	
2594400					0	0	0.0000	0.0000	
2594419					2	70	0.0500	0.0575	
2594428					0	0	0.0000	0.0000	
2595461					0	0	0.0000	0.0000	
2595649					0	0	0.0000	0.0000	
2595975					0	0	0.0000	0.0000	
2596262					0	0	0.0000	0.0000	
2596619					0	0	0.0000	0.0000	
2596637					1	5	0.1800	0.1800	
2596646					0	0	0.0000	0.0000	
2596655					0	0	0.0000	0.0000	
2596785					0	0	0.0000	0.0000	
2597223					0	0	0.0000	0.0000	
2597698					0	0	0.0000	0.0000	
2598248					0	0	0.0000	0.0000	
2598275					2	262	0.0425	0.0599	
2598396					0	0	0.0000	0.0000	
2599478					0	0	0.0000	0.0000	
2600039					0	0	0.0000	0.0000	
2602220					0	0	0.0000	0.0000	
2602800					0	0	0.0000	0.0000	
2602828					1	152	0.0775	0.0775	
2603629					0	0	0.0000	0.0000	
2604514					0	0	0.0000	0.0000	
2604925					0	0	0.0000	0.0000	
2605511					0	0	0.0000	0.0000	
2605566					0	0	0.0000	0.0000	
2606460					0	0	0.0000	0.0000	
2607225					0	0	0.0000	0.0000	
2607382					0	0	0.0000	0.0000	
2607412					0	0	0.0000	0.0000	
2607449					0	0	0.0000	0.0000	
2607467					0	0	0.0000	0.0000	
2608754					0	0	0.0000	0.0000	
2608790					0	0	0.0000	0.0000	
2608905					0	0	0.0000	0.0000	
2610784					0	0	0.0000	0.0000	
2611044					0	0	0.0000	0.0000	
2611709					0	0	0.0000	0.0000	
2612162					0	0	0.0000	0.0000	
2613516					0	0	0.0000	0.0000	
2614018					0	0	0.0000	0.0000	
2614344					0	0	0.0000	0.0000	
2615190					0	0	0.0000	0.0000	
2615220					0	0	0.0000	0.0000	
2616076					0	0	0.0000	0.0000	
2618276					0	0	0.0000	0.0000	
2618726					0	0	0.0000	0.0000	
2618780					0	0	0.0000	0.0000	
2619572					0	0	0.0000	0.0000	
2619714					0	0	0.0000	0.0000	
2619732					0	0	0.0000	0.0000	
2620439					2	80	0.0600	0.0800	
2621285					0	0	0.0000	0.0000	
2621306					0	0	0.0000	0.0000	
2621342					0	0	0.0000	0.0000	
2621379					0	0	0.0000	0.0000	
2621931					0	0	0.0000	0.0000	
2621940					0	0	0.0000	0.0000	
2622161					1	16	0.0625	0.0950	
2622198					0	0	0.0000	0.0000	
2623494					0	0	0.0000	0.0000	
2624400					2	31	0.0450	0.0478	
2624651					1	20	0.0900	0.0900	
2625023					0	0	0.0000	0.0000	
2625724					0	0	0.0000	0.0000	
2626794					0	0	0.0000	0.0000	
2626815					0	0	0.0000	0.0000	
2630559					0	0	0.0000	0.0000	
2630782					0	0	0.0000	0.0000	
2631172					0	0	0.0000	0.0000	
2631314					0	0	0.0000	0.0000	
2631323					0	0	0.0000	0.0000	
2631408					0	0	0.0000	0.0000	
2631846					0	0	0.0000	0.0000	
2632599					0	0	0.0000	0.0000	
2632713					0	0	0.0000	0.0000	
2634191					0	0	0.0000	0.0000	
2634351					0	0	0.0000	0.0000	
2634735					2	323	0.0675	0.0700	
2635077					0	0	0.0000	0.0000	
2635901					0	0	0.0000	0.0000	
2636074					0	0	0.0000	0.0000	
2636083					0	0	0.0000	0.0000	
2636458					0	0	0.0000	0.0000	
2640530					0	0	0.0000	0.0000	
2640594					0	0	0.0000	0.0000	
2641827					0	0	0.0000	0.0000	
2642598					0	0	0.0000	0.0000	
2643438					0	0	0.0000	0.0000	
2643595					0	0	0.0000	0.0000	
2645106					0	0	0.0000	0.0000	
2645889					0	0	0.0000	0.0000	
2646327					0	0	0.0000	0.0000	
2646523					0	0	0.0000	0.0000	
2646813					0	0	0.0000	0.0000	
2648330					0	0	0.0000	0.0000	
2648376					0	0	0.0000	0.0000	
2648460					0	0	0.0000	0.0000	
2649122					0	0	0.0000	0.0000	
2649177					0	0	0.0000	0.0000	
2650333					3	982	0.0500	0.0575	
2651675					0	0	0.0000	0.0000	
2651899					0	0	0.0000	0.0000	
2652092					0	0	0.0000	0.0000	
2654818					0	0	0.0000	0.0000	
