"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
762447					1	144	0.0538	0.0538	
762607					0	0	0.0000	0.0000	
762625					1	2	0.0599	0.0599	
762661					0	0	0.0000	0.0000	
763211					0	0	0.0000	0.0000	
763556					0	0	0.0000	0.0000	
763752					0	0	0.0000	0.0000	
763930					0	0	0.0000	0.0000	
764030					1	3	0.0465	0.0465	
764058					0	0	0.0000	0.0000	
764067					0	0	0.0000	0.0000	
764142					1	60	0.0745	0.0745	
764151					4	60	0.0400	0.0675	
764414					0	0	0.0000	0.0000	
764441					0	0	0.0000	0.0000	
764647					0	0	0.0000	0.0000	
764816					2	37	0.0425	0.0425	
764843					0	0	0.0000	0.0000	
765019					1	380	0.0650	0.0650	
765046					2	46	0.0625	0.1200	
765130					0	0	0.0000	0.0000	
765318					1	4	0.0600	0.0600	
765354					0	0	0.0000	0.0000	
765505					0	0	0.0000	0.0000	
765662					0	0	0.0000	0.0000	
765756					0	0	0.0000	0.0000	
766052					0	0	0.0000	0.0000	
766164					0	0	0.0000	0.0000	
766258					3	162	0.0640	0.0775	
766735					0	0	0.0000	0.0000	
767004					2	335	0.0500	0.0513	
767040					0	0	0.0000	0.0000	
767059					1	100	0.0425	0.0425	
767152					0	0	0.0000	0.0000	
767246					0	0	0.0000	0.0000	
767255					1	121	0.0625	0.0625	
767554					0	0	0.0000	0.0000	
767611					1	50	0.0625	0.0625	
767705					0	0	0.0000	0.0000	
767732					3	97	0.0550	0.0600	
767769					3	116	0.0425	0.0625	
767817					1	100	0.0300	0.0800	
767947					0	0	0.0000	0.0000	
768074					0	0	0.0000	0.0000	
768252					12	880	0.0360	0.0625	
768458					2	42	0.0560	0.0625	
768953					0	0	0.0000	0.0000	
769156					0	0	0.0000	0.0000	
769334					0	0	0.0000	0.0000	
769455					0	0	0.0000	0.0000	
769857					0	0	0.0000	0.0000	
770068					6	196	0.0370	0.0625	
770330					0	0	0.0000	0.0000	
770367					0	0	0.0000	0.0000	
770433					0	0	0.0000	0.0000	
770451					0	0	0.0000	0.0000	
770545					0	0	0.0000	0.0000	
770572					0	0	0.0000	0.0000	
770639					4	243	0.0475	0.0588	
770657					0	0	0.0000	0.0000	
770853					0	0	0.0000	0.0000	
771047					1	26	0.0700	0.0700	
771140					0	0	0.0000	0.0000	
771346					0	0	0.0000	0.0000	
771458					1	25	0.0700	0.0700	
771551					0	0	0.0000	0.0000	
771609					1	34	0.0425	0.0425	
771636					0	0	0.0000	0.0000	
771748					0	0	0.0000	0.0000	
772008					0	0	0.0000	0.0000	
772240					0	0	0.0000	0.0000	
772446					0	0	0.0000	0.0000	
772558					0	0	0.0000	0.0000	
772745					0	0	0.0000	0.0000	
772754					1	2	0.0700	0.0700	
773032					1	20	0.0625	0.0625	
773126					0	0	0.0000	0.0000	
773247					0	0	0.0000	0.0000	
773359					0	0	0.0000	0.0000	
773443					0	0	0.0000	0.0000	
773546					0	0	0.0000	0.0000	
773742					1	35	0.0750	0.0750	
773751					0	0	0.0000	0.0000	
774105					0	0	0.0000	0.0000	
774132					1	10	0.0375	0.0375	
774235					0	0	0.0000	0.0000	
774253					1	4	0.1300	0.1300	
774262					0	0	0.0000	0.0000	
774347					0	0	0.0000	0.0000	
774655					0	0	0.0000	0.0000	
774730					0	0	0.0000	0.0000	
774833					1	712	0.0400	0.0400	
774851					0	0	0.0000	0.0000	
775054					4	73	0.0625	0.1800	
775214					0	0	0	0	
775241					0	0	0.0000	0.0000	
775456					0	0	0.0000	0.0000	
775540					2	61	0.0575	0.0675	
775755					0	0	0.0000	0.0000	
776060					3	370	0.0475	0.0475	
776248					1	20	0.0750	0.0750	
776275					0	0	0.0000	0.0000	
776350					0	0	0.0000	0.0000	
776369					0	0	0.0000	0.0000	
776547					0	0	0.0000	0.0000	
776659					2	27	0.0488	0.0525	
776734					0	0	0.0000	0.0000	
776752					0	0	0.0000	0.0000	
777012					0	0	0.0000	0.0000	
777160					0	0	0.0000	0.0000	
777254					2	53	0.0750	0.0850	
777366	0	0	0.0000	0.0000					
777441					0	0	0.0000	0.0000	
777553					0	0	0.0000	0.0000	
777870					0	0	0.0000	0.0000	
777964					0	0	0.0000	0.0000	
778466					0	0	0.0000	0.0000	
778532					0	0	0.0000	0.0000	
778738					0	0	0.0000	0.0000	
779016					0	0	0.0000	0.0000	
779351					5	660	0.0437	0.0575	
779360					1	3	0.0300	0.0300	
779539					1	100	0.0450	0.0450	
779641					1	24	0.0600	0.0600	
779650					2	155	0.0695	0.0695	
779968					0	0	0.0000	0.0000	
780049					0	0	0.0000	0.0000	
780218					0	0	0.0000	0.0000	
780263					0	0	0.0000	0.0000	
780562					0	0	0.0000	0.0000	
780722					0	0	0.0000	0.0000	
780955					1	52	0.0525	0.0525	
781028					0	0	0.0000	0.0000	
781130					0	0	0.0000	0.0000	
781466					0	0	0.0000	0.0000	
782016					3	98	0.0425	0.0675	
782351					3	397	0.0475	0.0700	
782548					0	0	0.0000	0.0000	
782650					0	0	0.0000	0.0000	
782904					0	0	0.0000	0.0000	
783161					0	0	0.0000	0.0000	
783246					0	0	0.0000	0.0000	
783349					2	85	0.0600	0.0700	
783648	2	246	0.0425	0.0563					
783844					0	0	0.0000	0.0000	
783910					0	0	0.0000	0.0000	
783956					0	0	0.0000	0.0000	
783965					0	0	0.0000	0.0000	
784159					0	0	0.0000	0.0000	
784430					0	0	0.0000	0.0000	
784944					0	0	0.0000	0.0000	
785062					1	100	0.0475	0.0475	
785147					0	0	0.0000	0.0000	
785259					0	0	0.0000	0.0000	
785325					0	0	0.0000	0.0000	
785718					0	0	0.0000	0.0000	
785857					0	0	0.0000	0.0000	
785923					0	0	0.0000	0.0000	
785932					2	107	0.0425	0.0425	
785950					6	505	0.0487	0.0850	
786041					0	0	0.0000	0.0000	
786210					2	104	0.0425	0.1000	
786256					0	0	0.0000	0.0000	
786340					0	0	0.0000	0.0000	
786443					0	0	0.0000	0.0000	
786555					1	90	0.0500	0.0500	
786612					1	17	0.0450	0.0450	
786733					0	0	0.0000	0.0000	
786742					0	0	0.0000	0.0000	
786948					1	2	0.0675	0.0675	
787141					0	0	0.0000	0.0000	
787253					1	33	0.0599	0.0599	
787440					0	0	0.0000	0.0000	
787459					0	0	0.0000	0.0000	
787570					0	0	0.0000	0.0000	
787842					0	0	0.0000	0.0000	
787860					0	0	0.0000	0.0000	
788559					3	24	0.0525	0.0649	
788652					3	24	0.0675	0.1390	
789051					0	0	0.0000	0.0000	
789136					0	0	0.0000	0.0000	
790150					0	0	0.0000	0.0000	
790235					0	0	0.0000	0.0000	
790271					0	0	0.0000	0.0000	
790534	0	0	0.0000	0.0000					
790543					1	50	0.0425	0.0425	
790703					1	50	0.0625	0.0625	
790721					0	0	0.0000	0.0000	
790851					0	0	0.0000	0.0000	
790918					0	0	0.0000	0.0000	
791072					0	0	0.0000	0.0000	
791205					0	0	0.0000	0.0000	
791353					0	0	0.0000	0.0000	
791474					0	0	0.0000	0.0000	
791513					1	9	0.0500	0.0500	
791746					0	0	0.0000	0.0000	
791821					0	0	0.0000	0.0000	
791942					2	137	0.0613	0.0638	
792248					2	200	0.0650	0.0675	
792453					0	0	0.0000	0.0000	
792640					0	0	0.0000	0.0000	
792659					0	0	0.0000	0.0000	
792716					0	0	0.0000	0.0000	
792743					0	0	0.0000	0.0000	
793151					0	0	0.0000	0.0000	
793245					0	0	0.0000	0.0000	
793571					2	149	0.0475	0.0537	
794149					5	333	0.0425	0.0500	
794251					0	0	0.0000	0.0000	
794336					0	0	0.0000	0.0000	
794345					0	0	0.0000	0.0000	
794541					0	0	0.0000	0.0000	
794608					0	0	0.0000	0.0000	
794653					0	0	0.0000	0.0000	
795249					0	0	0.0000	0.0000	
795454					0	0	0.0000	0.0000	
795548					3	496	0.0675	0.0800	
795650					0	0	0.0000	0.0000	
795959					0	0	0.0000	0.0000	
795968	0	0	0.0000	0.0000					
796125					1	95	0.0525	0.0525	
796152					2	58	0.0590	0.0650	
796415					2	40	0.0425	0.0578	
796451					0	0	0.0000	0.0000	
796657					3	118	0.0425	0.0550	
796769					1	3	0.0625	0.0625	
796965					0	0	0.0000	0.0000	
797140					0	0	0.0000	0.0000	
797159					0	0	0.0000	0.0000	
797234					0	0	0.0000	0.0000	
797319					6	261	0.0500	0.0725	
797467					0	0	0.0000	0.0000	
797775					0	0	0.0000	0.0000	
798512					0	0	0.0000	0.0000	
798857					0	0	0.0000	0.0000	
799256					0	0	0.0000	0.0000	
799359					0	0	0.0000	0.0000	
799612					0	0	0.0000	0.0000	
799751					1	40	0.0522	0.0522	
799854					0	0	0.0000	0.0000	
799939					1	3	0.0800	0.0800	
799948					1	16	0.0600	0.0600	
800134					0	0	0.0000	0.0000	
800442					2	5	0.0340	0.0340	
800479					0	0	0.0000	0.0000	
800657					1	262	0.0538	0.0538	
800750					0	0	0.0000	0.0000	
800853					2	150	0.0700	0.0700	
801047					1	23	0.0475	0.0475	
801056					0	0	0.0000	0.0000	
801654					3	150	0.0425	0.0525	
802110					0	0	0.0000	0.0000	
802129					0	0	0.0000	0.0000	
802174					0	0	0.0000	0.0000	
802231					0	0	0.0000	0.0000	
802352					2	140	0.0500	0.0555	
802736					0	0	0.0000	0.0000	
802839					0	0	0.0000	0.0000	
802866					0	0	0.0000	0.0000	
803144					1	50	0.0650	0.0650	
803162					0	0	0.0000	0.0000	
803256					0	0	0.0000	0.0000	
803265					0	0	0.0000	0.0000	
803368					0	0	0.0000	0.0000	
803461					0	0	0.0000	0.0000	
803649					0	0	0.0000	0.0000	
803658					0	0	0.0000	0.0000	
803957					1	20	0.0675	0.0675	
804150					0	0	0.0000	0.0000	
804208					0	0	0.0000	0.0000	
804338					0	0	0.0000	0.0000	
804422					8	27	0.1000	0.1000	
804758					1	15	0.0675	0.0675	
804815					1	58	0.0650	0.0650	
804860					0	0	0.0000	0.0000	
804963	4	2362	0.0463	0.0625					
805045					2	22	0.0560	0.0650	
805250					2	6	0.0480	0.0965	
805335					0	0	0.0000	0.0000	
805447					0	0	0.0000	0.0000	
805670					0	0	0.0000	0.0000	
805755					6	221	0.0600	0.1090	
805858					0	0	0.0000	0.0000	
805876					0	0	0.0000	0.0000	
806042					0	0	0.0000	0.0000	
806154					0	0	0.0000	0.0000	
806220					1	100	0.0750	0.0750	
806846					0	0	0.0000	0.0000	
806958					0	0	0.0000	0.0000	
807067					0	0	0.0000	0.0000	
807348					0	0	0.0000	0.0000	
807432					0	0	0.0000	0.0000	
807656					0	0	0.0000	0.0000	
807665					0	0	0.0000	0.0000	
807946					0	0	0.0000	0.0000	
807955					0	0	0.0000	0.0000	
808167					0	0	0.0000	0.0000	
808176					1	3	0.1800	0.1800	
808260					0	0	0.0000	0.0000	
808345					0	0	0.0000	0.0000	
808354					0	0	0.0000	0.0000	
808448					0	0	0.0000	0.0000	
808541					0	0	0.0000	0.0000	
808653					1	15	0.0765	0.0765	
809034					0	0	0.0000	0.0000	
809324					0	0	0.0000	0.0000	
809379					0	0	0.0000	0.0000	
809539					0	0	0.0000	0.0000	
809650					0	0	0.0000	0.0000	
809856					0	0	0.0000	0.0000	
809940					0	0	0.0000	0.0000	
810151					1	40	0.0425	0.0425	
810339					0	0	0.0000	0.0000	
810450					0	0	0.0000	0.0000	
810544					0	0	0.0000	0.0000	
810553					7	101	0.0000	0.1800	
810834					0	0	0.0000	0.0000	
810900	0	0	0.0000	0.0000					
810919					1	289	0.0550	0.0550	
811046					0	0	0.0000	0.0000	
811279					0	0	0.0000	0.0000	
811457					1	40	0.0375	0.0375	
811541					2	165	0.0525	0.0525	
811550					3	63	0.0545	0.0733	
811747					0	0	0.0000	0.0000	
811756					0	0	0.0000	0.0000	
812164					0	0	0.0000	0.0000	
812436					0	0	0.0000	0.0000	
812557					1	45	0.0425	0.0425	
812614					0	0	0.0000	0.0000	
813059					0	0	0.0000	0.0000	
813572					0	0	0.0000	0.0000	
813732					0	0	0.0000	0.0000	
813844					4	1679	0.0425	0.0650	
813853					2	521	0.0500	0.0500	
813947					0	0	0.0000	0.0000	
814216					1	43	0.0300	0.0300	
814355					0	0	0.0000	0.0000	
814430					0	0	0.0000	0.0000	
814458					0	0	0.0000	0.0000	
814551					0	0	0.0000	0.0000	
814711					1	500	0.0425	0.0475	
814748					0	0	0.0000	0.0000	
814953					0	0	0.0000	0.0000	
815053					0	0	0.0000	0.0000	
815147					0	0	0.0000	0.0000	
815156					0	0	0.0000	0.0000	
815277					0	0	0.0000	0.0000	
815754					0	0	0.0000	0.0000	
815950					0	0	0.0000	0.0000	
816144					0	0	0.0000	0.0000	
816210	2	808	0.0575	0.0588					
816256					3	90	0.0450	0.0775	
816304					5	1147	0.0550	0.0675	
816452					1	8	0.0800	0.0800	
816603					0	0	0.0000	0.0000	
816649					0	0	0.0000	0.0000	
816751					0	0	0.0000	0.0000	
816760					0	0	0.0000	0.0000	
816948					0	0	0.0000	0.0000	
817356					0	0	0.0000	0.0000	
817440					0	0	0.0000	0.0000	
817477					0	0	0	0	
817824	0	0	0.0000	0.0000					
817833	0	0	0.0000	0.0000					
818353					1	5	0.0475	0.0475	
818401					0	0	0.0000	0.0000	
818540					0	0	0.0000	0.0000	
818559					0	0	0.0000	0.0000	
818625					0	0	0.0000	0.0000	
818652					1	5	0.0490	0.0490	
819154					6	152	0.0435	0.0675	
819172					0	0	0.0000	0.0000	
819453					1	220	0.0700	0.0700	
819556					3	53	0.0400	0.0625	
819855					0	0	0.0000	0.0000	
820048					0	0	0.0000	0.0000	
820178					0	0	0.0000	0.0000	
820301					0	0	0.0000	0.0000	
820310					1	120	0.0588	0.0588	
820459					0	0	0.0000	0.0000	
820655					2	12	0.0595	0.0740	
820842					0	0	0.0000	0.0000	
821036					1	10	0.0425	0.0425	
821120					0	0	0.0000	0.0000	
821157					0	0	0.0000	0.0000	
821278					0	0	0.0000	0.0000	
821456					7	474	0.0750	0.0750	
821531					0	0	0.0000	0.0000	
821559					0	0	0.0000	0.0000	
821643					4	373	0.0525	0.0600	
821652					0	0	0.0000	0.0000	
821858					0	0	0.0000	0.0000	
821906					0	0	0.0000	0.0000	
821951					0	0	0.0000	0.0000	
822042					0	0	0.0000	0.0000	
822051					0	0	0.0000	0.0000	
822145					0	0	0.0000	0.0000	
822154					1	9	0.0425	0.0425	
822257					0	0	0.0000	0.0000	
822408					1	25	0.0500	0.0500	
822529					0	0	0.0000	0.0000	
822556					2	42	0.0700	0.0750	
822631					0	0	0.0000	0.0000	
822846					1	500	0.0425	0.0425	
822873					0	0	0.0000	0.0000	
823133					0	0	0.0000	0.0000	
823142					0	0	0.0000	0.0000	
823450					0	0	0.0000	0.0000	
823553					0	0	0.0000	0.0000	
823638					0	0	0	0	
823656					1	42	0.0632	0.0632	
824000					0	0	0.0000	0.0000	
824055					0	0	0.0000	0.0000	
824242					0	0	0.0000	0.0000	
824550					0	0	0.0000	0.0000	
824653					0	0	0.0000	0.0000	
824738					0	0	0.0000	0.0000	
825146					0	0	0.0000	0.0000	
825454					2	182	0.0575	0.0650	
825548					1	4	0.0675	0.0675	
825735					0	0	0.0000	0.0000	
825753					0	0	0.0000	0.0000	
825847					0	0	0.0000	0.0000	
825940					0	0	0.0000	0.0000	
825977					0	0	0.0000	0.0000	
826255					0	0	0.0000	0.0000	
826451					0	0	0.0000	0.0000	
826648					3	36	0.0675	0.0800	
826956					3	1635	0.0500	0.0500	
827346					0	0	0.0000	0.0000	
827355					0	0	0.0000	0.0000	
827458					0	0	0.0000	0.0000	
827560	0	0	0.0000	0.0000					
827953					0	0	0.0000	0.0000	
828053					3	195	0.0525	0.0613	
828110					1	16	0.0825	0.0825	
828530					1	125	0.0550	0.0550	
828651					1	25	0.0475	0.0475	
828745					0	0	0.0000	0.0000	
829032					0	0	0.0000	0.0000	
829041					0	0	0.0000	0.0000	
829050					1	100	0.0675	0.0675	
829256					0	0	0.0000	0.0000	
829452					0	0	0.0000	0.0000	
830113					0	0	0.0000	0.0000	
830168					0	0	0.0000	0.0000	
830252					0	0	0.0000	0.0000	
830355					0	0	0.0000	0.0000	
830458					0	0	0.0000	0.0000	
830542					0	0	0.0000	0.0000	
830645					0	0	0.0000	0.0000	
830748					0	0	0.0000	0.0000	
831008					0	0	0.0000	0.0000	
831044					1	24	0.0675	0.0675	
831053					0	0	0.0000	0.0000	
831352					0	0	0.0000	0.0000	
831549					0	0	0.0000	0.0000	
831576					4	224	0.0425	0.0550	
831642					0	0	0.0000	0.0000	
831727					0	0	0.0000	0.0000	
831857					0	0	0.0000	0.0000	
831941					1	20	0.0425	0.0425	
832377					0	0	0.0000	0.0000	
832470					4	674	0.0513	0.0750	
832528					0	0	0.0000	0.0000	
832546					3	77	0.0525	0.0624	
832920					0	0	0.0000	0.0000	
833271					0	0	0.0000	0.0000	
833404					0	0	0.0000	0.0000	
833646					0	0	0.0000	0.0000	
833749					0	0	0.0000	0.0000	
833758					0	0	0.0000	0.0000	
833851					0	0	0.0000	0.0000	
834045					0	0	0.0000	0.0000	
834269					0	0	0.0000	0.0000	
834353					0	0	0.0000	0.0000	
834755					0	0	0.0000	0.0000	
834849					0	0	0.0000	0.0000	
834979					0	0	0.0000	0.0000	
835257					0	0	0.0000	0.0000	
835323					0	0	0.0000	0.0000	
835378					1	8	0.1000	0.1000	
835408					0	0	0.0000	0.0000	
835444					0	0	0.0000	0.0000	
835613					0	0	0.0000	0.0000	
835659					0	0	0.0000	0.0000	
835743					1	1	0.0700	0.0700	
835958					0	0	0.0000	0.0000	
836142					0	0	0.0000	0.0000	
836151					0	0	0.0000	0.0000	
836544					1	20	0.0825	0.0825	
836656					0	0	0.0000	0.0000	
836843					5	425	0.0525	0.0600	
836852					1	35	0.0600	0.0600	
836946					0	0	0.0000	0.0000	
837000					0	0	0.0000	0.0000	
837037					2	71	0.0525	0.0525	
837046					0	0	0.0000	0.0000	
837149					2	109	0.0595	0.0595	
837158					3	18	0.0600	0.0775	
837260	0	0	0.0000	0.0000					
837354					8	690	0.0650	0.0675	
837448					0	0	0.0000	0.0000	
837541					1	25	0.0600	0.0600	
837550					0	0	0.0000	0.0000	
837653					2	22	0.0625	0.0725	
837840					0	0	0.0000	0.0000	
837952					0	0	0.0000	0.0000	
838155					1	90	0.0700	0.0700	
838427					0	0	0.0000	0.0000	
838632	0	0	0.0000	0.0000					
839068					0	0	0.0000	0.0000	
839246					0	0	0.0000	0.0000	
839255					0	0	0.0000	0.0000	
839657					1	6	0.0700	0.0700	
839817					0	0	0.0000	0.0000	
840019					3	130	0.0525	0.0600	
840251					4	715	0.0450	0.0650	
840354					0	0	0.0000	0.0000	
840363					0	0	0.0000	0.0000	
840532					0	0	0.0000	0.0000	
840578					0	0	0.0000	0.0000	
840747					0	0	0.0000	0.0000	
840859					7	2209	0.0000	0.0525	
841052					0	0	0.0000	0.0000	
841258					0	0	0.0000	0.0000	
841436					0	0	0.0000	0.0000	
841472					3	315	0.0500	0.0550	
841539					4	501	0.0675	0.0950	
841753					1	40	0.0425	0.0425	
841838					2	35	0.0425	0.0625	
841865					0	0	0.0000	0.0000	
842004					0	0	0.0000	0.0000	
842031					3	201	0.0415	0.0425	
842116					0	0	0.0000	0.0000	
842358					2	39	0.0425	0.0600	
842376					0	0	0.0000	0.0000	
842460					0	0	0.0000	0.0000	
842853					0	0	0.0000	0.0000	
843159					0	0	0.0000	0.0000	
843270					0	0	0.0000	0.0000	
843542					4	1543	0.0400	0.0725	
843711					0	0	0.0000	0.0000	
843935					0	0	0.0000	0.0000	
843953					0	0	0.0000	0.0000	
844053					0	0	0.0000	0.0000	
844138					0	0	0.0000	0.0000	
844165					0	0	0.0000	0.0000	
844343					0	0	0.0000	0.0000	
844455					1	230	0.0700	0.0700	
844558					0	0	0.0000	0.0000	
844567					2	49	0.0625	0.0625	
844820					0	0	0.0000	0.0000	
845108					0	0	0.0000	0.0000	
845247					1	12	0.0725	0.0725	
845443					0	0	0.0000	0.0000	
845452					3	190	0.0725	0.0775	
845751					0	0	0.0000	0.0000	
846132					0	0	0.0000	0.0000	
846262					0	0	0.0000	0.0000	
846356					0	0	0.0000	0.0000	
846619					1	15	0.0725	0.0725	
846945					4	54	0.0425	0.0425	
847157					3	290	0.0488	0.0525	
847447					0	0	0.0000	0.0000	
847540					1	13	0.0498	0.0498	
847643					1	8	0.0890	0.0890	
848248					1	9	0.0374	0.0374	
848453					0	0	0.0000	0.0000	
848752					0	0	0.0000	0.0000	
849151					1	225	0.0613	0.0613	
849254					0	0	0.0000	0.0000	
849348					0	0	0.0000	0.0000	
849357					0	0	0.0000	0.0000	
849366					0	0	0.0000	0.0000	
849432					0	0	0.0000	0.0000	
849450					0	0	0.0000	0.0000	
849647					1	12	0.0825	0.0825	
849665					0	0	0.0000	0.0000	
849777					0	0	0.0000	0.0000	
849834					1	25	0.0425	0.0425	
850036					0	0	0.0000	0.0000	
850054					1	24	0.0650	0.0650	
850456					0	0	0.0000	0.0000	
850616					2	402	0.0475	0.0550	
851024					0	0	0.0000	0.0000	
851060					0	0	0.0000	0.0000	
851239					0	0	0.0000	0.0000	
851257					0	0	0.0000	0.0000	
851556					0	0	0.0000	0.0000	
851631					0	0	0.0000	0.0000	
852133					0	0	0.0000	0.0000	
852142					0	0	0.0000	0.0000	
852218	2	1677	0.0425	0.0475					
852254					1	1	0.0485	0.0485	
852263					0	0	0.0000	0.0000	
852320	0	0	0.0000	0.0000					
852357					0	0	0.0000	0.0000	
852544					2	73	0.0600	0.0700	
852704					0	0	0.0000	0.0000	
852713					0	0	0.0000	0.0000	
852973					1	140	0.0520	0.0520	
853112					0	0	0.0000	0.0000	
853158					0	0	0.0000	0.0000	
853251					0	0	0.0000	0.0000	
853372					2	50	0.0373	0.0403	
853644					1	11	0.0825	0.0825	
853747					3	1575	0.0525	0.0525	
853804					0	0	0.0000	0.0000	
853934					0	0	0.0000	0.0000	
853952					1	91	0.0475	0.0475	
853970					0	0	0.0000	0.0000	
854052					1	150	0.0488	0.0488	
854173					2	11	0.0384	0.0499	
854258					0	0	0.0000	0.0000	
854351					0	0	0.0000	0.0000	
854418					4	95	0.0675	0.0725	
854454					0	0	0.0000	0.0000	
854520					0	0	0.0000	0.0000	
854548					1	9	0.0600	0.0600	
854753					1	10	0.0425	0.0525	
854847					2	8	0.0693	0.0716	
855134					1	122	0.0600	0.0600	
855143					0	0	0.0000	0.0000	
855264					0	0	0.0000	0.0000	
855303					0	0	0.0000	0.0000	
855563					0	0	0.0000	0.0000	
855648					0	0	0.0000	0.0000	
855741					1	16	0.0600	0.0600	
855778					0	0	0.0000	0.0000	
855844					1	519	0.0550	0.0550	
855956					0	0	0.0000	0.0000	
856140					1	50	0.0685	0.0685	
856159					0	0	0.0000	0.0000	
856243					4	726	0.0450	0.0538	
856337					2	1783	0.0425	0.0425	
856346					0	0	0.0000	0.0000	
856458					1	10	0.0650	0.0650	
856542					0	0	0.0000	0.0000	
856748					1	30	0.0500	0.0500	
856869					2	3	0.0800	0.0800	
856944					0	0	0.0000	0.0000	
856971					0	0	0.0000	0.0000	
857017					0	0	0.0000	0.0000	
857147					1	16	0.0606	0.0606	
857259					3	65	0.0425	0.0600	
857455					0	0	0.0000	0.0000	
857576					0	0	0.0000	0.0000	
857745					0	0	0.0000	0.0000	
857811					0	0	0.0000	0.0000	
857941					2	50	0.0650	0.0700	
857950					0	0	0.0000	0.0000	
858153					0	0	0.0000	0.0000	
858210					0	0	0.0000	0.0000	
858443					0	0	0.0000	0.0000	
858452					0	0	0.0000	0.0000	
858528					2	371	0.0525	0.0875	
858649					0	0	0.0000	0.0000	
858818					4	28	0.0600	0.1200	
858854					2	75	0.0700	0.0700	
859002					0	0	0.0000	0.0000	
859141					0	0	0.0000	0.0000	
859150					0	0	0.0000	0.0000	
859543					0	0	0.0000	0.0000	
859552					0	0	0.0000	0.0000	
859655					0	0	0.0000	0.0000	
859712					1	60	0.0525	0.0525	
859851					0	0	0.0000	0.0000	
859945					5	1357	0.0450	0.0525	
860053					0	0	0.0000	0.0000	
860147					2	14	0.0375	0.0675	
860156					0	0	0.0000	0.0000	
860231					1	1	0.0687	0.0687	
860259					0	0	0.0000	0.0000	
860334					0	0	0.0000	0.0000	
860352					1	20	0.0700	0.0900	
861153					0	0	0.0000	0.0000	
861434					0	0	0.0000	0.0000	
861658					0	0	0.0000	0.0000	
861742					0	0	0.0000	0.0000	
861854					0	0	0.0000	0.0000	
862057					0	0	0.0000	0.0000	
862141					3	450	0.0700	0.0725	
862552					0	0	0.0000	0.0000	
862824					0	0	0.0000	0.0000	
862851					2	573	0.0500	0.0600	
862945					1	101	0.0700	0.0700	
863353					0	0	0.0000	0.0000	
863362					1	50	0.0380	0.0380	
863607					0	0	0.0000	0.0000	
863652					0	0	0.0000	0.0000	
863746					4	431	0.0475	0.0750	
863951					0	0	0.0000	0.0000	
864127					0	0	0.0000	0.0000	
864248					0	0	0.0000	0.0000	
864341					0	0	0.0000	0.0000	
864752					3	453	0.0425	0.0750	
864846					1	10	0.0725	0.0725	
864855					0	0	0.0000	0.0000	
864958					1	14	0.0599	0.0599	
865058					1	61	0.0500	0.0500	
865142					0	0	0.0000	0.0000	
865151					0	0	0.0000	0.0000	
865357					0	0	0.0000	0.0000	
865450					0	0	0.0000	0.0000	
865544					5	490	0.0425	0.1000	
865674					1	15	0.0600	0.0600	
